case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
a55bb562-0696-4665-8480-0ebd649f926d,-1,0.1169005168714712,-1,0.03240127933805823,-1,0.014619840799839906
54b2816b-2569-40de-890b-d097f6f038c6,8,0.4951028175617871,9,0.7280204836132783,5,0.0921333272930272
c2ac4193-ff3d-4bde-9641-12309a896394,10,0.3493018680375527,-1,0.03657904329202676,-1,0.042596924325917385
de7b5750-1615-4cd7-bd7a-6fbc7b22d3c2,10,0.044953445623450265,-1,0.08234633947361199,11,0.03264006205418012
640a0ff5-afa1-4a31-9441-b4a37e32cfac,0,0.4527854063058741,1,0.39096558073749793,4,0.4005096062827653
db8090f9-2c4a-45bd-a67c-977353397ed3,0,0.07040689091263239,-1,0.2166215718793338,-1,0.008466647673801085
feb74fb5-855a-4273-b8ad-5dc79be8b098,13,0.09183023376513044,38,1.0,43,1.0
8f7825bc-50e4-4313-8ad1-1837d483f903,7,0.3311563264813051,4,0.7403512663470186,0,0.5320235797870186
34e7e0ef-e939-490f-af01-c05891314892,30,0.29367617417320413,15,0.06444496755028771,47,1.0
dfe521c4-5b2b-4e6c-bd3c-7b1d69d60310,0,0.41023690675660895,1,0.8289270915289118,-1,0.04445569845722944
8ec473a5-bbeb-47e1-b782-10ad4a5acbd5,51,1.0,-1,0.0394874046330321,-1,0.01779898905920665
ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,4,0.36033143610704466,0,0.7884577954974168,-1,0.11139736430767865
d25d0e7c-de58-480b-88dc-80c67992943f,13,0.3891192213855072,26,0.7173914934395129,-1,0.09071829229555572
b21e6a78-02d9-4230-93f9-a036b4290e22,-1,0.012472224106592697,49,0.8190475229461228,-1,0.0338518591093251
c39a7c40-ba6b-41bb-85fb-791112ae7f29,59,1.0,13,0.31930321904596937,56,0.7089743623790233
0a7fdd93-7aa7-422c-a2f8-47091a08127b,1,0.011760044146357755,8,0.2019579630777062,47,0.24779900652170891
3d0a8fd5-8702-45b8-b002-1f4fd4042f38,-1,0.058857172959958286,0,0.5118563491104854,42,0.11398435607141344
9ff8da52-9796-4600-8bfc-b1f2f22b00b6,2,1.0,35,0.0323547768036835,3,0.19431380209778787
38cdf896-7e30-480c-a8ea-8ade1f3113e4,7,0.2458501877702956,4,0.4035937160462038,0,0.37037692318341814
716cf3c5-cd91-4707-add0-8ffcb2bf77e2,-1,0.00775459564671054,2,0.4266056470316259,-1,0.10672237256826735
95c1638e-3cc5-4efb-9e3c-f1c64862c2e7,20,0.16606747037525021,-1,0.004175304478682503,9,0.225311536792355
66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,-1,0.10764325450982279,38,0.07876895626448487,-1,0.009353118574048823
4c4ca9f6-4aaa-4a9f-b317-3c6ec89e39e4,22,0.4749660354129609,28,0.08311947700223687,29,0.4889543799158071
9ae98944-f9b3-48a9-81bd-778d8716860a,45,1.0,8,0.8166680784252234,0,0.03504312857093038
8683d219-0009-4ef5-94c6-394800b81094,2,1.0,34,0.9124995884192326,41,0.02239130521474016
73dbc3bb-1e89-40d3-bb77-8a51e505297e,-1,0.0033151945530629787,-1,0.036094130651227754,-1,0.059942474843481655
b0cc817d-6c01-47db-ac53-ab369de00cb9,-1,0.0033162268996962895,-1,0.03610427397889792,-1,0.059586977330172285
ca73bba6-6f7a-420e-a802-d4ae6e5ae610,7,1.0,4,1.0,0,0.6187826196831192
eb97036f-d2c9-426f-b47e-a5d7a5540c02,0,0.2577097445597569,39,1.0,-1,0.03605928347986223
dc566dca-0212-4073-8eca-53a4aaf7385c,7,0.1150733298611244,4,0.18655844310185274,0,0.26352729351706866
11ed772d-1c8e-444f-8d78-ef3c8a3f8374,-1,0.07526680354631497,-1,0.023831055592645745,-1,0.10388509429239057
76865506-3810-4118-bdff-d032adedee42,0,0.4149570654140263,1,0.19335309910528292,4,0.6273798681444727
e684b230-f53d-4bfd-be15-319ba3dfd9b3,5,0.09093782798098653,1,0.0624382373336839,-1,0.027157635612859877
dcd83434-243a-4fba-946d-ea6ae7c78a08,-1,0.012982134379317615,28,0.46754820468560143,29,1.0
acee75c2-a004-41d8-b1ab-6539d2fdba59,0,0.42155492385462034,1,0.46022890775171926,4,0.5945199801055095
0b44de58-6b72-46db-b8f7-a7deedb64dde,3,0.09172780704232258,3,0.040487241022776704,22,0.05155917320731892
cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,2,0.06786344900539804,8,0.3009565918344719,50,0.043205798062117926
e719ce9c-79c9-4630-9b0f-7c83f0eb5fd5,1,0.17187036234946498,39,1.0,-1,0.0010846920128420505
51533bcb-1259-4e2d-8b20-7fc97ca3aea4,0,0.07931268868449125,7,0.3700411652411056,-1,0.062169661345344226
66a299d1-025f-4949-a466-6e30478023ac,15,0.7449714749639422,14,0.662983147682897,19,0.7012700142776851
b257ceca-c133-4bb7-9a5c-394f1223ed10,1,0.050594484070945266,-1,0.06330229382789215,0,0.06009730454261072
5c6ed1f9-399e-4a8e-817e-f54ddca594db,-1,0.10317374600856188,38,0.04079097675714281,-1,0.009185882044892771
034093db-799d-4994-a26f-ed4391bdce3a,22,0.045860701322876285,4,0.21446824868324285,0,1.0
54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,8,0.6280404659050609,30,0.3574207374537281,5,0.8470211918110914
32b3fc45-7b52-453a-9e87-174be984ef7b,8,0.6263767842731669,9,1.0,5,0.45279820079367383
3cde462c-74cb-44c7-b60b-73ab3139d955,30,0.4987683206381221,-1,0.006311836541597492,34,0.18320343531439745
bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0,1.0,1,0.3825320622303408,4,0.17279927415268664
a1483589-8654-4882-9c20-fd7ea428b399,4,0.11844035498652919,0,0.3479058495275915,-1,0.3591036357874355
d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,24,1.0,1,0.25698954657446765,-1,0.10175243976268153
cbb82082-5a2c-40be-a26d-059a483573d2,-1,0.04119957563799581,4,0.36675163278687034,0,0.10995473897442931
50651d08-7946-4aac-b25e-523707b728d6,11,0.04789155664723605,32,0.3953395560224228,-1,0.12322760048697398
adc2f565-f3f3-4eed-8374-13a2f1132ec0,12,0.4737934850529998,8,0.6293716109137605,9,0.1544234527589102
2c7280d1-899c-449b-9667-07c9f58d512a,3,0.16999742689728933,3,0.5146177795118637,27,0.4452985340666672
4847f97b-9913-4ebb-82ec-1cdd8f6ea6ea,35,0.6953524330714157,-1,0.04115026212868418,31,0.9111626418130346
defb2569-8a65-45e6-8852-b3ef6b857db1,24,0.7366246827725664,1,1.0,54,0.28925197606787245
83bbd8a0-1ea8-48b1-8668-78b5115afe46,7,0.048526467440133884,4,0.11388686308715372,0,1.0
adcff1c6-5631-426f-88d9-c53239752e4c,-1,0.14972847596677577,-1,0.07988732056863747,-1,0.19579320624863636
e5fe80d2-1622-4109-8816-cd4ea9c8996e,33,0.3620950955154169,0,0.6985985537865681,65,1.0
78814c74-a20a-4998-adbe-27cdeb2d4b0a,24,0.6436533033768149,1,1.0,4,0.049476545034528266
7b9846d5-68b5-45ff-a961-f46a7040c047,31,1.0,24,0.2587821134789221,51,1.0
45f72870-cc98-4631-876e-56688e26c7b2,-1,0.027820538628875735,0,0.10363921750155852,-1,0.060410041835648534
407180c5-2c92-4c3b-9a4b-63b0eaefd871,-1,0.16086325379990482,18,0.251213876540565,-1,0.03578104519860084
6ee45471-fb24-4d7d-a678-779fa2b16760,-1,0.1267597463210071,4,0.5508528892063232,0,1.0
94926fc6-279c-4956-aad2-c5081bb564f4,28,0.33593278110725455,27,0.3494427979693609,45,0.5405700047892821
387247a9-632a-4eb5-8f10-0d70f5761d2f,24,0.19670632913337602,10,0.4856568229954236,7,0.09525830738910751
bd1ae131-2066-4d0e-bb5c-10da8da9accc,-1,0.11714304967221502,41,1.0,-1,0.26067341298137275
8a33d50d-b4a7-4cae-8e08-9858822e608a,6,0.12165962801770216,6,0.09786213600871117,1,0.48206194835529503
176d8575-398b-4ae2-8bdf-ac0e12c79021,5,0.6272757714238874,7,0.6900981394122392,8,0.209580809127991
6f279a0d-d2f4-49c7-83f1-3c245f25efdc,-1,0.19800033696877642,-1,0.08205259544393093,18,0.5039494253742075
67fc5803-a446-4f9a-802a-01c4bd11d3ec,-1,0.01515110251213785,21,0.1261597057157464,21,1.0
00012743-f42d-4f84-85cb-50340db92428,8,1.0,9,0.4099547410473418,5,0.8410683463821694
a210df71-70c3-4a6e-93b4-4320437e3ece,1,0.4270353730358519,2,0.7612719113735534,2,0.6133267259943604
d87b067b-405a-4de2-9628-43c634c31070,43,1.0,-1,0.025093529441752607,-1,0.03976506092658066
ab0b8736-a30c-4aa6-82d9-82a7acb58648,-1,0.0891482916783977,10,0.37743231318784387,7,0.47954684793763624
9bdfb437-22f1-4134-9104-aca3e007fde3,4,0.31401064666117684,0,0.61086886028783,32,0.31394342062364317
4eec3a35-0a47-4c02-90e5-b62e7da95141,18,1.0,18,0.07267088738189614,24,0.6419470422836691
492e40e6-a66a-4096-b64e-151011977692,44,1.0,1,0.22516899287696496,-1,0.036795153453615406
32ef336d-b633-4d71-8398-a7ee3b99d519,3,1.0,3,0.6722763635611918,6,1.0
2885972f-52e8-4fd9-ad48-bfa7ff48def9,3,1.0,0,0.21528912646317228,6,0.2607010303453504
dca41c27-21d3-4932-bb72-cb43a89ea9b1,42,0.13860157795863012,-1,0.0596331592225885,-1,0.021735199645869622
0a5b643c-665d-4ff7-831c-e4251c624cca,42,0.1345334260568885,-1,0.02465743942826967,-1,0.0007839735017346645
e13294bb-f3b7-45e6-9718-8fce8e16bd03,2,0.08548852093608539,4,0.16692247230678472,0,1.0
acf019c7-b442-4f20-8072-5dd0b4a32dc5,5,0.6100873190443987,10,0.3181981658768002,-1,0.06932741811270841
547c0426-db7d-4c91-91bf-e7420ae5a181,4,0.17150675483749186,0,0.5907373130084406,-1,0.13821895060246714
221aea2e-7d38-4f62-8f1e-2645cc139d4c,18,1.0,18,0.4491942967661587,24,0.61614357382037
0b0d8ef0-3ce1-4ab5-90d5-bf76b08a5777,5,0.12352398035009438,33,0.4382138565143103,15,0.054681337700119
52a42e12-dd1f-4728-9539-81c9acbb057f,4,0.2639875105703339,0,0.37630350970708154,-1,0.15783758197744963
d598b7e0-2833-471b-aa96-2ee84d8e5e80,13,0.592033163736526,-1,0.006862464635090173,27,0.47581988917035944
8446d661-8c01-443c-8d98-67d1ab2309f8,44,0.5820333817491731,-1,0.0791129669555576,-1,0.08433636185013468
7d9b7b53-1e72-4514-8fba-8189e500f85c,7,0.09499223131722012,4,0.20692466402186235,0,0.43334278227717493
480666df-f7af-46e0-b650-7386e0ef0762,-1,0.1643847272640052,10,0.4808795342341827,7,0.1666496223029345
bca4dacf-8633-4f45-bb31-1ab65b65cfd6,13,1.0,35,1.0,-1,0.05837697764034806
94c69c5d-cb2d-4887-97d3-a9cb4c6ba5e0,5,0.7243135326701252,10,0.1615718553165363,-1,0.07292184780792611
8ace7d86-9add-45ab-bd56-3f11f88ae2c7,9,0.20810548453108849,16,0.35856270489622505,14,0.18315925906712413
d03b0656-1392-43d9-ad68-996cf919e893,3,0.35109291924450675,3,0.631650060165699,6,0.851034873338801
09fb579d-8c02-430e-bf90-20d4464bd694,2,0.5104116723651808,5,0.29440536150613233,50,1.0
b63b762b-6b4b-4c1a-9cc5-0177be28a35b,4,1.0,0,0.1859860010443595,-1,0.11075955292036407
b447512a-c5f7-4a50-b779-d8f2951f59af,13,0.02289687904015148,2,0.2423793417967069,22,1.0
542e76f9-6242-4b3e-ac9c-0335cf65c01f,10,0.8133647903212365,-1,0.07632229224858465,-1,0.05259255497014753
71222532-5346-425f-8588-566ed07d8897,5,0.9207470143212716,7,0.4461912483142678,37,0.42438872136297545
441ba9b5-6524-486f-9bff-d99a595f095f,-1,0.12549789014012624,0,0.31275124670451243,-1,0.0635590017425078
ed505edf-aca3-478a-9279-477d22edb193,54,0.32094672993737633,10,0.3967064484520762,-1,0.03044750743591835
2ac3a540-e67a-4efc-8e63-90e5df01d14c,-1,0.08549154584153974,10,0.4854328641325715,5,0.7041139760721183
a25af221-0172-4f08-a237-4c38d3a36722,0,0.1348994324914324,37,1.0,3,0.03306938492138727
8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,6,0.45191424191015894,6,0.6020859992066023,1,1.0
5bee68c5-b7fe-4499-8bb6-8337d638f041,0,0.10458885779014818,1,0.2564831421272142,-1,0.09650289035779802
ae47b520-15e0-4c9f-bc4b-83c82846d781,2,0.10547303857731871,2,0.6600118061225214,2,0.8249829713068293
d83933ab-94cc-4ecc-bb15-ce8b060fb925,6,0.639549859436723,6,0.46055764390438864,2,0.7153363767356024
d625f8ae-47e3-46c2-9034-d7322edd7dc8,1,0.4922267912749902,2,1.0,2,0.5400970003441452
95d45541-e934-43ac-b088-917bf5fc822b,11,0.35543198732001474,17,1.0,-1,0.06594669632997201
0c00c5c0-748f-4904-a30e-9b298efa8180,26,0.08897780359740153,10,0.43955340973383256,7,0.32026438259881684
2b067ecd-a947-4494-b075-7d0bbc737d6e,1,0.5173499849030484,2,0.9143139106855577,2,0.7562385765433685
0a9f686a-5911-409d-b279-68fb4fd9b984,5,0.6518615636020185,7,0.44563435654011424,-1,0.049537067662301086
205008ec-6d2e-4246-9719-b5086cf4affa,5,0.3727437413012016,7,0.4335542768441404,8,0.13436511269271184
84735840-b03c-4310-885b-222196dcb401,4,0.5869054360056819,0,0.7238227324245775,-1,0.0391586737774374
b862d945-df48-44f8-87c7-0b2f9802b5ef,9,0.014929197322113954,19,0.019123788880084532,26,0.046338083138077094
0359fa2f-bf14-472f-8ddb-f026bf602745,-1,0.05143727885652644,-1,0.1446031212270305,-1,0.1372657208239047
b0b695da-b7b7-4b8c-8c8f-57c5ee5a5e5d,10,0.07208277524211668,-1,0.09764213981073211,11,0.052548774781390084
4a475656-c641-4f5f-9227-812bd75c8bb2,12,1.0,8,1.0,66,1.0
e39e501a-2da7-41df-884a-b7e949f020d2,-1,0.05327465012413456,-1,0.039129729454777225,-1,0.045901951247510245
e257a74b-f88e-406d-8abe-66bbb11d2daf,-1,0.06595723924457307,11,0.03602336251609995,-1,0.04252839739182751
1ccec531-e298-4e55-9640-4c8f1237d673,4,0.2812449631471441,0,0.5832192588135012,32,0.4439521770793284
39439e88-bc86-4be5-bdbe-0d9ced1e96e3,0,0.303795410660188,39,1.0,-1,0.0011270882586317413
23ec0e2b-437d-4110-b6b5-1f2bd511710f,10,0.04900661333755974,17,1.0,-1,0.03551497907137347
903261ed-6c39-4976-be4c-2d73f1454fa6,14,0.777614761466845,0,1.0,20,1.0
18489c39-f492-4c91-bb7e-a86ed0597800,1,0.2430371520907977,2,0.8487100121348286,2,0.6108666869045731
5c0a6d23-6451-45ba-9f90-32503f09f824,-1,0.0697567513921601,-1,0.022843814232913963,-1,0.01442687149794857
eef78d31-d466-45b6-8661-75ee67319d2e,4,0.5559762962343727,0,0.3922987635287873,32,0.23372255168197742
e1379459-727c-4a04-8c7b-c8236feca1b3,1,0.298434704720254,2,0.627981699248162,2,0.38533653709522864
24fea85a-c9c2-47dc-add1-181e06d02098,15,0.4547466668230515,14,1.0,15,0.08277001695585666
fc5a0383-5596-4d16-b255-302ef2d3706c,4,0.24711778812650345,0,0.3238844026875747,71,1.0
a9954760-b02a-491a-a024-7ebdc7d3134d,14,0.0812650426940341,0,0.725828426025822,20,0.13709037251424364
75fc426d-5585-40c3-ba60-621598d339bc,12,1.0,8,1.0,66,1.0
a623f49a-a090-4916-a6c6-864f2303fac6,-1,0.1434650939288167,12,0.1480206361781594,-1,0.12216205455296385
f8baf068-381c-4b0c-a79c-df49f0cc49c7,5,0.43333724471961405,7,0.8016028306816799,8,0.11358215858515604
aa6867fc-3f98-4390-90fe-87194117f25f,10,0.047289052471007516,-1,0.11881660220150493,-1,0.09544550657144522
f20bc85f-ccc3-4e9b-aede-bd930a0ea335,2,0.37914432444271373,5,0.2549506600808137,-1,0.017182431246730932
ec619079-bd1b-4baa-93bf-cd62c41455bb,-1,0.07231865165175308,39,0.824791696972532,-1,0.0011792942293341376
95fb8a74-9057-4bc9-8b64-29b474a04e22,1,0.039157554868559596,2,0.9332923223877351,-1,0.08375090110835294
e1d084e9-d73e-49bb-8182-8e456efc92ae,10,0.4487888425271091,32,0.4126665331290753,13,0.43491533562685203
38946c34-cbda-40af-99ab-6a5877ff63ac,37,0.4486803997170573,11,0.03256816103247566,10,0.07456103281868483
0b2e93a7-75cb-429c-8b51-48d14200ce97,14,0.1325644481152878,0,0.7374280094872805,20,1.0
fd081a2c-f8e0-4852-88b4-dff233e88348,59,1.0,13,0.04038645731631358,-1,0.03403170640615046
d3101cee-b7e9-4766-9e27-c29bd2514188,1,0.6460812222626305,2,0.3679385294112668,-1,0.05068348168227438
2228f191-f860-40c6-84be-1b413afd6fbe,52,1.0,5,0.2527074983226418,15,0.06160842117265735
dd684804-ec82-4f81-bd82-e1ab0868d060,4,0.4046669364887962,0,0.8237670271567787,65,1.0
8b838f91-6942-4be3-b332-9335c621ecaf,39,0.3026490267072491,43,1.0,46,0.14314822084532805
db607026-4ab6-4cad-a14c-9b78b95b6f56,16,0.7089469766144035,9,0.12121530517642354,25,1.0
0b76321a-896f-4a4a-8233-1ce3282238c2,-1,0.12006190872830265,-1,0.0928699578496273,-1,0.17849896501022705
3d1facd9-1385-411c-ac38-d928d2680549,5,0.8457285738840707,7,0.7149630627861727,8,0.17145711405971678
40cca831-719a-422a-946e-a50bc5825923,5,1.0,7,1.0,37,0.2911684055697622
01daa501-bb7b-45ba-9156-2c02b8b59294,17,1.0,40,1.0,17,1.0
ac3803fe-3946-4054-bd67-cc02b705711e,2,1.0,5,1.0,59,1.0
b3205bd3-aa18-42c3-95c1-e55562aea241,6,1.0,6,0.8648162798667126,1,1.0
ac42f1c1-0592-4264-82a4-775611423d3f,6,1.0,6,1.0,1,0.8853686990757214
21f76f73-a242-44c8-b18f-126289fe85f2,-1,0.21344547453016358,0,0.47344102898476803,-1,0.0455912052819959
ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,17,0.5949101799842185,25,1.0,49,1.0
99325556-7ff4-426f-ad61-8bafafaa3b2a,2,0.1765090966466342,-1,0.025060663445733496,3,0.17041167549297273
c16206c9-225e-4e54-9212-8d9f48b505dc,-1,0.1014299108769092,8,0.3696210542230134,-1,0.07156875480381872
7f18329c-d5bf-494b-bfef-8fa517786cfe,-1,0.010865193463324766,0,0.35929331498401446,67,1.0
026bf8f8-1a72-448a-84b5-4cfe69af262e,8,0.7056002786515287,9,0.6444867190013831,5,0.8203516922333434
82b95c0e-8d5d-42cf-a90b-c43a417908a3,57,1.0,44,0.5480292288872777,-1,0.016910527894578673
3cf468f0-fde8-4a19-a19d-5ede72158dce,20,0.020223505928196696,-1,0.09250740093233646,43,1.0
799c0cc0-3455-42b3-8cd3-885ab1e51618,47,0.37018934652586777,15,0.05929906730744188,28,0.17272175104336485
a6feac11-7025-4c30-86df-08a29ee224a8,-1,0.00723208017286692,-1,0.012556608706597614,56,0.23490750355404952
a28989d5-1aea-4026-9568-3254f2c287d2,17,1.0,25,0.6256913735148851,49,1.0
ff067bcf-b61f-402f-8df3-31ff19504fae,0,0.17077623220339117,1,0.19446177070952342,4,0.1674773852516426
fe533e1f-d846-4014-85be-e3c1e98ac198,-1,0.06653360873628184,11,1.0,17,1.0
70fa1336-cd2f-4a32-8f33-577957c958f7,7,0.29685560983435433,8,0.2809798376307067,-1,0.037692369479265464
37224b21-d899-45e8-985c-69efd69ade07,3,0.165860715199969,3,0.19746502871759675,17,0.19150398245759268
aebe8a8d-26b9-40b3-85a8-a4e2713ac4a7,-1,0.14928433503540925,4,1.0,-1,0.006555476062158326
da28410d-7a3f-4ff6-b515-11dc721c28f5,-1,0.28399098001853457,-1,0.009804714060494829,0,0.032458617017287285
16dec713-dc43-4133-9965-97412f169633,2,1.0,2,0.7346665980188448,3,0.13699265501543786
88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,-1,0.007004108229283822,1,0.6727977585509954,-1,0.03099969188288722
da3b066a-d2b1-4738-ba0c-85b86427d987,-1,0.040031030009101506,4,0.1071342899982173,31,1.0
4bf7d714-f10a-48b1-b915-42a5a248a6b6,22,0.05274727441534686,29,0.1815739499391809,63,1.0
7258378a-a1ff-4ee4-84c8-bd3655a067ed,2,1.0,5,0.2763337991127978,3,0.9172364701170729
a060be77-b5c1-42a3-b0e1-e489f2b0050b,-1,0.12487787581180278,20,0.6484250651194735,38,1.0
06c86fde-0d35-4385-994b-9787ec9d7839,7,0.12315711831361832,4,0.339542018627419,0,0.20953237001105027
911191cd-84dc-48b9-bf43-89ede77fb17b,32,0.021901661384642418,15,0.3907569748876487,-1,0.02824874851107462
50a009c5-51b8-47fa-9e54-e207b61b6a25,5,0.6737463430203142,7,1.0,37,0.13164343348116223
d4bf445a-d773-4651-afb9-612465bd7e43,-1,0.012688796233472466,33,1.0,-1,0.0009429764566899704
7ca386cd-9fda-4020-b9da-f45080bcc50b,18,0.7094575152582373,18,0.41912962526817304,24,1.0
994031e9-e0ab-4d3d-9f80-3b7ff3dac644,38,0.0611180662999251,8,0.7628729892344738,-1,0.052742228212203
08a73df0-11b1-4809-8222-87355d388bb0,7,0.046847530859000765,-1,0.00626908148656117,39,1.0
e8f5d845-d251-4551-90a2-07233feeb2cd,4,0.33295845375733457,0,1.0,-1,0.18851866600973793
b41b0a09-606d-46c1-934c-6f6582508f11,0,0.07414128729819695,1,0.2962357660758408,4,0.14827345613953455
202dff7f-067b-452e-8f8d-8d398a51a568,2,1.0,5,1.0,50,0.697862883523389
db18e3ad-e419-49c7-b388-658f71c94a0a,5,0.5625214294865956,7,1.0,8,0.6016777598788612
723d9308-8731-4198-8695-8e06accf5e39,13,1.0,26,0.16294249445438078,22,0.09712961897385435
ae9edf02-bf69-4c4a-a524-00f0b6b939e5,17,0.0704763918139491,1,0.07934337191441941,-1,0.0027733647566492935
b7366a90-d5f7-497d-86f3-8c3eaef6076c,18,0.12303501144187062,18,1.0,24,0.3005329564593134
a65b3302-2441-414a-bb7b-cb2309a96cef,12,0.6878078580597421,8,0.4415798998224786,9,0.5962247909938478
ca2cf9df-904f-44d5-92fe-876f7d680a0f,7,0.05036815917224813,4,0.5077917964504263,0,0.4215706609256367
27ef4637-a5d8-4a52-a391-38b54409e76e,4,0.13744750553254861,0,0.31044685485831286,23,0.36216880966499654
e3627745-4f8a-424b-ab20-009098748215,23,1.0,22,1.0,16,0.5994817303203132
e35e5334-8b5b-4ff1-b4d9-e77fc349e755,19,0.06759617123053191,11,0.25043680616988007,10,0.09519866583176485
16231d60-e824-4734-b9df-d6b27871ec03,4,0.11816317578501515,0,0.22884324090970803,-1,0.03422738989436731
2ce017e2-7907-41b1-9890-21e11e02ecaf,27,0.06389688082043901,19,0.024765283460364097,-1,0.006520125928795295
42138a39-190c-4532-b39d-128a16cdf929,-1,0.18681985617645888,4,0.4542240672836801,0,0.37837411480990013
53ba9bdc-c190-41e8-81f6-61e770c56d1c,2,0.26450133309233526,5,1.0,3,0.48915914654837234
c116e3d8-7683-48c4-972f-9c9429bff8fb,5,0.29816936768736624,7,0.8517418315657501,37,1.0
10afeb5d-ac48-4c17-b7fb-7c032112b7a0,10,0.2927472123675043,36,0.38129732340590167,13,0.8400066305726999
9920ed9f-8c1a-4921-a8a1-c72e39ccb1a6,10,0.36143115930151043,36,0.5172078843199854,13,1.0
f7423d56-740f-435f-8b87-8b7330de7c1e,43,1.0,-1,0.024960224826071763,-1,0.015911695099707773
5dd6aa29-30f4-4635-afbe-4da6566ae8e7,21,0.4666274442297943,12,0.8746531725582263,18,1.0
13baa0be-f7c0-4808-83ae-f50e0f22e07f,6,0.09866927620282989,6,0.1100563678187474,1,0.3959534861632653
d1e33100-6369-4e65-a13b-3d621c450952,0,0.8543472345230348,1,0.5061770666866159,4,0.5570502988034536
9821a041-5369-45bc-8252-3ba3d180d9e5,-1,0.14430715823229345,0,0.50507969186141,42,0.4443051700255369
454a323a-c72e-4eac-82c1-079facdd72d5,1,0.013920770827504472,2,0.34731294711288724,30,1.0
5fc978b5-8ef9-4711-9fb8-9af3e609f92d,10,1.0,-1,0.00724793860818371,-1,0.04900897298635678
cbb87040-27e0-4fc2-9d7f-1028b0b6f567,3,0.2805090979483885,-1,0.037421071576292694,43,0.12379165803156766
e1df9d62-3777-4ef4-9a2c-6282c0f2b639,-1,0.16098538350202904,-1,0.07645858125850194,-1,0.09897037901108868
9b500c83-ecca-4c80-943b-8f57caebe9ca,3,1.0,3,0.761624411975453,6,0.5163627284548842
b46b5918-7a0e-4011-a36a-8ae548acc39e,18,0.0442545005422169,27,0.30189853806341915,24,0.06463373483446644
35885238-699e-4721-8e17-06114476ce64,53,1.0,40,1.0,-1,0.07464496385757212
189c3fce-3124-429d-abb3-3b3b690cdd6e,9,1.0,16,1.0,14,1.0
ad0f2378-0a74-42b9-9b1d-21c7832196aa,9,0.15431870505587095,20,1.0,38,1.0
