Title,ID,URL,Final Topic
Increasing Physical Activity and Promoting Healthy Lifestyles to Prevent and Manage Diabetes,6c9b745d-2d57-4b4e-957f-cbf4cada988f,https://results2021.ref.ac.uk/impact/6c9b745d-2d57-4b4e-957f-cbf4cada988f,0
"Informing the Development, Implementation and Evaluation of the Wellbeing in Sport Action Plan for Northern Ireland 2019 - 2025",4ba12d6b-ca49-4043-bcec-42da60d9d564,https://results2021.ref.ac.uk/impact/4ba12d6b-ca49-4043-bcec-42da60d9d564,0
Mental Health Promotion through Sport,3a3782a8-fa69-47f7-b2ad-0f2fd13e5a23,https://results2021.ref.ac.uk/impact/3a3782a8-fa69-47f7-b2ad-0f2fd13e5a23,0
Mitigating Risk of Exercise-induced Dysglycaemia in Type 1 Diabetes,d9fbf701-c151-4c5b-a780-0aa06057d688,https://results2021.ref.ac.uk/impact/d9fbf701-c151-4c5b-a780-0aa06057d688,0
Monitoring Wellness and Mental Fatigue in Soccer: Implications for Recovery Practices and Psychological Support,2ebf27f9-6dc4-4193-a741-3af2c1349c83,https://results2021.ref.ac.uk/impact/2ebf27f9-6dc4-4193-a741-3af2c1349c83,0
POWeR – cost effective online support for weight management,ea4a7e05-f618-43c2-a39b-5cd7793ffecb,https://results2021.ref.ac.uk/impact/ea4a7e05-f618-43c2-a39b-5cd7793ffecb,0
Protecting the Health of Elite and Recreational Athletes in Competitive Mountain Biking,29542967-38e4-4a45-9660-6d73ea5f5a66,https://results2021.ref.ac.uk/impact/29542967-38e4-4a45-9660-6d73ea5f5a66,0
"Protecting the health of Paralympic, Olympic and World Cup competitors",d2ebdbd6-c160-424a-a5f7-651dded77cbf,https://results2021.ref.ac.uk/impact/d2ebdbd6-c160-424a-a5f7-651dded77cbf,0
"Sit Less, Stand and Move More: Prevention of Chronic Disease by Reducing Sedentary Behaviour",cf691c1b-896b-4811-bc96-fe7b44e4010e,https://results2021.ref.ac.uk/impact/cf691c1b-896b-4811-bc96-fe7b44e4010e,0
Supporting elite athletes by improving use of cryotherapy in recovery,63d5b1cc-c1f9-41e6-9c9d-a9fab9a2bf8e,https://results2021.ref.ac.uk/impact/63d5b1cc-c1f9-41e6-9c9d-a9fab9a2bf8e,0
Swimming biomechanics transforms the World Para Swimming classification system and improves the performance of British swimmers,02fd261a-3cb9-4413-9675-2decf1d9a289,https://results2021.ref.ac.uk/impact/02fd261a-3cb9-4413-9675-2decf1d9a289,0
The development of athletic talent: Driving policy change in national sporting organisations,50d8da49-35a0-4f61-a389-c55a0c74217a,https://results2021.ref.ac.uk/impact/50d8da49-35a0-4f61-a389-c55a0c74217a,0
The Great British Medallists Project,571663bf-f2f3-4b48-b016-c5f014c732f9,https://results2021.ref.ac.uk/impact/571663bf-f2f3-4b48-b016-c5f014c732f9,0
The PETTLEP model for motor imagery: international application in sport psychology training and practice.,bb32cc84-8b2a-4b8c-985f-50250d953185,https://results2021.ref.ac.uk/impact/bb32cc84-8b2a-4b8c-985f-50250d953185,0
"UoP24Athletes: Athletes in extreme environments: changing policy and practice, improving safety and enhancing performance",adbe074e-dce7-4125-8205-ee2887a7ff73,https://results2021.ref.ac.uk/impact/adbe074e-dce7-4125-8205-ee2887a7ff73,0
"Shaping coach education, assessment, and ethical practice by developing the coaching discipline",7bd71cfe-8475-40b4-beab-09b87e0b5a66,https://results2021.ref.ac.uk/impact/7bd71cfe-8475-40b4-beab-09b87e0b5a66,0
Improving Elite Coaching and Talent Development through Ecological Dynamics,223b5e93-fbcd-48e8-99ee-76806ff67df3,https://results2021.ref.ac.uk/impact/223b5e93-fbcd-48e8-99ee-76806ff67df3,0
Transforming policy and practice in sport coach development and education,df3b2460-cc18-47b7-9d6e-96ba37b0bad4,https://results2021.ref.ac.uk/impact/df3b2460-cc18-47b7-9d6e-96ba37b0bad4,0
Enhancing golf performance through biomechanical analysis,152e1057-c458-414b-bd2b-fa623cb8e1dd,https://results2021.ref.ac.uk/impact/152e1057-c458-414b-bd2b-fa623cb8e1dd,0
Reforming governance in the UK non-profit sport sector,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,https://results2021.ref.ac.uk/impact/8dc6a717-f45e-45c5-9f5b-597be9cdd91c,0
Improving welfare support for professional rugby league players,3126103b-7983-404b-b679-b4c62bbce959,https://results2021.ref.ac.uk/impact/3126103b-7983-404b-b679-b4c62bbce959,0
Improving the Physical Wellbeing of the Police Force,79bf71ba-c03e-44ba-ad51-438e8851a496,https://results2021.ref.ac.uk/impact/79bf71ba-c03e-44ba-ad51-438e8851a496,0
Menthol as an ergogenic aid: enhancing human performance and health in sporting and clinical settings,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,https://results2021.ref.ac.uk/impact/a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0
"Transforming team performance in elite sports, the military, and business by harnessing identity motives",5748c3e2-0977-4377-a017-73f5622c4e4c,https://results2021.ref.ac.uk/impact/5748c3e2-0977-4377-a017-73f5622c4e4c,0
Reducing injuries in youth and adult rugby union: Activate is rugby’s global injury prevention exercise programme,94fddd06-b24a-43a9-b7c6-820cbfa02fdb,https://results2021.ref.ac.uk/impact/94fddd06-b24a-43a9-b7c6-820cbfa02fdb,0
Developing high-quality professional practice: Transforming coach education and sport science support,96c2f6c3-4537-47b4-b368-8697abd344c1,https://results2021.ref.ac.uk/impact/96c2f6c3-4537-47b4-b368-8697abd344c1,0
Prevention and management of head injuries in cricket and rugby union,7d114f4c-4c99-41a2-ae00-e4a05155d21e,https://results2021.ref.ac.uk/impact/7d114f4c-4c99-41a2-ae00-e4a05155d21e,0
Improving gender equity within sport coaching workforces,d54c1a04-180f-485c-b3d2-731e3eab1eda,https://results2021.ref.ac.uk/impact/d54c1a04-180f-485c-b3d2-731e3eab1eda,0
Tackling obesity in the UK and internationally: LBU and MoreLife,5c345aae-7ebd-4367-998e-c637c6aa2aea,https://results2021.ref.ac.uk/impact/5c345aae-7ebd-4367-998e-c637c6aa2aea,0
Changing nutritional and training practices to improve the bone health of elite athletes and sports people internationally,dbf5505d-67e9-4c30-a006-e7878dc9a3c3,https://results2021.ref.ac.uk/impact/dbf5505d-67e9-4c30-a006-e7878dc9a3c3,0
From laboratory to field: improving elite athletic preparation and performance through neural measurement,097f212a-6f28-42cf-8372-902d95ddbfdf,https://results2021.ref.ac.uk/impact/097f212a-6f28-42cf-8372-902d95ddbfdf,0
"The global impact of Sunderland’s football research on scouting, training and player preparation in elite football",4ea59528-0702-4af5-93c9-092293766f94,https://results2021.ref.ac.uk/impact/4ea59528-0702-4af5-93c9-092293766f94,0
"Football4Peace (F4P): Building bridges in divided, unequal and unjust societies",e21b8627-9d49-4a8f-a9c3-9505904abd88,https://results2021.ref.ac.uk/impact/e21b8627-9d49-4a8f-a9c3-9505904abd88,0
National evaluation of sport funded programmes and its transformative impact on organisation policy and practice,9e5534e7-300a-4fe8-af58-f5597166a9b4,https://results2021.ref.ac.uk/impact/9e5534e7-300a-4fe8-af58-f5597166a9b4,0
"Enhancing Sports Performance, Coaching and Organisational Practice, Culture and Economic Growth",a1c30354-a228-40e4-b06c-785cc5214af9,https://results2021.ref.ac.uk/impact/a1c30354-a228-40e4-b06c-785cc5214af9,0
ICS3: Think Aloud: Developing a more effective coach and practitioner industry through reflective practice,33710538-f648-43d8-b7d6-d194e49d8eab,https://results2021.ref.ac.uk/impact/33710538-f648-43d8-b7d6-d194e49d8eab,0
"Advancing rugby policy, player development and performance",ac42f1c1-0592-4264-82a4-775611423d3f,https://results2021.ref.ac.uk/impact/ac42f1c1-0592-4264-82a4-775611423d3f,0
Enhancing practice and improving outcomes of career transition support services in elite sport,da901cc2-6b92-4285-b7e5-872bee3c3678,https://results2021.ref.ac.uk/impact/da901cc2-6b92-4285-b7e5-872bee3c3678,0
Reducing injuries in rugby union through global changes to make the scrum safer,7634881b-1fab-4d9b-bb6b-f333b443ca98,https://results2021.ref.ac.uk/impact/7634881b-1fab-4d9b-bb6b-f333b443ca98,0
Enhancing professional judgement and decision making expertise in hyperdynamic environments inside and outside the world of sport,1be2417e-aa4c-4f66-b513-f281011efbd4,https://results2021.ref.ac.uk/impact/1be2417e-aa4c-4f66-b513-f281011efbd4,0
Improving Health of Homeless Through Exercise,0bed2bf0-02df-4fe9-b0ba-67a10803c763,https://results2021.ref.ac.uk/impact/0bed2bf0-02df-4fe9-b0ba-67a10803c763,0
"Improving horse health, welfare and performance",16c365cc-ef0f-44d9-bf6e-b30ea55681c8,https://results2021.ref.ac.uk/impact/16c365cc-ef0f-44d9-bf6e-b30ea55681c8,0
Enhancing the performance of domestic and international team sport players by implementing new match-day practices: A focus on substitutes and half-time protocols,9e66f841-5404-472a-9b50-deb816015bf5,https://results2021.ref.ac.uk/impact/9e66f841-5404-472a-9b50-deb816015bf5,0
The physical preparation of GBR Fencers for the 2016 Rio Olympics and beyond,fb25e201-271a-4e9d-8a51-185721b2a574,https://results2021.ref.ac.uk/impact/fb25e201-271a-4e9d-8a51-185721b2a574,0
Shortening cricket pitches to revitalize junior cricket throughout England and Wales,e19117a0-4c92-499c-a5e2-52f04e2115ec,https://results2021.ref.ac.uk/impact/e19117a0-4c92-499c-a5e2-52f04e2115ec,0
Reducing injury risk in sport and exercise and aiding recovery when they occur.,aaa43f70-b9ee-4cd2-b0f2-e64dc4156df2,https://results2021.ref.ac.uk/impact/aaa43f70-b9ee-4cd2-b0f2-e64dc4156df2,0
Case study 3: ‘Move to Improve’: Promoting physical activity in rehabilitative palliative cancer care.,d63e81cc-b3a2-4575-a60a-ada29e1968b4,https://results2021.ref.ac.uk/impact/d63e81cc-b3a2-4575-a60a-ada29e1968b4,0
Active learning during primary school physical education in the West Midlands,d83933ab-94cc-4ecc-bb15-ce8b060fb925,https://results2021.ref.ac.uk/impact/d83933ab-94cc-4ecc-bb15-ce8b060fb925,0
Establishing new global and national sport policy approaches towards the UN’s Sustainable Development Goals,4d93376e-836d-4090-8af6-707a32a38d9d,https://results2021.ref.ac.uk/impact/4d93376e-836d-4090-8af6-707a32a38d9d,0
Improving Respiratory Care in Athletes by Internationally Informing Best Practice and Influencing Anti-Doping Regulations,55de4bdb-be4a-4223-9f03-cc038c1baed9,https://results2021.ref.ac.uk/impact/55de4bdb-be4a-4223-9f03-cc038c1baed9,0
Enhancing Athlete Health and Wellbeing,4c63d97c-990a-4a50-a394-774831b5984a,https://results2021.ref.ac.uk/impact/4c63d97c-990a-4a50-a394-774831b5984a,0
Anti-Match Fixing: Improving Global Sports Governance and Bringing Perpetrators to Account,13baa0be-f7c0-4808-83ae-f50e0f22e07f,https://results2021.ref.ac.uk/impact/13baa0be-f7c0-4808-83ae-f50e0f22e07f,0
Don’t Fix It! Fighting match-fixing in European football,d57816d4-8cb6-404d-9d88-3e57eb7d0bb6,https://results2021.ref.ac.uk/impact/d57816d4-8cb6-404d-9d88-3e57eb7d0bb6,0
"Innovative research has developed, evaluated and supported implementation of novel scaleable physical activity interventions for children and adults",df4a799c-002a-4745-b470-befd3e2df140,https://results2021.ref.ac.uk/impact/df4a799c-002a-4745-b470-befd3e2df140,0
Development and adoption of national and international physical activity guidelines,fd504b11-6c5c-419e-aed9-fb338d1598a9,https://results2021.ref.ac.uk/impact/fd504b11-6c5c-419e-aed9-fb338d1598a9,0
Shaping and Advocating Physical Activity Guidelines for Population Health,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,https://results2021.ref.ac.uk/impact/da15b94f-629b-4005-a4e8-ddeaf7a20e4d,0
"Enhancing global, UK and Scottish physical activity policy and guidance",67bb16f8-c5cf-4284-8341-f8cd303fbf88,https://results2021.ref.ac.uk/impact/67bb16f8-c5cf-4284-8341-f8cd303fbf88,0
"Reducing the risk to brain health in youth football: the science that generated public debate, policy U-turns, and the banning of heading practice",43cf86fb-9364-4aec-b0df-6e03cf087c96,https://results2021.ref.ac.uk/impact/43cf86fb-9364-4aec-b0df-6e03cf087c96,0
Exercise as Medicine,497e9b50-e1d9-4ec2-a60f-74528a1f4766,https://results2021.ref.ac.uk/impact/497e9b50-e1d9-4ec2-a60f-74528a1f4766,0
Judging and performance in the sport of Muay Thai,e1fa15e7-065d-4570-ba98-c5b37c02f783,https://results2021.ref.ac.uk/impact/e1fa15e7-065d-4570-ba98-c5b37c02f783,0
Reversing sports participation drop-out from the Gaelic Athletic Association in Ireland,cd95ecbc-4a9c-48d2-8ea0-173ec59eea94,https://results2021.ref.ac.uk/impact/cd95ecbc-4a9c-48d2-8ea0-173ec59eea94,0
"UoP24Water: Improving water safety: informing international and UK policies, changing behaviour and practice, and saving lives",aecf6e13-314d-4df6-8857-75e4e9285a84,https://results2021.ref.ac.uk/impact/aecf6e13-314d-4df6-8857-75e4e9285a84,0
Enhancing performance in elite sport through better understanding of gender differences,934d1f36-3967-4cb4-a9fd-2bf416505434,https://results2021.ref.ac.uk/impact/934d1f36-3967-4cb4-a9fd-2bf416505434,0
Embedding Scientific Principles into Trampoline Product Development,8f6a3460-ba6a-4cda-b8c3-6c2ec7ac5830,https://results2021.ref.ac.uk/impact/8f6a3460-ba6a-4cda-b8c3-6c2ec7ac5830,0
Harnessing the draw of professional sports clubs to deliver improvements in health and wellbeing among at-risk groups,f08f235a-2f69-4e06-aae4-49e282e7cec2,https://results2021.ref.ac.uk/impact/f08f235a-2f69-4e06-aae4-49e282e7cec2,0
"Preventing and Mitigating Injury in Sport, Leisure, and the Workplace through Evidence-Based Interventions",08860914-169d-4969-a71b-94f51ee9ac1a,https://results2021.ref.ac.uk/impact/08860914-169d-4969-a71b-94f51ee9ac1a,0
"Informing and enhancing female health, participation, and performance in sport and exercise",69b36233-6b62-4822-a738-62309893ff9d,https://results2021.ref.ac.uk/impact/69b36233-6b62-4822-a738-62309893ff9d,0
What it takes to win: establishing novel ways of training among Team GB cyclists to improve performance and enable Olympic success,113ae284-c004-4e1e-8a36-1c953f9b2877,https://results2021.ref.ac.uk/impact/113ae284-c004-4e1e-8a36-1c953f9b2877,0
Enhancing elite disability sport performance through disability sport performance analysis (DSPA) research,c7ae8c6c-091a-4972-9590-502e734258c5,https://results2021.ref.ac.uk/impact/c7ae8c6c-091a-4972-9590-502e734258c5,0
"ICS2: Blood, Sweat and Tears: The development of bespoke nutrition support to improve the physical and mental health of jockeys",e0cda49c-3e63-46d6-b85c-3cc18cf3157e,https://results2021.ref.ac.uk/impact/e0cda49c-3e63-46d6-b85c-3cc18cf3157e,0
"Reduction in selection biases and injuries in premier league academy footballers by optimising the assessment, monitoring and management of growth and maturation",839a6b28-8877-45e3-bdb2-4efddf12da0a,https://results2021.ref.ac.uk/impact/839a6b28-8877-45e3-bdb2-4efddf12da0a,0
Development and roll-out of a game-wide testing battery for rugby league players,7352835e-997d-403b-81b4-59e63be0017d,https://results2021.ref.ac.uk/impact/7352835e-997d-403b-81b4-59e63be0017d,0
Improving performance and welfare for sport and race horses,a23cf563-2d8f-4860-8a0b-4e3bf9304780,https://results2021.ref.ac.uk/impact/a23cf563-2d8f-4860-8a0b-4e3bf9304780,0
Defining the autonomy and specificity of sport in EU law: Shaping the adoption of globally applicable football agent regulations and the EU’s approach to nationality-based eligibility rules in European sport.,6a3ffad1-51c7-4c8e-a981-6ce4789bb390,https://results2021.ref.ac.uk/impact/6a3ffad1-51c7-4c8e-a981-6ce4789bb390,0
Improving health and well-being through evidence-led policy and practice in community sport,881f92ef-5599-4960-b25b-4aed2af8425b,https://results2021.ref.ac.uk/impact/881f92ef-5599-4960-b25b-4aed2af8425b,0
The Birth of EU Sport Diplomacy,81bced9a-5141-40ff-a326-6837a48d8cd0,https://results2021.ref.ac.uk/impact/81bced9a-5141-40ff-a326-6837a48d8cd0,0
Changed behaviour in elite sport practice through performance analysis interventions,9fca28ee-0dd5-4692-8492-7365ad19b53a,https://results2021.ref.ac.uk/impact/9fca28ee-0dd5-4692-8492-7365ad19b53a,0
"Delivering Changes 4 Life! Increasing investment, raising physical activity levels, and delivering a long-term embedded systems change in school sport provision for the least active",b1d3d4c5-e7bc-4e02-b45c-2a730fc82081,https://results2021.ref.ac.uk/impact/b1d3d4c5-e7bc-4e02-b45c-2a730fc82081,0
Using eye tracking research to improve training and performance under pressure,a3b3f499-642b-4659-8652-73d0c265fab0,https://results2021.ref.ac.uk/impact/a3b3f499-642b-4659-8652-73d0c265fab0,0
Improving provision and access to disability sport and physical activity in Buckinghamshire,c4446d07-71f9-43a8-b04e-1501006d8c11,https://results2021.ref.ac.uk/impact/c4446d07-71f9-43a8-b04e-1501006d8c11,0
This Girl Can - Lambeth: enabling sustainable health behaviour change in inactive young women,c380273e-ff70-444c-99e7-6985b6e4cfd2,https://results2021.ref.ac.uk/impact/c380273e-ff70-444c-99e7-6985b6e4cfd2,0
Developing the Next Generation of Primary Physical Educators,247dbc71-f175-4652-8a16-e270ed441d31,https://results2021.ref.ac.uk/impact/247dbc71-f175-4652-8a16-e270ed441d31,0
Youth Physical Development: Improving health and fitness and reducing injury risk in youth sport,d86b66d1-5004-4261-b290-70a0323bce91,https://results2021.ref.ac.uk/impact/d86b66d1-5004-4261-b290-70a0323bce91,0
Delivering the first UK Chief Medical Officers’ national perinatal physical activity guidelines and new national medical and healthcare training and industry standards,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,https://results2021.ref.ac.uk/impact/b350d181-c1cb-418f-8d9a-e5ec9aa68c10,0
"Improving the Outcomes of and Justifying the National Rollout or Closure of London-based Sport-for-Development Interventions Tackling Unemployment, Physical Inactivity and Deprivation",d06307e8-9f9b-4acb-a373-ae4548395b91,https://results2021.ref.ac.uk/impact/d06307e8-9f9b-4acb-a373-ae4548395b91,0
Active learning during primary school physical education in the West Midlands,d625f8ae-47e3-46c2-9034-d7322edd7dc8,https://results2021.ref.ac.uk/impact/d625f8ae-47e3-46c2-9034-d7322edd7dc8,0
Advancing regulatory frameworks within Para sport: Ensuring sport is practiced in a manner that respects fair play and protects the health of the athletes globally.,b3205bd3-aa18-42c3-95c1-e55562aea241,https://results2021.ref.ac.uk/impact/b3205bd3-aa18-42c3-95c1-e55562aea241,0
ICS1: Protecting the Hearts of our Athletes: from Pre-participation Screening to Secondary Care,b7868383-0e24-41c6-b489-3eaa93da7e80,https://results2021.ref.ac.uk/impact/b7868383-0e24-41c6-b489-3eaa93da7e80,0
The Health Benefits of Tennis,172e751d-2ce9-40f6-9e36-fac4f3e257ad,https://results2021.ref.ac.uk/impact/172e751d-2ce9-40f6-9e36-fac4f3e257ad,0
Coaching the coaches: Impacting coach education to enhance movement competency and physical literacy in children,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,https://results2021.ref.ac.uk/impact/b0dc1376-1b24-405e-9f5a-02cebfc4af5e,0
ICS2: Increasing women’s participation in sport and physical activity,782bd327-d27d-4340-bafb-fa400874ab30,https://results2021.ref.ac.uk/impact/782bd327-d27d-4340-bafb-fa400874ab30,0
Changing coaching practice in German track and field athletics using a novel diagnostic testing and training device (TEMULAB®) to reduce Achilles tendon injuries.,1fc11c8c-646a-4a4e-85d4-01eebef5348b,https://results2021.ref.ac.uk/impact/1fc11c8c-646a-4a4e-85d4-01eebef5348b,0
ICS4: Creating and supporting a'Global Active City” Movement,78f65790-c93e-4aa8-9771-b27467bccfaf,https://results2021.ref.ac.uk/impact/78f65790-c93e-4aa8-9771-b27467bccfaf,0
Catching those who cheat: Supporting the fight against doping in sport,99d31d56-5714-4f77-a016-23b180f6460e,https://results2021.ref.ac.uk/impact/99d31d56-5714-4f77-a016-23b180f6460e,0
Enhancing defence capabilities: An Aircrew Conditioning Programme to improve fast-jet pilot performance,009924de-7f59-4a7c-87e2-637763728e1d,https://results2021.ref.ac.uk/impact/009924de-7f59-4a7c-87e2-637763728e1d,0
The genetics of sport: challenging international regulations and assumptions around genetic advantage,ed74ed82-41d3-488f-b450-9dc68e6c13a9,https://results2021.ref.ac.uk/impact/ed74ed82-41d3-488f-b450-9dc68e6c13a9,0
Shaping the ethics of global anti-doping and transgender sport regulations,aec0fb79-c84c-4845-853d-49ee4de42637,https://results2021.ref.ac.uk/impact/aec0fb79-c84c-4845-853d-49ee4de42637,0
Transforming the inclusion of people with intellectual disabilities in elite sports across the world.,72077667-2637-401c-82da-b7277281069b,https://results2021.ref.ac.uk/impact/72077667-2637-401c-82da-b7277281069b,0
The formula that changed cricket,396ae21e-8c20-4179-854a-4b42c925a414,https://results2021.ref.ac.uk/impact/396ae21e-8c20-4179-854a-4b42c925a414,0
"Influencing National Guidelines – Expert Working Group for the UK Chief Medical Officers Physical Activity Guidelines for Adults, and Expert Panel for Communication",9526b422-bdae-458f-a0d9-1be5fdab60b0,https://results2021.ref.ac.uk/impact/9526b422-bdae-458f-a0d9-1be5fdab60b0,0
Improving Health Outcomes for People with Multiple Sclerosis through Exercise,2ee1d03e-06c5-4ecd-b319-4c2661555c65,https://results2021.ref.ac.uk/impact/2ee1d03e-06c5-4ecd-b319-4c2661555c65,0
"Faster, healthier, longer: Increasing pace, reducing injuries and extending the playing careers of cricket fast bowlers",24f9e360-f004-432c-ad35-fd858c7bfd16,https://results2021.ref.ac.uk/impact/24f9e360-f004-432c-ad35-fd858c7bfd16,0
Placing Physical Activity at the Heart of the NHS: Co-locating Healthcare and Physical Activity Services within Bespoke Facilities in Economically Disadvantaged Communities,b6883dda-a1cc-4ed5-baa8-46b40ac75fd4,https://results2021.ref.ac.uk/impact/b6883dda-a1cc-4ed5-baa8-46b40ac75fd4,0
Increased recognition of perfectionism as a public health risk,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,https://results2021.ref.ac.uk/impact/78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,0
Transforming anti-doping policies in sport to improve fairness and protect athletes' rights,5df9b596-0468-425e-bfc1-bbcd1b7ec5c0,https://results2021.ref.ac.uk/impact/5df9b596-0468-425e-bfc1-bbcd1b7ec5c0,0
Internationally Informing Anti-Doping Policy and Education in Sport and Exercise,38574c53-149a-4cc6-b151-dc05666596d4,https://results2021.ref.ac.uk/impact/38574c53-149a-4cc6-b151-dc05666596d4,0
Eliminating Harmful Initiation Rituals in Student Sport: the CHANGES programme.,1aaef78d-2d01-4aae-a20e-97078f8097a2,https://results2021.ref.ac.uk/impact/1aaef78d-2d01-4aae-a20e-97078f8097a2,0
Transforming the culture of student sport initiation ceremonies: time for a CHANGE,ec2d5856-d16b-45b9-92e4-873440d3023c,https://results2021.ref.ac.uk/impact/ec2d5856-d16b-45b9-92e4-873440d3023c,0
Improving the Health of Young People through Fundamental Movement Skills (FMS),1577c951-f172-4e05-8734-6124c4c89e10,https://results2021.ref.ac.uk/impact/1577c951-f172-4e05-8734-6124c4c89e10,0
Changing Global Anti-Doping Policy and Practice,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,https://results2021.ref.ac.uk/impact/9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,0
Improving identification and support of individuals with movement and handwriting difficulties through development of assessment tools for practitioners,e0e512a6-1f50-4002-8e50-2e249a6d377a,https://results2021.ref.ac.uk/impact/e0e512a6-1f50-4002-8e50-2e249a6d377a,0
"Shaping para-sport policy, promotion and broadcast coverage in the UK",8e6649a1-22e6-4388-a403-0d134117a3f0,https://results2021.ref.ac.uk/impact/8e6649a1-22e6-4388-a403-0d134117a3f0,0
Paralympic history and development and its impact on the lives of disabled people in the wider society,6c780663-679a-4b59-9d22-f5e0843e60b7,https://results2021.ref.ac.uk/impact/6c780663-679a-4b59-9d22-f5e0843e60b7,0
SKIP-Cymru: Laying the Foundations for Physical Literacy,b35a0677-2ae8-422e-a96b-502bc125dd72,https://results2021.ref.ac.uk/impact/b35a0677-2ae8-422e-a96b-502bc125dd72,0
Sport Events as Agents of Change,235c33b8-10d1-48c1-9e8b-dbc113fc5e19,https://results2021.ref.ac.uk/impact/235c33b8-10d1-48c1-9e8b-dbc113fc5e19,0
"Philosophical insights to improve outdoor sports decision-making, education, and practice",abd624e1-21ed-4f7a-8911-3d3fc9a12c38,https://results2021.ref.ac.uk/impact/abd624e1-21ed-4f7a-8911-3d3fc9a12c38,0
Surveillance and evaluation through health-related fitness assessment practices influences the development of strategies enhancing the health and wellbeing of youth.,b6a0faa0-8648-415f-94dc-57fd52b036c3,https://results2021.ref.ac.uk/impact/b6a0faa0-8648-415f-94dc-57fd52b036c3,0
Marjon Health & Wellbeing: A new approach to enable the self-management and prevention of long-term conditions in the community.,5f052fbf-f6e5-403b-a18f-ff3e579018d9,https://results2021.ref.ac.uk/impact/5f052fbf-f6e5-403b-a18f-ff3e579018d9,0
