ics_table_id,funder
163,CSO
163,Digital Health Institute
163,European Commission
165,ESRC
166,Wellcome Trust
166,Leverhulme Trust
166,World Health Organization 
167,Open Society Foundations Fellowship
167,Royal Academy/Leverhulme Trust
167,"UNITE the Union, Unison, Mandate Trade Union, the CWU Ireland, the GMB."
167,Department for the Economy
167,Joseph Rowntree Charitable Trust
167,ESRC
168,PPARC
168,DoD
168,STFC
168,ESPRC
168,EC
169,BBSRC
169,UCB-Celltech
169,GlaxoWellcome
169,UCL Business (UCLB)
170,TSB/Innovate
173,BBSRC
173,Innovate UK
174,EPSRC
174, EPSRC
175,AstraZeneca AB (Sweden)
175,EPSRC
176,ESRC
177,Royal Academy of Engineering
178,EPSRC (Engineering and Physical Sciences Research Council)
178,Royal Academy of Engineering
179,Cure Huntington’s Disease Initiative (CHDI) formerly HighQ Foundation
179,Cantervale 
180,Engineering and Physical Sciences Research Council (EPSRC)
181,Economic & Social Research Council
182,Engineering and Physical Sciences Research Council
182,Innovate UK
182,Innovate UK
182,Innovate UK
182,Innovate UK
182,Innovate UK
182,UK Research and Innovation
184,NIHR
184,Pfizer
184,British Heart Foundation
186,EPSRC
186,Health Data Research UK
186,Health & Social Care Board
186,SELEX
186,Qinetiq UK Ltd
186,EC Framework Projects
187,EUROPEAN COMMISSION
187,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL (STFC)
188,EPSRC
188,Innovate UK
189,European Commission
189,Rafael del Pino Foundation
189,Caja Madrid Foundation
189,University of Oxford
189,University Association for Contemporary European Studies
189,Human Rights Consortium of the University of London
189,Macquarie research development grant
189,EU Jean Monnet MAPS project
190,Cancer Research UK
190,Cancer Research UK
190,Roche
191,Digital Catapult/Arts Council
191,UKRI
191,European Research Council
191,European Research Council
191,Innovate UK
193,NIHR
193,EPSRC
193,ESRC
193,ESRC
194,Joseph Rowntree Foundation
195,NERC
196,Engineering and Physical Sciences Research Council
196,The Wellcome Trust
197,Department for International Development (DFID)
197,  Engineering and Physical Sciences Research Council (EPSRC)
197, Innovate UK
198,Arts & Humanities Research Council
198,"United Nations Educational, Scientific and Cultural Organization "
198,British Academy
198,Higher Education Funding Council for England
199,ESRC
201,ESRC
201,GCRF QR
202,British Academy
202,Scottish Funding Council
202,ESRC
202,Sutton Trust
202,Nuffield Foundation
204,EUROPEAN REGIONAL DEVELOPMENT FUND
206,Marie Curie
206,BT
206,Engineering and Physical Sciences Research Council
206,Arts and Humanities Research Council
206,Research England
207,National Institute for Health Research
207,Cancer Research UK
208,Engineering and Physical Sciences Research Council
209,ApaTech
209,EPSRC
211,British Academy
211,Leverhulme Trust
212,European Commission
212,Medical Research Council
213,UKRI/AHRC
213,National Lottery Awards for All
214,Economic and Social Research Council
214,UNICEF
214,Robert Bosch Stiftung
218,UKRI
218,EPSRC
219,Engineering and Physical Sciences Research Council
220,Esmée Fairbairn Foundation
220, ESRC
220, University of Exeter
221,Lloyd's register educational trust
221,Sustainable inshore fisheries trust
222,Engineering and Physical Sciences Research Council (EPSRC)
222,Natural and Environmental Research Council (NERC)
222,"Centre for Environment, Fisheries and Aquaculture Science (CEFAS) on behalf of EDF Energy"
224,Arts and Humanities Research Council
224,British Academy
224,English Heritage
225,G3.1) National Grid
225,G3.2) Innovate UK
225,G3.3) European Regional Development Fund (ERDF)
229,ESRC
230,ESRC-IRC UK/Ireland Networking Grant
230,ESRC
230,ESRC
231,OECD - Organisation for Economic Co-operation and Development
231,ESRC - Economic & Social Research Council
231,Institute of Chartered Accountants Scotland
231,Scottish Enterprise
231,"Dept for Business, Energy & Industrial Strategy"
231,Centre for Development & Enterprise
231,Enterprise Research Centre
232,UKRI
232, Arts Council England
232, National Lottery
234,Welsh Government
235,Biotechnology and Biological Sciences Research Council (BBSRC) Animal Health and Welfare ERA-NET (ANIHWA)
235,Fauna & Flora International
235,Natural Environment Research Council
236,National Institute for Health Research (NIHR)
237,Scottish Enterprise
237,Department for Work and Pensions
237,ESRC
237,Scottish Government
237,ESRC
237,NORFACE/ESRC
237,ESRC
239,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID) (UK)
239,DEPARTMENT OF HEALTH (UK) (NIHR)
239,NATIONAL INSTITUTES OF HEALTH (NIH) (USA)
239,PUBLIC HEALTH INSTITUTE (USA)
239,THE RESEARCH COUNCIL OF NORWAY (NORWAY)
240,European Research Council
240,National Science Foundation
242,Higher Education Academy
242,  Learning and Teaching Support Network
242, Higher Education Funding Council for England (HEFCE)
242, JISC
243,Arts and Humanities Research Council
243,London Borough of Barking and Dagenham
244,National Institute for Health Research
247,NIHR with Novartis
248,Medical Research Council
248,Parkinson’s UK
248,Medical Research Council
248,The Michael J Fox Foundation
248,The Michael J Fox Foundation
248,NHS Research Scotland (NRS) and Scottish universities
248,Medical Research Council
248,"AstraZeneca, UK"
248,"GlaxoSmithKline, UK"
248,"Boehringer-Ingelheim, UK"
248,"Merck, UK"
248,"Janssen, Belgium"
248,"Pfizer, UK"
249,Wellcome
249,Wellcome
251,AHDB
251,defra
251,AHDB
252,Engineering and Physical Sciences Research Council
253,NICE
253,EPSRC
253,EPSRC
254,NERC
254,UKRI
254,Food Standards Agency
254,Welsh Water
254,"European Fisheries Fund, Bangor Mussel Producers, Welsh Water"
254,"Seafish, Food Standards Agency, Environment Agency."
254,Welsh Government
254,"Department for Environment, Food and Rural Affairs"
254,GCRF-UKRI
254,European Fisheries Control Agency
255,Bord na Gaidhlig
255,Soillse
256,Innovate UK
256,UK Home Office
256,UK Department for Transport
256, US Department of Homeland Security
256,Cosmonio Ltd
256, Micro-X Ltd (Australia)
256,"Rapiscan Ltd (OSI Systems, UK)"
257,Innovate UK
257,Innovate UK
257,Aerospace Technology Institute
257,Royal Academy of Engineering
257,EPSRC
258,1) Royal Academy of Engineering
258,2) EDF
258,3) EDF
258,4) EDF
258,5) EDF
259,EPSRC
259,EPSRC
259,West Midlands Police
259,EPSRC
260,European Union (ERASMUS+)
261,"Amsted Rail, USA (https://www.amstedrail.com/)"
264,Engineering and Physical Sciences Research Council
264,EU - European Union
264,NIHR National Inst Health Research
264,Wellcome Trust
265,Welsh Government – European Social Fund
265,Welsh European Funding Office - ERDF
265,European Commission
265,Innovate UK
266,Innovate UK
266,EPSRC
266,EPSRC
267,Medical Research Council
267,Myositis Support Group
267,Arthritis Research Campaign (now Versus Arthritis)
267,Bath Institute for Rheumatic Diseases
267,Raynaud's and Scleroderma Association
268,British Council
268,European Commission (FP7)
270,ESRC
270,Barrow Cadbury Trust (BCT)
270,Medical Research Council
270,The Disabilities Trust
270,The Children's Commissioner for England
270,The United Kingdom Acquired Brain Injury Forum
271,British Orthopaedic Association
273,Economic and Social Research Council (ESRC)
274,Epilepsy Research Foundation
274,SPARKS
274,Action Medical Research
274,European Commission DG Sante
274,Chafea
274,Rosetree’s Trust
274,Epilepsy Research UK
274,Great Ormond Hospital Children’s Charity
276,"Council for Museums, Libraries and Archives"
276,Glasgow Museums
276,National Trust
276,National Trust
279,European Commission
280,European Commission
280,CONICET
281,Scottish Enterprise
281,Scottish Funding Council SFC
281,Highlands & Islands Enterprise HIE
281,Skills Development Scotland Co Ltd
281,Scottish Government
281,ESRC (Economic and Social Research Council)
281,Joseph Rowntree Foundation
282,European Commission
283,United Nations Children’s Fund (UNICEF) 
283,Global Partnership for Education (GPE)
283,ESRC
284,Innovate UK
284,Royal Institution of Chartered Surveyors Research Trust 
286,NIHR
286,Medical Research Council
286,Gilead Sciences Ltd
287,N/A
289,Wellcome Trust
289,Arts Council England
289,Wellcome Trust
289,Arts Council England
289,Wellcome Collection
289,National Trust
289,National Trust
291,Erasmus Plus
291,Arts Council England
292,NIHR
292,TrygFonden Organisation
293,NERC
295,Leverhulme Trust
295,British Academy
295,European Union
295,Economic and Social Research Council
296,AHRC
297,Leverhulme Trust
298,Medical Research Council
298,Versus Arthritis
298,Engineering and Physical Science Research Council
298,Arthritis Research UK
299,Peter Harrison Foundation:  UK Sport
299, British Triathlon
299,  British Triathlon Federation
299,   Engineering and Physical Sciences Research Council (EPSRC)
299, Higher Education Innovation Fund
299, Wakayama University
302,EPSRC
303,DEFRA
306,BBSRC  
306,Royal Society
306,Lonza
307,EPSRC
307,MRC
307,Prostate Cancer UK
307,NIHR
308,Commission of the European Communities
310,EU
312,Arts and Humanities Research Council
313,SIPS grant
313,DyCom
313,DyVOSE
313,EPSRC
313,European Comission/ GEANT
313,Innovate UK
315,University of Nottingham
315,Sao Paulo Research Foundation
316,ERC
316,AHRC
316,Istanbul Development Agency
317,Wellcome Trust
317,ESRC
317,UK Foreign and Commonwealth Office
317,Norwegian Ministry of Foreign Affairs
318,Action Medical Research
318,Great Ormond Street Children's Charity
318,Jonah's Just Begun Foundation to cure Sanfilippo Inc
318,Society for Mucopolysaccharide Diseases
318,Society for Mucopolysaccharide Diseases
318,National MPS Society
318,Newlife Foundation
318,Orchard Therapeutics Ltd
320,AHRC
320,John D. and Catherine T. MacArthur Foundation
322,UNFAO (via AlterSpark)
322,United Nations Universities
322,Belgian Government (via Idea Consult)
322,HEFCE
323,Climate and Clean Air Coalition (CCAC)
323,Climate and Clean Air Coalition (CCAC)
323,Climate and Clean Air Coalition (CCAC)
324,Open Society Foundations
324,Joseph Rowntree Reform Trust
324,British Academy/Leverhulme
324,Joseph Rowntree Charitable Trust
325,Arts Humanities Research Council
326,EU - European Union
326,NERC (Natural Environment Research Council)
327,EPSRC
327,European Research Council
327,Department of Health and Social Care
327,UKRI
327,EPSRC
328,INTERREG VA
328,InvestNI
328,EPSRC
328,EU CEC
328,CEC
328,Royal Academy of Engineering
328,InvestNI
329,European Commission
329,NERC
329,British Skin Foundation
329,UK Government - DEFRA
329,UK Government - DECC
330,Economic and Social Research Council
330, Cairns Charitable Trust
330, Isaac Newton Trust
330, Economic and Social Research Council
330, The Alborada Trust
330, Wellcome Trust
331,ESRC
331,AHRC
331,University of Bristol
331,AHRC
333,AHRC (Arts and Humanities Research Council)
333,
335,Natural Environment Research Council
336,AHRC
336,"Department of Digital, Culture, Media and Sport"
337,European Commission
337,ESRC
338,AHRC
338,AHRC
338,Research Council of Norway
339,ESRC
339,Canadian Institutes for Health Research
339,UK New Dynamics of Ageing Research Programme
339,Arts and Humanities Research Council (AHRC)
339,Arts Council England
339,Paul Hamlyn Foundation
339,Big Lottery Reaching Communities
340,Asthma UK
340,Synairgen
340,University Hospital Southampton
340,NIHR
340,AstraZeneca
342,Department for International Development (DfID)
342,3ie International Initiative for Impact Evaluation
343,European Research Council
344,Royal Society
344, Boeing United Kingdom
344, Templeton World Charity Foundation
344, DeepMind United Kingdom
345,EPSRC
345,EPSRC
345,EPSRC
345,European Commission
345,European Commission
346,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC)
346,EUROPEAN COMMISSION
346,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL (STFC)
347,OpenAI
347,Google DeepMind
348,Innovate UK
348,BBSRC
348,EPSRC
349,MRC
349,DEFRA
349,DEFRA
349,MRC
349,EU Commission
351,Multiple Sclerosis Society
351,MRC
351,Moulton Charitable Trust
352,AHRC
353,1) EPSRC
353,2) European Cooperation in Science and Technology (COST)
353,3) EPSRC
353,4) EPSRC
353,5) NHS Blood and Transplant
353,6) EPSRC
353,7) EPSRC
353,8) NHS Blood and Transplant
354,AHRC
357,AHRC
358,Cancer Research UK
359,European Union
359,"Department for Environment, Food and Rural Affairs"
359,The Woodspring Trust
359,The British Academy
359,Foreign and Commonwealth Office
360,ESRC
360,Leverhulme Foundation
360,British Academy
361,HERA (Humanities in the European Research Area)
362,Economic & Social Research Council
362,Medical Research Council
362,Academic Health Science Network for the North East and North Cumbria (AHSN)
362,Dunhill Medical Trust (DMT)
362,National Institute for Health Research
363,ALPRO Foundation
363,European Commission
363,BBSRC
364,"Department for Children, Schools & Families"
364,ESRC
364,The Nuffield Foundation
365,Leverhulme Trust
366,Natural Environment Research Council (NERC)
366,Natural Environment Research Council (NERC) (via ESPA)
367,Research England
367,European Commission
367,European Commission 
367,European Commission
368,Pharmacy Research UK/ UK Clinical Pharmacy Association
371,Partnership for Clean Competition
371,UKAD
372,Economic and Social Research Council
374,European Research Council
374,Leverhulme Trust
374,British Academy 
376,Leverhulme Trust / British Academy 
376,Leverhulme Trust 
376,Arts and Humanities Research Council
376,Arts and Humanities Research Council
376,Arts and Humanities Research Council
376,Leverhulme Trust 
377,European Centre for Medium-Range Weather Forecasts
377,Climate Central
379,Department for Environment Food and Rural Affairs (DEFRA)
379,The League against Cruel Sports (LACS)
380,ESRC
380,Home Office
380,British Academy
380,ESRC
380,ESRC
380,ESRC
380,ESRC
380,ESRC
381,ESRC
381,DFID
385,ZimmerBiomet
385,Pfizer AIR foundation 
386,EPSRC
386,Department of Health
386,Wellcome Trust
386,Society for Applied Microbiology
387,NIHR
388,European Commission
390,EPSRC (Engineering and Physical Sciences Research Council)
392,EPSRC
392,EPSRC/JM
392,Johnson Matthey
393,Air Force Office of Scientific Research
393,Airbus (Germany)
393,Airbus (Germany)
393,Science and Technology Facilities Council
394,Department of Trade and Industry
394,Technology Strategy Board
395,Food Standards Scotland
395,European Food Standards Agency (EFSA)
395,Food Safety Authority for Scotland (FSAS)
395,Leverhulme trust
395,ESRC
396,Royal Academy of Engineering
396,European Commission
396,European Commission
398,TSB 
398,Unielectronics Ltd 
398,Unielectronics Ltd
398,TSB
398,TMP Ltd
399,Engineering and Physical Sciences Research Council (EPSRC)
401,NERC
401,Royal Society of Edinburgh Scotland Foundation
401,EPSRC
406,Northern Ireland Judicial Appointments Commission
407,NIHR Health Technology Assessment
407,Medical Research Council
408,Cancer Research UK
409,Castang Foundation
409,The Children’s Foundation
409,Wellchild
411,Innovate UK
411,BBSRC
411,AB Vista
412,Historic England
413,BBSRC
413, European Research Council
413, British Council
413, Department of Science and Technology
413, Leverhulme Trust Trust
413, Wellcome Trust
414,A.G. Leventis Foundation
416,Heritage Lottery Fund (HLF)
416,Oxford University Fell Fund
416,Council for British Archaeology
417,The Water Trust (ARCSR): UK registered charity (no. 1160565)
418,NIHR
419,EPSRC
419,NERC
419,EU
419,British Council
420,European Commission
420,AHRC
421,ESRC
421,Leverhulme Trust
421,AHRC
423,Deregallera
423,EPSRC
423,Solaris
424,Science and Technology Facilities Council
424,Royal Society
424,INTAS
425,Royal Academy of Engineering
425,Royal Society
425,Innovate UK
425,Medical Research Council
425,Innovate UK
425,Engineering and Physical Sciences Research Council
426,Engineering and Physical Sciences Research Council
427,Templeton World Charity Foundation
427,Nuffield Foundation
427,Wellcome Trust
427,Leverhulme Trust
428,Innovate UK  
430,Betsi Cadwaladr University Health Board
431,European Commission 
431,AHRC
433,University of Cambridge
434,Department of Health
434,Wellcome Trust
434,NIHR
435,Medical Research Council
435,Commission of the European Communities
435,Bayer Pharma AG
435,Newcastle Healthcare Charity
435,Cancer Research UK/Imperial Cancer Research Fund
435,Bayer Pharma AG
435,National Institute for Health Research 
435,Cancer Research UK (Catalyst Award)
435,Barbour Foundation
437,BBSRC - Biotechnology and Biological Sciences Research Council
437,British Society of Soil Science
437,European Commission
437,MASTS -  Marine Alliance for Science and Technology for Scotland
437,NERC - Natural Environment Research Council
437,Scottish Funding Council
437,Scottish Government
437,Scottish Natural Heritage
437,The Royal & Ancient Golf Club of St Andrews
437,University of Glasgow
438,IUCN
438,Scottish Natural Heritage
438,Innovate UK 
438,People's Postcode Lottery
440,Natural Environment Research Council
441,Chief Scientist Office (Scotland)
441,European Research Council
441,Cancer Research UK
441,Public Health Scotland
442,College of Optometrists
442,Bausch and Lomb
442,Medicontur
444,Arcadia Fund
446,EPSRC
446,DSTL
446,Office of Naval Research
447,Royal Astronomical Society
447,STFC
447,STFC
447,STFC
447,Leverhulme Trust
449,STFC
449,EU
449,NERC
450,UKRI
451,EPSRC
451,Rolls Royce
452,Muscular Dystrophy UK
452,Muscular Dystrophy Group of GB 
454,EC
454,"FP7-NMP - Specific Programme ""Cooperation"": Nanosciences, Nanotechnologies, Materials and new Production Technologies"
454,EC
454,"FP7-NMP - Specific Programme ""Cooperation"": Nanosciences, Nanotechnologies, Materials and new Production Technologies"
454,EC
454,"FP7-PEOPLE - Specific programme ""People"" implementing the Seventh Framework Programme of the European Community for research, technological development and demonstration activities (2007 to 2013)"
454,EPCC
454,eCSE
454,EPCC
454,eCSE
454,Engineering and Physical Sciences Research Council
454,First Grant Scheme
455,Arts & Humanities Research Council
457,NERC
458,Innovate UK
458,Innovate UK
458,Arts and Humanities Research Council
458,Innovate UK
460,AHRC
461,British Academy
461,Autism Speaks Foundation
463,EPSRC
464,EPSRC
464,EPSRC
464,European Space Agency 
464,European Commission
465,NIHR
466,Engineering and Physical Sciences Research Council
468,Horizon 2020
468,EPSRC
468,Rolls-Royce
468,Sandvik Tooling
469,EU Commission
470,Innovate UK
470,BBSRC
470,EPSRC
472,Welsh Government
472,Wales Office of Research and Development for Health and Social Care (WORD)
472,Wales Office of Research and Development for Health and Social Care (WORD)
472,Wales Office of Research and Development for Health and Social Care (WORD)
472,National Institute for Health Research
472,Abertawe Bro Morgannwg University Health Board  
472,Abertawe Bro Morgannwg University Health Board  
473,EDF Energy
475,Novo Nordisk (Denmark)
475,CSO
475,Leona M. and Harry B. Helmsley Charitable Trust
475,MRC
476,The Stroke Association
476,"Chest, Heart & Stroke Scotland"
476,The Health Foundation (formerly the PPP Foundation).
476,Medical Research Council
476,National Institute for Health Research
476,NHS R & D Programme (NCCHTA)
477,Economic and Social Research Council
477,EU FP7
478,DFID
480,EPSRC
481,AHRC
483,EPSRC
483,Leverhulme Trust
484,Bayer AG
484,BBSRC
485,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC)
485,"Ministry of Housing, Communities and Local Government"
485,ROYAL TOWN PLANNING INSTITUTE (UK)
485,"Royal Institution of Chartered Surveyors,"
486,AHRC
486,AHRC
486,AHRC
487,Arts and Humanities Research Council
487,UNESCO Creative Cities Network (Krakow Festival Office – Krakow UNESCO City of Literature)
488,Wellcome Trust
488,NIHR
489,Biotechnology and Biological Sciences Research Council
489,Engineering and Physical Sciences Research Council
489,Agriculture and Horticulture Development Board
491,The Leverhulme Trust
492,The Tiny Lives Trust
492,The Academic Health Sciences Network  North East and North Cumbria/The Tiny Lives Charity
493,Education Endowment Foundation
494,ESRC
494,Office for National Statistics
494,Department for Transport
495,Cicely Saunders Foundation
495,Elizabeth Clark Charitable Trust
495,NIHR
495,King’s College Hospital Charitable Trust
495,Dunhill Medical Trust
495,NIHR
495,NIHR
495,Marie Curie
495,Roy Castle Lung Cancer Foundation
495,Marie Curie Cancer Care
495,NIHR
495,The Health Foundation
495,NIHR HS&DR
495,NIHR
495,British Lung Foundation
495,NIHR
495,European Commission
497,Department for International Development
497,National Institute for Health Research (NIHR)
499,Economic and Social Research Council
499,Australian Research Council
500,Economic and Social Research Council
500,Wellcome Trust
500,Economic and Social Research Council
501,BP International Ltd
501,Primary Science Teaching Trust (PSTT)
502,Universities UK
502,HEPI
502,HEFCE
504,Medical Research Council
505,ESRC
508,AHRC - Arts and Humanitites Research Council
509,ESRC
509,Leverhulme Trust
509,Home Office
509,Irish Human Rights and Equality Commission
