ics_table_id,funder,id
25," Department for Environment, Food and Rural Affairs [GBR]",25
26,,26
27,British Academy [GBR],27
27," Edmund J. Safra Center for Ethics, Harvard University",27
27, Avaaz,27
28,Department for International Development [GBR],28
29,Arts Council England [GBR],29
30,European Commission [EU],30
30, Scottish Graduate School of Arts and Humanities,30
30, Museums Galleries Scotland,30
30, Hugh Fraser Foundation,30
31,Biotechnology and Biological Sciences Research Council [GBR],31
32,Higher Education Funding Council for England,32
33,Arts and Humanities Research Council [GBR],33
34,Arts and Humanities Research Council [GBR],34
34, British Academy [GBR],34
34, Economic and Social Research Council [GBR],34
35,Arts and Humanities Research Council [GBR],35
36,Social Sciences and Humanities Research Council of Canada,36
36, European Parliament,36
36, Department for the Economy Northern Ireland,36
37,,37
38,Wrexham County Borough Council,38
38, MOSTYN Gallery,38
39,,39
40,European Research Council [EU],40
41,Literature Wales,41
41, British Council [GBR],41
41," The School of Advanced Study, London, AHRC and British Academy",41
42,The Health Foundation,42
43,Arts and Humanities Research Council [GBR],43
44,Economic and Social Research Council [GBR],44
45,British Council and Higher Education Commission Pakistan,45
45, BIS and British Council,45
45, Economic and Social Research Council [GBR],45
46,Economic and Social Research Council [GBR],46
46, British Academy [GBR],46
47,Arts Council England [GBR],47
47, Hull City Council,47
47, Ferens Education Trust,47
47, British Academy [GBR],47
48,,48
49,Arts and Humanities Research Council [GBR],49
49, Wellcome Trust,49
50,,50
51,Arts and Humanities Research Council [GBR],51
52,Arts and Humanities Research Council [GBR],52
52, British Academy [GBR],52
53,Royal Society [GBR],53
54,Biotechnology and Biological Sciences Research Council [GBR],54
54," Department for Environment, Food and Rural Affairs [GBR]",54
54, European Commission [EU],54
54, Engineering and Physical Sciences Research Council [GBR],54
54, Royal Society [GBR],54
54, Horticultural Development Council,54
55,,55
56,Erasmus [EU],56
57,Acacia project,57
57, National Institute for Health and Care Research [GBR],57
58,,58
59,Science and Technology Facilities Council [GBR],59
59, European Research Council [EU],59
60,,60
61,,61
62,Arts and Humanities Research Council [GBR],62
62, Arts Council England [GBR],62
62, Aldeburgh Music,62
62," St George's, Bloomsbury",62
62, Centre 151,62
62," Bluecoat, Liverpool",62
63,Arts and Humanities Research Council [GBR],63
63, Arts Council England [GBR],63
64,Arts and Humanities Research Council [GBR],64
64, Arts Council England [GBR],64
65,,65
66,,66
67,,67
68,Economic and Social Research Council [GBR],68
68, Arts and Humanities Research Council [GBR],68
69,,69
70,Binx Health,70
71,Research Council of Norway,71
71," Department for Business, Energy and Industrial Strategy [GBR]",71
72,Arts Council England [GBR],72
73,,73
74,,74
75,AstraZeneca,75
76,The Executive Office [GBR],76
77,National Lottery Heritage Fund,77
78,ADUS Deepocean,78
78, Scottish Enterprise,78
78, Ministry of Defence [GBR],78
78, Titan Salvage,78
78, National Oceanic and Atmospheric Administration [USA],78
79,Engineering and Physical Sciences Research Council [GBR],79
79, Microsoft,79
80,Arts and Humanities Research Council [GBR],80
81,IELTS Partners,81
81, The Language Training and Testing Center [TWN],81
82,Wellcome Trust,82
83,European Research Council [EU],83
83, Cancer Research UK [GBR],83
83, AstraZeneca,83
84,Arts and Humanities Research Council [GBR],84
84, University of Leicester,84
85,,85
86,CET Pinggao Group [CHN],86
86, Henan Pinggao Electric [CHN],86
86, Hyosung Corporation Power & Indust Systems [KOR],86
86, Shanghai Sieyuan Electric [CHN],86
87,The Humane Research Trust Laboratory,87
87, Fight for sight,87
87, HOYA surgical optics,87
88,Royal Academy of Engineering [GBR],88
88, Engineering and Physical Sciences Research Council [GBR],88
88, Amey Roads Northern Ireland,88
88, Northern Ireland Department for the Economy,88
89,British Academy [GBR],89
89, Leverhulme Trust,89
90,European Research Council [EU],90
90, Leverhulme Trust,90
91,,91
92,,92
93,Innovate UK [GBR],93
94,European Commission [EU],94
95,,95
96,Departement Omegiving,96
97,,97
98,Chartered Institute of Building Services Engineers,98
98, Hilton Worldwide,98
99,,99
100,UK Government,100
100, Welsh Language Commissioner,100
101,Economic and Social Research Council [GBR],101
101, Lloyds,101
102,Economic and Social Research Council [GBR],102
103,Medical Research Council [GBR],103
104,Engineering and Physical Sciences Research Council [GBR],104
104, Innovate UK [GBR],104
105,Economic and Social Research Council [GBR],105
105, European Commission [EU],105
105, Innovate UK [GBR],105
106,European Commission [EU],106
106, Australian Research Council,106
107,Cerebra,107
107, National Institute for Health and Care Research [GBR],107
107, Remedi,107
107, Children’s Foundation,107
108,,108
109,Big Lottery Fund,109
109, Innovate UK [GBR],109
109, Southway Housing Trust,109
109, Greater Manchester Combined Authority,109
110,Northern Ireland Public Health Agency,110
110, National Institute for Health and Care Research [GBR],110
111,,111
112,Medical Research Council [GBR],112
113,Global Alliance for Livestock Veterinary Medicines,113
113, Biotechnology and Biological Sciences Research Council [GBR],113
113, Chief Scientist Office [GBR],113
113, Medical Research Council [GBR],113
114,Biotechnology and Biological Sciences Research Council [GBR],114
114, Chief Scientist Office [GBR],114
114, Scottish Universities Life Sciences Alliance,114
115,European Commission [EU],115
115, Organisation for Economic Co-operation and Development [OECD],115
116,"Department for Environment, Food and Rural Affairs [GBR]",116
117,British Heart Foundation,117
117, Novartis,117
118,ApaTech,118
119,European Research Council [EU],119
119, Biotechnology and Biological Sciences Research Council [GBR],119
119, Philips Netherlands,119
119, Royal Society [GBR],119
119, Wellcome Trust,119
120,Biotechnology and Biological Sciences Research Council [GBR],120
120, European Research Council [EU],120
120, Philips Lighting,120
120, Wellcome Trust,120
120, Royal Society [GBR],120
121,,121
122,,122
123,,123
124,Arts and Humanities Research Council [GBR],124
125,Invest Northern Ireland,125
125, ProVita Eurotech,125
126,Medical Research Council [GBR],126
126, Cancer Research UK [GBR],126
126, National Institute for Health and Care Research [GBR],126
127,,127
128,,128
129,Engineering and Physical Sciences Research Council [GBR],129
129, Innovate UK [GBR],129
129, Yorkshire Innovation Fund,129
129, Department of Trade and Industry [GBR],129
130,Visit Wales,130
131,,131
132,H+H UK,132
133,Environmental Agency [GBR],133
133, Scottish Environmental Protection Agency,133
133, Scottish Government,133
134,Cancer Research UK [GBR],134
135,Fight for Sight,135
135, Medical Research Council [GBR],135
135, National Institute for Health and Care Research [GBR],135
136,Medical Research Council [GBR],136
136, European Institute of Innovation and Technology,136
137,National Health Service [GBR],137
137, National Institute for Health and Care Research [GBR],137
138,Google,138
138, Cambridge Technology and Trust Initiative,138
138, Facebook United,138
138," Foreign, Commonwealth and Development Office [GBR]",138
138, Economic and Social Research Council [GBR],138
138, Nuffield Foundation,138
139,British Academy [GBR],139
140,Chief Scientist Office [GBR],140
140, Health Protection Scotland,140
140, European Centre for Disease Prevention and Control,140
140, Scottish Government Health Directorate,140
140, World Health Organization,140
141,Medical Research Council [GBR],141
141, National Institute for Health and Care Research [GBR],141
142,European Union [EU],142
143,European Union [EU],143
144,National Institute for Health and Care Research [GBR],144
145,Economic and Social Research Council [GBR],145
145, LSE Covid Rapid Response Fund,145
146,Engineering and Physical Sciences Research Council [GBR],146
147,Engineering and Physical Sciences Research Council [GBR],147
148,Breast Cancer Now,148
148, Cancer Research UK [GBR],148
148, Merck KGaA,148
149,Natural Environment Research Council [GBR],149
149, Innovate UK [GBR],149
149, Jeremy Benn Associates,149
150,Innovate UK [GBR],150
150, NHS [GBR],150
151,,151
152,Leverhulme Trust,152
152, Royal Academy of Engineering [GBR],152
153,European Commission [EU],153
154,Ministry of Defence [GBR],154
154, European Commission [EU],154
154, Engineering and Physical Sciences Research Council [GBR],154
155,Wellcome Trust,155
155, National Institute for Health and Care Research [GBR],155
156,Science and Technology Facilities Council [GBR],156
157,British Heart Foundation,157
157, Colt Foundation,157
158,National Institute for Health and Care Research [GBR],158
158, Wellcome Trust,158
159,Agriculture and Horticulture Development Board [GBR],159
159," Department for Environment, Food and Rural Affairs [GBR]",159
159, grid.420736.4,159
160,Scottish Executive Central Research Unit,160
160, Scottish Executive,160
160, Scottish Health Action on Alcohol Problems,160
161,National Institute for Health and Care Research [GBR],161
162,Arts and Humanities Research Council [GBR],162
162, Scottish Graduate School for Arts and Humanities (SGSAH),162
162, Association of Art Historians (AAH),162
163,Chief Scientist Office [GBR],163
163, Digital Health Institute,163
163, European Commission [EU],163
164,,164
165,Economic and Social Research Council [GBR],165
166,Wellcome Trust,166
166, Leverhulme Trust,166
166, World Health Organization [WHO],166
167,Open Society Foundations Fellowship,167
167, Royal Academy [GBR],167
167, UNITE the Union,167
167, Department for the Economy,167
167, Joseph Rowntree Foundation,167
167, Economic and Social Research Council [GBR],167
167, Leverhulme Trust,167
167, Unison,167
167, Mandate Trade Union,167
167, CWU Ireland,167
167, GMB,167
168,Particle Physics and Astronomy Research Council [GBR],168
168, DoD,168
168, Science and Technology Facilities Council [GBR],168
168, Engineering and Physical Sciences Research Council [GBR],168
168, European Commission [EU],168
169,Biotechnology and Biological Sciences Research Council [GBR],169
169, UCB-Celltech,169
169, GlaxoWellcome,169
169, UCL Business,169
170,Innovate UK [GBR],170
171,,171
172,,172
173,Biotechnology and Biological Sciences Research Council [GBR],173
173, Innovate UK [GBR],173
174,Engineering and Physical Sciences Research Council [GBR],174
175,AstraZeneca,175
175, Engineering and Physical Sciences Research Council [GBR],175
176,Economic and Social Research Council [GBR],176
177,Royal Academy of Engineering [GBR],177
178,Engineering and Physical Sciences Research Council [GBR],178
178, Royal Academy of Engineering [GBR],178
179,Cure Huntington’s Disease Initiative,179
179, Cantervale,179
180,Engineering and Physical Sciences Research Council [GBR],180
181,Economic and Social Research Council [GBR],181
182,Engineering and Physical Sciences Research Council [GBR],182
182, Innovate UK [GBR],182
182, UK Research and Innovation [GBR],182
183,,183
184,National Institute for Health and Care Research [GBR],184
184, Pfizer,184
184, British Heart Foundation,184
185,,185
186,Engineering and Physical Sciences Research Council [GBR],186
186, Health Data Research UK,186
186, Health and Social Care Board,186
186, SELEX,186
186, Qinetiq UK Ltd,186
186, EC Framework Projects,186
187,European Commission [EU],187
187, Science and Technology Facilities Council [GBR],187
188,Engineering and Physical Sciences Research Council [GBR],188
188, Innovate UK [GBR],188
189,European Commission [EU],189
189, Rafael del Pino Foundation,189
189, Caja Madrid Foundation,189
189, University of Oxford,189
189, University Association for Contemporary European Studies,189
189, Human Rights Consortium of the University of London,189
189, Macquarie Research Development Grant,189
189, EU Jean Monnet MAPS project,189
190,Cancer Research UK [GBR],190
190, Roche,190
191,Arts Council England [GBR],191
191, UK Research and Innovation [GBR],191
191, European Research Council [EU],191
191, Innovate UK [GBR],191
192,,192
193,National Institute for Health and Care Research [GBR],193
193, Engineering and Physical Sciences Research Council [GBR],193
193, Economic and Social Research Council [GBR],193
194,Joseph Rowntree Foundation,194
195,Natural Environment Research Council [GBR],195
196,Engineering and Physical Sciences Research Council [GBR],196
196, Wellcome Trust,196
197,Department for International Development [GBR],197
197, Engineering and Physical Sciences Research Council [GBR],197
197, Innovate UK [GBR],197
198,Arts and Humanities Research Council [GBR],198
198," United Nations Educational, Scientific and Cultural Organization [UN]",198
198, British Academy [GBR],198
198, Higher Education Funding Council for England,198
199,Economic and Social Research Council [GBR],199
200,,200
201,Economic and Social Research Council [GBR],201
201, Global Challenges Research Fund [GBR],201
202,British Academy [GBR],202
202, Scottish Funding Council,202
202, Economic and Social Research Council [GBR],202
202, Sutton Trust,202
202, Nuffield Foundation,202
203,,203
204,European Regional Development Fund [EU],204
205,,205
206,Marie Curie,206
206, BT,206
206, Engineering and Physical Sciences Research Council [GBR],206
206, Arts and Humanities Research Council [GBR],206
206, Research England,206
207,National Institute for Health and Care Research [GBR],207
207, Cancer Research UK [GBR],207
208,Engineering and Physical Sciences Research Council [GBR],208
209,ApaTech,209
209, Engineering and Physical Sciences Research Council [GBR],209
210,,210
211,British Academy [GBR],211
211, Leverhulme Trust,211
212,European Commission [EU],212
212, Medical Research Council [GBR],212
213,Arts and Humanities Research Council [GBR],213
213, National Lottery Heritage Fund,213
214,Economic and Social Research Council [GBR],214
214, United Nations Children's Fund [UN],214
214, Robert Bosch Stiftung,214
215,,215
216,,216
217,,217
218,UK Research and Innovation [GBR],218
218, Engineering and Physical Sciences Research Council [GBR],218
219,Engineering and Physical Sciences Research Council [GBR],219
220,Esmée Fairbairn Foundation,220
220, Economic and Social Research Council [GBR],220
220, University of Exeter,220
221,Lloyd's register educational trust,221
221, Sustainable inshore fisheries trust,221
222,Engineering and Physical Sciences Research Council [GBR],222
222, Natural Environment Research Council [GBR],222
222, EDF Energy,222
223,,223
224,Arts and Humanities Research Council [GBR],224
224, British Academy [GBR],224
224, English Heritage,224
225,National Grid,225
225, Innovate UK [GBR],225
225, European Regional Development Fund [EU],225
226,,226
227,,227
228,,228
229,Economic and Social Research Council [GBR],229
230,UK/Ireland Networking Grant,230
230, Economic and Social Research Council [GBR],230
231,Organisation for Economic Co-operation and Development [OECD],231
231, Economic and Social Research Council [GBR],231
231, Institute of Chartered Accountants Scotland,231
231, Scottish Enterprise,231
231," Department for Business, Energy and Industrial Strategy [GBR]",231
231, Centre for Development and Enterprise,231
231, Enterprise Research Centre,231
232,UK Research and Innovation [GBR],232
232, Arts Council England [GBR],232
232, National Lottery Heritage Fund,232
233,,233
234,Welsh Government,234
235,Biotechnology and Biological Sciences Research Council [GBR],235
235, Fauna and Flora International,235
235, Natural Environment Research Council [GBR],235
236,National Institute for Health and Care Research [GBR],236
237,Scottish Enterprise,237
237, Department for Work and Pensions [GBR],237
237, Economic and Social Research Council [GBR],237
237, Scottish Government,237
238,,238
239,Department for International Development [GBR],239
239, Department of Health and Social Care [GBR],239
239, National Institutes of Health [USA],239
239, Public Health Institute [USA],239
239, Research Council of Norway,239
240,European Research Council [EU],240
240, National Science Foundation,240
241,,241
242,Higher Education Academy,242
242, Learning and Teaching Support Network,242
242, Higher Education Funding Council for England,242
242, European Commission [EU],242
243,Arts and Humanities Research Council [GBR],243
243, London Borough of Barking and Dagenham,243
244,National Institute for Health and Care Research [GBR],244
245,,245
246,,246
247,National Institute for Health and Care Research [GBR],247
247, Novartis,247
248,Medical Research Council [GBR],248
248, Parkinson’s UK,248
248, The Michael J Fox Foundation,248
248, National Health Service [GBR] ,248
248, AstraZeneca,248
248, GlaxoSmithKline,248
248, Boehringer Ingelheim,248
248, Merck,248
248, Janssen,248
248, Pfizer,248
249,Wellcome Trust,249
250,,250
251,Agriculture and Horticulture Development Board [GBR],251
251," Department for Environment, Food and Rural Affairs [GBR]",251
252,Engineering and Physical Sciences Research Council [GBR],252
253,National Institute for Health and Care Excellence [GBR],253
253, Engineering and Physical Sciences Research Council [GBR],253
254,Natural Environment Research Council [GBR],254
254, UK Research and Innovation [GBR],254
254, Food Standards Agency [GBR],254
254, Welsh Water,254
254, European Fisheries Fund,254
254, Welsh Government,254
254," Department for Environment, Food and Rural Affairs [GBR]",254
254, Global Challenges Research Fund [GBR],254
254, European Fisheries Control Agency,254
255,Bord na Gaidhlig,255
255, Soillse,255
256,Innovate UK [GBR],256
256, UK Home Office,256
256, Department for Transport [GBR],256
256, Department of Homeland Security [USA],256
256, Cosmonio,256
256, Micro-X,256
256, Rapiscan,256
257,Innovate UK [GBR],257
257, Aerospace Technology Institute,257
257, Royal Academy of Engineering [GBR],257
257, Engineering and Physical Sciences Research Council [GBR],257
258,Royal Academy of Engineering [GBR],258
258, EDF Energy,258
259,Engineering and Physical Sciences Research Council [GBR],259
259, West Midlands Police,259
260,Erasmus [EU],260
261,Amsted Rail [USA],261
262,,262
263,,263
264,Engineering and Physical Sciences Research Council [GBR],264
264, European Union [EU],264
264, National Institute for Health and Care Research [GBR],264
264, Wellcome Trust,264
265,Welsh Government,265
265, European Commission [EU],265
265, Innovate UK [GBR],265
266,Innovate UK [GBR],266
266, Engineering and Physical Sciences Research Council [GBR],266
267,Medical Research Council [GBR],267
267, Myositis Support Group,267
267, Arthritis Research Campaign (now Versus Arthritis),267
267, Bath Institute for Rheumatic Diseases,267
267, Raynaud's and Scleroderma Association,267
268,British Council [GBR],268
268, Seventh Framework Programme [EU],268
269,,269
270,Economic and Social Research Council [GBR],270
270, Barrow Cadbury Trust (BCT),270
270, Medical Research Council [GBR],270
270, The Disabilities Trust,270
270, The Children's Commissioner for England,270
270, The United Kingdom Acquired Brain Injury Forum,270
271,British Orthopaedic Association,271
272,,272
273,Economic and Social Research Council [GBR],273
274,Epilepsy Research Foundation,274
274, SPARKS,274
274, Action Medical Research,274
274, European Commission DG Sante,274
274, Chafea,274
274, Rosetree’s Trust,274
274, Epilepsy Research UK,274
274, Great Ormond Hospital Children’s Charity,274
275,,275
276,"Council for Museums, Libraries and Archives",276
276, Glasgow Museums,276
276, National Trust,276
277,,277
278,,278
279,European Commission [EU],279
280,European Commission [EU],280
280, National Scientific and Technical Research Council [ARG],280
281,Scottish Enterprise,281
281, Scottish Funding Council,281
281, Highlands and Islands Enterprise,281
281, Skills Development Scotland,281
281, Scottish Government,281
281, Economic and Social Research Council [GBR],281
281, Joseph Rowntree Foundation,281
282,European Commission [EU],282
283,United Nations Children's Fund [UN],283
283, Global Partnership for Education,283
283, Economic and Social Research Council [GBR],283
284,Innovate UK [GBR],284
284, Royal Institution of Chartered Surveyors Research Trust,284
285,,285
286,National Institute for Health and Care Research [GBR],286
286, Medical Research Council [GBR],286
286, Gilead Sciences,286
287,,287
288,,288
289,Wellcome Trust,289
289, Arts Council England [GBR],289
289, Wellcome Collection,289
289, National Trust,289
290,,290
291,Erasmus [EU],291
291, Arts Council England [GBR],291
292,National Institute for Health and Care Research [GBR],292
292, TrygFonden Organisation,292
293,Natural Environment Research Council [GBR],293
294,,294
295,Leverhulme Trust,295
295, British Academy [GBR],295
295, European Union [EU],295
295, Economic and Social Research Council [GBR],295
296,Arts and Humanities Research Council [GBR],296
297,Leverhulme Trust,297
298,Medical Research Council [GBR],298
298, Versus Arthritis,298
298, Engineering and Physical Sciences Research Council [GBR],298
298, Arthritis Research UK,298
299,UK Sport,299
299, British Triathlon,299
299, British Triathlon Federation,299
299, Engineering and Physical Sciences Research Council [GBR],299
299, Higher Education Innovation Fund,299
299, Wakayama University,299
300,,300
301,,301
302,Engineering and Physical Sciences Research Council [GBR],302
303,"Department for Environment, Food and Rural Affairs [GBR]",303
304,,304
305,,305
306,Biotechnology and Biological Sciences Research Council [GBR],306
306, Royal Society [GBR],306
306, Lonza,306
307,Engineering and Physical Sciences Research Council [GBR],307
307, Medical Research Council [GBR],307
307, Prostate Cancer UK,307
307, National Institute for Health and Care Research [GBR],307
308,Commission of the European Communities,308
309,,309
310,European Union [EU],310
311,,311
312,Arts and Humanities Research Council [GBR],312
313,SIPS grant,313
313, DyCom,313
313, DyVOSE,313
313, Engineering and Physical Sciences Research Council [GBR],313
313, European Comission/ GEANT,313
313, Innovate UK [GBR],313
314,,314
315,University of Nottingham,315
315, Sao Paulo Research Foundation,315
316,European Research Council [EU],316
316, Arts and Humanities Research Council [GBR],316
316, Istanbul Development Agency,316
317,Wellcome Trust,317
317, Economic and Social Research Council [GBR],317
317, UK Foreign and Commonwealth Office,317
317, Norwegian Ministry of Foreign Affairs,317
318,Action Medical Research,318
318, Great Ormond Street Children's Charity,318
318, Jonah's Just Begun Foundation to cure Sanfilippo Inc,318
318, Society for Mucopolysaccharide Diseases,318
318, National MPS Society,318
318, Newlife Foundation,318
318, Orchard Therapeutics,318
319,,319
320,Arts and Humanities Research Council [GBR],320
320, John D. and Catherine T. MacArthur Foundation,320
321,,321
322,Food and Agriculture Organisation [UN],322
322, United Nations Universities,322
322, Belgian Government,322
322, Higher Education Funding Council for England,322
323,Climate and Clean Air Coalition,323
324,Open Society Foundations,324
324, Joseph Rowntree Foundation,324
324, British Academy [GBR],324
324, Leverhulme Trust,324
325,Arts and Humanities Research Council [GBR],325
326,European Union [EU],326
326, Natural Environment Research Council [GBR],326
327,Engineering and Physical Sciences Research Council [GBR],327
327, European Research Council [EU],327
327, Department of Health and Social Care [GBR],327
327, UK Research and Innovation [GBR],327
328,Interreg,328
328, Invest NI,328
328, Engineering and Physical Sciences Research Council [GBR],328
328, Conference of European Churches [EU],328
328, Royal Academy of Engineering [GBR],328
329,European Commission [EU],329
329, Natural Environment Research Council [GBR],329
329, British Skin Foundation,329
329," Department for Environment, Food and Rural Affairs [GBR]",329
329," Department for Business, Energy and Industrial Strategy [GBR]",329
330,Economic and Social Research Council [GBR],330
330, Cairns Charitable Trust,330
330, Isaac Newton Trust,330
330, The Alborada Trust,330
330, Wellcome Trust,330
331,Economic and Social Research Council [GBR],331
331, Arts and Humanities Research Council [GBR],331
331, University of Bristol,331
332,,332
333,Arts and Humanities Research Council [GBR],333
334,,334
335,Natural Environment Research Council [GBR],335
336,Arts and Humanities Research Council [GBR],336
336," Department of Digital, Culture, Media and Sport [GBR]",336
337,European Commission [EU],337
337, Economic and Social Research Council [GBR],337
338,Arts and Humanities Research Council [GBR],338
338, Research Council of Norway,338
339,Economic and Social Research Council [GBR],339
339, Canadian Institutes for Health Research,339
339, UK New Dynamics of Ageing Research Programme,339
339, Arts and Humanities Research Council [GBR],339
339, Arts Council England [GBR],339
339, Paul Hamlyn Foundation,339
339, Big Lottery Reaching Communities,339
340,Asthma UK,340
340, Synairgen,340
340, University Hospital Southampton,340
340, National Institute for Health and Care Research [GBR],340
340, AstraZeneca,340
341,,341
342,Department for International Development [GBR],342
342, International Initiative for Impact Evaluation,342
343,European Research Council [EU],343
344,Royal Society [GBR],344
344, Boeing United Kingdom,344
344, Templeton World Charity Foundation,344
344, DeepMind,344
345,Engineering and Physical Sciences Research Council [GBR],345
345, European Commission [EU],345
346,Engineering and Physical Sciences Research Council [GBR],346
346, European Commission [EU],346
346, Science and Technology Facilities Council [GBR],346
347,OpenAI,347
347, Google DeepMind,347
348,Innovate UK [GBR],348
348, Biotechnology and Biological Sciences Research Council [GBR],348
348, Engineering and Physical Sciences Research Council [GBR],348
349,Medical Research Council [GBR],349
349," Department for Environment, Food and Rural Affairs [GBR]",349
349, European Commission [EU],349
350,,350
351,Multiple Sclerosis Society,351
351, Medical Research Council [GBR],351
351, Moulton Charitable Trust,351
352,Arts and Humanities Research Council [GBR],352
353,Engineering and Physical Sciences Research Council [GBR],353
353, European Cooperation in Science and Technology,353
353, National Health Service [GBR],353
354,Arts and Humanities Research Council [GBR],354
355,,355
356,,356
357,Arts and Humanities Research Council [GBR],357
358,Cancer Research UK [GBR],358
359,European Union [EU],359
359," Department for Environment, Food and Rural Affairs [GBR]",359
359, The Woodspring Trust,359
359, British Academy [GBR],359
359," Foreign, Commonwealth and Development Office [GBR]",359
360,Economic and Social Research Council [GBR],360
360, Leverhulme Foundation,360
360, British Academy [GBR],360
361,Humanities in the European Research Area,361
362,Economic and Social Research Council [GBR],362
362, Medical Research Council [GBR],362
362, Academic Health Science Network for the North East and North Cumbria (AHSN),362
362, Dunhill Medical Trust,362
362, National Institute for Health and Care Research [GBR],362
363,ALPRO Foundation,363
363, European Commission [EU],363
363, Biotechnology and Biological Sciences Research Council [GBR],363
364,"Department for Children, Schools and Families [GBR]",364
364, Economic and Social Research Council [GBR],364
364, Nuffield Foundation,364
365,Leverhulme Trust,365
366,Natural Environment Research Council [GBR],366
366, Natural Environment Research Council (NERC) (via ESPA),366
367,Research England,367
367, European Commission [EU],367
368,Pharmacy Research UK,368
369,,369
370,,370
371,Partnership for Clean Competition,371
371, UK Anti-Doping [GBR],371
372,Economic and Social Research Council [GBR],372
373,,373
374,European Research Council [EU],374
374, Leverhulme Trust,374
374, British Academy [GBR],374
375,,375
376,Leverhulme Trust / British Academy,376
376, Leverhulme Trust,376
376, Arts and Humanities Research Council [GBR],376
377,European Centre for Medium-Range Weather Forecasts,377
377, Climate Central,377
378,,378
379,"Department for Environment, Food and Rural Affairs [GBR]",379
379, The League against Cruel Sports,379
380,Economic and Social Research Council [GBR],380
380, UK Home Office,380
380, British Academy [GBR],380
381,Economic and Social Research Council [GBR],381
381, Department for International Development [GBR],381
382,,382
383,,383
384,,384
385,ZimmerBiomet,385
385, Pfizer,385
386,Engineering and Physical Sciences Research Council [GBR],386
386, Department of Health and Social Care [GBR],386
386, Wellcome Trust,386
386, Society for Applied Microbiology,386
387,National Institute for Health and Care Research [GBR],387
388,European Commission [EU],388
389,,389
390,Engineering and Physical Sciences Research Council [GBR],390
391,,391
392,Engineering and Physical Sciences Research Council [GBR],392
392, Johnson Matthey,392
393,Air Force Office of Scientific Research,393
393, Airbus,393
393, Science and Technology Facilities Council [GBR],393
394,Department of Trade and Industry [GBR],394
394, Innovate UK [GBR],394
395,Food Standards Scotland,395
395, European Food Standards Agency,395
395, Food Safety Authority for Scotland,395
395, Leverhulme trust,395
395, Economic and Social Research Council [GBR],395
396,Royal Academy of Engineering [GBR],396
396, European Commission [EU],396
397,,397
398,Innovate UK [GBR],398
398, Unielectronics,398
398, TMP,398
399,Engineering and Physical Sciences Research Council [GBR],399
400,,400
401,Natural Environment Research Council [GBR],401
401, Royal Society [GBR],401
401, Engineering and Physical Sciences Research Council [GBR],401
402,,402
403,,403
404,,404
405,,405
406,Northern Ireland Judicial Appointments Commission,406
407,National Institute for Health and Care Research [GBR],407
407, Medical Research Council [GBR],407
408,Cancer Research UK [GBR],408
409,Castang Foundation,409
409, The Children’s Foundation,409
409, Wellchild,409
410,,410
411,Innovate UK [GBR],411
411, Biotechnology and Biological Sciences Research Council [GBR],411
411, AB Vista,411
412,Historic England,412
413,Biotechnology and Biological Sciences Research Council [GBR],413
413, European Research Council [EU],413
413, British Council [GBR],413
