ics_table_id,funder,id
63,Arts and Humanities Research Council,133
63,Arts Council England,134
64,Arts and Humanities Research Council,135
64,Arts Council England,136
68,UKRI: Economic and Social Research Council (ESRC),137
68,Arts and Humanities Research Council (AHRC),138
70,Atlas Genetics (now Binx Health),139
71,Research Council of Norway,140
71,Department of Business Energy Industrial Srategy,141
72,Arts Council,142
75,AstraZeneca,143
76,The Executive Office (TEO),144
77,Heritage Lottery Fund,145
78,ADUS Deepocean,146
78,Scottish Enterprise: Wrecksight development funding,147
78,Ministry of Defence: Salvage and Marine Operations,148
78,Titan Salvage,149
78,"National Oceanic and Atmospheric Administration (NOAA, USA)",150
79,EPSRC,151
79,Microsoft,152
80,AHRC,153
81,"IELTS Partners (Comprising of British Council, Cambridge Assessment English, & IDP Australia)",154
81,"The Language Training and Testing Center (LTTC), Taiwan",155
82,1) Wellcome Trust,156
82,2) Wellcome Trust,157
83,European Research Council,158
83, Cancer Research UK,159
83, AstraZeneca (United Kingdom),160
84,Arts and Humanities Research Council,161
84,University of Leicester,162
85,N/A,163
86,CET PINGGAO GROUP CO LTD (CHINA),164
86,"HENAN PINGGAO ELECTRIC CO., LTD (CHINA)",165
86,HYOSUNG CORPORATION POWER & INDUST SYSTEMS (KOREA),166
86,SHANGHAI SIEYUAN ELECTRIC CO LTD (CHINA),167
87,The Humane Research Trust Laboratory,168
87,Fight for sight,169
87,HOYA surgical optics,170
88,Royal Academy of Engineering,171
88,EPSRC,172
88,Amey Roads Northern Ireland,173
88,Northern Ireland Department for the Economy,174
88,Northern Ireland Department for the Economy,175
89,British Academy,176
89,Leverhulme Trust,177
90,European Research Council,178
90,Leverhulme Trust,179
93,Innovate UK,180
93,Innovate UK,181
93,Innovate UK,182
93,Innovate UK,183
94,European Commission,184
96,Departement Omegiving ,185
98,Chartered Institute of Building Services Engineers,186
98,Hilton Worldwide,187
98,Chartered Institute of Building Services Engineers,188
98,Hilton Worldwide,189
100,"Welsh Government, UK Government,",190
100,Welsh Language Commissioner,191
101,ESRC,192
101,Lloyds,193
102,Economic and Social Research Council,194
103,MRC,195
104,EPSRC,196
104,Innovate UK,197
105,ESRC,198
105,European Commission ,199
105,Innovate UK ,200
106,European Commission,201
106,Australian Research Council (ARC),202
107,Cerebra,203
107,National Institute for Health Research (NIHR),204
107,Remedi,205
107,Children’s Foundation,206
107,NIHR Research for Patient Benefit Programme,207
109,Big Lottery Fund,208
109,Innovate UK ,209
109,Southway Housing Trust,210
109,Greater Manchester Combined Authority,211
110,Northern Ireland Public Health Agency,212
110,Northern Ireland Public Health Agency,213
110,National Institute for Health Research,214
112,MRC,215
113,Global Alliance for Livestock Veterinary Medicines (GALVmed),216
113,BBSRC,217
113,Chief Scientist's Office CSO,218
113,MRC Confidence in Concept,219
114,BBSRC (Biotech & Biological Sciences Research Council),220
114,Chief Scientist's Office CSO,221
114,SULSA (University Administered),222
115,European Commission,223
115,OECD,224
116,Defra,225
117,British Heart Foundation ,226
117,Novartis (CH),227
117,Novartis (US),228
117,Novartis (UK),229
118,ApaTech,230
119,European Research Council,231
119,BBSRC,232
119,Philips Netherlands,233
119,Royal Society,234
119,Wellcome Trust,235
120,BBSRC,236
120,European Research Council,237
120,Philips Lighting,238
120,Wellcome Trust,239
120,Royal Society,240
124,AHRC,241
125,Invest Northern Ireland,242
125,ProVita Eurotech,243
126,1) Medical Research Council,244
126,2) Cancer Research UK,245
126,3) National Institute for Health Research,246
129,EPSRC,247
129,Innovate UK,248
129,Yorkshire Innovation Fund,249
129,DTI,250
130,Visit Wales,251
132,H+H UK Limited,252
133,Environment Agency,253
133,Scottish Environmental Protection Agency,254
133,Scottish Government,255
134,Cancer Research UK,256
135,Fight for Sight,257
135,MRC,258
135,National Institute of Health Research (NIHR),259
136,Medical Research Council,260
136,European Institute of Innovation and Technology,261
136,Medical Research Council,262
136,European Institute of Innovation and Technology,263
137,Camden and Islington NHS Foundation Trust,264
137,NIHR,265
138,Google United Kingdom,266
138,Cambridge Technology and Trust Initiative,267
138,Facebook United Kingdom,268
138,UK Foreign and Commonwealth Office,269
138,Economic and Social Research Council,270
138,Nuffield Foundation,271
139,British Academy,272
140,Chief Scientist Office (Scotland),273
140,Health Protection Scotland/Scottish Infection Research Network,274
140,European Centre for Disease Prevention and Control,275
140,Scottish Government Health Directorate,276
140,World Health Organization,277
141,MRC,278
141,National Institute for Health Research (NIHR),279
142,European Union ,280
143,European Union,281
144,National Institute for Health Research,282
145,Economic and Social Research Council,283
145,Economic and Social Research Council,284
145,LSE Covid Rapid Response Fund,285
146,Engineering and Physical Sciences Research Council (EPSRC),286
147,Engineering and Physical Sciences Research Council,287
148,Breast Cancer Now,288
148,Cancer Research Wales,289
148,Merck KGaA,290
148,Cancer Research UK,291
149,Natural Environment Research Council,292
149,Innovate UK,293
149,Jeremy Benn Associates,294
150,"Innovate UK, NHS X",295
152,Leverhulme Trust,296
152, Royal Academy of Engineering,297
153,European Commission ,298
154,DSTL,299
154,EC,300
154,EPSRC,301
154,EPSRC,302
154,EPSRC,303
154,EPSRC,304
155,WellcomeTrust,305
155,NIHR,306
156,STFC,307
157,British Heart Foundation,308
157,Colt Foundation,309
158,National Institute for Health Research,310
158,Wellcome Trust,311
159,AHDB-HGCA & SEERAD (Scot Gov),312
159,Department for Environment Food and Rural Affairs,313
159,Department for Environment Food and Rural Affairs,314
159,AHDB,315
159,grid.420736.4,316
160,Scottish Executive Central Research Unit,317
160,Scottish Executive,318
160,Scottish Health Action on Alcohol Problems,319
161,NIHR,320
162,Arts and Humanities Research Council (AHRC),321
162,Scottish Graduate School for Arts and Humanities (SGSAH) ,322
162,Arts and Humanities Research Council (AHRC),323
162,Association of Art Historians (AAH),324
163,CSO,325
163,Digital Health Institute,326
163,European Commission,327
165,ESRC,328
166,Wellcome Trust,329
166,Leverhulme Trust,330
166,World Health Organization ,331
167,Open Society Foundations Fellowship,332
167,Royal Academy/Leverhulme Trust,333
167,"UNITE the Union, Unison, Mandate Trade Union, the CWU Ireland, the GMB.",334
167,Department for the Economy,335
167,Joseph Rowntree Charitable Trust,336
167,ESRC,337
168,PPARC,338
168,DoD,339
168,STFC,340
168,ESPRC,341
168,EC,342
169,BBSRC,343
169,UCB-Celltech,344
169,GlaxoWellcome,345
169,UCL Business (UCLB),346
170,TSB/Innovate,347
173,BBSRC,348
173,Innovate UK,349
174,EPSRC,350
174, EPSRC,351
175,AstraZeneca AB (Sweden),352
175,EPSRC,353
176,ESRC,354
177,Royal Academy of Engineering,355
178,EPSRC (Engineering and Physical Sciences Research Council),356
178,Royal Academy of Engineering,357
179,Cure Huntington’s Disease Initiative (CHDI) formerly HighQ Foundation,358
179,Cantervale ,359
180,Engineering and Physical Sciences Research Council (EPSRC),360
181,Economic & Social Research Council,361
182,Engineering and Physical Sciences Research Council,362
182,Innovate UK,363
182,Innovate UK,364
182,Innovate UK,365
182,Innovate UK,366
182,Innovate UK,367
182,UK Research and Innovation,368
184,NIHR,369
184,Pfizer,370
184,British Heart Foundation,371
186,EPSRC,372
186,Health Data Research UK,373
186,Health & Social Care Board,374
186,SELEX,375
186,Qinetiq UK Ltd,376
186,EC Framework Projects,377
187,EUROPEAN COMMISSION,378
187,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL (STFC),379
188,EPSRC,380
188,Innovate UK,381
189,European Commission,382
189,Rafael del Pino Foundation,383
189,Caja Madrid Foundation,384
189,University of Oxford,385
189,University Association for Contemporary European Studies,386
189,Human Rights Consortium of the University of London,387
189,Macquarie research development grant,388
189,EU Jean Monnet MAPS project,389
190,Cancer Research UK,390
190,Cancer Research UK,391
190,Roche,392
191,Digital Catapult/Arts Council,393
191,UKRI,394
191,European Research Council,395
191,European Research Council,396
191,Innovate UK,397
193,NIHR,398
193,EPSRC,399
193,ESRC,400
193,ESRC,401
194,Joseph Rowntree Foundation,402
195,NERC,403
196,Engineering and Physical Sciences Research Council,404
196,The Wellcome Trust,405
197,Department for International Development (DFID),406
197,  Engineering and Physical Sciences Research Council (EPSRC),407
197, Innovate UK,408
198,Arts & Humanities Research Council,409
198,"United Nations Educational, Scientific and Cultural Organization ",410
198,British Academy,411
198,Higher Education Funding Council for England,412
199,ESRC,413
201,ESRC,414
201,GCRF QR,415
202,British Academy,416
202,Scottish Funding Council,417
202,ESRC,418
202,Sutton Trust,419
202,Nuffield Foundation,420
204,EUROPEAN REGIONAL DEVELOPMENT FUND,421
206,Marie Curie,422
206,BT,423
206,Engineering and Physical Sciences Research Council,424
206,Arts and Humanities Research Council,425
206,Research England,426
207,National Institute for Health Research,427
207,Cancer Research UK,428
208,Engineering and Physical Sciences Research Council,429
209,ApaTech,430
209,EPSRC,431
211,British Academy,432
211,Leverhulme Trust,433
212,European Commission,434
212,Medical Research Council,435
213,UKRI/AHRC,436
213,National Lottery Awards for All,437
214,Economic and Social Research Council,438
214,UNICEF,439
214,Robert Bosch Stiftung,440
218,UKRI,441
218,EPSRC,442
219,Engineering and Physical Sciences Research Council,443
220,Esmée Fairbairn Foundation,444
220, ESRC,445
220, University of Exeter,446
221,Lloyd's register educational trust,447
221,Sustainable inshore fisheries trust,448
222,Engineering and Physical Sciences Research Council (EPSRC),449
222,Natural and Environmental Research Council (NERC),450
222,"Centre for Environment, Fisheries and Aquaculture Science (CEFAS) on behalf of EDF Energy",451
224,Arts and Humanities Research Council,452
224,British Academy,453
224,English Heritage,454
225,G3.1) National Grid,455
225,G3.2) Innovate UK,456
225,G3.3) European Regional Development Fund (ERDF),457
229,ESRC,458
230,ESRC-IRC UK/Ireland Networking Grant,459
230,ESRC,460
230,ESRC,461
231,OECD - Organisation for Economic Co-operation and Development,462
231,ESRC - Economic & Social Research Council,463
231,Institute of Chartered Accountants Scotland,464
231,Scottish Enterprise,465
231,"Dept for Business, Energy & Industrial Strategy",466
231,Centre for Development & Enterprise,467
231,Enterprise Research Centre,468
232,UKRI,469
232, Arts Council England,470
232, National Lottery,471
234,Welsh Government,472
235,Biotechnology and Biological Sciences Research Council (BBSRC) Animal Health and Welfare ERA-NET (ANIHWA),473
235,Fauna & Flora International,474
235,Natural Environment Research Council,475
236,National Institute for Health Research (NIHR),476
237,Scottish Enterprise,477
237,Department for Work and Pensions,478
237,ESRC,479
237,Scottish Government,480
237,ESRC,481
237,NORFACE/ESRC,482
237,ESRC,483
239,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID) (UK),484
239,DEPARTMENT OF HEALTH (UK) (NIHR),485
239,NATIONAL INSTITUTES OF HEALTH (NIH) (USA),486
239,PUBLIC HEALTH INSTITUTE (USA),487
239,THE RESEARCH COUNCIL OF NORWAY (NORWAY),488
240,European Research Council,489
240,National Science Foundation,490
242,Higher Education Academy,491
242,  Learning and Teaching Support Network,492
242, Higher Education Funding Council for England (HEFCE),493
242, JISC,494
243,Arts and Humanities Research Council,495
243,London Borough of Barking and Dagenham,496
244,National Institute for Health Research,497
247,NIHR with Novartis,498
248,Medical Research Council,499
248,Parkinson’s UK,500
248,Medical Research Council,501
248,The Michael J Fox Foundation,502
248,The Michael J Fox Foundation,503
248,NHS Research Scotland (NRS) and Scottish universities,504
248,Medical Research Council,505
248,"AstraZeneca, UK",506
248,"GlaxoSmithKline, UK",507
248,"Boehringer-Ingelheim, UK",508
248,"Merck, UK",509
248,"Janssen, Belgium",510
248,"Pfizer, UK",511
249,Wellcome,512
249,Wellcome,513
251,AHDB,514
251,defra,515
251,AHDB,516
252,Engineering and Physical Sciences Research Council,517
253,NICE,518
253,EPSRC,519
253,EPSRC,520
254,NERC,521
254,UKRI,522
254,Food Standards Agency,523
254,Welsh Water,524
254,"European Fisheries Fund, Bangor Mussel Producers, Welsh Water",525
254,"Seafish, Food Standards Agency, Environment Agency.",526
254,Welsh Government,527
254,"Department for Environment, Food and Rural Affairs",528
254,GCRF-UKRI,529
254,European Fisheries Control Agency,530
255,Bord na Gaidhlig,531
255,Soillse,532
256,Innovate UK,533
256,UK Home Office,534
256,UK Department for Transport,535
256, US Department of Homeland Security,536
256,Cosmonio Ltd,537
256, Micro-X Ltd (Australia),538
256,"Rapiscan Ltd (OSI Systems, UK)",539
257,Innovate UK,540
257,Innovate UK,541
257,Aerospace Technology Institute,542
257,Royal Academy of Engineering,543
257,EPSRC,544
258,1) Royal Academy of Engineering,545
258,2) EDF,546
258,3) EDF,547
258,4) EDF,548
258,5) EDF,549
259,EPSRC,550
259,EPSRC,551
259,West Midlands Police,552
259,EPSRC,553
260,European Union (ERASMUS+),554
261,"Amsted Rail, USA (https://www.amstedrail.com/)",555
264,Engineering and Physical Sciences Research Council,556
264,EU - European Union,557
264,NIHR National Inst Health Research,558
264,Wellcome Trust,559
265,Welsh Government – European Social Fund,560
265,Welsh European Funding Office - ERDF,561
265,European Commission,562
265,Innovate UK,563
266,Innovate UK,564
266,EPSRC,565
266,EPSRC,566
267,Medical Research Council,567
267,Myositis Support Group,568
267,Arthritis Research Campaign (now Versus Arthritis),569
267,Bath Institute for Rheumatic Diseases,570
267,Raynaud's and Scleroderma Association,571
268,British Council,572
268,European Commission (FP7),573
270,ESRC,574
270,Barrow Cadbury Trust (BCT),575
270,Medical Research Council,576
270,The Disabilities Trust,577
270,The Children's Commissioner for England,578
270,The United Kingdom Acquired Brain Injury Forum,579
271,British Orthopaedic Association,580
273,Economic and Social Research Council (ESRC),581
274,Epilepsy Research Foundation,582
274,SPARKS,583
274,Action Medical Research,584
274,European Commission DG Sante,585
274,Chafea,586
274,Rosetree’s Trust,587
274,Epilepsy Research UK,588
274,Great Ormond Hospital Children’s Charity,589
276,"Council for Museums, Libraries and Archives",590
276,Glasgow Museums,591
276,National Trust,592
276,National Trust,593
279,European Commission,594
280,European Commission,595
280,CONICET,596
281,Scottish Enterprise,597
281,Scottish Funding Council SFC,598
281,Highlands & Islands Enterprise HIE,599
281,Skills Development Scotland Co Ltd,600
281,Scottish Government,601
281,ESRC (Economic and Social Research Council),602
281,Joseph Rowntree Foundation,603
282,European Commission,604
283,United Nations Children’s Fund (UNICEF) ,605
283,Global Partnership for Education (GPE),606
283,ESRC,607
284,Innovate UK,608
284,Royal Institution of Chartered Surveyors Research Trust ,609
286,NIHR,610
286,Medical Research Council,611
286,Gilead Sciences Ltd,612
287,N/A,613
289,Wellcome Trust,614
289,Arts Council England,615
289,Wellcome Trust,616
289,Arts Council England,617
289,Wellcome Collection,618
289,National Trust,619
289,National Trust,620
291,Erasmus Plus,621
291,Arts Council England,622
292,NIHR,623
292,TrygFonden Organisation,624
293,NERC,625
295,Leverhulme Trust,626
295,British Academy,627
295,European Union,628
295,Economic and Social Research Council,629
296,AHRC,630
297,Leverhulme Trust,631
298,Medical Research Council,632
298,Versus Arthritis,633
298,Engineering and Physical Science Research Council,634
298,Arthritis Research UK,635
299,Peter Harrison Foundation:  UK Sport,636
299, British Triathlon,637
299,  British Triathlon Federation,638
299,   Engineering and Physical Sciences Research Council (EPSRC),639
299, Higher Education Innovation Fund,640
299, Wakayama University,641
302,EPSRC,642
303,DEFRA,643
306,BBSRC  ,644
306,Royal Society,645
306,Lonza,646
307,EPSRC,647
307,MRC,648
307,Prostate Cancer UK,649
307,NIHR,650
308,Commission of the European Communities,651
310,EU,652
312,Arts and Humanities Research Council,653
313,SIPS grant,654
313,DyCom,655
313,DyVOSE,656
313,EPSRC,657
313,European Comission/ GEANT,658
313,Innovate UK,659
315,University of Nottingham,660
315,Sao Paulo Research Foundation,661
316,ERC,662
316,AHRC,663
316,Istanbul Development Agency,664
317,Wellcome Trust,665
317,ESRC,666
317,UK Foreign and Commonwealth Office,667
317,Norwegian Ministry of Foreign Affairs,668
318,Action Medical Research,669
318,Great Ormond Street Children's Charity,670
318,Jonah's Just Begun Foundation to cure Sanfilippo Inc,671
318,Society for Mucopolysaccharide Diseases,672
318,Society for Mucopolysaccharide Diseases,673
318,National MPS Society,674
318,Newlife Foundation,675
318,Orchard Therapeutics Ltd,676
320,AHRC,677
320,John D. and Catherine T. MacArthur Foundation,678
322,UNFAO (via AlterSpark),679
322,United Nations Universities,680
322,Belgian Government (via Idea Consult),681
322,HEFCE,682
323,Climate and Clean Air Coalition (CCAC),683
323,Climate and Clean Air Coalition (CCAC),684
323,Climate and Clean Air Coalition (CCAC),685
324,Open Society Foundations,686
324,Joseph Rowntree Reform Trust,687
324,British Academy/Leverhulme,688
324,Joseph Rowntree Charitable Trust,689
325,Arts Humanities Research Council,690
326,EU - European Union,691
326,NERC (Natural Environment Research Council),692
327,EPSRC,693
327,European Research Council,694
327,Department of Health and Social Care,695
327,UKRI,696
327,EPSRC,697
328,INTERREG VA,698
328,InvestNI,699
328,EPSRC,700
328,EU CEC,701
328,CEC,702
328,Royal Academy of Engineering,703
328,InvestNI,704
329,European Commission,705
329,NERC,706
329,British Skin Foundation,707
329,UK Government - DEFRA,708
329,UK Government - DECC,709
330,Economic and Social Research Council,710
330, Cairns Charitable Trust,711
330, Isaac Newton Trust,712
330, Economic and Social Research Council,713
330, The Alborada Trust,714
330, Wellcome Trust,715
331,ESRC,716
331,AHRC,717
331,University of Bristol,718
331,AHRC,719
333,AHRC (Arts and Humanities Research Council),720
333,,721
335,Natural Environment Research Council,722
336,AHRC,723
336,"Department of Digital, Culture, Media and Sport",724
337,European Commission,725
337,ESRC,726
338,AHRC,727
338,AHRC,728
338,Research Council of Norway,729
339,ESRC,730
339,Canadian Institutes for Health Research,731
339,UK New Dynamics of Ageing Research Programme,732
339,Arts and Humanities Research Council (AHRC),733
339,Arts Council England,734
339,Paul Hamlyn Foundation,735
339,Big Lottery Reaching Communities,736
340,Asthma UK,737
340,Synairgen,738
340,University Hospital Southampton,739
340,NIHR,740
340,AstraZeneca,741
342,Department for International Development (DfID),742
342,3ie International Initiative for Impact Evaluation,743
343,European Research Council,744
344,Royal Society,745
344, Boeing United Kingdom,746
344, Templeton World Charity Foundation,747
344, DeepMind United Kingdom,748
345,EPSRC,749
345,EPSRC,750
345,EPSRC,751
345,European Commission,752
345,European Commission,753
346,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC),754
346,EUROPEAN COMMISSION,755
346,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL (STFC),756
347,OpenAI,757
347,Google DeepMind,758
348,Innovate UK,759
348,BBSRC,760
348,EPSRC,761
349,MRC,762
349,DEFRA,763
349,DEFRA,764
349,MRC,765
349,EU Commission,766
351,Multiple Sclerosis Society,767
351,MRC,768
351,Moulton Charitable Trust,769
352,AHRC,770
353,1) EPSRC,771
353,2) European Cooperation in Science and Technology (COST),772
353,3) EPSRC,773
353,4) EPSRC,774
353,5) NHS Blood and Transplant,775
353,6) EPSRC,776
353,7) EPSRC,777
353,8) NHS Blood and Transplant,778
354,AHRC,779
357,AHRC,780
358,Cancer Research UK,781
359,European Union,782
359,"Department for Environment, Food and Rural Affairs",783
359,The Woodspring Trust,784
359,The British Academy,785
359,Foreign and Commonwealth Office,786
360,ESRC,787
360,Leverhulme Foundation,788
360,British Academy,789
361,HERA (Humanities in the European Research Area),790
362,Economic & Social Research Council,791
362,Medical Research Council,792
362,Academic Health Science Network for the North East and North Cumbria (AHSN),793
362,Dunhill Medical Trust (DMT),794
362,National Institute for Health Research,795
363,ALPRO Foundation,796
363,European Commission,797
363,BBSRC,798
364,"Department for Children, Schools & Families",799
364,ESRC,800
364,The Nuffield Foundation,801
365,Leverhulme Trust,802
366,Natural Environment Research Council (NERC),803
366,Natural Environment Research Council (NERC) (via ESPA),804
367,Research England,805
367,European Commission,806
367,European Commission ,807
367,European Commission,808
368,Pharmacy Research UK/ UK Clinical Pharmacy Association,809
371,Partnership for Clean Competition,810
371,UKAD,811
372,Economic and Social Research Council,812
374,European Research Council,813
374,Leverhulme Trust,814
374,British Academy ,815
376,Leverhulme Trust / British Academy ,816
376,Leverhulme Trust ,817
376,Arts and Humanities Research Council,818
376,Arts and Humanities Research Council,819
376,Arts and Humanities Research Council,820
376,Leverhulme Trust ,821
377,European Centre for Medium-Range Weather Forecasts,822
377,Climate Central,823
379,Department for Environment Food and Rural Affairs (DEFRA),824
379,The League against Cruel Sports (LACS),825
380,ESRC,826
380,Home Office,827
380,British Academy,828
380,ESRC,829
380,ESRC,830
380,ESRC,831
380,ESRC,832
380,ESRC,833
381,ESRC,834
381,DFID,835
385,ZimmerBiomet,836
385,Pfizer AIR foundation ,837
386,EPSRC,838
386,Department of Health,839
386,Wellcome Trust,840
386,Society for Applied Microbiology,841
387,NIHR,842
388,European Commission,843
390,EPSRC (Engineering and Physical Sciences Research Council),844
392,EPSRC,845
392,EPSRC/JM,846
392,Johnson Matthey,847
393,Air Force Office of Scientific Research,848
393,Airbus (Germany),849
393,Airbus (Germany),850
393,Science and Technology Facilities Council,851
394,Department of Trade and Industry,852
394,Technology Strategy Board,853
395,Food Standards Scotland,854
395,European Food Standards Agency (EFSA),855
395,Food Safety Authority for Scotland (FSAS),856
395,Leverhulme trust,857
395,ESRC,858
396,Royal Academy of Engineering,859
396,European Commission,860
396,European Commission,861
398,TSB ,862
398,Unielectronics Ltd ,863
398,Unielectronics Ltd,864
398,TSB,865
398,TMP Ltd,866
399,Engineering and Physical Sciences Research Council (EPSRC),867
401,NERC,868
401,Royal Society of Edinburgh Scotland Foundation,869
401,EPSRC,870
406,Northern Ireland Judicial Appointments Commission,871
407,NIHR Health Technology Assessment,872
407,Medical Research Council,873
408,Cancer Research UK,874
409,Castang Foundation,875
409,The Children’s Foundation,876
409,Wellchild,877
411,Innovate UK,878
411,BBSRC,879
411,AB Vista,880
412,Historic England,881
413,BBSRC,882
413, European Research Council,883
413, British Council,884
413, Department of Science and Technology,885
413, Leverhulme Trust Trust,886
413, Wellcome Trust,887
414,A.G. Leventis Foundation,888
416,Heritage Lottery Fund (HLF),889
416,Oxford University Fell Fund,890
416,Council for British Archaeology,891
417,The Water Trust (ARCSR): UK registered charity (no. 1160565),892
418,NIHR,893
419,EPSRC,894
419,NERC,895
419,EU,896
419,British Council,897
420,European Commission,898
420,AHRC,899
421,ESRC,900
421,Leverhulme Trust,901
421,AHRC,902
423,Deregallera,903
423,EPSRC,904
423,Solaris,905
424,Science and Technology Facilities Council,906
424,Royal Society,907
424,INTAS,908
425,Royal Academy of Engineering,909
425,Royal Society,910
425,Innovate UK,911
425,Medical Research Council,912
425,Innovate UK,913
425,Engineering and Physical Sciences Research Council,914
426,Engineering and Physical Sciences Research Council,915
427,Templeton World Charity Foundation,916
427,Nuffield Foundation,917
427,Wellcome Trust,918
427,Leverhulme Trust,919
428,Innovate UK  ,920
430,Betsi Cadwaladr University Health Board,921
431,European Commission ,922
431,AHRC,923
433,University of Cambridge,924
434,Department of Health,925
434,Wellcome Trust,926
434,NIHR,927
435,Medical Research Council,928
435,Commission of the European Communities,929
435,Bayer Pharma AG,930
435,Newcastle Healthcare Charity,931
435,Cancer Research UK/Imperial Cancer Research Fund,932
435,Bayer Pharma AG,933
435,National Institute for Health Research ,934
435,Cancer Research UK (Catalyst Award),935
435,Barbour Foundation,936
437,BBSRC - Biotechnology and Biological Sciences Research Council,937
437,British Society of Soil Science,938
437,European Commission,939
437,MASTS -  Marine Alliance for Science and Technology for Scotland,940
437,NERC - Natural Environment Research Council,941
437,Scottish Funding Council,942
437,Scottish Government,943
437,Scottish Natural Heritage,944
437,The Royal & Ancient Golf Club of St Andrews,945
437,University of Glasgow,946
438,IUCN,947
438,Scottish Natural Heritage,948
438,Innovate UK ,949
438,People's Postcode Lottery,950
440,Natural Environment Research Council,951
441,Chief Scientist Office (Scotland),952
441,European Research Council,953
441,Cancer Research UK,954
441,Public Health Scotland,955
442,College of Optometrists,956
442,Bausch and Lomb,957
442,Medicontur,958
444,Arcadia Fund,959
