id,ics_table_id,funder
94,36,Social Sciences and Humanities Research Council of Canada
95,36, European Parliament
96,36, Department for the Economy Northern Ireland
97,37,
98,38,Wrexham County Borough Council
99,38, MOSTYN Gallery
100,39,
101,40,European Research Council [EU]
102,41,Literature Wales
103,41, British Council [GBR]
104,41," The School of Advanced Study, London, AHRC and British Academy"
105,42,The Health Foundation
106,43,Arts and Humanities Research Council [GBR]
107,44,Economic and Social Research Council [GBR]
108,45,British Council and Higher Education Commission Pakistan
109,45, BIS and British Council
110,45, Economic and Social Research Council [GBR]
111,46,Economic and Social Research Council [GBR]
112,46, British Academy [GBR]
113,47,Arts Council England [GBR]
114,47, Hull City Council
115,47, Ferens Education Trust
116,47, British Academy [GBR]
117,48,
118,49,Arts and Humanities Research Council [GBR]
119,49, Wellcome Trust
120,50,
121,51,Arts and Humanities Research Council [GBR]
122,52,Arts and Humanities Research Council [GBR]
123,52, British Academy [GBR]
124,53,Royal Society [GBR]
125,54,Biotechnology and Biological Sciences Research Council [GBR]
126,54," Department for Environment, Food and Rural Affairs [GBR]"
127,54, European Commission [EU]
128,54, Engineering and Physical Sciences Research Council [GBR]
129,54, Royal Society [GBR]
130,54, Horticultural Development Council
131,55,
132,56,Erasmus [EU]
133,57,Acacia project
134,57, National Institute for Health and Care Research [GBR]
135,58,
136,59,Science and Technology Facilities Council [GBR]
137,59, European Research Council [EU]
138,60,
139,61,
140,62,Arts and Humanities Research Council [GBR]
141,62, Arts Council England [GBR]
142,62, Aldeburgh Music
143,62," St George's, Bloomsbury"
144,62, Centre 151
145,62," Bluecoat, Liverpool"
146,63,Arts and Humanities Research Council [GBR]
147,63, Arts Council England [GBR]
148,64,Arts and Humanities Research Council [GBR]
149,64, Arts Council England [GBR]
150,65,
151,66,
152,67,
153,68,Economic and Social Research Council [GBR]
154,68, Arts and Humanities Research Council [GBR]
155,69,
156,70,Binx Health
157,71,Research Council of Norway
158,71," Department for Business, Energy and Industrial Strategy [GBR]"
159,72,Arts Council England [GBR]
160,73,
161,74,
162,75,AstraZeneca
163,76,The Executive Office [GBR]
164,77,National Lottery Heritage Fund
165,78,ADUS Deepocean
166,78, Scottish Enterprise
167,78, Ministry of Defence [GBR]
168,78, Titan Salvage
169,78, National Oceanic and Atmospheric Administration [USA]
170,79,Engineering and Physical Sciences Research Council [GBR]
171,79, Microsoft
172,80,Arts and Humanities Research Council [GBR]
173,81,IELTS Partners
174,81, The Language Training and Testing Center [TWN]
175,82,Wellcome Trust
176,83,European Research Council [EU]
177,83, Cancer Research UK [GBR]
178,83, AstraZeneca
179,84,Arts and Humanities Research Council [GBR]
180,84, University of Leicester
181,85,
182,86,CET Pinggao Group [CHN]
183,86, Henan Pinggao Electric [CHN]
184,86, Hyosung Corporation Power & Indust Systems [KOR]
185,86, Shanghai Sieyuan Electric [CHN]
186,87,The Humane Research Trust Laboratory
187,87, Fight for sight
188,87, HOYA surgical optics
189,88,Royal Academy of Engineering [GBR]
190,88, Engineering and Physical Sciences Research Council [GBR]
191,88, Amey Roads Northern Ireland
192,88, Northern Ireland Department for the Economy
193,89,British Academy [GBR]
194,89, Leverhulme Trust
195,90,European Research Council [EU]
196,90, Leverhulme Trust
197,91,
198,92,
199,93,Innovate UK [GBR]
200,94,European Commission [EU]
201,95,
202,96,Departement Omegiving
203,97,
204,98,Chartered Institute of Building Services Engineers
205,98, Hilton Worldwide
206,99,
207,100,UK Government
208,100, Welsh Language Commissioner
209,101,Economic and Social Research Council [GBR]
210,101, Lloyds
211,102,Economic and Social Research Council [GBR]
212,103,Medical Research Council [GBR]
213,104,Engineering and Physical Sciences Research Council [GBR]
214,104, Innovate UK [GBR]
215,105,Economic and Social Research Council [GBR]
216,105, European Commission [EU]
217,105, Innovate UK [GBR]
218,106,European Commission [EU]
219,106, Australian Research Council
220,107,Cerebra
221,107, National Institute for Health and Care Research [GBR]
222,107, Remedi
223,107, Children’s Foundation
224,108,
225,109,Big Lottery Fund
226,109, Innovate UK [GBR]
227,109, Southway Housing Trust
228,109, Greater Manchester Combined Authority
229,110,Northern Ireland Public Health Agency
230,110, National Institute for Health and Care Research [GBR]
231,111,
232,112,Medical Research Council [GBR]
233,113,Global Alliance for Livestock Veterinary Medicines
234,113, Biotechnology and Biological Sciences Research Council [GBR]
235,113, Chief Scientist Office [GBR]
236,113, Medical Research Council [GBR]
237,114,Biotechnology and Biological Sciences Research Council [GBR]
238,114, Chief Scientist Office [GBR]
239,114, Scottish Universities Life Sciences Alliance
240,115,European Commission [EU]
241,115, Organisation for Economic Co-operation and Development [OECD]
242,116,"Department for Environment, Food and Rural Affairs [GBR]"
243,117,British Heart Foundation
244,117, Novartis
245,118,ApaTech
246,119,European Research Council [EU]
247,119, Biotechnology and Biological Sciences Research Council [GBR]
248,119, Philips Netherlands
249,119, Royal Society [GBR]
250,119, Wellcome Trust
251,120,Biotechnology and Biological Sciences Research Council [GBR]
252,120, European Research Council [EU]
253,120, Philips Lighting
254,120, Wellcome Trust
255,120, Royal Society [GBR]
256,121,
257,122,
258,123,
259,124,Arts and Humanities Research Council [GBR]
260,125,Invest Northern Ireland
261,125, ProVita Eurotech
262,126,Medical Research Council [GBR]
263,126, Cancer Research UK [GBR]
264,126, National Institute for Health and Care Research [GBR]
265,127,
266,128,
267,129,Engineering and Physical Sciences Research Council [GBR]
268,129, Innovate UK [GBR]
269,129, Yorkshire Innovation Fund
270,129, Department of Trade and Industry [GBR]
271,130,Visit Wales
272,131,
273,132,H+H UK
274,133,Environmental Agency [GBR]
275,133, Scottish Environmental Protection Agency
276,133, Scottish Government
277,134,Cancer Research UK [GBR]
278,135,Fight for Sight
279,135, Medical Research Council [GBR]
280,135, National Institute for Health and Care Research [GBR]
281,136,Medical Research Council [GBR]
282,136, European Institute of Innovation and Technology
283,137,National Health Service [GBR]
284,137, National Institute for Health and Care Research [GBR]
285,138,Google
286,138, Cambridge Technology and Trust Initiative
287,138, Facebook United
288,138," Foreign, Commonwealth and Development Office [GBR]"
289,138, Economic and Social Research Council [GBR]
290,138, Nuffield Foundation
291,139,British Academy [GBR]
292,140,Chief Scientist Office [GBR]
293,140, Health Protection Scotland
294,140, European Centre for Disease Prevention and Control
295,140, Scottish Government Health Directorate
296,140, World Health Organization
297,141,Medical Research Council [GBR]
298,141, National Institute for Health and Care Research [GBR]
299,142,European Union [EU]
300,143,European Union [EU]
301,144,National Institute for Health and Care Research [GBR]
302,145,Economic and Social Research Council [GBR]
303,145, LSE Covid Rapid Response Fund
304,146,Engineering and Physical Sciences Research Council [GBR]
305,147,Engineering and Physical Sciences Research Council [GBR]
306,148,Breast Cancer Now
307,148, Cancer Research UK [GBR]
308,148, Merck KGaA
309,149,Natural Environment Research Council [GBR]
310,149, Innovate UK [GBR]
311,149, Jeremy Benn Associates
312,150,Innovate UK [GBR]
313,150, NHS [GBR]
314,151,
315,152,Leverhulme Trust
316,152, Royal Academy of Engineering [GBR]
317,153,European Commission [EU]
318,154,Ministry of Defence [GBR]
319,154, European Commission [EU]
320,154, Engineering and Physical Sciences Research Council [GBR]
321,155,Wellcome Trust
322,155, National Institute for Health and Care Research [GBR]
323,156,Science and Technology Facilities Council [GBR]
324,157,British Heart Foundation
325,157, Colt Foundation
326,158,National Institute for Health and Care Research [GBR]
327,158, Wellcome Trust
328,159,Agriculture and Horticulture Development Board [GBR]
329,159," Department for Environment, Food and Rural Affairs [GBR]"
330,159, grid.420736.4
331,160,Scottish Executive Central Research Unit
332,160, Scottish Executive
333,160, Scottish Health Action on Alcohol Problems
334,161,National Institute for Health and Care Research [GBR]
335,162,Arts and Humanities Research Council [GBR]
336,162, Scottish Graduate School for Arts and Humanities (SGSAH)
337,162, Association of Art Historians (AAH)
338,163,Chief Scientist Office [GBR]
339,163, Digital Health Institute
340,163, European Commission [EU]
341,164,
342,165,Economic and Social Research Council [GBR]
343,166,Wellcome Trust
344,166, Leverhulme Trust
345,166, World Health Organization [WHO]
346,167,Open Society Foundations Fellowship
347,167, Royal Academy [GBR]
348,167, UNITE the Union
349,167, Department for the Economy
350,167, Joseph Rowntree Foundation
351,167, Economic and Social Research Council [GBR]
352,167, Leverhulme Trust
353,167, Unison
354,167, Mandate Trade Union
355,167, CWU Ireland
356,167, GMB
357,168,Particle Physics and Astronomy Research Council [GBR]
358,168, DoD
359,168, Science and Technology Facilities Council [GBR]
360,168, Engineering and Physical Sciences Research Council [GBR]
361,168, European Commission [EU]
362,169,Biotechnology and Biological Sciences Research Council [GBR]
363,169, UCB-Celltech
364,169, GlaxoWellcome
365,169, UCL Business
366,170,Innovate UK [GBR]
367,171,
368,172,
369,173,Biotechnology and Biological Sciences Research Council [GBR]
370,173, Innovate UK [GBR]
371,174,Engineering and Physical Sciences Research Council [GBR]
372,175,AstraZeneca
373,175, Engineering and Physical Sciences Research Council [GBR]
374,176,Economic and Social Research Council [GBR]
375,177,Royal Academy of Engineering [GBR]
376,178,Engineering and Physical Sciences Research Council [GBR]
377,178, Royal Academy of Engineering [GBR]
378,179,Cure Huntington’s Disease Initiative
379,179, Cantervale
380,180,Engineering and Physical Sciences Research Council [GBR]
381,181,Economic and Social Research Council [GBR]
382,182,Engineering and Physical Sciences Research Council [GBR]
383,182, Innovate UK [GBR]
384,182, UK Research and Innovation [GBR]
385,183,
386,184,National Institute for Health and Care Research [GBR]
387,184, Pfizer
388,184, British Heart Foundation
389,185,
390,186,Engineering and Physical Sciences Research Council [GBR]
391,186, Health Data Research UK
392,186, Health and Social Care Board
393,186, SELEX
394,186, Qinetiq UK Ltd
395,186, EC Framework Projects
396,187,European Commission [EU]
397,187, Science and Technology Facilities Council [GBR]
398,188,Engineering and Physical Sciences Research Council [GBR]
399,188, Innovate UK [GBR]
400,189,European Commission [EU]
401,189, Rafael del Pino Foundation
402,189, Caja Madrid Foundation
403,189, University of Oxford
404,189, University Association for Contemporary European Studies
405,189, Human Rights Consortium of the University of London
406,189, Macquarie Research Development Grant
407,189, EU Jean Monnet MAPS project
408,190,Cancer Research UK [GBR]
409,190, Roche
410,191,Arts Council England [GBR]
411,191, UK Research and Innovation [GBR]
412,191, European Research Council [EU]
413,191, Innovate UK [GBR]
414,192,
415,193,National Institute for Health and Care Research [GBR]
416,193, Engineering and Physical Sciences Research Council [GBR]
417,193, Economic and Social Research Council [GBR]
418,194,Joseph Rowntree Foundation
419,195,Natural Environment Research Council [GBR]
420,196,Engineering and Physical Sciences Research Council [GBR]
421,196, Wellcome Trust
422,197,Department for International Development [GBR]
423,197, Engineering and Physical Sciences Research Council [GBR]
424,197, Innovate UK [GBR]
425,198,Arts and Humanities Research Council [GBR]
426,198," United Nations Educational, Scientific and Cultural Organization [UN]"
427,198, British Academy [GBR]
428,198, Higher Education Funding Council for England
429,199,Economic and Social Research Council [GBR]
430,200,
431,201,Economic and Social Research Council [GBR]
432,201, Global Challenges Research Fund [GBR]
433,202,British Academy [GBR]
434,202, Scottish Funding Council
435,202, Economic and Social Research Council [GBR]
436,202, Sutton Trust
437,202, Nuffield Foundation
438,203,
439,204,European Regional Development Fund [EU]
440,205,
441,206,Marie Curie
442,206, BT
443,206, Engineering and Physical Sciences Research Council [GBR]
444,206, Arts and Humanities Research Council [GBR]
445,206, Research England
446,207,National Institute for Health and Care Research [GBR]
447,207, Cancer Research UK [GBR]
448,208,Engineering and Physical Sciences Research Council [GBR]
449,209,ApaTech
450,209, Engineering and Physical Sciences Research Council [GBR]
451,210,
452,211,British Academy [GBR]
453,211, Leverhulme Trust
454,212,European Commission [EU]
455,212, Medical Research Council [GBR]
456,213,Arts and Humanities Research Council [GBR]
457,213, National Lottery Heritage Fund
458,214,Economic and Social Research Council [GBR]
459,214, United Nations Children's Fund [UN]
460,214, Robert Bosch Stiftung
461,215,
462,216,
463,217,
464,218,UK Research and Innovation [GBR]
465,218, Engineering and Physical Sciences Research Council [GBR]
466,219,Engineering and Physical Sciences Research Council [GBR]
467,220,Esmée Fairbairn Foundation
468,220, Economic and Social Research Council [GBR]
469,220, University of Exeter
470,221,Lloyd's register educational trust
471,221, Sustainable inshore fisheries trust
472,222,Engineering and Physical Sciences Research Council [GBR]
473,222, Natural Environment Research Council [GBR]
474,222, EDF Energy
475,223,
476,224,Arts and Humanities Research Council [GBR]
477,224, British Academy [GBR]
478,224, English Heritage
479,225,National Grid
480,225, Innovate UK [GBR]
481,225, European Regional Development Fund [EU]
482,226,
483,227,
484,228,
485,229,Economic and Social Research Council [GBR]
486,230,UK/Ireland Networking Grant
487,230, Economic and Social Research Council [GBR]
488,231,Organisation for Economic Co-operation and Development [OECD]
489,231, Economic and Social Research Council [GBR]
490,231, Institute of Chartered Accountants Scotland
491,231, Scottish Enterprise
492,231," Department for Business, Energy and Industrial Strategy [GBR]"
493,231, Centre for Development and Enterprise
494,231, Enterprise Research Centre
495,232,UK Research and Innovation [GBR]
496,232, Arts Council England [GBR]
497,232, National Lottery Heritage Fund
498,233,
499,234,Welsh Government
500,235,Biotechnology and Biological Sciences Research Council [GBR]
501,235, Fauna and Flora International
502,235, Natural Environment Research Council [GBR]
503,236,National Institute for Health and Care Research [GBR]
504,237,Scottish Enterprise
505,237, Department for Work and Pensions [GBR]
506,237, Economic and Social Research Council [GBR]
507,237, Scottish Government
508,238,
509,239,Department for International Development [GBR]
510,239, Department of Health and Social Care [GBR]
511,239, National Institutes of Health [USA]
512,239, Public Health Institute [USA]
513,239, Research Council of Norway
514,240,European Research Council [EU]
515,240, National Science Foundation
516,241,
517,242,Higher Education Academy
518,242, Learning and Teaching Support Network
519,242, Higher Education Funding Council for England
520,242, European Commission [EU]
521,243,Arts and Humanities Research Council [GBR]
522,243, London Borough of Barking and Dagenham
523,244,National Institute for Health and Care Research [GBR]
524,245,
525,246,
526,247,National Institute for Health and Care Research [GBR]
527,247, Novartis
528,248,Medical Research Council [GBR]
529,248, Parkinson’s UK
530,248, The Michael J Fox Foundation
531,248, National Health Service [GBR] 
532,248, AstraZeneca
533,248, GlaxoSmithKline
534,248, Boehringer Ingelheim
535,248, Merck
536,248, Janssen
537,248, Pfizer
538,249,Wellcome Trust
539,250,
540,251,Agriculture and Horticulture Development Board [GBR]
541,251," Department for Environment, Food and Rural Affairs [GBR]"
542,252,Engineering and Physical Sciences Research Council [GBR]
543,253,National Institute for Health and Care Excellence [GBR]
544,253, Engineering and Physical Sciences Research Council [GBR]
545,254,Natural Environment Research Council [GBR]
546,254, UK Research and Innovation [GBR]
547,254, Food Standards Agency [GBR]
548,254, Welsh Water
549,254, European Fisheries Fund
550,254, Welsh Government
551,254," Department for Environment, Food and Rural Affairs [GBR]"
552,254, Global Challenges Research Fund [GBR]
553,254, European Fisheries Control Agency
554,255,Bord na Gaidhlig
555,255, Soillse
556,256,Innovate UK [GBR]
557,256, UK Home Office
558,256, Department for Transport [GBR]
559,256, Department of Homeland Security [USA]
560,256, Cosmonio
561,256, Micro-X
562,256, Rapiscan
563,257,Innovate UK [GBR]
564,257, Aerospace Technology Institute
565,257, Royal Academy of Engineering [GBR]
566,257, Engineering and Physical Sciences Research Council [GBR]
567,258,Royal Academy of Engineering [GBR]
568,258, EDF Energy
569,259,Engineering and Physical Sciences Research Council [GBR]
570,259, West Midlands Police
571,260,Erasmus [EU]
572,261,Amsted Rail [USA]
573,262,
574,263,
575,264,Engineering and Physical Sciences Research Council [GBR]
576,264, European Union [EU]
577,264, National Institute for Health and Care Research [GBR]
578,264, Wellcome Trust
579,265,Welsh Government
580,265, European Commission [EU]
581,265, Innovate UK [GBR]
582,266,Innovate UK [GBR]
583,266, Engineering and Physical Sciences Research Council [GBR]
584,267,Medical Research Council [GBR]
585,267, Myositis Support Group
586,267, Arthritis Research Campaign (now Versus Arthritis)
587,267, Bath Institute for Rheumatic Diseases
588,267, Raynaud's and Scleroderma Association
589,268,British Council [GBR]
590,268, Seventh Framework Programme [EU]
591,269,
592,270,Economic and Social Research Council [GBR]
593,270, Barrow Cadbury Trust (BCT)
594,270, Medical Research Council [GBR]
595,270, The Disabilities Trust
596,270, The Children's Commissioner for England
597,270, The United Kingdom Acquired Brain Injury Forum
598,271,British Orthopaedic Association
599,272,
600,273,Economic and Social Research Council [GBR]
601,274,Epilepsy Research Foundation
602,274, SPARKS
603,274, Action Medical Research
604,274, European Commission DG Sante
605,274, Chafea
606,274, Rosetree’s Trust
607,274, Epilepsy Research UK
608,274, Great Ormond Hospital Children’s Charity
609,275,
610,276,"Council for Museums, Libraries and Archives"
611,276, Glasgow Museums
612,276, National Trust
613,277,
614,278,
615,279,European Commission [EU]
616,280,European Commission [EU]
617,280, National Scientific and Technical Research Council [ARG]
618,281,Scottish Enterprise
619,281, Scottish Funding Council
620,281, Highlands and Islands Enterprise
621,281, Skills Development Scotland
622,281, Scottish Government
623,281, Economic and Social Research Council [GBR]
624,281, Joseph Rowntree Foundation
625,282,European Commission [EU]
626,283,United Nations Children's Fund [UN]
627,283, Global Partnership for Education
628,283, Economic and Social Research Council [GBR]
629,284,Innovate UK [GBR]
630,284, Royal Institution of Chartered Surveyors Research Trust
631,285,
632,286,National Institute for Health and Care Research [GBR]
633,286, Medical Research Council [GBR]
634,286, Gilead Sciences
635,287,
636,288,
637,289,Wellcome Trust
638,289, Arts Council England [GBR]
639,289, Wellcome Collection
640,289, National Trust
641,290,
642,291,Erasmus [EU]
643,291, Arts Council England [GBR]
644,292,National Institute for Health and Care Research [GBR]
645,292, TrygFonden Organisation
646,293,Natural Environment Research Council [GBR]
647,294,
648,295,Leverhulme Trust
649,295, British Academy [GBR]
650,295, European Union [EU]
651,295, Economic and Social Research Council [GBR]
652,296,Arts and Humanities Research Council [GBR]
653,297,Leverhulme Trust
654,298,Medical Research Council [GBR]
655,298, Versus Arthritis
656,298, Engineering and Physical Sciences Research Council [GBR]
657,298, Arthritis Research UK
658,299,UK Sport
659,299, British Triathlon
660,299, British Triathlon Federation
661,299, Engineering and Physical Sciences Research Council [GBR]
662,299, Higher Education Innovation Fund
663,299, Wakayama University
664,300,
665,301,
666,302,Engineering and Physical Sciences Research Council [GBR]
667,303,"Department for Environment, Food and Rural Affairs [GBR]"
668,304,
669,305,
670,306,Biotechnology and Biological Sciences Research Council [GBR]
671,306, Royal Society [GBR]
672,306, Lonza
673,307,Engineering and Physical Sciences Research Council [GBR]
674,307, Medical Research Council [GBR]
675,307, Prostate Cancer UK
676,307, National Institute for Health and Care Research [GBR]
677,308,Commission of the European Communities
678,309,
679,310,European Union [EU]
680,311,
681,312,Arts and Humanities Research Council [GBR]
682,313,SIPS grant
683,313, DyCom
684,313, DyVOSE
685,313, Engineering and Physical Sciences Research Council [GBR]
686,313, European Comission/ GEANT
687,313, Innovate UK [GBR]
688,314,
689,315,University of Nottingham
690,315, Sao Paulo Research Foundation
691,316,European Research Council [EU]
692,316, Arts and Humanities Research Council [GBR]
693,316, Istanbul Development Agency
694,317,Wellcome Trust
695,317, Economic and Social Research Council [GBR]
696,317, UK Foreign and Commonwealth Office
697,317, Norwegian Ministry of Foreign Affairs
698,318,Action Medical Research
699,318, Great Ormond Street Children's Charity
700,318, Jonah's Just Begun Foundation to cure Sanfilippo Inc
701,318, Society for Mucopolysaccharide Diseases
702,318, National MPS Society
703,318, Newlife Foundation
704,318, Orchard Therapeutics
705,319,
706,320,Arts and Humanities Research Council [GBR]
707,320, John D. and Catherine T. MacArthur Foundation
708,321,
709,322,Food and Agriculture Organisation [UN]
710,322, United Nations Universities
711,322, Belgian Government
712,322, Higher Education Funding Council for England
713,323,Climate and Clean Air Coalition
714,324,Open Society Foundations
715,324, Joseph Rowntree Foundation
716,324, British Academy [GBR]
717,324, Leverhulme Trust
718,325,Arts and Humanities Research Council [GBR]
719,326,European Union [EU]
720,326, Natural Environment Research Council [GBR]
721,327,Engineering and Physical Sciences Research Council [GBR]
722,327, European Research Council [EU]
723,327, Department of Health and Social Care [GBR]
724,327, UK Research and Innovation [GBR]
725,328,Interreg
726,328, Invest NI
727,328, Engineering and Physical Sciences Research Council [GBR]
728,328, Conference of European Churches [EU]
729,328, Royal Academy of Engineering [GBR]
730,329,European Commission [EU]
731,329, Natural Environment Research Council [GBR]
732,329, British Skin Foundation
733,329," Department for Environment, Food and Rural Affairs [GBR]"
734,329," Department for Business, Energy and Industrial Strategy [GBR]"
735,330,Economic and Social Research Council [GBR]
736,330, Cairns Charitable Trust
737,330, Isaac Newton Trust
738,330, The Alborada Trust
739,330, Wellcome Trust
740,331,Economic and Social Research Council [GBR]
741,331, Arts and Humanities Research Council [GBR]
742,331, University of Bristol
743,332,
744,333,Arts and Humanities Research Council [GBR]
745,334,
746,335,Natural Environment Research Council [GBR]
747,336,Arts and Humanities Research Council [GBR]
748,336," Department of Digital, Culture, Media and Sport [GBR]"
749,337,European Commission [EU]
750,337, Economic and Social Research Council [GBR]
751,338,Arts and Humanities Research Council [GBR]
752,338, Research Council of Norway
753,339,Economic and Social Research Council [GBR]
754,339, Canadian Institutes for Health Research
755,339, UK New Dynamics of Ageing Research Programme
756,339, Arts and Humanities Research Council [GBR]
757,339, Arts Council England [GBR]
758,339, Paul Hamlyn Foundation
759,339, Big Lottery Reaching Communities
760,340,Asthma UK
761,340, Synairgen
762,340, University Hospital Southampton
763,340, National Institute for Health and Care Research [GBR]
764,340, AstraZeneca
765,341,
766,342,Department for International Development [GBR]
767,342, International Initiative for Impact Evaluation
768,343,European Research Council [EU]
769,344,Royal Society [GBR]
770,344, Boeing United Kingdom
771,344, Templeton World Charity Foundation
772,344, DeepMind
773,345,Engineering and Physical Sciences Research Council [GBR]
774,345, European Commission [EU]
775,346,Engineering and Physical Sciences Research Council [GBR]
776,346, European Commission [EU]
777,346, Science and Technology Facilities Council [GBR]
778,347,OpenAI
779,347, Google DeepMind
780,348,Innovate UK [GBR]
781,348, Biotechnology and Biological Sciences Research Council [GBR]
782,348, Engineering and Physical Sciences Research Council [GBR]
783,349,Medical Research Council [GBR]
784,349," Department for Environment, Food and Rural Affairs [GBR]"
785,349, European Commission [EU]
786,350,
787,351,Multiple Sclerosis Society
788,351, Medical Research Council [GBR]
789,351, Moulton Charitable Trust
790,352,Arts and Humanities Research Council [GBR]
791,353,Engineering and Physical Sciences Research Council [GBR]
792,353, European Cooperation in Science and Technology
793,353, National Health Service [GBR]
794,354,Arts and Humanities Research Council [GBR]
795,355,
796,356,
797,357,Arts and Humanities Research Council [GBR]
798,358,Cancer Research UK [GBR]
799,359,European Union [EU]
800,359," Department for Environment, Food and Rural Affairs [GBR]"
801,359, The Woodspring Trust
802,359, British Academy [GBR]
803,359," Foreign, Commonwealth and Development Office [GBR]"
804,360,Economic and Social Research Council [GBR]
805,360, Leverhulme Foundation
806,360, British Academy [GBR]
807,361,Humanities in the European Research Area
808,362,Economic and Social Research Council [GBR]
809,362, Medical Research Council [GBR]
810,362, Academic Health Science Network for the North East and North Cumbria (AHSN)
811,362, Dunhill Medical Trust
812,362, National Institute for Health and Care Research [GBR]
813,363,ALPRO Foundation
814,363, European Commission [EU]
815,363, Biotechnology and Biological Sciences Research Council [GBR]
816,364,"Department for Children, Schools and Families [GBR]"
817,364, Economic and Social Research Council [GBR]
818,364, Nuffield Foundation
819,365,Leverhulme Trust
820,366,Natural Environment Research Council [GBR]
821,366, Natural Environment Research Council (NERC) (via ESPA)
822,367,Research England
823,367, European Commission [EU]
824,368,Pharmacy Research UK
825,369,
826,370,
827,371,Partnership for Clean Competition
828,371, UK Anti-Doping [GBR]
829,372,Economic and Social Research Council [GBR]
830,373,
831,374,European Research Council [EU]
832,374, Leverhulme Trust
833,374, British Academy [GBR]
834,375,
835,376,Leverhulme Trust / British Academy
836,376, Leverhulme Trust
837,376, Arts and Humanities Research Council [GBR]
838,377,European Centre for Medium-Range Weather Forecasts
839,377, Climate Central
840,378,
841,379,"Department for Environment, Food and Rural Affairs [GBR]"
842,379, The League against Cruel Sports
843,380,Economic and Social Research Council [GBR]
844,380, UK Home Office
845,380, British Academy [GBR]
846,381,Economic and Social Research Council [GBR]
847,381, Department for International Development [GBR]
848,382,
849,383,
850,384,
851,385,ZimmerBiomet
852,385, Pfizer
853,386,Engineering and Physical Sciences Research Council [GBR]
854,386, Department of Health and Social Care [GBR]
855,386, Wellcome Trust
856,386, Society for Applied Microbiology
857,387,National Institute for Health and Care Research [GBR]
858,388,European Commission [EU]
859,389,
860,390,Engineering and Physical Sciences Research Council [GBR]
861,391,
862,392,Engineering and Physical Sciences Research Council [GBR]
863,392, Johnson Matthey
864,393,Air Force Office of Scientific Research
865,393, Airbus
866,393, Science and Technology Facilities Council [GBR]
867,394,Department of Trade and Industry [GBR]
868,394, Innovate UK [GBR]
869,395,Food Standards Scotland
870,395, European Food Standards Agency
871,395, Food Safety Authority for Scotland
872,395, Leverhulme trust
