id,ics_table_id,country
299,81,ATG
300,81,ARG
301,81,ARM
302,81,ABW
303,81,AUS
304,81,AUT
305,81,AZE
306,81,BHS
307,81,BHR
308,81,BGD
309,81,BRB
310,81,BLR
311,81,BEL
312,81,BLZ
313,81,BEN
314,81,BMU
315,81,BTN
316,81,BOL
317,81,BES
318,81,BIH
319,81,BWA
320,81,BVT
321,81,BRA
322,81,IOT
323,81,BRN
324,81,BGR
325,81,BFA
326,81,BDI
327,81,CPV
328,81,KHM
329,81,CMR
330,81,CAN
331,81,CYM
332,81,CAF
333,81,TCD
334,81,CHL
335,81,CHN
336,81,CXR
337,81,CCK
338,81,COL
339,81,COM
340,81,COG
341,81,COD
342,81,COK
343,81,CRI
344,81,HRV
345,81,CUB
346,81,CUW
347,81,CYP
348,81,CZE
349,81,CIV
350,81,DNK
351,81,DJI
352,81,DMA
353,81,DOM
354,81,ECU
355,81,EGY
356,81,SLV
357,81,GNQ
358,81,ERI
359,81,EST
360,81,SWZ
361,81,ETH
362,81,FLK
363,81,FRO
364,81,FJI
365,81,FIN
366,81,FRA
367,81,GUF
368,81,PYF
369,81,ATF
370,81,GAB
371,81,GMB
372,81,GEO
373,81,DEU
374,81,GHA
375,81,GIB
376,81,GRC
377,81,GRL
378,81,GRD
379,81,GLP
380,81,GUM
381,81,GTM
382,81,GGY
383,81,GIN
384,81,GNB
385,81,GUY
386,81,HTI
387,81,HMD
388,81,VAT
389,81,HND
390,81,HKG
391,81,HUN
392,81,ISL
393,81,IND
394,81,IDN
395,81,IRN
396,81,IRQ
397,81,IRL
398,81,IMN
399,81,ISR
400,81,ITA
401,81,JAM
402,81,JPN
403,81,JEY
404,81,JOR
405,81,KAZ
406,81,KEN
407,81,KIR
408,81,PRK
409,81,KOR
410,81,KWT
411,81,KGZ
412,81,LAO
413,81,LVA
414,81,LBN
415,81,LSO
416,81,LBR
417,81,LBY
418,81,LIE
419,81,LTU
420,81,LUX
421,81,MAC
422,81,MDG
423,81,MWI
424,81,MYS
425,81,MDV
426,81,MLI
427,81,MLT
428,81,MHL
429,81,MTQ
430,81,MRT
431,81,MUS
432,81,MYT
433,81,MEX
434,81,FSM
435,81,MDA
436,81,MCO
437,81,MNG
438,81,MNE
439,81,MSR
440,81,MAR
441,81,MOZ
442,81,MMR
443,81,NAM
444,81,NRU
445,81,NPL
446,81,NLD
447,81,NCL
448,81,NZL
449,81,NIC
450,81,NER
451,81,NGA
452,81,NIU
453,81,NFK
454,81,MNP
455,81,NOR
456,81,OMN
457,81,PAK
458,81,PLW
459,81,PSE
460,81,PAN
461,81,PNG
462,81,PRY
463,81,PER
464,81,PHL
465,81,PCN
466,81,POL
467,81,PRT
468,81,PRI
469,81,QAT
470,81,MKD
471,81,ROU
472,81,RUS
473,81,RWA
474,81,REU
475,81,BLM
476,81,SHN
477,81,KNA
478,81,LCA
479,81,MAF
480,81,SPM
481,81,VCT
482,81,WSM
483,81,SMR
484,81,STP
485,81,SAU
486,81,SEN
487,81,SRB
488,81,SYC
489,81,SLE
490,81,SGP
491,81,SXM
492,81,SVK
493,81,SVN
494,81,SLB
495,81,SOM
496,81,ZAF
497,81,SGS
498,81,SSD
499,81,ESP
500,81,LKA
501,81,SDN
502,81,SUR
503,81,SJM
504,81,SWE
505,81,CHE
506,81,SYR
507,81,TWN
508,81,TJK
509,81,TZA
510,81,THA
511,81,TLS
512,81,TGO
513,81,TKL
514,81,TON
515,81,TTO
516,81,TUN
517,81,TUR
518,81,TKM
519,81,TCA
520,81,TUV
521,81,UGA
522,81,UKR
523,81,ARE
524,81,GBR
525,81,USA
526,81,UMI
527,81,URY
528,81,UZB
529,81,VUT
530,81,VEN
531,81,VNM
532,81,VGB
533,81,VIR
534,81,WLF
535,81,ESH
536,81,YEM
537,81,ZMB
538,81,ZWE
539,81,UAE
540,82,MYS
541,82,KHM
542,82,MDV
543,82,PRY
544,83,GBR
545,83,USA
546,84,GBR
547,84,USA
548,84,AUS
549,84,CAN
550,84,NZL
551,85,GBR
552,86,
553,87,
554,88,GBR
555,88,IRL
556,89,GBR
557,90,DEU
558,90,ITA
559,90,GBR
560,90,SRB
561,90,HUN
562,90,USA
563,91,GBR
564,92,
565,93,GBR
566,94,
567,95,
568,96,BEL
569,97,GBR
570,98,GBR
571,99,
572,100,GBR
573,101,BHR
574,101,SGP
575,101,GBR
576,102,GBR
577,103,GBR
578,103,AUS
579,104,GBR
580,104,CAN
581,104,MLT
582,105,GBR
583,105,JPN
584,105,BRA
585,105,CHN
586,106,GBR
587,106,BEL
588,106,NLD
589,106,ESP
590,106,AUS
591,107,GBR
592,107,AUS
593,107,USA
594,108,
595,109,GBR
596,110,GBR
597,111,USA
598,112,GBR
599,112,IRL
600,112,UGA
601,113,GBR
602,113,USA
603,114,GBR
604,114,USA
605,115,GBR
606,115,AUT
607,115,BEL
608,115,BGR
609,115,HRV
610,115,CYP
611,115,CZE
612,115,DNK
613,115,EST
614,115,FIN
615,115,FRA
616,115,DEU
617,115,GRC
618,115,HUN
619,115,IRL
620,115,ITA
621,115,LVA
622,115,LTU
623,115,LUX
624,115,MLT
625,115,NLD
626,115,POL
627,115,PRT
628,115,ROU
629,115,SVK
630,115,SVN
631,115,ESP
632,115,SWE
633,116,GBR
634,117,GBR
635,117,USA
636,117,AUT
637,117,BEL
638,117,BGR
639,117,HRV
640,117,CYP
641,117,CZE
642,117,DNK
643,117,EST
644,117,FIN
645,117,FRA
646,117,DEU
647,117,GRC
648,117,HUN
649,117,IRL
650,117,ITA
651,117,LVA
652,117,LTU
653,117,LUX
654,117,MLT
655,117,NLD
656,117,POL
657,117,PRT
658,117,ROU
659,117,SVK
660,117,SVN
661,117,ESP
662,117,SWE
663,117,CAN
664,117,AUS
665,117,NZL
666,118,GBR
667,118,USA
668,119,
669,120,
670,121,
671,122,USA
672,122,GBR
673,123,GBR
674,124,GBR
675,124,AFG
676,124,ALB
677,124,DZA
678,124,AND
679,124,AGO
680,124,ATG
681,124,ARG
682,124,ARM
683,124,AUS
684,124,AUT
685,124,AZE
686,124,BHS
687,124,BHR
688,124,BGD
689,124,BRB
690,124,BLR
691,124,BEL
692,124,BLZ
693,124,BEN
694,124,BTN
695,124,BOL
696,124,BIH
697,124,BWA
698,124,BRA
699,124,BRN
700,124,BGR
701,124,BFA
702,124,BDI
703,124,KHM
704,124,CMR
705,124,CAN
706,124,CPV
707,124,CAF
708,124,TCD
709,124,CHL
710,124,CHN
711,124,COL
712,124,COM
713,124,COG
714,124,CRI
715,124,CIV
716,124,HRV
717,124,CUB
718,124,CYP
719,124,CZE
720,124,DNK
721,124,DJI
722,124,DMA
723,124,DOM
724,124,ECU
725,124,EGY
726,124,SLV
727,124,GNQ
728,124,ERI
729,124,EST
730,124,SWZ
731,124,ETH
732,124,FJI
733,124,FIN
734,124,FRA
735,124,GAB
736,124,GMB
737,124,GEO
738,124,DEU
739,124,GHA
740,124,GRC
741,124,GRD
742,124,GTM
743,124,GIN
744,124,GNB
745,124,GUY
746,124,HTI
747,124,HND
748,124,HUN
749,124,ISL
750,124,IND
751,124,IDN
752,124,IRN
753,124,IRQ
754,124,IRL
755,124,ISR
756,124,ITA
757,124,JAM
758,124,JPN
759,124,JOR
760,124,KAZ
761,124,KEN
762,124,KIR
763,124,PRK
764,124,KOR
765,124,KWT
766,124,KGZ
767,124,LAO
768,124,LVA
769,124,LBN
770,124,LSO
771,124,LBR
772,124,LBY
773,124,LIE
774,124,LTU
775,124,LUX
776,124,MKD
777,124,MDG
778,124,MWI
779,124,MYS
780,124,MDV
781,124,MLI
782,124,MLT
783,124,MHL
784,124,MRT
785,124,MUS
786,124,MEX
787,124,FSM
788,124,MDA
789,124,MCO
790,124,MNG
791,124,MNE
792,124,MAR
793,124,MOZ
794,124,MMR
795,124,NAM
796,124,NRU
797,124,NPL
798,124,NLD
799,124,NZL
800,124,NIC
801,124,NER
802,124,NGA
803,124,NIU
804,124,NOR
805,124,OMN
806,124,PAK
807,124,PLW
808,124,PAN
809,124,PNG
810,124,PRY
811,124,PER
812,124,PHL
813,124,POL
814,124,PRT
815,124,QAT
816,124,ROU
817,124,RUS
818,124,RWA
819,124,KNA
820,124,LCA
821,124,VCT
822,124,WSM
823,124,SMR
824,124,STP
825,124,SAU
826,124,SEN
827,124,SRB
828,124,SYC
829,124,SLE
830,124,SGP
831,124,SVK
832,124,SVN
833,124,SLB
834,124,SOM
835,124,ZAF
836,124,SSD
837,124,ESP
838,124,LKA
839,124,SDN
840,124,SUR
841,124,SWE
842,124,CHE
843,124,SYR
844,124,TWN
845,124,TJK
846,124,TZA
847,124,THA
848,124,TLS
849,124,TGO
850,124,TON
851,124,TTO
852,124,TUN
853,124,TUR
854,124,TKM
855,124,TUV
856,124,UGA
857,124,UKR
858,124,ARE
859,124,USA
860,124,URY
861,124,UZB
862,124,VUT
863,124,VEN
864,124,VNM
865,124,YEM
866,124,ZMB
867,124,ZWE
868,125,
869,126,
870,127,
871,128,GBR
872,129,GBR
873,130,SGP
874,130,PAN
875,130,ITA
876,130,DNK
877,130,CHN
878,130,ESP
879,130,GBR
880,130,SRB
881,130,AUS
882,130,USA
883,130,NLD
884,130,CYP
885,130,ZAF
886,131,GBR
887,132,GBR
888,133,GBR
889,134,GBR
890,134,USA
891,134,AUT
892,134,BEL
893,134,BGR
894,134,HRV
895,134,CYP
896,134,CZE
897,134,DNK
898,134,EST
899,134,FIN
900,134,FRA
901,134,DEU
902,134,GRC
903,134,HUN
904,134,IRL
905,134,ITA
906,134,LVA
907,134,LTU
908,134,LUX
909,134,MLT
910,134,NLD
911,134,POL
912,134,PRT
913,134,ROU
914,134,SVK
915,134,SVN
916,134,ESP
917,134,SWE
918,135,GBR
919,135,IRL
920,135,ROU
921,135,ALB
922,136,GBR
923,136,PRT
924,137,
925,138,GBR
926,138,USA
927,138,QAT
928,138,JOR
929,138,AUT
930,138,BEL
931,138,BGR
932,138,HRV
933,138,CYP
934,138,CZE
935,138,DNK
936,138,EST
937,138,FIN
938,138,FRA
939,138,DEU
940,138,GRC
941,138,HUN
942,138,IRL
943,138,ITA
944,138,LVA
945,138,LTU
946,138,LUX
947,138,MLT
948,138,NLD
949,138,POL
950,138,PRT
951,138,ROU
952,138,SVK
953,138,SVN
954,138,ESP
955,138,SWE
956,139,CUB
957,140,GBR
958,140,CHE
959,140,SWE
960,140,BGR
961,140,FIN
962,140,DEU
963,140,HUN
964,140,ITA
965,140,LVA
966,140,LTU
967,140,POL
968,141,GBR
969,142,CYP
970,142,EST
971,142,HUN
972,142,ITA
973,142,NLD
974,142,DEU
975,142,CHE
976,142,ESP
977,143,GBR
978,144,GBR
979,145,GBR
980,146,GBR
981,147,GBR
982,148,GBR
983,149,GBR
984,150,GBR
985,151,GBR
986,152,GBR
987,152,ZAF
988,152,ITA
989,153,GBR
990,153,AUT
991,153,IRL
992,153,DEU
993,153,IDN
994,154,GBR
995,155,GBR
996,155,AUT
997,155,BEL
998,155,BGR
999,155,HRV
1000,155,CYP
1001,155,CZE
1002,155,DNK
1003,155,EST
1004,155,FIN
1005,155,FRA
1006,155,DEU
1007,155,GRC
1008,155,HUN
1009,155,IRL
1010,155,ITA
1011,155,LVA
1012,155,LTU
1013,155,LUX
1014,155,MLT
1015,155,NLD
1016,155,POL
1017,155,PRT
1018,155,ROU
1019,155,SVK
1020,155,SVN
1021,155,ESP
1022,155,SWE
1023,156,
1024,157,GBR
1025,158,
1026,159,GBR
1027,159,IRL
1028,160,GBR
1029,160,JEY
1030,160,IRL
1031,160,GGY
1032,161,GBR
1033,162,GBR
1034,163,GBR
1035,163,CZE
1036,163,FRA
1037,163,HUN
1038,163,CHE
1039,163,CHN
1040,164,GBR
1041,164,AUT
1042,164,BEL
1043,164,BGR
1044,164,HRV
1045,164,CYP
1046,164,CZE
1047,164,DNK
1048,164,EST
1049,164,FIN
1050,164,FRA
1051,164,DEU
1052,164,GRC
1053,164,HUN
1054,164,IRL
1055,164,ITA
1056,164,LVA
1057,164,LTU
1058,164,LUX
1059,164,MLT
1060,164,NLD
1061,164,POL
1062,164,PRT
1063,164,ROU
1064,164,SVK
1065,164,SVN
1066,164,ESP
1067,164,SWE
1068,165,GBR
1069,166,IRL
1070,166,GBR
1071,166,COL
1072,167,GBR
1073,167,IRL
1074,167,ZAF
1075,167,PHL
1076,168,DEU
1077,168,GBR
1078,169,GBR
1079,169,USA
1080,169,CAN
1081,169,JPN
1082,169,DEU
1083,169,AUS
1084,170,
1085,171,
1086,172,
1087,173,
1088,174,GBR
1089,174,IRL
1090,175,
1091,176,GBR
1092,177,GBR
1093,177,USA
1094,177,AUT
1095,177,BEL
1096,177,BGR
1097,177,HRV
1098,177,CYP
1099,177,CZE
1100,177,DNK
1101,177,EST
1102,177,FIN
1103,177,FRA
1104,177,DEU
1105,177,GRC
1106,177,HUN
1107,177,IRL
1108,177,ITA
1109,177,LVA
1110,177,LTU
1111,177,LUX
1112,177,MLT
1113,177,NLD
1114,177,POL
1115,177,PRT
1116,177,ROU
1117,177,SVK
1118,177,SVN
1119,177,ESP
1120,177,SWE
1121,178,GBR
1122,178,USA
1123,178,AUT
1124,178,BEL
1125,178,BGR
1126,178,HRV
1127,178,CYP
1128,178,CZE
1129,178,DNK
1130,178,EST
1131,178,FIN
1132,178,FRA
1133,178,DEU
1134,178,GRC
1135,178,HUN
1136,178,IRL
1137,178,ITA
1138,178,LVA
1139,178,LTU
1140,178,LUX
1141,178,MLT
1142,178,NLD
1143,178,POL
1144,178,PRT
1145,178,ROU
1146,178,SVK
1147,178,SVN
1148,178,ESP
1149,178,SWE
1150,179,GBR
1151,180,GBR
1152,180,JPN
1153,180,DNK
1154,180,IND
1155,180,DEU
1156,180,ARG
1157,181,SRB
1158,181,TJK
1159,181,ARM
1160,181,MDA
1161,182,GBR
1162,182,JPN
1163,182,AUS
1164,182,CAN
1165,182,CHE
1166,183,
1167,184,
1168,185,
1169,186,GBR
1170,186,IRL
1171,187,ARG
1172,187,AUS
1173,187,AUT
1174,187,BEL
1175,187,CAN
1176,187,CZE
1177,187,GBR
1178,187,FRA
1179,187,DEU
1180,187,GRC
1181,187,GGY
1182,187,IND
1183,187,IRL
1184,187,IMN
1185,187,ITA
1186,187,JEY
1187,187,JOR
1188,187,MEX
1189,187,MNE
1190,187,NLD
1191,187,POL
1192,187,RUS
1193,187,SVN
1194,188,GBR
1195,188,CHN
1196,188,USA
1197,189,
1198,190,GBR
1199,190,USA
1200,191,GBR
1201,191,AUT
1202,191,BEL
1203,191,BGR
1204,191,HRV
1205,191,CYP
1206,191,CZE
1207,191,DNK
1208,191,EST
1209,191,FIN
1210,191,FRA
1211,191,DEU
1212,191,GRC
1213,191,HUN
1214,191,IRL
1215,191,ITA
1216,191,LVA
1217,191,LTU
1218,191,LUX
1219,191,MLT
1220,191,NLD
1221,191,POL
1222,191,PRT
1223,191,ROU
1224,191,SVK
1225,191,SVN
1226,191,ESP
1227,191,SWE
1228,191,USA
1229,191,CHN
1230,192,
1231,193,
1232,194,GBR
1233,195,NZL
1234,195,GBR
1235,195,NOR
1236,195,AUT
1237,195,BEL
1238,195,BGR
1239,195,HRV
1240,195,CYP
1241,195,CZE
1242,195,DNK
1243,195,EST
1244,195,FIN
1245,195,FRA
1246,195,DEU
1247,195,GRC
1248,195,HUN
1249,195,IRL
1250,195,ITA
1251,195,LVA
1252,195,LTU
1253,195,LUX
1254,195,MLT
1255,195,NLD
1256,195,POL
1257,195,PRT
1258,195,ROU
1259,195,SVK
1260,195,SVN
1261,195,ESP
1262,195,SWE
1263,196,GBR
1264,196,USA
1265,196,AUT
1266,196,BEL
1267,196,BGR
1268,196,HRV
1269,196,CYP
1270,196,CZE
1271,196,DNK
1272,196,EST
1273,196,FIN
1274,196,FRA
1275,196,DEU
1276,196,GRC
1277,196,HUN
1278,196,IRL
1279,196,ITA
1280,196,LVA
1281,196,LTU
1282,196,LUX
1283,196,MLT
1284,196,NLD
1285,196,POL
1286,196,PRT
1287,196,ROU
1288,196,SVK
1289,196,SVN
1290,196,ESP
1291,196,SWE
1292,197,KEN
1293,197,BGD
1294,197,RWA
1295,197,GHA
1296,197,NGA
1297,197,ETH
1298,197,MWI
1299,197,UGA
1300,197,NPL
1301,197,ZMB
1302,197,IND
1303,197,MMR
1304,197,KHM
1305,197,GMB
1306,197,CMR
1307,198,NPL
1308,198,LKA
1309,198,MMR
1310,199,GBR
1311,200,
1312,201,
1313,202,GBR
1314,203,
1315,204,GBR
1316,205,GBR
1317,206,GBR
1318,206,BRA
1319,207,GBR
1320,208,GBR
1321,209,GBR
1322,209,USA
1323,210,GBR
1324,211,GBR
1325,212,GBR
1326,212,USA
1327,212,CHN
1328,212,ITA
1329,212,JPN
1330,212,KOR
1331,212,ESP
1332,213,GBR
1333,213,IND
1334,214,JOR
1335,214,PSE
1336,214,TUN
1337,214,LBN
1338,214,EGY
1339,215,
1340,216,
1341,217,
1342,218,GBR
1343,218,USA
1344,219,GBR
1345,219,CHN
1346,220,GBR
1347,221,GBR
1348,221,USA
1349,221,ZAF
1350,221,NAM
1351,221,ZMB
1352,222,GBR
1353,222,TJK
1354,222,PHL
1355,222,UGA
1356,222,KEN
1357,222,USA
1358,223,GBR
1359,223,DEU
1360,224,GBR
1361,225,GBR
1362,225,USA
1363,226,
1364,227,
1365,228,
1366,229,IND
1367,229,GBR
1368,230,
1369,231,GBR
1370,231,ZAF
1371,232,GBR
1372,233,
1373,234,GBR
1374,235,KAZ
1375,235,MNG
1376,236,GBR
1377,237,GBR
1378,238,
1379,239,CMR
1380,239,GHA
1381,239,KEN
1382,240,USA
1383,240,AUT
1384,240,BEL
1385,240,BGR
1386,240,HRV
1387,240,CYP
1388,240,CZE
1389,240,DNK
1390,240,EST
1391,240,FIN
1392,240,FRA
1393,240,DEU
1394,240,GRC
1395,240,HUN
1396,240,IRL
1397,240,ITA
1398,240,LVA
1399,240,LTU
1400,240,LUX
1401,240,MLT
1402,240,NLD
1403,240,POL
1404,240,PRT
1405,240,ROU
1406,240,SVK
1407,240,SVN
1408,240,ESP
1409,240,SWE
1410,240,GBR
1411,241,
1412,242,GBR
1413,242,IRL
1414,242,AUS
1415,242,NOR
1416,242,CZE
1417,243,GBR
1418,243,NLD
1419,243,DEU
1420,243,SWE
1421,244,GBR
1422,245,
1423,246,
1424,247,
1425,248,
1426,249,COD
1427,250,
1428,251,GBR
1429,252,GBR
1430,252,FRA
1431,252,USA
1432,253,
1433,254,GBR
1434,254,ZAF
1435,254,NGA
1436,255,GBR
1437,256,GBR
1438,256,AUS
1439,256,ITA
1440,256,NLD
1441,256,DEU
1442,256,USA
1443,256,DNK
1444,256,ESP
1445,256,RUS
1446,256,JPN
1447,256,ARG
1448,256,CHL
1449,256,MAR
1450,256,KWT
1451,256,KOR
1452,256,SGP
1453,257,GBR
1454,257,USA
1455,257,CHN
1456,258,GBR
1457,259,GBR
1458,259,GIB
1459,260,GBR
1460,261,USA
1461,261,GBR
1462,262,MWI
1463,262,GHA
1464,262,KEN
1465,263,
1466,264,AUS
1467,264,GBR
1468,264,NZL
1469,264,USA
1470,264,AUT
1471,264,BEL
1472,264,BGR
1473,264,HRV
1474,264,CYP
1475,264,CZE
1476,264,DNK
1477,264,EST
1478,264,FIN
1479,264,FRA
1480,264,DEU
1481,264,GRC
1482,264,HUN
1483,264,IRL
1484,264,ITA
1485,264,LVA
1486,264,LTU
1487,264,LUX
1488,264,MLT
1489,264,NLD
1490,264,POL
1491,264,PRT
1492,264,ROU
1493,264,SVK
1494,264,SVN
1495,264,ESP
1496,264,SWE
1497,265,GBR
1498,266,
1499,267,
1500,268,UKR
1501,268,GBR
1502,268,POL
1503,268,RUS
1504,269,
1505,270,GBR
1506,270,AUT
1507,270,BEL
1508,270,BGR
1509,270,HRV
1510,270,CYP
1511,270,CZE
1512,270,DNK
1513,270,EST
1514,270,FIN
1515,270,FRA
1516,270,DEU
1517,270,GRC
1518,270,HUN
1519,270,IRL
1520,270,ITA
1521,270,LVA
1522,270,LTU
1523,270,LUX
1524,270,MLT
1525,270,NLD
1526,270,POL
1527,270,PRT
1528,270,ROU
1529,270,SVK
1530,270,SVN
1531,270,ESP
1532,270,SWE
1533,271,
1534,272,IRL
1535,272,USA
1536,272,AUT
1537,272,BEL
1538,272,BGR
1539,272,HRV
1540,272,CYP
1541,272,CZE
1542,272,DNK
1543,272,EST
1544,272,FIN
1545,272,FRA
1546,272,DEU
1547,272,GRC
1548,272,HUN
1549,272,ITA
1550,272,LVA
1551,272,LTU
1552,272,LUX
1553,272,MLT
1554,272,NLD
1555,272,POL
1556,272,PRT
1557,272,ROU
1558,272,SVK
1559,272,SVN
1560,272,ESP
1561,272,SWE
1562,272,GBR
1563,273,GBR
1564,274,GBR
1565,274,AUT
1566,274,BEL
1567,274,BGR
1568,274,HRV
1569,274,CYP
1570,274,CZE
1571,274,DNK
1572,274,EST
1573,274,FIN
1574,274,FRA
1575,274,DEU
1576,274,GRC
1577,274,HUN
1578,274,IRL
1579,274,ITA
1580,274,LVA
1581,274,LTU
1582,274,LUX
1583,274,MLT
1584,274,NLD
1585,274,POL
1586,274,PRT
1587,274,ROU
1588,274,SVK
1589,274,SVN
1590,274,ESP
1591,274,SWE
1592,275,GBR
1593,275,USA
1594,276,GBR
1595,276,COL
1596,276,DEU
1597,276,TWN
1598,276,IRL
1599,276,AUS
1600,276,SWE
1601,277,
1602,278,ARG
1603,279,GBR
1604,280,ARG
1605,280,AUT
1606,280,BEL
1607,280,BGR
1608,280,HRV
1609,280,CYP
1610,280,CZE
1611,280,DNK
1612,280,EST
1613,280,FIN
1614,280,FRA
1615,280,DEU
1616,280,GRC
1617,280,HUN
1618,280,IRL
1619,280,ITA
1620,280,LVA
1621,280,LTU
1622,280,LUX
1623,280,MLT
1624,280,NLD
1625,280,POL
1626,280,PRT
1627,280,ROU
1628,280,SVK
1629,280,SVN
1630,280,ESP
1631,280,SWE
1632,281,
1633,282,GBR
1634,282,ITA
1635,282,BEL
1636,282,SWE
1637,282,MLT
1638,283,ETH
1639,283,TGO
1640,283,CIV
1641,283,ZMB
1642,284,GBR
1643,285,
1644,286,
1645,287,GBR
1646,288,DEU
1647,288,AUT
1648,288,BEL
1649,288,BGR
1650,288,HRV
1651,288,CYP
1652,288,CZE
1653,288,DNK
1654,288,EST
1655,288,FIN
1656,288,FRA
1657,288,GRC
1658,288,HUN
1659,288,IRL
1660,288,ITA
1661,288,LVA
1662,288,LTU
1663,288,LUX
1664,288,MLT
1665,288,NLD
1666,288,POL
1667,288,PRT
1668,288,ROU
1669,288,SVK
1670,288,SVN
1671,288,ESP
1672,288,SWE
1673,289,GBR
1674,289,USA
1675,289,DEU
1676,289,CAN
1677,289,ARG
1678,289,MEX
1679,289,NZL
1680,290,
1681,291,FIN
1682,291,SWE
1683,291,GBR
1684,291,IRL
1685,292,GBR
1686,292,DNK
1687,292,ISR
1688,292,CZE
1689,292,JPN
1690,292,CHN
1691,292,ISL
1692,292,USA
1693,293,GBR
1694,294,
1695,295,GBR
1696,296,JOR
1697,296,ARE
1698,296,EGY
1699,297,
1700,298,
1701,299,
1702,300,
1703,301,
1704,302,GBR
1705,302,BEL
