id,ics_table_id,country
289,18, BLR
290,18, BEL
291,18, BLZ
292,18, BEN
293,18, BTN
294,18, BOL
295,18, BIH
296,18, BWA
297,18, BRA
298,18, BRN
299,18, BGR
300,18, BFA
301,18, BDI
302,18, KHM
303,18, CMR
304,18, CAN
305,18, CPV
306,18, CAF
307,18, TCD
308,18, CHL
309,18, CHN
310,18, COL
311,18, COM
312,18, COG
313,18, COD
314,18, CRI
315,18, CIV
316,18, HRV
317,18, CUB
318,18, CYP
319,18, CZE
320,18, DNK
321,18, DJI
322,18, DMA
323,18, DOM
324,18, ECU
325,18, EGY
326,18, SLV
327,18, GNQ
328,18, ERI
329,18, EST
330,18, ETH
331,18, FJI
332,18, FIN
333,18, FRA
334,18, GAB
335,18, GMB
336,18, GEO
337,18, DEU
338,18, GHA
339,18, GRC
340,18, GRD
341,18, GTM
342,18, GIN
343,18, GNB
344,18, GUY
345,18, HTI
346,18, HND
347,18, HUN
348,18, ISL
349,18, IND
350,18, IDN
351,18, IRN
352,18, IRQ
353,18, IRL
354,18, ISR
355,18, ITA
356,18, JAM
357,18, JPN
358,18, JOR
359,18, KAZ
360,18, KEN
361,18, KIR
362,18, PRK
363,18, KOR
364,18, KWT
365,18, KGZ
366,18, LAO
367,18, LVA
368,18, LBN
369,18, LSO
370,18, LBR
371,18, LBY
372,18, LIE
373,18, LTU
374,18, LUX
375,18, MKD
376,18, MDG
377,18, MWI
378,18, MYS
379,18, MDV
380,18, MLI
381,18, MLT
382,18, MHL
383,18, MRT
384,18, MUS
385,18, MEX
386,18, FSM
387,18, MAR
388,18, MDA
389,18, MCO
390,18, MNG
391,18, MNE
392,18, MOZ
393,18, MMR
394,18, NAM
395,18, NRU
396,18, NPL
397,18, NLD
398,18, NZL
399,18, NIC
400,18, NER
401,18, NGA
402,18, NOR
403,18, OMN
404,18, PAK
405,18, PLW
406,18, PAN
407,18, PNG
408,18, PRY
409,18, PER
410,18, PHL
411,18, POL
412,18, PRT
413,18, QAT
414,18, ROU
415,18, RUS
416,18, RWA
417,18, KNA
418,18, LCA
419,18, VCT
420,18, WSM
421,18, SMR
422,18, STP
423,18, SAU
424,18, SEN
425,18, SRB
426,18, SYC
427,18, SLE
428,18, SGP
429,18, SVK
430,18, SVN
431,18, SLB
432,18, SOM
433,18, ZAF
434,18, SSD
435,18, ESP
436,18, LKA
437,18, SDN
438,18, SUR
439,18, SWZ
440,18, SWE
441,18, CHE
442,18, SYR
443,18, TJK
444,18, TZA
445,18, THA
446,18, TLS
447,18, TGO
448,18, TON
449,18, TTO
450,18, TUN
451,18, TUR
452,18, TKM
453,18, TUV
454,18, UGA
455,18, UKR
456,18, ARE
457,18, GBR
458,18, USA
459,18, URY
460,18, UZB
461,18, VUT
462,18, VEN
463,18, VNM
464,18, YEM
465,18, ZMB
466,18, ZWE
467,19,
468,20,
469,21,NOR
470,21, SWE
471,21, DEU
472,21, GBR
473,21, FRA
474,21, NLD
475,22,GBR
476,23,CHL
477,23, MEX
478,23, COL
479,23, USA
480,23, CAN
481,23, CHN
482,23, DEU
483,24,GBR
484,24, AUT
485,24, BEL
486,24, BGR
487,24, HRV
488,24, CYP
489,24, CZE
490,24, DNK
491,24, EST
492,24, FIN
493,24, FRA
494,24, DEU
495,24, GRC
496,24, HUN
497,24, IRL
498,24, ITA
499,24, LVA
500,24, LTU
501,24, LUX
502,24, MLT
503,24, NLD
504,24, POL
505,24, PRT
506,24, ROU
507,24, SVK
508,24, SVN
509,24, ESP
510,24, SWE
511,24, QAT
512,24, BHR
513,25,GBR
514,25, USA
515,25, AUS
516,25, ETH
517,25, NGA
518,25, ZMB
519,25, COD
520,25, BEN
521,25, BFA
522,25, CMR
523,25, CIV
524,25, GAB
525,25, GHA
526,25, TGO
527,25, SLE
528,26,
529,27,GBR
530,28,BGD
531,28, NGA
532,29,GBR
533,29, USA
534,30,
535,31,
536,32,GBR
537,33,GBR
538,33, USA
539,33, FRA
540,33, DEU
541,33, CHN
542,33, RUS
543,33, CAN
544,33, IRL
545,33, IND
546,33, ITA
547,33, PER
548,33, YEM
549,33, ESP
550,33, IRQ
551,33, HKG
552,33, BEL
553,33, NLD
554,33, UKR
555,33, AUS
556,33, JAM
557,34,GBR
558,35,
559,36,GBR
560,36, AUT
561,36, BEL
562,36, BGR
563,36, HRV
564,36, CYP
565,36, CZE
566,36, DNK
567,36, EST
568,36, FIN
569,36, FRA
570,36, DEU
571,36, GRC
572,36, HUN
573,36, IRL
574,36, ITA
575,36, LVA
576,36, LTU
577,36, LUX
578,36, MLT
579,36, NLD
580,36, POL
581,36, PRT
582,36, ROU
583,36, SVK
584,36, SVN
585,36, ESP
586,36, SWE
587,37,
588,38,GBR
589,38, USA
590,39,GBR
591,40,GBR
592,40, DEU
593,40, USA
594,41,GBR
595,41, USA
596,42,GBR
597,42, AUT
598,42, BEL
599,42, BGR
600,42, HRV
601,42, CYP
602,42, CZE
603,42, DNK
604,42, EST
605,42, FIN
606,42, FRA
607,42, DEU
608,42, GRC
609,42, HUN
610,42, IRL
611,42, ITA
612,42, LVA
613,42, LTU
614,42, LUX
615,42, MLT
616,42, NLD
617,42, POL
618,42, PRT
619,42, ROU
620,42, SVK
621,42, SVN
622,42, ESP
623,42, SWE
624,43,GBR
625,43, AUS
626,43, CAN
627,43, SWE
628,43, USA
629,44,GBR
630,44, FIN
631,44, AUS
632,45,PAK
633,45, GBR
634,46,GBR
635,47,GBR
636,48,
637,49,GBR
638,50,
639,51,GBR
640,51, IRL
641,52,GBR
642,53,GBR
643,54,CHN
644,54, GBR
645,54, RUS
646,54, IRN
647,54, USA
648,54, IND
649,55,
650,56,AUT
651,56, HUN
652,56, ITA
653,56, GBR
654,57,GBR
655,58,
656,59,GBR
657,59, USA
658,60,IND
659,60, RUS
660,60, GBR
661,60, UKR
662,61,GBR
663,61, USA
664,61, FRA
665,61, CAN
666,61, ITA
667,62,GBR
668,63,GBR
669,63, BEL
670,64,GBR
671,64, BEL
672,65,GBR
673,66,
674,67,
675,68,AFG
676,68, ALB
677,68, DZA
678,68, AND
679,68, AGO
680,68, ATG
681,68, ARG
682,68, ARM
683,68, AUS
684,68, AUT
685,68, AZE
686,68, BHS
687,68, BHR
688,68, BGD
689,68, BRB
690,68, BLR
691,68, BEL
692,68, BLZ
693,68, BEN
694,68, BTN
695,68, BOL
696,68, BIH
697,68, BWA
698,68, BRA
699,68, BRN
700,68, BGR
701,68, BFA
702,68, BDI
703,68, KHM
704,68, CMR
705,68, CAN
706,68, CPV
707,68, CAF
708,68, TCD
709,68, CHL
710,68, CHN
711,68, COL
712,68, COM
713,68, COG
714,68, COD
715,68, CRI
716,68, CIV
717,68, HRV
718,68, CUB
719,68, CYP
720,68, CZE
721,68, DNK
722,68, DJI
723,68, DMA
724,68, DOM
725,68, ECU
726,68, EGY
727,68, SLV
728,68, GNQ
729,68, ERI
730,68, EST
731,68, ETH
732,68, FJI
733,68, FIN
734,68, FRA
735,68, GAB
736,68, GMB
737,68, GEO
738,68, DEU
739,68, GHA
740,68, GRC
741,68, GRD
742,68, GTM
743,68, GIN
744,68, GNB
745,68, GUY
746,68, HTI
747,68, HND
748,68, HUN
749,68, ISL
750,68, IND
751,68, IDN
752,68, IRN
753,68, IRQ
754,68, IRL
755,68, ISR
756,68, ITA
757,68, JAM
758,68, JPN
759,68, JOR
760,68, KAZ
761,68, KEN
762,68, KIR
763,68, PRK
764,68, KOR
765,68, KWT
766,68, KGZ
767,68, LAO
768,68, LVA
769,68, LBN
770,68, LSO
771,68, LBR
772,68, LBY
773,68, LIE
774,68, LTU
775,68, LUX
776,68, MKD
777,68, MDG
778,68, MWI
779,68, MYS
780,68, MDV
781,68, MLI
782,68, MLT
783,68, MHL
784,68, MRT
785,68, MUS
786,68, MEX
787,68, FSM
788,68, MAR
789,68, MDA
790,68, MCO
791,68, MNG
792,68, MNE
793,68, MOZ
794,68, MMR
795,68, NAM
796,68, NRU
797,68, NPL
798,68, NLD
799,68, NZL
800,68, NIC
801,68, NER
802,68, NGA
803,68, NOR
804,68, OMN
805,68, PAK
806,68, PLW
807,68, PAN
808,68, PNG
809,68, PRY
810,68, PER
811,68, PHL
812,68, POL
813,68, PRT
814,68, QAT
815,68, ROU
816,68, RUS
817,68, RWA
818,68, KNA
819,68, LCA
820,68, VCT
821,68, WSM
822,68, SMR
823,68, STP
824,68, SAU
825,68, SEN
826,68, SRB
827,68, SYC
828,68, SLE
829,68, SGP
830,68, SVK
831,68, SVN
832,68, SLB
833,68, SOM
834,68, ZAF
835,68, SSD
836,68, ESP
837,68, LKA
838,68, SDN
839,68, SUR
840,68, SWZ
841,68, SWE
842,68, CHE
843,68, SYR
844,68, TJK
845,68, TZA
846,68, THA
847,68, TLS
848,68, TGO
849,68, TON
850,68, TTO
851,68, TUN
852,68, TUR
853,68, TKM
854,68, TUV
855,68, UGA
856,68, UKR
857,68, ARE
858,68, GBR
859,68, USA
860,68, URY
861,68, UZB
862,68, VAT
863,68, VUT
864,68, VEN
865,68, VNM
866,68, YEM
867,68, ZMB
868,68, ZWE
869,69,
870,70,ALB
871,70, AND
872,70, AUT
873,70, BLR
874,70, BEL
875,70, BIH
876,70, BGR
877,70, HRV
878,70, CZE
879,70, DNK
880,70, EST
881,70, FIN
882,70, FRA
883,70, DEU
884,70, GRC
885,70, VAT
886,70, HUN
887,70, ISL
888,70, IRL
889,70, ITA
890,70, LVA
891,70, LIE
892,70, LTU
893,70, LUX
894,70, MLT
895,70, MDA
896,70, MCO
897,70, MNE
898,70, MKD
899,70, NLD
900,70, NOR
901,70, POL
902,70, PRT
903,70, ROU
904,70, SMR
905,70, SRB
906,70, SVK
907,70, SVN
908,70, ESP
909,70, SWE
910,70, CHE
911,70, UKR
912,70, GBR
913,71,GBR
914,71, NOR
915,72,
916,73,
917,74,
918,75,AFG
919,75, ALB
920,75, DZA
921,75, AND
922,75, AGO
923,75, ATG
924,75, ARG
925,75, ARM
926,75, AUS
927,75, AUT
928,75, AZE
929,75, BHS
930,75, BHR
931,75, BGD
932,75, BRB
933,75, BLR
934,75, BEL
935,75, BLZ
936,75, BEN
937,75, BTN
938,75, BOL
939,75, BIH
940,75, BWA
941,75, BRA
942,75, BRN
943,75, BGR
944,75, BFA
945,75, BDI
946,75, KHM
947,75, CMR
948,75, CAN
949,75, CPV
950,75, CAF
951,75, TCD
952,75, CHL
953,75, CHN
954,75, COL
955,75, COM
956,75, COG
957,75, COD
958,75, CRI
959,75, CIV
960,75, HRV
961,75, CUB
962,75, CYP
963,75, CZE
964,75, DNK
965,75, DJI
966,75, DMA
967,75, DOM
968,75, ECU
969,75, EGY
970,75, SLV
971,75, GNQ
972,75, ERI
973,75, EST
974,75, ETH
975,75, FJI
976,75, FIN
977,75, FRA
978,75, GAB
979,75, GMB
980,75, GEO
981,75, DEU
982,75, GHA
983,75, GRC
984,75, GRD
985,75, GTM
986,75, GIN
987,75, GNB
988,75, GUY
989,75, HTI
990,75, HND
991,75, HUN
992,75, ISL
993,75, IND
994,75, IDN
995,75, IRN
996,75, IRQ
997,75, IRL
998,75, ISR
999,75, ITA
1000,75, JAM
1001,75, JPN
1002,75, JOR
1003,75, KAZ
1004,75, KEN
1005,75, KIR
1006,75, PRK
1007,75, KOR
1008,75, KWT
1009,75, KGZ
1010,75, LAO
1011,75, LVA
1012,75, LBN
1013,75, LSO
1014,75, LBR
1015,75, LBY
1016,75, LIE
1017,75, LTU
1018,75, LUX
1019,75, MKD
1020,75, MDG
1021,75, MWI
1022,75, MYS
1023,75, MDV
1024,75, MLI
1025,75, MLT
1026,75, MHL
1027,75, MRT
1028,75, MUS
1029,75, MEX
1030,75, FSM
1031,75, MAR
1032,75, MDA
1033,75, MCO
1034,75, MNG
1035,75, MNE
1036,75, MOZ
1037,75, MMR
1038,75, NAM
1039,75, NRU
1040,75, NPL
1041,75, NLD
1042,75, NZL
1043,75, NIC
1044,75, NER
1045,75, NGA
1046,75, NOR
1047,75, OMN
1048,75, PAK
1049,75, PLW
1050,75, PAN
1051,75, PNG
1052,75, PRY
1053,75, PER
1054,75, PHL
1055,75, POL
1056,75, PRT
1057,75, QAT
1058,75, ROU
1059,75, RUS
1060,75, RWA
1061,75, KNA
1062,75, LCA
1063,75, VCT
1064,75, WSM
1065,75, SMR
1066,75, STP
1067,75, SAU
1068,75, SEN
1069,75, SRB
1070,75, SYC
1071,75, SLE
1072,75, SGP
1073,75, SVK
1074,75, SVN
1075,75, SLB
1076,75, SOM
1077,75, ZAF
1078,75, SSD
1079,75, ESP
1080,75, LKA
1081,75, SDN
1082,75, SUR
1083,75, SWZ
1084,75, SWE
1085,75, CHE
1086,75, SYR
1087,75, TJK
1088,75, TZA
1089,75, THA
1090,75, TLS
1091,75, TGO
1092,75, TON
1093,75, TTO
1094,75, TUN
1095,75, TUR
1096,75, TKM
1097,75, TUV
1098,75, UGA
1099,75, UKR
1100,75, ARE
1101,75, GBR
1102,75, USA
1103,75, URY
1104,75, UZB
1105,75, VAT
1106,75, VUT
1107,75, VEN
1108,75, VNM
1109,75, YEM
1110,75, ZMB
1111,75, ZWE
1112,76,GBR
1113,77,GBR
1114,78,GBR
1115,78, MLT
1116,78, USA
1117,78, NZL
1118,79,AFG
1119,79, ALB
1120,79, DZA
1121,79, AND
1122,79, AGO
1123,79, ATG
1124,79, ARG
1125,79, ARM
1126,79, AUS
1127,79, AUT
1128,79, AZE
1129,79, BHS
1130,79, BHR
1131,79, BGD
1132,79, BRB
1133,79, BLR
1134,79, BEL
1135,79, BLZ
1136,79, BEN
1137,79, BTN
1138,79, BOL
1139,79, BIH
1140,79, BWA
1141,79, BRA
1142,79, BRN
1143,79, BGR
1144,79, BFA
1145,79, BDI
1146,79, KHM
1147,79, CMR
1148,79, CAN
1149,79, CPV
1150,79, CAF
1151,79, TCD
1152,79, CHL
1153,79, CHN
1154,79, COL
1155,79, COM
1156,79, COG
1157,79, COD
1158,79, CRI
1159,79, CIV
1160,79, HRV
1161,79, CUB
1162,79, CYP
1163,79, CZE
1164,79, DNK
1165,79, DJI
1166,79, DMA
1167,79, DOM
1168,79, ECU
1169,79, EGY
1170,79, SLV
1171,79, GNQ
1172,79, ERI
1173,79, EST
1174,79, ETH
1175,79, FJI
1176,79, FIN
1177,79, FRA
1178,79, GAB
1179,79, GMB
1180,79, GEO
1181,79, DEU
1182,79, GHA
1183,79, GRC
1184,79, GRD
1185,79, GTM
1186,79, GIN
1187,79, GNB
1188,79, GUY
1189,79, HTI
1190,79, HND
1191,79, HUN
1192,79, ISL
1193,79, IND
1194,79, IDN
1195,79, IRN
1196,79, IRQ
1197,79, IRL
1198,79, ISR
1199,79, ITA
1200,79, JAM
1201,79, JPN
1202,79, JOR
1203,79, KAZ
1204,79, KEN
1205,79, KIR
1206,79, PRK
1207,79, KOR
1208,79, KWT
1209,79, KGZ
1210,79, LAO
1211,79, LVA
1212,79, LBN
1213,79, LSO
1214,79, LBR
1215,79, LBY
1216,79, LIE
1217,79, LTU
1218,79, LUX
1219,79, MKD
1220,79, MDG
1221,79, MWI
1222,79, MYS
1223,79, MDV
1224,79, MLI
1225,79, MLT
1226,79, MHL
1227,79, MRT
1228,79, MUS
1229,79, MEX
1230,79, FSM
1231,79, MAR
1232,79, MDA
1233,79, MCO
1234,79, MNG
1235,79, MNE
1236,79, MOZ
1237,79, MMR
1238,79, NAM
1239,79, NRU
1240,79, NPL
1241,79, NLD
1242,79, NZL
1243,79, NIC
1244,79, NER
1245,79, NGA
1246,79, NOR
1247,79, OMN
1248,79, PAK
1249,79, PLW
1250,79, PAN
1251,79, PNG
1252,79, PRY
1253,79, PER
1254,79, PHL
1255,79, POL
1256,79, PRT
1257,79, QAT
1258,79, ROU
1259,79, RUS
1260,79, RWA
1261,79, KNA
1262,79, LCA
1263,79, VCT
1264,79, WSM
1265,79, SMR
1266,79, STP
1267,79, SAU
1268,79, SEN
1269,79, SRB
1270,79, SYC
1271,79, SLE
1272,79, SGP
1273,79, SVK
1274,79, SVN
1275,79, SLB
1276,79, SOM
1277,79, ZAF
1278,79, SSD
1279,79, ESP
1280,79, LKA
1281,79, SDN
1282,79, SUR
1283,79, SWZ
1284,79, SWE
1285,79, CHE
1286,79, SYR
1287,79, TJK
1288,79, TZA
1289,79, THA
1290,79, TLS
1291,79, TGO
1292,79, TON
1293,79, TTO
1294,79, TUN
1295,79, TUR
1296,79, TKM
1297,79, TUV
1298,79, UGA
1299,79, UKR
1300,79, ARE
1301,79, GBR
1302,79, USA
1303,79, URY
1304,79, UZB
1305,79, VAT
1306,79, VUT
1307,79, VEN
1308,79, VNM
1309,79, YEM
1310,79, ZMB
1311,79, ZWE
1312,80,
1313,81,AFG
1314,81, ALB
1315,81, DZA
1316,81, AND
1317,81, AGO
1318,81, ATG
1319,81, ARG
1320,81, ARM
1321,81, AUS
1322,81, AUT
1323,81, AZE
1324,81, BHS
1325,81, BHR
1326,81, BGD
1327,81, BRB
1328,81, BLR
1329,81, BEL
1330,81, BLZ
1331,81, BEN
1332,81, BTN
1333,81, BOL
1334,81, BIH
1335,81, BWA
1336,81, BRA
1337,81, BRN
1338,81, BGR
1339,81, BFA
1340,81, BDI
1341,81, KHM
1342,81, CMR
1343,81, CAN
1344,81, CPV
1345,81, CAF
1346,81, TCD
1347,81, CHL
1348,81, CHN
1349,81, COL
1350,81, COM
1351,81, COG
1352,81, COD
1353,81, CRI
1354,81, CIV
1355,81, HRV
1356,81, CUB
1357,81, CYP
1358,81, CZE
1359,81, DNK
1360,81, DJI
1361,81, DMA
1362,81, DOM
1363,81, ECU
1364,81, EGY
1365,81, SLV
1366,81, GNQ
1367,81, ERI
1368,81, EST
1369,81, ETH
1370,81, FJI
1371,81, FIN
1372,81, FRA
1373,81, GAB
1374,81, GMB
1375,81, GEO
1376,81, DEU
1377,81, GHA
1378,81, GRC
1379,81, GRD
1380,81, GTM
1381,81, GIN
1382,81, GNB
1383,81, GUY
1384,81, HTI
1385,81, HND
1386,81, HUN
1387,81, ISL
1388,81, IND
1389,81, IDN
1390,81, IRN
1391,81, IRQ
1392,81, IRL
1393,81, ISR
1394,81, ITA
1395,81, JAM
1396,81, JPN
1397,81, JOR
1398,81, KAZ
1399,81, KEN
1400,81, KIR
1401,81, PRK
1402,81, KOR
1403,81, KWT
1404,81, KGZ
1405,81, LAO
1406,81, LVA
1407,81, LBN
1408,81, LSO
1409,81, LBR
1410,81, LBY
1411,81, LIE
1412,81, LTU
1413,81, LUX
1414,81, MKD
1415,81, MDG
1416,81, MWI
1417,81, MYS
1418,81, MDV
1419,81, MLI
1420,81, MLT
1421,81, MHL
1422,81, MRT
1423,81, MUS
1424,81, MEX
1425,81, FSM
1426,81, MAR
1427,81, MDA
1428,81, MCO
1429,81, MNG
1430,81, MNE
1431,81, MOZ
1432,81, MMR
1433,81, NAM
1434,81, NRU
1435,81, NPL
1436,81, NLD
1437,81, NZL
1438,81, NIC
1439,81, NER
1440,81, NGA
1441,81, NOR
1442,81, OMN
1443,81, PAK
1444,81, PLW
1445,81, PAN
1446,81, PNG
1447,81, PRY
1448,81, PER
1449,81, PHL
1450,81, POL
1451,81, PRT
1452,81, QAT
1453,81, ROU
1454,81, RUS
1455,81, RWA
1456,81, KNA
1457,81, LCA
1458,81, VCT
1459,81, WSM
1460,81, SMR
1461,81, STP
1462,81, SAU
1463,81, SEN
1464,81, SRB
1465,81, SYC
1466,81, SLE
1467,81, SGP
1468,81, SVK
1469,81, SVN
1470,81, SLB
1471,81, SOM
1472,81, ZAF
1473,81, SSD
1474,81, ESP
1475,81, LKA
1476,81, SDN
1477,81, SUR
1478,81, SWZ
1479,81, SWE
1480,81, CHE
1481,81, SYR
1482,81, TJK
1483,81, TZA
1484,81, THA
1485,81, TLS
1486,81, TGO
1487,81, TON
1488,81, TTO
1489,81, TUN
1490,81, TUR
1491,81, TKM
1492,81, TUV
1493,81, UGA
1494,81, UKR
1495,81, ARE
1496,81, GBR
1497,81, USA
1498,81, URY
1499,81, UZB
1500,81, VUT
1501,81, VEN
1502,81, VNM
1503,81, YEM
1504,81, ZMB
1505,81, ZWE
1506,82,MYS
1507,82, KHM
1508,82, MDV
1509,82, PRY
1510,83,GBR
1511,83, USA
1512,84,GBR
1513,84, USA
1514,84, AUS
1515,84, CAN
1516,84, NZL
1517,85,GBR
1518,86,AFG
1519,86, ALB
1520,86, DZA
1521,86, AND
1522,86, AGO
1523,86, ATG
1524,86, ARG
1525,86, ARM
1526,86, AUS
1527,86, AUT
1528,86, AZE
1529,86, BHS
1530,86, BHR
1531,86, BGD
1532,86, BRB
1533,86, BLR
1534,86, BEL
1535,86, BLZ
1536,86, BEN
1537,86, BTN
1538,86, BOL
1539,86, BIH
1540,86, BWA
1541,86, BRA
1542,86, BRN
1543,86, BGR
1544,86, BFA
1545,86, BDI
1546,86, KHM
1547,86, CMR
1548,86, CAN
1549,86, CPV
1550,86, CAF
1551,86, TCD
1552,86, CHL
1553,86, CHN
1554,86, COL
1555,86, COM
1556,86, COG
1557,86, COD
1558,86, CRI
1559,86, CIV
1560,86, HRV
1561,86, CUB
1562,86, CYP
1563,86, CZE
1564,86, DNK
1565,86, DJI
1566,86, DMA
1567,86, DOM
1568,86, ECU
1569,86, EGY
1570,86, SLV
1571,86, GNQ
1572,86, ERI
1573,86, EST
1574,86, ETH
1575,86, FJI
1576,86, FIN
1577,86, FRA
1578,86, GAB
1579,86, GMB
1580,86, GEO
1581,86, DEU
1582,86, GHA
1583,86, GRC
1584,86, GRD
1585,86, GTM
1586,86, GIN
1587,86, GNB
1588,86, GUY
1589,86, HTI
1590,86, HND
1591,86, HUN
1592,86, ISL
1593,86, IND
1594,86, IDN
1595,86, IRN
1596,86, IRQ
1597,86, IRL
1598,86, ISR
1599,86, ITA
1600,86, JAM
1601,86, JPN
1602,86, JOR
1603,86, KAZ
1604,86, KEN
1605,86, KIR
1606,86, PRK
1607,86, KOR
1608,86, KWT
1609,86, KGZ
1610,86, LAO
1611,86, LVA
1612,86, LBN
1613,86, LSO
1614,86, LBR
1615,86, LBY
1616,86, LIE
1617,86, LTU
1618,86, LUX
1619,86, MKD
1620,86, MDG
1621,86, MWI
1622,86, MYS
1623,86, MDV
1624,86, MLI
1625,86, MLT
1626,86, MHL
1627,86, MRT
1628,86, MUS
1629,86, MEX
1630,86, FSM
1631,86, MAR
1632,86, MDA
1633,86, MCO
1634,86, MNG
1635,86, MNE
1636,86, MOZ
1637,86, MMR
1638,86, NAM
1639,86, NRU
1640,86, NPL
1641,86, NLD
1642,86, NZL
1643,86, NIC
1644,86, NER
1645,86, NGA
1646,86, NOR
1647,86, OMN
1648,86, PAK
1649,86, PLW
1650,86, PAN
1651,86, PNG
1652,86, PRY
1653,86, PER
1654,86, PHL
1655,86, POL
1656,86, PRT
1657,86, QAT
1658,86, ROU
1659,86, RUS
1660,86, RWA
1661,86, KNA
1662,86, LCA
1663,86, VCT
1664,86, WSM
1665,86, SMR
1666,86, STP
1667,86, SAU
1668,86, SEN
1669,86, SRB
1670,86, SYC
1671,86, SLE
1672,86, SGP
1673,86, SVK
1674,86, SVN
1675,86, SLB
1676,86, SOM
1677,86, ZAF
1678,86, SSD
1679,86, ESP
