id,ics_table_id,country
279,16,SHN
280,16,SJM
281,16,SLB
282,16,SLE
283,16,SLV
284,16,SMR
285,16,SOL
286,16,SOM
287,16,SPM
288,16,SRB
289,16,SSD
290,16,STP
291,16,SUR
292,16,SVK
293,16,SVN
294,16,SWE
295,16,SWZ
296,16,SXM
297,16,SYC
298,16,SYR
299,16,TCA
300,16,TCD
301,16,TGO
302,16,THA
303,16,TJK
304,16,TKL
305,16,TKM
306,16,TLS
307,16,TON
308,16,TTO
309,16,TUN
310,16,TUR
311,16,TUV
312,16,TWN
313,16,TZA
314,16,UGA
315,16,UKR
316,16,UMI
317,16,URY
318,16,USA
319,16,UZB
320,16,VAT
321,16,VCT
322,16,VEN
323,16,VGB
324,16,VIR
325,16,VNM
326,16,VUT
327,16,WLF
328,16,WSM
329,16,XXK
330,16,YEM
331,16,ZAF
332,16,ZMB
333,16,ZWE
334,17,GBR
335,18,ABW
336,18,AFG
337,18,AGO
338,18,AIA
339,18,ALA
340,18,ALB
341,18,AND
342,18,ARE
343,18,ARG
344,18,ARM
345,18,ASM
346,18,ATC
347,18,ATF
348,18,ATG
349,18,AU1
350,18,AUS
351,18,AUT
352,18,AZE
353,18,BDI
354,18,BEL
355,18,BEN
356,18,BES
357,18,BFA
358,18,BGD
359,18,BGR
360,18,BHR
361,18,BHS
362,18,BIH
363,18,BLM
364,18,BLR
365,18,BLZ
366,18,BMU
367,18,BOL
368,18,BRA
369,18,BRB
370,18,BRN
371,18,BTN
372,18,BVT
373,18,BWA
374,18,CAF
375,18,CAN
376,18,CCK
377,18,CHE
378,18,CHL
379,18,CHN
380,18,CIV
381,18,CMR
382,18,COD
383,18,COG
384,18,COK
385,18,COL
386,18,COM
387,18,CPV
388,18,CRI
389,18,CUB
390,18,CUW
391,18,CXR
392,18,CYM
393,18,CYN
394,18,CYP
395,18,CZE
396,18,DEU
397,18,DJI
398,18,DMA
399,18,DNK
400,18,DOM
401,18,DZA
402,18,ECU
403,18,EGY
404,18,ERI
405,18,ESH
406,18,ESP
407,18,EST
408,18,ETH
409,18,FIN
410,18,FJI
411,18,FLK
412,18,FRA
413,18,FRO
414,18,FSM
415,18,GAB
416,18,GBR
417,18,GEO
418,18,GGY
419,18,GHA
420,18,GIB
421,18,GIN
422,18,GLP
423,18,GMB
424,18,GNB
425,18,GNQ
426,18,GRC
427,18,GRD
428,18,GRL
429,18,GTM
430,18,GUF
431,18,GUM
432,18,GUY
433,18,HKG
434,18,HMD
435,18,HND
436,18,HRV
437,18,HTI
438,18,HUN
439,18,IDN
440,18,IMN
441,18,IND
442,18,IOT
443,18,IRL
444,18,IRN
445,18,IRQ
446,18,ISL
447,18,ISR
448,18,ITA
449,18,JAM
450,18,JEY
451,18,JOR
452,18,JPN
453,18,KAS
454,18,KAZ
455,18,KEN
456,18,KGZ
457,18,KHM
458,18,KIR
459,18,KNA
460,18,KOR
461,18,KWT
462,18,LAO
463,18,LBN
464,18,LBR
465,18,LBY
466,18,LCA
467,18,LIE
468,18,LKA
469,18,LSO
470,18,LTU
471,18,LUX
472,18,LVA
473,18,MAC
474,18,MAF
475,18,MAR
476,18,MCO
477,18,MDA
478,18,MDG
479,18,MDV
480,18,MEX
481,18,MHL
482,18,MKD
483,18,MLI
484,18,MLT
485,18,MMR
486,18,MNE
487,18,MNG
488,18,MNP
489,18,MOZ
490,18,MRT
491,18,MSR
492,18,MTQ
493,18,MUS
494,18,MWI
495,18,MYS
496,18,MYT
497,18,NAM
498,18,NCL
499,18,NER
500,18,NFK
501,18,NGA
502,18,NIC
503,18,NIU
504,18,NLD
505,18,NOR
506,18,NPL
507,18,NRU
508,18,NZL
509,18,OMN
510,18,PAK
511,18,PAN
512,18,PCN
513,18,PER
514,18,PHL
515,18,PLW
516,18,PNG
517,18,POL
518,18,PRI
519,18,PRK
520,18,PRT
521,18,PRY
522,18,PSE
523,18,PYF
524,18,QAT
525,18,REU
526,18,ROU
527,18,RUS
528,18,RWA
529,18,SAU
530,18,SDN
531,18,SEN
532,18,SGP
533,18,SGS
534,18,SHN
535,18,SJM
536,18,SLB
537,18,SLE
538,18,SLV
539,18,SMR
540,18,SOL
541,18,SOM
542,18,SPM
543,18,SRB
544,18,SSD
545,18,STP
546,18,SUR
547,18,SVK
548,18,SVN
549,18,SWE
550,18,SWZ
551,18,SXM
552,18,SYC
553,18,SYR
554,18,TCA
555,18,TCD
556,18,TGO
557,18,THA
558,18,TJK
559,18,TKL
560,18,TKM
561,18,TLS
562,18,TON
563,18,TTO
564,18,TUN
565,18,TUR
566,18,TUV
567,18,TWN
568,18,TZA
569,18,UGA
570,18,UKR
571,18,UMI
572,18,URY
573,18,USA
574,18,UZB
575,18,VAT
576,18,VCT
577,18,VEN
578,18,VGB
579,18,VIR
580,18,VNM
581,18,VUT
582,18,WLF
583,18,WSM
584,18,XXK
585,18,YEM
586,18,ZAF
587,18,ZMB
588,18,ZWE
589,19,
590,20,
591,21,DEU
592,21,FRA
593,21,GBR
594,21,NLD
595,21,NOR
596,21,SWE
597,22,GBR
598,23,CAN
599,23,CHL
600,23,CHN
601,23,COL
602,23,DEU
603,23,MEX
604,23,USA
605,24,AUT
606,24,BEL
607,24,BGR
608,24,BHR
609,24,CYP
610,24,CZE
611,24,DEU
612,24,DNK
613,24,ESP
614,24,EST
615,24,FIN
616,24,FRA
617,24,GBR
618,24,GRC
619,24,HRV
620,24,HUN
621,24,IRL
622,24,ITA
623,24,LTU
624,24,LUX
625,24,LVA
626,24,MLT
627,24,NLD
628,24,POL
629,24,PRT
630,24,QAT
631,24,ROU
632,24,SVK
633,24,SVN
634,24,SWE
635,25,AUS
636,25,BEN
637,25,BFA
638,25,CIV
639,25,CMR
640,25,COD
641,25,ETH
642,25,GAB
643,25,GBR
644,25,GHA
645,25,NGA
646,25,SLE
647,25,TGO
648,25,USA
649,25,ZMB
650,26,
651,27,GBR
652,28,BGD
653,28,NGA
654,29,GBR
655,29,USA
656,30,
657,31,
658,32,GBR
659,33,AUS
660,33,BEL
661,33,CAN
662,33,CHN
663,33,DEU
664,33,ESP
665,33,FRA
666,33,GBR
667,33,HKG
668,33,IND
669,33,IRL
670,33,IRQ
671,33,ITA
672,33,JAM
673,33,NLD
674,33,PER
675,33,RUS
676,33,UKR
677,33,USA
678,33,YEM
679,34,GBR
680,35,
681,36,AUT
682,36,BEL
683,36,BGR
684,36,CYP
685,36,CZE
686,36,DEU
687,36,DNK
688,36,ESP
689,36,EST
690,36,FIN
691,36,FRA
692,36,GBR
693,36,GRC
694,36,HRV
695,36,HUN
696,36,IRL
697,36,ITA
698,36,LTU
699,36,LUX
700,36,LVA
701,36,MLT
702,36,NLD
703,36,POL
704,36,PRT
705,36,ROU
706,36,SVK
707,36,SVN
708,36,SWE
709,37,
710,38,GBR
711,38,USA
712,39,GBR
713,40,DEU
714,40,GBR
715,40,USA
716,41,GBR
717,41,USA
718,42,AUT
719,42,BEL
720,42,BGR
721,42,CYP
722,42,CZE
723,42,DEU
724,42,DNK
725,42,ESP
726,42,EST
727,42,FIN
728,42,FRA
729,42,GBR
730,42,GRC
731,42,HRV
732,42,HUN
733,42,IRL
734,42,ITA
735,42,LTU
736,42,LUX
737,42,LVA
738,42,MLT
739,42,NLD
740,42,POL
741,42,PRT
742,42,ROU
743,42,SVK
744,42,SVN
745,42,SWE
746,43,AUS
747,43,CAN
748,43,GBR
749,43,SWE
750,43,USA
751,44,AUS
752,44,FIN
753,44,GBR
754,45,GBR
755,45,PAK
756,46,GBR
757,47,GBR
758,48,
759,49,GBR
760,50,
761,51,GBR
762,51,IRL
763,52,GBR
764,53,GBR
765,54,CHN
766,54,GBR
767,54,IND
768,54,IRN
769,54,RUS
770,54,USA
771,55,
772,56,AUT
773,56,GBR
774,56,HUN
775,56,ITA
776,57,GBR
777,58,
778,59,GBR
779,59,USA
780,60,GBR
781,60,IND
782,60,RUS
783,60,UKR
784,61,CAN
785,61,FRA
786,61,GBR
787,61,ITA
788,61,USA
789,62,GBR
790,63,BEL
791,63,GBR
792,64,BEL
793,64,GBR
794,65,GBR
795,66,
796,67,
797,68,ABW
798,68,AFG
799,68,AGO
800,68,AIA
801,68,ALA
802,68,ALB
803,68,AND
804,68,ARE
805,68,ARG
806,68,ARM
807,68,ASM
808,68,ATC
809,68,ATF
810,68,ATG
811,68,AU1
812,68,AUS
813,68,AUT
814,68,AZE
815,68,BDI
816,68,BEL
817,68,BEN
818,68,BES
819,68,BFA
820,68,BGD
821,68,BGR
822,68,BHR
823,68,BHS
824,68,BIH
825,68,BLM
826,68,BLR
827,68,BLZ
828,68,BMU
829,68,BOL
830,68,BRA
831,68,BRB
832,68,BRN
833,68,BTN
834,68,BVT
835,68,BWA
836,68,CAF
837,68,CAN
838,68,CCK
839,68,CHE
840,68,CHL
841,68,CHN
842,68,CIV
843,68,CMR
844,68,COD
845,68,COG
846,68,COK
847,68,COL
848,68,COM
849,68,CPV
850,68,CRI
851,68,CUB
852,68,CUW
853,68,CXR
854,68,CYM
855,68,CYN
856,68,CYP
857,68,CZE
858,68,DEU
859,68,DJI
860,68,DMA
861,68,DNK
862,68,DOM
863,68,DZA
864,68,ECU
865,68,EGY
866,68,ERI
867,68,ESH
868,68,ESP
869,68,EST
870,68,ETH
871,68,FIN
872,68,FJI
873,68,FLK
874,68,FRA
875,68,FRO
876,68,FSM
877,68,GAB
878,68,GBR
879,68,GEO
880,68,GGY
881,68,GHA
882,68,GIB
883,68,GIN
884,68,GLP
885,68,GMB
886,68,GNB
887,68,GNQ
888,68,GRC
889,68,GRD
890,68,GRL
891,68,GTM
892,68,GUF
893,68,GUM
894,68,GUY
895,68,HKG
896,68,HMD
897,68,HND
898,68,HRV
899,68,HTI
900,68,HUN
901,68,IDN
902,68,IMN
903,68,IND
904,68,IOT
905,68,IRL
906,68,IRN
907,68,IRQ
908,68,ISL
909,68,ISR
910,68,ITA
911,68,JAM
912,68,JEY
913,68,JOR
914,68,JPN
915,68,KAS
916,68,KAZ
917,68,KEN
918,68,KGZ
919,68,KHM
920,68,KIR
921,68,KNA
922,68,KOR
923,68,KWT
924,68,LAO
925,68,LBN
926,68,LBR
927,68,LBY
928,68,LCA
929,68,LIE
930,68,LKA
931,68,LSO
932,68,LTU
933,68,LUX
934,68,LVA
935,68,MAC
936,68,MAF
937,68,MAR
938,68,MCO
939,68,MDA
940,68,MDG
941,68,MDV
942,68,MEX
943,68,MHL
944,68,MKD
945,68,MLI
946,68,MLT
947,68,MMR
948,68,MNE
949,68,MNG
950,68,MNP
951,68,MOZ
952,68,MRT
953,68,MSR
954,68,MTQ
955,68,MUS
956,68,MWI
957,68,MYS
958,68,MYT
959,68,NAM
960,68,NCL
961,68,NER
962,68,NFK
963,68,NGA
964,68,NIC
965,68,NIU
966,68,NLD
967,68,NOR
968,68,NPL
969,68,NRU
970,68,NZL
971,68,OMN
972,68,PAK
973,68,PAN
974,68,PCN
975,68,PER
976,68,PHL
977,68,PLW
978,68,PNG
979,68,POL
980,68,PRI
981,68,PRK
982,68,PRT
983,68,PRY
984,68,PSE
985,68,PYF
986,68,QAT
987,68,REU
988,68,ROU
989,68,RUS
990,68,RWA
991,68,SAU
992,68,SDN
993,68,SEN
994,68,SGP
995,68,SGS
996,68,SHN
997,68,SJM
998,68,SLB
999,68,SLE
1000,68,SLV
1001,68,SMR
1002,68,SOL
1003,68,SOM
1004,68,SPM
1005,68,SRB
1006,68,SSD
1007,68,STP
1008,68,SUR
1009,68,SVK
1010,68,SVN
1011,68,SWE
1012,68,SWZ
1013,68,SXM
1014,68,SYC
1015,68,SYR
1016,68,TCA
1017,68,TCD
1018,68,TGO
1019,68,THA
1020,68,TJK
1021,68,TKL
1022,68,TKM
1023,68,TLS
1024,68,TON
1025,68,TTO
1026,68,TUN
1027,68,TUR
1028,68,TUV
1029,68,TWN
1030,68,TZA
1031,68,UGA
1032,68,UKR
1033,68,UMI
1034,68,URY
1035,68,USA
1036,68,UZB
1037,68,VAT
1038,68,VCT
1039,68,VEN
1040,68,VGB
1041,68,VIR
1042,68,VNM
1043,68,VUT
1044,68,WLF
1045,68,WSM
1046,68,XXK
1047,68,YEM
1048,68,ZAF
1049,68,ZMB
1050,68,ZWE
1051,69,
1052,70,ALB
1053,70,AND
1054,70,AUT
1055,70,BEL
1056,70,BGR
1057,70,BIH
1058,70,BLR
1059,70,CHE
1060,70,CZE
1061,70,DEU
1062,70,DNK
1063,70,ESP
1064,70,EST
1065,70,FIN
1066,70,FRA
1067,70,GBR
1068,70,GRC
1069,70,HRV
1070,70,HUN
1071,70,IRL
1072,70,ISL
1073,70,ITA
1074,70,LIE
1075,70,LTU
1076,70,LUX
1077,70,LVA
1078,70,MCO
1079,70,MDA
1080,70,MKD
1081,70,MLT
1082,70,MNE
1083,70,NLD
1084,70,NOR
1085,70,POL
1086,70,PRT
1087,70,ROU
1088,70,SMR
1089,70,SRB
1090,70,SVK
1091,70,SVN
1092,70,SWE
1093,70,UKR
1094,70,USA
1095,70,VAT
1096,71,GBR
1097,71,NOR
1098,72,
1099,73,
1100,74,
1101,75,ABW
1102,75,AFG
1103,75,AGO
1104,75,AIA
1105,75,ALA
1106,75,ALB
1107,75,AND
1108,75,ARE
1109,75,ARG
1110,75,ARM
1111,75,ASM
1112,75,ATC
1113,75,ATF
1114,75,ATG
1115,75,AU1
1116,75,AUS
1117,75,AUT
1118,75,AZE
1119,75,BDI
1120,75,BEL
1121,75,BEN
1122,75,BES
1123,75,BFA
1124,75,BGD
1125,75,BGR
1126,75,BHR
1127,75,BHS
1128,75,BIH
1129,75,BLM
1130,75,BLR
1131,75,BLZ
1132,75,BMU
1133,75,BOL
1134,75,BRA
1135,75,BRB
1136,75,BRN
1137,75,BTN
1138,75,BVT
1139,75,BWA
1140,75,CAF
1141,75,CAN
1142,75,CCK
1143,75,CHE
1144,75,CHL
1145,75,CHN
1146,75,CIV
1147,75,CMR
1148,75,COD
1149,75,COG
1150,75,COK
1151,75,COL
1152,75,COM
1153,75,CPV
1154,75,CRI
1155,75,CUB
1156,75,CUW
1157,75,CXR
1158,75,CYM
1159,75,CYN
1160,75,CYP
1161,75,CZE
1162,75,DEU
1163,75,DJI
1164,75,DMA
1165,75,DNK
1166,75,DOM
1167,75,DZA
1168,75,ECU
1169,75,EGY
1170,75,ERI
1171,75,ESH
1172,75,ESP
1173,75,EST
1174,75,ETH
1175,75,FIN
1176,75,FJI
1177,75,FLK
1178,75,FRA
1179,75,FRO
1180,75,FSM
1181,75,GAB
1182,75,GBR
1183,75,GEO
1184,75,GGY
1185,75,GHA
1186,75,GIB
1187,75,GIN
1188,75,GLP
1189,75,GMB
1190,75,GNB
1191,75,GNQ
1192,75,GRC
1193,75,GRD
1194,75,GRL
1195,75,GTM
1196,75,GUF
1197,75,GUM
1198,75,GUY
1199,75,HKG
1200,75,HMD
1201,75,HND
1202,75,HRV
1203,75,HTI
1204,75,HUN
1205,75,IDN
1206,75,IMN
1207,75,IND
1208,75,IOT
1209,75,IRL
1210,75,IRN
1211,75,IRQ
1212,75,ISL
1213,75,ISR
1214,75,ITA
1215,75,JAM
1216,75,JEY
1217,75,JOR
1218,75,JPN
1219,75,KAS
1220,75,KAZ
1221,75,KEN
1222,75,KGZ
1223,75,KHM
1224,75,KIR
1225,75,KNA
1226,75,KOR
1227,75,KWT
1228,75,LAO
1229,75,LBN
1230,75,LBR
1231,75,LBY
1232,75,LCA
1233,75,LIE
1234,75,LKA
1235,75,LSO
1236,75,LTU
1237,75,LUX
1238,75,LVA
1239,75,MAC
1240,75,MAF
1241,75,MAR
1242,75,MCO
1243,75,MDA
1244,75,MDG
1245,75,MDV
1246,75,MEX
1247,75,MHL
1248,75,MKD
1249,75,MLI
1250,75,MLT
1251,75,MMR
1252,75,MNE
1253,75,MNG
1254,75,MNP
1255,75,MOZ
1256,75,MRT
1257,75,MSR
1258,75,MTQ
1259,75,MUS
1260,75,MWI
1261,75,MYS
1262,75,MYT
1263,75,NAM
1264,75,NCL
1265,75,NER
1266,75,NFK
1267,75,NGA
1268,75,NIC
1269,75,NIU
1270,75,NLD
1271,75,NOR
1272,75,NPL
1273,75,NRU
1274,75,NZL
1275,75,OMN
1276,75,PAK
1277,75,PAN
1278,75,PCN
1279,75,PER
1280,75,PHL
1281,75,PLW
1282,75,PNG
1283,75,POL
1284,75,PRI
1285,75,PRK
1286,75,PRT
1287,75,PRY
1288,75,PSE
1289,75,PYF
1290,75,QAT
1291,75,REU
1292,75,ROU
1293,75,RUS
1294,75,RWA
1295,75,SAU
1296,75,SDN
1297,75,SEN
1298,75,SGP
1299,75,SGS
1300,75,SHN
1301,75,SJM
1302,75,SLB
1303,75,SLE
1304,75,SLV
1305,75,SMR
1306,75,SOL
1307,75,SOM
1308,75,SPM
1309,75,SRB
1310,75,SSD
1311,75,STP
1312,75,SUR
1313,75,SVK
1314,75,SVN
1315,75,SWE
1316,75,SWZ
1317,75,SXM
1318,75,SYC
1319,75,SYR
1320,75,TCA
1321,75,TCD
1322,75,TGO
1323,75,THA
1324,75,TJK
1325,75,TKL
1326,75,TKM
1327,75,TLS
1328,75,TON
1329,75,TTO
1330,75,TUN
1331,75,TUR
1332,75,TUV
1333,75,TWN
1334,75,TZA
1335,75,UGA
1336,75,UKR
1337,75,UMI
1338,75,URY
1339,75,USA
1340,75,UZB
1341,75,VAT
1342,75,VCT
1343,75,VEN
1344,75,VGB
1345,75,VIR
1346,75,VNM
1347,75,VUT
1348,75,WLF
1349,75,WSM
1350,75,XXK
1351,75,YEM
1352,75,ZAF
1353,75,ZMB
1354,75,ZWE
1355,75,ZWE
1356,76,GBR
1357,77,GBR
1358,78,GBR
1359,78,MLT
1360,78,NZL
1361,78,USA
1362,79,ABW
1363,79,AFG
1364,79,AGO
1365,79,AIA
1366,79,ALA
1367,79,ALB
1368,79,AND
1369,79,ARE
1370,79,ARG
1371,79,ARM
1372,79,ASM
1373,79,ATC
1374,79,ATF
1375,79,ATG
1376,79,AU1
1377,79,AUS
1378,79,AUT
1379,79,AZE
1380,79,BDI
1381,79,BEL
1382,79,BEN
1383,79,BES
1384,79,BFA
1385,79,BGD
1386,79,BGR
1387,79,BHR
1388,79,BHS
1389,79,BIH
1390,79,BLM
1391,79,BLR
1392,79,BLZ
1393,79,BMU
1394,79,BOL
1395,79,BRA
1396,79,BRB
1397,79,BRN
1398,79,BTN
1399,79,BVT
1400,79,BWA
1401,79,CAF
1402,79,CAN
1403,79,CCK
1404,79,CHE
1405,79,CHL
1406,79,CHN
1407,79,CIV
1408,79,CMR
1409,79,COD
1410,79,COG
1411,79,COK
1412,79,COL
1413,79,COM
1414,79,CPV
1415,79,CRI
1416,79,CUB
1417,79,CUW
1418,79,CXR
1419,79,CYM
1420,79,CYN
1421,79,CYP
1422,79,CZE
1423,79,DEU
1424,79,DJI
1425,79,DMA
1426,79,DNK
1427,79,DOM
1428,79,DZA
1429,79,ECU
1430,79,EGY
1431,79,ERI
1432,79,ESH
1433,79,ESP
1434,79,EST
1435,79,ETH
1436,79,FIN
1437,79,FJI
1438,79,FLK
1439,79,FRA
1440,79,FRO
1441,79,FSM
1442,79,GAB
1443,79,GBR
1444,79,GEO
1445,79,GGY
1446,79,GHA
1447,79,GIB
1448,79,GIN
1449,79,GLP
1450,79,GMB
1451,79,GNB
1452,79,GNQ
1453,79,GRC
1454,79,GRD
1455,79,GRL
1456,79,GTM
1457,79,GUF
1458,79,GUM
1459,79,GUY
1460,79,HKG
1461,79,HMD
1462,79,HND
1463,79,HRV
1464,79,HTI
1465,79,HUN
1466,79,IDN
1467,79,IMN
1468,79,IND
1469,79,IOT
1470,79,IRL
1471,79,IRN
1472,79,IRQ
1473,79,ISL
1474,79,ISR
1475,79,ITA
1476,79,JAM
1477,79,JEY
1478,79,JOR
1479,79,JPN
1480,79,KAS
1481,79,KAZ
1482,79,KEN
1483,79,KGZ
1484,79,KHM
1485,79,KIR
1486,79,KNA
1487,79,KOR
1488,79,KWT
1489,79,LAO
1490,79,LBN
1491,79,LBR
1492,79,LBY
1493,79,LCA
1494,79,LIE
1495,79,LKA
1496,79,LSO
1497,79,LTU
1498,79,LUX
1499,79,LVA
1500,79,MAC
1501,79,MAF
1502,79,MAR
1503,79,MCO
1504,79,MDA
1505,79,MDG
1506,79,MDV
1507,79,MEX
1508,79,MHL
1509,79,MKD
1510,79,MLI
1511,79,MLT
1512,79,MMR
1513,79,MNE
1514,79,MNG
1515,79,MNP
1516,79,MOZ
1517,79,MRT
1518,79,MSR
1519,79,MTQ
1520,79,MUS
1521,79,MWI
1522,79,MYS
1523,79,MYT
1524,79,NAM
1525,79,NCL
1526,79,NER
1527,79,NFK
1528,79,NGA
1529,79,NIC
1530,79,NIU
1531,79,NLD
1532,79,NOR
1533,79,NPL
1534,79,NRU
1535,79,NZL
1536,79,OMN
1537,79,PAK
1538,79,PAN
1539,79,PCN
1540,79,PER
1541,79,PHL
1542,79,PLW
1543,79,PNG
1544,79,POL
1545,79,PRI
1546,79,PRK
1547,79,PRT
1548,79,PRY
1549,79,PSE
1550,79,PYF
1551,79,QAT
1552,79,REU
1553,79,ROU
1554,79,RUS
1555,79,RWA
1556,79,SAU
1557,79,SDN
1558,79,SEN
1559,79,SGP
1560,79,SGS
1561,79,SHN
1562,79,SJM
1563,79,SLB
1564,79,SLE
1565,79,SLV
1566,79,SMR
1567,79,SOL
1568,79,SOM
1569,79,SPM
1570,79,SRB
1571,79,SSD
1572,79,STP
1573,79,SUR
1574,79,SVK
1575,79,SVN
1576,79,SWE
1577,79,SWZ
1578,79,SXM
1579,79,SYC
1580,79,SYR
1581,79,TCA
1582,79,TCD
1583,79,TGO
1584,79,THA
1585,79,TJK
1586,79,TKL
1587,79,TKM
1588,79,TLS
1589,79,TON
1590,79,TTO
1591,79,TUN
1592,79,TUR
1593,79,TUV
1594,79,TWN
1595,79,TZA
1596,79,UGA
1597,79,UKR
1598,79,UMI
1599,79,URY
1600,79,USA
1601,79,UZB
1602,79,VAT
1603,79,VCT
1604,79,VEN
1605,79,VGB
1606,79,VIR
1607,79,VNM
1608,79,VUT
1609,79,WLF
1610,79,WSM
1611,79,XXK
1612,79,YEM
1613,79,ZAF
1614,79,ZMB
1615,79,ZWE
1616,80,
1617,81,ABW
1618,81,AFG
1619,81,AGO
1620,81,AIA
1621,81,ALA
1622,81,ALB
1623,81,AND
1624,81,ARE
1625,81,ARG
1626,81,ARM
1627,81,ASM
1628,81,ATC
1629,81,ATF
1630,81,ATG
1631,81,AU1
1632,81,AUS
1633,81,AUT
1634,81,AZE
1635,81,BDI
1636,81,BEL
1637,81,BEN
1638,81,BES
1639,81,BFA
1640,81,BGD
1641,81,BGR
1642,81,BHR
1643,81,BHS
1644,81,BIH
1645,81,BLM
1646,81,BLR
1647,81,BLZ
1648,81,BMU
1649,81,BOL
1650,81,BRA
1651,81,BRB
1652,81,BRN
1653,81,BTN
1654,81,BVT
1655,81,BWA
1656,81,CAF
1657,81,CAN
1658,81,CCK
1659,81,CHE
1660,81,CHL
1661,81,CHN
1662,81,CIV
1663,81,CMR
1664,81,COD
1665,81,COG
1666,81,COK
1667,81,COL
1668,81,COM
1669,81,CPV
1670,81,CRI
1671,81,CUB
1672,81,CUW
1673,81,CXR
1674,81,CYM
1675,81,CYN
1676,81,CYP
1677,81,CZE
1678,81,DEU
1679,81,DJI
