id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
175,16,GUF,False,False,False,True
176,16,GUM,False,False,False,True
177,16,GUY,False,False,False,True
178,16,HKG,False,False,False,True
179,16,HMD,False,False,False,True
180,16,HND,False,False,False,True
181,16,HRV,False,False,False,True
182,16,HTI,False,False,False,True
183,16,HUN,False,False,False,True
184,16,IDN,False,False,False,True
185,16,IMN,False,False,False,True
186,16,IND,False,False,False,True
187,16,IOT,False,False,False,True
188,16,IRL,False,False,False,True
189,16,IRN,False,False,False,True
190,16,IRQ,False,False,False,True
191,16,ISL,False,False,False,True
192,16,ISR,False,False,False,True
193,16,ITA,False,False,False,True
194,16,JAM,False,False,False,True
195,16,JEY,False,False,False,True
196,16,JOR,False,False,False,True
197,16,JPN,False,False,False,True
198,16,KAS,False,False,False,True
199,16,KAZ,False,False,False,True
200,16,KEN,False,False,False,True
201,16,KGZ,False,False,False,True
202,16,KHM,False,False,False,True
203,16,KIR,False,False,False,True
204,16,KNA,False,False,False,True
205,16,KOR,False,False,False,True
206,16,KWT,False,False,False,True
207,16,LAO,False,False,False,True
208,16,LBN,False,False,False,True
209,16,LBR,False,False,False,True
210,16,LBY,False,False,False,True
211,16,LCA,False,False,False,True
212,16,LIE,False,False,False,True
213,16,LKA,False,False,False,True
214,16,LSO,False,False,False,True
215,16,LTU,False,False,False,True
216,16,LUX,False,False,False,True
217,16,LVA,False,False,False,True
218,16,MAC,False,False,False,True
219,16,MAF,False,False,False,True
220,16,MAR,False,False,False,True
221,16,MCO,False,False,False,True
222,16,MDA,False,False,False,True
223,16,MDG,False,False,False,True
224,16,MDV,False,False,False,True
225,16,MEX,False,False,False,True
226,16,MHL,False,False,False,True
227,16,MKD,False,False,False,True
228,16,MLI,False,False,False,True
229,16,MLT,False,False,False,True
230,16,MMR,False,False,False,True
231,16,MNE,False,False,False,True
232,16,MNG,False,False,False,True
233,16,MNP,False,False,False,True
234,16,MOZ,False,False,False,True
235,16,MRT,False,False,False,True
236,16,MSR,False,False,False,True
237,16,MTQ,False,False,False,True
238,16,MUS,False,False,False,True
239,16,MWI,False,False,False,True
240,16,MYS,False,False,False,True
241,16,MYT,False,False,False,True
242,16,NAM,False,False,False,True
243,16,NCL,False,False,False,True
244,16,NER,False,False,False,True
245,16,NFK,False,False,False,True
246,16,NGA,False,False,False,True
247,16,NIC,False,False,False,True
248,16,NIU,False,False,False,True
249,16,NLD,False,False,False,True
250,16,NOR,False,False,False,True
251,16,NPL,False,False,False,True
252,16,NRU,False,False,False,True
253,16,NZL,False,False,False,True
254,16,OMN,False,False,False,True
255,16,PAK,False,False,False,True
256,16,PAN,False,False,False,True
257,16,PCN,False,False,False,True
258,16,PER,False,False,False,True
259,16,PHL,False,False,False,True
260,16,PLW,False,False,False,True
261,16,PNG,False,False,False,True
262,16,POL,False,False,False,True
263,16,PRI,False,False,False,True
264,16,PRK,False,False,False,True
265,16,PRT,False,False,False,True
266,16,PRY,False,False,False,True
267,16,PSE,False,False,False,True
268,16,PYF,False,False,False,True
269,16,QAT,False,False,False,True
270,16,REU,False,False,False,True
271,16,ROU,False,False,False,True
272,16,RUS,False,False,False,True
273,16,RWA,False,False,False,True
274,16,SAU,False,False,False,True
275,16,SDN,False,False,False,True
276,16,SEN,False,False,False,True
277,16,SGP,False,False,False,True
278,16,SGS,False,False,False,True
279,16,SHN,False,False,False,True
280,16,SJM,False,False,False,True
281,16,SLB,False,False,False,True
282,16,SLE,False,False,False,True
283,16,SLV,False,False,False,True
284,16,SMR,False,False,False,True
285,16,SOL,False,False,False,True
286,16,SOM,False,False,False,True
287,16,SPM,False,False,False,True
288,16,SRB,False,False,False,True
289,16,SSD,False,False,False,True
290,16,STP,False,False,False,True
291,16,SUR,False,False,False,True
292,16,SVK,False,False,False,True
293,16,SVN,False,False,False,True
294,16,SWE,False,False,False,True
295,16,SWZ,False,False,False,True
296,16,SXM,False,False,False,True
297,16,SYC,False,False,False,True
298,16,SYR,False,False,False,True
299,16,TCA,False,False,False,True
300,16,TCD,False,False,False,True
301,16,TGO,False,False,False,True
302,16,THA,False,False,False,True
303,16,TJK,False,False,False,True
304,16,TKL,False,False,False,True
305,16,TKM,False,False,False,True
306,16,TLS,False,False,False,True
307,16,TON,False,False,False,True
308,16,TTO,False,False,False,True
309,16,TUN,False,False,False,True
310,16,TUR,False,False,False,True
311,16,TUV,False,False,False,True
312,16,TWN,False,False,False,True
313,16,TZA,False,False,False,True
314,16,UGA,False,False,False,True
315,16,UKR,False,False,False,True
316,16,UMI,False,False,False,True
317,16,URY,False,False,False,True
318,16,USA,False,False,False,True
319,16,UZB,False,False,False,True
320,16,VAT,False,False,False,True
321,16,VCT,False,False,False,True
322,16,VEN,False,False,False,True
323,16,VGB,False,False,False,True
324,16,VIR,False,False,False,True
325,16,VNM,False,False,False,True
326,16,VUT,False,False,False,True
327,16,WLF,False,False,False,True
328,16,WSM,False,False,False,True
329,16,XXK,False,False,False,True
330,16,YEM,False,False,False,True
331,16,ZAF,False,False,False,True
332,16,ZMB,False,False,False,True
333,16,ZWE,False,False,False,True
334,17,GBR,True,False,False,False
335,18,ABW,False,False,False,True
336,18,AFG,False,False,False,True
337,18,AGO,False,False,False,True
338,18,AIA,False,False,False,True
339,18,ALA,False,False,False,True
340,18,ALB,False,False,False,True
341,18,AND,False,False,False,True
342,18,ARE,False,False,False,True
343,18,ARG,False,False,False,True
344,18,ARM,False,False,False,True
345,18,ASM,False,False,False,True
346,18,ATC,False,False,False,True
347,18,ATF,False,False,False,True
348,18,ATG,False,False,False,True
349,18,AU1,False,False,False,True
350,18,AUS,False,False,False,True
351,18,AUT,False,False,False,True
352,18,AZE,False,False,False,True
353,18,BDI,False,False,False,True
354,18,BEL,False,False,False,True
355,18,BEN,False,False,False,True
356,18,BES,False,False,False,True
357,18,BFA,False,False,False,True
358,18,BGD,False,False,False,True
359,18,BGR,False,False,False,True
360,18,BHR,False,False,False,True
361,18,BHS,False,False,False,True
362,18,BIH,False,False,False,True
363,18,BLM,False,False,False,True
364,18,BLR,False,False,False,True
365,18,BLZ,False,False,False,True
366,18,BMU,False,False,False,True
367,18,BOL,False,False,False,True
368,18,BRA,False,False,False,True
369,18,BRB,False,False,False,True
370,18,BRN,False,False,False,True
371,18,BTN,False,False,False,True
372,18,BVT,False,False,False,True
373,18,BWA,False,False,False,True
374,18,CAF,False,False,False,True
375,18,CAN,False,False,False,True
376,18,CCK,False,False,False,True
377,18,CHE,False,False,False,True
378,18,CHL,False,False,False,True
379,18,CHN,False,False,False,True
380,18,CIV,False,False,False,True
381,18,CMR,False,False,False,True
382,18,COD,False,False,False,True
383,18,COG,False,False,False,True
384,18,COK,False,False,False,True
385,18,COL,False,False,False,True
386,18,COM,False,False,False,True
387,18,CPV,False,False,False,True
388,18,CRI,False,False,False,True
389,18,CUB,False,False,False,True
390,18,CUW,False,False,False,True
391,18,CXR,False,False,False,True
392,18,CYM,False,False,False,True
393,18,CYN,False,False,False,True
394,18,CYP,False,False,False,True
395,18,CZE,False,False,False,True
396,18,DEU,False,False,False,True
397,18,DJI,False,False,False,True
398,18,DMA,False,False,False,True
399,18,DNK,False,False,False,True
400,18,DOM,False,False,False,True
401,18,DZA,False,False,False,True
402,18,ECU,False,False,False,True
403,18,EGY,False,False,False,True
404,18,ERI,False,False,False,True
405,18,ESH,False,False,False,True
406,18,ESP,False,False,False,True
407,18,EST,False,False,False,True
408,18,ETH,False,False,False,True
409,18,FIN,False,False,False,True
410,18,FJI,False,False,False,True
411,18,FLK,False,False,False,True
412,18,FRA,False,False,False,True
413,18,FRO,False,False,False,True
414,18,FSM,False,False,False,True
415,18,GAB,False,False,False,True
416,18,GBR,False,False,False,True
417,18,GEO,False,False,False,True
418,18,GGY,False,False,False,True
419,18,GHA,False,False,False,True
420,18,GIB,False,False,False,True
421,18,GIN,False,False,False,True
422,18,GLP,False,False,False,True
423,18,GMB,False,False,False,True
424,18,GNB,False,False,False,True
425,18,GNQ,False,False,False,True
426,18,GRC,False,False,False,True
427,18,GRD,False,False,False,True
428,18,GRL,False,False,False,True
429,18,GTM,False,False,False,True
430,18,GUF,False,False,False,True
431,18,GUM,False,False,False,True
432,18,GUY,False,False,False,True
433,18,HKG,False,False,False,True
434,18,HMD,False,False,False,True
435,18,HND,False,False,False,True
436,18,HRV,False,False,False,True
437,18,HTI,False,False,False,True
438,18,HUN,False,False,False,True
439,18,IDN,False,False,False,True
440,18,IMN,False,False,False,True
441,18,IND,False,False,False,True
442,18,IOT,False,False,False,True
443,18,IRL,False,False,False,True
444,18,IRN,False,False,False,True
445,18,IRQ,False,False,False,True
446,18,ISL,False,False,False,True
447,18,ISR,False,False,False,True
448,18,ITA,False,False,False,True
449,18,JAM,False,False,False,True
450,18,JEY,False,False,False,True
451,18,JOR,False,False,False,True
452,18,JPN,False,False,False,True
453,18,KAS,False,False,False,True
454,18,KAZ,False,False,False,True
455,18,KEN,False,False,False,True
456,18,KGZ,False,False,False,True
457,18,KHM,False,False,False,True
458,18,KIR,False,False,False,True
459,18,KNA,False,False,False,True
460,18,KOR,False,False,False,True
461,18,KWT,False,False,False,True
462,18,LAO,False,False,False,True
463,18,LBN,False,False,False,True
464,18,LBR,False,False,False,True
465,18,LBY,False,False,False,True
466,18,LCA,False,False,False,True
467,18,LIE,False,False,False,True
468,18,LKA,False,False,False,True
469,18,LSO,False,False,False,True
470,18,LTU,False,False,False,True
471,18,LUX,False,False,False,True
472,18,LVA,False,False,False,True
473,18,MAC,False,False,False,True
474,18,MAF,False,False,False,True
475,18,MAR,False,False,False,True
476,18,MCO,False,False,False,True
477,18,MDA,False,False,False,True
478,18,MDG,False,False,False,True
479,18,MDV,False,False,False,True
480,18,MEX,False,False,False,True
481,18,MHL,False,False,False,True
482,18,MKD,False,False,False,True
483,18,MLI,False,False,False,True
484,18,MLT,False,False,False,True
485,18,MMR,False,False,False,True
486,18,MNE,False,False,False,True
487,18,MNG,False,False,False,True
488,18,MNP,False,False,False,True
489,18,MOZ,False,False,False,True
490,18,MRT,False,False,False,True
491,18,MSR,False,False,False,True
492,18,MTQ,False,False,False,True
493,18,MUS,False,False,False,True
494,18,MWI,False,False,False,True
495,18,MYS,False,False,False,True
496,18,MYT,False,False,False,True
497,18,NAM,False,False,False,True
498,18,NCL,False,False,False,True
499,18,NER,False,False,False,True
500,18,NFK,False,False,False,True
501,18,NGA,False,False,False,True
502,18,NIC,False,False,False,True
503,18,NIU,False,False,False,True
504,18,NLD,False,False,False,True
505,18,NOR,False,False,False,True
506,18,NPL,False,False,False,True
507,18,NRU,False,False,False,True
508,18,NZL,False,False,False,True
509,18,OMN,False,False,False,True
510,18,PAK,False,False,False,True
511,18,PAN,False,False,False,True
512,18,PCN,False,False,False,True
513,18,PER,False,False,False,True
514,18,PHL,False,False,False,True
515,18,PLW,False,False,False,True
516,18,PNG,False,False,False,True
517,18,POL,False,False,False,True
518,18,PRI,False,False,False,True
519,18,PRK,False,False,False,True
520,18,PRT,False,False,False,True
521,18,PRY,False,False,False,True
522,18,PSE,False,False,False,True
523,18,PYF,False,False,False,True
524,18,QAT,False,False,False,True
525,18,REU,False,False,False,True
526,18,ROU,False,False,False,True
527,18,RUS,False,False,False,True
528,18,RWA,False,False,False,True
529,18,SAU,False,False,False,True
530,18,SDN,False,False,False,True
531,18,SEN,False,False,False,True
532,18,SGP,False,False,False,True
533,18,SGS,False,False,False,True
534,18,SHN,False,False,False,True
535,18,SJM,False,False,False,True
536,18,SLB,False,False,False,True
537,18,SLE,False,False,False,True
538,18,SLV,False,False,False,True
539,18,SMR,False,False,False,True
540,18,SOL,False,False,False,True
541,18,SOM,False,False,False,True
542,18,SPM,False,False,False,True
543,18,SRB,False,False,False,True
544,18,SSD,False,False,False,True
545,18,STP,False,False,False,True
546,18,SUR,False,False,False,True
547,18,SVK,False,False,False,True
548,18,SVN,False,False,False,True
549,18,SWE,False,False,False,True
550,18,SWZ,False,False,False,True
551,18,SXM,False,False,False,True
552,18,SYC,False,False,False,True
553,18,SYR,False,False,False,True
554,18,TCA,False,False,False,True
555,18,TCD,False,False,False,True
556,18,TGO,False,False,False,True
557,18,THA,False,False,False,True
558,18,TJK,False,False,False,True
559,18,TKL,False,False,False,True
560,18,TKM,False,False,False,True
561,18,TLS,False,False,False,True
562,18,TON,False,False,False,True
563,18,TTO,False,False,False,True
564,18,TUN,False,False,False,True
565,18,TUR,False,False,False,True
566,18,TUV,False,False,False,True
567,18,TWN,False,False,False,True
568,18,TZA,False,False,False,True
569,18,UGA,False,False,False,True
570,18,UKR,False,False,False,True
571,18,UMI,False,False,False,True
572,18,URY,False,False,False,True
573,18,USA,False,False,False,True
574,18,UZB,False,False,False,True
575,18,VAT,False,False,False,True
576,18,VCT,False,False,False,True
577,18,VEN,False,False,False,True
578,18,VGB,False,False,False,True
579,18,VIR,False,False,False,True
580,18,VNM,False,False,False,True
581,18,VUT,False,False,False,True
582,18,WLF,False,False,False,True
583,18,WSM,False,False,False,True
584,18,XXK,False,False,False,True
585,18,YEM,False,False,False,True
586,18,ZAF,False,False,False,True
587,18,ZMB,False,False,False,True
588,18,ZWE,False,False,False,True
589,19,,False,False,False,False
590,20,,False,False,False,False
591,21,DEU,True,False,False,False
592,21,FRA,True,False,False,False
593,21,GBR,True,False,False,False
594,21,NLD,True,False,False,False
595,21,NOR,True,False,False,False
596,21,SWE,True,False,False,False
597,22,GBR,True,False,False,False
598,23,CAN,True,False,False,False
599,23,CHL,True,False,False,False
600,23,CHN,True,False,False,False
601,23,COL,True,False,False,False
602,23,DEU,True,False,False,False
603,23,MEX,True,False,False,False
604,23,USA,True,False,False,False
605,24,AUT,False,True,False,False
606,24,BEL,False,True,False,False
607,24,BGR,False,True,False,False
608,24,BHR,True,False,False,False
609,24,CYP,False,True,False,False
610,24,CZE,False,True,False,False
611,24,DEU,False,True,False,False
612,24,DNK,False,True,False,False
613,24,ESP,False,True,False,False
614,24,EST,False,True,False,False
615,24,FIN,False,True,False,False
616,24,FRA,False,True,False,False
617,24,GBR,True,False,False,False
618,24,GRC,False,True,False,False
619,24,HRV,False,True,False,False
620,24,HUN,False,True,False,False
621,24,IRL,False,True,False,False
622,24,ITA,False,True,False,False
623,24,LTU,False,True,False,False
624,24,LUX,False,True,False,False
625,24,LVA,False,True,False,False
626,24,MLT,False,True,False,False
627,24,NLD,False,True,False,False
628,24,POL,False,True,False,False
629,24,PRT,False,True,False,False
630,24,QAT,True,False,False,False
631,24,ROU,False,True,False,False
632,24,SVK,False,True,False,False
633,24,SVN,False,True,False,False
634,24,SWE,False,True,False,False
635,25,AUS,True,False,False,False
636,25,BEN,True,False,False,False
637,25,BFA,True,False,False,False
638,25,CIV,True,False,False,False
639,25,CMR,True,False,False,False
640,25,COD,True,False,False,False
641,25,ETH,True,False,False,False
642,25,GAB,True,False,False,False
643,25,GBR,True,False,False,False
644,25,GHA,True,False,False,False
645,25,NGA,True,False,False,False
646,25,SLE,True,False,False,False
647,25,TGO,True,False,False,False
648,25,USA,True,False,False,False
649,25,ZMB,True,False,False,False
650,26,,False,False,False,False
651,27,GBR,True,False,False,False
652,28,BGD,True,False,False,False
653,28,NGA,True,False,False,False
654,29,GBR,True,False,False,False
655,29,USA,True,False,False,False
656,30,,False,False,False,False
657,31,,False,False,False,False
658,32,GBR,True,False,False,False
659,33,AUS,True,False,False,False
660,33,BEL,True,False,False,False
661,33,CAN,True,False,False,False
662,33,CHN,True,False,False,False
663,33,DEU,True,False,False,False
664,33,ESP,True,False,False,False
665,33,FRA,True,False,False,False
666,33,GBR,True,False,False,False
667,33,HKG,True,False,False,False
668,33,IND,True,False,False,False
669,33,IRL,True,False,False,False
670,33,IRQ,True,False,False,False
671,33,ITA,True,False,False,False
672,33,JAM,True,False,False,False
673,33,NLD,True,False,False,False
674,33,PER,True,False,False,False
675,33,RUS,True,False,False,False
676,33,UKR,True,False,False,False
677,33,USA,True,False,False,False
678,33,YEM,True,False,False,False
679,34,GBR,True,False,False,False
680,35,,False,False,False,False
681,36,AUT,False,True,False,False
682,36,BEL,False,True,False,False
683,36,BGR,False,True,False,False
684,36,CYP,False,True,False,False
685,36,CZE,False,True,False,False
686,36,DEU,False,True,False,False
687,36,DNK,False,True,False,False
688,36,ESP,False,True,False,False
689,36,EST,False,True,False,False
690,36,FIN,False,True,False,False
691,36,FRA,False,True,False,False
692,36,GBR,True,False,False,False
693,36,GRC,False,True,False,False
694,36,HRV,False,True,False,False
695,36,HUN,False,True,False,False
696,36,IRL,False,True,False,False
697,36,ITA,False,True,False,False
698,36,LTU,False,True,False,False
699,36,LUX,False,True,False,False
700,36,LVA,False,True,False,False
701,36,MLT,False,True,False,False
702,36,NLD,False,True,False,False
703,36,POL,False,True,False,False
704,36,PRT,False,True,False,False
705,36,ROU,False,True,False,False
706,36,SVK,False,True,False,False
707,36,SVN,False,True,False,False
708,36,SWE,False,True,False,False
709,37,,False,False,False,False
710,38,GBR,True,False,False,False
711,38,USA,True,False,False,False
712,39,GBR,True,False,False,False
713,40,DEU,True,False,False,False
714,40,GBR,True,False,False,False
715,40,USA,True,False,False,False
716,41,GBR,True,False,False,False
717,41,USA,True,False,False,False
718,42,AUT,False,True,False,False
719,42,BEL,False,True,False,False
720,42,BGR,False,True,False,False
721,42,CYP,False,True,False,False
722,42,CZE,False,True,False,False
723,42,DEU,False,True,False,False
724,42,DNK,False,True,False,False
725,42,ESP,False,True,False,False
726,42,EST,False,True,False,False
727,42,FIN,False,True,False,False
728,42,FRA,False,True,False,False
729,42,GBR,True,False,False,False
730,42,GRC,False,True,False,False
731,42,HRV,False,True,False,False
732,42,HUN,False,True,False,False
733,42,IRL,False,True,False,False
734,42,ITA,False,True,False,False
735,42,LTU,False,True,False,False
736,42,LUX,False,True,False,False
737,42,LVA,False,True,False,False
738,42,MLT,False,True,False,False
739,42,NLD,False,True,False,False
740,42,POL,False,True,False,False
741,42,PRT,False,True,False,False
742,42,ROU,False,True,False,False
743,42,SVK,False,True,False,False
744,42,SVN,False,True,False,False
745,42,SWE,False,True,False,False
746,43,AUS,True,False,False,False
747,43,CAN,True,False,False,False
748,43,GBR,True,False,False,False
749,43,SWE,True,False,False,False
750,43,USA,True,False,False,False
751,44,AUS,True,False,False,False
752,44,FIN,True,False,False,False
753,44,GBR,True,False,False,False
754,45,GBR,True,False,False,False
755,45,PAK,True,False,False,False
756,46,GBR,True,False,False,False
757,47,GBR,True,False,False,False
758,48,,False,False,False,False
759,49,GBR,True,False,False,False
760,50,,False,False,False,False
761,51,GBR,True,False,False,False
762,51,IRL,True,False,False,False
763,52,GBR,True,False,False,False
764,53,GBR,True,False,False,False
765,54,CHN,True,False,False,False
766,54,GBR,True,False,False,False
767,54,IND,True,False,False,False
768,54,IRN,True,False,False,False
769,54,RUS,True,False,False,False
770,54,USA,True,False,False,False
771,55,,False,False,False,False
772,56,AUT,True,False,False,False
773,56,GBR,True,False,False,False
774,56,HUN,True,False,False,False
775,56,ITA,True,False,False,False
776,57,GBR,True,False,False,False
777,58,,False,False,False,False
778,59,GBR,True,False,False,False
779,59,USA,True,False,False,False
780,60,GBR,True,False,False,False
781,60,IND,True,False,False,False
782,60,RUS,True,False,False,False
783,60,UKR,True,False,False,False
784,61,CAN,True,False,False,False
785,61,FRA,True,False,False,False
786,61,GBR,True,False,False,False
787,61,ITA,True,False,False,False
788,61,USA,True,False,False,False
789,62,GBR,True,False,False,False
790,63,BEL,True,False,False,False
791,63,GBR,True,False,False,False
792,64,BEL,True,False,False,False
793,64,GBR,True,False,False,False
794,65,GBR,True,False,False,False
795,66,,False,False,False,False
796,67,,False,False,False,False
797,68,ABW,False,False,False,True
798,68,AFG,False,False,False,True
799,68,AGO,False,False,False,True
800,68,AIA,False,False,False,True
801,68,ALA,False,False,False,True
802,68,ALB,False,False,False,True
803,68,AND,False,False,False,True
804,68,ARE,False,False,False,True
805,68,ARG,True,False,False,True
806,68,ARM,False,False,False,True
807,68,ASM,False,False,False,True
808,68,ATC,False,False,False,True
809,68,ATF,False,False,False,True
810,68,ATG,False,False,False,True
811,68,AU1,False,False,False,True
812,68,AUS,False,False,False,True
813,68,AUT,False,False,False,True
814,68,AZE,False,False,False,True
815,68,BDI,False,False,False,True
816,68,BEL,True,False,False,True
817,68,BEN,False,False,False,True
818,68,BES,False,False,False,True
819,68,BFA,False,False,False,True
820,68,BGD,False,False,False,True
821,68,BGR,False,False,False,True
822,68,BHR,False,False,False,True
823,68,BHS,False,False,False,True
824,68,BIH,False,False,False,True
825,68,BLM,False,False,False,True
826,68,BLR,False,False,False,True
827,68,BLZ,False,False,False,True
828,68,BMU,False,False,False,True
829,68,BOL,False,False,False,True
830,68,BRA,True,False,False,True
831,68,BRB,False,False,False,True
832,68,BRN,False,False,False,True
833,68,BTN,False,False,False,True
834,68,BVT,False,False,False,True
835,68,BWA,False,False,False,True
836,68,CAF,False,False,False,True
837,68,CAN,True,False,False,True
838,68,CCK,False,False,False,True
839,68,CHE,False,False,False,True
840,68,CHL,False,False,False,True
841,68,CHN,False,False,False,True
842,68,CIV,False,False,False,True
843,68,CMR,False,False,False,True
844,68,COD,False,False,False,True
845,68,COG,False,False,False,True
846,68,COK,False,False,False,True
847,68,COL,False,False,False,True
848,68,COM,False,False,False,True
849,68,CPV,False,False,False,True
850,68,CRI,False,False,False,True
851,68,CUB,False,False,False,True
852,68,CUW,False,False,False,True
853,68,CXR,False,False,False,True
854,68,CYM,False,False,False,True
855,68,CYN,False,False,False,True
856,68,CYP,False,False,False,True
857,68,CZE,False,False,False,True
858,68,DEU,False,False,False,True
859,68,DJI,False,False,False,True
860,68,DMA,False,False,False,True
861,68,DNK,False,False,False,True
862,68,DOM,False,False,False,True
863,68,DZA,False,False,False,True
864,68,ECU,False,False,False,True
865,68,EGY,False,False,False,True
866,68,ERI,False,False,False,True
867,68,ESH,False,False,False,True
868,68,ESP,False,False,False,True
869,68,EST,False,False,False,True
870,68,ETH,False,False,False,True
871,68,FIN,False,False,False,True
872,68,FJI,False,False,False,True
873,68,FLK,False,False,False,True
874,68,FRA,True,False,False,True
