id,ics_table_id,country
279,16,SWZ
280,16,SXM
281,16,SYC
282,16,SYR
283,16,TCA
284,16,TCD
285,16,TGO
286,16,THA
287,16,TJK
288,16,TKM
289,16,TLS
290,16,TON
291,16,TTO
292,16,TUN
293,16,TUR
294,16,TUV
295,16,TWN
296,16,TZA
297,16,UGA
298,16,UKR
299,16,URY
300,16,USA
301,16,UZB
302,16,VAT
303,16,VCT
304,16,VEN
305,16,VGB
306,16,VIR
307,16,VNM
308,16,VUT
309,16,WLF
310,16,WSM
311,16,XXK
312,16,YEM
313,16,ZAF
314,16,ZMB
315,16,ZWE
316,17,GBR
317,18,ABW
318,18,AFG
319,18,AGO
320,18,AIA
321,18,ALA
322,18,ALB
323,18,AND
324,18,ARE
325,18,ARG
326,18,ARM
327,18,ASM
328,18,ATC
329,18,ATG
330,18,AU1
331,18,AUS
332,18,AUT
333,18,AZE
334,18,BDI
335,18,BEL
336,18,BEN
337,18,BFA
338,18,BGD
339,18,BGR
340,18,BHR
341,18,BHS
342,18,BIH
343,18,BLM
344,18,BLR
345,18,BLZ
346,18,BMU
347,18,BOL
348,18,BRA
349,18,BRB
350,18,BRN
351,18,BTN
352,18,BWA
353,18,CAF
354,18,CAN
355,18,CHE
356,18,CHL
357,18,CHN
358,18,CIV
359,18,CMR
360,18,COD
361,18,COG
362,18,COK
363,18,COL
364,18,COM
365,18,CPV
366,18,CRI
367,18,CUB
368,18,CUW
369,18,CYM
370,18,CYN
371,18,CYP
372,18,CZE
373,18,DEU
374,18,DJI
375,18,DMA
376,18,DNK
377,18,DOM
378,18,DZA
379,18,ECU
380,18,EGY
381,18,ERI
382,18,ESH
383,18,ESP
384,18,EST
385,18,ETH
386,18,FIN
387,18,FJI
388,18,FLK
389,18,FRA
390,18,FRO
391,18,FSM
392,18,GAB
393,18,GBR
394,18,GEO
395,18,GGY
396,18,GHA
397,18,GIN
398,18,GMB
399,18,GNB
400,18,GNQ
401,18,GRC
402,18,GRD
403,18,GRL
404,18,GTM
405,18,GUM
406,18,GUY
407,18,HKG
408,18,HND
409,18,HRV
410,18,HTI
411,18,HUN
412,18,IDN
413,18,IMN
414,18,IND
415,18,IRL
416,18,IRN
417,18,IRQ
418,18,ISL
419,18,ISR
420,18,ITA
421,18,JAM
422,18,JEY
423,18,JOR
424,18,JPN
425,18,KAS
426,18,KAZ
427,18,KEN
428,18,KGZ
429,18,KHM
430,18,KIR
431,18,KNA
432,18,KOR
433,18,KWT
434,18,LAO
435,18,LBN
436,18,LBR
437,18,LBY
438,18,LCA
439,18,LIE
440,18,LKA
441,18,LSO
442,18,LTU
443,18,LUX
444,18,LVA
445,18,MAC
446,18,MAF
447,18,MAR
448,18,MCO
449,18,MDA
450,18,MDG
451,18,MDV
452,18,MEX
453,18,MHL
454,18,MKD
455,18,MLI
456,18,MLT
457,18,MMR
458,18,MNE
459,18,MNG
460,18,MNP
461,18,MOZ
462,18,MRT
463,18,MSR
464,18,MUS
465,18,MWI
466,18,MYS
467,18,NAM
468,18,NCL
469,18,NER
470,18,NFK
471,18,NGA
472,18,NIC
473,18,NIU
474,18,NLD
475,18,NOR
476,18,NPL
477,18,NRU
478,18,NZL
479,18,OMN
480,18,PAK
481,18,PAN
482,18,PCN
483,18,PER
484,18,PHL
485,18,PLW
486,18,PNG
487,18,POL
488,18,PRI
489,18,PRK
490,18,PRT
491,18,PRY
492,18,PSE
493,18,PYF
494,18,QAT
495,18,ROU
496,18,RUS
497,18,RWA
498,18,SAU
499,18,SDN
500,18,SEN
501,18,SGP
502,18,SLB
503,18,SLE
504,18,SLV
505,18,SMR
506,18,SOL
507,18,SOM
508,18,SPM
509,18,SRB
510,18,SSD
511,18,STP
512,18,SUR
513,18,SVK
514,18,SVN
515,18,SWE
516,18,SWZ
517,18,SXM
518,18,SYC
519,18,SYR
520,18,TCA
521,18,TCD
522,18,TGO
523,18,THA
524,18,TJK
525,18,TKM
526,18,TLS
527,18,TON
528,18,TTO
529,18,TUN
530,18,TUR
531,18,TUV
532,18,TWN
533,18,TZA
534,18,UGA
535,18,UKR
536,18,URY
537,18,USA
538,18,UZB
539,18,VAT
540,18,VCT
541,18,VEN
542,18,VGB
543,18,VIR
544,18,VNM
545,18,VUT
546,18,WLF
547,18,WSM
548,18,XXK
549,18,YEM
550,18,ZAF
551,18,ZMB
552,18,ZWE
553,19,
554,20,
555,21,DEU
556,21,FRA
557,21,GBR
558,21,NLD
559,21,NOR
560,21,SWE
561,22,GBR
562,23,CAN
563,23,CHL
564,23,CHN
565,23,COL
566,23,DEU
567,23,MEX
568,23,USA
569,24,AUT
570,24,BEL
571,24,BGR
572,24,BHR
573,24,CYP
574,24,CZE
575,24,DEU
576,24,DNK
577,24,ESP
578,24,EST
579,24,FIN
580,24,FRA
581,24,GBR
582,24,GRC
583,24,HRV
584,24,HUN
585,24,IRL
586,24,ITA
587,24,LTU
588,24,LUX
589,24,LVA
590,24,MLT
591,24,NLD
592,24,POL
593,24,PRT
594,24,QAT
595,24,ROU
596,24,SVK
597,24,SVN
598,24,SWE
599,25,AUS
600,25,BEN
601,25,BFA
602,25,CIV
603,25,CMR
604,25,COD
605,25,ETH
606,25,GAB
607,25,GBR
608,25,GHA
609,25,NGA
610,25,SLE
611,25,TGO
612,25,USA
613,25,ZMB
614,26,
615,27,GBR
616,28,BGD
617,28,NGA
618,29,GBR
619,29,USA
620,30,
621,31,
622,32,GBR
623,33,AUS
624,33,BEL
625,33,CAN
626,33,CHN
627,33,DEU
628,33,ESP
629,33,FRA
630,33,GBR
631,33,HKG
632,33,IND
633,33,IRL
634,33,IRQ
635,33,ITA
636,33,JAM
637,33,NLD
638,33,PER
639,33,RUS
640,33,UKR
641,33,USA
642,33,YEM
643,34,GBR
644,35,
645,36,AUT
646,36,BEL
647,36,BGR
648,36,CYP
649,36,CZE
650,36,DEU
651,36,DNK
652,36,ESP
653,36,EST
654,36,FIN
655,36,FRA
656,36,GBR
657,36,GRC
658,36,HRV
659,36,HUN
660,36,IRL
661,36,ITA
662,36,LTU
663,36,LUX
664,36,LVA
665,36,MLT
666,36,NLD
667,36,POL
668,36,PRT
669,36,ROU
670,36,SVK
671,36,SVN
672,36,SWE
673,37,
674,38,GBR
675,38,USA
676,39,GBR
677,40,DEU
678,40,GBR
679,40,USA
680,41,GBR
681,41,USA
682,42,AUT
683,42,BEL
684,42,BGR
685,42,CYP
686,42,CZE
687,42,DEU
688,42,DNK
689,42,ESP
690,42,EST
691,42,FIN
692,42,FRA
693,42,GBR
694,42,GRC
695,42,HRV
696,42,HUN
697,42,IRL
698,42,ITA
699,42,LTU
700,42,LUX
701,42,LVA
702,42,MLT
703,42,NLD
704,42,POL
705,42,PRT
706,42,ROU
707,42,SVK
708,42,SVN
709,42,SWE
710,43,AUS
711,43,CAN
712,43,GBR
713,43,SWE
714,43,USA
715,44,AUS
716,44,FIN
717,44,GBR
718,45,GBR
719,45,PAK
720,46,GBR
721,47,GBR
722,48,
723,49,GBR
724,50,
725,51,GBR
726,51,IRL
727,52,GBR
728,53,GBR
729,54,CHN
730,54,GBR
731,54,IND
732,54,IRN
733,54,RUS
734,54,USA
735,55,
736,56,AUT
737,56,GBR
738,56,HUN
739,56,ITA
740,57,GBR
741,58,
742,59,GBR
743,59,USA
744,60,GBR
745,60,IND
746,60,RUS
747,60,UKR
748,61,CAN
749,61,FRA
750,61,GBR
751,61,ITA
752,61,USA
753,62,GBR
754,63,BEL
755,63,GBR
756,64,BEL
757,64,GBR
758,65,GBR
759,66,
760,67,
761,68,ABW
762,68,AFG
763,68,AGO
764,68,AIA
765,68,ALA
766,68,ALB
767,68,AND
768,68,ARE
769,68,ARG
770,68,ARM
771,68,ASM
772,68,ATC
773,68,ATG
774,68,AU1
775,68,AUS
776,68,AUT
777,68,AZE
778,68,BDI
779,68,BEL
780,68,BEN
781,68,BFA
782,68,BGD
783,68,BGR
784,68,BHR
785,68,BHS
786,68,BIH
787,68,BLM
788,68,BLR
789,68,BLZ
790,68,BMU
791,68,BOL
792,68,BRA
793,68,BRB
794,68,BRN
795,68,BTN
796,68,BWA
797,68,CAF
798,68,CAN
799,68,CHE
800,68,CHL
801,68,CHN
802,68,CIV
803,68,CMR
804,68,COD
805,68,COG
806,68,COK
807,68,COL
808,68,COM
809,68,CPV
810,68,CRI
811,68,CUB
812,68,CUW
813,68,CYM
814,68,CYN
815,68,CYP
816,68,CZE
817,68,DEU
818,68,DJI
819,68,DMA
820,68,DNK
821,68,DOM
822,68,DZA
823,68,ECU
824,68,EGY
825,68,ERI
826,68,ESH
827,68,ESP
828,68,EST
829,68,ETH
830,68,FIN
831,68,FJI
832,68,FLK
833,68,FRA
834,68,FRO
835,68,FSM
836,68,GAB
837,68,GBR
838,68,GEO
839,68,GGY
840,68,GHA
841,68,GIN
842,68,GMB
843,68,GNB
844,68,GNQ
845,68,GRC
846,68,GRD
847,68,GRL
848,68,GTM
849,68,GUM
850,68,GUY
851,68,HKG
852,68,HND
853,68,HRV
854,68,HTI
855,68,HUN
856,68,IDN
857,68,IMN
858,68,IND
859,68,IRL
860,68,IRN
861,68,IRQ
862,68,ISL
863,68,ISR
864,68,ITA
865,68,JAM
866,68,JEY
867,68,JOR
868,68,JPN
869,68,KAS
870,68,KAZ
871,68,KEN
872,68,KGZ
873,68,KHM
874,68,KIR
875,68,KNA
876,68,KOR
877,68,KWT
878,68,LAO
879,68,LBN
880,68,LBR
881,68,LBY
882,68,LCA
883,68,LIE
884,68,LKA
885,68,LSO
886,68,LTU
887,68,LUX
888,68,LVA
889,68,MAC
890,68,MAF
891,68,MAR
892,68,MCO
893,68,MDA
894,68,MDG
895,68,MDV
896,68,MEX
897,68,MHL
898,68,MKD
899,68,MLI
900,68,MLT
901,68,MMR
902,68,MNE
903,68,MNG
904,68,MNP
905,68,MOZ
906,68,MRT
907,68,MSR
908,68,MUS
909,68,MWI
910,68,MYS
911,68,NAM
912,68,NCL
913,68,NER
914,68,NFK
915,68,NGA
916,68,NIC
917,68,NIU
918,68,NLD
919,68,NOR
920,68,NPL
921,68,NRU
922,68,NZL
923,68,OMN
924,68,PAK
925,68,PAN
926,68,PCN
927,68,PER
928,68,PHL
929,68,PLW
930,68,PNG
931,68,POL
932,68,PRI
933,68,PRK
934,68,PRT
935,68,PRY
936,68,PSE
937,68,PYF
938,68,QAT
939,68,ROU
940,68,RUS
941,68,RWA
942,68,SAU
943,68,SDN
944,68,SEN
945,68,SGP
946,68,SLB
947,68,SLE
948,68,SLV
949,68,SMR
950,68,SOL
951,68,SOM
952,68,SPM
953,68,SRB
954,68,SSD
955,68,STP
956,68,SUR
957,68,SVK
958,68,SVN
959,68,SWE
960,68,SWZ
961,68,SXM
962,68,SYC
963,68,SYR
964,68,TCA
965,68,TCD
966,68,TGO
967,68,THA
968,68,TJK
969,68,TKM
970,68,TLS
971,68,TON
972,68,TTO
973,68,TUN
974,68,TUR
975,68,TUV
976,68,TWN
977,68,TZA
978,68,UGA
979,68,UKR
980,68,URY
981,68,USA
982,68,UZB
983,68,VAT
984,68,VCT
985,68,VEN
986,68,VGB
987,68,VIR
988,68,VNM
989,68,VUT
990,68,WLF
991,68,WSM
992,68,XXK
993,68,YEM
994,68,ZAF
995,68,ZMB
996,68,ZWE
997,69,
998,70,ALB
999,70,AND
1000,70,AUT
1001,70,BEL
1002,70,BGR
1003,70,BIH
1004,70,BLR
1005,70,CHE
1006,70,CZE
1007,70,DEU
1008,70,DNK
1009,70,ESP
1010,70,EST
1011,70,FIN
1012,70,FRA
1013,70,GBR
1014,70,GRC
1015,70,HRV
1016,70,HUN
1017,70,IRL
1018,70,ISL
1019,70,ITA
1020,70,LIE
1021,70,LTU
1022,70,LUX
1023,70,LVA
1024,70,MCO
1025,70,MDA
1026,70,MKD
1027,70,MLT
1028,70,MNE
1029,70,NLD
1030,70,NOR
1031,70,POL
1032,70,PRT
1033,70,ROU
1034,70,SMR
1035,70,SRB
1036,70,SVK
1037,70,SVN
1038,70,SWE
1039,70,UKR
1040,70,USA
1041,70,VAT
1042,71,GBR
1043,71,NOR
1044,72,
1045,73,
1046,74,
1047,75,ABW
1048,75,AFG
1049,75,AGO
1050,75,AIA
1051,75,ALA
1052,75,ALB
1053,75,AND
1054,75,ARE
1055,75,ARG
1056,75,ARM
1057,75,ASM
1058,75,ATC
1059,75,ATF
1060,75,ATG
1061,75,AU1
1062,75,AUS
1063,75,AUT
1064,75,AZE
1065,75,BDI
1066,75,BEL
1067,75,BEN
1068,75,BFA
1069,75,BGD
1070,75,BGR
1071,75,BHR
1072,75,BHS
1073,75,BIH
1074,75,BLM
1075,75,BLR
1076,75,BLZ
1077,75,BMU
1078,75,BOL
1079,75,BRA
1080,75,BRB
1081,75,BRN
1082,75,BTN
1083,75,BWA
1084,75,CAF
1085,75,CAN
1086,75,CHE
1087,75,CHL
1088,75,CHN
1089,75,CIV
1090,75,CMR
1091,75,COD
1092,75,COG
1093,75,COK
1094,75,COL
1095,75,COM
1096,75,CPV
1097,75,CRI
1098,75,CUB
1099,75,CUW
1100,75,CYM
1101,75,CYN
1102,75,CYP
1103,75,CZE
1104,75,DEU
1105,75,DJI
1106,75,DMA
1107,75,DNK
1108,75,DOM
1109,75,DZA
1110,75,ECU
1111,75,EGY
1112,75,ERI
1113,75,ESH
1114,75,ESP
1115,75,EST
1116,75,ETH
1117,75,FIN
1118,75,FJI
1119,75,FLK
1120,75,FRA
1121,75,FRO
1122,75,FSM
1123,75,GAB
1124,75,GBR
1125,75,GEO
1126,75,GGY
1127,75,GHA
1128,75,GIN
1129,75,GMB
1130,75,GNB
1131,75,GNQ
1132,75,GRC
1133,75,GRD
1134,75,GRL
1135,75,GTM
1136,75,GUM
1137,75,GUY
1138,75,HKG
1139,75,HND
1140,75,HRV
1141,75,HTI
1142,75,HUN
1143,75,IDN
1144,75,IMN
1145,75,IND
1146,75,IOT
1147,75,IRL
1148,75,IRN
1149,75,IRQ
1150,75,ISL
1151,75,ISR
1152,75,ITA
1153,75,JAM
1154,75,JEY
1155,75,JOR
1156,75,JPN
1157,75,KAS
1158,75,KAZ
1159,75,KEN
1160,75,KGZ
1161,75,KHM
1162,75,KIR
1163,75,KNA
1164,75,KOR
1165,75,KWT
1166,75,LAO
1167,75,LBN
1168,75,LBR
1169,75,LBY
1170,75,LCA
1171,75,LIE
1172,75,LKA
1173,75,LSO
1174,75,LTU
1175,75,LUX
1176,75,LVA
1177,75,MAC
1178,75,MAF
1179,75,MAR
1180,75,MCO
1181,75,MDA
1182,75,MDG
1183,75,MDV
1184,75,MEX
1185,75,MHL
1186,75,MKD
1187,75,MLI
1188,75,MLT
1189,75,MMR
1190,75,MNE
1191,75,MNG
1192,75,MNP
1193,75,MOZ
1194,75,MRT
1195,75,MSR
1196,75,MUS
1197,75,MWI
1198,75,MYS
1199,75,MYT
1200,75,NAM
1201,75,NCL
1202,75,NER
1203,75,NFK
1204,75,NGA
1205,75,NIC
1206,75,NIU
1207,75,NLD
1208,75,NOR
1209,75,NPL
1210,75,NRU
1211,75,NZL
1212,75,OMN
1213,75,PAK
1214,75,PAN
1215,75,PCN
1216,75,PER
1217,75,PHL
1218,75,PLW
1219,75,PNG
1220,75,POL
1221,75,PRI
1222,75,PRK
1223,75,PRT
1224,75,PRY
1225,75,PSE
1226,75,PYF
1227,75,QAT
1228,75,REU
1229,75,ROU
1230,75,RUS
1231,75,RWA
1232,75,SAU
1233,75,SDN
1234,75,SEN
1235,75,SGP
1236,75,SHN
1237,75,SLB
1238,75,SLE
1239,75,SLV
1240,75,SMR
1241,75,SOL
1242,75,SOM
1243,75,SPM
1244,75,SRB
1245,75,SSD
1246,75,STP
1247,75,SUR
1248,75,SVK
1249,75,SVN
1250,75,SWE
1251,75,SWZ
1252,75,SXM
1253,75,SYC
1254,75,SYR
1255,75,TCA
1256,75,TCD
1257,75,TGO
1258,75,THA
1259,75,TJK
1260,75,TKM
1261,75,TLS
1262,75,TON
1263,75,TTO
1264,75,TUN
1265,75,TUR
1266,75,TUV
1267,75,TWN
1268,75,TZA
1269,75,UGA
1270,75,UKR
1271,75,URY
1272,75,USA
1273,75,UZB
1274,75,VAT
1275,75,VCT
1276,75,VEN
1277,75,VGB
1278,75,VIR
1279,75,VNM
1280,75,VUT
1281,75,WLF
1282,75,WSM
1283,75,XXK
1284,75,YEM
1285,75,ZAF
1286,75,ZMB
1287,75,ZWE
1288,76,GBR
1289,77,GBR
1290,78,GBR
1291,78,MLT
1292,78,NZL
1293,78,USA
1294,79,ABW
1295,79,AFG
1296,79,AGO
1297,79,AIA
1298,79,ALA
1299,79,ALB
1300,79,AND
1301,79,ARE
1302,79,ARG
1303,79,ARM
1304,79,ASM
1305,79,ATC
1306,79,ATG
1307,79,AU1
1308,79,AUS
1309,79,AUT
1310,79,AZE
1311,79,BDI
1312,79,BEL
1313,79,BEN
1314,79,BFA
1315,79,BGD
1316,79,BGR
1317,79,BHR
1318,79,BHS
1319,79,BIH
1320,79,BLM
1321,79,BLR
1322,79,BLZ
1323,79,BMU
1324,79,BOL
1325,79,BRA
1326,79,BRB
1327,79,BRN
1328,79,BTN
1329,79,BWA
1330,79,CAF
1331,79,CAN
1332,79,CHE
1333,79,CHL
1334,79,CHN
1335,79,CIV
1336,79,CMR
1337,79,COD
1338,79,COG
1339,79,COK
1340,79,COL
1341,79,COM
1342,79,CPV
1343,79,CRI
1344,79,CUB
1345,79,CUW
1346,79,CYM
1347,79,CYN
1348,79,CYP
1349,79,CZE
1350,79,DEU
1351,79,DJI
1352,79,DMA
1353,79,DNK
1354,79,DOM
1355,79,DZA
1356,79,ECU
1357,79,EGY
1358,79,ERI
1359,79,ESH
1360,79,ESP
1361,79,EST
1362,79,ETH
1363,79,FIN
1364,79,FJI
1365,79,FLK
1366,79,FRA
1367,79,FRO
1368,79,FSM
1369,79,GAB
1370,79,GBR
1371,79,GEO
1372,79,GGY
1373,79,GHA
1374,79,GIN
1375,79,GMB
1376,79,GNB
1377,79,GNQ
1378,79,GRC
1379,79,GRD
1380,79,GRL
1381,79,GTM
1382,79,GUM
1383,79,GUY
1384,79,HKG
1385,79,HND
1386,79,HRV
1387,79,HTI
1388,79,HUN
1389,79,IDN
1390,79,IMN
1391,79,IND
1392,79,IRL
1393,79,IRN
1394,79,IRQ
1395,79,ISL
1396,79,ISR
1397,79,ITA
1398,79,JAM
1399,79,JEY
1400,79,JOR
1401,79,JPN
1402,79,KAS
1403,79,KAZ
1404,79,KEN
1405,79,KGZ
1406,79,KHM
1407,79,KIR
1408,79,KNA
1409,79,KOR
1410,79,KWT
1411,79,LAO
1412,79,LBN
1413,79,LBR
1414,79,LBY
1415,79,LCA
1416,79,LIE
1417,79,LKA
1418,79,LSO
1419,79,LTU
1420,79,LUX
1421,79,LVA
1422,79,MAC
1423,79,MAF
1424,79,MAR
1425,79,MCO
1426,79,MDA
1427,79,MDG
1428,79,MDV
1429,79,MEX
1430,79,MHL
1431,79,MKD
1432,79,MLI
1433,79,MLT
1434,79,MMR
1435,79,MNE
1436,79,MNG
1437,79,MNP
1438,79,MOZ
1439,79,MRT
1440,79,MSR
1441,79,MUS
1442,79,MWI
1443,79,MYS
1444,79,NAM
1445,79,NCL
1446,79,NER
1447,79,NFK
1448,79,NGA
1449,79,NIC
1450,79,NIU
1451,79,NLD
1452,79,NOR
1453,79,NPL
1454,79,NRU
1455,79,NZL
1456,79,OMN
1457,79,PAK
1458,79,PAN
1459,79,PCN
1460,79,PER
1461,79,PHL
1462,79,PLW
1463,79,PNG
1464,79,POL
1465,79,PRI
1466,79,PRK
1467,79,PRT
1468,79,PRY
1469,79,PSE
1470,79,PYF
1471,79,QAT
1472,79,ROU
1473,79,RUS
1474,79,RWA
1475,79,SAU
1476,79,SDN
1477,79,SEN
1478,79,SGP
1479,79,SLB
1480,79,SLE
1481,79,SLV
1482,79,SMR
1483,79,SOL
1484,79,SOM
1485,79,SPM
1486,79,SRB
1487,79,SSD
1488,79,STP
1489,79,SUR
1490,79,SVK
1491,79,SVN
1492,79,SWE
1493,79,SWZ
1494,79,SXM
1495,79,SYC
1496,79,SYR
1497,79,TCA
1498,79,TCD
1499,79,TGO
1500,79,THA
1501,79,TJK
1502,79,TKM
1503,79,TLS
1504,79,TON
1505,79,TTO
1506,79,TUN
1507,79,TUR
1508,79,TUV
1509,79,TWN
1510,79,TZA
1511,79,UGA
1512,79,UKR
1513,79,URY
1514,79,USA
1515,79,UZB
1516,79,VAT
1517,79,VCT
1518,79,VEN
1519,79,VGB
1520,79,VIR
1521,79,VNM
1522,79,VUT
1523,79,WLF
1524,79,WSM
1525,79,XXK
1526,79,YEM
1527,79,ZAF
1528,79,ZMB
1529,79,ZWE
1530,80,
1531,81,ABW
1532,81,AFG
1533,81,AGO
1534,81,AIA
1535,81,ALB
1536,81,AND
1537,81,ARE
1538,81,ARG
1539,81,ARM
1540,81,ASM
1541,81,ATA
1542,81,ATF
1543,81,ATG
1544,81,AUS
1545,81,AUT
1546,81,AZE
1547,81,BDI
1548,81,BEL
1549,81,BEN
1550,81,BES
1551,81,BFA
1552,81,BGD
1553,81,BGR
1554,81,BHR
1555,81,BHS
1556,81,BIH
1557,81,BLM
1558,81,BLR
1559,81,BLZ
1560,81,BMU
1561,81,BOL
1562,81,BRA
1563,81,BRB
1564,81,BRN
1565,81,BTN
1566,81,BVT
1567,81,BWA
1568,81,CAF
1569,81,CAN
1570,81,CCK
1571,81,CHE
1572,81,CHL
1573,81,CHN
1574,81,CIV
1575,81,CMR
1576,81,COD
1577,81,COG
1578,81,COK
1579,81,COL
1580,81,COM
1581,81,CPV
1582,81,CRI
1583,81,CUB
1584,81,CUW
1585,81,CXR
1586,81,CYM
1587,81,CYP
1588,81,CZE
1589,81,DEU
1590,81,DJI
1591,81,DMA
1592,81,DNK
1593,81,DOM
1594,81,DZA
1595,81,ECU
1596,81,EGY
1597,81,ERI
1598,81,ESH
1599,81,ESP
1600,81,EST
1601,81,ETH
1602,81,FIN
1603,81,FJI
1604,81,FLK
1605,81,FRA
1606,81,FRO
1607,81,FSM
1608,81,GAB
1609,81,GBR
1610,81,GEO
1611,81,GGY
1612,81,GHA
1613,81,GIB
1614,81,GIN
1615,81,GLP
1616,81,GMB
1617,81,GNB
1618,81,GNQ
1619,81,GRC
1620,81,GRD
1621,81,GRL
1622,81,GTM
1623,81,GUF
1624,81,GUM
1625,81,GUY
1626,81,HKG
1627,81,HMD
1628,81,HND
1629,81,HRV
1630,81,HTI
1631,81,HUN
1632,81,IDN
1633,81,IMN
1634,81,IND
1635,81,IOT
1636,81,IRL
1637,81,IRN
1638,81,IRQ
1639,81,ISL
1640,81,ISR
1641,81,ITA
1642,81,JAM
1643,81,JEY
1644,81,JOR
1645,81,JPN
1646,81,KAZ
1647,81,KEN
1648,81,KGZ
1649,81,KHM
1650,81,KIR
1651,81,KNA
1652,81,KOR
1653,81,KWT
1654,81,LAO
1655,81,LBN
1656,81,LBR
1657,81,LBY
1658,81,LCA
1659,81,LIE
1660,81,LKA
1661,81,LSO
1662,81,LTU
1663,81,LUX
1664,81,LVA
1665,81,MAC
1666,81,MAF
1667,81,MAR
1668,81,MCO
1669,81,MDA
1670,81,MDG
1671,81,MDV
1672,81,MEX
1673,81,MHL
1674,81,MKD
1675,81,MLI
1676,81,MLT
1677,81,MMR
1678,81,MNE
1679,81,MNG
