case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
0359fa2f-bf14-472f-8ddb-f026bf602745,-1,0.00929616772807,26,0.0789671183360429,-1,0.0511534108202559,19.0,0.09020314776090206
b0b695da-b7b7-4b8c-8c8f-57c5ee5a5e5d,-1,0.0212890598396787,-1,0.074762729557068,39,0.1397139193360681,71.0,0.21112444046535164
4a475656-c641-4f5f-9227-812bd75c8bb2,-1,0.0752997323116242,12,0.0917396941573909,9,0.3069297939169355,62.0,0.74581726252225
e39e501a-2da7-41df-884a-b7e949f020d2,15,0.2166982930430509,11,0.2105484244587169,34,0.0588415411713378,10.0,0.08471182672483149
e257a74b-f88e-406d-8abe-66bbb11d2daf,-1,0.0556690664428765,7,0.0237764880086567,9,0.0358268729719566,73.0,0.2862947305482773
1ccec531-e298-4e55-9640-4c8f1237d673,6,0.151050570776327,1,0.2375960797569983,-1,0.1111461930705501,3.0,0.4097910109784842
39439e88-bc86-4be5-bdbe-0d9ced1e96e3,19,0.3650710164187717,3,0.0742299493343941,-1,0.0176067513553484,21.0,1.0
23ec0e2b-437d-4110-b6b5-1f2bd511710f,15,0.0266625839903555,43,0.1588760826589406,-1,0.0234138278559728,4.0,0.031191930157614012
903261ed-6c39-4976-be4c-2d73f1454fa6,30,0.3117045077747499,22,1.0,37,0.0504818706602363,4.0,0.44186518980852474
18489c39-f492-4c91-bb7e-a86ed0597800,0,0.2865410840069893,0,1.0,0,0.181592030884577,72.0,0.46575004213163224
5c0a6d23-6451-45ba-9f90-32503f09f824,-1,0.0131475902906654,-1,0.1538915662148993,-1,0.0212308101103,-1.0,0.036017289278526696
eef78d31-d466-45b6-8661-75ee67319d2e,-1,0.0460067478012675,1,1.0,-1,0.0415745206312944,3.0,0.04043637396331611
e1379459-727c-4a04-8c7b-c8236feca1b3,0,0.1754634093884308,0,0.2508617899826784,0,0.2120618927614493,72.0,1.0
24fea85a-c9c2-47dc-add1-181e06d02098,17,1.0,17,1.0,-1,0.0234254735203053,15.0,0.29848811667151137
fc5a0383-5596-4d16-b255-302ef2d3706c,6,0.1600619691663265,1,0.1017655114894291,67,1.0,76.0,1.0
a9954760-b02a-491a-a024-7ebdc7d3134d,-1,0.0136962977492572,-1,0.0114850842502275,-1,0.0242468770690773,19.0,0.08657300884878207
75fc426d-5585-40c3-ba60-621598d339bc,-1,0.0769967245501118,12,0.0676200098885632,9,0.1273575413786192,62.0,1.0
a623f49a-a090-4916-a6c6-864f2303fac6,37,0.0704606036859269,52,0.2938383777914969,-1,0.0040847545410042,71.0,0.3955118071868065
f8baf068-381c-4b0c-a79c-df49f0cc49c7,33,0.3653336784462048,5,0.368538330086017,-1,0.0308470630739961,74.0,0.1756223602332211
aa6867fc-3f98-4390-90fe-87194117f25f,23,0.209238947825656,-1,0.0611664990441271,-1,0.0320894040019193,71.0,0.3006228008110051
f20bc85f-ccc3-4e9b-aede-bd930a0ea335,-1,0.0133805789446321,-1,0.1509345467495247,-1,0.0489007004472921,0.0,0.0660029327325747
ec619079-bd1b-4baa-93bf-cd62c41455bb,49,1.0,31,1.0,60,1.0,21.0,1.0
95fb8a74-9057-4bc9-8b64-29b474a04e22,0,0.337718682680424,0,1.0,0,0.5430093157110599,17.0,0.38042465021581595
e1d084e9-d73e-49bb-8182-8e456efc92ae,11,0.0986604289549581,14,0.2910756347516845,-1,0.367675262090083,71.0,1.0
38946c34-cbda-40af-99ab-6a5877ff63ac,-1,0.0255056348700149,-1,0.0322359430747341,45,0.0851006271377301,81.0,0.5150036832992765
0b2e93a7-75cb-429c-8b51-48d14200ce97,-1,0.0926648537214352,46,1.0,-1,0.0517306683187712,4.0,0.09435794341312262
fd081a2c-f8e0-4852-88b4-dff233e88348,15,0.0311361752016788,-1,0.0124607481097353,34,0.0892394222923498,45.0,0.23132173619409566
d3101cee-b7e9-4766-9e27-c29bd2514188,15,1.0,-1,0.0037699438134689,4,0.0778924810182725,85.0,1.0
2228f191-f860-40c6-84be-1b413afd6fbe,11,0.0454949512392146,15,0.3467372433540111,64,0.4465114655030894,16.0,0.09586385833648009
dd684804-ec82-4f81-bd82-e1ab0868d060,41,1.0,1,0.2579883026252245,28,0.0701193135790003,73.0,0.2887050493595989
8b838f91-6942-4be3-b332-9335c621ecaf,51,1.0,26,1.0,42,0.7214693530006108,32.0,1.0
db607026-4ab6-4cad-a14c-9b78b95b6f56,45,1.0,-1,0.0780257720668038,51,0.2794245108068499,61.0,1.0
0b76321a-896f-4a4a-8233-1ce3282238c2,14,0.0094333339890144,-1,0.1052288716124983,56,0.1467030007783689,43.0,0.057256713913544206
3d1facd9-1385-411c-ac38-d928d2680549,-1,0.0813942077508132,5,0.1917017246748834,46,1.0,6.0,0.1806594602189894
40cca831-719a-422a-946e-a50bc5825923,-1,0.0068165447602426,-1,0.0063888154260328,-1,0.0231493919205455,89.0,0.3602778419912387
01daa501-bb7b-45ba-9156-2c02b8b59294,-1,0.0098271964001641,-1,0.0786872485427576,10,1.0,63.0,1.0
ac3803fe-3946-4054-bd67-cc02b705711e,10,1.0,35,1.0,36,1.0,44.0,1.0
b3205bd3-aa18-42c3-95c1-e55562aea241,3,0.1676185624073562,-1,0.1116068777100307,3,0.3226953497173417,8.0,0.25698092156394214
ac42f1c1-0592-4264-82a4-775611423d3f,3,1.0,28,0.4924413835685491,3,0.6828732729318918,8.0,0.7590485711938998
21f76f73-a242-44c8-b18f-126289fe85f2,46,1.0,40,1.0,-1,0.0675640336761597,36.0,1.0
ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,5,0.0289454195812976,-1,0.0739163939033612,8,0.2333874287871956,73.0,0.28851400585222037
99325556-7ff4-426f-ad61-8bafafaa3b2a,32,0.1518861543737766,-1,0.0082592280968606,-1,0.0574584834939035,79.0,0.16101179101258123
c16206c9-225e-4e54-9212-8d9f48b505dc,-1,0.0544299411099087,3,0.3203240052707983,-1,0.0237471444127629,0.0,0.09267514781234011
7f18329c-d5bf-494b-bfef-8fa517786cfe,65,1.0,-1,0.055392919251649,-1,0.0166324171033438,27.0,0.0422457056735411
026bf8f8-1a72-448a-84b5-4cfe69af262e,4,1.0,2,0.5772464474333275,2,0.6117255852465595,2.0,0.49917914537621627
82b95c0e-8d5d-42cf-a90b-c43a417908a3,-1,0.1019211810643667,29,0.1733575578696238,4,0.085823716542422,-1.0,0.05167042622046821
3cf468f0-fde8-4a19-a19d-5ede72158dce,10,0.2516285229763959,-1,0.0542208456343564,4,1.0,71.0,0.07965760407028763
799c0cc0-3455-42b3-8cd3-885ab1e51618,-1,0.1392204344528893,-1,0.0046133491573686,19,1.0,82.0,0.3656531036192158
a6feac11-7025-4c30-86df-08a29ee224a8,-1,0.0127482321456511,-1,0.0244003367660028,-1,0.0074677377809987,76.0,0.1153688717749218
a28989d5-1aea-4026-9568-3254f2c287d2,5,0.0275849197013457,7,0.0508511411600476,8,0.2474048773702698,79.0,0.09575460453921096
ff067bcf-b61f-402f-8df3-31ff19504fae,4,0.0823090185091066,2,0.7965449290543539,2,1.0,2.0,0.76613710485422
fe533e1f-d846-4014-85be-e3c1e98ac198,-1,0.0086232280201716,-1,0.0195949121341189,10,1.0,-1.0,0.07311129816051483
70fa1336-cd2f-4a32-8f33-577957c958f7,8,0.12777700300702,-1,0.0312293115321948,-1,0.0081399748587723,75.0,0.16856125699040428
37224b21-d899-45e8-985c-69efd69ade07,-1,0.0222419190067348,-1,0.0939065555485827,10,1.0,3.0,0.027552575239800193
aebe8a8d-26b9-40b3-85a8-a4e2713ac4a7,13,0.0243953697144322,-1,0.008334953863521,-1,0.0173961522909295,10.0,0.034647761711352934
da28410d-7a3f-4ff6-b515-11dc721c28f5,8,0.1832311945777548,20,0.0299691781545599,-1,0.0142532640601088,7.0,0.031051843983178253
16dec713-dc43-4133-9965-97412f169633,0,0.1531958243812619,0,0.1814787104313767,0,0.0752733637133244,72.0,0.5695030796512357
88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,-1,0.0264500208934586,30,0.0442061043070867,65,1.0,54.0,1.0
da3b066a-d2b1-4738-ba0c-85b86427d987,27,0.0814167839034816,38,0.0585074298632254,29,1.0,31.0,1.0
