id,topic_id,ics_id,probability
49,50.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
50,51.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
51,52.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
52,53.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
53,54.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
54,55.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
55,56.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
56,57.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
57,58.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
58,59.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
59,60.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
60,61.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
61,62.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
62,63.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
63,64.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
64,65.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
65,66.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
66,67.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
67,68.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
68,69.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
69,70.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
70,71.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
71,72.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
72,73.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
73,74.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
74,75.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
75,76.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
76,77.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
77,78.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
78,79.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
79,80.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
80,81.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
81,82.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
82,83.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
83,84.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
0,0.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
1,1.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
2,2.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
3,3.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
4,4.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
5,5.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
6,6.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
7,7.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
8,8.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
9,9.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
10,10.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
11,11.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
12,12.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
13,13.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
14,14.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
15,15.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
16,16.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
17,17.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
18,18.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
19,19.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
20,20.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
21,21.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
22,22.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
23,23.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
24,24.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
25,25.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
26,26.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
27,27.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
28,28.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
29,29.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
30,30.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
31,31.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
32,32.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
33,34.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
34,35.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
35,36.0,9ae98944-f9b3-48a9-81bd-778d8716860a,1.0
36,37.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
37,38.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
38,39.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
39,40.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
40,41.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
41,42.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
42,43.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
43,44.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
44,45.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
45,46.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
46,47.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
47,48.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
48,49.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
49,50.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
50,51.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
51,52.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
52,53.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
53,54.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
54,55.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
55,56.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
56,57.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
57,58.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
58,59.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
59,60.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
60,61.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
61,62.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
62,63.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
63,64.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
64,65.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
65,66.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
66,67.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
67,68.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
68,69.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
69,70.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
70,71.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
71,72.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
72,73.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
73,74.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
74,75.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
75,76.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
76,77.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
77,78.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
78,79.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
79,80.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
80,81.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
81,82.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
82,83.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
83,84.0,9ae98944-f9b3-48a9-81bd-778d8716860a,0.0
0,0.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
1,1.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
2,2.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
3,3.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
4,4.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
5,5.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
6,6.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
7,7.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
8,8.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
9,9.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
10,10.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
11,11.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
12,12.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
13,13.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
14,14.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
15,15.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
16,16.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
17,17.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
18,18.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
19,19.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
20,20.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
21,21.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
22,22.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
23,23.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
24,24.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
25,25.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
26,26.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
27,27.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
28,28.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
29,29.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
30,30.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,1.0
31,31.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
32,32.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
33,34.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
34,35.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
35,36.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
36,37.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
37,38.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
38,39.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
39,40.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
40,41.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
41,42.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
42,43.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
43,44.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
44,45.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
45,46.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
46,47.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
47,48.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
48,49.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
49,50.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
50,51.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
51,52.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
52,53.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
53,54.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
54,55.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
55,56.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
56,57.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
57,58.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
58,59.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
59,60.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
60,61.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
61,62.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
62,63.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
63,64.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
64,65.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
65,66.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
66,67.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
67,68.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
68,69.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
69,70.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
70,71.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
71,72.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
72,73.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
73,74.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
74,75.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
75,76.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
76,77.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
77,78.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
78,79.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
79,80.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
80,81.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
81,82.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
82,83.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
83,84.0,bfc8c081-b972-485d-a9d3-6eab0cefd6ca,0.0
0,0.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
1,1.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
2,2.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
3,3.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
4,4.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
5,5.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
6,6.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
7,7.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
8,8.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
9,9.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
10,10.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
11,11.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
12,12.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
13,13.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
14,14.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
15,15.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
16,16.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
17,17.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
18,18.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
19,19.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
20,20.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
21,21.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
22,22.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
23,23.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
24,24.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
25,25.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
26,26.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
27,27.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
28,28.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
29,29.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
30,30.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
31,31.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
32,32.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
33,34.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
34,35.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
35,36.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
36,37.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
37,38.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
38,39.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
39,40.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
40,41.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
41,42.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
42,43.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
43,44.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
44,45.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
45,46.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
46,47.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
47,48.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
48,49.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
49,50.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
50,51.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
51,52.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
52,53.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
53,54.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
54,55.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
55,56.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
56,57.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
57,58.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
58,59.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
59,60.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
60,61.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
61,62.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
62,63.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
63,64.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
64,65.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
65,66.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
66,67.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
67,68.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
68,69.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
69,70.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
70,71.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
71,72.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
72,73.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
73,74.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
74,75.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
75,76.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
76,77.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
77,78.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
78,79.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
79,80.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
80,81.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
81,82.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
82,83.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
83,84.0,b52508f7-5257-45f9-b627-babafd80cadc,0.0
84,,b52508f7-5257-45f9-b627-babafd80cadc,1.0
0,0.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
1,1.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
2,2.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
3,3.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
4,4.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
5,5.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
6,6.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
7,7.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
8,8.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
9,9.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
10,10.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
11,11.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
12,12.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
13,13.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
14,14.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
15,15.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
16,16.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
17,17.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
18,18.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
19,19.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
20,20.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
21,21.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
22,22.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
23,23.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
24,24.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
25,25.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
26,26.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
27,27.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
28,28.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
29,29.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
30,30.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
31,31.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
32,32.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
33,34.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
34,35.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
35,36.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
36,37.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
37,38.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
38,39.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
39,40.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
40,41.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
41,42.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
42,43.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
43,44.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
44,45.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
45,46.0,bbd371e1-2cff-43d5-a514-06906b3bc7d1,0.0
