id,ics_id,topic_id,probability
3111,3a2065f0-8304-4834-b951-380eddc402c4,0,0.0051618683680806
3168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,0,0.0037282495759427
3231,66b3efc8-90e7-4862-a933-da272a37cc09,0,0.0015001627522064
3295,17430be1-20f5-4b8e-9860-955fdca1e6c5,0,0.003979495820132
3342,26b744f1-e289-4e58-a467-6d67f0697e36,0,0.0042360562078818
3356,3e12120f-0eaa-47c4-8b15-818a57bb130b,0,0.0021642846986651
3405,52ea702d-b489-4208-80ba-54d4aa62a949,0,0.0020949600838894
3475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,0,0.0023172288280358
3539,5b222d11-fc42-43ba-bcd3-3663d75248f6,0,0.0044463826343417
3593,98572194-0e53-47dc-afde-5dbd4104f8ae,0,0.0017023103079697
4003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,1,0.0669651119348387
4010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,1,6.159642257562354e-38
4011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,1,0.0350126968551627
4109,75fc426d-5585-40c3-ba60-621598d339bc,1,3.498722769369202e-38
4171,32bfa746-fc31-46fd-83c9-829ce802cebd,1,3.069775500350125e-38
4305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,1,0.0425524037087585
4312,698e6f38-0666-4845-baf1-37d7178b5cef,1,3.749685234980834e-38
4346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,1,1.0
4367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,1,5.00899629162886e-38
4388,317face9-b4e0-438e-8d80-34a091f60ae9,1,0.0256288304768321
4524,88bbb6ce-0962-45bb-be78-c92859028646,1,0.0611679699036729
4533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,1,0.0222197006152275
4557,ab21c4a9-1c72-47b0-a570-411a136328c9,1,0.0062516148752451
4788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,1,0.0362042049934033
4795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,1,0.0891170896930649
4821,a1c30354-a228-40e4-b06c-785cc5214af9,1,0.0144136905920512
4862,a80b0da2-b017-4838-849e-086d4cdd559b,1,0.0226627639748785
4899,aa46c381-081c-4e5a-b4fe-bc351f85310e,1,0.0817275136242364
4945,e8fd4927-104c-490d-b5d4-564dc27b1752,1,0.0003026579811762
4971,877f0333-ad80-49f0-ae91-06cf02ce71e9,1,0.0233962492547812
4983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,1,0.1294152878331497
5135,68490f74-571a-4663-bcf6-763dc7f76dc6,1,0.011768704965214
5157,da5ea9a8-5f0d-4623-8d77-795cab3db435,1,0.0138270877488253
5194,51509977-cee6-4be4-9dc3-c5d12d288ce4,1,6.59681150519101e-38
5236,5be26448-24fd-42d9-895a-5a2aa652ccf4,1,9.038889091171784e-38
5255,55de4bdb-be4a-4223-9f03-cc038c1baed9,1,0.0294024926171171
5440,77393da1-8da4-45e7-9f15-0b2f275e5777,1,0.0002166694150522
5615,87690015-79f9-4909-911b-b85d9a5f2336,1,0.099176754292018
5637,7e90d454-0001-4415-a908-89868a0a9ef2,1,3.132408497030973e-38
5679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,1,0.7275040124868826
5724,b01338d3-da53-4c83-8c2a-840a106cf2d9,1,0.0684797453747621
5786,cb4bbfff-0a98-481e-815c-7c06518f279e,1,6.184624046064951e-38
5854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,1,0.0005732557366425
5907,3c3dd84a-3e87-4443-85b5-614445a30cb2,1,4.515842087493806e-38
5922,839a6b28-8877-45e3-bdb2-4efddf12da0a,1,0.043501454104638
5941,31738602-a10c-4a54-9f75-36a9419491c0,1,0.107302921336165
5998,5fc09398-f464-47bd-a405-662742082ed7,1,2.191536070427826e-38
6131,7c9c5486-3662-425b-947d-dfaf4281bf28,1,0.0371789558024143
6211,cc18c8d3-724e-4301-aecb-df86155afa13,1,0.4294917456505896
6285,a273cdca-482d-4e83-8b45-0bc8070b49f4,1,0.037446128070806
6361,e9312c87-9a48-4892-9e6b-532a019d6db6,1,2.682971161606846e-38
6414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,1,7.172091608424749e-38
6459,724faa64-97f1-444e-94f6-4b320c3853cc,1,3.304056909042434e-38
6462,80845d06-714c-445c-a491-111dc107f355,1,2.696291344289332e-38
6506,24869ec8-1ad2-4981-b291-044b8f718447,1,1.0
6536,8e192d9e-c250-4065-92d8-c83dc07e0837,1,0.065964070588209
6646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,1,0.2330102581053176
6685,abe60c24-f6ae-442d-8297-439ae29e39a9,1,3.441914129625474e-38
6767,40cca831-719a-422a-946e-a50bc5825923,1,7.324326189486176e-05
6800,b89d4502-b58d-4f6e-b133-5e8407f2a878,1,0.0032361652702093
6904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,1,0.0037489766683372
6962,f91a3dee-96ad-41d3-a7e9-988d368e08af,1,0.0120334112152698
6973,1081e39c-30a3-4cd6-a490-80e25ba2312a,1,0.0073139043067708
6986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,1,0.0059520129113641
6996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,1,0.0509141462201847
7064,60f06685-cebc-4dc5-970c-b8b24abfab81,1,0.0024790727964277
7111,3a2065f0-8304-4834-b951-380eddc402c4,1,0.0077806237652948
7168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,1,0.0122218383476138
7231,66b3efc8-90e7-4862-a933-da272a37cc09,1,0.0028000869436723
7295,17430be1-20f5-4b8e-9860-955fdca1e6c5,1,0.0065849396483264
7342,26b744f1-e289-4e58-a467-6d67f0697e36,1,0.0063420100465248
7356,3e12120f-0eaa-47c4-8b15-818a57bb130b,1,0.0043660528026521
7405,52ea702d-b489-4208-80ba-54d4aa62a949,1,0.0034973429015845
7475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,1,0.0059171565347306
7539,5b222d11-fc42-43ba-bcd3-3663d75248f6,1,0.0085521703585982
7593,98572194-0e53-47dc-afde-5dbd4104f8ae,1,0.0027209146524816
8003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,2,0.179950962783684
8010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,2,5.455630469604952e-38
8011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,2,0.0236475187616973
8109,75fc426d-5585-40c3-ba60-621598d339bc,2,3.257372930963146e-38
8171,32bfa746-fc31-46fd-83c9-829ce802cebd,2,2.641663685475479e-38
8305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,2,0.030483660168398
8312,698e6f38-0666-4845-baf1-37d7178b5cef,2,3.1411063565990373e-38
8346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,2,0.1311861185538689
8367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,2,3.540028844202105e-38
8388,317face9-b4e0-438e-8d80-34a091f60ae9,2,0.056611441839143
8524,88bbb6ce-0962-45bb-be78-c92859028646,2,0.0468049204310726
8533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,2,0.0260255083213637
8557,ab21c4a9-1c72-47b0-a570-411a136328c9,2,0.0178132570160018
8788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,2,1.0
8795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,2,0.0642983723797005
8821,a1c30354-a228-40e4-b06c-785cc5214af9,2,0.0115425274148237
8862,a80b0da2-b017-4838-849e-086d4cdd559b,2,0.0241329903134385
8899,aa46c381-081c-4e5a-b4fe-bc351f85310e,2,0.0596225217237975
8945,e8fd4927-104c-490d-b5d4-564dc27b1752,2,0.0002319644496914
8971,877f0333-ad80-49f0-ae91-06cf02ce71e9,2,0.021062552597795
8983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,2,0.0883088195619261
9135,68490f74-571a-4663-bcf6-763dc7f76dc6,2,0.0089973949797873
9157,da5ea9a8-5f0d-4623-8d77-795cab3db435,2,0.0093419728729944
9194,51509977-cee6-4be4-9dc3-c5d12d288ce4,2,5.51296543705188e-38
9236,5be26448-24fd-42d9-895a-5a2aa652ccf4,2,4.175851487067612e-38
9255,55de4bdb-be4a-4223-9f03-cc038c1baed9,2,0.0240004112622951
9440,77393da1-8da4-45e7-9f15-0b2f275e5777,2,0.0001395305196441
9615,87690015-79f9-4909-911b-b85d9a5f2336,2,0.0782446407087358
9637,7e90d454-0001-4415-a908-89868a0a9ef2,2,3.087875792354116e-38
9679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,2,0.4341069914069648
9724,b01338d3-da53-4c83-8c2a-840a106cf2d9,2,0.0668281904529543
9786,cb4bbfff-0a98-481e-815c-7c06518f279e,2,4.909273166674877e-38
9854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,2,0.0002501810395861
9907,3c3dd84a-3e87-4443-85b5-614445a30cb2,2,5.365653655730041e-38
9922,839a6b28-8877-45e3-bdb2-4efddf12da0a,2,0.0334040043386972
9941,31738602-a10c-4a54-9f75-36a9419491c0,2,0.0703859682786075
9998,5fc09398-f464-47bd-a405-662742082ed7,2,2.160777989525435e-38
10131,7c9c5486-3662-425b-947d-dfaf4281bf28,2,0.0986976885233557
10211,cc18c8d3-724e-4301-aecb-df86155afa13,2,0.2409614622804931
10285,a273cdca-482d-4e83-8b45-0bc8070b49f4,2,0.0385005476839205
10361,e9312c87-9a48-4892-9e6b-532a019d6db6,2,2.037976880162487e-38
10414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,2,2.697463670584586e-38
10459,724faa64-97f1-444e-94f6-4b320c3853cc,2,1.0
10462,80845d06-714c-445c-a491-111dc107f355,2,2.5699539181218143e-38
10506,24869ec8-1ad2-4981-b291-044b8f718447,2,0.1673436284821453
10536,8e192d9e-c250-4065-92d8-c83dc07e0837,2,0.0445189223586002
10646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,2,0.1147748333970179
10685,abe60c24-f6ae-442d-8297-439ae29e39a9,2,2.230063930925358e-38
10767,40cca831-719a-422a-946e-a50bc5825923,2,6.779016759534528e-05
10800,b89d4502-b58d-4f6e-b133-5e8407f2a878,2,0.0021868490148335
10904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,2,0.0042322466002803
10962,f91a3dee-96ad-41d3-a7e9-988d368e08af,2,0.0092525752886676
10973,1081e39c-30a3-4cd6-a490-80e25ba2312a,2,0.0086397607370497
10986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,2,0.0058305433914624
10996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,2,0.096385279242489
11064,60f06685-cebc-4dc5-970c-b8b24abfab81,2,0.0031134437482299
11111,3a2065f0-8304-4834-b951-380eddc402c4,2,0.0247683394180712
11168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,2,0.0034865830093622
11231,66b3efc8-90e7-4862-a933-da272a37cc09,2,0.0033723744812626
11295,17430be1-20f5-4b8e-9860-955fdca1e6c5,2,0.0099096924594486
11342,26b744f1-e289-4e58-a467-6d67f0697e36,2,0.0139624529818759
11356,3e12120f-0eaa-47c4-8b15-818a57bb130b,2,0.0036520245485007
11405,52ea702d-b489-4208-80ba-54d4aa62a949,2,0.0027658222193969
11475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,2,0.0034609786287437
11539,5b222d11-fc42-43ba-bcd3-3663d75248f6,2,0.0158224813640117
11593,98572194-0e53-47dc-afde-5dbd4104f8ae,2,0.0022911558925575
12003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,3,0.0547822099275882
12010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,3,3.858044282110757e-38
12011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,3,0.0256780915863591
12109,75fc426d-5585-40c3-ba60-621598d339bc,3,2.228953682152073e-38
12171,32bfa746-fc31-46fd-83c9-829ce802cebd,3,6.099998510765604e-38
12305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,3,0.0310285798691484
12312,698e6f38-0666-4845-baf1-37d7178b5cef,3,4.767687090878269e-38
12346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,3,0.0884060510305791
12367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,3,2.7505571878396963e-38
12388,317face9-b4e0-438e-8d80-34a091f60ae9,3,0.02077838207942
12524,88bbb6ce-0962-45bb-be78-c92859028646,3,0.092605905652529
12533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,3,0.1030436261890459
12557,ab21c4a9-1c72-47b0-a570-411a136328c9,3,0.0053446046576994
12788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,3,0.0287272067259435
12795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,3,0.0386271276975258
12821,a1c30354-a228-40e4-b06c-785cc5214af9,3,0.0077217962124091
12862,a80b0da2-b017-4838-849e-086d4cdd559b,3,0.0692418715547083
12899,aa46c381-081c-4e5a-b4fe-bc351f85310e,3,0.1109119875153051
12945,e8fd4927-104c-490d-b5d4-564dc27b1752,3,0.0005064266438742
12971,877f0333-ad80-49f0-ae91-06cf02ce71e9,3,0.0100896135954642
12983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,3,0.0965679423984561
13135,68490f74-571a-4663-bcf6-763dc7f76dc6,3,0.0169832403986504
13157,da5ea9a8-5f0d-4623-8d77-795cab3db435,3,0.0101954703717164
13194,51509977-cee6-4be4-9dc3-c5d12d288ce4,3,3.654842832578094e-38
13236,5be26448-24fd-42d9-895a-5a2aa652ccf4,3,4.138804799046871e-38
13255,55de4bdb-be4a-4223-9f03-cc038c1baed9,3,0.0152861355319577
13440,77393da1-8da4-45e7-9f15-0b2f275e5777,3,0.0001074487092038
13615,87690015-79f9-4909-911b-b85d9a5f2336,3,0.0518499931367093
13637,7e90d454-0001-4415-a908-89868a0a9ef2,3,9.26637924698659e-38
13679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,3,0.2438019340985525
13724,b01338d3-da53-4c83-8c2a-840a106cf2d9,3,1.0
13786,cb4bbfff-0a98-481e-815c-7c06518f279e,3,2.628378815514294e-38
13854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,3,0.0001407728815517
13907,3c3dd84a-3e87-4443-85b5-614445a30cb2,3,2.42751136870381e-38
13922,839a6b28-8877-45e3-bdb2-4efddf12da0a,3,0.0230747757203205
13941,31738602-a10c-4a54-9f75-36a9419491c0,3,0.0465906875813016
13998,5fc09398-f464-47bd-a405-662742082ed7,3,1.0
14131,7c9c5486-3662-425b-947d-dfaf4281bf28,3,0.0299642943406843
14211,cc18c8d3-724e-4301-aecb-df86155afa13,3,0.1165090925184386
14285,a273cdca-482d-4e83-8b45-0bc8070b49f4,3,0.1406424060155658
14361,e9312c87-9a48-4892-9e6b-532a019d6db6,3,3.827393680800581e-38
14414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,3,2.369338144515523e-38
14459,724faa64-97f1-444e-94f6-4b320c3853cc,3,2.76869391360376e-38
14462,80845d06-714c-445c-a491-111dc107f355,3,1.188312868654545e-37
14506,24869ec8-1ad2-4981-b291-044b8f718447,3,0.1112173741641133
14536,8e192d9e-c250-4065-92d8-c83dc07e0837,3,0.0333742315517957
14646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,3,0.0862826284592907
14685,abe60c24-f6ae-442d-8297-439ae29e39a9,3,3.731471437801233e-38
14767,40cca831-719a-422a-946e-a50bc5825923,3,6.058659639521762e-05
14800,b89d4502-b58d-4f6e-b133-5e8407f2a878,3,0.0022543026134371
14904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,3,0.0016443535302925
14962,f91a3dee-96ad-41d3-a7e9-988d368e08af,3,0.0251721955970495
14973,1081e39c-30a3-4cd6-a490-80e25ba2312a,3,0.0041529206449916
14986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,3,0.0172833796664321
14996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,3,0.0371675377542965
15064,60f06685-cebc-4dc5-970c-b8b24abfab81,3,0.0016059662815929
15111,3a2065f0-8304-4834-b951-380eddc402c4,3,0.0044697735623867
15168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,3,0.0025603922549635
15231,66b3efc8-90e7-4862-a933-da272a37cc09,3,0.0017142814112693
15295,17430be1-20f5-4b8e-9860-955fdca1e6c5,3,0.0029277275682662
15342,26b744f1-e289-4e58-a467-6d67f0697e36,3,0.0059993495191124
15356,3e12120f-0eaa-47c4-8b15-818a57bb130b,3,0.0029065744020044
15405,52ea702d-b489-4208-80ba-54d4aa62a949,3,0.0032429671681359
15475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,3,0.0021723386447943
15539,5b222d11-fc42-43ba-bcd3-3663d75248f6,3,0.0041936235502362
15593,98572194-0e53-47dc-afde-5dbd4104f8ae,3,0.0050790659967764
16003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,4,0.0759701651140975
16010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,4,6.316050147475819e-38
16011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,4,0.0361446099360594
16109,75fc426d-5585-40c3-ba60-621598d339bc,4,4.631737317764869e-38
16171,32bfa746-fc31-46fd-83c9-829ce802cebd,4,2.942097592071634e-38
16305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,4,0.038759519501695
16312,698e6f38-0666-4845-baf1-37d7178b5cef,4,4.2614730653154013e-38
16346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,4,0.2987148114787322
16367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,4,6.50695408194526e-38
16388,317face9-b4e0-438e-8d80-34a091f60ae9,4,0.0358694265290176
16524,88bbb6ce-0962-45bb-be78-c92859028646,4,0.0573378699403022
16533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,4,0.023919624718095
16557,ab21c4a9-1c72-47b0-a570-411a136328c9,4,0.0084651963366347
16788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,4,0.046883718895333
16795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,4,0.0776448466139633
16821,a1c30354-a228-40e4-b06c-785cc5214af9,4,0.0167433370149488
16862,a80b0da2-b017-4838-849e-086d4cdd559b,4,0.0240166253640012
16899,aa46c381-081c-4e5a-b4fe-bc351f85310e,4,0.0755501686653274
16945,e8fd4927-104c-490d-b5d4-564dc27b1752,4,0.0002847807151049
16971,877f0333-ad80-49f0-ae91-06cf02ce71e9,4,0.0323002091518746
16983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,4,0.1255175743744861
17135,68490f74-571a-4663-bcf6-763dc7f76dc6,4,0.011143254533251
17157,da5ea9a8-5f0d-4623-8d77-795cab3db435,4,0.0141397656837051
17194,51509977-cee6-4be4-9dc3-c5d12d288ce4,4,6.775002299472711e-38
17236,5be26448-24fd-42d9-895a-5a2aa652ccf4,4,6.932555891010608e-38
17255,55de4bdb-be4a-4223-9f03-cc038c1baed9,4,0.0336820251866785
17440,77393da1-8da4-45e7-9f15-0b2f275e5777,4,0.0001845759236605
17615,87690015-79f9-4909-911b-b85d9a5f2336,4,0.1156882274930717
17637,7e90d454-0001-4415-a908-89868a0a9ef2,4,3.243300251005318e-38
17679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,4,1.0
17724,b01338d3-da53-4c83-8c2a-840a106cf2d9,4,0.0678186157880145
17786,cb4bbfff-0a98-481e-815c-7c06518f279e,4,8.367842008808545e-38
17854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,4,0.000560688289967
17907,3c3dd84a-3e87-4443-85b5-614445a30cb2,4,4.281429517265236e-38
17922,839a6b28-8877-45e3-bdb2-4efddf12da0a,4,0.0501819032034733
17941,31738602-a10c-4a54-9f75-36a9419491c0,4,0.0861541861548189
17998,5fc09398-f464-47bd-a405-662742082ed7,4,2.173176257948242e-38
18131,7c9c5486-3662-425b-947d-dfaf4281bf28,4,0.042118165046165
18211,cc18c8d3-724e-4301-aecb-df86155afa13,4,1.0
18285,a273cdca-482d-4e83-8b45-0bc8070b49f4,4,0.0388671021988148
18361,e9312c87-9a48-4892-9e6b-532a019d6db6,4,2.529752066478799e-38
18414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,4,4.094855314790866e-38
18459,724faa64-97f1-444e-94f6-4b320c3853cc,4,4.250153096060892e-38
18462,80845d06-714c-445c-a491-111dc107f355,4,2.692321185480207e-38
18506,24869ec8-1ad2-4981-b291-044b8f718447,4,0.4600017393157989
18536,8e192d9e-c250-4065-92d8-c83dc07e0837,4,0.0876109680320139
18646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,4,0.2000123574370961
18685,abe60c24-f6ae-442d-8297-439ae29e39a9,4,2.998363929309668e-38
18767,40cca831-719a-422a-946e-a50bc5825923,4,6.605161472942391e-05
18800,b89d4502-b58d-4f6e-b133-5e8407f2a878,4,0.0031082027126103
18904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,4,0.0041322687140749
18962,f91a3dee-96ad-41d3-a7e9-988d368e08af,4,0.0115673556047026
18973,1081e39c-30a3-4cd6-a490-80e25ba2312a,4,0.0070076876378331
18986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,4,0.0062960029392704
18996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,4,0.0571954415266304
19064,60f06685-cebc-4dc5-970c-b8b24abfab81,4,0.0030252384606894
19111,3a2065f0-8304-4834-b951-380eddc402c4,4,0.010328882173599
19168,ca2c52b4-71e2-4d72-8a20-13dc9441f497,4,0.0081722512841224
19231,66b3efc8-90e7-4862-a933-da272a37cc09,4,0.0034377651976157
19295,17430be1-20f5-4b8e-9860-955fdca1e6c5,4,0.0082143816625617
19342,26b744f1-e289-4e58-a467-6d67f0697e36,4,0.0071215478511633
19356,3e12120f-0eaa-47c4-8b15-818a57bb130b,4,0.0043651117011904
19405,52ea702d-b489-4208-80ba-54d4aa62a949,4,0.0033764153801987
19475,fae06fb6-886e-41c2-9d26-1503ef1c83c8,4,0.0052478301011557
19539,5b222d11-fc42-43ba-bcd3-3663d75248f6,4,0.011721190996468
19593,98572194-0e53-47dc-afde-5dbd4104f8ae,4,0.0026230438219008
20003,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,5,1.0
20010,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,5,4.447553730470636e-38
20011,84a4ad06-92ef-4178-8b53-fd9d3ada750a,5,0.019024558843618
20109,75fc426d-5585-40c3-ba60-621598d339bc,5,2.416035855319762e-38
20171,32bfa746-fc31-46fd-83c9-829ce802cebd,5,2.109958499418231e-38
20305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,5,0.0281593969001726
20312,698e6f38-0666-4845-baf1-37d7178b5cef,5,2.268707538676043e-38
20346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,5,0.1054051414083934
20367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,5,2.623771065903901e-38
20388,317face9-b4e0-438e-8d80-34a091f60ae9,5,0.0251912761526106
20524,88bbb6ce-0962-45bb-be78-c92859028646,5,0.0368015324435283
20533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,5,0.0201560367271451
