id,topic_id,ics_id,probability
15716,8.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15717,9.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15718,10.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15719,11.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15720,12.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15721,13.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15722,14.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15723,15.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15724,16.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15725,17.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15726,18.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15727,19.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15728,20.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15729,21.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15730,22.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15731,23.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15732,24.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15733,25.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15734,26.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15735,27.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15736,28.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15737,29.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15738,30.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15739,31.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15740,32.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15741,34.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15742,35.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15743,36.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15744,37.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15745,38.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15746,39.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15747,40.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15748,41.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15749,42.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15750,43.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15751,44.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15752,45.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15753,46.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15754,47.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15755,48.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15756,49.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15757,50.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15758,51.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15759,52.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15760,53.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15761,54.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15762,55.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15763,56.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15764,57.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15765,58.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15766,59.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15767,60.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15768,61.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15769,62.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15770,63.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15771,64.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15772,65.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15773,66.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15774,67.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15775,68.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15776,69.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15777,70.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15778,71.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15779,72.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15780,73.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15781,74.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15782,75.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15783,76.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15784,77.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15785,78.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15786,79.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15787,80.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15788,81.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15789,82.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15790,83.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15791,84.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
24108,0.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24109,1.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24110,2.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24111,3.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24112,4.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24113,5.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24114,6.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24115,7.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24116,8.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24117,9.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24118,10.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24119,11.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24120,12.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24121,13.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24122,14.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24123,15.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24124,16.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24125,17.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24126,18.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24127,19.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24128,20.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24129,21.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24130,22.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24131,23.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24132,24.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24133,25.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24134,26.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24135,27.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24136,28.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24137,29.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24138,30.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24139,31.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24140,32.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24141,34.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24142,35.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24143,36.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24144,37.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24145,38.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24146,39.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24147,40.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24148,41.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24149,42.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24150,43.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24151,44.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24152,45.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24153,46.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24154,47.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24155,48.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24156,49.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24157,50.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24158,51.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24159,52.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24160,53.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24161,54.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24162,55.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24163,56.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24164,57.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24165,58.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24166,59.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24167,60.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24168,61.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24169,62.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24170,63.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24171,64.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24172,65.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24173,66.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24174,67.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24175,68.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24176,69.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24177,70.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24178,71.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24179,72.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24180,73.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24181,74.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24182,75.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24183,76.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,1.0
24184,77.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24185,78.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24186,79.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24187,80.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24188,81.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24189,82.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24190,83.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24191,84.0,6c8c4768-15d5-42e0-86dd-07d020019ba9,0.0
24612,0.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24613,1.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24614,2.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24615,3.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24616,4.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24617,5.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24618,6.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24619,7.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24620,8.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24621,9.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24622,10.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24623,11.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24624,12.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24625,13.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24626,14.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24627,15.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24628,16.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24629,17.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24630,18.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24631,19.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24632,20.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24633,21.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24634,22.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24635,23.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24636,24.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24637,25.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24638,26.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24639,27.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24640,28.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24641,29.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24642,30.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24643,31.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24644,32.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24645,34.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24646,35.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24647,36.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24648,37.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24649,38.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24650,39.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
24651,40.0,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0.0
