id,topic_id,ics_id,probability
3592,65.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3593,66.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3594,67.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3595,68.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3596,69.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3597,70.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3598,71.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3599,72.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3600,73.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3601,74.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3602,75.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3603,76.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3604,77.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3605,78.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3606,79.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3607,80.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3608,81.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3609,82.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3610,83.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,1.0
3611,84.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
6636,0.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6637,1.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6638,2.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6639,3.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6640,4.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6641,5.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6642,6.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6643,7.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6644,8.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,1.0
6645,9.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6646,10.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6647,11.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6648,12.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6649,13.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6650,14.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6651,15.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6652,16.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6653,17.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6654,18.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6655,19.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6656,20.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6657,21.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6658,22.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6659,23.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6660,24.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6661,25.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6662,26.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6663,27.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6664,28.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6665,29.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6666,30.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6667,31.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6668,32.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6669,34.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6670,35.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6671,36.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6672,37.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6673,38.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6674,39.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6675,40.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6676,41.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6677,42.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6678,43.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6679,44.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6680,45.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6681,46.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6682,47.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6683,48.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6684,49.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6685,50.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6686,51.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6687,52.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6688,53.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6689,54.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6690,55.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6691,56.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6692,57.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6693,58.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6694,59.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6695,60.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6696,61.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6697,62.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6698,63.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6699,64.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6700,65.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6701,66.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6702,67.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6703,68.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6704,69.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6705,70.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6706,71.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6707,72.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6708,73.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6709,74.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6710,75.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6711,76.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6712,77.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6713,78.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6714,79.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6715,80.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6716,81.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6717,82.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6718,83.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6719,84.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
11928,0.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11929,1.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11930,2.0,1ccec531-e298-4e55-9640-4c8f1237d673,1.0
11931,3.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11932,4.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11933,5.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11934,6.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11935,7.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11936,8.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11937,9.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11938,10.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11939,11.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11940,12.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11941,13.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11942,14.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11943,15.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11944,16.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11945,17.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11946,18.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11947,19.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11948,20.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11949,21.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11950,22.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11951,23.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11952,24.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11953,25.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11954,26.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11955,27.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11956,28.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11957,29.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11958,30.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11959,31.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11960,32.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11961,34.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11962,35.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11963,36.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11964,37.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11965,38.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11966,39.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11967,40.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11968,41.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11969,42.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11970,43.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11971,44.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11972,45.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11973,46.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11974,47.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11975,48.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11976,49.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11977,50.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11978,51.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11979,52.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11980,53.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11981,54.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11982,55.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11983,56.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11984,57.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11985,58.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11986,59.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11987,60.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11988,61.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11989,62.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11990,63.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11991,64.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11992,65.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11993,66.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11994,67.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11995,68.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11996,69.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11997,70.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11998,71.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
11999,72.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12000,73.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12001,74.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12002,75.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12003,76.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12004,77.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12005,78.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12006,79.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12007,80.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12008,81.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12009,82.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12010,83.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
12011,84.0,1ccec531-e298-4e55-9640-4c8f1237d673,0.0
16128,0.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16129,1.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16130,2.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16131,3.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16132,4.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16133,5.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16134,6.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16135,7.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16136,8.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16137,9.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16138,10.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16139,11.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16140,12.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16141,13.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16142,14.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16143,15.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16144,16.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16145,17.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16146,18.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16147,19.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16148,20.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16149,21.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16150,22.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16151,23.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16152,24.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16153,25.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16154,26.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16155,27.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16156,28.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16157,29.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16158,30.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16159,31.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16160,32.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16161,34.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16162,35.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16163,36.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16164,37.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16165,38.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16166,39.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16167,40.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16168,41.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16169,42.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16170,43.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16171,44.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16172,45.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16173,46.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16174,47.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16175,48.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16176,49.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16177,50.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16178,51.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16179,52.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16180,53.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16181,54.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16182,55.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16183,56.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16184,57.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16185,58.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16186,59.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16187,60.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16188,61.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16189,62.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16190,63.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16191,64.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16192,65.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16193,66.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16194,67.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16195,68.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16196,69.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16197,70.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16198,71.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16199,72.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16200,73.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16201,74.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16202,75.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16203,76.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,1.0
16204,77.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16205,78.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16206,79.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16207,80.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16208,81.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16209,82.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16210,83.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
16211,84.0,da28410d-7a3f-4ff6-b515-11dc721c28f5,0.0
17556,0.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17557,1.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17558,2.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17559,3.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17560,4.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17561,5.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17562,6.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17563,7.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17564,8.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17565,9.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17566,10.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17567,11.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17568,12.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17569,13.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17570,14.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17571,15.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17572,16.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17573,17.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17574,18.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17575,19.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17576,20.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17577,21.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17578,22.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17579,23.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
17580,24.0,db18e3ad-e419-49c7-b388-658f71c94a0a,0.0
