id,topic_id,ics_id,probability
22065,34.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22066,35.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22067,36.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22068,37.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22069,38.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22070,39.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22071,40.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22072,41.0,492e40e6-a66a-4096-b64e-151011977692,1.0
22073,42.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22074,43.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22075,44.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22076,45.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22077,46.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22078,47.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22079,48.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22080,49.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22081,50.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22082,51.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22083,52.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22084,53.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22085,54.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22086,55.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22087,56.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22088,57.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22089,58.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22090,59.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22091,60.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22092,61.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22093,62.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22094,63.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22095,64.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22096,65.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22097,66.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22098,67.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22099,68.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22100,69.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22101,70.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22102,71.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22103,72.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22104,73.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22105,74.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22106,75.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22107,76.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22108,77.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22109,78.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22110,79.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22111,80.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22112,81.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22113,82.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22114,83.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22115,84.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22116,85.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22117,86.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22118,87.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22119,88.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22120,89.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22121,90.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22122,91.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22123,92.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22124,93.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22125,94.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22126,95.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22127,96.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22128,97.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22129,98.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22130,99.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22131,100.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22132,101.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22133,102.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22134,103.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22135,104.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22136,105.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22137,106.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22138,107.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22139,108.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22140,109.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22141,110.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22142,111.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22143,112.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22144,113.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22145,114.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22146,115.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22147,116.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22148,117.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22149,118.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22150,119.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22151,120.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22152,121.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22153,122.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22154,123.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22155,124.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22156,125.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22157,126.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22158,127.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22159,128.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22160,129.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22161,130.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22162,131.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22163,132.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22164,133.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22165,134.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22166,135.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22167,136.0,492e40e6-a66a-4096-b64e-151011977692,0.0
43656,1.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43657,2.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43658,3.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43659,4.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43660,5.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43661,6.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43662,7.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43663,8.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43664,9.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43665,10.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43666,11.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43667,12.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43668,13.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,1.0
43669,14.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43670,15.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43671,16.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43672,17.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43673,18.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43674,19.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43675,20.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43676,21.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43677,22.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43678,23.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43679,24.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43680,25.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43681,26.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43682,27.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43683,28.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43684,29.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43685,30.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43686,31.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43687,32.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43688,33.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43689,34.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43690,35.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43691,36.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43692,37.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43693,38.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43694,39.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43695,40.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43696,41.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43697,42.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43698,43.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43699,44.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43700,45.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43701,46.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43702,47.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43703,48.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43704,49.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43705,50.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43706,51.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43707,52.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43708,53.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43709,54.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43710,55.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43711,56.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43712,57.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43713,58.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43714,59.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43715,60.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43716,61.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43717,62.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43718,63.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43719,64.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43720,65.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43721,66.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43722,67.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43723,68.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43724,69.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43725,70.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43726,71.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43727,72.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43728,73.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43729,74.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43730,75.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43731,76.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43732,77.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43733,78.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43734,79.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43735,80.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43736,81.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43737,82.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43738,83.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43739,84.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43740,85.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43741,86.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43742,87.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43743,88.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43744,89.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43745,90.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43746,91.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43747,92.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43748,93.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43749,94.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43750,95.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43751,96.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43752,97.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43753,98.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43754,99.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43755,100.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43756,101.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43757,102.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43758,103.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43759,104.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43760,105.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43761,106.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43762,107.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43763,108.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43764,109.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43765,110.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43766,111.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43767,112.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43768,113.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43769,114.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43770,115.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43771,116.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43772,117.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43773,118.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43774,119.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43775,120.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43776,121.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43777,122.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43778,123.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43779,124.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43780,125.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43781,126.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43782,127.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43783,128.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43784,129.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43785,130.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43786,131.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43787,132.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43788,133.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43789,134.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43790,135.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
43791,136.0,799c0cc0-3455-42b3-8cd3-885ab1e51618,0.0
64600,1.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64601,2.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64602,3.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64603,4.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64604,5.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64605,6.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64606,7.0,decd0175-c982-400d-a1f2-bea9731e579a,1.0
64607,8.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64608,9.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64609,10.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64610,11.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64611,12.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64612,13.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64613,14.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64614,15.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64615,16.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64616,17.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64617,18.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64618,19.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64619,20.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64620,21.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64621,22.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64622,23.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64623,24.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64624,25.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64625,26.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64626,27.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64627,28.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64628,29.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64629,30.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64630,31.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64631,32.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64632,33.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64633,34.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64634,35.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64635,36.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64636,37.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64637,38.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64638,39.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64639,40.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64640,41.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64641,42.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64642,43.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64643,44.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64644,45.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64645,46.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64646,47.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64647,48.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64648,49.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64649,50.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64650,51.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64651,52.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64652,53.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64653,54.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64654,55.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64655,56.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64656,57.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64657,58.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64658,59.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64659,60.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64660,61.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64661,62.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64662,63.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64663,64.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64664,65.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64665,66.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64666,67.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64667,68.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64668,69.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64669,70.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64670,71.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64671,72.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64672,73.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64673,74.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64674,75.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64675,76.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64676,77.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64677,78.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64678,79.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64679,80.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64680,81.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64681,82.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64682,83.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64683,84.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64684,85.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64685,86.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64686,87.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64687,88.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64688,89.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64689,90.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64690,91.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64691,92.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64692,93.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64693,94.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64694,95.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64695,96.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64696,97.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64697,98.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64698,99.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64699,100.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64700,101.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64701,102.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64702,103.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64703,104.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64704,105.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64705,106.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64706,107.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64707,108.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64708,109.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64709,110.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64710,111.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64711,112.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64712,113.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64713,114.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64714,115.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64715,116.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64716,117.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64717,118.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64718,119.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64719,120.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64720,121.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64721,122.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
64722,123.0,decd0175-c982-400d-a1f2-bea9731e579a,0.0
