id,topic_id,ics_id,probability
6487,19.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6488,20.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6489,21.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6490,22.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6491,23.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6492,24.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6493,25.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6494,26.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6495,27.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6496,28.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6497,29.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6498,30.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6499,31.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6500,32.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6501,34.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6502,35.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6503,36.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6504,37.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6505,38.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6506,39.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6507,40.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6508,41.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6509,42.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6510,43.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6511,44.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6512,45.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6513,46.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6514,47.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6515,48.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6516,49.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6517,50.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6518,51.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6519,52.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6520,53.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6521,54.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6522,55.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6523,56.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6524,57.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6525,58.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6526,59.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6527,60.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6528,61.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6529,62.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6530,63.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6531,64.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6532,65.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6533,66.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6534,67.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6535,68.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6536,69.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6537,70.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6538,71.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6539,72.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6540,73.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6541,74.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6542,75.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6543,76.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6544,77.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6545,78.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6546,79.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6547,80.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6548,81.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6549,82.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6550,83.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6551,84.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
15792,0.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15793,1.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15794,2.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15795,3.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15796,4.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15797,5.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15798,6.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15799,7.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15800,8.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15801,9.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15802,10.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15803,11.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15804,12.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15805,13.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15806,14.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15807,15.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15808,16.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15809,17.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15810,18.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15811,19.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15812,20.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15813,21.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15814,22.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15815,23.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15816,24.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15817,25.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15818,26.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15819,27.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15820,28.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15821,29.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15822,30.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15823,31.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15824,32.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15825,34.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15826,35.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15827,36.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15828,37.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15829,38.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15830,39.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15831,40.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15832,41.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15833,42.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15834,43.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15835,44.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15836,45.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15837,46.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15838,47.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15839,48.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15840,49.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15841,50.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15842,51.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15843,52.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15844,53.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15845,54.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15846,55.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15847,56.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15848,57.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15849,58.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15850,59.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15851,60.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15852,61.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15853,62.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15854,63.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15855,64.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15856,65.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15857,66.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15858,67.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15859,68.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15860,69.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15861,70.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15862,71.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15863,72.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15864,73.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15865,74.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15866,75.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15867,76.0,70fa1336-cd2f-4a32-8f33-577957c958f7,1.0
15868,77.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15869,78.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15870,79.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15871,80.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15872,81.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15873,82.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15874,83.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
15875,84.0,70fa1336-cd2f-4a32-8f33-577957c958f7,0.0
16212,0.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16213,1.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16214,2.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16215,3.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16216,4.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16217,5.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16218,6.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16219,7.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16220,8.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,1.0
16221,9.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16222,10.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16223,11.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16224,12.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16225,13.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16226,14.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16227,15.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16228,16.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16229,17.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16230,18.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16231,19.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16232,20.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16233,21.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16234,22.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16235,23.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16236,24.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16237,25.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16238,26.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16239,27.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16240,28.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16241,29.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16242,30.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16243,31.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16244,32.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16245,34.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16246,35.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16247,36.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16248,37.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16249,38.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16250,39.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16251,40.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16252,41.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16253,42.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16254,43.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16255,44.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16256,45.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16257,46.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16258,47.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16259,48.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16260,49.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16261,50.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16262,51.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16263,52.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16264,53.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16265,54.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16266,55.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16267,56.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16268,57.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16269,58.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16270,59.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16271,60.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16272,61.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16273,62.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16274,63.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16275,64.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16276,65.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16277,66.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16278,67.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16279,68.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16280,69.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16281,70.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16282,71.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16283,72.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16284,73.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16285,74.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16286,75.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16287,76.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16288,77.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16289,78.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16290,79.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16291,80.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16292,81.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16293,82.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16294,83.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16295,84.0,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,0.0
16632,0.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16633,1.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16634,2.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16635,3.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16636,4.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16637,5.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16638,6.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16639,7.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16640,8.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16641,9.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16642,10.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16643,11.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16644,12.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16645,13.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16646,14.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16647,15.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16648,16.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16649,17.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16650,18.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16651,19.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
16652,20.0,06c86fde-0d35-4385-994b-9787ec9d7839,0.0
