id,topic_id,ics_id,probability
4147,31.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4148,32.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4149,34.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4150,35.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4151,36.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4152,37.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4153,38.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4154,39.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4155,40.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4156,41.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4157,42.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4158,43.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4159,44.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4160,45.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4161,46.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4162,47.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4163,48.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4164,49.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4165,50.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4166,51.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4167,52.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4168,53.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4169,54.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4170,55.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4171,56.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4172,57.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4173,58.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4174,59.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4175,60.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4176,61.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4177,62.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4178,63.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4179,64.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4180,65.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4181,66.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4182,67.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4183,68.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4184,69.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4185,70.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4186,71.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4187,72.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4188,73.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4189,74.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4190,75.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4191,76.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4192,77.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4193,78.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4194,79.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4195,80.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4196,81.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4197,82.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4198,83.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4199,84.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
5376,0.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5377,1.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5378,2.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5379,3.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,1.0
5380,4.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5381,5.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5382,6.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5383,7.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5384,8.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5385,9.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5386,10.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5387,11.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5388,12.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5389,13.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5390,14.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5391,15.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5392,16.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5393,17.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5394,18.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5395,19.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5396,20.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5397,21.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5398,22.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5399,23.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5400,24.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5401,25.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5402,26.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5403,27.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5404,28.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5405,29.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5406,30.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5407,31.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5408,32.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5409,34.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5410,35.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5411,36.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5412,37.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5413,38.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5414,39.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5415,40.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5416,41.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5417,42.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5418,43.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5419,44.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5420,45.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5421,46.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5422,47.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5423,48.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5424,49.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5425,50.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5426,51.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5427,52.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5428,53.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5429,54.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5430,55.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5431,56.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5432,57.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5433,58.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5434,59.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5435,60.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5436,61.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5437,62.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5438,63.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5439,64.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5440,65.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5441,66.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5442,67.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5443,68.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5444,69.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5445,70.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5446,71.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5447,72.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5448,73.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5449,74.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5450,75.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5451,76.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5452,77.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5453,78.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5454,79.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5455,80.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5456,81.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5457,82.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5458,83.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
5459,84.0,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0.0
7560,0.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7561,1.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7562,2.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7563,3.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7564,4.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7565,5.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7566,6.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7567,7.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7568,8.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7569,9.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7570,10.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7571,11.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7572,12.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7573,13.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7574,14.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7575,15.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7576,16.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7577,17.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7578,18.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7579,19.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7580,20.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7581,21.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7582,22.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7583,23.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7584,24.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7585,25.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7586,26.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7587,27.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7588,28.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,1.0
7589,29.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7590,30.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7591,31.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7592,32.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7593,34.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7594,35.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7595,36.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7596,37.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7597,38.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7598,39.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7599,40.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7600,41.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7601,42.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7602,43.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7603,44.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7604,45.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7605,46.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7606,47.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7607,48.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7608,49.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7609,50.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7610,51.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7611,52.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7612,53.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7613,54.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7614,55.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7615,56.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7616,57.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7617,58.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7618,59.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7619,60.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7620,61.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7621,62.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7622,63.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7623,64.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7624,65.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7625,66.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7626,67.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7627,68.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7628,69.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7629,70.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7630,71.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7631,72.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7632,73.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7633,74.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7634,75.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7635,76.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7636,77.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7637,78.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7638,79.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7639,80.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7640,81.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7641,82.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7642,83.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
7643,84.0,67fc5803-a446-4f9a-802a-01c4bd11d3ec,0.0
16884,0.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16885,1.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16886,2.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16887,3.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16888,4.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16889,5.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16890,6.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16891,7.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16892,8.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16893,9.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16894,10.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16895,11.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16896,12.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16897,13.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16898,14.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16899,15.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16900,16.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16901,17.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16902,18.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16903,19.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16904,20.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16905,21.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16906,22.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16907,23.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16908,24.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16909,25.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16910,26.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16911,27.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16912,28.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16913,29.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16914,30.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16915,31.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16916,32.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16917,34.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16918,35.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16919,36.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16920,37.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16921,38.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16922,39.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16923,40.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16924,41.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16925,42.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16926,43.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16927,44.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16928,45.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16929,46.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16930,47.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16931,48.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16932,49.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16933,50.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16934,51.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16935,52.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16936,53.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16937,54.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16938,55.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16939,56.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16940,57.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16941,58.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16942,59.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16943,60.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16944,61.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16945,62.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16946,63.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16947,64.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16948,65.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16949,66.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16950,67.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16951,68.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16952,69.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16953,70.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16954,71.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16955,72.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16956,73.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16957,74.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,1.0
16958,75.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16959,76.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16960,77.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16961,78.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16962,79.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16963,80.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16964,81.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16965,82.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16966,83.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
16967,84.0,50a009c5-51b8-47fa-9e54-e207b61b6a25,0.0
17724,0.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17725,1.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17726,2.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17727,3.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17728,4.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17729,5.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17730,6.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17731,7.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17732,8.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17733,9.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17734,10.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17735,11.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17736,12.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17737,13.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17738,14.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17739,15.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17740,16.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17741,17.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
17742,18.0,ae9edf02-bf69-4c4a-a524-00f0b6b939e5,0.0
