id,topic_id,ics_id,probability
4880,121.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4881,122.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4882,123.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4883,124.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4884,125.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4885,126.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4886,127.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4887,128.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4888,129.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4889,130.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4890,131.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4891,132.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4892,133.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4893,134.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4894,135.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4895,136.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
6664,1.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6665,2.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6666,3.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6667,4.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6668,5.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6669,6.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6670,7.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6671,8.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6672,9.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6673,10.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6674,11.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6675,12.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6676,13.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6677,14.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6678,15.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6679,16.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6680,17.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6681,18.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6682,19.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6683,20.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6684,21.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6685,22.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6686,23.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6687,24.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6688,25.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6689,26.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6690,27.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6691,28.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6692,29.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6693,30.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6694,31.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6695,32.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6696,33.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6697,34.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6698,35.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6699,36.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6700,37.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6701,38.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6702,39.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6703,40.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6704,41.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6705,42.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6706,43.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6707,44.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6708,45.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6709,46.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6710,47.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6711,48.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6712,49.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6713,50.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6714,51.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6715,52.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6716,53.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6717,54.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6718,55.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6719,56.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6720,57.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6721,58.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6722,59.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6723,60.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6724,61.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6725,62.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6726,63.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6727,64.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6728,65.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6729,66.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6730,67.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6731,68.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6732,69.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6733,70.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6734,71.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6735,72.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6736,73.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6737,74.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6738,75.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6739,76.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6740,77.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6741,78.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6742,79.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6743,80.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6744,81.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6745,82.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6746,83.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6747,84.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6748,85.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6749,86.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6750,87.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6751,88.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,1.0
6752,89.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6753,90.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6754,91.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6755,92.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6756,93.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6757,94.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6758,95.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6759,96.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6760,97.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6761,98.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6762,99.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6763,100.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6764,101.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6765,102.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6766,103.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6767,104.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6768,105.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6769,106.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6770,107.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6771,108.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6772,109.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6773,110.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6774,111.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6775,112.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6776,113.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6777,114.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6778,115.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6779,116.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6780,117.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6781,118.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6782,119.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6783,120.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6784,121.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6785,122.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6786,123.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6787,124.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6788,125.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6789,126.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6790,127.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6791,128.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6792,129.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6793,130.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6794,131.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6795,132.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6796,133.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6797,134.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6798,135.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
6799,136.0,0a7fdd93-7aa7-422c-a2f8-47091a08127b,0.0
10336,1.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10337,2.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10338,3.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10339,4.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10340,5.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10341,6.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10342,7.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10343,8.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10344,9.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10345,10.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10346,11.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10347,12.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10348,13.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10349,14.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10350,15.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10351,16.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10352,17.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10353,18.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10354,19.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10355,20.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10356,21.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10357,22.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10358,23.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10359,24.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10360,25.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10361,26.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10362,27.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10363,28.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10364,29.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10365,30.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10366,31.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10367,32.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10368,33.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10369,34.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10370,35.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10371,36.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10372,37.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10373,38.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10374,39.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10375,40.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10376,41.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10377,42.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10378,43.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10379,44.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10380,45.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10381,46.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10382,47.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10383,48.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10384,49.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10385,50.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10386,51.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10387,52.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10388,53.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10389,54.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10390,55.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10391,56.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10392,57.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10393,58.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10394,59.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10395,60.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10396,61.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10397,62.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10398,63.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10399,64.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10400,65.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10401,66.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10402,67.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10403,68.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10404,69.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10405,70.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10406,71.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10407,72.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10408,73.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10409,74.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10410,75.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10411,76.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10412,77.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10413,78.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10414,79.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10415,80.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10416,81.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10417,82.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10418,83.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10419,84.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10420,85.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10421,86.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10422,87.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10423,88.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10424,89.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10425,90.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10426,91.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10427,92.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10428,93.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10429,94.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
10430,95.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
