id,topic_id,ics_id,probability
1905,58.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1906,59.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1907,60.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1908,61.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1909,62.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1910,63.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1911,64.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1912,65.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1913,66.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1914,67.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1915,68.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1916,69.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1917,70.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1918,71.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1919,72.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1920,73.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1921,74.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1922,75.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1923,76.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1924,77.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1925,78.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1926,79.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1927,80.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1928,81.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1929,82.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1930,83.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1931,84.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
5964,0.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5965,1.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5966,2.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5967,3.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5968,4.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5969,5.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5970,6.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5971,7.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5972,8.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5973,9.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,1.0
5974,10.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5975,11.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5976,12.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5977,13.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5978,14.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5979,15.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5980,16.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5981,17.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5982,18.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5983,19.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5984,20.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5985,21.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5986,22.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5987,23.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5988,24.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5989,25.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5990,26.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5991,27.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5992,28.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5993,29.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5994,30.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5995,31.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5996,32.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5997,34.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5998,35.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
5999,36.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6000,37.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6001,38.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6002,39.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6003,40.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6004,41.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6005,42.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6006,43.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6007,44.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6008,45.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6009,46.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6010,47.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6011,48.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6012,49.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6013,50.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6014,51.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6015,52.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6016,53.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6017,54.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6018,55.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6019,56.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6020,57.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6021,58.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6022,59.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6023,60.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6024,61.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6025,62.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6026,63.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6027,64.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6028,65.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6029,66.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6030,67.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6031,68.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6032,69.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6033,70.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6034,71.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6035,72.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6036,73.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6037,74.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6038,75.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6039,76.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6040,77.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6041,78.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6042,79.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6043,80.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6044,81.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6045,82.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6046,83.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
6047,84.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
8232,0.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8233,1.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8234,2.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8235,3.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8236,4.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8237,5.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8238,6.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8239,7.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8240,8.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8241,9.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8242,10.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8243,11.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8244,12.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8245,13.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8246,14.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8247,15.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8248,16.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,1.0
8249,17.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8250,18.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8251,19.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8252,20.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8253,21.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8254,22.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8255,23.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8256,24.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8257,25.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8258,26.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8259,27.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8260,28.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8261,29.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8262,30.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8263,31.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8264,32.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8265,34.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8266,35.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8267,36.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8268,37.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8269,38.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8270,39.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8271,40.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8272,41.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8273,42.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8274,43.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8275,44.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8276,45.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8277,46.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8278,47.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8279,48.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8280,49.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8281,50.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8282,51.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8283,52.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8284,53.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8285,54.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8286,55.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8287,56.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8288,57.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8289,58.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8290,59.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8291,60.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8292,61.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8293,62.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8294,63.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8295,64.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8296,65.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8297,66.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8298,67.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8299,68.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8300,69.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8301,70.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8302,71.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8303,72.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8304,73.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8305,74.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8306,75.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8307,76.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8308,77.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8309,78.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8310,79.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8311,80.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8312,81.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8313,82.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8314,83.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
8315,84.0,2885972f-52e8-4fd9-ad48-bfa7ff48def9,0.0
36204,0.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36205,1.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36206,2.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36207,3.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36208,4.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36209,5.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36210,6.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36211,7.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36212,8.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36213,9.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36214,10.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36215,11.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36216,12.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36217,13.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36218,14.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36219,15.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36220,16.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36221,17.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36222,18.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36223,19.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36224,20.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36225,21.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36226,22.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36227,23.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36228,24.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36229,25.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36230,26.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36231,27.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36232,28.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36233,29.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36234,30.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36235,31.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36236,32.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36237,34.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36238,35.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36239,36.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36240,37.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36241,38.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36242,39.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36243,40.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36244,41.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36245,42.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36246,43.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36247,44.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36248,45.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36249,46.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,1.0
36250,47.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36251,48.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36252,49.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36253,50.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36254,51.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36255,52.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36256,53.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36257,54.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36258,55.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36259,56.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36260,57.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36261,58.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36262,59.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36263,60.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36264,61.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36265,62.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36266,63.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36267,64.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36268,65.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36269,66.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36270,67.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36271,68.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36272,69.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36273,70.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36274,71.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36275,72.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36276,73.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36277,74.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36278,75.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36279,76.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36280,77.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36281,78.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36282,79.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36283,80.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36284,81.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36285,82.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36286,83.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
36287,84.0,7a3707bb-29db-4467-ab10-1b138e0ceb5f,0.0
40992,0.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
40993,1.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,1.0
40994,2.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
40995,3.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
40996,4.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
40997,5.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
40998,6.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
40999,7.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41000,8.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41001,9.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41002,10.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41003,11.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41004,12.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41005,13.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41006,14.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41007,15.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41008,16.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41009,17.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41010,18.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41011,19.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41012,20.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41013,21.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41014,22.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41015,23.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41016,24.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41017,25.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41018,26.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41019,27.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41020,28.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41021,29.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
41022,30.0,a49e9ea7-7995-4010-9645-317ba9c66d5f,0.0
