id,topic_id,ics_id,probability
9312,65.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9313,66.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9314,67.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9315,68.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9316,69.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9317,70.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9318,71.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9319,72.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9320,73.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9321,74.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9322,75.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9323,76.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9324,77.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9325,78.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9326,79.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9327,80.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9328,81.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9329,82.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9330,83.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9331,84.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9332,85.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9333,86.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9334,87.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9335,88.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9336,89.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9337,90.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9338,91.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9339,92.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9340,93.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9341,94.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9342,95.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9343,96.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9344,97.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9345,98.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9346,99.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9347,100.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9348,101.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9349,102.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9350,103.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9351,104.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9352,105.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9353,106.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9354,107.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9355,108.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9356,109.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9357,110.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9358,111.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9359,112.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9360,113.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9361,114.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9362,115.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9363,116.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9364,117.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9365,118.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9366,119.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9367,120.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9368,121.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9369,122.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9370,123.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9371,124.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9372,125.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9373,126.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9374,127.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9375,128.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9376,129.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9377,130.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9378,131.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9379,132.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9380,133.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9381,134.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9382,135.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9383,136.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
10744,1.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10745,2.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10746,3.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10747,4.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10748,5.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10749,6.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10750,7.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10751,8.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10752,9.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10753,10.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10754,11.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10755,12.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10756,13.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10757,14.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10758,15.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10759,16.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10760,17.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10761,18.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10762,19.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10763,20.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10764,21.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10765,22.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10766,23.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10767,24.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10768,25.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10769,26.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10770,27.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10771,28.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10772,29.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10773,30.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10774,31.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10775,32.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10776,33.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10777,34.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10778,35.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10779,36.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10780,37.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10781,38.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10782,39.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10783,40.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10784,41.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10785,42.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10786,43.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10787,44.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10788,45.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10789,46.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10790,47.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10791,48.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10792,49.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10793,50.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10794,51.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10795,52.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10796,53.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10797,54.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10798,55.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10799,56.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10800,57.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10801,58.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10802,59.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10803,60.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10804,61.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10805,62.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10806,63.0,bc492faf-c647-49d6-8823-856357ec91c3,1.0
10807,64.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10808,65.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10809,66.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10810,67.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10811,68.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10812,69.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10813,70.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10814,71.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10815,72.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10816,73.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10817,74.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10818,75.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10819,76.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10820,77.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10821,78.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10822,79.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10823,80.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10824,81.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10825,82.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10826,83.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10827,84.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10828,85.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10829,86.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10830,87.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10831,88.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10832,89.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10833,90.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10834,91.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10835,92.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10836,93.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10837,94.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10838,95.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10839,96.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10840,97.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10841,98.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10842,99.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10843,100.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10844,101.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10845,102.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10846,103.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10847,104.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10848,105.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10849,106.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10850,107.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10851,108.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10852,109.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10853,110.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10854,111.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10855,112.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10856,113.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10857,114.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10858,115.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10859,116.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10860,117.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10861,118.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10862,119.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10863,120.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10864,121.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10865,122.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10866,123.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10867,124.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10868,125.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10869,126.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10870,127.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10871,128.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10872,129.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10873,130.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10874,131.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10875,132.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10876,133.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10877,134.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10878,135.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
10879,136.0,bc492faf-c647-49d6-8823-856357ec91c3,0.0
13600,1.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13601,2.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13602,3.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13603,4.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13604,5.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13605,6.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13606,7.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13607,8.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13608,9.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13609,10.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13610,11.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13611,12.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13612,13.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13613,14.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13614,15.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13615,16.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13616,17.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13617,18.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13618,19.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13619,20.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13620,21.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13621,22.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13622,23.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13623,24.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13624,25.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13625,26.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13626,27.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13627,28.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13628,29.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13629,30.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13630,31.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13631,32.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13632,33.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13633,34.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13634,35.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13635,36.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13636,37.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13637,38.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13638,39.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13639,40.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13640,41.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13641,42.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13642,43.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13643,44.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13644,45.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13645,46.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13646,47.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13647,48.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13648,49.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13649,50.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13650,51.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13651,52.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13652,53.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13653,54.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13654,55.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13655,56.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13656,57.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13657,58.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13658,59.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13659,60.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13660,61.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13661,62.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13662,63.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13663,64.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13664,65.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13665,66.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13666,67.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13667,68.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13668,69.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13669,70.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13670,71.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13671,72.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13672,73.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13673,74.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13674,75.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13675,76.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13676,77.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13677,78.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13678,79.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13679,80.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13680,81.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13681,82.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13682,83.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13683,84.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13684,85.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13685,86.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13686,87.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13687,88.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13688,89.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13689,90.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13690,91.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13691,92.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13692,93.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13693,94.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13694,95.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0.0
13695,96.0,adc2f565-f3f3-4eed-8374-13a2f1132ec0,1.0
