id,topic_id,ics_id,probability
2253,70.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2254,71.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2255,72.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2256,73.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2257,74.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2258,75.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2259,76.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2260,77.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2261,78.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2262,79.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2263,80.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2264,81.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2265,82.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2266,83.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2267,84.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
3444,0.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3445,1.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3446,2.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3447,3.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3448,4.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3449,5.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3450,6.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3451,7.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3452,8.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3453,9.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3454,10.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3455,11.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3456,12.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3457,13.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3458,14.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3459,15.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3460,16.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3461,17.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3462,18.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3463,19.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3464,20.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3465,21.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3466,22.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3467,23.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3468,24.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3469,25.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3470,26.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3471,27.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3472,28.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3473,29.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3474,30.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3475,31.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3476,32.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3477,34.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3478,35.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3479,36.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3480,37.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3481,38.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3482,39.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3483,40.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3484,41.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3485,42.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3486,43.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3487,44.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3488,45.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3489,46.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3490,47.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3491,48.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3492,49.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3493,50.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3494,51.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3495,52.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3496,53.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3497,54.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3498,55.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3499,56.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3500,57.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3501,58.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3502,59.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3503,60.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3504,61.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3505,62.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3506,63.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3507,64.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3508,65.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3509,66.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3510,67.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3511,68.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3512,69.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3513,70.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3514,71.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3515,72.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3516,73.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3517,74.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3518,75.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3519,76.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3520,77.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3521,78.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3522,79.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3523,80.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3524,81.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3525,82.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3526,83.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,1.0
3527,84.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
4032,0.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4033,1.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4034,2.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4035,3.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4036,4.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4037,5.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4038,6.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4039,7.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4040,8.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4041,9.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4042,10.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4043,11.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4044,12.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4045,13.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4046,14.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4047,15.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4048,16.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4049,17.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4050,18.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4051,19.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4052,20.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4053,21.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4054,22.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4055,23.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4056,24.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4057,25.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4058,26.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4059,27.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4060,28.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4061,29.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4062,30.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,1.0
4063,31.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4064,32.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4065,34.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4066,35.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4067,36.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4068,37.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4069,38.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4070,39.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4071,40.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4072,41.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4073,42.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4074,43.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4075,44.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4076,45.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4077,46.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4078,47.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4079,48.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4080,49.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4081,50.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4082,51.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4083,52.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4084,53.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4085,54.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4086,55.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4087,56.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4088,57.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4089,58.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4090,59.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4091,60.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4092,61.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4093,62.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4094,63.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4095,64.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4096,65.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4097,66.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4098,67.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4099,68.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4100,69.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4101,70.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4102,71.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4103,72.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4104,73.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4105,74.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4106,75.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4107,76.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4108,77.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4109,78.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4110,79.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4111,80.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4112,81.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4113,82.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4114,83.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4115,84.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
10164,0.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10165,1.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10166,2.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10167,3.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10168,4.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10169,5.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10170,6.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10171,7.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10172,8.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10173,9.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10174,10.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10175,11.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10176,12.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10177,13.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10178,14.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10179,15.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10180,16.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10181,17.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10182,18.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10183,19.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10184,20.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10185,21.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10186,22.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10187,23.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10188,24.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10189,25.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10190,26.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10191,27.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10192,28.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10193,29.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10194,30.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10195,31.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10196,32.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10197,34.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10198,35.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10199,36.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10200,37.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10201,38.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10202,39.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10203,40.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10204,41.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10205,42.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10206,43.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10207,44.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10208,45.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10209,46.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10210,47.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10211,48.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10212,49.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10213,50.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10214,51.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10215,52.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10216,53.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10217,54.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10218,55.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10219,56.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10220,57.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10221,58.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10222,59.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10223,60.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10224,61.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10225,62.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10226,63.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10227,64.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10228,65.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10229,66.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10230,67.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10231,68.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10232,69.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10233,70.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10234,71.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10235,72.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10236,73.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10237,74.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10238,75.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10239,76.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10240,77.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10241,78.0,ed505edf-aca3-478a-9279-477d22edb193,1.0
10242,79.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10243,80.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10244,81.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10245,82.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10246,83.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
10247,84.0,ed505edf-aca3-478a-9279-477d22edb193,0.0
46116,0.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46117,1.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46118,2.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46119,3.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46120,4.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46121,5.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46122,6.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46123,7.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46124,8.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46125,9.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46126,10.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46127,11.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46128,12.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46129,13.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46130,14.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46131,15.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46132,16.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46133,17.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46134,18.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46135,19.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46136,20.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46137,21.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46138,22.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46139,23.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46140,24.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46141,25.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46142,26.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46143,27.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46144,28.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
46145,29.0,7c6cc512-3d01-4693-b9b2-e47367e9a2b9,0.0
