id,topic_id,ics_id,probability
1716,37.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1717,38.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1718,39.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1719,40.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1720,41.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1721,42.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1722,43.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1723,44.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1724,45.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1725,46.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,1.0
1726,47.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1727,48.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1728,49.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1729,50.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1730,51.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1731,52.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1732,53.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1733,54.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1734,55.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1735,56.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1736,57.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1737,58.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1738,59.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1739,60.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1740,61.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1741,62.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1742,63.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1743,64.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1744,65.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1745,66.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1746,67.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1747,68.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1748,69.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1749,70.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1750,71.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1751,72.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1752,73.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1753,74.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1754,75.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1755,76.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1756,77.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1757,78.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1758,79.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1759,80.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1760,81.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1761,82.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1762,83.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1763,84.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1848,0.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1849,1.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1850,2.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1851,3.0,54b2816b-2569-40de-890b-d097f6f038c6,1.0
1852,4.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1853,5.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1854,6.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1855,7.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1856,8.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1857,9.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1858,10.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1859,11.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1860,12.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1861,13.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1862,14.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1863,15.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1864,16.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1865,17.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1866,18.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1867,19.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1868,20.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1869,21.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1870,22.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1871,23.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1872,24.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1873,25.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1874,26.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1875,27.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1876,28.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1877,29.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1878,30.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1879,31.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1880,32.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1881,34.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1882,35.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1883,36.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1884,37.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1885,38.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1886,39.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1887,40.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1888,41.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1889,42.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1890,43.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1891,44.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1892,45.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1893,46.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1894,47.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1895,48.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1896,49.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1897,50.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1898,51.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1899,52.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1900,53.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1901,54.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1902,55.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1903,56.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1904,57.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1905,58.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1906,59.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1907,60.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1908,61.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1909,62.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1910,63.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1911,64.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1912,65.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1913,66.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1914,67.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1915,68.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1916,69.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1917,70.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1918,71.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1919,72.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1920,73.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1921,74.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1922,75.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1923,76.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1924,77.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1925,78.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1926,79.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1927,80.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1928,81.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1929,82.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1930,83.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1931,84.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4788,0.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4789,1.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4790,2.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4791,3.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4792,4.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4793,5.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4794,6.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4795,7.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4796,8.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4797,9.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4798,10.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4799,11.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4800,12.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4801,13.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4802,14.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4803,15.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4804,16.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4805,17.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4806,18.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4807,19.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4808,20.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4809,21.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4810,22.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4811,23.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4812,24.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4813,25.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4814,26.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4815,27.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4816,28.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4817,29.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4818,30.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4819,31.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4820,32.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4821,34.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4822,35.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4823,36.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4824,37.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4825,38.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4826,39.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4827,40.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4828,41.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4829,42.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4830,43.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,1.0
4831,44.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4832,45.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4833,46.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4834,47.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4835,48.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4836,49.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4837,50.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4838,51.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4839,52.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4840,53.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4841,54.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4842,55.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4843,56.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4844,57.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4845,58.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4846,59.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4847,60.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4848,61.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4849,62.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4850,63.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4851,64.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4852,65.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4853,66.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4854,67.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4855,68.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4856,69.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4857,70.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4858,71.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4859,72.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4860,73.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4861,74.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4862,75.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4863,76.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4864,77.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4865,78.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4866,79.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4867,80.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4868,81.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4869,82.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4870,83.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
4871,84.0,cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,0.0
7476,0.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7477,1.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7478,2.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7479,3.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7480,4.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7481,5.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7482,6.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7483,7.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7484,8.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7485,9.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7486,10.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7487,11.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7488,12.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7489,13.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7490,14.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7491,15.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7492,16.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7493,17.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7494,18.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7495,19.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7496,20.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7497,21.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7498,22.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7499,23.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7500,24.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7501,25.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7502,26.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7503,27.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7504,28.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7505,29.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7506,30.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7507,31.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7508,32.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7509,34.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7510,35.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7511,36.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7512,37.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7513,38.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7514,39.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7515,40.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7516,41.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7517,42.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7518,43.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7519,44.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7520,45.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7521,46.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7522,47.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7523,48.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7524,49.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7525,50.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7526,51.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7527,52.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7528,53.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7529,54.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7530,55.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7531,56.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7532,57.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7533,58.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7534,59.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7535,60.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7536,61.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7537,62.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7538,63.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7539,64.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7540,65.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7541,66.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7542,67.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7543,68.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7544,69.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7545,70.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7546,71.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7547,72.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7548,73.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,1.0
7549,74.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7550,75.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7551,76.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7552,77.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7553,78.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7554,79.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7555,80.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7556,81.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7557,82.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7558,83.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
7559,84.0,6f279a0d-d2f4-49c7-83f1-3c245f25efdc,0.0
24024,0.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24025,1.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24026,2.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24027,3.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24028,4.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24029,5.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24030,6.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24031,7.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24032,8.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24033,9.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24034,10.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24035,11.0,1d2fb355-654c-48de-9d91-a26ca98c2210,1.0
24036,12.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24037,13.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24038,14.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24039,15.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24040,16.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24041,17.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24042,18.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24043,19.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
24044,20.0,1d2fb355-654c-48de-9d91-a26ca98c2210,0.0
