id,ics_id,topic_id,probability
2494,96f152e7-0580-43f7-bf90-0728b1bbb674,0,0.0343945046638689
2523,d87660fc-4add-4cdc-b47c-5ca568308699,0,3.287501408465515e-38
2567,c2da17de-2e31-4963-a839-6c04e8691b90,0,0.0209339651018401
2586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,0,2.327718178826611e-38
2606,8f7b439f-af65-46bc-9aee-e4403d2a4404,0,0.0631134874670551
2663,32b34056-44a6-4973-96f7-978a1f0aa795,0,0.0684036781045785
2827,72dd4942-48b4-42f8-ae68-cf52208d2dba,0,0.0779587704918098
2908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,0,0.0527257693688538
3001,dc566dca-0212-4073-8eca-53a4aaf7385c,0,0.0284000796618963
3012,379d002d-201e-4527-818f-1324c5018eea,0,0.0315920059834209
3116,1e334c11-43ee-47be-a852-eb587030f777,0,0.0080804566588945
3242,79cfa939-650e-468c-b601-db1e02c111ed,0,2.261841036071005e-38
3295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0,6.066911051425967e-38
3347,2f603ede-52e4-4237-a4a4-86e968976a1b,0,0.004429600795738
3363,7c570c11-5ef4-4866-a85f-10d9279e39a6,0,0.0085126425513249
3507,d0d116e5-2191-4c38-90f4-b6b2536220a3,0,0.0002184013230404
3618,be9ba06e-eceb-422b-9fb5-659fe4106001,0,7.437236335534119e-38
3704,c19702cd-3246-4d52-9676-0a34957fba2f,0,6.677466321161847e-38
3796,273c9758-f8ce-4845-af5a-601e0d7b49ab,0,0.1346675144330144
3893,ee78df2e-829d-4b32-81b6-a877910046d9,0,0.1572186144659946
3956,9551b110-414c-4fcc-8671-2a655eeffbc6,0,0.000150978409642
4008,99325556-7ff4-426f-ad61-8bafafaa3b2a,1,0.5418177396819733
4074,c8a54611-3e66-4860-831d-e00f20c34c2f,1,0.3252954485600118
4116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,1,0.2646062240259427
4150,25f46404-871a-426b-960b-5843cde46367,1,0.3599130435993097
4157,a4d8b504-a53b-4671-9109-63981b2bded7,1,0.7685717248851339
4239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,1,0.0545320124275693
4251,c6479ec0-446a-455d-803f-f21c52754ab7,1,0.1481288344392292
4280,1577c951-f172-4e05-8734-6124c4c89e10,1,0.0715833188623913
4331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,1,0.0003387666034824
4408,db1a6749-13fe-40b3-bd78-fbb76a926f65,1,1.0
4513,eb3987d7-c81d-443f-8805-c993f2e19a1b,1,1.0
4534,80479ddf-2864-49a1-8597-6fa440c9deac,1,1.0
4538,00dd1095-6c94-45fa-9b24-385859f0ea1c,1,1.0
4641,f91dbcc9-d529-4311-b056-d0d56a3c8328,1,0.0002686792090575
4830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,1,0.1563580532099998
4844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,1,0.0079710618322304
4876,a9249119-8ad1-4a5d-ac3d-06939627d82e,1,0.0404232319197804
4889,512c7efe-6f32-4c12-a020-27570dbb046a,1,0.4385116650458938
4913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,1,0.4280522818461675
4926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,1,0.4049572313664013
4928,823f2510-5b0e-481e-b25c-12b7ecc433d7,1,0.4278363905569404
4941,8713acd5-7c05-4248-abac-03b74dfcc872,1,8.268780296729723e-38
4988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,1,0.0988395168847304
5102,7c87286b-663a-4203-9331-1340702485ac,1,0.0546579140321654
5111,764becb9-9b3a-407f-b788-073738d30b87,1,0.254471899963289
5161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,1,0.3315672288240491
5381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,1,0.0354247682692956
5400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,1,0.0788790383559727
5429,239c2acd-75e2-46a6-9efe-0e507dc09eee,1,0.0512047152965825
5585,fa341d3c-208d-428d-a9f7-953181c05ecd,1,0.0686376491417234
5655,56970198-d964-49ef-a201-984258c60a40,1,0.1427648686858372
5668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,1,0.1155838549052598
5686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,1,4.351904180152446e-38
5773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,1,8.016201293209647e-38
5804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,1,0.2394519583608831
5893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,1,0.0856007886311738
5945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,1,0.0854159667040822
5994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,1,0.0953062291678691
5999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,1,0.1928009000534672
6002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,1,4.3704032816993833e-38
6098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,1,6.566250867242243e-38
6123,3db862a6-b4f1-4310-90cb-2c4b2376290a,1,0.1792777542376713
6149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,1,0.1000589918563463
6288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,1,0.2330102581053176
6363,75c1222b-69ec-4959-9af6-7689b10cfe29,1,2.107762244335095e-38
6366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,1,2.150265028056531e-38
6494,96f152e7-0580-43f7-bf90-0728b1bbb674,1,0.0858124929731941
6523,d87660fc-4add-4cdc-b47c-5ca568308699,1,4.887912893923481e-38
6567,c2da17de-2e31-4963-a839-6c04e8691b90,1,0.0281203865839253
6586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,1,3.0468463338380713e-38
6606,8f7b439f-af65-46bc-9aee-e4403d2a4404,1,0.0845340542670742
6663,32b34056-44a6-4973-96f7-978a1f0aa795,1,0.1315973001694988
6827,72dd4942-48b4-42f8-ae68-cf52208d2dba,1,0.1697026384993976
6908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,1,0.0632715128383743
7001,dc566dca-0212-4073-8eca-53a4aaf7385c,1,0.0452810140124828
7012,379d002d-201e-4527-818f-1324c5018eea,1,0.0490073467977466
7116,1e334c11-43ee-47be-a852-eb587030f777,1,0.0113611418205202
7242,79cfa939-650e-468c-b601-db1e02c111ed,1,3.403163742931807e-38
7295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,1,5.804712414207993e-38
7347,2f603ede-52e4-4237-a4a4-86e968976a1b,1,0.0082033020819044
7363,7c570c11-5ef4-4866-a85f-10d9279e39a6,1,0.0160701696719296
7507,d0d116e5-2191-4c38-90f4-b6b2536220a3,1,0.0002332068064723
7618,be9ba06e-eceb-422b-9fb5-659fe4106001,1,6.615493055798003e-38
7704,c19702cd-3246-4d52-9676-0a34957fba2f,1,8.672651890249093e-38
7796,273c9758-f8ce-4845-af5a-601e0d7b49ab,1,0.1770288907595293
7893,ee78df2e-829d-4b32-81b6-a877910046d9,1,0.3732090090350811
7956,9551b110-414c-4fcc-8671-2a655eeffbc6,1,0.0003744717364776
8008,99325556-7ff4-426f-ad61-8bafafaa3b2a,2,0.368827134291548
8074,c8a54611-3e66-4860-831d-e00f20c34c2f,2,0.2349701159689097
8116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,2,0.1942857760674161
8150,25f46404-871a-426b-960b-5843cde46367,2,0.4445491220713364
8157,a4d8b504-a53b-4671-9109-63981b2bded7,2,0.9215169966152728
8239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,2,0.0414947175898971
8251,c6479ec0-446a-455d-803f-f21c52754ab7,2,0.1000932051408429
8280,1577c951-f172-4e05-8734-6124c4c89e10,2,0.053928805685746
8331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,2,0.0002731937413717
8408,db1a6749-13fe-40b3-bd78-fbb76a926f65,2,0.1844122316726237
8513,eb3987d7-c81d-443f-8805-c993f2e19a1b,2,3.415628573031669e-38
8534,80479ddf-2864-49a1-8597-6fa440c9deac,2,2.597095948337014e-38
8538,00dd1095-6c94-45fa-9b24-385859f0ea1c,2,0.0001457871560711
8641,f91dbcc9-d529-4311-b056-d0d56a3c8328,2,1.0
8830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,2,0.1641745564309957
8844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,2,0.008661724283207
8876,a9249119-8ad1-4a5d-ac3d-06939627d82e,2,0.0424569137139356
8889,512c7efe-6f32-4c12-a020-27570dbb046a,2,0.4090873222271227
8913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,2,0.239069841630849
8926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,2,0.2377965722542176
8928,823f2510-5b0e-481e-b25c-12b7ecc433d7,2,0.2386849626599088
8941,8713acd5-7c05-4248-abac-03b74dfcc872,2,4.793049472043777e-38
8988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,2,0.2126746609705919
9102,7c87286b-663a-4203-9331-1340702485ac,2,0.044441190973543
9111,764becb9-9b3a-407f-b788-073738d30b87,2,0.1851040138278364
9161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,2,0.2790036269844184
9381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,2,0.0333088238332429
9400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,2,0.0792776519412093
9429,239c2acd-75e2-46a6-9efe-0e507dc09eee,2,0.0494289188449794
9585,fa341d3c-208d-428d-a9f7-953181c05ecd,2,0.0689679064638695
9655,56970198-d964-49ef-a201-984258c60a40,2,0.2885228207967732
9668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,2,0.4480501290275536
9686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,2,1.19312638493144e-37
9773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,2,5.45673861643054e-38
9804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,2,0.2703190300602202
9893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,2,0.0401494589983203
9945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,2,0.0711156138441411
9994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,2,0.0770186216828714
9999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,2,0.1244048676002768
10002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,2,3.059798255284133e-38
10098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,2,4.860138037321792e-38
10123,3db862a6-b4f1-4310-90cb-2c4b2376290a,2,0.2447431575919933
10149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,2,0.119674671686469
10288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,2,0.1147748333970179
10363,75c1222b-69ec-4959-9af6-7689b10cfe29,2,3.737839778802203e-38
10366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,2,3.862435390978566e-38
10494,96f152e7-0580-43f7-bf90-0728b1bbb674,2,0.0622258580664835
10523,d87660fc-4add-4cdc-b47c-5ca568308699,2,4.740973297473767e-38
10567,c2da17de-2e31-4963-a839-6c04e8691b90,2,0.028063159937458
10586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,2,2.988462354360749e-38
10606,8f7b439f-af65-46bc-9aee-e4403d2a4404,2,0.0641535583220996
10663,32b34056-44a6-4973-96f7-978a1f0aa795,2,0.1049741439586941
10827,72dd4942-48b4-42f8-ae68-cf52208d2dba,2,0.1109238524022472
10908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,2,0.0532775627729438
11001,dc566dca-0212-4073-8eca-53a4aaf7385c,2,0.0302652305789576
11012,379d002d-201e-4527-818f-1324c5018eea,2,0.033052449959608
11116,1e334c11-43ee-47be-a852-eb587030f777,2,0.0109202592811703
11242,79cfa939-650e-468c-b601-db1e02c111ed,2,1.324028288612772e-37
11295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,2,3.950643766191499e-38
11347,2f603ede-52e4-4237-a4a4-86e968976a1b,2,0.0069497902438069
11363,7c570c11-5ef4-4866-a85f-10d9279e39a6,2,0.013231631453629
11507,d0d116e5-2191-4c38-90f4-b6b2536220a3,2,0.0006761119939866
11618,be9ba06e-eceb-422b-9fb5-659fe4106001,2,2.74736951409305e-38
11704,c19702cd-3246-4d52-9676-0a34957fba2f,2,3.057007709522276e-38
11796,273c9758-f8ce-4845-af5a-601e0d7b49ab,2,0.3347598251255367
11893,ee78df2e-829d-4b32-81b6-a877910046d9,2,0.1959181460292084
11956,9551b110-414c-4fcc-8671-2a655eeffbc6,2,0.0003251571551219
12008,99325556-7ff4-426f-ad61-8bafafaa3b2a,3,0.4332744821261641
12074,c8a54611-3e66-4860-831d-e00f20c34c2f,3,0.3004658095658417
12116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,3,0.3541404248447774
12150,25f46404-871a-426b-960b-5843cde46367,3,0.2274555508361913
12157,a4d8b504-a53b-4671-9109-63981b2bded7,3,0.5685988405809241
12239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,3,0.0290368092232942
12251,c6479ec0-446a-455d-803f-f21c52754ab7,3,0.0667797453909273
12280,1577c951-f172-4e05-8734-6124c4c89e10,3,0.0381328245088219
12331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,3,0.0001820608130517
12408,db1a6749-13fe-40b3-bd78-fbb76a926f65,3,0.1576415580164363
12513,eb3987d7-c81d-443f-8805-c993f2e19a1b,3,2.484981141063007e-38
12534,80479ddf-2864-49a1-8597-6fa440c9deac,3,2.110540318540619e-38
12538,00dd1095-6c94-45fa-9b24-385859f0ea1c,3,0.0001187528359076
12641,f91dbcc9-d529-4311-b056-d0d56a3c8328,3,0.0002023062266209
12830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,3,1.0
12844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,3,1.0
12876,a9249119-8ad1-4a5d-ac3d-06939627d82e,3,1.0
12889,512c7efe-6f32-4c12-a020-27570dbb046a,3,0.1814300097246373
12913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,3,0.1157987073781823
12926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,3,0.1426517846393967
12928,823f2510-5b0e-481e-b25c-12b7ecc433d7,3,0.1155810848390838
12941,8713acd5-7c05-4248-abac-03b74dfcc872,3,2.58560137729385e-38
12988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,3,0.0848150183423591
13102,7c87286b-663a-4203-9331-1340702485ac,3,0.0241915841298535
13111,764becb9-9b3a-407f-b788-073738d30b87,3,0.0980644486483444
13161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,3,0.1662750394777488
13381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,3,0.0761903846392237
13400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,3,0.1979325541407443
13429,239c2acd-75e2-46a6-9efe-0e507dc09eee,3,0.1470029944399319
13585,fa341d3c-208d-428d-a9f7-953181c05ecd,3,0.2363897924207119
13655,56970198-d964-49ef-a201-984258c60a40,3,0.0705454987820051
13668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,3,0.0683727309207716
13686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,3,2.396321547744561e-38
13773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,3,2.8128202417259623e-38
13804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,3,0.1050269734649541
13893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,3,0.0455177901745669
13945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,3,0.1268168977428115
13994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,3,0.1528748738720731
13999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,3,0.1684848393830059
14002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,3,5.146639113546858e-38
14098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,3,2.813032678573154e-38
14123,3db862a6-b4f1-4310-90cb-2c4b2376290a,3,0.0856107561943893
14149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,3,0.0494114249051179
14288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,3,0.0862826284592907
14363,75c1222b-69ec-4959-9af6-7689b10cfe29,3,1.546723397264443e-38
14366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,3,1.565908294279821e-38
14494,96f152e7-0580-43f7-bf90-0728b1bbb674,3,0.046853887916596
14523,d87660fc-4add-4cdc-b47c-5ca568308699,3,2.606513234536662e-38
14567,c2da17de-2e31-4963-a839-6c04e8691b90,3,0.0851247225133439
14586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,3,7.338525508590765e-38
14606,8f7b439f-af65-46bc-9aee-e4403d2a4404,3,0.1182794397748256
14663,32b34056-44a6-4973-96f7-978a1f0aa795,3,0.1337334903377414
14827,72dd4942-48b4-42f8-ae68-cf52208d2dba,3,0.1145187769304328
14908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,3,0.067694572444653
15001,dc566dca-0212-4073-8eca-53a4aaf7385c,3,0.0521114572406202
15012,379d002d-201e-4527-818f-1324c5018eea,3,0.0557057084112313
15116,1e334c11-43ee-47be-a852-eb587030f777,3,0.0545426363795264
15242,79cfa939-650e-468c-b601-db1e02c111ed,3,2.564123115211758e-38
15295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,3,2.160447283087854e-38
15347,2f603ede-52e4-4237-a4a4-86e968976a1b,3,0.0034549650292938
15363,7c570c11-5ef4-4866-a85f-10d9279e39a6,3,0.0065003876163787
15507,d0d116e5-2191-4c38-90f4-b6b2536220a3,3,0.0001993420181297
15618,be9ba06e-eceb-422b-9fb5-659fe4106001,3,2.202775465020636e-38
15704,c19702cd-3246-4d52-9676-0a34957fba2f,3,2.523803834757433e-38
15796,273c9758-f8ce-4845-af5a-601e0d7b49ab,3,0.1249226221277211
15893,ee78df2e-829d-4b32-81b6-a877910046d9,3,0.1995234436499095
15956,9551b110-414c-4fcc-8671-2a655eeffbc6,3,0.0001417492472714
16008,99325556-7ff4-426f-ad61-8bafafaa3b2a,4,0.4410688856497542
16074,c8a54611-3e66-4860-831d-e00f20c34c2f,4,0.3288419463763364
16116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,4,0.2733200578361218
16150,25f46404-871a-426b-960b-5843cde46367,4,0.4387647756155228
16157,a4d8b504-a53b-4671-9109-63981b2bded7,4,0.7984721061165198
16239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,4,0.0629080113809642
16251,c6479ec0-446a-455d-803f-f21c52754ab7,4,0.1680826351154442
16280,1577c951-f172-4e05-8734-6124c4c89e10,4,0.0815403829084632
16331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,4,0.0003904259168773
16408,db1a6749-13fe-40b3-bd78-fbb76a926f65,4,0.3081382458056049
16513,eb3987d7-c81d-443f-8805-c993f2e19a1b,4,8.232983847198853e-38
16534,80479ddf-2864-49a1-8597-6fa440c9deac,4,5.010450278915444e-38
16538,00dd1095-6c94-45fa-9b24-385859f0ea1c,4,0.0002780490969166
16641,f91dbcc9-d529-4311-b056-d0d56a3c8328,4,0.0003431707201893
16830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,4,0.1578331219978871
16844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,4,0.008231998192041
16876,a9249119-8ad1-4a5d-ac3d-06939627d82e,4,0.0409203952413528
16889,512c7efe-6f32-4c12-a020-27570dbb046a,4,0.8399058987697793
16913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,4,1.0
16926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,4,1.0
16928,823f2510-5b0e-481e-b25c-12b7ecc433d7,4,1.0
16941,8713acd5-7c05-4248-abac-03b74dfcc872,4,1.0
16988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,4,0.1121445256731046
17102,7c87286b-663a-4203-9331-1340702485ac,4,0.0751235021889528
17111,764becb9-9b3a-407f-b788-073738d30b87,4,0.3064562739404262
17161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,4,0.505586333678246
17381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,4,0.0355407598802057
17400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,4,0.0801167561163972
17429,239c2acd-75e2-46a6-9efe-0e507dc09eee,4,0.0517790649798794
17585,fa341d3c-208d-428d-a9f7-953181c05ecd,4,0.0713313838061649
17655,56970198-d964-49ef-a201-984258c60a40,4,0.1908468026940391
17668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,4,0.1542823592498919
17686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,4,5.551278618624678e-38
17773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,4,9.022841421158336e-38
17804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,4,0.2639333139668548
17893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,4,0.060864129361516
17945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,4,0.085179646077404
17994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,4,0.0908255853038835
17999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,4,0.1708071126043574
18002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,4,3.957245563516626e-38
18098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,4,5.714532131796062e-38
18123,3db862a6-b4f1-4310-90cb-2c4b2376290a,4,0.1994075835143685
18149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,4,0.1023058509777553
18288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,4,0.2000123574370961
18363,75c1222b-69ec-4959-9af6-7689b10cfe29,4,2.408642044102598e-38
18366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,4,2.46342216418937e-38
18494,96f152e7-0580-43f7-bf90-0728b1bbb674,4,0.0780883987857679
18523,d87660fc-4add-4cdc-b47c-5ca568308699,4,9.942581426140387e-38
18567,c2da17de-2e31-4963-a839-6c04e8691b90,4,0.0301493516491177
18586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,4,3.338377791290371e-38
18606,8f7b439f-af65-46bc-9aee-e4403d2a4404,4,0.0795391890997948
18663,32b34056-44a6-4973-96f7-978a1f0aa795,4,0.117974576201372
18827,72dd4942-48b4-42f8-ae68-cf52208d2dba,4,0.1567493397971305
18908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,4,0.0747654724542814
19001,dc566dca-0212-4073-8eca-53a4aaf7385c,4,0.040253036359883
19012,379d002d-201e-4527-818f-1324c5018eea,4,0.0445461460908594
19116,1e334c11-43ee-47be-a852-eb587030f777,4,0.0113596734001215
19242,79cfa939-650e-468c-b601-db1e02c111ed,4,4.014551103695803e-38
19295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,4,7.777946923111284e-38
19347,2f603ede-52e4-4237-a4a4-86e968976a1b,4,0.0075238622739182
19363,7c570c11-5ef4-4866-a85f-10d9279e39a6,4,0.0148767245785898
19507,d0d116e5-2191-4c38-90f4-b6b2536220a3,4,0.0003148659858354
19618,be9ba06e-eceb-422b-9fb5-659fe4106001,4,6.310726334350156e-38
19704,c19702cd-3246-4d52-9676-0a34957fba2f,4,6.769312467188167e-38
19796,273c9758-f8ce-4845-af5a-601e0d7b49ab,4,0.2120731851667822
19893,ee78df2e-829d-4b32-81b6-a877910046d9,4,0.2831469644766042
19956,9551b110-414c-4fcc-8671-2a655eeffbc6,4,0.0005203055411345
20008,99325556-7ff4-426f-ad61-8bafafaa3b2a,5,0.3052922199855246
20074,c8a54611-3e66-4860-831d-e00f20c34c2f,5,0.196477228041433
20116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,5,0.1495665696781955
20150,25f46404-871a-426b-960b-5843cde46367,5,0.3692649182200239
20157,a4d8b504-a53b-4671-9109-63981b2bded7,5,0.76451939432386
20239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,5,0.0316219801803487
