id,ics_id,topic_id,probability
3981,326665ac-cfd0-4641-8132-f3674f184e3a,0,0.0034919746685773
4151,202dff7f-067b-452e-8f8d-8d398a51a568,1,0.0083559872582554
4315,248bc292-dcca-4496-bbea-62d402638430,1,0.0077475560829043
4318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,1,0.009943445213139
4322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,1,3.468636330820763e-38
4413,c6afc181-7846-43cc-859c-50d19df87467,1,0.0055112829431891
4432,80376244-842f-4a5a-8d8a-ca89a524afa8,1,0.0073167509399354
4474,a6bbe828-d31e-4642-bba6-5e7eceb68875,1,0.0045666620135307
4533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,1,0.0951489508152008
4571,8460137d-d822-4b1e-9843-eb8e7340da60,1,0.0030706310644745
4592,a2b61e92-1149-4434-8545-c65c45782e9f,1,0.0037431633099913
4632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,1,2.863264744364113e-38
4710,a32e0366-89ec-4370-9068-6e2bfab14e38,1,0.0074653346091508
4781,e6e93304-328f-4101-87db-1168a40650ad,1,2.9403510136657e-38
4951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,1,0.0023824961390346
5052,293ec2b8-2965-4e71-80ff-8463c62075b8,1,0.003573688911274
5088,cd2fd740-401a-4653-aaf7-104d4f9f6890,1,0.0098565854132175
5094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,1,0.0125395758077502
5182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,1,0.0012404618319123
5256,9a6369bd-5147-461b-92f7-b6564bc81488,1,0.0046636769548058
5305,86d6214a-1914-4148-90ff-fb4f7625e4e4,1,0.0085430024191737
5389,db40ffee-0a07-4f54-9906-a9c455057221,1,0.0046677417121827
5471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,1,0.0119105260819196
5475,d82a3389-113a-455d-bda4-eb023e82ce8f,1,0.0047981413081288
5476,b483ecb5-38d7-468b-846d-33c4a6a951ce,1,0.0126469507813453
5543,3b88b0be-a49f-443a-a8d2-1061db881d1c,1,3.8217464479893523e-38
5551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,1,0.0015625504311174
5564,dfd8c80d-461b-472e-b272-0e5de13cb0da,1,0.0057152104564011
5582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,1,0.0018935374682769
5606,56970198-d964-49ef-a201-984258c60a40,1,3.104730049763629e-38
5709,27108af7-1099-49b6-96fb-a74bd3231658,1,0.19556824862957
5758,e8846fa8-6655-4c51-a69e-20bad29026b6,1,0.0069121732376515
5763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,1,0.0045932587236166
5858,71b33a95-9966-4b34-838b-04074fcd14e7,1,0.0003040295268874
6011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,1,0.0089300200343132
6162,cf691c1b-896b-4811-bc96-fe7b44e4010e,1,3.828080036788407e-38
6320,50d8da49-35a0-4f61-a389-c55a0c74217a,1,0.0074834013357758
6360,214afc25-6bf8-421e-b345-40de7074b8ce,1,0.0428606793284416
6401,ca1de02c-edde-4cf9-9646-188185fc47e2,1,0.0054694251157343
6459,724faa64-97f1-444e-94f6-4b320c3853cc,1,1.0
6488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,1,0.0032538860104978
6532,127b73fc-3be4-418e-9ba5-7e5ca591deef,1,0.0059456634335219
6559,b1708570-b1e2-4527-a4de-771e67083609,1,0.0079612918198108
6619,84539cf2-0a4d-44cc-ac38-5c01d7826167,1,0.000243219838012
6634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,1,0.0067970706149935
6759,205008ec-6d2e-4246-9719-b5086cf4affa,1,0.0046114115975797
6848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,1,0.0044163903221488
6871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,1,0.0058745290152728
6927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,1,0.0031647437717765
6957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,1,5.087541312631809e-38
7006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,1,0.0089518167078495
7086,ea77b289-8464-4040-93ca-04a638261376,1,2.180472678922135e-38
7129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,1,0.0029890311416238
7259,ad64fd27-abf4-4c77-8479-ef379ff024db,1,3.227092272447551e-38
7361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,1,0.0035333994310349
7491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,1,0.0103437788784503
7570,148901a8-f30d-4902-8e3b-6161ed2c710a,1,0.0041123586706817
7585,87c0f089-6b77-45f0-97c5-d2b10f553928,1,0.0029415008611977
7592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,1,0.0101227825507521
7681,557b0b5c-b321-4fde-977e-db06458a57af,1,0.0117410635575652
7736,b3e7b199-8172-484d-9828-3e330b26e4bf,1,0.0303011443465948
7833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,1,6.515620832687416e-38
7838,a3d9b932-e22d-4422-a782-59daa31cb9f5,1,0.0061126048676669
7866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,1,0.0055755930952727
7921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,1,0.0039462218992412
7981,326665ac-cfd0-4641-8132-f3674f184e3a,1,0.0048032328486442
8151,202dff7f-067b-452e-8f8d-8d398a51a568,2,0.1933308094739914
8315,248bc292-dcca-4496-bbea-62d402638430,2,0.0095325410366058
8318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,2,0.0065947738476097
8322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,2,2.782250074947638e-38
8413,c6afc181-7846-43cc-859c-50d19df87467,2,0.0057937172241508
8432,80376244-842f-4a5a-8d8a-ca89a524afa8,2,0.0048821521922945
8474,a6bbe828-d31e-4642-bba6-5e7eceb68875,2,0.0037950831465423
8533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,2,0.0083480877801775
8571,8460137d-d822-4b1e-9843-eb8e7340da60,2,0.0030360377859324
8592,a2b61e92-1149-4434-8545-c65c45782e9f,2,0.0119946403428912
8632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,2,3.362909762985919e-38
8710,a32e0366-89ec-4370-9068-6e2bfab14e38,2,0.0067212712019681
8781,e6e93304-328f-4101-87db-1168a40650ad,2,8.378478985191542e-38
8951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,2,0.0022813398391008
9052,293ec2b8-2965-4e71-80ff-8463c62075b8,2,0.003007149323821
9088,cd2fd740-401a-4653-aaf7-104d4f9f6890,2,0.0076143550686538
9094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,2,0.0079974820837378
9182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,2,0.0016764843603596
9256,9a6369bd-5147-461b-92f7-b6564bc81488,2,0.0046174591407179
9305,86d6214a-1914-4148-90ff-fb4f7625e4e4,2,0.1575020402669907
9389,db40ffee-0a07-4f54-9906-a9c455057221,2,0.0038288875948637
9471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,2,0.0033359890803694
9475,d82a3389-113a-455d-bda4-eb023e82ce8f,2,0.0050001023337244
9476,b483ecb5-38d7-468b-846d-33c4a6a951ce,2,0.0033977280836552
9543,3b88b0be-a49f-443a-a8d2-1061db881d1c,2,4.40897850608501e-38
9551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,2,0.0017131507629528
9564,dfd8c80d-461b-472e-b272-0e5de13cb0da,2,0.0240495782345533
9582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,2,0.0018128905212506
9606,56970198-d964-49ef-a201-984258c60a40,2,8.885669435524352e-38
9709,27108af7-1099-49b6-96fb-a74bd3231658,2,0.0071073090657591
9758,e8846fa8-6655-4c51-a69e-20bad29026b6,2,0.0031178740318864
9763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,2,0.0171322524547576
9858,71b33a95-9966-4b34-838b-04074fcd14e7,2,0.0001900435454444
10011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,2,0.0068730772472918
10162,cf691c1b-896b-4811-bc96-fe7b44e4010e,2,4.437006437189356e-38
10320,50d8da49-35a0-4f61-a389-c55a0c74217a,2,0.0028856189455837
10360,214afc25-6bf8-421e-b345-40de7074b8ce,2,0.0077718696556985
10401,ca1de02c-edde-4cf9-9646-188185fc47e2,2,0.0077353096567094
10459,724faa64-97f1-444e-94f6-4b320c3853cc,2,2.830974623850676e-38
10488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,2,0.003481752006337
10532,127b73fc-3be4-418e-9ba5-7e5ca591deef,2,0.0023520218674093
10559,b1708570-b1e2-4527-a4de-771e67083609,2,0.0032252641394734
10619,84539cf2-0a4d-44cc-ac38-5c01d7826167,2,0.0002560040156822
10634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,2,0.0162455588579177
10759,205008ec-6d2e-4246-9719-b5086cf4affa,2,0.0041609802283346
10848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,2,0.00509211467579
10871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,2,0.0043923701159656
10927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,2,0.0032174200750887
10957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,2,3.506173473304017e-38
11006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,2,0.0069319792091846
11086,ea77b289-8464-4040-93ca-04a638261376,2,2.169433810139569e-38
11129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,2,0.0020908426959067
11259,ad64fd27-abf4-4c77-8479-ef379ff024db,2,1.0
11361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,2,0.0028635177295655
11491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,2,0.005312246736139
11570,148901a8-f30d-4902-8e3b-6161ed2c710a,2,0.0031798563431948
11585,87c0f089-6b77-45f0-97c5-d2b10f553928,2,0.0029161120764911
11592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,2,0.0129373120144009
11681,557b0b5c-b321-4fde-977e-db06458a57af,2,0.0048786206170916
11736,b3e7b199-8172-484d-9828-3e330b26e4bf,2,0.0064769349992275
11833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,2,3.100491121909047e-38
11838,a3d9b932-e22d-4422-a782-59daa31cb9f5,2,0.0033347941935062
11866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,2,0.0050477418117225
11921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,2,0.0033228653483092
11981,326665ac-cfd0-4641-8132-f3674f184e3a,2,0.0050448821857571
12151,202dff7f-067b-452e-8f8d-8d398a51a568,3,0.0060263210907578
12315,248bc292-dcca-4496-bbea-62d402638430,3,0.0041495142504572
12318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,3,0.0068842754699289
12322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,3,5.592842252115324e-38
12413,c6afc181-7846-43cc-859c-50d19df87467,3,0.035646554082632
12432,80376244-842f-4a5a-8d8a-ca89a524afa8,3,0.0055047185160219
12474,a6bbe828-d31e-4642-bba6-5e7eceb68875,3,0.0067106210626661
12533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,3,0.0061448616907
12571,8460137d-d822-4b1e-9843-eb8e7340da60,3,0.0089872246608138
12592,a2b61e92-1149-4434-8545-c65c45782e9f,3,0.0026901699602603
12632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,3,1.619231876716804e-37
12710,a32e0366-89ec-4370-9068-6e2bfab14e38,3,0.012048790231347
12781,e6e93304-328f-4101-87db-1168a40650ad,3,2.518041975731822e-38
12951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,3,0.0092979725450277
13052,293ec2b8-2965-4e71-80ff-8463c62075b8,3,0.0017921411199495
13088,cd2fd740-401a-4653-aaf7-104d4f9f6890,3,0.0052530583925545
13094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,3,0.0051388102583587
13182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,3,0.0034531101118773
13256,9a6369bd-5147-461b-92f7-b6564bc81488,3,0.013574750162661
13305,86d6214a-1914-4148-90ff-fb4f7625e4e4,3,0.0063151498325169
13389,db40ffee-0a07-4f54-9906-a9c455057221,3,0.0029344072099775
13471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,3,0.0024806484580039
13475,d82a3389-113a-455d-bda4-eb023e82ce8f,3,0.4392745792865753
13476,b483ecb5-38d7-468b-846d-33c4a6a951ce,3,0.0024728686548769
13543,3b88b0be-a49f-443a-a8d2-1061db881d1c,3,9.365166304566404e-38
13551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,3,0.0093198772519826
13564,dfd8c80d-461b-472e-b272-0e5de13cb0da,3,0.0041441130451858
13582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,3,0.008194993250072
13606,56970198-d964-49ef-a201-984258c60a40,3,2.535360623452413e-38
13709,27108af7-1099-49b6-96fb-a74bd3231658,3,0.005527087021619
13758,e8846fa8-6655-4c51-a69e-20bad29026b6,3,0.0020191464573144
13763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,3,0.0028777045663446
13858,71b33a95-9966-4b34-838b-04074fcd14e7,3,0.00012101700122
14011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,3,0.0035758710000664
14162,cf691c1b-896b-4811-bc96-fe7b44e4010e,3,9.243630007197356e-38
14320,50d8da49-35a0-4f61-a389-c55a0c74217a,3,0.0024293782189488
14360,214afc25-6bf8-421e-b345-40de7074b8ce,3,0.0051815751940011
14401,ca1de02c-edde-4cf9-9646-188185fc47e2,3,0.0026201801374554
14459,724faa64-97f1-444e-94f6-4b320c3853cc,3,2.18258373505864e-38
14488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,3,0.0754084065556526
14532,127b73fc-3be4-418e-9ba5-7e5ca591deef,3,0.0013739455025643
14559,b1708570-b1e2-4527-a4de-771e67083609,3,0.0018469885690137
14619,84539cf2-0a4d-44cc-ac38-5c01d7826167,3,0.9716084599494934
14634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,3,0.0056998645886778
14759,205008ec-6d2e-4246-9719-b5086cf4affa,3,0.0021054963581264
14848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,3,0.0202398560941219
14871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,3,0.0105206137523055
14927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,3,0.0120271872729063
14957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,3,2.74644605840506e-38
15006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,3,0.0035963132977485
15086,ea77b289-8464-4040-93ca-04a638261376,3,1.0
15129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,3,0.0024575893767178
15259,ad64fd27-abf4-4c77-8479-ef379ff024db,3,2.665562550524846e-38
15361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,3,0.0054300432093441
15491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,3,0.0036268529947847
15570,148901a8-f30d-4902-8e3b-6161ed2c710a,3,0.0054370672442018
15585,87c0f089-6b77-45f0-97c5-d2b10f553928,3,0.0105852587148547
15592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,3,0.0047013573348522
15681,557b0b5c-b321-4fde-977e-db06458a57af,3,0.0037781381979584
15736,b3e7b199-8172-484d-9828-3e330b26e4bf,3,0.0042784963734447
15833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,3,2.256043443934554e-38
15838,a3d9b932-e22d-4422-a782-59daa31cb9f5,3,0.0026150587946176
15866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,3,0.0132988076657056
15921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,3,0.0040323291905224
15981,326665ac-cfd0-4641-8132-f3674f184e3a,3,0.1188235729932785
16151,202dff7f-067b-452e-8f8d-8d398a51a568,4,0.0108161261305213
16315,248bc292-dcca-4496-bbea-62d402638430,4,0.0074475337751209
16318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,4,0.0099531412124633
16322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,4,3.315341845835335e-38
16413,c6afc181-7846-43cc-859c-50d19df87467,4,0.0055699320510029
16432,80376244-842f-4a5a-8d8a-ca89a524afa8,4,0.0071175643242895
16474,a6bbe828-d31e-4642-bba6-5e7eceb68875,4,0.0045402143150568
16533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,4,0.0198776703327894
16571,8460137d-d822-4b1e-9843-eb8e7340da60,4,0.0031781636644154
16592,a2b61e92-1149-4434-8545-c65c45782e9f,4,0.0045373672619462
16632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,4,3.091134091543364e-38
16710,a32e0366-89ec-4370-9068-6e2bfab14e38,4,0.0071802218444645
16781,e6e93304-328f-4101-87db-1168a40650ad,4,3.976489875586891e-38
16951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,4,0.0024026185274124
17052,293ec2b8-2965-4e71-80ff-8463c62075b8,4,0.0054492969065904
17088,cd2fd740-401a-4653-aaf7-104d4f9f6890,4,0.011405018158257
17094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,4,0.0098208561539649
17182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,4,0.0013893310679122
17256,9a6369bd-5147-461b-92f7-b6564bc81488,4,0.0049950489774346
17305,86d6214a-1914-4148-90ff-fb4f7625e4e4,4,0.0110208485275507
17389,db40ffee-0a07-4f54-9906-a9c455057221,4,0.0047271847724914
17471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,4,0.0077327685430645
17475,d82a3389-113a-455d-bda4-eb023e82ce8f,4,0.004846298135817
17476,b483ecb5-38d7-468b-846d-33c4a6a951ce,4,0.0081398598849773
17543,3b88b0be-a49f-443a-a8d2-1061db881d1c,4,4.187130538406962e-38
17551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,4,0.0016058284090831
17564,dfd8c80d-461b-472e-b272-0e5de13cb0da,4,0.0068750716745853
17582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,4,0.0018984349444508
17606,56970198-d964-49ef-a201-984258c60a40,4,3.6180217536101103e-38
17709,27108af7-1099-49b6-96fb-a74bd3231658,4,0.0149788344278931
17758,e8846fa8-6655-4c51-a69e-20bad29026b6,4,0.008200573734939
17763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,4,0.0058788121677935
17858,71b33a95-9966-4b34-838b-04074fcd14e7,4,0.0002395881456322
18011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,4,0.0080193234607577
18162,cf691c1b-896b-4811-bc96-fe7b44e4010e,4,4.200318438514416e-38
18320,50d8da49-35a0-4f61-a389-c55a0c74217a,4,0.0060307276435196
18360,214afc25-6bf8-421e-b345-40de7074b8ce,4,0.015653958544135
18401,ca1de02c-edde-4cf9-9646-188185fc47e2,4,0.0059617450460791
18459,724faa64-97f1-444e-94f6-4b320c3853cc,4,6.110348501223107e-38
18488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,4,0.0033929834607988
18532,127b73fc-3be4-418e-9ba5-7e5ca591deef,4,0.0059355571866035
18559,b1708570-b1e2-4527-a4de-771e67083609,4,0.0079782018437981
18619,84539cf2-0a4d-44cc-ac38-5c01d7826167,4,0.0002461069088894
18634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,4,0.0076736039482057
18759,205008ec-6d2e-4246-9719-b5086cf4affa,4,0.006312760990113
18848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,4,0.0047357152216136
18871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,4,0.0054839341901242
18927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,4,0.0032386851962655
18957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,4,6.550588834566178e-38
19006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,4,0.008048708550632
19086,ea77b289-8464-4040-93ca-04a638261376,4,2.166133612126238e-38
19129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,4,0.003124757669866
19259,ad64fd27-abf4-4c77-8479-ef379ff024db,4,4.098209743054766e-38
19361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,4,0.0032568154856562
19491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,4,0.0090162307024002
19570,148901a8-f30d-4902-8e3b-6161ed2c710a,4,0.0044191507622599
19585,87c0f089-6b77-45f0-97c5-d2b10f553928,4,0.0030307820998132
19592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,4,0.0110281286761164
19681,557b0b5c-b321-4fde-977e-db06458a57af,4,0.0118093332275748
19736,b3e7b199-8172-484d-9828-3e330b26e4bf,4,0.0150676649063825
19833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,4,4.500267215582221e-38
19838,a3d9b932-e22d-4422-a782-59daa31cb9f5,4,0.0044985539279878
19866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,4,0.005554512143135
19921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,4,0.0037838350981473
19981,326665ac-cfd0-4641-8132-f3674f184e3a,4,0.0048623075708746
20151,202dff7f-067b-452e-8f8d-8d398a51a568,5,0.0175755843520164
20315,248bc292-dcca-4496-bbea-62d402638430,5,0.0113061424344778
20318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,5,0.0054197101853787
20322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,5,2.334501444302869e-38
20413,c6afc181-7846-43cc-859c-50d19df87467,5,0.0047357236035168
20432,80376244-842f-4a5a-8d8a-ca89a524afa8,5,0.0040941801853477
20474,a6bbe828-d31e-4642-bba6-5e7eceb68875,5,0.0032134095672518
20533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,5,0.0066534378565847
20571,8460137d-d822-4b1e-9843-eb8e7340da60,5,0.0026041374076157
20592,a2b61e92-1149-4434-8545-c65c45782e9f,5,0.0076257959008216
20632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,5,2.60115326791062e-38
20710,a32e0366-89ec-4370-9068-6e2bfab14e38,5,0.0054057999514043
20781,e6e93304-328f-4101-87db-1168a40650ad,5,3.505302706438286e-38
20951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,5,0.0018447772599756
21052,293ec2b8-2965-4e71-80ff-8463c62075b8,5,0.0020884771365672
21088,cd2fd740-401a-4653-aaf7-104d4f9f6890,5,0.0057974583469331
21094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,5,0.0080246105790138
