id,topic_id,ics_id,probability
2897,41.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2898,42.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2899,43.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2900,44.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,1.0
2901,45.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2902,46.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2903,47.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2904,48.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2905,49.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2906,50.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2907,51.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2908,52.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2909,53.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2910,54.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2911,55.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2912,56.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2913,57.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2914,58.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2915,59.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2916,60.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2917,61.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2918,62.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2919,63.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2920,64.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2921,65.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2922,66.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2923,67.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2924,68.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2925,69.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2926,70.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2927,71.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2928,72.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2929,73.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2930,74.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2931,75.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2932,76.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2933,77.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2934,78.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2935,79.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2936,80.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2937,81.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2938,82.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2939,83.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2940,84.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2941,85.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2942,86.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2943,87.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2944,88.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2945,89.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2946,90.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2947,91.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2948,92.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2949,93.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2950,94.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2951,95.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2952,96.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2953,97.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2954,98.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2955,99.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2956,100.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2957,101.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2958,102.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2959,103.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2960,104.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2961,105.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2962,106.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2963,107.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2964,108.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2965,109.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2966,110.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2967,111.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2968,112.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2969,113.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2970,114.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2971,115.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2972,116.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2973,117.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2974,118.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2975,119.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2976,120.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2977,121.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2978,122.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2979,123.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2980,124.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2981,125.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2982,126.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2983,127.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2984,128.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2985,129.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2986,130.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2987,131.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2988,132.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2989,133.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2990,134.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2991,135.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2992,136.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
15778,1.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15779,2.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15780,3.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15781,4.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15782,5.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15783,6.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15784,7.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15785,8.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15786,9.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15787,10.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15788,11.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15789,12.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15790,13.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15791,14.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15792,15.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15793,16.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15794,17.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15795,18.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15796,19.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15797,20.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15798,21.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15799,22.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15800,23.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15801,24.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15802,25.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15803,26.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15804,27.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15805,28.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15806,29.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15807,30.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15808,31.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15809,32.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15810,33.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15811,34.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15812,35.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15813,36.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15814,37.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15815,38.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15816,39.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15817,40.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15818,41.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15819,42.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15820,43.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15821,44.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15822,45.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15823,46.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15824,47.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15825,48.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15826,49.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15827,50.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15828,51.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15829,52.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,1.0
15830,53.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15831,54.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15832,55.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15833,56.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15834,57.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15835,58.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15836,59.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15837,60.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15838,61.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15839,62.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15840,63.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15841,64.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15842,65.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15843,66.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15844,67.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15845,68.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15846,69.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15847,70.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15848,71.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15849,72.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15850,73.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15851,74.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15852,75.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15853,76.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15854,77.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15855,78.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15856,79.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15857,80.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15858,81.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15859,82.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15860,83.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15861,84.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15862,85.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15863,86.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15864,87.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15865,88.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15866,89.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15867,90.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15868,91.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15869,92.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15870,93.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15871,94.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15872,95.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15873,96.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15874,97.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15875,98.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15876,99.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15877,100.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15878,101.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15879,102.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15880,103.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15881,104.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15882,105.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15883,106.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15884,107.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15885,108.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15886,109.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15887,110.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15888,111.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15889,112.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15890,113.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15891,114.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15892,115.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15893,116.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15894,117.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15895,118.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15896,119.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15897,120.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15898,121.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15899,122.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15900,123.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15901,124.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15902,125.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15903,126.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15904,127.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15905,128.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15906,129.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15907,130.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15908,131.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15909,132.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15910,133.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15911,134.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15912,135.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
15913,136.0,78e8f6d9-d52a-470e-9f81-11f93d7343b8,0.0
25027,1.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25028,2.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25029,3.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25030,4.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25031,5.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25032,6.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25033,7.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25034,8.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25035,9.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25036,10.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25037,11.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25038,12.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25039,13.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25040,14.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25041,15.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25042,16.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25043,17.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,1.0
25044,18.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25045,19.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25046,20.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25047,21.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25048,22.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25049,23.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25050,24.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25051,25.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25052,26.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25053,27.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25054,28.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25055,29.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25056,30.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25057,31.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25058,32.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25059,33.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25060,34.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25061,35.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25062,36.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25063,37.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25064,38.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25065,39.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25066,40.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25067,41.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25068,42.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25069,43.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25070,44.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25071,45.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25072,46.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25073,47.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25074,48.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25075,49.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25076,50.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25077,51.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25078,52.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25079,53.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25080,54.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25081,55.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25082,56.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25083,57.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25084,58.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25085,59.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25086,60.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25087,61.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25088,62.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25089,63.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25090,64.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25091,65.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25092,66.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25093,67.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25094,68.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25095,69.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25096,70.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25097,71.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25098,72.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25099,73.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25100,74.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25101,75.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25102,76.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25103,77.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25104,78.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25105,79.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25106,80.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25107,81.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25108,82.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25109,83.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25110,84.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25111,85.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25112,86.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25113,87.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25114,88.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25115,89.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25116,90.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25117,91.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
25118,92.0,0a927cf8-c14f-49d1-879a-9de87839b9a5,0.0
