id,topic_id,ics_id,probability
485,66.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
486,67.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
487,68.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
488,69.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
489,70.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
490,71.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
491,72.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
492,73.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
493,74.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
494,75.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
495,76.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
496,77.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
497,78.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
498,79.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
499,80.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
500,81.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
501,82.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
502,83.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
503,84.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
756,0.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
757,1.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
758,2.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
759,3.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
760,4.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
761,5.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
762,6.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
763,7.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
764,8.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
765,9.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
766,10.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
767,11.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
768,12.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
769,13.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
770,14.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
771,15.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
772,16.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
773,17.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
774,18.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
775,19.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
776,20.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
777,21.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
778,22.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
779,23.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
780,24.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
781,25.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
782,26.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
783,27.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
784,28.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
785,29.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
786,30.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
787,31.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
788,32.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
789,34.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
790,35.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
791,36.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
792,37.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
793,38.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
794,39.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
795,40.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
796,41.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
797,42.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
798,43.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
799,44.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
800,45.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
801,46.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
802,47.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
803,48.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
804,49.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
805,50.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
806,51.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
807,52.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
808,53.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
809,54.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
810,55.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
811,56.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
812,57.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
813,58.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
814,59.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
815,60.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
816,61.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
817,62.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
818,63.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
819,64.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
820,65.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
821,66.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
822,67.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
823,68.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
824,69.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
825,70.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
826,71.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
827,72.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,1.0
828,73.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
829,74.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
830,75.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
831,76.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
832,77.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
833,78.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
834,79.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
835,80.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
836,81.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
837,82.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
838,83.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
839,84.0,2aefe25b-98c5-4366-bee5-64d9f559eac5,0.0
6468,0.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6469,1.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6470,2.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6471,3.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6472,4.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6473,5.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6474,6.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6475,7.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6476,8.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6477,9.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6478,10.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6479,11.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6480,12.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6481,13.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6482,14.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6483,15.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6484,16.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6485,17.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6486,18.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6487,19.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6488,20.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6489,21.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6490,22.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6491,23.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6492,24.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6493,25.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6494,26.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6495,27.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6496,28.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6497,29.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6498,30.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6499,31.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6500,32.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6501,34.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6502,35.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6503,36.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6504,37.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6505,38.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6506,39.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6507,40.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6508,41.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6509,42.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6510,43.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6511,44.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6512,45.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6513,46.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6514,47.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6515,48.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6516,49.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6517,50.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6518,51.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6519,52.0,adcff1c6-5631-426f-88d9-c53239752e4c,1.0
6520,53.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6521,54.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6522,55.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6523,56.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6524,57.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6525,58.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6526,59.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6527,60.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6528,61.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6529,62.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6530,63.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6531,64.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6532,65.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6533,66.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6534,67.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6535,68.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6536,69.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6537,70.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6538,71.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6539,72.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6540,73.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6541,74.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6542,75.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6543,76.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6544,77.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6545,78.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6546,79.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6547,80.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6548,81.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6549,82.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6550,83.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
6551,84.0,adcff1c6-5631-426f-88d9-c53239752e4c,0.0
13104,0.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13105,1.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13106,2.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13107,3.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13108,4.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13109,5.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13110,6.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13111,7.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13112,8.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13113,9.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13114,10.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13115,11.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13116,12.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13117,13.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13118,14.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13119,15.0,aa6867fc-3f98-4390-90fe-87194117f25f,1.0
13120,16.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13121,17.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13122,18.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13123,19.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13124,20.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13125,21.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13126,22.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13127,23.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13128,24.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13129,25.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13130,26.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13131,27.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13132,28.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13133,29.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13134,30.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13135,31.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13136,32.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13137,34.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13138,35.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13139,36.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13140,37.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13141,38.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13142,39.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13143,40.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13144,41.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13145,42.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13146,43.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13147,44.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13148,45.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13149,46.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13150,47.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13151,48.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13152,49.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13153,50.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13154,51.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13155,52.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13156,53.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13157,54.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13158,55.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13159,56.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13160,57.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13161,58.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13162,59.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13163,60.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13164,61.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13165,62.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13166,63.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13167,64.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13168,65.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13169,66.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13170,67.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13171,68.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13172,69.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13173,70.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13174,71.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13175,72.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13176,73.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13177,74.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13178,75.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13179,76.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13180,77.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13181,78.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13182,79.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13183,80.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13184,81.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13185,82.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13186,83.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
13187,84.0,aa6867fc-3f98-4390-90fe-87194117f25f,0.0
16632,0.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16633,1.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16634,2.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16635,3.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16636,4.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16637,5.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16638,6.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16639,7.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16640,8.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16641,9.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16642,10.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16643,11.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16644,12.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16645,13.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16646,14.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16647,15.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16648,16.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16649,17.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16650,18.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16651,19.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16652,20.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16653,21.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16654,22.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16655,23.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16656,24.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16657,25.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16658,26.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16659,27.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16660,28.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16661,29.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16662,30.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16663,31.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16664,32.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16665,34.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16666,35.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16667,36.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16668,37.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16669,38.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16670,39.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16671,40.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
16672,41.0,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0.0
