id,topic_id,ics_id,probability
3267,76.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,1.0
3268,77.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3269,78.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3270,79.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3271,80.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3272,81.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3273,82.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3274,83.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3275,84.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
12516,0.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12517,1.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12518,2.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12519,3.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12520,4.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12521,5.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12522,6.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12523,7.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12524,8.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12525,9.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12526,10.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12527,11.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12528,12.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12529,13.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12530,14.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12531,15.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12532,16.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12533,17.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12534,18.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12535,19.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12536,20.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12537,21.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12538,22.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12539,23.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12540,24.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12541,25.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12542,26.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12543,27.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12544,28.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12545,29.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12546,30.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12547,31.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12548,32.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12549,34.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12550,35.0,24fea85a-c9c2-47dc-add1-181e06d02098,1.0
12551,36.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12552,37.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12553,38.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12554,39.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12555,40.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12556,41.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12557,42.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12558,43.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12559,44.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12560,45.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12561,46.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12562,47.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12563,48.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12564,49.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12565,50.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12566,51.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12567,52.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12568,53.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12569,54.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12570,55.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12571,56.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12572,57.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12573,58.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12574,59.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12575,60.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12576,61.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12577,62.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12578,63.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12579,64.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12580,65.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12581,66.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12582,67.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12583,68.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12584,69.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12585,70.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12586,71.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12587,72.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12588,73.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12589,74.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12590,75.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12591,76.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12592,77.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12593,78.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12594,79.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12595,80.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12596,81.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12597,82.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12598,83.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
12599,84.0,24fea85a-c9c2-47dc-add1-181e06d02098,0.0
22512,0.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22513,1.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22514,2.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22515,3.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22516,4.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22517,5.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22518,6.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22519,7.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22520,8.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22521,9.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22522,10.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22523,11.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22524,12.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22525,13.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22526,14.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22527,15.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22528,16.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22529,17.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22530,18.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22531,19.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22532,20.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22533,21.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22534,22.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22535,23.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22536,24.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22537,25.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22538,26.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22539,27.0,77e80752-5a67-433f-b11e-ecbd453f4823,1.0
22540,28.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22541,29.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22542,30.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22543,31.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22544,32.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22545,34.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22546,35.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22547,36.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22548,37.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22549,38.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22550,39.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22551,40.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22552,41.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22553,42.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22554,43.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22555,44.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22556,45.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22557,46.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22558,47.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22559,48.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22560,49.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22561,50.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22562,51.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22563,52.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22564,53.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22565,54.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22566,55.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22567,56.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22568,57.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22569,58.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22570,59.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22571,60.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22572,61.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22573,62.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22574,63.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22575,64.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22576,65.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22577,66.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22578,67.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22579,68.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22580,69.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22581,70.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22582,71.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22583,72.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22584,73.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22585,74.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22586,75.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22587,76.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22588,77.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22589,78.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22590,79.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22591,80.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22592,81.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22593,82.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22594,83.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22595,84.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
23352,0.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23353,1.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23354,2.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23355,3.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23356,4.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23357,5.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23358,6.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23359,7.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23360,8.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23361,9.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23362,10.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23363,11.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23364,12.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23365,13.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23366,14.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23367,15.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23368,16.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23369,17.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23370,18.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23371,19.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23372,20.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23373,21.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23374,22.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23375,23.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23376,24.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23377,25.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23378,26.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23379,27.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23380,28.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23381,29.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23382,30.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23383,31.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23384,32.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23385,34.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23386,35.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23387,36.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23388,37.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23389,38.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23390,39.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23391,40.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23392,41.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23393,42.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23394,43.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23395,44.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23396,45.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23397,46.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23398,47.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23399,48.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23400,49.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23401,50.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23402,51.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23403,52.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23404,53.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,1.0
23405,54.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23406,55.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23407,56.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23408,57.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23409,58.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23410,59.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23411,60.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23412,61.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23413,62.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23414,63.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23415,64.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23416,65.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23417,66.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23418,67.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23419,68.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23420,69.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23421,70.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23422,71.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23423,72.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23424,73.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23425,74.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23426,75.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23427,76.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23428,77.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23429,78.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23430,79.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23431,80.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23432,81.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23433,82.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23434,83.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23435,84.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23688,0.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23689,1.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23690,2.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23691,3.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23692,4.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23693,5.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23694,6.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23695,7.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23696,8.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23697,9.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23698,10.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23699,11.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23700,12.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23701,13.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23702,14.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23703,15.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23704,16.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23705,17.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23706,18.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23707,19.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23708,20.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23709,21.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23710,22.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23711,23.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23712,24.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23713,25.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23714,26.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23715,27.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23716,28.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
23717,29.0,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0.0
