id,topic_id,ics_id,probability
2820,49.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2821,50.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2822,51.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2823,52.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2824,53.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2825,54.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2826,55.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2827,56.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2828,57.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2829,58.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2830,59.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2831,60.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2832,61.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2833,62.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2834,63.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2835,64.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2836,65.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2837,66.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2838,67.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2839,68.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2840,69.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2841,70.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2842,71.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2843,72.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2844,73.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2845,74.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2846,75.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2847,76.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2848,77.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2849,78.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2850,79.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2851,80.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2852,81.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2853,82.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2854,83.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2855,84.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
5796,0.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5797,1.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5798,2.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5799,3.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5800,4.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5801,5.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5802,6.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5803,7.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5804,8.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5805,9.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5806,10.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5807,11.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5808,12.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5809,13.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5810,14.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5811,15.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5812,16.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5813,17.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5814,18.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5815,19.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5816,20.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5817,21.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5818,22.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5819,23.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5820,24.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5821,25.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5822,26.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5823,27.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5824,28.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5825,29.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5826,30.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5827,31.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5828,32.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5829,34.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5830,35.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5831,36.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5832,37.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5833,38.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5834,39.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5835,40.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5836,41.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5837,42.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5838,43.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5839,44.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5840,45.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5841,46.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5842,47.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5843,48.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5844,49.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5845,50.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5846,51.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5847,52.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5848,53.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5849,54.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5850,55.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5851,56.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5852,57.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5853,58.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5854,59.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5855,60.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5856,61.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5857,62.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5858,63.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5859,64.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5860,65.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5861,66.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5862,67.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5863,68.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5864,69.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5865,70.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5866,71.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5867,72.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5868,73.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5869,74.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,1.0
5870,75.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5871,76.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5872,77.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5873,78.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5874,79.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5875,80.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5876,81.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5877,82.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5878,83.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
5879,84.0,d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,0.0
9324,0.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9325,1.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9326,2.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9327,3.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9328,4.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9329,5.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9330,6.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9331,7.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9332,8.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9333,9.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9334,10.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9335,11.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9336,12.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9337,13.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9338,14.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9339,15.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9340,16.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9341,17.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9342,18.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9343,19.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9344,20.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9345,21.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9346,22.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9347,23.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9348,24.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9349,25.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9350,26.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9351,27.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9352,28.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9353,29.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9354,30.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9355,31.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9356,32.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9357,34.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9358,35.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9359,36.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9360,37.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9361,38.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9362,39.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9363,40.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9364,41.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9365,42.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9366,43.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9367,44.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9368,45.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9369,46.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9370,47.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9371,48.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9372,49.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9373,50.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9374,51.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9375,52.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9376,53.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9377,54.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9378,55.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9379,56.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9380,57.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9381,58.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9382,59.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9383,60.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9384,61.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9385,62.0,480666df-f7af-46e0-b650-7386e0ef0762,1.0
9386,63.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9387,64.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9388,65.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9389,66.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9390,67.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9391,68.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9392,69.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9393,70.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9394,71.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9395,72.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9396,73.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9397,74.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9398,75.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9399,76.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9400,77.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9401,78.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9402,79.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9403,80.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9404,81.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9405,82.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9406,83.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
9407,84.0,480666df-f7af-46e0-b650-7386e0ef0762,0.0
11004,0.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11005,1.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11006,2.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11007,3.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11008,4.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11009,5.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11010,6.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11011,7.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11012,8.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11013,9.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11014,10.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11015,11.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11016,12.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11017,13.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11018,14.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11019,15.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11020,16.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11021,17.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11022,18.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11023,19.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11024,20.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11025,21.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11026,22.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11027,23.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11028,24.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11029,25.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11030,26.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11031,27.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11032,28.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11033,29.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11034,30.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11035,31.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11036,32.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11037,34.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11038,35.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11039,36.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11040,37.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11041,38.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11042,39.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11043,40.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11044,41.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11045,42.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11046,43.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11047,44.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11048,45.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11049,46.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11050,47.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11051,48.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11052,49.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11053,50.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11054,51.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11055,52.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11056,53.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11057,54.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11058,55.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11059,56.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11060,57.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11061,58.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11062,59.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11063,60.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11064,61.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11065,62.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11066,63.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11067,64.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11068,65.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11069,66.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11070,67.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11071,68.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11072,69.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11073,70.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11074,71.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11075,72.0,0c00c5c0-748f-4904-a30e-9b298efa8180,1.0
11076,73.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11077,74.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11078,75.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11079,76.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11080,77.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11081,78.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11082,79.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11083,80.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11084,81.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11085,82.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11086,83.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
11087,84.0,0c00c5c0-748f-4904-a30e-9b298efa8180,0.0
12348,0.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12349,1.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12350,2.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12351,3.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12352,4.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12353,5.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12354,6.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12355,7.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12356,8.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12357,9.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12358,10.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12359,11.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12360,12.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12361,13.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12362,14.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12363,15.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12364,16.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12365,17.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12366,18.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12367,19.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12368,20.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12369,21.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12370,22.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12371,23.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12372,24.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12373,25.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12374,26.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12375,27.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12376,28.0,5c0a6d23-6451-45ba-9f90-32503f09f824,1.0
12377,29.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12378,30.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12379,31.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12380,32.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12381,34.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12382,35.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12383,36.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
12384,37.0,5c0a6d23-6451-45ba-9f90-32503f09f824,0.0
