id,topic_id,ics_id,probability
8790,55.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8791,56.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8792,57.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8793,58.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8794,59.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8795,60.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8796,61.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8797,62.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8798,63.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8799,64.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8800,65.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8801,66.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8802,67.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8803,68.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8804,69.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8805,70.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8806,71.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8807,72.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8808,73.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8809,74.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8810,75.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8811,76.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8812,77.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8813,78.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8814,79.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8815,80.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8816,81.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8817,82.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8818,83.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8819,84.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
9408,0.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9409,1.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9410,2.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9411,3.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9412,4.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9413,5.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9414,6.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9415,7.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9416,8.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,1.0
9417,9.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9418,10.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9419,11.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9420,12.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9421,13.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9422,14.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9423,15.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9424,16.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9425,17.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9426,18.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9427,19.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9428,20.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9429,21.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9430,22.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9431,23.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9432,24.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9433,25.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9434,26.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9435,27.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9436,28.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9437,29.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9438,30.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9439,31.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9440,32.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9441,34.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9442,35.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9443,36.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9444,37.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9445,38.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9446,39.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9447,40.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9448,41.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9449,42.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9450,43.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9451,44.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9452,45.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9453,46.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9454,47.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9455,48.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9456,49.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9457,50.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9458,51.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9459,52.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9460,53.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9461,54.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9462,55.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9463,56.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9464,57.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9465,58.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9466,59.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9467,60.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9468,61.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9469,62.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9470,63.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9471,64.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9472,65.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9473,66.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9474,67.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9475,68.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9476,69.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9477,70.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9478,71.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9479,72.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9480,73.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9481,74.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9482,75.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9483,76.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9484,77.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9485,78.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9486,79.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9487,80.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9488,81.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9489,82.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9490,83.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
9491,84.0,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,0.0
17808,0.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17809,1.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17810,2.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17811,3.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17812,4.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17813,5.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17814,6.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17815,7.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17816,8.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17817,9.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17818,10.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17819,11.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17820,12.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17821,13.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17822,14.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17823,15.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17824,16.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17825,17.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17826,18.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17827,19.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17828,20.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17829,21.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17830,22.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17831,23.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17832,24.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17833,25.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17834,26.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17835,27.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17836,28.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17837,29.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17838,30.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17839,31.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17840,32.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,1.0
17841,34.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17842,35.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17843,36.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17844,37.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17845,38.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17846,39.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17847,40.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17848,41.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17849,42.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17850,43.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17851,44.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17852,45.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17853,46.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17854,47.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17855,48.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17856,49.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17857,50.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17858,51.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17859,52.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17860,53.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17861,54.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17862,55.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17863,56.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17864,57.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17865,58.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17866,59.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17867,60.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17868,61.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17869,62.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17870,63.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17871,64.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17872,65.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17873,66.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17874,67.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17875,68.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17876,69.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17877,70.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17878,71.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17879,72.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17880,73.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17881,74.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17882,75.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17883,76.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17884,77.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17885,78.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17886,79.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17887,80.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17888,81.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17889,82.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17890,83.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
17891,84.0,b7366a90-d5f7-497d-86f3-8c3eaef6076c,0.0
25368,0.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25369,1.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25370,2.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,1.0
25371,3.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25372,4.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25373,5.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25374,6.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25375,7.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25376,8.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25377,9.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25378,10.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25379,11.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25380,12.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25381,13.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25382,14.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25383,15.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25384,16.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25385,17.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25386,18.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25387,19.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25388,20.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25389,21.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25390,22.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25391,23.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25392,24.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25393,25.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25394,26.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25395,27.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25396,28.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25397,29.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25398,30.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25399,31.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25400,32.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25401,34.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25402,35.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25403,36.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25404,37.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25405,38.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25406,39.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25407,40.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25408,41.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25409,42.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25410,43.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25411,44.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25412,45.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25413,46.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25414,47.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25415,48.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25416,49.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25417,50.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25418,51.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25419,52.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25420,53.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25421,54.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25422,55.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25423,56.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25424,57.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25425,58.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25426,59.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25427,60.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25428,61.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25429,62.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25430,63.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25431,64.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25432,65.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25433,66.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25434,67.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25435,68.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25436,69.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25437,70.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25438,71.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25439,72.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25440,73.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25441,74.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25442,75.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25443,76.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25444,77.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25445,78.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25446,79.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25447,80.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25448,81.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25449,82.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25450,83.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
25451,84.0,d5aa7427-51f8-408a-851c-0b5d3ac263c2,0.0
34188,0.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34189,1.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34190,2.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34191,3.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34192,4.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34193,5.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34194,6.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34195,7.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34196,8.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34197,9.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34198,10.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34199,11.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34200,12.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34201,13.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34202,14.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34203,15.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34204,16.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34205,17.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34206,18.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34207,19.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34208,20.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34209,21.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34210,22.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
34211,23.0,0d817cf0-ae19-456f-bb39-feb6bedee8b5,0.0
