id,ics_id,topic_id,probability
3541,ab9a35f6-a805-4caa-a467-96532815361b,0,0.011596574448049
3597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,0,0.0031965423841029
3603,11472784-5978-48b5-9515-0487a346682e,0,2.444853277978909e-38
3686,10772922-38a5-4717-a2a3-fa7930fe711d,0,2.535343807870841e-38
3712,89982760-6703-4d93-a546-9d5de0a71b25,0,0.3939721286296844
3772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,0,0.0030708033591508
3886,22b25e62-513b-4b67-8202-5f63828b22fd,0,0.0021581701003015
3903,674f4f56-deee-442f-9a88-13043f8133e6,0,0.0001436028687749
3966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,0,0.0039714812301099
3971,c4c3d212-6691-4e7b-9797-f27169f7f90b,0,0.0003007102350238
3984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,0,3.242593155800219e-38
4045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,1,0.0041869361884891
4088,5bee68c5-b7fe-4499-8bb6-8337d638f041,1,2.517779932918994e-38
4182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,1,0.0018831677734851
4201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,1,0.006376177072525
4560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,1,0.0052727242000401
4570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,1,0.0120497634634375
4575,0c48e645-7de4-4b3c-8228-4349b6280d74,1,0.0073114829137921
4608,9d26aa76-3815-4c72-820f-4f39c9d6acff,1,3.39901730077587e-38
4629,20b05631-e7be-402b-9f19-a90d81fa2141,1,5.001974104764436e-38
4686,77906490-dc93-4c81-b245-999bf9ded8df,1,0.0056338855065405
4809,1be2417e-aa4c-4f66-b513-f281011efbd4,1,0.0457014143466949
4907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,1,2.717656941974892e-38
5104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,1,0.0052578449249267
5157,da5ea9a8-5f0d-4623-8d77-795cab3db435,1,0.0073607824742794
5251,a78444c4-b309-4955-b038-da540581cf29,1,0.07389547675848
5443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,1,0.0079921307042241
5485,526289f6-405b-483f-8a28-2077d4480a49,1,0.0057017016224563
5525,64a01736-3e97-4281-aab2-b0aa70f693de,1,3.311280322366336e-38
5558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,1,3.890771047225678e-38
5573,f4071c29-012c-4606-93a1-c48c75e53275,1,3.147746549502087e-38
5654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,1,0.0061161471530795
5696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,1,0.007986007258296
5714,25e18a8d-4859-4688-930e-69408347c6df,1,0.0118886912241578
5774,b239cf41-273f-4730-b2a2-4773d464b75e,1,0.005816476419568
6048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,1,0.0002768400590866
6057,7a9a0730-04eb-4163-ada9-b4b194acaa49,1,0.0032738805748522
6153,1428895f-5a50-4434-8616-18fb51faae77,1,0.0024863290600478
6207,849d1996-adb1-4af1-8ecf-4177b56eba55,1,0.0026455058250576
6310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,1,0.0055680111981928
6343,58e5e776-c655-4285-9de6-d2ee702cdef1,1,0.0071225087158381
6351,de096f2c-14c8-410c-b432-09a7df6df7bc,1,0.0104027353227138
6483,5751fd79-180d-47fe-bd03-4369936fbb7b,1,0.0003994072903878
6637,4df8dd97-da89-4c31-8626-18d683a07718,1,0.0123429121449589
6810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,1,8.140493103878944e-38
6887,a3a08781-cde0-4efb-a601-c7d67ee64f83,1,0.0081778625026345
6966,4e6c7724-62be-4f16-9c85-3e788d57d097,1,0.0074716908857226
7007,2107ca48-c2fa-4242-a834-41dcb39d276d,1,0.0849802568554878
7038,90b69631-1de9-4681-b633-e39b87578872,1,0.0750879570841789
7120,67541700-fea3-429e-9117-c0fc3d200953,1,0.0051140119321644
7199,5f571dc6-6555-42e6-958c-6e798ab57333,1,0.0050144158303737
7201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,1,0.003793537383899
7313,471b336f-7495-4d99-a88c-e9f5c89aa966,1,0.0025073050055652
7330,b772a859-89fb-494a-92b4-8eaf08e141ca,1,0.0047961068339645
7343,dd22e146-997a-4bfd-8fdc-8573075534d6,1,0.0087644839659333
7500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,1,0.0019492069259285
7541,ab9a35f6-a805-4caa-a467-96532815361b,1,0.0141665218397975
7597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,1,0.0261162761598825
7603,11472784-5978-48b5-9515-0487a346682e,1,3.304056909042434e-38
7686,10772922-38a5-4717-a2a3-fa7930fe711d,1,4.62041146305681e-38
7712,89982760-6703-4d93-a546-9d5de0a71b25,1,0.0092568630352616
7772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,1,0.0042672627605497
7886,22b25e62-513b-4b67-8202-5f63828b22fd,1,0.0056972047314047
7903,674f4f56-deee-442f-9a88-13043f8133e6,1,0.0002111582434736
7966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,1,0.0054486733861267
7971,c4c3d212-6691-4e7b-9797-f27169f7f90b,1,0.0003551294503267
7984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,1,1.052877372077552e-37
8045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,2,0.0027364615816622
8088,5bee68c5-b7fe-4499-8bb6-8337d638f041,2,6.231554652673961e-38
8182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,2,0.0057502002455294
8201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,2,0.0146897388622164
8560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,2,0.0050826454535126
8570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,2,0.0078853787854313
8575,0c48e645-7de4-4b3c-8228-4349b6280d74,2,0.1038621589541435
8608,9d26aa76-3815-4c72-820f-4f39c9d6acff,2,3.365348022313845e-38
8629,20b05631-e7be-402b-9f19-a90d81fa2141,2,3.497358745444028e-38
8686,77906490-dc93-4c81-b245-999bf9ded8df,2,0.0278053749352693
8809,1be2417e-aa4c-4f66-b513-f281011efbd4,2,0.0063048927113413
8907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,2,2.595659056891695e-38
9104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,2,0.0051919878460466
9157,da5ea9a8-5f0d-4623-8d77-795cab3db435,2,0.0072112176567316
9251,a78444c4-b309-4955-b038-da540581cf29,2,0.0085341967642307
9443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,2,0.0094054071232676
9485,526289f6-405b-483f-8a28-2077d4480a49,2,0.0047509255819022
9525,64a01736-3e97-4281-aab2-b0aa70f693de,2,1.315719821861975e-37
9558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,2,3.337971414735716e-38
9573,f4071c29-012c-4606-93a1-c48c75e53275,2,1.0
9654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,2,0.0023820386268198
9696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,2,0.0146694257855415
9714,25e18a8d-4859-4688-930e-69408347c6df,2,0.0118710342794656
9774,b239cf41-273f-4730-b2a2-4773d464b75e,2,0.0090390956029295
10048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,2,0.0001952475431608
10057,7a9a0730-04eb-4163-ada9-b4b194acaa49,2,0.0072077154181897
10153,1428895f-5a50-4434-8616-18fb51faae77,2,0.0021875312086194
10207,849d1996-adb1-4af1-8ecf-4177b56eba55,2,0.0023150069173425
10310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,2,0.0048050670884549
10343,58e5e776-c655-4285-9de6-d2ee702cdef1,2,0.0577297173440456
10351,de096f2c-14c8-410c-b432-09a7df6df7bc,2,0.0078691178932785
10483,5751fd79-180d-47fe-bd03-4369936fbb7b,2,0.0003250548907089
10637,4df8dd97-da89-4c31-8626-18d683a07718,2,0.0061455210670828
10810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,2,5.450410913085035e-38
10887,a3a08781-cde0-4efb-a601-c7d67ee64f83,2,0.0072933649644255
10966,4e6c7724-62be-4f16-9c85-3e788d57d097,2,0.0051366118714213
11007,2107ca48-c2fa-4242-a834-41dcb39d276d,2,0.0071024731732904
11038,90b69631-1de9-4681-b633-e39b87578872,2,0.0085572032257914
11120,67541700-fea3-429e-9117-c0fc3d200953,2,0.0045962515287101
11199,5f571dc6-6555-42e6-958c-6e798ab57333,2,0.00202879589051
11201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,2,0.0086418827995657
11313,471b336f-7495-4d99-a88c-e9f5c89aa966,2,0.0029933773912489
11330,b772a859-89fb-494a-92b4-8eaf08e141ca,2,0.0050141289830207
11343,dd22e146-997a-4bfd-8fdc-8573075534d6,2,0.0047881598584353
11500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,2,0.0019868863746523
11541,ab9a35f6-a805-4caa-a467-96532815361b,2,0.0051250956021249
11597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,2,0.0035007358528673
11603,11472784-5978-48b5-9515-0487a346682e,2,1.0
11686,10772922-38a5-4717-a2a3-fa7930fe711d,2,6.766624776733592e-38
11712,89982760-6703-4d93-a546-9d5de0a71b25,2,0.0065304092131555
11772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,2,0.0038896717596799
11886,22b25e62-513b-4b67-8202-5f63828b22fd,2,0.0028666707221418
11903,674f4f56-deee-442f-9a88-13043f8133e6,2,0.0001660709676798
11966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,2,0.0058252937160432
11971,c4c3d212-6691-4e7b-9797-f27169f7f90b,2,0.0002528838231228
11984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,2,4.6876222215609143e-38
12045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,3,0.0040570092387497
12088,5bee68c5-b7fe-4499-8bb6-8337d638f041,3,2.050648121526144e-38
12182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,3,0.0012675957987084
12201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,3,0.0043437923304736
12560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,3,0.0160017423331737
12570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,3,0.0051870634779334
12575,0c48e645-7de4-4b3c-8228-4349b6280d74,3,0.0055059557780623
12608,9d26aa76-3815-4c72-820f-4f39c9d6acff,3,5.71098684668132e-38
12629,20b05631-e7be-402b-9f19-a90d81fa2141,3,2.770611170162649e-38
12686,77906490-dc93-4c81-b245-999bf9ded8df,3,0.0044759740121662
12809,1be2417e-aa4c-4f66-b513-f281011efbd4,3,0.0042787762358784
12907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,3,1.20988255144845e-37
13104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,3,0.0142976576462388
13157,da5ea9a8-5f0d-4623-8d77-795cab3db435,3,0.0107844844460487
13251,a78444c4-b309-4955-b038-da540581cf29,3,0.0061524757184088
13443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,3,0.0035718949511647
13485,526289f6-405b-483f-8a28-2077d4480a49,3,0.0094444304704666
13525,64a01736-3e97-4281-aab2-b0aa70f693de,3,2.501131666383736e-38
13558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,3,3.897690378782821e-38
13573,f4071c29-012c-4606-93a1-c48c75e53275,3,2.387456092880164e-38
13654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,3,0.0019889383111149
13696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,3,0.0069141592830419
13714,25e18a8d-4859-4688-930e-69408347c6df,3,0.0058807120658457
13774,b239cf41-273f-4730-b2a2-4773d464b75e,3,0.0027198626194149
14048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,3,0.0001892207656055
14057,7a9a0730-04eb-4163-ada9-b4b194acaa49,3,0.0030969919171184
14153,1428895f-5a50-4434-8616-18fb51faae77,3,0.004756995011121
14207,849d1996-adb1-4af1-8ecf-4177b56eba55,3,0.0074867391958832
14310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,3,0.0117113953456282
14343,58e5e776-c655-4285-9de6-d2ee702cdef1,3,0.0046831695362925
14351,de096f2c-14c8-410c-b432-09a7df6df7bc,3,0.0043831514194607
14483,5751fd79-180d-47fe-bd03-4369936fbb7b,3,0.000161397139891
14637,4df8dd97-da89-4c31-8626-18d683a07718,3,0.0044255149550735
14810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,3,2.813874858950213e-38
14887,a3a08781-cde0-4efb-a601-c7d67ee64f83,3,0.0128505993634462
14966,4e6c7724-62be-4f16-9c85-3e788d57d097,3,0.0040979837067425
15007,2107ca48-c2fa-4242-a834-41dcb39d276d,3,0.0058395536616444
15038,90b69631-1de9-4681-b633-e39b87578872,3,0.0060228467918932
15120,67541700-fea3-429e-9117-c0fc3d200953,3,0.0064232712611556
15199,5f571dc6-6555-42e6-958c-6e798ab57333,3,0.0012801341945305
15201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,3,0.0025145472027361
15313,471b336f-7495-4d99-a88c-e9f5c89aa966,3,0.015041010454297
15330,b772a859-89fb-494a-92b4-8eaf08e141ca,3,0.4357498586177826
15343,dd22e146-997a-4bfd-8fdc-8573075534d6,3,0.0062507861293852
15500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,3,0.0061018378473818
15541,ab9a35f6-a805-4caa-a467-96532815361b,3,0.0041820025071501
15597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,3,0.002400331897661
15603,11472784-5978-48b5-9515-0487a346682e,3,2.76869391360376e-38
15686,10772922-38a5-4717-a2a3-fa7930fe711d,3,2.241832175558604e-38
15712,89982760-6703-4d93-a546-9d5de0a71b25,3,0.0046568447723984
15772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,3,0.0139041515067219
15886,22b25e62-513b-4b67-8202-5f63828b22fd,3,0.002164862351492
15903,674f4f56-deee-442f-9a88-13043f8133e6,3,0.0003547906817402
15966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,3,0.2252401113510132
15971,c4c3d212-6691-4e7b-9797-f27169f7f90b,3,0.0001245623134309
15984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,3,2.632727324908787e-38
16045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,4,0.0037025019992142
16088,5bee68c5-b7fe-4499-8bb6-8337d638f041,4,2.861909128229725e-38
16182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,4,0.0026046175044029
16201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,4,0.0075453915633261
16560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,4,0.0053587243892252
16570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,4,0.0096976580098271
16575,0c48e645-7de4-4b3c-8228-4349b6280d74,4,0.0093163466081023
16608,9d26aa76-3815-4c72-820f-4f39c9d6acff,4,3.451411570097282e-38
16629,20b05631-e7be-402b-9f19-a90d81fa2141,4,6.406992736252342e-38
16686,77906490-dc93-4c81-b245-999bf9ded8df,4,0.0068656243383884
16809,1be2417e-aa4c-4f66-b513-f281011efbd4,4,0.0149740725755691
16907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,4,2.714628455733794e-38
17104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,4,0.0055740200914442
17157,da5ea9a8-5f0d-4623-8d77-795cab3db435,4,0.0078720524907112
17251,a78444c4-b309-4955-b038-da540581cf29,4,0.0216318760067224
17443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,4,0.0085117844864726
17485,526289f6-405b-483f-8a28-2077d4480a49,4,0.0055480706505477
17525,64a01736-3e97-4281-aab2-b0aa70f693de,4,3.9012771423321073e-38
17558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,4,4.641557337143164e-38
17573,f4071c29-012c-4606-93a1-c48c75e53275,4,4.12838558444523e-38
17654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,4,0.0050997156649827
17696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,4,0.0109873004257679
17714,25e18a8d-4859-4688-930e-69408347c6df,4,0.0104499775916338
17774,b239cf41-273f-4730-b2a2-4773d464b75e,4,0.0068490481935441
18048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,4,0.0002479613176546
18057,7a9a0730-04eb-4163-ada9-b4b194acaa49,4,0.0036762945819646
18153,1428895f-5a50-4434-8616-18fb51faae77,4,0.0025109832640737
18207,849d1996-adb1-4af1-8ecf-4177b56eba55,4,0.0026231165975332
18310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,4,0.0054194037802517
18343,58e5e776-c655-4285-9de6-d2ee702cdef1,4,0.0091113373637199
18351,de096f2c-14c8-410c-b432-09a7df6df7bc,4,0.0088956430554389
18483,5751fd79-180d-47fe-bd03-4369936fbb7b,4,0.0003669344296213
18637,4df8dd97-da89-4c31-8626-18d683a07718,4,0.01063116453588
18810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,4,9.136365093908376e-38
18887,a3a08781-cde0-4efb-a601-c7d67ee64f83,4,0.0078116725198924
18966,4e6c7724-62be-4f16-9c85-3e788d57d097,4,0.0094505958259105
19007,2107ca48-c2fa-4242-a834-41dcb39d276d,4,0.0124560901895165
19038,90b69631-1de9-4681-b633-e39b87578872,4,0.0225000418722629
19120,67541700-fea3-429e-9117-c0fc3d200953,4,0.005949948914349
19199,5f571dc6-6555-42e6-958c-6e798ab57333,4,0.0033499910496175
19201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,4,0.0049852281808853
19313,471b336f-7495-4d99-a88c-e9f5c89aa966,4,0.0027070690412074
19330,b772a859-89fb-494a-92b4-8eaf08e141ca,4,0.0048538069240748
19343,dd22e146-997a-4bfd-8fdc-8573075534d6,4,0.006972559262067
19500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,4,0.0019901401828974
19541,ab9a35f6-a805-4caa-a467-96532815361b,4,0.0113197900354862
19597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,4,0.0087489755824208
19603,11472784-5978-48b5-9515-0487a346682e,4,4.250153096060892e-38
19686,10772922-38a5-4717-a2a3-fa7930fe711d,4,5.054386590965884e-38
19712,89982760-6703-4d93-a546-9d5de0a71b25,4,0.0104139968752861
19772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,4,0.0042281365022063
19886,22b25e62-513b-4b67-8202-5f63828b22fd,4,0.0049465997144579
19903,674f4f56-deee-442f-9a88-13043f8133e6,4,0.0002032946649705
19966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,4,0.0055408920161426
19971,c4c3d212-6691-4e7b-9797-f27169f7f90b,4,0.0004636203520931
19984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,4,1.087689885878712e-37
20045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,5,0.0020941118709743
20088,5bee68c5-b7fe-4499-8bb6-8337d638f041,5,1.0
20182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,5,0.003935916814953
20201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,5,0.0320900306105613
20560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,5,0.0041006137616932
20570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,5,0.0079025188460946
20575,0c48e645-7de4-4b3c-8228-4349b6280d74,5,0.0164046883583068
20608,9d26aa76-3815-4c72-820f-4f39c9d6acff,5,2.791690902961487e-38
20629,20b05631-e7be-402b-9f19-a90d81fa2141,5,2.600708776037736e-38
20686,77906490-dc93-4c81-b245-999bf9ded8df,5,0.0170872304588556
20809,1be2417e-aa4c-4f66-b513-f281011efbd4,5,0.0049985274672508
20907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,5,2.23214878278058e-38
21104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,5,0.0040316139347851
21157,da5ea9a8-5f0d-4623-8d77-795cab3db435,5,0.0053259888663887
21251,a78444c4-b309-4955-b038-da540581cf29,5,0.0066872909665107
21443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,5,0.009100716561079
21485,526289f6-405b-483f-8a28-2077d4480a49,5,0.0042257425375282
21525,64a01736-3e97-4281-aab2-b0aa70f693de,5,8.079443574462783e-38
21558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,5,2.32954631280317e-38
21573,f4071c29-012c-4606-93a1-c48c75e53275,5,6.362725157244936e-38
21654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,5,0.0018129695672541
21696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,5,0.0074027827940881
21714,25e18a8d-4859-4688-930e-69408347c6df,5,0.0126992790028452
21774,b239cf41-273f-4730-b2a2-4773d464b75e,5,0.0068887313827872
22048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,5,0.0001800208119675
22057,7a9a0730-04eb-4163-ada9-b4b194acaa49,5,0.0147420112043619
22153,1428895f-5a50-4434-8616-18fb51faae77,5,0.0018279023934155
22207,849d1996-adb1-4af1-8ecf-4177b56eba55,5,0.0018616276793181
22310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,5,0.0037724075373262
22343,58e5e776-c655-4285-9de6-d2ee702cdef1,5,0.014248845167458
22351,de096f2c-14c8-410c-b432-09a7df6df7bc,5,0.0078176632523536
22483,5751fd79-180d-47fe-bd03-4369936fbb7b,5,0.0002845945127774
22637,4df8dd97-da89-4c31-8626-18d683a07718,5,0.0053164679557085
22810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,5,3.918589063820068e-38
22887,a3a08781-cde0-4efb-a601-c7d67ee64f83,5,0.0058866995386779
22966,4e6c7724-62be-4f16-9c85-3e788d57d097,5,0.0038354247808456
23007,2107ca48-c2fa-4242-a834-41dcb39d276d,5,0.0061689037829637
23038,90b69631-1de9-4681-b633-e39b87578872,5,0.0066428300924599
23120,67541700-fea3-429e-9117-c0fc3d200953,5,0.0032403783407062
23199,5f571dc6-6555-42e6-958c-6e798ab57333,5,0.0016407963121309
23201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,5,0.0090921660885214
23313,471b336f-7495-4d99-a88c-e9f5c89aa966,5,0.0023598477710038
23330,b772a859-89fb-494a-92b4-8eaf08e141ca,5,0.0042842314578592
23343,dd22e146-997a-4bfd-8fdc-8573075534d6,5,0.0041091917082667
23500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,5,0.0015423793811351
23541,ab9a35f6-a805-4caa-a467-96532815361b,5,0.0038626031018793
23597,3f0ce6f9-5866-4f1f-9877-ecf5785b267a,5,0.0026214781682938
23603,11472784-5978-48b5-9515-0487a346682e,5,5.774238096244628e-38
23686,10772922-38a5-4717-a2a3-fa7930fe711d,5,6.103291562156768e-38
23712,89982760-6703-4d93-a546-9d5de0a71b25,5,0.0049293064512312
23772,ae29b9ce-1545-486e-acb3-056bfb42fa9b,5,0.0033933205995708
23886,22b25e62-513b-4b67-8202-5f63828b22fd,5,0.002407660940662
23903,674f4f56-deee-442f-9a88-13043f8133e6,5,0.0001320601295446
23966,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,5,0.0049920566380023
23971,c4c3d212-6691-4e7b-9797-f27169f7f90b,5,0.0001846898667281
23984,c8ba7bd5-36f2-4853-a427-1ac614d4162f,5,3.364775171501629e-38
24045,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,6,0.003626002697274
24088,5bee68c5-b7fe-4499-8bb6-8337d638f041,6,3.088988143075097e-38
24182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,6,0.0025676211807876
24201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,6,0.0081654945388436
24560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,6,0.0055955410934984
24570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,6,0.0081377364695072
