id,ics_id,topic_id,probability
2733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0,0
2848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,0,0
2917,7eea6559-671d-400b-a6f5-fbbd18b4f385,0,0
2943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,0,0
3232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,0,0
3361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,0,0
3378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,0,0
3443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,0,0
3476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,0,0
3516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,0,0
3590,ee6ef579-162a-498c-92db-fae717985d7a,0,0
3621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,0,0
3713,526bcc46-5aab-4399-b02f-9149b0dbf539,0,0
3818,88325207-ecc0-4721-aef0-3df994820e6d,0,0
3905,11320555-dad1-4a37-a746-798750f7debf,0,0
3912,5cf5781d-aba7-4f64-a166-290d363cd4ac,0,0
4111,aa6867fc-3f98-4390-90fe-87194117f25f,1,1
4122,db607026-4ab6-4cad-a14c-9b78b95b6f56,1,0
4130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,1,0
4138,37224b21-d899-45e8-985c-69efd69ade07,1,0
4145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,1,0
4151,202dff7f-067b-452e-8f8d-8d398a51a568,1,0
4299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,1,0
4360,4d941e42-f382-4f65-9726-7727cc5ba687,1,0
4381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,1,1
4395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,1,0
4480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,1,0
4486,01cd38fe-f036-4dcd-9013-00de571af041,1,1
4488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,1,0
4525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,1,0
4589,2f603ede-52e4-4237-a4a4-86e968976a1b,1,0
4633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,1,0
4885,d86ce193-642f-4438-800f-9d773b9e86f8,1,0
4925,32b34056-44a6-4973-96f7-978a1f0aa795,1,0
4944,0c58455f-984f-4713-9e43-281d5be6ca9c,1,0
4963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,1,0
5006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,1,0
5096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,1,0
5153,d4c33929-440c-42a7-9d32-8a8c853aac56,1,0
5210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,1,0
5219,863c0020-cfb6-4077-a90f-2f3795bde551,1,0
5266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,1,0
5285,23574722-98f8-4e84-8c55-6c6f09a81654,1,0
5318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,1,1
5427,1a5efb3d-8485-449d-bb81-f576e00e8837,1,0
5532,1bdac5c0-30f0-43c4-af58-eff901676595,1,0
5651,61c60093-aac3-44f9-8cbd-26ca67403d27,1,0
5654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,1,0
5866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,1,0
5875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,1,0
5904,9d59a352-b266-4086-9a0d-e16a87cb47de,1,0
6078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,1,0
6141,78f51b01-06d7-4a05-bbc9-631ce477e532,1,0
6291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,1,0
6293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,1,1
6303,bebca35d-28ed-4809-9d14-5f50ce8991c1,1,0
6436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,1,0
6516,67db3288-6d0e-4bb4-b525-d49484bd11ee,1,0
6581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,1,0
6675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,1,0
6733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,1,0
6848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,1,0
6917,7eea6559-671d-400b-a6f5-fbbd18b4f385,1,0
6943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,1,0
7232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,1,0
7361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,1,0
7378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,1,0
7443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,1,0
7476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,1,0
7516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,1,0
7590,ee6ef579-162a-498c-92db-fae717985d7a,1,0
7621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,1,0
7713,526bcc46-5aab-4399-b02f-9149b0dbf539,1,0
7818,88325207-ecc0-4721-aef0-3df994820e6d,1,0
7905,11320555-dad1-4a37-a746-798750f7debf,1,0
7912,5cf5781d-aba7-4f64-a166-290d363cd4ac,1,0
8111,aa6867fc-3f98-4390-90fe-87194117f25f,2,0
8122,db607026-4ab6-4cad-a14c-9b78b95b6f56,2,0
8130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,2,0
8138,37224b21-d899-45e8-985c-69efd69ade07,2,0
8145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,2,0
8151,202dff7f-067b-452e-8f8d-8d398a51a568,2,0
8299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,2,0
8360,4d941e42-f382-4f65-9726-7727cc5ba687,2,0
8381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,2,0
8395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,2,0
8480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,2,0
8486,01cd38fe-f036-4dcd-9013-00de571af041,2,0
8488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,2,0
8525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,2,0
8589,2f603ede-52e4-4237-a4a4-86e968976a1b,2,0
8633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,2,0
8885,d86ce193-642f-4438-800f-9d773b9e86f8,2,0
8925,32b34056-44a6-4973-96f7-978a1f0aa795,2,0
8944,0c58455f-984f-4713-9e43-281d5be6ca9c,2,0
8963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,2,0
9006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,2,0
9096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,2,1
9153,d4c33929-440c-42a7-9d32-8a8c853aac56,2,0
9210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,2,0
9219,863c0020-cfb6-4077-a90f-2f3795bde551,2,0
9266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,2,0
9285,23574722-98f8-4e84-8c55-6c6f09a81654,2,0
9318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,2,0
9427,1a5efb3d-8485-449d-bb81-f576e00e8837,2,0
9532,1bdac5c0-30f0-43c4-af58-eff901676595,2,0
9651,61c60093-aac3-44f9-8cbd-26ca67403d27,2,0
9654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,2,0
9866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,2,0
9875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,2,0
9904,9d59a352-b266-4086-9a0d-e16a87cb47de,2,0
10078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,2,0
10141,78f51b01-06d7-4a05-bbc9-631ce477e532,2,0
10291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,2,0
10293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,2,0
10303,bebca35d-28ed-4809-9d14-5f50ce8991c1,2,0
10436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,2,0
10516,67db3288-6d0e-4bb4-b525-d49484bd11ee,2,0
10581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,2,0
10675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,2,0
10733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,2,0
10848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,2,0
10917,7eea6559-671d-400b-a6f5-fbbd18b4f385,2,0
10943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,2,0
11232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,2,0
11361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,2,0
11378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,2,0
11443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,2,0
11476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,2,0
11516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,2,0
11590,ee6ef579-162a-498c-92db-fae717985d7a,2,0
11621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,2,0
11713,526bcc46-5aab-4399-b02f-9149b0dbf539,2,0
11818,88325207-ecc0-4721-aef0-3df994820e6d,2,0
11905,11320555-dad1-4a37-a746-798750f7debf,2,0
11912,5cf5781d-aba7-4f64-a166-290d363cd4ac,2,0
12111,aa6867fc-3f98-4390-90fe-87194117f25f,3,0
12122,db607026-4ab6-4cad-a14c-9b78b95b6f56,3,0
12130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,3,0
12138,37224b21-d899-45e8-985c-69efd69ade07,3,0
12145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,3,0
12151,202dff7f-067b-452e-8f8d-8d398a51a568,3,0
12299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,3,0
12360,4d941e42-f382-4f65-9726-7727cc5ba687,3,0
12381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,3,0
12395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,3,0
12480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,3,0
12486,01cd38fe-f036-4dcd-9013-00de571af041,3,0
12488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,3,0
12525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,3,0
12589,2f603ede-52e4-4237-a4a4-86e968976a1b,3,0
12633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,3,0
12885,d86ce193-642f-4438-800f-9d773b9e86f8,3,0
12925,32b34056-44a6-4973-96f7-978a1f0aa795,3,0
12944,0c58455f-984f-4713-9e43-281d5be6ca9c,3,0
12963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,3,0
13006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,3,0
13096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,3,0
13153,d4c33929-440c-42a7-9d32-8a8c853aac56,3,0
13210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,3,0
13219,863c0020-cfb6-4077-a90f-2f3795bde551,3,0
13266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,3,0
13285,23574722-98f8-4e84-8c55-6c6f09a81654,3,0
13318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,3,0
13427,1a5efb3d-8485-449d-bb81-f576e00e8837,3,0
13532,1bdac5c0-30f0-43c4-af58-eff901676595,3,0
13651,61c60093-aac3-44f9-8cbd-26ca67403d27,3,0
13654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,3,1
13866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,3,0
13875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,3,0
13904,9d59a352-b266-4086-9a0d-e16a87cb47de,3,0
14078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,3,0
14141,78f51b01-06d7-4a05-bbc9-631ce477e532,3,0
14291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,3,0
14293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,3,0
14303,bebca35d-28ed-4809-9d14-5f50ce8991c1,3,0
14436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,3,0
14516,67db3288-6d0e-4bb4-b525-d49484bd11ee,3,0
14581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,3,0
14675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,3,1
14733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,3,0
14848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,3,0
14917,7eea6559-671d-400b-a6f5-fbbd18b4f385,3,0
14943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,3,0
15232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,3,0
15361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,3,0
15378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,3,0
15443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,3,0
15476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,3,0
15516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,3,0
15590,ee6ef579-162a-498c-92db-fae717985d7a,3,0
15621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,3,0
15713,526bcc46-5aab-4399-b02f-9149b0dbf539,3,0
15818,88325207-ecc0-4721-aef0-3df994820e6d,3,0
15905,11320555-dad1-4a37-a746-798750f7debf,3,0
15912,5cf5781d-aba7-4f64-a166-290d363cd4ac,3,0
16111,aa6867fc-3f98-4390-90fe-87194117f25f,4,0
16122,db607026-4ab6-4cad-a14c-9b78b95b6f56,4,0
16130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,4,0
16138,37224b21-d899-45e8-985c-69efd69ade07,4,0
16145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,4,0
16151,202dff7f-067b-452e-8f8d-8d398a51a568,4,0
16299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,4,0
16360,4d941e42-f382-4f65-9726-7727cc5ba687,4,1
16381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,4,0
16395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,4,0
16480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,4,0
16486,01cd38fe-f036-4dcd-9013-00de571af041,4,0
16488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,4,0
16525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,4,0
16589,2f603ede-52e4-4237-a4a4-86e968976a1b,4,0
16633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,4,0
16885,d86ce193-642f-4438-800f-9d773b9e86f8,4,0
16925,32b34056-44a6-4973-96f7-978a1f0aa795,4,0
16944,0c58455f-984f-4713-9e43-281d5be6ca9c,4,0
16963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,4,0
17006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,4,0
17096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,4,0
17153,d4c33929-440c-42a7-9d32-8a8c853aac56,4,0
17210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,4,0
17219,863c0020-cfb6-4077-a90f-2f3795bde551,4,0
17266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,4,0
17285,23574722-98f8-4e84-8c55-6c6f09a81654,4,0
17318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,4,0
17427,1a5efb3d-8485-449d-bb81-f576e00e8837,4,0
17532,1bdac5c0-30f0-43c4-af58-eff901676595,4,0
17651,61c60093-aac3-44f9-8cbd-26ca67403d27,4,0
17654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,4,0
17866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,4,0
17875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,4,0
17904,9d59a352-b266-4086-9a0d-e16a87cb47de,4,0
18078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,4,0
18141,78f51b01-06d7-4a05-bbc9-631ce477e532,4,0
18291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,4,0
18293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,4,0
18303,bebca35d-28ed-4809-9d14-5f50ce8991c1,4,0
18436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,4,0
18516,67db3288-6d0e-4bb4-b525-d49484bd11ee,4,0
18581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,4,0
18675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,4,0
18733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,4,0
18848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,4,0
18917,7eea6559-671d-400b-a6f5-fbbd18b4f385,4,0
18943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,4,0
19232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,4,0
19361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,4,0
19378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,4,0
19443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,4,0
19476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,4,0
19516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,4,0
19590,ee6ef579-162a-498c-92db-fae717985d7a,4,0
19621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,4,0
19713,526bcc46-5aab-4399-b02f-9149b0dbf539,4,0
19818,88325207-ecc0-4721-aef0-3df994820e6d,4,0
19905,11320555-dad1-4a37-a746-798750f7debf,4,0
19912,5cf5781d-aba7-4f64-a166-290d363cd4ac,4,0
20111,aa6867fc-3f98-4390-90fe-87194117f25f,5,0
20122,db607026-4ab6-4cad-a14c-9b78b95b6f56,5,0
20130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,5,0
20138,37224b21-d899-45e8-985c-69efd69ade07,5,0
20145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,5,0
20151,202dff7f-067b-452e-8f8d-8d398a51a568,5,0
20299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,5,0
20360,4d941e42-f382-4f65-9726-7727cc5ba687,5,0
20381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,5,0
20395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,5,0
20480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,5,0
20486,01cd38fe-f036-4dcd-9013-00de571af041,5,0
20488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,5,0
20525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,5,0
20589,2f603ede-52e4-4237-a4a4-86e968976a1b,5,0
20633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,5,0
20885,d86ce193-642f-4438-800f-9d773b9e86f8,5,0
20925,32b34056-44a6-4973-96f7-978a1f0aa795,5,0
20944,0c58455f-984f-4713-9e43-281d5be6ca9c,5,0
20963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,5,0
21006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,5,0
21096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,5,0
21153,d4c33929-440c-42a7-9d32-8a8c853aac56,5,0
21210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,5,0
21219,863c0020-cfb6-4077-a90f-2f3795bde551,5,0
21266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,5,0
21285,23574722-98f8-4e84-8c55-6c6f09a81654,5,0
21318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,5,0
21427,1a5efb3d-8485-449d-bb81-f576e00e8837,5,0
21532,1bdac5c0-30f0-43c4-af58-eff901676595,5,0
21651,61c60093-aac3-44f9-8cbd-26ca67403d27,5,0
21654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,5,0
21866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,5,0
21875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,5,0
21904,9d59a352-b266-4086-9a0d-e16a87cb47de,5,0
22078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,5,0
22141,78f51b01-06d7-4a05-bbc9-631ce477e532,5,0
22291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,5,0
22293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,5,0
22303,bebca35d-28ed-4809-9d14-5f50ce8991c1,5,0
22436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,5,0
22516,67db3288-6d0e-4bb4-b525-d49484bd11ee,5,0
22581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,5,0
22675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,5,0
22733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,5,0
22848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,5,0
22917,7eea6559-671d-400b-a6f5-fbbd18b4f385,5,0
22943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,5,0
23232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,5,0
23361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,5,0
23378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,5,0
23443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,5,0
23476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,5,0
23516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,5,0
23590,ee6ef579-162a-498c-92db-fae717985d7a,5,0
23621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,5,0
23713,526bcc46-5aab-4399-b02f-9149b0dbf539,5,0
23818,88325207-ecc0-4721-aef0-3df994820e6d,5,0
23905,11320555-dad1-4a37-a746-798750f7debf,5,0
23912,5cf5781d-aba7-4f64-a166-290d363cd4ac,5,0
24111,aa6867fc-3f98-4390-90fe-87194117f25f,6,0
24122,db607026-4ab6-4cad-a14c-9b78b95b6f56,6,0
24130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,6,0
24138,37224b21-d899-45e8-985c-69efd69ade07,6,0
24145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,6,0
24151,202dff7f-067b-452e-8f8d-8d398a51a568,6,0
24299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,6,0
24360,4d941e42-f382-4f65-9726-7727cc5ba687,6,0
24381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,6,0
24395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,6,0
24480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,6,0
24486,01cd38fe-f036-4dcd-9013-00de571af041,6,0
24488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,6,0
24525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,6,0
24589,2f603ede-52e4-4237-a4a4-86e968976a1b,6,0
24633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,6,0
24885,d86ce193-642f-4438-800f-9d773b9e86f8,6,0
24925,32b34056-44a6-4973-96f7-978a1f0aa795,6,0
24944,0c58455f-984f-4713-9e43-281d5be6ca9c,6,0
24963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,6,0
25006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,6,0
25096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,6,0
25153,d4c33929-440c-42a7-9d32-8a8c853aac56,6,0
25210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,6,0
25219,863c0020-cfb6-4077-a90f-2f3795bde551,6,0
25266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,6,0
25285,23574722-98f8-4e84-8c55-6c6f09a81654,6,0
25318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,6,0
25427,1a5efb3d-8485-449d-bb81-f576e00e8837,6,0
25532,1bdac5c0-30f0-43c4-af58-eff901676595,6,1
25651,61c60093-aac3-44f9-8cbd-26ca67403d27,6,0
25654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,6,0
25866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,6,0
25875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,6,0
25904,9d59a352-b266-4086-9a0d-e16a87cb47de,6,0
26078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,6,0
26141,78f51b01-06d7-4a05-bbc9-631ce477e532,6,0
26291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,6,0
26293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,6,0
26303,bebca35d-28ed-4809-9d14-5f50ce8991c1,6,0
26436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,6,0
26516,67db3288-6d0e-4bb4-b525-d49484bd11ee,6,0
26581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,6,0
26675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,6,0
