id,ics_id,topic_id,probability
2062,18bd84d8-249a-4d51-a36c-b842e446a5e1,0,2.597672442525237e-38
2121,22183005-75d5-45bf-b3b3-cd8c76224a8d,0,2.441951188859292e-38
2197,0f84845f-665f-4e83-be4a-8bd8e12834c5,0,0.0049313110057747
2309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,0,0.0200958034556322
2314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,0,2.908034268481441e-38
2328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,0,0.0885560153472844
2365,bde72469-ae70-4695-8148-94b4c307c85f,0,0.0133464334490155
2405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,0,0.0206527106950261
2563,7377f145-597f-41fa-a918-7e7fa2e1737a,0,0.0195235274340986
2635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,0,0.0007847452529643
2690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,0,0.1216676251606602
2912,ab984a31-d342-4ce1-9ab2-e48762f464be,0,0.0377287391609406
2988,52ea702d-b489-4208-80ba-54d4aa62a949,0,0.0487872102304951
3082,740caa73-24dd-485a-9259-b15ec65ccce0,0,0.0001149170226084
3154,716079e1-ae40-478d-a477-ba7ef89b5383,0,4.409858241260913e-38
3317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,0,2.445058147814393e-38
3354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,0,0.0152438729938049
3480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,0,2.3199186917040261e-38
3488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,0,0.0001865384373494
3579,5552891c-d18c-4473-9e8c-75d58e64b926,0,0.018760311667446
3692,0b086836-3c88-41d1-a57b-638809071d75,0,0.0859222646700523
3709,2f323cc1-f334-4f3b-a554-b8a2685c718b,0,0.0418751242963802
3795,526bcc46-5aab-4399-b02f-9149b0dbf539,0,0.0582752635294903
3859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,0,0.0250775034389776
3891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,0,0.0801678598300548
3965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,0,0.0878210375474872
4126,4d879362-cd47-4e15-a11d-be24806c172d,1,0.2708520075953657
4236,eb572921-fadc-4fe7-846f-6a0b884fd805,1,0.0958024962079038
4248,24e1430e-03c2-4b96-9254-0fa924478bdf,1,0.0137128258869664
4257,78f65790-c93e-4aa8-9771-b27467bccfaf,1,0.0542026051077329
4282,d06307e8-9f9b-4acb-a373-ae4548395b91,1,0.0539704519314413
4284,3126103b-7983-404b-b679-b4c62bbce959,1,0.0003450098231181
4306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,1,3.01194587454529e-38
4338,aec0fb79-c84c-4845-853d-49ee4de42637,1,0.0623920841576346
4355,4ea59528-0702-4af5-93c9-092293766f94,1,0.0128258983892846
4387,a9954760-b02a-491a-a024-7ebdc7d3134d,1,1.0
4446,1374661e-c908-4e54-baec-c6050dbbaee7,1,1.0
4595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,1,1.0
4614,87a5238e-f370-457c-a754-0b693bf1d968,1,0.0140074989791829
4698,89654b74-8dc0-4178-989d-784182729633,1,0.0935629451941581
4785,77906490-dc93-4c81-b245-999bf9ded8df,1,2.211434088231699e-38
4841,efb2ad53-8160-4405-8b83-c2ec05e21d64,1,0.0230384031181959
4878,ae47b520-15e0-4c9f-bc4b-83c82846d781,1,0.5128244631661639
4955,3d1facd9-1385-411c-ac38-d928d2680549,1,0.0002048108857576
4981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,1,0.1669880332723689
5002,f60a278b-8223-4217-b8a2-22e0df6d3284,1,0.1677351616464422
5016,dac7f814-bda5-4656-a39c-cacdf303a8ff,1,0.0002080090598429
5044,5ac79d19-7630-474a-9baa-224a54c3c3b5,1,0.0543515789605459
5078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,1,0.0693486650229821
5123,a0ce1781-f701-4915-be75-2a57667ed6a4,1,0.0387715135407808
5138,c6eeac41-7efb-429c-9239-f9ed7838c738,1,0.0647496958600467
5579,b5154015-defc-406e-81eb-c24528a87fa2,1,0.0002062943286726
5591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,1,0.0718877955533318
5747,ddab4bbc-511e-4f70-8558-e6161982a321,1,0.8725151517560666
5753,b8790a0f-b609-4ea4-82d3-3a985722ef66,1,0.1208536347101987
5796,903261ed-6c39-4976-be4c-2d73f1454fa6,1,0.2402824650224547
6062,18bd84d8-249a-4d51-a36c-b842e446a5e1,1,6.544214608111657e-38
6121,22183005-75d5-45bf-b3b3-cd8c76224a8d,1,3.908284755692502e-38
6197,0f84845f-665f-4e83-be4a-8bd8e12834c5,1,0.0070024900853009
6309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,1,0.0249897734183894
6314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,1,3.585903432288399e-38
6328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,1,0.1118211844891014
6365,bde72469-ae70-4695-8148-94b4c307c85f,1,0.0149424561728112
6405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,1,0.0325462060528571
6563,7377f145-597f-41fa-a918-7e7fa2e1737a,1,0.0253545654658155
6635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,1,0.0003822285719409
6690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,1,0.2447377460893546
6912,ab984a31-d342-4ce1-9ab2-e48762f464be,1,0.0448457875117604
6988,52ea702d-b489-4208-80ba-54d4aa62a949,1,0.0814457538832701
7082,740caa73-24dd-485a-9259-b15ec65ccce0,1,0.0002275683357122
7154,716079e1-ae40-478d-a477-ba7ef89b5383,1,8.021996503138708e-38
7317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,1,4.354992641967818e-38
7354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,1,0.0280465786580165
7480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,1,3.519967855386831e-38
7488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,1,0.0002821902674257
7579,5552891c-d18c-4473-9e8c-75d58e64b926,1,0.0387780309816247
7692,0b086836-3c88-41d1-a57b-638809071d75,1,0.0966004265844048
7709,2f323cc1-f334-4f3b-a554-b8a2685c718b,1,0.051155180829172
7795,526bcc46-5aab-4399-b02f-9149b0dbf539,1,0.0844121798518385
7859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,1,0.0376091153600985
7891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,1,0.2170628772565276
7965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,1,0.2504463124874083
8126,4d879362-cd47-4e15-a11d-be24806c172d,2,0.2366408553787847
8236,eb572921-fadc-4fe7-846f-6a0b884fd805,2,0.0825122172526156
8248,24e1430e-03c2-4b96-9254-0fa924478bdf,2,0.010915053230248
8257,78f65790-c93e-4aa8-9771-b27467bccfaf,2,0.0386736154141923
8282,d06307e8-9f9b-4acb-a373-ae4548395b91,2,0.0424316780979242
8284,3126103b-7983-404b-b679-b4c62bbce959,2,0.0002710197621547
8306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,2,2.3695550655178e-38
8338,aec0fb79-c84c-4845-853d-49ee4de42637,2,0.0513273750340649
8355,4ea59528-0702-4af5-93c9-092293766f94,2,0.0100711394462375
8387,a9954760-b02a-491a-a024-7ebdc7d3134d,2,0.0157724654128682
8446,1374661e-c908-4e54-baec-c6050dbbaee7,2,0.0196954690081624
8595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,2,0.1449368618270564
8614,87a5238e-f370-457c-a754-0b693bf1d968,2,1.0
8698,89654b74-8dc0-4178-989d-784182729633,2,1.0
8785,77906490-dc93-4c81-b245-999bf9ded8df,2,2.337374246284581e-38
8841,efb2ad53-8160-4405-8b83-c2ec05e21d64,2,0.0233346615455125
8878,ae47b520-15e0-4c9f-bc4b-83c82846d781,2,0.2259032698880322
8955,3d1facd9-1385-411c-ac38-d928d2680549,2,0.0004979569076547
8981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,2,0.3539515747029296
9002,f60a278b-8223-4217-b8a2-22e0df6d3284,2,0.3548681223565996
9016,dac7f814-bda5-4656-a39c-cacdf303a8ff,2,0.0004996412860513
9044,5ac79d19-7630-474a-9baa-224a54c3c3b5,2,0.1342804832233258
9078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,2,0.0604896571394866
9123,a0ce1781-f701-4915-be75-2a57667ed6a4,2,0.038376359915344
9138,c6eeac41-7efb-429c-9239-f9ed7838c738,2,0.0520734535050713
9579,b5154015-defc-406e-81eb-c24528a87fa2,2,0.0002117155614768
9591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,2,0.0711186550426758
9747,ddab4bbc-511e-4f70-8558-e6161982a321,2,0.1840376945480178
9753,b8790a0f-b609-4ea4-82d3-3a985722ef66,2,0.0415189287833682
9796,903261ed-6c39-4976-be4c-2d73f1454fa6,2,0.3650573718748455
10062,18bd84d8-249a-4d51-a36c-b842e446a5e1,2,4.852634924824411e-38
10121,22183005-75d5-45bf-b3b3-cd8c76224a8d,2,4.921267721010112e-38
10197,0f84845f-665f-4e83-be4a-8bd8e12834c5,2,0.006058226530545
10309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,2,0.0230461271484422
10314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,2,3.238248289781734e-38
10328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,2,0.1012005782099558
10365,bde72469-ae70-4695-8148-94b4c307c85f,2,0.0262546985021308
10405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,2,0.0265013444812977
10563,7377f145-597f-41fa-a918-7e7fa2e1737a,2,0.0248366527742284
10635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,2,0.0002690070335788
10690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,2,0.1706339295091488
10912,ab984a31-d342-4ce1-9ab2-e48762f464be,2,0.0400620649963068
10988,52ea702d-b489-4208-80ba-54d4aa62a949,2,0.0644101771272764
11082,740caa73-24dd-485a-9259-b15ec65ccce0,2,0.0002628476743728
11154,716079e1-ae40-478d-a477-ba7ef89b5383,2,3.58312437717395e-38
11317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,2,3.647972826726896e-38
11354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,2,0.0217429407883545
11480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,2,1.7189192405339771e-37
11488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,2,0.0014640602419251
11579,5552891c-d18c-4473-9e8c-75d58e64b926,2,0.0495598402512469
11692,0b086836-3c88-41d1-a57b-638809071d75,2,0.0703092817789175
11709,2f323cc1-f334-4f3b-a554-b8a2685c718b,2,0.0185066733569686
11795,526bcc46-5aab-4399-b02f-9149b0dbf539,2,0.2171697048238694
11859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,2,0.0268405209997316
11891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,2,0.083227815873642
11965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,2,0.1515571986962131
12126,4d879362-cd47-4e15-a11d-be24806c172d,3,0.2878167181991652
12236,eb572921-fadc-4fe7-846f-6a0b884fd805,3,0.0537867861803545
12248,24e1430e-03c2-4b96-9254-0fa924478bdf,3,0.0074523013833163
12257,78f65790-c93e-4aa8-9771-b27467bccfaf,3,0.0263558009067171
12282,d06307e8-9f9b-4acb-a373-ae4548395b91,3,0.0286599730132401
12284,3126103b-7983-404b-b679-b4c62bbce959,3,0.0001836805762007
12306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,3,1.609652628440649e-38
12338,aec0fb79-c84c-4845-853d-49ee4de42637,3,0.0330760458240207
12355,4ea59528-0702-4af5-93c9-092293766f94,3,0.0067893325553671
12387,a9954760-b02a-491a-a024-7ebdc7d3134d,3,0.0118975201162735
12446,1374661e-c908-4e54-baec-c6050dbbaee7,3,0.0157959256366253
12595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,3,0.0960188895363036
12614,87a5238e-f370-457c-a754-0b693bf1d968,3,0.0105134365815339
12698,89654b74-8dc0-4178-989d-784182729633,3,0.0679074621145695
12785,77906490-dc93-4c81-b245-999bf9ded8df,3,1.0
12841,efb2ad53-8160-4405-8b83-c2ec05e21d64,3,1.0
12878,ae47b520-15e0-4c9f-bc4b-83c82846d781,3,0.1186458797469692
12955,3d1facd9-1385-411c-ac38-d928d2680549,3,0.0001688856139225
12981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,3,0.1278193514909449
13002,f60a278b-8223-4217-b8a2-22e0df6d3284,3,0.1283116305663246
13016,dac7f814-bda5-4656-a39c-cacdf303a8ff,3,0.0001692135584136
13044,5ac79d19-7630-474a-9baa-224a54c3c3b5,3,0.041409761146258
13078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,3,0.0289539553317191
13123,a0ce1781-f701-4915-be75-2a57667ed6a4,3,0.0165214990038452
13138,c6eeac41-7efb-429c-9239-f9ed7838c738,3,0.0267892837209959
13579,b5154015-defc-406e-81eb-c24528a87fa2,3,0.0007880455798639
13591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,3,0.2727478741602873
13747,ddab4bbc-511e-4f70-8558-e6161982a321,3,0.1217776117069344
13753,b8790a0f-b609-4ea4-82d3-3a985722ef66,3,0.0245182971028338
13796,903261ed-6c39-4976-be4c-2d73f1454fa6,3,0.1143144619592484
14062,18bd84d8-249a-4d51-a36c-b842e446a5e1,3,2.806677229518055e-38
14121,22183005-75d5-45bf-b3b3-cd8c76224a8d,3,1.925668833830249e-38
14197,0f84845f-665f-4e83-be4a-8bd8e12834c5,3,0.0139391016858627
14309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,3,0.0379029839549864
14314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,3,5.104694887393302e-38
14328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,3,0.1861388587734268
14365,bde72469-ae70-4695-8148-94b4c307c85f,3,0.0110393190654615
14405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,3,0.0511622736576841
14563,7377f145-597f-41fa-a918-7e7fa2e1737a,3,0.0573390204175542
14635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,3,0.0002351758867304
14690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,3,0.2167560358205219
14912,ab984a31-d342-4ce1-9ab2-e48762f464be,3,0.049183149254111
14988,52ea702d-b489-4208-80ba-54d4aa62a949,3,0.0755218785403791
15082,740caa73-24dd-485a-9259-b15ec65ccce0,3,0.0001441205808823
15154,716079e1-ae40-478d-a477-ba7ef89b5383,3,2.095304280597708e-38
15317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,3,4.298859147824201e-38
15354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,3,0.011270712811343
15480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,3,2.644566054854789e-38
15488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,3,0.0002142260926529
15579,5552891c-d18c-4473-9e8c-75d58e64b926,3,0.0180098090097808
15692,0b086836-3c88-41d1-a57b-638809071d75,3,0.0349582519552019
15709,2f323cc1-f334-4f3b-a554-b8a2685c718b,3,0.0151011728143692
15795,526bcc46-5aab-4399-b02f-9149b0dbf539,3,0.0593263894160005
15859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,3,0.0628914011352518
15891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,3,0.0780096728935761
15965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,3,0.0793431192125896
16126,4d879362-cd47-4e15-a11d-be24806c172d,4,0.2617471768923843
16236,eb572921-fadc-4fe7-846f-6a0b884fd805,4,0.1159850634384975
16248,24e1430e-03c2-4b96-9254-0fa924478bdf,4,0.0160156161403087
16257,78f65790-c93e-4aa8-9771-b27467bccfaf,4,0.0618348931018873
16282,d06307e8-9f9b-4acb-a373-ae4548395b91,4,0.0629115703831717
16284,3126103b-7983-404b-b679-b4c62bbce959,4,0.0004020279380291
16306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,4,3.505227596840598e-38
16338,aec0fb79-c84c-4845-853d-49ee4de42637,4,0.0710731935749299
16355,4ea59528-0702-4af5-93c9-092293766f94,4,0.0150195319463522
16387,a9954760-b02a-491a-a024-7ebdc7d3134d,4,0.0355765259909791
16446,1374661e-c908-4e54-baec-c6050dbbaee7,4,0.0393438063511053
16595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,4,0.3344247714737914
16614,87a5238e-f370-457c-a754-0b693bf1d968,4,0.0182984191303479
16698,89654b74-8dc0-4178-989d-784182729633,4,0.1191627205776751
16785,77906490-dc93-4c81-b245-999bf9ded8df,4,2.240848884426187e-38
16841,efb2ad53-8160-4405-8b83-c2ec05e21d64,4,0.0230168050003582
16878,ae47b520-15e0-4c9f-bc4b-83c82846d781,4,1.0
16955,3d1facd9-1385-411c-ac38-d928d2680549,4,0.0002310001710274
16981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,4,0.1870299651323372
17002,f60a278b-8223-4217-b8a2-22e0df6d3284,4,0.1878108096503112
17016,dac7f814-bda5-4656-a39c-cacdf303a8ff,4,0.000233452863983
17044,5ac79d19-7630-474a-9baa-224a54c3c3b5,4,0.0607659453263154
17078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,4,0.0956244532667029
17123,a0ce1781-f701-4915-be75-2a57667ed6a4,4,0.0508965467734147
17138,c6eeac41-7efb-429c-9239-f9ed7838c738,4,0.092586865933127
17579,b5154015-defc-406e-81eb-c24528a87fa2,4,0.0002127399754854
17591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,4,0.0739575365028002
17747,ddab4bbc-511e-4f70-8558-e6161982a321,4,0.426853416863434
17753,b8790a0f-b609-4ea4-82d3-3a985722ef66,4,0.1066158461769014
17796,903261ed-6c39-4976-be4c-2d73f1454fa6,4,0.283025882022866
18062,18bd84d8-249a-4d51-a36c-b842e446a5e1,4,5.685665943950357e-38
18121,22183005-75d5-45bf-b3b3-cd8c76224a8d,4,4.160004202734562e-38
18197,0f84845f-665f-4e83-be4a-8bd8e12834c5,4,0.0067279047719018
18309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,4,0.0286229726405063
18314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,4,4.114465646020013e-38
18328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,4,0.1231371406792561
18365,bde72469-ae70-4695-8148-94b4c307c85f,4,0.0170454194688793
18405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,4,0.0314760718283505
18563,7377f145-597f-41fa-a918-7e7fa2e1737a,4,0.0279278971421876
18635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,4,0.0004489478431969
18690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,4,0.2087991348364387
18912,ab984a31-d342-4ce1-9ab2-e48762f464be,4,0.0528329499366701
18988,52ea702d-b489-4208-80ba-54d4aa62a949,4,0.0786296064760369
19082,740caa73-24dd-485a-9259-b15ec65ccce0,4,0.0002218686421774
19154,716079e1-ae40-478d-a477-ba7ef89b5383,4,7.746099332652881e-38
19317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,4,4.505682113108065e-38
19354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,4,0.0252266416213439
19480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,4,4.31166505397028e-38
19488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,4,0.0003472836355519
19579,5552891c-d18c-4473-9e8c-75d58e64b926,4,0.0422462019042395
19692,0b086836-3c88-41d1-a57b-638809071d75,4,0.129977181312996
19709,2f323cc1-f334-4f3b-a554-b8a2685c718b,4,0.0408756583134477
19795,526bcc46-5aab-4399-b02f-9149b0dbf539,4,0.0971235162607998
19859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,4,0.0353297866131828
19891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,4,0.1473720003098857
19965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,4,0.3294036220521675
20126,4d879362-cd47-4e15-a11d-be24806c172d,5,0.2328348036050581
20236,eb572921-fadc-4fe7-846f-6a0b884fd805,5,0.0617187820780984
20248,24e1430e-03c2-4b96-9254-0fa924478bdf,5,0.0083282446624974
20257,78f65790-c93e-4aa8-9771-b27467bccfaf,5,0.0290262622846853
20282,d06307e8-9f9b-4acb-a373-ae4548395b91,5,0.0321276456596121
20284,3126103b-7983-404b-b679-b4c62bbce959,5,0.0002063450332728
20306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,5,1.808511173772677e-38
20338,aec0fb79-c84c-4845-853d-49ee4de42637,5,0.0399892697442441
20355,4ea59528-0702-4af5-93c9-092293766f94,5,0.0076443663004305
20387,a9954760-b02a-491a-a024-7ebdc7d3134d,5,0.0124941910620152
20446,1374661e-c908-4e54-baec-c6050dbbaee7,5,0.0163115080027643
20595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,5,0.1160430976655099
20614,87a5238e-f370-457c-a754-0b693bf1d968,5,0.0285988312289422
20698,89654b74-8dc0-4178-989d-784182729633,5,0.2144587188420369
20785,77906490-dc93-4c81-b245-999bf9ded8df,5,1.988437756462137e-38
20841,efb2ad53-8160-4405-8b83-c2ec05e21d64,5,0.0200425765096703
20878,ae47b520-15e0-4c9f-bc4b-83c82846d781,5,0.1537595938839498
20955,3d1facd9-1385-411c-ac38-d928d2680549,5,1.0
20981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,5,1.0
21002,f60a278b-8223-4217-b8a2-22e0df6d3284,5,1.0
21016,dac7f814-bda5-4656-a39c-cacdf303a8ff,5,1.0
21044,5ac79d19-7630-474a-9baa-224a54c3c3b5,5,1.0
21078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,5,0.0389871874736305
21123,a0ce1781-f701-4915-be75-2a57667ed6a4,5,0.0244233688434204
21138,c6eeac41-7efb-429c-9239-f9ed7838c738,5,0.0339390837488401
21579,b5154015-defc-406e-81eb-c24528a87fa2,5,0.0001682419994949
21591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,5,0.0576789536342496
21747,ddab4bbc-511e-4f70-8558-e6161982a321,5,0.1409766290622209
21753,b8790a0f-b609-4ea4-82d3-3a985722ef66,5,0.0301826358756328
21796,903261ed-6c39-4976-be4c-2d73f1454fa6,5,0.2830108956160352
22062,18bd84d8-249a-4d51-a36c-b842e446a5e1,5,4.954818169362363e-38
22121,22183005-75d5-45bf-b3b3-cd8c76224a8d,5,5.397265267527052e-38
22197,0f84845f-665f-4e83-be4a-8bd8e12834c5,5,0.0048260879590591
22309,d2866bc8-70f8-4edc-b8b3-30c9ced4fdb2,5,0.0164811935366829
22314,4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,5,2.311972488632226e-38
22328,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,5,0.074010404936808
22365,bde72469-ae70-4695-8148-94b4c307c85f,5,0.0487159302350276
22405,4dc1ba66-d22a-42ef-854c-9e34e6a05d95,5,0.0219698908339412
22563,7377f145-597f-41fa-a918-7e7fa2e1737a,5,0.0186502851784466
22635,1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,5,0.0001998281087471
22690,ae91dc30-b008-4cc1-8dc6-a446a55ed053,5,0.1538953436287302
22912,ab984a31-d342-4ce1-9ab2-e48762f464be,5,0.0279655049553211
22988,52ea702d-b489-4208-80ba-54d4aa62a949,5,0.0573978938024939
23082,740caa73-24dd-485a-9259-b15ec65ccce0,5,0.000318452123587
23154,716079e1-ae40-478d-a477-ba7ef89b5383,5,2.711639486109389e-38
23317,4dfae673-f2ae-4796-9e9d-b14b97514bd4,5,3.087288648297564e-38
23354,efbda8b8-961b-4ee9-a2e0-b5319dda5c01,5,0.0189681870294437
23480,03dddeb5-b44e-4d6e-970a-f490501ea6eb,5,1.126359109365325e-37
23488,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,5,0.0008520007671781
23579,5552891c-d18c-4473-9e8c-75d58e64b926,5,0.0366135440917381
23692,0b086836-3c88-41d1-a57b-638809071d75,5,0.049993053607937
23709,2f323cc1-f334-4f3b-a554-b8a2685c718b,5,0.0139478244824266
23795,526bcc46-5aab-4399-b02f-9149b0dbf539,5,0.7599370924280726
23859,9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,5,0.022223997467308
23891,0de9dae4-d6cb-4a93-a2e3-21263f335e56,5,0.0673634583381896
23965,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,5,0.1049301886134848
24126,4d879362-cd47-4e15-a11d-be24806c172d,6,0.2163833417373501
24236,eb572921-fadc-4fe7-846f-6a0b884fd805,6,0.1298802596179995
24248,24e1430e-03c2-4b96-9254-0fa924478bdf,6,0.0165140272891585
24257,78f65790-c93e-4aa8-9771-b27467bccfaf,6,0.0684989064322692
24282,d06307e8-9f9b-4acb-a373-ae4548395b91,6,0.0683271648257354
24284,3126103b-7983-404b-b679-b4c62bbce959,6,0.0004199497353175
24306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,6,3.624488465763276e-38
24338,aec0fb79-c84c-4845-853d-49ee4de42637,6,0.078371408728184
