id,topic_id,ics_id,probability
72,73.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
73,74.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
74,75.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
75,76.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
76,77.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
77,78.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
78,79.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
79,80.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
80,81.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
81,82.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
82,83.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
83,84.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
672,0.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
673,1.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
674,2.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
675,3.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
676,4.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
677,5.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
678,6.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
679,7.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
680,8.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
681,9.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
682,10.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
683,11.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
684,12.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
685,13.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
686,14.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
687,15.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
688,16.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
689,17.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
690,18.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
691,19.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
692,20.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
693,21.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
694,22.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
695,23.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
696,24.0,66e938df-d188-4182-9990-2dec54af6a00,1.0
697,25.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
698,26.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
699,27.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
700,28.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
701,29.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
702,30.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
703,31.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
704,32.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
705,34.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
706,35.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
707,36.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
708,37.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
709,38.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
710,39.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
711,40.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
712,41.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
713,42.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
714,43.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
715,44.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
716,45.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
717,46.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
718,47.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
719,48.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
720,49.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
721,50.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
722,51.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
723,52.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
724,53.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
725,54.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
726,55.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
727,56.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
728,57.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
729,58.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
730,59.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
731,60.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
732,61.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
733,62.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
734,63.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
735,64.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
736,65.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
737,66.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
738,67.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
739,68.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
740,69.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
741,70.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
742,71.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
743,72.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
744,73.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
745,74.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
746,75.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
747,76.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
748,77.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
749,78.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
750,79.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
751,80.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
752,81.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
753,82.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
754,83.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
755,84.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
8988,0.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8989,1.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8990,2.0,52a42e12-dd1f-4728-9539-81c9acbb057f,1.0
8991,3.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8992,4.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8993,5.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8994,6.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8995,7.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8996,8.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8997,9.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8998,10.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
8999,11.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9000,12.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9001,13.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9002,14.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9003,15.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9004,16.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9005,17.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9006,18.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9007,19.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9008,20.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9009,21.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9010,22.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9011,23.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9012,24.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9013,25.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9014,26.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9015,27.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9016,28.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9017,29.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9018,30.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9019,31.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9020,32.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9021,34.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9022,35.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9023,36.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9024,37.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9025,38.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9026,39.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9027,40.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9028,41.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9029,42.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9030,43.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9031,44.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9032,45.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9033,46.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9034,47.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9035,48.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9036,49.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9037,50.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9038,51.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9039,52.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9040,53.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9041,54.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9042,55.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9043,56.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9044,57.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9045,58.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9046,59.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9047,60.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9048,61.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9049,62.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9050,63.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9051,64.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9052,65.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9053,66.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9054,67.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9055,68.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9056,69.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9057,70.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9058,71.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9059,72.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9060,73.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9061,74.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9062,75.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9063,76.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9064,77.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9065,78.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9066,79.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9067,80.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9068,81.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9069,82.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9070,83.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
9071,84.0,52a42e12-dd1f-4728-9539-81c9acbb057f,0.0
14532,0.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14533,1.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14534,2.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14535,3.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14536,4.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14537,5.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14538,6.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14539,7.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14540,8.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14541,9.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14542,10.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14543,11.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14544,12.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14545,13.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14546,14.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14547,15.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14548,16.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14549,17.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14550,18.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14551,19.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14552,20.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14553,21.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14554,22.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14555,23.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14556,24.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14557,25.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14558,26.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14559,27.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14560,28.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14561,29.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14562,30.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14563,31.0,ac3803fe-3946-4054-bd67-cc02b705711e,1.0
14564,32.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14565,34.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14566,35.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14567,36.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14568,37.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14569,38.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14570,39.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14571,40.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14572,41.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14573,42.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14574,43.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14575,44.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14576,45.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14577,46.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14578,47.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14579,48.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14580,49.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14581,50.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14582,51.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14583,52.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14584,53.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14585,54.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14586,55.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14587,56.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14588,57.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14589,58.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14590,59.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14591,60.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14592,61.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14593,62.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14594,63.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14595,64.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14596,65.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14597,66.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14598,67.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14599,68.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14600,69.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14601,70.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14602,71.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14603,72.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14604,73.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14605,74.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14606,75.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14607,76.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14608,77.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14609,78.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14610,79.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14611,80.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14612,81.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14613,82.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14614,83.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
14615,84.0,ac3803fe-3946-4054-bd67-cc02b705711e,0.0
15792,0.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15793,1.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15794,2.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15795,3.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15796,4.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15797,5.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15798,6.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15799,7.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15800,8.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15801,9.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15802,10.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15803,11.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15804,12.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15805,13.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15806,14.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15807,15.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15808,16.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15809,17.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15810,18.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15811,19.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15812,20.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15813,21.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15814,22.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15815,23.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15816,24.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15817,25.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15818,26.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15819,27.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15820,28.0,fe533e1f-d846-4014-85be-e3c1e98ac198,1.0
15821,29.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15822,30.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15823,31.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15824,32.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15825,34.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15826,35.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15827,36.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15828,37.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15829,38.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15830,39.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15831,40.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15832,41.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15833,42.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15834,43.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15835,44.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15836,45.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15837,46.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15838,47.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15839,48.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15840,49.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15841,50.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15842,51.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15843,52.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15844,53.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15845,54.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
15846,55.0,fe533e1f-d846-4014-85be-e3c1e98ac198,0.0
