id,ics_id,topic_id,probability
11727,109ec294-dcf8-4b89-924d-8d098a5d58a9,2,0.0348748953518677
11777,526289f6-405b-483f-8a28-2077d4480a49,2,6.801151649855784e-38
11805,50f9865f-a12b-43a7-a5f8-8a2521399668,2,2.767654150143231e-38
11902,b8701e4b-7347-4360-9698-ecadc325efec,2,0.2725360912430692
11953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,2,0.019254224472752
11958,5b8ecca5-11bc-4a72-b078-499cc324d157,2,0.5660984605923427
12082,94268617-0551-4977-9b8e-6fc33fbb688a,3,0.3168838463176786
12105,92583696-a00e-4212-9df0-957673025a9e,3,0.5672047436527483
12135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,3,0.290224765998024
12198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,3,0.0379929893736342
12258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,3,1.612593113138188e-38
12304,d9fbf701-c151-4c5b-a780-0aa06057d688,3,1.888152150304574e-38
12345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,3,0.1313554350584491
12368,72077667-2637-401c-82da-b7277281069b,3,0.0334098498313286
12403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,3,0.0884060510305791
12409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,3,0.0001243331910299
12424,44147e1c-7aa2-459c-a065-2c9f0f15852e,3,0.093624591208913
12443,fb18cb85-cf73-49bc-9817-11869bf435cd,3,0.0666325424877892
12577,37136c50-51ca-4334-9dd4-ac351e763524,3,0.0625664336591955
12722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,3,0.0658527472642955
12733,fa26f480-827d-4421-9a39-c8f4b8214784,3,0.0521125737525341
12814,748c13d8-d9a9-4d56-8d99-51ef37c61273,3,1.0
12826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,3,1.0
12898,33ab52a6-e97e-488a-af77-300ba7caba46,3,0.0198207570787125
13171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,3,0.1648075401001102
13303,08dd339a-0f7e-4002-b92f-3275c0e98344,3,0.251655964831894
13339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,3,0.024606052530896
13369,1a51d201-24d1-458d-a4f9-12cca8d0440c,3,9.544386212440304e-38
13397,d48a4ea6-45c6-46da-93bc-0269c9228c08,3,0.2629467687356729
13414,587697ae-2705-4afa-a6d3-1094029f1ad2,3,0.1359309918254722
13480,4c771bed-b682-442d-a01e-29f079989d58,3,0.0005604106453627
13527,64a7af8b-c28f-49bc-a004-29fae27a0171,3,0.3092056580324301
13535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,3,0.3087983677060678
13582,4fd1455f-1151-4638-a29c-1406f1819ae8,3,0.1807544150344846
13836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,3,0.0809124775815056
13859,da0ff625-94fd-4360-9e65-efb5813551a4,3,0.0625975408134464
13878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,3,0.1245405550087177
13940,dfd8c80d-461b-472e-b272-0e5de13cb0da,3,0.2156423249824642
14068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,3,0.0001621458162105
14135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,3,0.06936716290023
14136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,3,0.0495358611572915
14160,6ee45471-fb24-4d7d-a678-779fa2b16760,3,0.0579376449720289
14168,261d31b5-97e3-459a-b9be-e56223e13368,3,0.2392308611751356
14483,013d16f8-ad05-4f8f-9a18-70e3722c1756,3,0.1361434728681401
14660,d2638ade-913d-4566-ba6f-74f48eb82650,3,0.1538266403797122
14816,2c92acb4-d3d8-4f03-b37a-c2675e389484,3,0.088024065217079
14830,74758106-503f-47df-8f13-998d889f5b60,3,0.1347676401527753
14953,26b744f1-e289-4e58-a467-6d67f0697e36,3,0.1535068491063894
15069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,3,2.575217755673203e-38
15253,1351e21a-25ff-4d4c-baea-d1d4798baca9,3,5.071582765200692e-38
15282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,3,0.0159422544263379
15392,b003d631-2237-411e-b443-ca44c820e684,3,4.259865215457434e-38
15466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,3,8.222923084744387e-38
15542,5c4bf064-d125-4047-8e12-7f8724f45dc7,3,0.0074000775014263
15727,109ec294-dcf8-4b89-924d-8d098a5d58a9,3,0.0126461582434513
15777,526289f6-405b-483f-8a28-2077d4480a49,3,2.114030392495866e-38
15805,50f9865f-a12b-43a7-a5f8-8a2521399668,3,1.021339973047212e-37
15902,b8701e4b-7347-4360-9698-ecadc325efec,3,0.1873423931356295
15953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,3,0.0095790502564151
15958,5b8ecca5-11bc-4a72-b078-499cc324d157,3,0.1626946525242961
16082,94268617-0551-4977-9b8e-6fc33fbb688a,4,0.431723338622256
16105,92583696-a00e-4212-9df0-957673025a9e,4,0.7987397115127527
16135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,4,0.3214561342751574
16198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,4,0.0810518819762412
16258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,4,3.533679280600556e-38
16304,d9fbf701-c151-4c5b-a780-0aa06057d688,4,4.434578267210374e-38
16345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,4,0.4169377938276788
16368,72077667-2637-401c-82da-b7277281069b,4,0.0730315610810326
16403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,4,0.2987148114787322
16409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,4,0.0003448761454024
16424,44147e1c-7aa2-459c-a065-2c9f0f15852e,4,0.32765009113229
16443,fb18cb85-cf73-49bc-9817-11869bf435cd,4,0.2348968755384218
16577,37136c50-51ca-4334-9dd4-ac351e763524,4,0.1704372237414757
16722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,4,0.1152603421629706
16733,fa26f480-827d-4421-9a39-c8f4b8214784,4,0.0934752223683947
16814,748c13d8-d9a9-4d56-8d99-51ef37c61273,4,0.0129458651687116
16826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,4,0.0002020288497923
16898,33ab52a6-e97e-488a-af77-300ba7caba46,4,1.0
17171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,4,0.4475407833337371
17303,08dd339a-0f7e-4002-b92f-3275c0e98344,4,0.290216321473711
17339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,4,0.0338779735892813
17369,1a51d201-24d1-458d-a4f9-12cca8d0440c,4,3.252239133909246e-38
17397,d48a4ea6-45c6-46da-93bc-0269c9228c08,4,0.1205904058699797
17414,587697ae-2705-4afa-a6d3-1094029f1ad2,4,0.0686494131984893
17480,4c771bed-b682-442d-a01e-29f079989d58,4,0.0002517726253598
17527,64a7af8b-c28f-49bc-a004-29fae27a0171,4,0.1018888846022037
17535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,4,0.1159660847217068
17582,4fd1455f-1151-4638-a29c-1406f1819ae8,4,0.046473126889096
17836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,4,0.1581025393370214
17859,da0ff625-94fd-4360-9e65-efb5813551a4,4,0.1717125884461486
17878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,4,0.1890679665012512
17940,dfd8c80d-461b-472e-b272-0e5de13cb0da,4,0.126330638314277
18068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,4,0.0003157036877943
18135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,4,0.1578324077300359
18136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,4,0.1025286175153817
18160,6ee45471-fb24-4d7d-a678-779fa2b16760,4,0.0267925208992675
18168,261d31b5-97e3-459a-b9be-e56223e13368,4,0.1411755889867765
18483,013d16f8-ad05-4f8f-9a18-70e3722c1756,4,0.1998772340504991
18660,d2638ade-913d-4566-ba6f-74f48eb82650,4,0.1674938529824569
18816,2c92acb4-d3d8-4f03-b37a-c2675e389484,4,0.1056474905702418
18830,74758106-503f-47df-8f13-998d889f5b60,4,0.158381850821971
18953,26b744f1-e289-4e58-a467-6d67f0697e36,4,0.1822208170918834
19069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,4,3.883606768696971e-38
19253,1351e21a-25ff-4d4c-baea-d1d4798baca9,4,3.049788500093768e-38
19282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,4,0.0094517170993495
19392,b003d631-2237-411e-b443-ca44c820e684,4,3.840903319035443e-38
19466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,4,3.9411306311768903e-38
19542,5c4bf064-d125-4047-8e12-7f8724f45dc7,4,0.0054856808244194
19727,109ec294-dcf8-4b89-924d-8d098a5d58a9,4,0.0212571870690577
19777,526289f6-405b-483f-8a28-2077d4480a49,4,3.653426400090355e-38
19805,50f9865f-a12b-43a7-a5f8-8a2521399668,4,2.853852222579243e-38
19902,b8701e4b-7347-4360-9698-ecadc325efec,4,0.6300128380661815
19953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,4,0.0289223057245377
19958,5b8ecca5-11bc-4a72-b078-499cc324d157,4,0.4384609107312217
20082,94268617-0551-4977-9b8e-6fc33fbb688a,5,0.6783266281500178
20105,92583696-a00e-4212-9df0-957673025a9e,5,0.7722970693669677
20135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,5,0.2031677442416342
20198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,5,0.0458281066794818
20258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,5,1.827361300584928e-38
20304,d9fbf701-c151-4c5b-a780-0aa06057d688,5,2.005617815764605e-38
20345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,5,0.1462231660203536
20368,72077667-2637-401c-82da-b7277281069b,5,0.0385948973159886
20403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,5,0.1054051414083934
20409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,5,0.0001302639629522
20424,44147e1c-7aa2-459c-a065-2c9f0f15852e,5,0.1093735836998731
20443,fb18cb85-cf73-49bc-9817-11869bf435cd,5,0.0748305467434635
20577,37136c50-51ca-4334-9dd4-ac351e763524,5,0.0658016663288244
20722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,5,0.2073909812613411
20733,fa26f480-827d-4421-9a39-c8f4b8214784,5,0.1578226150253792
20814,748c13d8-d9a9-4d56-8d99-51ef37c61273,5,0.0114587349755109
20826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,5,0.0001730834875016
20898,33ab52a6-e97e-488a-af77-300ba7caba46,5,0.0231919326495266
21171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,5,0.1928018428487505
21303,08dd339a-0f7e-4002-b92f-3275c0e98344,5,0.1632792019839699
21339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,5,0.0180890770849135
21369,1a51d201-24d1-458d-a4f9-12cca8d0440c,5,2.380565908331079e-38
21397,d48a4ea6-45c6-46da-93bc-0269c9228c08,5,0.0917011371214574
21414,587697ae-2705-4afa-a6d3-1094029f1ad2,5,0.0484344003108705
21480,4c771bed-b682-442d-a01e-29f079989d58,5,0.0001810560662933
21527,64a7af8b-c28f-49bc-a004-29fae27a0171,5,0.0895947461844538
21535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,5,0.0916692836811389
21582,4fd1455f-1151-4638-a29c-1406f1819ae8,5,0.0358941641955812
21836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,5,0.2809900456353951
21859,da0ff625-94fd-4360-9e65-efb5813551a4,5,0.150021189028531
21878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,5,0.1005640869930759
21940,dfd8c80d-461b-472e-b272-0e5de13cb0da,5,0.0962160168349743
22068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,5,0.0002683366252942
22135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,5,0.1933815386399721
22136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,5,0.1394979265368375
22160,6ee45471-fb24-4d7d-a678-779fa2b16760,5,0.0189334002762996
22168,261d31b5-97e3-459a-b9be-e56223e13368,5,0.1037150995242079
22483,013d16f8-ad05-4f8f-9a18-70e3722c1756,5,0.1591669116381143
22660,d2638ade-913d-4566-ba6f-74f48eb82650,5,0.1395393377702766
22816,2c92acb4-d3d8-4f03-b37a-c2675e389484,5,0.076142244280761
22830,74758106-503f-47df-8f13-998d889f5b60,5,0.1188914012055222
22953,26b744f1-e289-4e58-a467-6d67f0697e36,5,0.7307089427531592
23069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,5,5.469499400766067e-38
23253,1351e21a-25ff-4d4c-baea-d1d4798baca9,5,1.867025333877334e-38
23282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,5,0.0058046192024697
23392,b003d631-2237-411e-b443-ca44c820e684,5,2.495556180053881e-38
23466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,5,2.804580046236347e-38
23542,5c4bf064-d125-4047-8e12-7f8724f45dc7,5,0.0073186351084711
23727,109ec294-dcf8-4b89-924d-8d098a5d58a9,5,0.0752738898286356
23777,526289f6-405b-483f-8a28-2077d4480a49,5,1.603956490313015e-37
23805,50f9865f-a12b-43a7-a5f8-8a2521399668,5,2.2223509039180211e-38
23902,b8701e4b-7347-4360-9698-ecadc325efec,5,0.201031502267132
23953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,5,0.013263344910199
23958,5b8ecca5-11bc-4a72-b078-499cc324d157,5,0.3640550958126625
24082,94268617-0551-4977-9b8e-6fc33fbb688a,6,0.4141304207408691
24105,92583696-a00e-4212-9df0-957673025a9e,6,0.889343227485951
24135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,6,0.2821263804247118
24198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,6,0.0894436043760898
24258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,6,3.6937781906690523e-38
24304,d9fbf701-c151-4c5b-a780-0aa06057d688,6,4.74047275366231e-38
24345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,6,0.4847965658541457
24368,72077667-2637-401c-82da-b7277281069b,6,0.0788923373346612
24403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,6,0.2450089957387833
24409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,6,0.0002886630151262
24424,44147e1c-7aa2-459c-a065-2c9f0f15852e,6,0.2573570983739652
24443,fb18cb85-cf73-49bc-9817-11869bf435cd,6,0.1734525330885782
24577,37136c50-51ca-4334-9dd4-ac351e763524,6,0.1284510267707801
24722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,6,0.1415283633847686
24733,fa26f480-827d-4421-9a39-c8f4b8214784,6,0.1137808311704974
24814,748c13d8-d9a9-4d56-8d99-51ef37c61273,6,0.0125845500997003
24826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,6,0.0001981890130316
24898,33ab52a6-e97e-488a-af77-300ba7caba46,6,0.0686464043322954
