id,topic_id,ics_id,probability
321,70.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
322,71.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
323,72.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
324,73.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
325,74.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
326,75.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
327,76.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
328,77.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
329,78.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
330,79.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
331,80.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
332,81.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
333,82.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
334,83.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
335,84.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
672,0.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
673,1.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
674,2.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
675,3.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
676,4.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
677,5.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
678,6.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
679,7.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
680,8.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
681,9.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
682,10.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
683,11.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
684,12.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
685,13.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
686,14.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
687,15.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
688,16.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
689,17.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
690,18.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
691,19.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
692,20.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
693,21.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
694,22.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
695,23.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
696,24.0,66e938df-d188-4182-9990-2dec54af6a00,1.0
697,25.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
698,26.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
699,27.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
700,28.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
701,29.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
702,30.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
703,31.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
704,32.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
705,34.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
706,35.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
707,36.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
708,37.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
709,38.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
710,39.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
711,40.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
712,41.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
713,42.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
714,43.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
715,44.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
716,45.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
717,46.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
718,47.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
719,48.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
720,49.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
721,50.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
722,51.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
723,52.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
724,53.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
725,54.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
726,55.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
727,56.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
728,57.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
729,58.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
730,59.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
731,60.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
732,61.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
733,62.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
734,63.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
735,64.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
736,65.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
737,66.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
738,67.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
739,68.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
740,69.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
741,70.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
742,71.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
743,72.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
744,73.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
745,74.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
746,75.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
747,76.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
748,77.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
749,78.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
750,79.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
751,80.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
752,81.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
753,82.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
754,83.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
755,84.0,66e938df-d188-4182-9990-2dec54af6a00,0.0
1932,0.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1933,1.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1934,2.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1935,3.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1936,4.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1937,5.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1938,6.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1939,7.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1940,8.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1941,9.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1942,10.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1943,11.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1944,12.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1945,13.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1946,14.0,c2ac4193-ff3d-4bde-9641-12309a896394,1.0
1947,15.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1948,16.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1949,17.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1950,18.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1951,19.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1952,20.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1953,21.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1954,22.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1955,23.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1956,24.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1957,25.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1958,26.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1959,27.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1960,28.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1961,29.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1962,30.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1963,31.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1964,32.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1965,34.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1966,35.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1967,36.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1968,37.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1969,38.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1970,39.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1971,40.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1972,41.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1973,42.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1974,43.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1975,44.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1976,45.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1977,46.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1978,47.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1979,48.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1980,49.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1981,50.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1982,51.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1983,52.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1984,53.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1985,54.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1986,55.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1987,56.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1988,57.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1989,58.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1990,59.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1991,60.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1992,61.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1993,62.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1994,63.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1995,64.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1996,65.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1997,66.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1998,67.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
1999,68.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2000,69.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2001,70.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2002,71.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2003,72.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2004,73.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2005,74.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2006,75.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2007,76.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2008,77.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2009,78.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2010,79.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2011,80.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2012,81.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2013,82.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2014,83.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
2015,84.0,c2ac4193-ff3d-4bde-9641-12309a896394,0.0
7812,0.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7813,1.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7814,2.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7815,3.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7816,4.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7817,5.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7818,6.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7819,7.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7820,8.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7821,9.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7822,10.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7823,11.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7824,12.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7825,13.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7826,14.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7827,15.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7828,16.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7829,17.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7830,18.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7831,19.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7832,20.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7833,21.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7834,22.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7835,23.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7836,24.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7837,25.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7838,26.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7839,27.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7840,28.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7841,29.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7842,30.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7843,31.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7844,32.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7845,34.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7846,35.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7847,36.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7848,37.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7849,38.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7850,39.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7851,40.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7852,41.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7853,42.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7854,43.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7855,44.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7856,45.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7857,46.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7858,47.0,d87b067b-405a-4de2-9628-43c634c31070,1.0
7859,48.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7860,49.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7861,50.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7862,51.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7863,52.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7864,53.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7865,54.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7866,55.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7867,56.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7868,57.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7869,58.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7870,59.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7871,60.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7872,61.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7873,62.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7874,63.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7875,64.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7876,65.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7877,66.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7878,67.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7879,68.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7880,69.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7881,70.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7882,71.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7883,72.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7884,73.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7885,74.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7886,75.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7887,76.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7888,77.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7889,78.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7890,79.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7891,80.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7892,81.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7893,82.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7894,83.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7895,84.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
8568,0.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8569,1.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8570,2.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8571,3.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8572,4.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8573,5.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8574,6.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8575,7.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8576,8.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8577,9.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8578,10.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8579,11.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8580,12.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8581,13.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8582,14.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8583,15.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8584,16.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8585,17.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8586,18.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8587,19.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8588,20.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8589,21.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8590,22.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8591,23.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8592,24.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8593,25.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8594,26.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8595,27.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8596,28.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8597,29.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8598,30.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8599,31.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8600,32.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8601,34.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8602,35.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,1.0
8603,36.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8604,37.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8605,38.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8606,39.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8607,40.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8608,41.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8609,42.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8610,43.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8611,44.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8612,45.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8613,46.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8614,47.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8615,48.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8616,49.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8617,50.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8618,51.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
8619,52.0,e13294bb-f3b7-45e6-9718-8fce8e16bd03,0.0
