id,topic_id,ics_id,probability
5332,41.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5333,42.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5334,43.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5335,44.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5336,45.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5337,46.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5338,47.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5339,48.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5340,49.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5341,50.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5342,51.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5343,52.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5344,53.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5345,54.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5346,55.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5347,56.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5348,57.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5349,58.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5350,59.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5351,60.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5352,61.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5353,62.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5354,63.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5355,64.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5356,65.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5357,66.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5358,67.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5359,68.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5360,69.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5361,70.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5362,71.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5363,72.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5364,73.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5365,74.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5366,75.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5367,76.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5368,77.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5369,78.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5370,79.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5371,80.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5372,81.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5373,82.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5374,83.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5375,84.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
26376,0.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26377,1.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26378,2.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26379,3.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26380,4.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26381,5.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26382,6.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26383,7.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26384,8.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26385,9.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26386,10.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26387,11.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26388,12.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26389,13.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26390,14.0,685963f2-2144-410b-8a84-ebc9d3e81f70,1.0
26391,15.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26392,16.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26393,17.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26394,18.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26395,19.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26396,20.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26397,21.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26398,22.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26399,23.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26400,24.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26401,25.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26402,26.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26403,27.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26404,28.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26405,29.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26406,30.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26407,31.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26408,32.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26409,34.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26410,35.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26411,36.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26412,37.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26413,38.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26414,39.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26415,40.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26416,41.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26417,42.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26418,43.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26419,44.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26420,45.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26421,46.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26422,47.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26423,48.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26424,49.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26425,50.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26426,51.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26427,52.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26428,53.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26429,54.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26430,55.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26431,56.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26432,57.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26433,58.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26434,59.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26435,60.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26436,61.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26437,62.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26438,63.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26439,64.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26440,65.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26441,66.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26442,67.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26443,68.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26444,69.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26445,70.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26446,71.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26447,72.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26448,73.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26449,74.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26450,75.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26451,76.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26452,77.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26453,78.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26454,79.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26455,80.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26456,81.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26457,82.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26458,83.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26459,84.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
31416,0.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31417,1.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31418,2.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31419,3.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31420,4.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31421,5.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31422,6.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31423,7.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31424,8.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31425,9.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31426,10.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31427,11.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31428,12.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31429,13.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31430,14.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,1.0
31431,15.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31432,16.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31433,17.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31434,18.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31435,19.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31436,20.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31437,21.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31438,22.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31439,23.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31440,24.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31441,25.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31442,26.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31443,27.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31444,28.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31445,29.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31446,30.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31447,31.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31448,32.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31449,34.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31450,35.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31451,36.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31452,37.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31453,38.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31454,39.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31455,40.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31456,41.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31457,42.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31458,43.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31459,44.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31460,45.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31461,46.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31462,47.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31463,48.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31464,49.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31465,50.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31466,51.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31467,52.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31468,53.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31469,54.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31470,55.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31471,56.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31472,57.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31473,58.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31474,59.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31475,60.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31476,61.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31477,62.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31478,63.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31479,64.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31480,65.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31481,66.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31482,67.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31483,68.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31484,69.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31485,70.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31486,71.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31487,72.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31488,73.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31489,74.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31490,75.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31491,76.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31492,77.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31493,78.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31494,79.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31495,80.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31496,81.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31497,82.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31498,83.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31499,84.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
35364,0.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35365,1.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35366,2.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35367,3.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35368,4.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35369,5.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35370,6.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35371,7.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35372,8.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35373,9.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35374,10.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35375,11.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35376,12.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35377,13.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35378,14.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35379,15.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35380,16.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35381,17.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,1.0
35382,18.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35383,19.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35384,20.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35385,21.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35386,22.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35387,23.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35388,24.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35389,25.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35390,26.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35391,27.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35392,28.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35393,29.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35394,30.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35395,31.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35396,32.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35397,34.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35398,35.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
35399,36.0,aca28ec7-6974-4400-8a1f-f83bc2c21393,0.0
