id,topic_id,ics_id,probability
30,30.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
31,31.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
32,32.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
33,34.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
34,35.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
35,36.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
36,37.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
37,38.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
38,39.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
39,40.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
40,41.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
41,42.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
42,43.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
43,44.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
44,45.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
45,46.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
46,47.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
47,48.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
48,49.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
49,50.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
50,51.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
51,52.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
52,53.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
53,54.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
54,55.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
55,56.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
56,57.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
57,58.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
58,59.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
59,60.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
60,61.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
61,62.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
62,63.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
63,64.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
64,65.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
65,66.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
66,67.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
67,68.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
68,69.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
69,70.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
70,71.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
71,72.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
72,73.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
73,74.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
74,75.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
75,76.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
76,77.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
77,78.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
78,79.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
79,80.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
80,81.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
81,82.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
82,83.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
83,84.0,7b5ab914-b25b-456f-be0e-29c7af68b2a8,0.0
84,,7b5ab914-b25b-456f-be0e-29c7af68b2a8,1.0
0,0.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
1,1.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
2,2.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
3,3.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
4,4.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
5,5.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
6,6.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
7,7.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
8,8.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
9,9.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
10,10.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
11,11.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
12,12.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
13,13.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
14,14.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
15,15.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
16,16.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
17,17.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
18,18.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
19,19.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
20,20.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
21,21.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
22,22.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
23,23.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
24,24.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
25,25.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
26,26.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
27,27.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
28,28.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
29,29.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
30,30.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
31,31.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
32,32.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
33,34.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
34,35.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
35,36.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
36,37.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
37,38.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
38,39.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
39,40.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
40,41.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
41,42.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
42,43.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
43,44.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
44,45.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
45,46.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
46,47.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
47,48.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
48,49.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
49,50.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
50,51.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
51,52.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
52,53.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
53,54.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
54,55.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
55,56.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
56,57.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
57,58.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
58,59.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
59,60.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
60,61.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
61,62.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
62,63.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
63,64.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
64,65.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
65,66.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
66,67.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
67,68.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
68,69.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
69,70.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
70,71.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
71,72.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
72,73.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
73,74.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
74,75.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
75,76.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
76,77.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
77,78.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
78,79.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
79,80.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
80,81.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
81,82.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
82,83.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
83,84.0,191e0e4f-9522-4adb-afb2-7b8fdea78164,0.0
84,,191e0e4f-9522-4adb-afb2-7b8fdea78164,1.0
0,0.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
1,1.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
2,2.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
3,3.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
4,4.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
5,5.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
6,6.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
7,7.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
8,8.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
9,9.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
10,10.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
11,11.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
12,12.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
13,13.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
14,14.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
15,15.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
16,16.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
17,17.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
18,18.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
19,19.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
20,20.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
21,21.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
22,22.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
23,23.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
24,24.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
25,25.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
26,26.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
27,27.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
28,28.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
29,29.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
30,30.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
31,31.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
32,32.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
33,34.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
34,35.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
35,36.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
36,37.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
37,38.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
38,39.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
39,40.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
40,41.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
41,42.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
42,43.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
43,44.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
44,45.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
45,46.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
46,47.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
47,48.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
48,49.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
49,50.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
50,51.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
51,52.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
52,53.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
53,54.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
54,55.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
55,56.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
56,57.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
57,58.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
58,59.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
59,60.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
60,61.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
61,62.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
62,63.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
63,64.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
64,65.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
65,66.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
66,67.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
67,68.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
68,69.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
69,70.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
70,71.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
71,72.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
72,73.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
73,74.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
74,75.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
75,76.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
76,77.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
77,78.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
78,79.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
79,80.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
80,81.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
81,82.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
82,83.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
83,84.0,c9acc693-9f69-4953-aba3-80fb8840efe1,0.0
84,,c9acc693-9f69-4953-aba3-80fb8840efe1,1.0
0,0.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
1,1.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
2,2.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
3,3.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
4,4.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
5,5.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
6,6.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
7,7.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
8,8.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
9,9.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
10,10.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
11,11.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
12,12.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
13,13.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
14,14.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
15,15.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
16,16.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
17,17.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
18,18.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
19,19.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
20,20.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
21,21.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
22,22.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
23,23.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
24,24.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
25,25.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
26,26.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
27,27.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
28,28.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
29,29.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
30,30.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
31,31.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
32,32.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
33,34.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
34,35.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
35,36.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
36,37.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
37,38.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
38,39.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
39,40.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
40,41.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
41,42.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
42,43.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
43,44.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
44,45.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
45,46.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
46,47.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
47,48.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
48,49.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
49,50.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
50,51.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
51,52.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
52,53.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
53,54.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
54,55.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
55,56.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
56,57.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
57,58.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
58,59.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
59,60.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
60,61.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
61,62.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
62,63.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
63,64.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
64,65.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
65,66.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
66,67.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
67,68.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
68,69.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
69,70.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
70,71.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
71,72.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
72,73.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
73,74.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
74,75.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
75,76.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
76,77.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
77,78.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
78,79.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
79,80.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
80,81.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
81,82.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
82,83.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
83,84.0,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,0.0
84,,fad34a07-6a5f-440a-9f78-f72fb5ef9f9d,1.0
0,0.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
1,1.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
2,2.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
3,3.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
4,4.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
5,5.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
6,6.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
7,7.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
8,8.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
9,9.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
10,10.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
11,11.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
12,12.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
13,13.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
14,14.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
15,15.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
16,16.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
17,17.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
18,18.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
19,19.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
20,20.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
21,21.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
22,22.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
23,23.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
24,24.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
25,25.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
26,26.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
27,27.0,77e80752-5a67-433f-b11e-ecbd453f4823,1.0
28,28.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
29,29.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
30,30.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
31,31.0,77e80752-5a67-433f-b11e-ecbd453f4823,0.0
