id,topic_id,ics_id,probability
2350,83.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2351,84.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
9912,0.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9913,1.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,1.0
9914,2.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9915,3.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9916,4.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9917,5.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9918,6.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9919,7.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9920,8.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9921,9.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9922,10.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9923,11.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9924,12.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9925,13.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9926,14.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9927,15.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9928,16.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9929,17.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9930,18.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9931,19.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9932,20.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9933,21.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9934,22.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9935,23.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9936,24.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9937,25.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9938,26.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9939,27.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9940,28.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9941,29.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9942,30.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9943,31.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9944,32.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9945,34.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9946,35.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9947,36.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9948,37.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9949,38.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9950,39.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9951,40.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9952,41.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9953,42.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9954,43.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9955,44.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9956,45.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9957,46.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9958,47.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9959,48.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9960,49.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9961,50.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9962,51.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9963,52.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9964,53.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9965,54.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9966,55.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9967,56.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9968,57.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9969,58.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9970,59.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9971,60.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9972,61.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9973,62.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9974,63.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9975,64.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9976,65.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9977,66.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9978,67.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9979,68.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9980,69.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9981,70.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9982,71.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9983,72.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9984,73.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9985,74.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9986,75.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9987,76.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9988,77.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9989,78.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9990,79.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9991,80.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9992,81.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9993,82.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9994,83.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9995,84.0,542e76f9-6242-4b3e-ac9c-0335cf65c01f,0.0
9996,0.0,71222532-5346-425f-8588-566ed07d8897,0.0
9997,1.0,71222532-5346-425f-8588-566ed07d8897,0.0
9998,2.0,71222532-5346-425f-8588-566ed07d8897,1.0
9999,3.0,71222532-5346-425f-8588-566ed07d8897,0.0
10000,4.0,71222532-5346-425f-8588-566ed07d8897,0.0
10001,5.0,71222532-5346-425f-8588-566ed07d8897,0.0
10002,6.0,71222532-5346-425f-8588-566ed07d8897,0.0
10003,7.0,71222532-5346-425f-8588-566ed07d8897,0.0
10004,8.0,71222532-5346-425f-8588-566ed07d8897,0.0
10005,9.0,71222532-5346-425f-8588-566ed07d8897,0.0
10006,10.0,71222532-5346-425f-8588-566ed07d8897,0.0
10007,11.0,71222532-5346-425f-8588-566ed07d8897,0.0
10008,12.0,71222532-5346-425f-8588-566ed07d8897,0.0
10009,13.0,71222532-5346-425f-8588-566ed07d8897,0.0
10010,14.0,71222532-5346-425f-8588-566ed07d8897,0.0
10011,15.0,71222532-5346-425f-8588-566ed07d8897,0.0
10012,16.0,71222532-5346-425f-8588-566ed07d8897,0.0
10013,17.0,71222532-5346-425f-8588-566ed07d8897,0.0
10014,18.0,71222532-5346-425f-8588-566ed07d8897,0.0
10015,19.0,71222532-5346-425f-8588-566ed07d8897,0.0
10016,20.0,71222532-5346-425f-8588-566ed07d8897,0.0
10017,21.0,71222532-5346-425f-8588-566ed07d8897,0.0
10018,22.0,71222532-5346-425f-8588-566ed07d8897,0.0
10019,23.0,71222532-5346-425f-8588-566ed07d8897,0.0
10020,24.0,71222532-5346-425f-8588-566ed07d8897,0.0
10021,25.0,71222532-5346-425f-8588-566ed07d8897,0.0
10022,26.0,71222532-5346-425f-8588-566ed07d8897,0.0
10023,27.0,71222532-5346-425f-8588-566ed07d8897,0.0
10024,28.0,71222532-5346-425f-8588-566ed07d8897,0.0
10025,29.0,71222532-5346-425f-8588-566ed07d8897,0.0
10026,30.0,71222532-5346-425f-8588-566ed07d8897,0.0
10027,31.0,71222532-5346-425f-8588-566ed07d8897,0.0
10028,32.0,71222532-5346-425f-8588-566ed07d8897,0.0
10029,34.0,71222532-5346-425f-8588-566ed07d8897,0.0
10030,35.0,71222532-5346-425f-8588-566ed07d8897,0.0
10031,36.0,71222532-5346-425f-8588-566ed07d8897,0.0
10032,37.0,71222532-5346-425f-8588-566ed07d8897,0.0
10033,38.0,71222532-5346-425f-8588-566ed07d8897,0.0
10034,39.0,71222532-5346-425f-8588-566ed07d8897,0.0
10035,40.0,71222532-5346-425f-8588-566ed07d8897,0.0
10036,41.0,71222532-5346-425f-8588-566ed07d8897,0.0
10037,42.0,71222532-5346-425f-8588-566ed07d8897,0.0
10038,43.0,71222532-5346-425f-8588-566ed07d8897,0.0
10039,44.0,71222532-5346-425f-8588-566ed07d8897,0.0
10040,45.0,71222532-5346-425f-8588-566ed07d8897,0.0
10041,46.0,71222532-5346-425f-8588-566ed07d8897,0.0
10042,47.0,71222532-5346-425f-8588-566ed07d8897,0.0
10043,48.0,71222532-5346-425f-8588-566ed07d8897,0.0
10044,49.0,71222532-5346-425f-8588-566ed07d8897,0.0
10045,50.0,71222532-5346-425f-8588-566ed07d8897,0.0
10046,51.0,71222532-5346-425f-8588-566ed07d8897,0.0
10047,52.0,71222532-5346-425f-8588-566ed07d8897,0.0
10048,53.0,71222532-5346-425f-8588-566ed07d8897,0.0
10049,54.0,71222532-5346-425f-8588-566ed07d8897,0.0
10050,55.0,71222532-5346-425f-8588-566ed07d8897,0.0
10051,56.0,71222532-5346-425f-8588-566ed07d8897,0.0
10052,57.0,71222532-5346-425f-8588-566ed07d8897,0.0
10053,58.0,71222532-5346-425f-8588-566ed07d8897,0.0
10054,59.0,71222532-5346-425f-8588-566ed07d8897,0.0
10055,60.0,71222532-5346-425f-8588-566ed07d8897,0.0
10056,61.0,71222532-5346-425f-8588-566ed07d8897,0.0
10057,62.0,71222532-5346-425f-8588-566ed07d8897,0.0
10058,63.0,71222532-5346-425f-8588-566ed07d8897,0.0
10059,64.0,71222532-5346-425f-8588-566ed07d8897,0.0
10060,65.0,71222532-5346-425f-8588-566ed07d8897,0.0
10061,66.0,71222532-5346-425f-8588-566ed07d8897,0.0
10062,67.0,71222532-5346-425f-8588-566ed07d8897,0.0
10063,68.0,71222532-5346-425f-8588-566ed07d8897,0.0
10064,69.0,71222532-5346-425f-8588-566ed07d8897,0.0
10065,70.0,71222532-5346-425f-8588-566ed07d8897,0.0
10066,71.0,71222532-5346-425f-8588-566ed07d8897,0.0
10067,72.0,71222532-5346-425f-8588-566ed07d8897,0.0
10068,73.0,71222532-5346-425f-8588-566ed07d8897,0.0
10069,74.0,71222532-5346-425f-8588-566ed07d8897,0.0
10070,75.0,71222532-5346-425f-8588-566ed07d8897,0.0
10071,76.0,71222532-5346-425f-8588-566ed07d8897,0.0
10072,77.0,71222532-5346-425f-8588-566ed07d8897,0.0
10073,78.0,71222532-5346-425f-8588-566ed07d8897,0.0
10074,79.0,71222532-5346-425f-8588-566ed07d8897,0.0
10075,80.0,71222532-5346-425f-8588-566ed07d8897,0.0
10076,81.0,71222532-5346-425f-8588-566ed07d8897,0.0
10077,82.0,71222532-5346-425f-8588-566ed07d8897,0.0
10078,83.0,71222532-5346-425f-8588-566ed07d8897,0.0
10079,84.0,71222532-5346-425f-8588-566ed07d8897,0.0
23352,0.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23353,1.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23354,2.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23355,3.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23356,4.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23357,5.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23358,6.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23359,7.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23360,8.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23361,9.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23362,10.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23363,11.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23364,12.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23365,13.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23366,14.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23367,15.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23368,16.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23369,17.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23370,18.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23371,19.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23372,20.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23373,21.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23374,22.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23375,23.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23376,24.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23377,25.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23378,26.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23379,27.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23380,28.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23381,29.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23382,30.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23383,31.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23384,32.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23385,34.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23386,35.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23387,36.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23388,37.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23389,38.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23390,39.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23391,40.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23392,41.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23393,42.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23394,43.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23395,44.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23396,45.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23397,46.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23398,47.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23399,48.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23400,49.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23401,50.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23402,51.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23403,52.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23404,53.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,1.0
23405,54.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23406,55.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23407,56.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23408,57.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23409,58.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23410,59.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23411,60.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23412,61.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23413,62.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23414,63.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23415,64.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23416,65.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23417,66.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23418,67.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23419,68.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23420,69.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23421,70.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23422,71.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23423,72.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23424,73.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23425,74.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23426,75.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23427,76.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23428,77.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23429,78.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23430,79.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23431,80.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23432,81.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23433,82.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23434,83.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23435,84.0,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0.0
23856,0.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23857,1.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23858,2.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23859,3.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23860,4.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23861,5.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23862,6.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23863,7.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23864,8.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23865,9.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23866,10.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,1.0
23867,11.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23868,12.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23869,13.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23870,14.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23871,15.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23872,16.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23873,17.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23874,18.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23875,19.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23876,20.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23877,21.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23878,22.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23879,23.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23880,24.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23881,25.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23882,26.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23883,27.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23884,28.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23885,29.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23886,30.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23887,31.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23888,32.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23889,34.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
23890,35.0,6cdbcca0-df96-43fd-b0f9-861df14d4f76,0.0
