id,ics_id,topic_id,probability
5350,c1676c7a-6522-4c95-8717-635e237d60d8,1,0.098646599287571
5421,5488df0c-7323-45f8-9916-542fd0609202,1,0.0937884235030317
5543,b7958a23-3344-4f39-9af1-d286fbe5a32d,1,0.0172543058215941
5605,0b2e93a7-75cb-429c-8b51-48d14200ce97,1,0.0789584996546207
5839,b88171c7-735b-4261-a031-ea5efa22a37c,1,0.0428517686545756
5841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,1,0.206821646983844
5861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,1,0.2063641082172127
5875,ce8d5972-b1d0-4bed-b009-d7982be60e43,1,0.2008414010884646
5896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,1,0.2453006424441385
5900,a43c7c07-477e-41a2-b57a-620d81449214,1,0.2000848242206256
5928,7a0803fb-bcf9-461d-85da-4033b138bf84,1,0.1342946301024009
6002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,1,4.3704032816993833e-38
6079,dc98a638-80ce-4e29-83f3-e1736d758675,1,0.1115109430858327
6456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,1,0.2548034278341505
6475,47983493-43d4-4df9-8923-a6808440a8c2,1,0.3887125763173789
6539,07f1587d-6cbc-4431-9b13-46143d0e2f86,1,4.839980078652787e-38
6565,ab6eba36-ea86-410b-8877-1c9414449d4a,1,0.2318063743042156
6606,8f7b439f-af65-46bc-9aee-e4403d2a4404,1,0.0845340542670742
6798,f7a66ddc-f684-4004-8070-11ecef8c663c,1,0.0399761995544367
6827,72dd4942-48b4-42f8-ae68-cf52208d2dba,1,0.1697026384993976
6911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,1,0.0406825986226706
6987,8fbdc565-d1a0-4727-94f8-af845689e2b3,1,5.504062707648332e-38
7067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,1,0.0265619904486017
7092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,1,0.0056153167721807
7326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,1,0.0489025100977361
7339,50be88ed-d879-47bf-ad62-d6633cb6c623,1,2.454018050195286e-38
7367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,1,0.0215600506180901
7434,8011d4fe-4846-45cf-8970-7efdede46970,1,3.808612918262314e-38
7459,937168f5-3806-417f-94e0-3c0fd5d66fb4,1,0.1412001196333248
7516,4951faf5-ed3f-4b52-bccf-3d1f99781690,1,6.859899686674138e-38
7527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,1,0.061574995197007
7678,f7423d56-740f-435f-8b87-8b7330de7c1e,1,0.0751462437963645
7692,0b086836-3c88-41d1-a57b-638809071d75,1,0.0966004265844048
7693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,1,0.0003628750026474
7833,f68c00b4-51ef-4c2c-ba67-b19995e10184,1,0.1538924106081619
7836,da28410d-7a3f-4ff6-b515-11dc721c28f5,1,0.0432124204431882
7844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,1,3.454209963130539e-38
7886,5be26448-24fd-42d9-895a-5a2aa652ccf4,1,9.038889091171784e-38
7917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,1,3.8506717706302523e-38
7966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,1,0.2577212236769335
8023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,2,0.9272291119848745
8087,1a6bdf55-f176-4437-b0fd-f799a30e6393,2,0.2990350533258757
8138,b445574c-85e2-4699-9174-d9a317d7e186,2,0.3351940280772038
8181,8a33d50d-b4a7-4cae-8e08-9858822e608a,2,0.0848341566105291
8205,8f468fa3-18be-4b28-986d-133771fc4d85,2,0.0828301778431188
8452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,2,0.0290069285274105
8479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,2,0.0752419786466946
8487,ce2df3f5-c749-48f5-93b2-f691ccf24839,2,0.0833869217597841
8597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,2,1.0
8643,219e8f2a-1c2c-4418-b461-219cac89cdb2,2,1.0
8799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,2,0.0113826353026053
8932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,2,0.065883565007083
9065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,2,0.0833576147537753
9076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,2,4.957467183979322e-38
9165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,2,0.1482597785804673
9337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,2,0.0116977040516809
9350,c1676c7a-6522-4c95-8717-635e237d60d8,2,0.0897166321749254
9421,5488df0c-7323-45f8-9916-542fd0609202,2,0.0890616571237963
9543,b7958a23-3344-4f39-9af1-d286fbe5a32d,2,0.0175752345271781
9605,0b2e93a7-75cb-429c-8b51-48d14200ce97,2,0.2460382450515911
9839,b88171c7-735b-4261-a031-ea5efa22a37c,2,0.0609342576258657
9841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,2,0.2765523908664217
9861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,2,0.2771321840182608
9875,ce8d5972-b1d0-4bed-b009-d7982be60e43,2,0.1018452068562795
9896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,2,0.1449377036343928
9900,a43c7c07-477e-41a2-b57a-620d81449214,2,0.1020167001499803
9928,7a0803fb-bcf9-461d-85da-4033b138bf84,2,0.1091149011710494
10002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,2,3.059798255284133e-38
10079,dc98a638-80ce-4e29-83f3-e1736d758675,2,0.1070254014937867
10456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,2,0.2903708387862221
10475,47983493-43d4-4df9-8923-a6808440a8c2,2,0.3254003349383393
10539,07f1587d-6cbc-4431-9b13-46143d0e2f86,2,4.739842169353364e-38
10565,ab6eba36-ea86-410b-8877-1c9414449d4a,2,0.1908933565926272
10606,8f7b439f-af65-46bc-9aee-e4403d2a4404,2,0.0641535583220996
10798,f7a66ddc-f684-4004-8070-11ecef8c663c,2,0.0367203260779543
10827,72dd4942-48b4-42f8-ae68-cf52208d2dba,2,0.1109238524022472
10911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,2,0.0343642427009642
10987,8fbdc565-d1a0-4727-94f8-af845689e2b3,2,3.875647113159913e-38
11067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,2,0.0329746091489893
11092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,2,0.0064039798089058
11326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,2,0.0422432375295036
11339,50be88ed-d879-47bf-ad62-d6633cb6c623,2,2.093496605578729e-38
11367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,2,0.0252464259519412
11434,8011d4fe-4846-45cf-8970-7efdede46970,2,3.445255105424117e-38
11459,937168f5-3806-417f-94e0-3c0fd5d66fb4,2,0.1466847398246919
11516,4951faf5-ed3f-4b52-bccf-3d1f99781690,2,5.431775885587058e-38
11527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,2,0.0486814424493442
11678,f7423d56-740f-435f-8b87-8b7330de7c1e,2,0.0504198419433632
11692,0b086836-3c88-41d1-a57b-638809071d75,2,0.0703092817789175
11693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,2,0.0002583993467755
11833,f68c00b4-51ef-4c2c-ba67-b19995e10184,2,0.1328637288462394
11836,da28410d-7a3f-4ff6-b515-11dc721c28f5,2,0.0317445809503027
11844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,2,2.516942797216406e-38
11886,5be26448-24fd-42d9-895a-5a2aa652ccf4,2,4.175851487067612e-38
11917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,2,4.153309359191404e-38
11966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,2,0.4084063904542396
12023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,3,0.5633266580911345
12087,1a6bdf55-f176-4437-b0fd-f799a30e6393,3,0.3729560938404159
12138,b445574c-85e2-4699-9174-d9a317d7e186,3,0.1623734913171162
12181,8a33d50d-b4a7-4cae-8e08-9858822e608a,3,0.0553079159220035
12205,8f468fa3-18be-4b28-986d-133771fc4d85,3,0.0550537278305223
12452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,3,0.0239267176037651
12479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,3,0.0546440449539937
12487,ce2df3f5-c749-48f5-93b2-f691ccf24839,3,0.0639616977974367
12597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,3,2.393254105406154e-38
12643,219e8f2a-1c2c-4418-b461-219cac89cdb2,3,0.0173492484672782
12799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,3,1.0
12932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,3,0.0384843767653328
13065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,3,0.0380746490840221
13076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,3,2.571787657292229e-38
13165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,3,0.1424602278206281
13337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,3,0.0127300909671691
13350,c1676c7a-6522-4c95-8717-635e237d60d8,3,0.2022271108467404
13421,5488df0c-7323-45f8-9916-542fd0609202,3,0.1959303038988959
13543,b7958a23-3344-4f39-9af1-d286fbe5a32d,3,0.0509309813245475
13605,0b2e93a7-75cb-429c-8b51-48d14200ce97,3,0.0455182878660524
13839,b88171c7-735b-4261-a031-ea5efa22a37c,3,0.0208223427640094
13841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,3,0.0884669750237314
13861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,3,0.0884899383968437
13875,ce8d5972-b1d0-4bed-b009-d7982be60e43,3,0.1255234518834818
13896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,3,0.206480269597207
13900,a43c7c07-477e-41a2-b57a-620d81449214,3,0.1261973653305926
13928,7a0803fb-bcf9-461d-85da-4033b138bf84,3,0.1975250390654262
14002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,3,5.146639113546858e-38
14079,dc98a638-80ce-4e29-83f3-e1736d758675,3,0.0534729888000301
14456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,3,0.2006822706687016
14475,47983493-43d4-4df9-8923-a6808440a8c2,3,0.2591886797551035
14539,07f1587d-6cbc-4431-9b13-46143d0e2f86,3,2.600645717606842e-38
14565,ab6eba36-ea86-410b-8877-1c9414449d4a,3,0.4254451241697657
14606,8f7b439f-af65-46bc-9aee-e4403d2a4404,3,0.1182794397748256
14798,f7a66ddc-f684-4004-8070-11ecef8c663c,3,0.1084629550629044
14827,72dd4942-48b4-42f8-ae68-cf52208d2dba,3,0.1145187769304328
14911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,3,0.0413343983419498
14987,8fbdc565-d1a0-4727-94f8-af845689e2b3,3,4.25697601828369e-38
15067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,3,0.0169432414763557
15092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,3,0.0036185325488782
15326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,3,0.0466865920348392
15339,50be88ed-d879-47bf-ad62-d6633cb6c623,3,1.9844142081815211e-38
15367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,3,0.100168908050129
15434,8011d4fe-4846-45cf-8970-7efdede46970,3,7.925491880497587e-38
15459,937168f5-3806-417f-94e0-3c0fd5d66fb4,3,0.4744839092831111
15516,4951faf5-ed3f-4b52-bccf-3d1f99781690,3,2.791825707873755e-38
15527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,3,0.0237382185756352
15678,f7423d56-740f-435f-8b87-8b7330de7c1e,3,0.0253288497757598
15692,0b086836-3c88-41d1-a57b-638809071d75,3,0.0349582519552019
15693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,3,0.0001272790802746
15833,f68c00b4-51ef-4c2c-ba67-b19995e10184,3,0.4610459959864832
15836,da28410d-7a3f-4ff6-b515-11dc721c28f5,3,0.0770383993226126
15844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,3,6.051469863387879e-38
15886,5be26448-24fd-42d9-895a-5a2aa652ccf4,3,4.138804799046871e-38
15917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,3,1.000787296626775e-37
15966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,3,0.1259282069762671
16023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,4,0.7950843364917616
16087,1a6bdf55-f176-4437-b0fd-f799a30e6393,4,0.3119247430255037
16138,b445574c-85e2-4699-9174-d9a317d7e186,4,0.4276247545649504
16181,8a33d50d-b4a7-4cae-8e08-9858822e608a,4,0.1191592307005883
16205,8f468fa3-18be-4b28-986d-133771fc4d85,4,0.1226872280931947
16452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,4,0.057011387449921
16479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,4,0.1832520000877927
16487,ce2df3f5-c749-48f5-93b2-f691ccf24839,4,0.1765142420566899
16597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,4,4.1349431007388843e-38
16643,219e8f2a-1c2c-4418-b461-219cac89cdb2,4,0.0276569025566379
16799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,4,0.0110325030501148
16932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,4,1.0
17065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,4,0.1155511651504195
17076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,4,8.197009152503321e-38
17165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,4,0.2442142655295092
17337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,4,0.0175967945922574
17350,c1676c7a-6522-4c95-8717-635e237d60d8,4,0.098658102036106
17421,5488df0c-7323-45f8-9916-542fd0609202,4,0.0939660038206838
17543,b7958a23-3344-4f39-9af1-d286fbe5a32d,4,0.0179295709023468
17605,0b2e93a7-75cb-429c-8b51-48d14200ce97,4,0.1039979396426255
17839,b88171c7-735b-4261-a031-ea5efa22a37c,4,0.0463153370630726
17841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,4,0.2491679800619008
17861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,4,0.2487566397035862
17875,ce8d5972-b1d0-4bed-b009-d7982be60e43,4,0.1531785274326156
17896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,4,0.2007361563456008
17900,a43c7c07-477e-41a2-b57a-620d81449214,4,0.1530862245481357
17928,7a0803fb-bcf9-461d-85da-4033b138bf84,4,0.1325797787372023
18002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,4,3.957245563516626e-38
18079,dc98a638-80ce-4e29-83f3-e1736d758675,4,0.1060127790128793
18456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,4,0.2736247428809535
18475,47983493-43d4-4df9-8923-a6808440a8c2,4,0.3887289373454431
18539,07f1587d-6cbc-4431-9b13-46143d0e2f86,4,9.717280659046243e-38
18565,ab6eba36-ea86-410b-8877-1c9414449d4a,4,0.2396741672241619
18606,8f7b439f-af65-46bc-9aee-e4403d2a4404,4,0.0795391890997948
18798,f7a66ddc-f684-4004-8070-11ecef8c663c,4,0.0405967014043526
18827,72dd4942-48b4-42f8-ae68-cf52208d2dba,4,0.1567493397971305
18911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,4,0.0482484802112616
18987,8fbdc565-d1a0-4727-94f8-af845689e2b3,4,5.020544672533054e-38
19067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,4,0.0264870578443439
19092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,4,0.0054607768628299
19326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,4,0.0507160925916691
19339,50be88ed-d879-47bf-ad62-d6633cb6c623,4,2.90771729476881e-38
19367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,4,0.0232092340798465
19434,8011d4fe-4846-45cf-8970-7efdede46970,4,3.929298627463517e-38
19459,937168f5-3806-417f-94e0-3c0fd5d66fb4,4,0.1484350681051959
19516,4951faf5-ed3f-4b52-bccf-3d1f99781690,4,5.850356068307367e-38
19527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,4,0.0529670444521824
19678,f7423d56-740f-435f-8b87-8b7330de7c1e,4,0.0986309207206761
19692,0b086836-3c88-41d1-a57b-638809071d75,4,0.129977181312996
19693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,4,0.000473732145668
19833,f68c00b4-51ef-4c2c-ba67-b19995e10184,4,0.1503573409984452
19836,da28410d-7a3f-4ff6-b515-11dc721c28f5,4,0.0412364332885255
19844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,4,3.242391088561664e-38
19886,5be26448-24fd-42d9-895a-5a2aa652ccf4,4,6.932555891010608e-38
19917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,4,4.133287886992824e-38
19966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,4,0.3552034982599146
20023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,5,0.7646243702811557
20087,1a6bdf55-f176-4437-b0fd-f799a30e6393,5,0.2763545706406151
20138,b445574c-85e2-4699-9174-d9a317d7e186,5,0.2974700243878977
20181,8a33d50d-b4a7-4cae-8e08-9858822e608a,5,0.0634375134430439
20205,8f468fa3-18be-4b28-986d-133771fc4d85,5,0.0622784282476896
20452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,5,0.0240059243742343
20479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,5,0.059552438150004
20487,ce2df3f5-c749-48f5-93b2-f691ccf24839,5,0.068012056906498
20597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,5,6.337883498588771e-38
20643,219e8f2a-1c2c-4418-b461-219cac89cdb2,5,0.0358582171507012
20799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,5,0.0097681398807797
20932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,5,0.0427957774479385
21065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,5,0.0497649391924329
21076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,5,3.311161772516254e-38
21165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,5,0.1156839755890693
21337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,5,0.0095515967072969
21350,c1676c7a-6522-4c95-8717-635e237d60d8,5,0.0705035580869358
21421,5488df0c-7323-45f8-9916-542fd0609202,5,0.0681857442912533
21543,b7958a23-3344-4f39-9af1-d286fbe5a32d,5,0.0151448098846135
21605,0b2e93a7-75cb-429c-8b51-48d14200ce97,5,0.1346530331929645
21839,b88171c7-735b-4261-a031-ea5efa22a37c,5,0.0575403588063885
21841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,5,0.2007988237413661
21861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,5,0.2011829171537276
21875,ce8d5972-b1d0-4bed-b009-d7982be60e43,5,0.0870603012021169
21896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,5,0.1261343104827802
21900,a43c7c07-477e-41a2-b57a-620d81449214,5,0.0872264354315731
21928,7a0803fb-bcf9-461d-85da-4033b138bf84,5,0.0908922631182431
22002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,5,2.381869115902901e-38
22079,dc98a638-80ce-4e29-83f3-e1736d758675,5,0.1198746714972862
22456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,5,0.2218049545344692
22475,47983493-43d4-4df9-8923-a6808440a8c2,5,0.3057351228882603
22539,07f1587d-6cbc-4431-9b13-46143d0e2f86,5,2.84006568776783e-38
22565,ab6eba36-ea86-410b-8877-1c9414449d4a,5,0.1464913902334672
22606,8f7b439f-af65-46bc-9aee-e4403d2a4404,5,0.0568703345829572
22798,f7a66ddc-f684-4004-8070-11ecef8c663c,5,0.0311653141940091
22827,72dd4942-48b4-42f8-ae68-cf52208d2dba,5,0.095699135018037
22911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,5,0.0241965316245453
22987,8fbdc565-d1a0-4727-94f8-af845689e2b3,5,3.405806311575831e-38
23067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,5,0.0410170189128868
23092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,5,0.0077056048719025
23326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,5,0.0363755074839599
23339,50be88ed-d879-47bf-ad62-d6633cb6c623,5,1.533572071046908e-38
23367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,5,0.0195522391587291
23434,8011d4fe-4846-45cf-8970-7efdede46970,5,2.795691329817441e-38
23459,937168f5-3806-417f-94e0-3c0fd5d66fb4,5,0.1202105981874383
23516,4951faf5-ed3f-4b52-bccf-3d1f99781690,5,5.538594625444996e-38
23527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,5,0.0470703014292934
23678,f7423d56-740f-435f-8b87-8b7330de7c1e,5,0.0363641466794275
23692,0b086836-3c88-41d1-a57b-638809071d75,5,0.049993053607937
23693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,5,0.0001887180458175
23833,f68c00b4-51ef-4c2c-ba67-b19995e10184,5,0.1084112184005206
23836,da28410d-7a3f-4ff6-b515-11dc721c28f5,5,0.0260292820294825
23844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,5,2.08917584189383e-38
23886,5be26448-24fd-42d9-895a-5a2aa652ccf4,5,3.38304670217796e-38
23917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,5,3.32002610634188e-38
23966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,5,0.2545089516385192
