id,ics_id,topic_id,probability
3210,29e46212-08ba-42b8-b899-ca94fe7c77a7,0,0.0217143210271335
3217,f185c786-084d-45e1-a508-3675e2621ec4,0,2.561427577485783e-38
3270,af95d707-8931-46ee-94cf-c71126214475,0,0.0001766219527534
3280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,0,0.0887429304397061
3301,f7d3d000-8000-40cf-bbd1-414a24bd9749,0,5.787316134552479e-38
3338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,0,0.0335392400660504
3362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,0,2.629702482043695e-38
3415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,0,0.0001849575614104
3494,91d290c8-4642-42cb-8c26-07036192925e,0,2.325371704548099e-38
3506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,0,2.749024727839111e-38
3528,d99f1ac4-341e-4b88-8215-326d5ecb3309,0,2.857026724120324e-38
3686,d28d28b8-5985-4fd7-b4e2-813a076117b9,0,5.343617396599455e-38
3780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,0,0.1063947961973367
3814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,0,0.0428641420860325
3922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,0,2.52587831700402e-38
4007,40cca831-719a-422a-946e-a50bc5825923,1,0.8399876819871116
4019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,1,0.5198302835026074
4120,8ebf33a4-292c-4886-a680-ad94c0581fc9,1,0.7628819937099323
4140,03b0d35b-150f-4d3d-8147-97ef20817d64,1,0.2496043996552339
4224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,1,2.940401180150722e-38
4233,a1c30354-a228-40e4-b06c-785cc5214af9,1,0.0144136905920512
4241,8950a296-5b2a-4a0f-8355-d53200fc74c6,1,0.0677848975232318
4374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,1,0.0670911517394839
4380,b21e6a78-02d9-4230-93f9-a036b4290e22,1,1.0
4463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,1,1.0
4482,d7077388-507c-41b8-8d36-952985a5f0af,1,1.0
4495,253b395b-28b3-465e-8148-3a126c13e87b,1,1.0
4630,dc58b8cb-051b-44a7-8d33-bdb325827149,1,0.0002702867505736
4818,48609aac-de16-4b76-a3c2-3974d9a0a50b,1,0.1571713152981422
4921,a58e52bc-7865-443a-a2cb-d04154203e4a,1,0.5964938278991512
4998,d677238a-2315-4cda-a0f6-9f23bfd41faa,1,0.0667637173157065
5151,949e6a85-2299-4f74-8b63-44cafffca3de,1,0.1815689688113637
5332,3dcf6213-90ba-4f01-a530-f5c409bd589e,1,4.37192901546734e-38
5389,9102d155-8f1b-4c39-8094-f459069f7ad6,1,0.0960529634132155
5510,6099c309-f405-4b49-b40d-27c9cec8ffd6,1,0.1371011163318736
5616,42cd690b-c7cd-4cf7-b876-758ad24780e3,1,0.2015597043662582
5680,efa5a20b-236f-4227-af11-446758faa388,1,0.2433981949441066
5693,7f18329c-d5bf-494b-bfef-8fa517786cfe,1,4.477594206429446e-38
5773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,1,8.016201293209647e-38
5788,1596d2e2-f01d-47cc-8538-c9221faebf34,1,0.6835363988537596
5890,af878b5b-da88-4401-98a0-c88611231693,1,0.225781726120002
6099,3295509f-9d5d-4b5f-8e80-96cde149d51d,1,6.547392753028746e-38
6108,641facce-62ca-48a8-a491-c9ae54cd0dec,1,0.4084510508839402
6134,fea17d20-7873-4b01-83b5-1cc609367b7a,1,0.1070799216996171
6184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,1,0.0707915986218082
6208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,1,0.0662654873009736
6217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,1,0.2334773699938107
6240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,1,0.0554857544250416
6246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,1,0.0644986820208595
6332,9b1478e7-ae88-444b-bdd5-955685f6e571,1,0.2263527150596098
6422,08aff342-9fcf-4c83-aad0-250ce9297e36,1,0.1177006116855862
6451,a6feac11-7025-4c30-86df-08a29ee224a8,1,0.6504753581770506
6461,f741f238-3322-476d-a69e-53a4e0525b6e,1,0.315902428138009
6474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,1,0.0001838986495254
6493,fcc10458-993b-4591-bdbe-353fced32c7e,1,0.276558684734154
6726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,1,3.704856295808619e-38
6851,86d1e7a3-d711-4253-af01-f6487bb04774,1,5.008144302162551e-38
6895,1f4350a8-9793-4fcc-8748-f31fe878391f,1,3.072832573079896e-38
6923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,1,0.0188311988980736
6958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,1,3.193133485722796e-38
6977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,1,5.128403736370906e-38
7014,34c07632-d9c5-40b7-8f7b-1b976957c70e,1,0.0162106759165017
7045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,1,0.0614765577220063
7061,81fa2140-6879-462d-bd69-fc1ece9d5c42,1,0.0048202614195524
7146,3ac9420d-9203-4b22-af76-0ef37312a3e3,1,7.879703612396695e-38
7182,64f369c0-c009-4104-b868-7e8ea69d449a,1,0.1099860700382081
7202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,1,0.0004228093455407
7210,29e46212-08ba-42b8-b899-ca94fe7c77a7,1,0.0115144363015473
7217,f185c786-084d-45e1-a508-3675e2621ec4,1,3.582923991493552e-38
7270,af95d707-8931-46ee-94cf-c71126214475,1,0.0002577293111342
7280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,1,0.1318345076432745
7301,f7d3d000-8000-40cf-bbd1-414a24bd9749,1,5.696940791394314e-38
7338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,1,0.0246908138304812
7362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,1,4.871799082622517e-38
7415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,1,0.0005700188289104
7494,91d290c8-4642-42cb-8c26-07036192925e,1,3.519407896520487e-38
7506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,1,2.93908816348965e-38
7528,d99f1ac4-341e-4b88-8215-326d5ecb3309,1,6.750296286507893e-38
7686,d28d28b8-5985-4fd7-b4e2-813a076117b9,1,6.397823199621186e-38
7780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,1,0.1640718133339233
7814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,1,0.0606572954486514
7922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,1,3.823939199826327e-38
8007,40cca831-719a-422a-946e-a50bc5825923,2,0.7774490685801448
8019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,2,0.3408676754522303
8120,8ebf33a4-292c-4886-a680-ad94c0581fc9,2,0.9270729691373016
8140,03b0d35b-150f-4d3d-8147-97ef20817d64,2,0.2158089841710818
8224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,2,2.369217913107284e-38
8233,a1c30354-a228-40e4-b06c-785cc5214af9,2,0.0115425274148237
8241,8950a296-5b2a-4a0f-8355-d53200fc74c6,2,0.0482791382649602
8374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,2,0.0456925854662974
8380,b21e6a78-02d9-4230-93f9-a036b4290e22,2,0.0439892671973851
8463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,2,0.0010509143792495
8482,d7077388-507c-41b8-8d36-952985a5f0af,2,0.1501433348790163
8495,253b395b-28b3-465e-8148-3a126c13e87b,2,0.0797745574029802
8630,dc58b8cb-051b-44a7-8d33-bdb325827149,2,1.0
8818,48609aac-de16-4b76-a3c2-3974d9a0a50b,2,0.1650049389262338
8921,a58e52bc-7865-443a-a2cb-d04154203e4a,2,0.2566000560994937
8998,d677238a-2315-4cda-a0f6-9f23bfd41faa,2,0.1880034891721011
9151,949e6a85-2299-4f74-8b63-44cafffca3de,2,0.1213129501747376
9332,3dcf6213-90ba-4f01-a530-f5c409bd589e,2,2.945248271538822e-38
9389,9102d155-8f1b-4c39-8094-f459069f7ad6,2,0.0899000309248506
9510,6099c309-f405-4b49-b40d-27c9cec8ffd6,2,0.138953265755975
9616,42cd690b-c7cd-4cf7-b876-758ad24780e3,2,0.3716480503026726
9680,efa5a20b-236f-4227-af11-446758faa388,2,0.6685405329713816
9693,7f18329c-d5bf-494b-bfef-8fa517786cfe,2,5.268046491457189e-38
9773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,2,5.45673861643054e-38
9788,1596d2e2-f01d-47cc-8538-c9221faebf34,2,0.2683330165284134
9890,af878b5b-da88-4401-98a0-c88611231693,2,0.1281313143968421
10099,3295509f-9d5d-4b5f-8e80-96cde149d51d,2,4.850576137120625e-38
10108,641facce-62ca-48a8-a491-c9ae54cd0dec,2,0.2228346543425713
10134,fea17d20-7873-4b01-83b5-1cc609367b7a,2,0.1437809758266546
10184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,2,0.0636643830236859
10208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,2,0.0587539832495159
10217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,2,0.18435888811749
10240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,2,0.0500695543826428
10246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,2,0.0531368502604609
10332,9b1478e7-ae88-444b-bdd5-955685f6e571,2,0.1683784230799294
10422,08aff342-9fcf-4c83-aad0-250ce9297e36,2,0.1013872908880631
10451,a6feac11-7025-4c30-86df-08a29ee224a8,2,0.2337814289065456
10461,f741f238-3322-476d-a69e-53a4e0525b6e,2,0.1915956045976647
10474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,2,0.0001544079840273
10493,fcc10458-993b-4591-bdbe-353fced32c7e,2,0.3143363861591681
10726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,2,2.161988711398612e-38
10851,86d1e7a3-d711-4253-af01-f6487bb04774,2,3.48903615360471e-38
10895,1f4350a8-9793-4fcc-8748-f31fe878391f,2,1.964696257230314e-38
10923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,2,0.0162335803707686
10958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,2,9.840546719239654e-38
10977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,2,3.790808300234296e-38
11014,34c07632-d9c5-40b7-8f7b-1b976957c70e,2,0.0108186897433682
11045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,2,0.0238597575370689
11061,81fa2140-6879-462d-bd69-fc1ece9d5c42,2,0.0019765188135057
11146,3ac9420d-9203-4b22-af76-0ef37312a3e3,2,3.60456228186027e-38
11182,64f369c0-c009-4104-b868-7e8ea69d449a,2,0.0614953745533997
11202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,2,0.0002178476130391
11210,29e46212-08ba-42b8-b899-ca94fe7c77a7,2,0.0060004678028767
11217,f185c786-084d-45e1-a508-3675e2621ec4,2,3.304620791544479e-38
11270,af95d707-8931-46ee-94cf-c71126214475,2,0.0001824854196964
11280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,2,0.0910525896113807
11301,f7d3d000-8000-40cf-bbd1-414a24bd9749,2,4.069392600655312e-38
11338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,2,0.0214071092799271
11362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,2,4.093888418850482e-38
11415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,2,0.000213280259416
11494,91d290c8-4642-42cb-8c26-07036192925e,2,1.766522918821371e-37
11506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,2,8.375726274488222e-38
11528,d99f1ac4-341e-4b88-8215-326d5ecb3309,2,5.58984347340167e-38
11686,d28d28b8-5985-4fd7-b4e2-813a076117b9,2,4.666487277602581e-38
11780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,2,0.3605459840530154
11814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,2,0.0551992616231991
11922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,2,4.261096956807576e-38
12007,40cca831-719a-422a-946e-a50bc5825923,3,0.6948351745797626
12019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,3,0.4004853926716413
12120,8ebf33a4-292c-4886-a680-ad94c0581fc9,3,0.5632866823940382
12140,03b0d35b-150f-4d3d-8147-97ef20817d64,3,0.3471703825649798
12224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,3,1.587867762254563e-38
12233,a1c30354-a228-40e4-b06c-785cc5214af9,3,0.0077217962124091
12241,8950a296-5b2a-4a0f-8355-d53200fc74c6,3,0.0334701948444746
12374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,3,0.0334406597109724
12380,b21e6a78-02d9-4230-93f9-a036b4290e22,3,0.0358488363360668
12463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,3,0.000855328784719
12482,d7077388-507c-41b8-8d36-952985a5f0af,3,0.1193895747553257
12495,253b395b-28b3-465e-8148-3a126c13e87b,3,0.0611523132356902
12630,dc58b8cb-051b-44a7-8d33-bdb325827149,3,0.0002004424951006
12818,48609aac-de16-4b76-a3c2-3974d9a0a50b,3,1.0
12921,a58e52bc-7865-443a-a2cb-d04154203e4a,3,0.1338306971865595
12998,d677238a-2315-4cda-a0f6-9f23bfd41faa,3,0.0538774983691165
13151,949e6a85-2299-4f74-8b63-44cafffca3de,3,0.11560708201916
13332,3dcf6213-90ba-4f01-a530-f5c409bd589e,3,3.411400014785723e-38
13389,9102d155-8f1b-4c39-8094-f459069f7ad6,3,0.1919215543322762
13510,6099c309-f405-4b49-b40d-27c9cec8ffd6,3,0.4226710265569822
13616,42cd690b-c7cd-4cf7-b876-758ad24780e3,3,0.0960400735629799
13680,efa5a20b-236f-4227-af11-446758faa388,3,0.1519854868676949
13693,7f18329c-d5bf-494b-bfef-8fa517786cfe,3,2.41184989654713e-38
13773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,3,2.8128202417259623e-38
13788,1596d2e2-f01d-47cc-8538-c9221faebf34,3,0.1701429319513189
13890,af878b5b-da88-4401-98a0-c88611231693,3,0.1733093711279612
14099,3295509f-9d5d-4b5f-8e80-96cde149d51d,3,2.810054078557385e-38
14108,641facce-62ca-48a8-a491-c9ae54cd0dec,3,0.1747411350658019
14134,fea17d20-7873-4b01-83b5-1cc609367b7a,3,0.0518943480300187
14184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,3,0.1509883370623115
14208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,3,0.1330212651502178
14217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,3,0.3279880276784567
14240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,3,0.1264894353313402
14246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,3,0.1089929799391988
14332,9b1478e7-ae88-444b-bdd5-955685f6e571,3,0.297070515134512
14422,08aff342-9fcf-4c83-aad0-250ce9297e36,3,0.2075841261288375
14451,a6feac11-7025-4c30-86df-08a29ee224a8,3,0.2103213059240471
14461,f741f238-3322-476d-a69e-53a4e0525b6e,3,0.1169641927411571
14474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,3,0.0001053926289839
14493,fcc10458-993b-4591-bdbe-353fced32c7e,3,0.2280452719478136
14726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,3,2.048478631243676e-38
14851,86d1e7a3-d711-4253-af01-f6487bb04774,3,3.432202010228932e-38
14895,1f4350a8-9793-4fcc-8748-f31fe878391f,3,1.432817590423182e-38
14923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,3,0.0185729737921969
14958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,3,2.560227785740628e-38
14977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,3,4.139153722364487e-38
15014,34c07632-d9c5-40b7-8f7b-1b976957c70e,3,0.0188441465858174
15045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,3,0.0198777576249486
15061,81fa2140-6879-462d-bd69-fc1ece9d5c42,3,0.001662094202683
15146,3ac9420d-9203-4b22-af76-0ef37312a3e3,3,2.101215798299309e-38
15182,64f369c0-c009-4104-b868-7e8ea69d449a,3,0.0458936457485535
15202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,3,0.000155649111734
15210,29e46212-08ba-42b8-b899-ca94fe7c77a7,3,0.0042621577303667
15217,f185c786-084d-45e1-a508-3675e2621ec4,3,2.254653636117637e-38
15270,af95d707-8931-46ee-94cf-c71126214475,3,0.0004068169201479
15280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,3,0.1819386092653048
15301,f7d3d000-8000-40cf-bbd1-414a24bd9749,3,2.153390063761822e-38
15338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,3,0.0203430137552761
15362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,3,2.042328052024062e-38
15415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,3,0.0001897385776448
15494,91d290c8-4642-42cb-8c26-07036192925e,3,2.650817807823527e-38
15506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,3,2.500448673512224e-38
15528,d99f1ac4-341e-4b88-8215-326d5ecb3309,3,2.742073166417288e-38
15686,d28d28b8-5985-4fd7-b4e2-813a076117b9,3,2.269952312101903e-38
15780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,3,0.1118134323726764
15814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,3,0.2136564344142631
15922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,3,9.853158405418578e-38
16007,40cca831-719a-422a-946e-a50bc5825923,4,0.7575105383443719
16019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,4,0.4190697304045447
16120,8ebf33a4-292c-4886-a680-ad94c0581fc9,4,0.7950391567859679
16140,03b0d35b-150f-4d3d-8147-97ef20817d64,4,0.2703669736385435
16224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,4,3.369049692337205e-38
16233,a1c30354-a228-40e4-b06c-785cc5214af9,4,0.0167433370149488
16241,8950a296-5b2a-4a0f-8355-d53200fc74c6,4,0.0777828267031054
16374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,4,0.0745871935042149
16380,b21e6a78-02d9-4230-93f9-a036b4290e22,4,0.0900539639744663
16463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,4,0.0020039527007061
16482,d7077388-507c-41b8-8d36-952985a5f0af,4,0.2965238240040643
16495,253b395b-28b3-465e-8148-3a126c13e87b,4,0.1691305468349681
16630,dc58b8cb-051b-44a7-8d33-bdb325827149,4,0.0003428406087333
16818,48609aac-de16-4b76-a3c2-3974d9a0a50b,4,0.1586503503113817
16921,a58e52bc-7865-443a-a2cb-d04154203e4a,4,1.0
16998,d677238a-2315-4cda-a0f6-9f23bfd41faa,4,0.0760532489216351
17151,949e6a85-2299-4f74-8b63-44cafffca3de,4,0.2045023609445274
17332,3dcf6213-90ba-4f01-a530-f5c409bd589e,4,4.417917949508323e-38
17389,9102d155-8f1b-4c39-8094-f459069f7ad6,4,0.0962357194567704
17510,6099c309-f405-4b49-b40d-27c9cec8ffd6,4,0.1403044922222721
17616,42cd690b-c7cd-4cf7-b876-758ad24780e3,4,0.2631195338581295
17680,efa5a20b-236f-4227-af11-446758faa388,4,0.3256635325727237
17693,7f18329c-d5bf-494b-bfef-8fa517786cfe,4,4.222432609839618e-38
17773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,4,9.022841421158336e-38
17788,1596d2e2-f01d-47cc-8538-c9221faebf34,4,0.4496300492773291
17890,af878b5b-da88-4401-98a0-c88611231693,4,0.1832078694593024
18099,3295509f-9d5d-4b5f-8e80-96cde149d51d,4,5.691576060353493e-38
18108,641facce-62ca-48a8-a491-c9ae54cd0dec,4,0.3005983732179318
18134,fea17d20-7873-4b01-83b5-1cc609367b7a,4,0.1167019081651465
18184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,4,0.0692686456222452
18208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,4,0.0649631928618547
18217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,4,0.212232397481355
18240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,4,0.054277264190736
18246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,4,0.0604861106101035
18332,9b1478e7-ae88-444b-bdd5-955685f6e571,4,0.237493847341267
18422,08aff342-9fcf-4c83-aad0-250ce9297e36,4,0.1171552073133422
18451,a6feac11-7025-4c30-86df-08a29ee224a8,4,0.4075251104375806
18461,f741f238-3322-476d-a69e-53a4e0525b6e,4,0.2964101380347325
18474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,4,0.000187941380555
18493,fcc10458-993b-4591-bdbe-353fced32c7e,4,0.2962559020832304
18726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,4,3.769905691561348e-38
18851,86d1e7a3-d711-4253-af01-f6487bb04774,4,4.501012706365242e-38
18895,1f4350a8-9793-4fcc-8748-f31fe878391f,4,2.399487641494857e-38
18923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,4,0.0222255073687703
18958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,4,3.776445551494352e-38
18977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,4,4.722160585330513e-38
19014,34c07632-d9c5-40b7-8f7b-1b976957c70e,4,0.0143768426745587
19045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,4,0.0510232724659971
19061,81fa2140-6879-462d-bd69-fc1ece9d5c42,4,0.0040490591281172
19146,3ac9420d-9203-4b22-af76-0ef37312a3e3,4,7.757954878180455e-38
19182,64f369c0-c009-4104-b868-7e8ea69d449a,4,0.0813682618033417
19202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,4,0.0004298063075029
19210,29e46212-08ba-42b8-b899-ca94fe7c77a7,4,0.0117942997907863
19217,f185c786-084d-45e1-a508-3675e2621ec4,4,4.780850328132751e-38
19270,af95d707-8931-46ee-94cf-c71126214475,4,0.0002438048556154
19280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,4,0.1278171347577431
19301,f7d3d000-8000-40cf-bbd1-414a24bd9749,4,7.728580299251892e-38
19338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,4,0.029202119947533
19362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,4,4.460339457918829e-38
19415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,4,0.0003224635586874
19494,91d290c8-4642-42cb-8c26-07036192925e,4,4.322699718857452e-38
19506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,4,3.980999534304781e-38
19528,d99f1ac4-341e-4b88-8215-326d5ecb3309,4,5.886135702256665e-38
19686,d28d28b8-5985-4fd7-b4e2-813a076117b9,4,8.523630524800778e-38
19780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,4,0.182382295287637
19814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,4,0.0600101878395852
19922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,4,4.14533344859216e-38
20007,40cca831-719a-422a-946e-a50bc5825923,5,0.7550364094979207
20019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,5,0.2822053802881559
