id,ics_id,topic_id,probability
3854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,0,0.0017956093652173
3948,5bfe1436-9871-431e-9df4-5a6d654ecf37,0,2.154795986511079e-38
3997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,0,0.009820045903325
4028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,1,0.0009975731372833
4032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,1,3.16144115913424e-38
4199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,1,0.005601730197668
4239,583eb5a1-3781-4801-b704-b1bfd98b534c,1,3.683116551433083e-38
4440,bb60c7b8-a776-4f97-b370-68a2269b2f11,1,4.272777620286802e-38
4526,d77ced2e-0382-4a66-85ad-335160ca888d,1,0.9820626378059388
4614,2f89d5bc-4b51-4441-8e72-9580951202fe,1,2.786146805717232e-38
4695,ac123fbf-7251-49b0-8d71-30390bdefc71,1,0.0064191627316176
4729,964c2682-34b1-4622-b99b-f6e335eadd4c,1,3.778456134530965e-38
4761,b69901c5-e392-4760-923a-ab5bdc9d3889,1,0.0040407222695648
4763,a42eeb51-047a-45cc-a541-9839c147d661,1,0.0048609259538352
4833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,1,0.002124298363924
4985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,1,0.0066268541850149
5022,3ad7db81-8ebc-4558-89f1-632f2a611c97,1,2.72478506700322e-38
5033,efe46020-dbbd-43a9-8a33-2e5ed37df277,1,0.0043981745839118
5117,b926f94e-6cae-40a2-825a-73d7fd702181,1,0.0084440140053629
5274,3489925f-1ae3-433d-8e01-9b0ad45221b1,1,0.0019935916643589
5281,c0247d5b-3916-4ec7-a10a-885820043b1f,1,0.0042805057018995
5381,b5e367df-0899-47ff-aa99-3e58721f7e00,1,0.0044978037476539
5459,d0d116e5-2191-4c38-90f4-b6b2536220a3,1,0.0050991876050829
5462,dac0b75f-8385-4766-9c02-f50578112442,1,0.0129349119961261
5640,2a9e1a44-2447-49c9-9e15-8b1b14358576,1,0.0118468943983316
5738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,1,5.081696776996803e-38
5822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,1,6.341275201391823e-38
5870,b88171c7-735b-4261-a031-ea5efa22a37c,1,0.0052367900498211
5891,143b77cd-15a6-4154-8a7c-b32fed9db672,1,0.0884198471903801
5929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,1,0.0085651027038693
5993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,1,0.011033815331757
6077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,1,1.338668690630437e-38
6091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,1,0.0068379677832126
6286,f2329818-b52e-4692-86d0-8d6ba5d3679f,1,0.0032540210522711
6331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,1,3.963484985058878e-38
6539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,1,4.087599391342592e-38
6681,ece04e7d-0df5-4955-a4a7-b25168231a23,1,0.01496572047472
6863,db1a6749-13fe-40b3-bd78-fbb76a926f65,1,0.4595072269439697
6876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,1,0.0009082111646421
6929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,1,0.0044917515479028
7024,42cd690b-c7cd-4cf7-b876-758ad24780e3,1,0.0076386770233511
7101,7a0803fb-bcf9-461d-85da-4033b138bf84,1,0.0112081561237573
7232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,1,3.507642594614015e-38
7328,d98ef627-928e-4e72-ae9c-fb1e989e5565,1,0.0053214346989989
7487,078220d7-407b-4908-8091-960203d0dc58,1,0.0002903866406995
7495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,1,0.0068365791812539
7545,4e9bd203-12fb-437c-92e5-611fc94e6332,1,0.0024549893569201
7561,f027eee3-7e89-4957-ab11-095d096e9801,1,2.642360411071941e-38
7566,12c82f59-d74c-41c7-8f42-778041a0baba,1,0.0069499826058745
7577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,1,1.0
7630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,1,0.0038342194166034
7686,10772922-38a5-4717-a2a3-fa7930fe711d,1,4.62041146305681e-38
7735,19868a8f-d721-4a83-aea3-42546c8a973f,1,0.0067974468693137
7738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,1,3.784770945930599e-38
7786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,1,0.0035954602062702
7796,b858ccc1-9dd9-4651-b32a-90f64d119e88,1,0.0032255661208182
7824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,1,0.012142620049417
7854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,1,0.0027130136732012
7948,5bfe1436-9871-431e-9df4-5a6d654ecf37,1,3.134376200334578e-38
7997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,1,0.188197985291481
8028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,2,0.000918511475902
8032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,2,1.0
8199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,2,0.0029992561321705
8239,583eb5a1-3781-4801-b704-b1bfd98b534c,2,2.958393852432653e-38
8440,bb60c7b8-a776-4f97-b370-68a2269b2f11,2,3.040582249442846e-38
8526,d77ced2e-0382-4a66-85ad-335160ca888d,2,0.0001573082554386
8614,2f89d5bc-4b51-4441-8e72-9580951202fe,2,7.178978710117213e-38
8695,ac123fbf-7251-49b0-8d71-30390bdefc71,2,0.0067434594966471
8729,964c2682-34b1-4622-b99b-f6e335eadd4c,2,3.431311064665314e-38
8761,b69901c5-e392-4760-923a-ab5bdc9d3889,2,0.0026967986486852
8763,a42eeb51-047a-45cc-a541-9839c147d661,2,0.0040117832832038
8833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,2,0.0018878071568906
8985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,2,0.0048648552037775
9022,3ad7db81-8ebc-4558-89f1-632f2a611c97,2,2.590202120411922e-38
9033,efe46020-dbbd-43a9-8a33-2e5ed37df277,2,0.0049195834435522
9117,b926f94e-6cae-40a2-825a-73d7fd702181,2,0.1925340443849564
9274,3489925f-1ae3-433d-8e01-9b0ad45221b1,2,0.0018142053158953
9281,c0247d5b-3916-4ec7-a10a-885820043b1f,2,0.0035139003302901
9381,b5e367df-0899-47ff-aa99-3e58721f7e00,2,0.0037791379727423
9459,d0d116e5-2191-4c38-90f4-b6b2536220a3,2,0.0047330711968243
9462,dac0b75f-8385-4766-9c02-f50578112442,2,0.0105067556723952
9640,2a9e1a44-2447-49c9-9e15-8b1b14358576,2,0.0121199944987893
9738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,2,3.473209047969547e-38
9822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,2,7.23549475874159e-38
9870,b88171c7-735b-4261-a031-ea5efa22a37c,2,0.0039927936159074
9891,143b77cd-15a6-4154-8a7c-b32fed9db672,2,0.0070536541752517
9929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,2,0.0145844183862209
9993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,2,0.0056471605785191
10077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,2,2.143653701901847e-38
10091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,2,0.0063638132996857
10286,f2329818-b52e-4692-86d0-8d6ba5d3679f,2,0.003260551020503
10331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,2,2.669215175101955e-38
10539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,2,3.9188934258465203e-38
10681,ece04e7d-0df5-4955-a4a7-b25168231a23,2,0.0093365665525197
10863,db1a6749-13fe-40b3-bd78-fbb76a926f65,2,0.0048315818421542
10876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,2,0.0011124131269752
10929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,2,0.0036257042083889
11024,42cd690b-c7cd-4cf7-b876-758ad24780e3,2,0.0093062603846192
11101,7a0803fb-bcf9-461d-85da-4033b138bf84,2,0.0115474024787545
11232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,2,1.0
11328,d98ef627-928e-4e72-ae9c-fb1e989e5565,2,0.0039958241395652
11487,078220d7-407b-4908-8091-960203d0dc58,2,0.0002649128146003
11495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,2,0.0059154904447495
11545,4e9bd203-12fb-437c-92e5-611fc94e6332,2,0.0018855865346267
11561,f027eee3-7e89-4957-ab11-095d096e9801,2,2.428750957325352e-38
11566,12c82f59-d74c-41c7-8f42-778041a0baba,2,0.0058575044386088
11577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,2,2.637442133721854e-38
11630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,2,0.003847915213555
11686,10772922-38a5-4717-a2a3-fa7930fe711d,2,6.766624776733592e-38
11735,19868a8f-d721-4a83-aea3-42546c8a973f,2,0.0063536809757351
11738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,2,3.066496461943605e-38
11786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,2,0.0114535754546523
11796,b858ccc1-9dd9-4651-b32a-90f64d119e88,2,0.0025237530935555
11824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,2,0.013845476321876
11854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,2,0.0026291601825505
11948,5bfe1436-9871-431e-9df4-5a6d654ecf37,2,2.652406039502993e-38
11997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,2,0.0072258976288139
12028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,3,0.0037373278755694
12032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,3,2.393254105406154e-38
12199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,3,0.0021897638216614
12239,583eb5a1-3781-4801-b704-b1bfd98b534c,3,6.920841035848852e-38
12440,bb60c7b8-a776-4f97-b370-68a2269b2f11,3,5.306989136300161e-38
12526,d77ced2e-0382-4a66-85ad-335160ca888d,3,0.0001221029815496
12614,2f89d5bc-4b51-4441-8e72-9580951202fe,3,2.182267882384781e-38
12695,ac123fbf-7251-49b0-8d71-30390bdefc71,3,0.0028694437351077
12729,964c2682-34b1-4622-b99b-f6e335eadd4c,3,7.983801030636914e-38
12761,b69901c5-e392-4760-923a-ab5bdc9d3889,3,0.0025778780691325
12763,a42eeb51-047a-45cc-a541-9839c147d661,3,0.0068486323580145
12833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,3,0.0028630138840526
12985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,3,0.0036764356773346
13022,3ad7db81-8ebc-4558-89f1-632f2a611c97,3,1.141855228303215e-37
13033,efe46020-dbbd-43a9-8a33-2e5ed37df277,3,0.0033479647245258
13117,b926f94e-6cae-40a2-825a-73d7fd702181,3,0.006294825579971
13274,3489925f-1ae3-433d-8e01-9b0ad45221b1,3,0.0070221344940364
13281,c0247d5b-3916-4ec7-a10a-885820043b1f,3,0.0049483911134302
13381,b5e367df-0899-47ff-aa99-3e58721f7e00,3,0.0058054164983332
13459,d0d116e5-2191-4c38-90f4-b6b2536220a3,3,0.0100897122174501
13462,dac0b75f-8385-4766-9c02-f50578112442,3,0.0057148938067257
13640,2a9e1a44-2447-49c9-9e15-8b1b14358576,3,0.0060909921303391
13738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,3,3.451506578133163e-38
13822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,3,2.586655153739023e-38
13870,b88171c7-735b-4261-a031-ea5efa22a37c,3,0.0030336875934153
13891,143b77cd-15a6-4154-8a7c-b32fed9db672,3,0.0054070781916379
13929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,3,0.0042310454882681
13993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,3,0.0072246310301125
14077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,3,1.949252967244529e-38
14091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,3,0.0035988264717161
14286,f2329818-b52e-4692-86d0-8d6ba5d3679f,3,0.0119257699698209
14331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,3,1.888152150304574e-38
14539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,3,2.182104070594302e-38
14681,ece04e7d-0df5-4955-a4a7-b25168231a23,3,0.0058241407386958
14863,db1a6749-13fe-40b3-bd78-fbb76a926f65,3,0.0036337925121188
14876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,3,0.0006469200598075
14929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,3,0.0076416851952672
15024,42cd690b-c7cd-4cf7-b876-758ad24780e3,3,0.0037304093129932
15101,7a0803fb-bcf9-461d-85da-4033b138bf84,3,0.0047396812587976
15232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,3,2.552625461311973e-38
15328,d98ef627-928e-4e72-ae9c-fb1e989e5565,3,0.0021260797511786
15487,078220d7-407b-4908-8091-960203d0dc58,3,0.0006171133136376
15495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,3,0.0133516155183315
15545,4e9bd203-12fb-437c-92e5-611fc94e6332,3,0.0037945471704006
15561,f027eee3-7e89-4957-ab11-095d096e9801,3,9.854332133012296e-38
15566,12c82f59-d74c-41c7-8f42-778041a0baba,3,0.0034670024178922
15577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,3,2.137287883238112e-38
15630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,3,0.0126345073804259
15686,10772922-38a5-4717-a2a3-fa7930fe711d,3,2.241832175558604e-38
15735,19868a8f-d721-4a83-aea3-42546c8a973f,3,0.0095985690131783
15738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,3,4.307972912776477e-38
15786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,3,0.0027919539716094
15796,b858ccc1-9dd9-4651-b32a-90f64d119e88,3,0.0052156900055706
15824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,3,0.0049056611023843
15854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,3,0.0050989296287298
15948,5bfe1436-9871-431e-9df4-5a6d654ecf37,3,6.182546200702051e-38
15997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,3,0.0058314213529229
16028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,4,0.0009869696805253
16032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,4,4.1349431007388843e-38
16199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,4,0.0049417316913604
16239,583eb5a1-3781-4801-b704-b1bfd98b534c,4,3.527480496713769e-38
16440,bb60c7b8-a776-4f97-b370-68a2269b2f11,4,3.897021959415338e-38
16526,d77ced2e-0382-4a66-85ad-335160ca888d,4,0.0003386899770703
16614,2f89d5bc-4b51-4441-8e72-9580951202fe,4,3.170120521562575e-38
16695,ac123fbf-7251-49b0-8d71-30390bdefc71,4,0.0113021088764071
16729,964c2682-34b1-4622-b99b-f6e335eadd4c,4,3.903483626894033e-38
16761,b69901c5-e392-4760-923a-ab5bdc9d3889,4,0.0045405668206512
16763,a42eeb51-047a-45cc-a541-9839c147d661,4,0.0048316987231373
16833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,4,0.0023672815877944
16985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,4,0.0089327143505215
17022,3ad7db81-8ebc-4558-89f1-632f2a611c97,4,2.723224581033348e-38
17033,efe46020-dbbd-43a9-8a33-2e5ed37df277,4,0.0042578149586915
17117,b926f94e-6cae-40a2-825a-73d7fd702181,4,0.0112347481772303
17274,3489925f-1ae3-433d-8e01-9b0ad45221b1,4,0.0019723235163837
17281,c0247d5b-3916-4ec7-a10a-885820043b1f,4,0.0043250350281596
17381,b5e367df-0899-47ff-aa99-3e58721f7e00,4,0.005093540996313
17459,d0d116e5-2191-4c38-90f4-b6b2536220a3,4,0.0050817201845347
17462,dac0b75f-8385-4766-9c02-f50578112442,4,0.0176939219236373
17640,2a9e1a44-2447-49c9-9e15-8b1b14358576,4,0.0113700935617089
17738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,4,4.566300322856907e-38
17822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,4,8.480081531645877e-38
17870,b88171c7-735b-4261-a031-ea5efa22a37c,4,0.0070442017167806
17891,143b77cd-15a6-4154-8a7c-b32fed9db672,4,0.0149544971063733
17929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,4,0.0113431941717863
17993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,4,0.0082285469397902
18077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,4,1.440021245438737e-38
18091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,4,0.0141781000420451
18286,f2329818-b52e-4692-86d0-8d6ba5d3679f,4,0.0034057951997965
18331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,4,4.434578267210374e-38
18539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,4,3.53111378337207e-38
18681,ece04e7d-0df5-4955-a4a7-b25168231a23,4,0.0119379311800003
18863,db1a6749-13fe-40b3-bd78-fbb76a926f65,4,0.0106611540541052
18876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,4,0.0008826242410577
18929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,4,0.0042298045009374
19024,42cd690b-c7cd-4cf7-b876-758ad24780e3,4,0.0080406730994582
19101,7a0803fb-bcf9-461d-85da-4033b138bf84,4,0.0112297898158431
19232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,4,4.838079917935162e-38
19328,d98ef627-928e-4e72-ae9c-fb1e989e5565,4,0.0047511807642877
19487,078220d7-407b-4908-8091-960203d0dc58,4,0.0003008171916007
19495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,4,0.0067589376121759
19545,4e9bd203-12fb-437c-92e5-611fc94e6332,4,0.0022864104248583
19561,f027eee3-7e89-4957-ab11-095d096e9801,4,2.611706166385757e-38
19566,12c82f59-d74c-41c7-8f42-778041a0baba,4,0.0143858585506677
19577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,4,5.149579037725012e-38
19630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,4,0.0039787818677723
19686,10772922-38a5-4717-a2a3-fa7930fe711d,4,5.054386590965884e-38
19735,19868a8f-d721-4a83-aea3-42546c8a973f,4,0.0076729827560484
19738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,4,3.809140647263979e-38
19786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,4,0.0042968802154064
19796,b858ccc1-9dd9-4651-b32a-90f64d119e88,4,0.0030280901119112
19824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,4,0.0154556892812252
19854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,4,0.0027746220584958
19948,5bfe1436-9871-431e-9df4-5a6d654ecf37,4,2.9792743205898643e-38
19997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,4,0.013668242841959
20028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,5,0.0007932168082334
20032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,5,6.337883498588771e-38
20199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,5,0.0026534146163612
20239,583eb5a1-3781-4801-b704-b1bfd98b534c,5,2.369995353495291e-38
20440,bb60c7b8-a776-4f97-b370-68a2269b2f11,5,2.383979471390174e-38
20526,d77ced2e-0382-4a66-85ad-335160ca888d,5,0.0001279273710679
20614,2f89d5bc-4b51-4441-8e72-9580951202fe,5,1.0
20695,ac123fbf-7251-49b0-8d71-30390bdefc71,5,0.0041274353861808
20729,964c2682-34b1-4622-b99b-f6e335eadd4c,5,2.784778577896665e-38
20761,b69901c5-e392-4760-923a-ab5bdc9d3889,5,0.0020914773922413
20763,a42eeb51-047a-45cc-a541-9839c147d661,5,0.0033817091025412
20833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,5,0.0014475944917649
20985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,5,0.0035575749352574
21022,3ad7db81-8ebc-4558-89f1-632f2a611c97,5,2.231567103788039e-38
21033,efe46020-dbbd-43a9-8a33-2e5ed37df277,5,0.00641387142241
21117,b926f94e-6cae-40a2-825a-73d7fd702181,5,0.0165567100048065
21274,3489925f-1ae3-433d-8e01-9b0ad45221b1,5,0.0014726544031873
21281,c0247d5b-3916-4ec7-a10a-885820043b1f,5,0.0028415182605385
21381,b5e367df-0899-47ff-aa99-3e58721f7e00,5,0.0027330792509019
21459,d0d116e5-2191-4c38-90f4-b6b2536220a3,5,0.0036489253398031
21462,dac0b75f-8385-4766-9c02-f50578112442,5,0.0068411407992243
21640,2a9e1a44-2447-49c9-9e15-8b1b14358576,5,0.0146526684984564
21738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,5,3.13356540904312e-38
21822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,5,5.082477019981739e-38
21870,b88171c7-735b-4261-a031-ea5efa22a37c,5,0.0029055140912532
21891,143b77cd-15a6-4154-8a7c-b32fed9db672,5,0.0057544773444533
21929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,5,0.0094664460048079
21993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,5,0.0048116594552993
22077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,5,1.934408592222397e-38
22091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,5,0.0037972449790686
22286,f2329818-b52e-4692-86d0-8d6ba5d3679f,5,0.0025547200348228
22331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,5,2.005617815764605e-38
22539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,5,4.510931096895733e-38
22681,ece04e7d-0df5-4955-a4a7-b25168231a23,5,0.009543526917696
22863,db1a6749-13fe-40b3-bd78-fbb76a926f65,5,0.0039093289524316
22876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,5,0.0013821764150634
22929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,5,0.0029532629996538
23024,42cd690b-c7cd-4cf7-b876-758ad24780e3,5,0.0102579249069094
23101,7a0803fb-bcf9-461d-85da-4033b138bf84,5,0.0090307276695966
23232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,5,6.306253950171417e-38
23328,d98ef627-928e-4e72-ae9c-fb1e989e5565,5,0.0039733750745654
23487,078220d7-407b-4908-8091-960203d0dc58,5,0.0002146368497051
23495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,5,0.0052337888628244
23545,4e9bd203-12fb-437c-92e5-611fc94e6332,5,0.0016265499871224
23561,f027eee3-7e89-4957-ab11-095d096e9801,5,2.107251471044849e-38
23566,12c82f59-d74c-41c7-8f42-778041a0baba,5,0.0036530257202684
23577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,5,2.205339981340196e-38
23630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,5,0.0030349085573107
23686,10772922-38a5-4717-a2a3-fa7930fe711d,5,6.103291562156768e-38
23735,19868a8f-d721-4a83-aea3-42546c8a973f,5,0.004567545838654
23738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,5,2.485159946747055e-38
