id,ics_id,topic_id,probability
4533,9c6631fc-626a-4eea-b835-152cc78e1e9b,1,1.0
4610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,1,0.0696562110006999
4727,60f000a4-9548-4040-a4db-b89a674649ca,1,3.136150524450106e-38
4842,6b13db33-3a20-4c89-add6-e282af80db24,1,0.0461242387812516
5011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,1,0.0807828278359161
5204,418ace53-0fbb-41ab-b034-7d66060b2ab7,1,0.1226541118225355
5211,b7cc7624-b12b-4b40-81f9-b9935c67c899,1,0.1568770080176791
5379,81dc0116-3bf9-407d-9ea0-28c888c43b90,1,3.012990682680291e-38
5396,532f04aa-25e0-4044-9a13-f56251356c3d,1,0.1027393275792315
5425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,1,3.064248218687443e-38
5494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,1,0.0031282961779417
5590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,1,0.015996079398205
5613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,1,0.231930470425145
5617,fac1afcc-0030-4b7c-92a6-92be4c156baf,1,0.1131259568488464
5690,2c7280d1-899c-449b-9667-07c9f58d512a,1,4.476978475884222e-38
5716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,1,0.0169909390988026
5804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,1,0.2394519583608831
5863,01daa501-bb7b-45ba-9156-2c02b8b59294,1,0.2757735083435562
6063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,1,0.1021979639419405
6073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,1,6.433721663680261e-38
6101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,1,0.3313363835725691
6154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,1,0.1315484308576574
6187,53aa3307-3b8c-47ab-b234-57c520f42829,1,0.0213972876061709
6206,465852ca-8d02-43b6-9f48-375331523fba,1,0.1198216654385452
6250,f69a8037-9692-4eae-b750-b7487644e95c,1,0.1419528114481759
6266,690019da-bce8-42d7-8ab0-f055919df783,1,0.0359575819877917
6317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,1,0.2138643079873336
6377,08f6b662-de8c-4b98-94e3-9204e1958c6d,1,0.0115421230750298
6424,d7a02794-9957-4680-8b8e-167682f7132e,1,3.450184032642533e-38
6505,fc2e2b6c-f40a-4921-b89d-142a6db83811,1,0.3187674046996735
6507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,1,7.714571238244344e-38
6621,f53d3f58-b2c6-4214-8a56-169611585a19,1,0.0244324109247863
6782,25d4d05c-2cd5-4719-9071-d658b758beab,1,2.599101766958849e-38
6823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,1,0.0190845527268066
6930,93583020-9093-4b95-ae92-7a960985b13b,1,0.0287756255812449
7063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,1,0.2693921230010682
7084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,1,0.0289368489353192
7177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,1,0.2423335747247752
7202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,1,0.0004228093455407
7247,6167ca3c-b368-440e-bbb7-713f5748c94d,1,0.0768520462657396
7257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,1,0.1394893164476731
7320,e4f95d1a-630f-43df-a1c4-c17332654f52,1,0.0001692284529171
7406,14690581-9980-4fe9-becd-f74031bf6c39,1,0.0001528858300378
7407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,1,0.0350944627109593
7432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,1,0.129073954040088
7491,24ce3545-2814-43e2-af9d-e275d4877d8b,1,3.526155428885903e-38
7575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,1,0.0835082364442979
7641,75e55666-b1ff-479b-9d23-4410f479f912,1,3.7405398006832643e-38
7685,4754845f-19d1-4ba9-bcec-1e5841c65d07,1,6.5273188722676e-38
7715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,1,0.0377899354920726
7758,00d6643e-aa54-4bc5-b200-74d66c7f6562,1,0.0859273132995939
7787,f6685bb9-ea95-4c55-819a-438555511f74,1,3.183528425528928e-38
7796,273c9758-f8ce-4845-af5a-601e0d7b49ab,1,0.1770288907595293
8009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,2,1.0
8192,98d7dffb-30fc-40c9-946e-eb6848263fc5,2,0.0968824216354321
8203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,2,0.0446032604507322
8215,fd504b11-6c5c-419e-aed9-fb338d1598a9,2,0.0249063287931226
8218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,2,0.0914338821380018
8280,1577c951-f172-4e05-8734-6124c4c89e10,2,0.053928805685746
8285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,2,0.0557451355664279
8377,c90a1c87-9575-45fd-a37a-e736c3b739d7,2,0.1675162109479167
8384,d03b0656-1392-43d9-ad68-996cf919e893,2,0.0821842907540349
8431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,2,0.0624627073252962
8533,9c6631fc-626a-4eea-b835-152cc78e1e9b,2,0.1328919995224613
8610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,2,1.0
8727,60f000a4-9548-4040-a4db-b89a674649ca,2,1.0
8842,6b13db33-3a20-4c89-add6-e282af80db24,2,0.0473713936519923
9011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,2,0.2360807899057474
9204,418ace53-0fbb-41ab-b034-7d66060b2ab7,2,0.089204760240978
9211,b7cc7624-b12b-4b40-81f9-b9935c67c899,2,0.1118188548264829
9379,81dc0116-3bf9-407d-9ea0-28c888c43b90,2,2.787520638731656e-38
9396,532f04aa-25e0-4044-9a13-f56251356c3d,2,0.0974277423597015
9425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,2,2.889788521696853e-38
9494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,2,0.0032589746513118
9590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,2,0.0162491086202804
9613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,2,0.637278280856483
9617,fac1afcc-0030-4b7c-92a6-92be4c156baf,2,0.2432548447562593
9690,2c7280d1-899c-449b-9667-07c9f58d512a,2,5.232079644033057e-38
9716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,2,0.0174994570176799
9804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,2,0.2703190300602202
9863,01daa501-bb7b-45ba-9156-2c02b8b59294,2,0.1602349005344631
10063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,2,0.0668784627372395
10073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,2,4.885636624698032e-38
10101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,2,0.2117757760968907
10154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,2,0.1761528551663493
10187,53aa3307-3b8c-47ab-b234-57c520f42829,2,0.0178845440044622
10206,465852ca-8d02-43b6-9f48-375331523fba,2,0.1000681731811105
10250,f69a8037-9692-4eae-b750-b7487644e95c,2,0.1172333769633918
10266,690019da-bce8-42d7-8ab0-f055919df783,2,0.0195711887306293
10317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,2,0.1802917281963092
10377,08f6b662-de8c-4b98-94e3-9204e1958c6d,2,0.0204332232398712
10424,d7a02794-9957-4680-8b8e-167682f7132e,2,2.73071508184455e-38
10505,fc2e2b6c-f40a-4921-b89d-142a6db83811,2,0.1933668324618739
10507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,2,4.852245363851329e-38
10621,f53d3f58-b2c6-4214-8a56-169611585a19,2,0.0172902769513017
10782,25d4d05c-2cd5-4719-9071-d658b758beab,2,2.315787243441657e-38
10823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,2,0.0138259514555203
10930,93583020-9093-4b95-ae92-7a960985b13b,2,0.0255331384841332
11063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,2,0.1311013112283504
11084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,2,0.0345958503756412
11177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,2,0.1500771943027767
11202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,2,0.0002178476130391
11247,6167ca3c-b368-440e-bbb7-713f5748c94d,2,0.4533578681952903
11257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,2,0.0958850649667243
11320,e4f95d1a-630f-43df-a1c4-c17332654f52,2,0.0001448972219124
11406,14690581-9980-4fe9-becd-f74031bf6c39,2,0.0001241252332664
11407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,2,0.02736826192155
11432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,2,0.1252002448177337
11491,24ce3545-2814-43e2-af9d-e275d4877d8b,2,1.669962356345554e-37
11575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,2,0.0789746079153387
11641,75e55666-b1ff-479b-9d23-4410f479f912,2,2.961788077572941e-38
11685,4754845f-19d1-4ba9-bcec-1e5841c65d07,2,4.459384893404931e-38
11715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,2,0.0666077891533194
11758,00d6643e-aa54-4bc5-b200-74d66c7f6562,2,0.2195506714429768
11787,f6685bb9-ea95-4c55-819a-438555511f74,2,6.60774219373213e-38
11796,273c9758-f8ce-4845-af5a-601e0d7b49ab,2,0.3347598251255367
12009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,3,0.2204437662312736
12192,98d7dffb-30fc-40c9-946e-eb6848263fc5,3,0.0587328183297361
12203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,3,0.0312148228402274
12215,fd504b11-6c5c-419e-aed9-fb338d1598a9,3,0.0170986939245094
12218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,3,0.0600509154276341
12280,1577c951-f172-4e05-8734-6124c4c89e10,3,0.0381328245088219
12285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,3,0.0365808716987794
12377,c90a1c87-9575-45fd-a37a-e736c3b739d7,3,0.1247158220045863
12384,d03b0656-1392-43d9-ad68-996cf919e893,3,0.067156767221804
12431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,3,0.0467412823764606
12533,9c6631fc-626a-4eea-b835-152cc78e1e9b,3,0.0894512057850394
12610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,3,0.0560101239756707
12727,60f000a4-9548-4040-a4db-b89a674649ca,3,2.383471080307317e-38
12842,6b13db33-3a20-4c89-add6-e282af80db24,3,1.0
13011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,3,0.0628915091138083
13204,418ace53-0fbb-41ab-b034-7d66060b2ab7,3,0.070633566595173
13211,b7cc7624-b12b-4b40-81f9-b9935c67c899,3,0.0976667250283991
13379,81dc0116-3bf9-407d-9ea0-28c888c43b90,3,7.165052045459367e-38
13396,532f04aa-25e0-4044-9a13-f56251356c3d,3,0.206652887836598
13425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,3,7.313940567813265e-38
13494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,3,0.0090854187574937
13590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,3,0.0608867557254774
13613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,3,0.143527151562003
13617,fac1afcc-0030-4b7c-92a6-92be4c156baf,3,0.0569194786627546
13690,2c7280d1-899c-449b-9667-07c9f58d512a,3,2.408781052910259e-38
13716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,3,0.0092961071350624
13804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,3,0.1050269734649541
13863,01daa501-bb7b-45ba-9156-2c02b8b59294,3,0.1471653759074834
14063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,3,0.0439931728030092
14073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,3,2.786547857337722e-38
14101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,3,0.1562492192175347
14154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,3,0.0629978051703201
14187,53aa3307-3b8c-47ab-b234-57c520f42829,3,0.0409690632845692
14206,465852ca-8d02-43b6-9f48-375331523fba,3,0.2122247169964558
14250,f69a8037-9692-4eae-b750-b7487644e95c,3,0.2305624441681155
14266,690019da-bce8-42d7-8ab0-f055919df783,3,0.0142035647346454
14317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,3,0.2642363261949436
14377,08f6b662-de8c-4b98-94e3-9204e1958c6d,3,0.0083283664994318
14424,d7a02794-9957-4680-8b8e-167682f7132e,3,5.531409327439324e-38
14505,fc2e2b6c-f40a-4921-b89d-142a6db83811,3,0.1178538375030872
14507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,3,3.765513461654768e-38
14621,f53d3f58-b2c6-4214-8a56-169611585a19,3,0.015065984635726
14782,25d4d05c-2cd5-4719-9071-d658b758beab,3,6.627850266175805e-38
14823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,3,0.0138633698569122
14930,93583020-9093-4b95-ae92-7a960985b13b,3,0.0308044088021085
15063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,3,0.1134370364480513
15084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,3,0.0177157162395952
15177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,3,0.1135087782864545
15202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,3,0.000155649111734
15247,6167ca3c-b368-440e-bbb7-713f5748c94d,3,0.0588623908733852
15257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,3,0.1985925958655323
15320,e4f95d1a-630f-43df-a1c4-c17332654f52,3,0.0001727858935368
15406,14690581-9980-4fe9-becd-f74031bf6c39,3,0.0001696257302165
15407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,3,0.0360058629515415
15432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,3,0.292301483684148
15491,24ce3545-2814-43e2-af9d-e275d4877d8b,3,2.629987786411032e-38
15575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,3,0.0343417296997769
15641,75e55666-b1ff-479b-9d23-4410f479f912,3,6.687319130924209e-38
15685,4754845f-19d1-4ba9-bcec-1e5841c65d07,3,2.220595917721301e-38
15715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,3,0.0256120927894135
15758,00d6643e-aa54-4bc5-b200-74d66c7f6562,3,0.0601793137604924
15787,f6685bb9-ea95-4c55-819a-438555511f74,3,2.096373191066295e-38
15796,273c9758-f8ce-4845-af5a-601e0d7b49ab,3,0.1249226221277211
16009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,4,0.4529611827741125
16192,98d7dffb-30fc-40c9-946e-eb6848263fc5,4,0.1413708797816967
16203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,4,0.0673887771217192
16215,fd504b11-6c5c-419e-aed9-fb338d1598a9,4,0.0405268691534708
16218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,4,0.140548203523742
16280,1577c951-f172-4e05-8734-6124c4c89e10,4,0.0815403829084632
16285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,4,0.0773522720705498
16377,c90a1c87-9575-45fd-a37a-e736c3b739d7,4,0.4407025369869096
16384,d03b0656-1392-43d9-ad68-996cf919e893,4,0.1464811449335347
16431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,4,0.145700810246428
16533,9c6631fc-626a-4eea-b835-152cc78e1e9b,4,0.3029278575570488
16610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,4,0.0908475600496451
16727,60f000a4-9548-4040-a4db-b89a674649ca,4,4.113147304424776e-38
16842,6b13db33-3a20-4c89-add6-e282af80db24,4,0.0466549512248471
17011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,4,0.0933859052906488
17204,418ace53-0fbb-41ab-b034-7d66060b2ab7,4,0.1679372588750639
17211,b7cc7624-b12b-4b40-81f9-b9935c67c899,4,0.1795405303590126
17379,81dc0116-3bf9-407d-9ea0-28c888c43b90,4,3.003309672109656e-38
17396,532f04aa-25e0-4044-9a13-f56251356c3d,4,0.1029507747938806
17425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,4,3.080818853287776e-38
17494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,4,0.003283939898635
17590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,4,0.0164204242942982
17613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,4,0.3108760694261109
17617,fac1afcc-0030-4b7c-92a6-92be4c156baf,4,0.1499857469592223
17690,2c7280d1-899c-449b-9667-07c9f58d512a,4,4.207676656750585e-38
17716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,4,0.0151251029814653
17804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,4,0.2639333139668548
17863,01daa501-bb7b-45ba-9156-2c02b8b59294,4,0.227730648083915
18063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,4,0.0822489924069305
18073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,4,5.644772131125658e-38
18101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,4,0.2858642814095193
18154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,4,0.1431202593138911
18187,53aa3307-3b8c-47ab-b234-57c520f42829,4,0.0203837755342507
18206,465852ca-8d02-43b6-9f48-375331523fba,4,0.1137370111466976
18250,f69a8037-9692-4eae-b750-b7487644e95c,4,0.132706339505551
18266,690019da-bce8-42d7-8ab0-f055919df783,4,0.0321933608100283
18317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,4,0.2403741500574005
18377,08f6b662-de8c-4b98-94e3-9204e1958c6d,4,0.0132065441371933
18424,d7a02794-9957-4680-8b8e-167682f7132e,4,3.271343316133079e-38
18505,fc2e2b6c-f40a-4921-b89d-142a6db83811,4,0.2995814163537645
18507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,4,6.442970794064189e-38
18621,f53d3f58-b2c6-4214-8a56-169611585a19,4,0.0285213982640995
18782,25d4d05c-2cd5-4719-9071-d658b758beab,4,2.594921693639768e-38
18823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,4,0.0171931457752538
18930,93583020-9093-4b95-ae92-7a960985b13b,4,0.0340119396511681
19063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,4,0.2539743367636287
19084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,4,0.0288795574960855
19177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,4,0.1869619651189366
19202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,4,0.0004298063075029
19247,6167ca3c-b368-440e-bbb7-713f5748c94d,4,0.0931616568921713
19257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,4,0.1318589106798956
19320,e4f95d1a-630f-43df-a1c4-c17332654f52,4,0.0001756175577105
19406,14690581-9980-4fe9-becd-f74031bf6c39,4,0.0001535642049271
19407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,4,0.0350473377333386
19432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,4,0.1338569009412442
19491,24ce3545-2814-43e2-af9d-e275d4877d8b,4,4.310581850257357e-38
19575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,4,0.0824879992669244
19641,75e55666-b1ff-479b-9d23-4410f479f912,4,3.5520819728131483e-38
19685,4754845f-19d1-4ba9-bcec-1e5841c65d07,4,8.225441498344471e-38
19715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,4,0.0424351527854397
19758,00d6643e-aa54-4bc5-b200-74d66c7f6562,4,0.098587459072822
19787,f6685bb9-ea95-4c55-819a-438555511f74,4,3.667849124404572e-38
19796,273c9758-f8ce-4845-af5a-601e0d7b49ab,4,0.2120731851667822
20009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,5,0.6844834348183146
20192,98d7dffb-30fc-40c9-946e-eb6848263fc5,5,0.0756082392223542
20203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,5,0.0339507918917015
20215,fd504b11-6c5c-419e-aed9-fb338d1598a9,5,0.0186841342924117
20218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,5,0.0683911058812322
20280,1577c951-f172-4e05-8734-6124c4c89e10,5,0.0411372575822194
20285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,5,0.0434953207376013
20377,c90a1c87-9575-45fd-a37a-e736c3b739d7,5,0.1284978536363904
20384,d03b0656-1392-43d9-ad68-996cf919e893,5,0.0709200978241828
20431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,5,0.0497837545330948
20533,9c6631fc-626a-4eea-b835-152cc78e1e9b,5,0.1067326039499266
20610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,5,0.1374721831158792
20727,60f000a4-9548-4040-a4db-b89a674649ca,5,6.36984599552125e-38
20842,6b13db33-3a20-4c89-add6-e282af80db24,5,0.0408013189519583
21011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,5,1.0
21204,418ace53-0fbb-41ab-b034-7d66060b2ab7,5,0.0641551939609587
21211,b7cc7624-b12b-4b40-81f9-b9935c67c899,5,0.087219934523505
21379,81dc0116-3bf9-407d-9ea0-28c888c43b90,5,2.172234865639908e-38
21396,532f04aa-25e0-4044-9a13-f56251356c3d,5,0.0741031631966192
21425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,5,2.235840923974383e-38
21494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,5,0.0028048555036367
21590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,5,0.0130156261374323
21613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,5,0.4103819845606915
21617,fac1afcc-0030-4b7c-92a6-92be4c156baf,5,0.1352797080370192
