id,ics_id,topic_id,probability
4615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,1,0.0610031710495247
4683,0c2fea31-ae81-4098-9ad9-ebe949af6797,1,3.374883858363575e-38
4779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,1,0.0539280248831738
4821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,1,0.0475734708081847
4943,b828ea5f-0089-4913-8e57-f6a05be7cffa,1,0.0780211446776918
4966,20de1a6c-1020-4b30-b75e-57ec77682f30,1,0.1011662613313287
4985,5e706097-d4df-4645-9fc8-4a6d4147839e,1,0.0002075083872857
5148,d33599a0-97d1-47d3-91e3-af932eec711f,1,0.135331901857324
5244,33822ddb-257d-4f86-a7fa-13479b59f931,1,0.0900362723864988
5279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,1,0.0925898031815954
5301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,1,0.1381034158620796
5341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,1,0.1089836016393651
5419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,1,0.0376857667873186
5452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,1,0.0574691628273998
5568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,1,0.0423074073240825
5578,b92d123f-db16-4955-bee1-b923a45e7f71,1,0.0205927404222384
5616,42cd690b-c7cd-4cf7-b876-758ad24780e3,1,0.2015597043662582
5643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,1,0.1262355416852542
5651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,1,0.1087994600670223
5671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,1,0.0332925196965378
5700,f0dd86e8-3198-4f8d-982c-46071806021d,1,3.942651600530068e-38
5701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,1,0.1480301837309016
5736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,1,0.0835181458701532
5816,40b85ba5-5d20-4a45-8332-1598259e886f,1,0.2994112266659769
5870,8b3db380-23f0-476f-8aea-af3530ba9aad,1,0.3440675846093662
5958,26043e36-aa57-4d95-991f-e7a7e5df7617,1,0.165416167987809
6251,326665ac-cfd0-4641-8132-f3674f184e3a,1,0.1815290157490644
6283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,1,0.1706333543954907
6312,8573c598-c98c-49f4-9040-c764a3858ccf,1,0.2778537087588893
6404,11dc5298-4f89-4269-a10d-029d031ed5dd,1,3.481263431282794e-38
6461,f741f238-3322-476d-a69e-53a4e0525b6e,1,0.315902428138009
6498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,1,0.8094420038088666
6506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,1,0.4262589146599231
6534,b06f3415-5521-498c-9fba-1e1392ce175d,1,0.0002748295363057
6545,5bee68c5-b7fe-4499-8bb6-8337d638f041,1,0.0001708518391477
6607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,1,2.683368009331943e-38
6712,04aaa485-c2f0-462f-b3dc-d68edcc23462,1,3.787776450876882e-38
6803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,1,0.0925525102014364
6839,de392f42-c72d-460f-ae06-bcf476725fff,1,0.4124696577531291
6842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,1,4.719391059045622e-38
6891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,1,0.7644791424805812
7108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,1,2.717656941974892e-38
7125,12c82f59-d74c-41c7-8f42-778041a0baba,1,0.0372567553767502
7343,aafd8e6d-da4a-4100-a278-9a06022afde0,1,0.0002775478254143
7359,00dad479-39ef-4bb4-98b2-c2025440299c,1,0.3211560558062712
7526,ae7ae417-63d9-4ee5-8b01-638f633b5257,1,0.2446504167155841
7546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,1,1.347863450633951e-38
7588,a175a7e3-7320-4877-a38c-e502747d2307,1,0.1157368003276215
7710,2aefe25b-98c5-4366-bee5-64d9f559eac5,1,0.0240397452772712
7719,672233f6-3073-481f-9b2f-e47351cccde8,1,0.0082449500385257
7729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,1,2.752968542237106e-38
7806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,1,0.0269158343640005
7861,e23f4f92-4884-4b47-843c-4af622804333,1,3.451076659764308e-38
7888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,1,0.3607503120451028
8064,848f73be-a3ea-4648-be71-1545a73c4781,2,0.3013807895167605
8100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,2,0.5813127130460191
8108,f4207340-9ed0-4a57-a9a8-085b3a7db954,2,0.2485845805669897
8134,ab3f1fe2-a404-4678-9671-2d27346d6604,2,0.6314599990678401
8206,3ff0cf15-d449-45e8-9940-8edb20e6c927,2,0.0651110883032599
8236,eb572921-fadc-4fe7-846f-6a0b884fd805,2,0.0825122172526156
8270,e0e512a6-1f50-4002-8e50-2e249a6d377a,2,0.0547324468732098
8288,ceb7084e-197b-439b-bb12-d3996c9d6e06,2,0.1213746537584238
8366,5748c3e2-0977-4377-a017-73f5622c4e4c,2,0.0052673790281519
8369,f3549c37-3a02-4e2f-8231-3e9285073edb,2,0.1071533980559605
8397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,2,2.620793586926904e-38
8419,134d33dd-1716-4edc-99f9-0552501c91d4,2,0.2289083701450154
8475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,2,0.036341835218974
8583,24869ec8-1ad2-4981-b291-044b8f718447,2,0.1673436284821453
8615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,2,1.0
8683,0c2fea31-ae81-4098-9ad9-ebe949af6797,2,1.0
8779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,2,0.0553553483282161
8821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,2,0.0496432591258567
8943,b828ea5f-0089-4913-8e57-f6a05be7cffa,2,0.0446704642418042
8966,20de1a6c-1020-4b30-b75e-57ec77682f30,2,0.2684616506215916
8985,5e706097-d4df-4645-9fc8-4a6d4147839e,2,0.0004977214272509
9148,d33599a0-97d1-47d3-91e3-af932eec711f,2,0.0951412414840737
9244,33822ddb-257d-4f86-a7fa-13479b59f931,2,0.1599414767604497
9279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,2,0.0646768229684818
9301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,2,0.0883523170792571
9341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,2,0.0733433763961785
9419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,2,0.0379357956667753
9452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,2,0.0551763048787535
9568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,2,0.0433048794285449
9578,b92d123f-db16-4955-bee1-b923a45e7f71,2,0.0214074208317954
9616,42cd690b-c7cd-4cf7-b876-758ad24780e3,2,0.3716480503026726
9643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,2,0.2621756968943906
9651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,2,0.2373720318558506
9671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,2,0.0841528528664041
9700,f0dd86e8-3198-4f8d-982c-46071806021d,2,3.946790475674298e-38
9701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,2,0.1697724219038944
9736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,2,0.0985397729314825
9816,40b85ba5-5d20-4a45-8332-1598259e886f,2,0.5080709443651525
9870,8b3db380-23f0-476f-8aea-af3530ba9aad,2,0.194929696105485
9958,26043e36-aa57-4d95-991f-e7a7e5df7617,2,0.1441961507815319
10251,326665ac-cfd0-4641-8132-f3674f184e3a,2,0.14133833579267
10283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,2,0.0833573462008835
10312,8573c598-c98c-49f4-9040-c764a3858ccf,2,0.2007550850022462
10404,11dc5298-4f89-4269-a10d-029d031ed5dd,2,2.729646731895348e-38
10461,f741f238-3322-476d-a69e-53a4e0525b6e,2,0.1915956045976647
10498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,2,0.2450556462368045
10506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,2,0.2779892293551008
10534,b06f3415-5521-498c-9fba-1e1392ce175d,2,0.0002709381526094
10545,5bee68c5-b7fe-4499-8bb6-8337d638f041,2,0.000168832532545
10607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,2,2.020444114036548e-38
10712,04aaa485-c2f0-462f-b3dc-d68edcc23462,2,2.16212743994658e-38
10803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,2,0.0812506871358903
10839,de392f42-c72d-460f-ae06-bcf476725fff,2,0.2686411183518929
10842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,2,3.399451142780425e-38
10891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,2,0.7828607296637493
11108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,2,2.595659056891695e-38
11125,12c82f59-d74c-41c7-8f42-778041a0baba,2,0.0343542340238715
11343,aafd8e6d-da4a-4100-a278-9a06022afde0,2,0.0002370236297081
11359,00dad479-39ef-4bb4-98b2-c2025440299c,2,0.2374398975377971
11526,ae7ae417-63d9-4ee5-8b01-638f633b5257,2,0.1924924785315053
11546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,2,2.167466246965811e-38
11588,a175a7e3-7320-4877-a38c-e502747d2307,2,0.1191919566498824
11710,2aefe25b-98c5-4366-bee5-64d9f559eac5,2,0.0441472815315851
11719,672233f6-3073-481f-9b2f-e47351cccde8,2,0.0146951933882116
11729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,2,5.091164509941167e-38
11806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,2,0.0253641699658377
11861,e23f4f92-4884-4b47-843c-4af622804333,2,2.492204554386908e-38
11888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,2,0.1328517665554444
12064,848f73be-a3ea-4648-be71-1545a73c4781,3,0.1476674387836642
12100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,3,0.3533767634114192
12108,f4207340-9ed0-4a57-a9a8-085b3a7db954,3,0.3027363045471176
12134,ab3f1fe2-a404-4678-9671-2d27346d6604,3,0.8165602513523835
12206,3ff0cf15-d449-45e8-9940-8edb20e6c927,3,0.042260810402719
12236,eb572921-fadc-4fe7-846f-6a0b884fd805,3,0.0537867861803545
12270,e0e512a6-1f50-4002-8e50-2e249a6d377a,3,0.0387114282552562
12288,ceb7084e-197b-439b-bb12-d3996c9d6e06,3,0.0789641085663173
12366,5748c3e2-0977-4377-a017-73f5622c4e4c,3,0.0034959525077412
12369,f3549c37-3a02-4e2f-8231-3e9285073edb,3,0.0689237930998756
12397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,3,2.128413740323236e-38
12419,134d33dd-1716-4edc-99f9-0552501c91d4,3,0.1524484763709222
12475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,3,0.0282616787763337
12583,24869ec8-1ad2-4981-b291-044b8f718447,3,0.1112173741641133
12615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,3,0.042491538351111
12683,0c2fea31-ae81-4098-9ad9-ebe949af6797,3,2.597217020524332e-38
12779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,3,1.0
12821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,3,1.0
12943,b828ea5f-0089-4913-8e57-f6a05be7cffa,3,0.0254104933208148
12966,20de1a6c-1020-4b30-b75e-57ec77682f30,3,0.0720426276739106
12985,5e706097-d4df-4645-9fc8-4a6d4147839e,3,0.0001694064036662
13148,d33599a0-97d1-47d3-91e3-af932eec711f,3,0.0849224627020619
13244,33822ddb-257d-4f86-a7fa-13479b59f931,3,0.0789890115961313
13279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,3,0.0687463870137146
13301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,3,0.0851650487600973
13341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,3,0.0744258322519566
13419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,3,0.1069731123352344
13452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,3,0.1630582403156294
13568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,3,0.1544713395400945
13578,b92d123f-db16-4955-bee1-b923a45e7f71,3,0.0817398659507231
13616,42cd690b-c7cd-4cf7-b876-758ad24780e3,3,0.0960400735629799
13643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,3,0.0628134398505676
13651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,3,0.0550101966043501
13671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,3,0.0180047414759455
13700,f0dd86e8-3198-4f8d-982c-46071806021d,3,2.158840694398506e-38
13701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,3,0.0811592059952987
13736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,3,0.0458428899082568
13816,40b85ba5-5d20-4a45-8332-1598259e886f,3,0.1438151591666479
13870,8b3db380-23f0-476f-8aea-af3530ba9aad,3,0.1994682581158717
13958,26043e36-aa57-4d95-991f-e7a7e5df7617,3,0.3047851740282534
14251,326665ac-cfd0-4641-8132-f3674f184e3a,3,0.2762899361388006
14283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,3,0.0566446486427551
14312,8573c598-c98c-49f4-9040-c764a3858ccf,3,0.3570132425777516
14404,11dc5298-4f89-4269-a10d-029d031ed5dd,3,5.486792544854607e-38
14461,f741f238-3322-476d-a69e-53a4e0525b6e,3,0.1169641927411571
14498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,3,0.2019766318364186
14506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,3,0.1558024308298482
14534,b06f3415-5521-498c-9fba-1e1392ce175d,3,0.0001473276315442
14545,5bee68c5-b7fe-4499-8bb6-8337d638f041,3,0.0004286823253105
14607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,3,3.763271664371541e-38
14712,04aaa485-c2f0-462f-b3dc-d68edcc23462,3,2.032665258333464e-38
14803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,3,0.2084508311595729
14839,de392f42-c72d-460f-ae06-bcf476725fff,3,0.2723048141080088
14842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,3,3.39194859080243e-38
14891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,3,0.7125361723515456
15108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,3,1.20988255144845e-37
15125,12c82f59-d74c-41c7-8f42-778041a0baba,3,0.1162081057302898
15343,aafd8e6d-da4a-4100-a278-9a06022afde0,3,0.0002247389849149
15359,00dad479-39ef-4bb4-98b2-c2025440299c,3,0.1143161190241089
15526,ae7ae417-63d9-4ee5-8b01-638f633b5257,3,0.1036453941489616
15546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,3,1.966913952179954e-38
15588,a175a7e3-7320-4877-a38c-e502747d2307,3,0.4005863646068079
15710,2aefe25b-98c5-4366-bee5-64d9f559eac5,3,0.0163860056559787
15719,672233f6-3073-481f-9b2f-e47351cccde8,3,0.005588692875564
15729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,3,1.859080812363691e-38
15806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,3,0.1024473013091027
15861,e23f4f92-4884-4b47-843c-4af622804333,3,5.948104483465423e-38
15888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,3,0.1060006891086488
16064,848f73be-a3ea-4648-be71-1545a73c4781,4,0.3287219409168722
16100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,4,0.4525555006727098
16108,f4207340-9ed0-4a57-a9a8-085b3a7db954,4,0.2688572166669949
16134,ab3f1fe2-a404-4678-9671-2d27346d6604,4,0.7070960759830527
16206,3ff0cf15-d449-45e8-9940-8edb20e6c927,4,0.0894495667011284
16236,eb572921-fadc-4fe7-846f-6a0b884fd805,4,0.1159850634384975
16270,e0e512a6-1f50-4002-8e50-2e249a6d377a,4,0.0827878106107461
16288,ceb7084e-197b-439b-bb12-d3996c9d6e06,4,0.1726967095017227
16366,5748c3e2-0977-4377-a017-73f5622c4e4c,4,0.0074480975215117
16369,f3549c37-3a02-4e2f-8231-3e9285073edb,4,0.1542387552555386
16397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,4,5.087659582222198e-38
16419,134d33dd-1716-4edc-99f9-0552501c91d4,4,0.4287329161910516
16475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,4,0.076591341042609
16583,24869ec8-1ad2-4981-b291-044b8f718447,4,0.4600017393157989
16615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,4,0.0788126032249944
16683,0c2fea31-ae81-4098-9ad9-ebe949af6797,4,4.596451781654091e-38
16779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,4,0.0545963510088101
16821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,4,0.0482567264404257
16943,b828ea5f-0089-4913-8e57-f6a05be7cffa,4,1.0
16966,20de1a6c-1020-4b30-b75e-57ec77682f30,4,0.1163865227258965
16985,5e706097-d4df-4645-9fc8-4a6d4147839e,4,0.0002327814208421
17148,d33599a0-97d1-47d3-91e3-af932eec711f,4,0.1613787053758092
17244,33822ddb-257d-4f86-a7fa-13479b59f931,4,0.1233944317985161
17279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,4,0.0928469386189501
17301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,4,0.1414413583168704
17341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,4,0.1170991702619182
17419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,4,0.0391014432688729
17452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,4,0.0577274922033306
17568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,4,0.0439433703143615
17578,b92d123f-db16-4955-bee1-b923a45e7f71,4,0.0213693448668666
17616,42cd690b-c7cd-4cf7-b876-758ad24780e3,4,0.2631195338581295
17643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,4,0.1689134832031856
17651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,4,0.1441604696353153
17671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,4,0.0422890056146548
17700,f0dd86e8-3198-4f8d-982c-46071806021d,4,3.46144318554369e-38
17701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,4,0.1411517340270859
17736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,4,0.0796374341929465
17816,40b85ba5-5d20-4a45-8332-1598259e886f,4,0.380392450614487
17870,8b3db380-23f0-476f-8aea-af3530ba9aad,4,0.2721768936021257
17958,26043e36-aa57-4d95-991f-e7a7e5df7617,4,0.1633306636539178
18251,326665ac-cfd0-4641-8132-f3674f184e3a,4,0.1669990598894072
18283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,4,0.1449820618394462
18312,8573c598-c98c-49f4-9040-c764a3858ccf,4,0.2866414453626333
18404,11dc5298-4f89-4269-a10d-029d031ed5dd,4,3.28717518618302e-38
18461,f741f238-3322-476d-a69e-53a4e0525b6e,4,0.2964101380347325
18498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,4,0.469838182936002
18506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,4,0.4347764826098986
18534,b06f3415-5521-498c-9fba-1e1392ce175d,4,0.0005586029404706
18545,5bee68c5-b7fe-4499-8bb6-8337d638f041,4,0.0001872648292115
18607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,4,2.51195221286556e-38
18712,04aaa485-c2f0-462f-b3dc-d68edcc23462,4,3.798634271897857e-38
18803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,4,0.0932614753140283
18839,de392f42-c72d-460f-ae06-bcf476725fff,4,0.3990321908282652
18842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,4,4.254405756640425e-38
18891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,4,0.7212243969769913
19108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,4,2.714628455733794e-38
19125,12c82f59-d74c-41c7-8f42-778041a0baba,4,0.0372054166098371
19343,aafd8e6d-da4a-4100-a278-9a06022afde0,4,0.00032883131639
19359,00dad479-39ef-4bb4-98b2-c2025440299c,4,0.3136888461938845
19526,ae7ae417-63d9-4ee5-8b01-638f633b5257,4,0.2114284572133275
19546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,4,1.450122505418822e-38
19588,a175a7e3-7320-4877-a38c-e502747d2307,4,0.1213444846008865
19710,2aefe25b-98c5-4366-bee5-64d9f559eac5,4,0.0271968043245973
19719,672233f6-3073-481f-9b2f-e47351cccde8,4,0.0093330700424517
19729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,4,3.138662211817562e-38
19806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,4,0.0268612659701634
19861,e23f4f92-4884-4b47-843c-4af622804333,4,3.237275228128107e-38
