id,ics_id,topic_id,probability
2646,6e46d81c-a954-416f-9846-57c65c0827f7,0,6.776062241631127e-38
2672,43786d33-a400-4054-9bdb-ef59a91986b2,0,2.1136691377517631e-38
2676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,0,0.0695752537141177
2699,49d3128f-63c0-426b-8322-87a8de4841b8,0,5.575346760528535e-38
2718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,0,0.0172916488100686
2742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,0,0.1622440405373459
2897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,0,0.6060628699515289
2965,22b25e62-513b-4b67-8202-5f63828b22fd,0,0.0789681353041543
2987,8fbdc565-d1a0-4727-94f8-af845689e2b3,0,2.968607916939117e-38
3103,3ed35200-00d7-4318-a01c-9155dddc41b1,0,0.0133098336894624
3107,62935351-fa06-450e-a1cd-38809d3af323,0,0.0179361679599082
3261,454f290a-fde3-4e05-b3f1-56313ed8f305,0,0.0921516372602944
3266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,0,2.2067939686267801e-38
3368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,0,0.0431148777492939
3398,5059a81d-f89f-47d9-8934-695f347fac42,0,0.1362536240824311
3423,97468c7c-9b48-4c87-8187-dd8ac00500a6,0,0.0317533639077504
3506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,0,2.749024727839111e-38
3775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,0,0.0963430875717266
3963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,0,0.2036742047145966
4022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,1,0.3222972803195553
4024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,1,0.3338348410460999
4269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,1,0.0195277558573701
4478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,1,1.0
4638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,1,0.0418143115557323
4649,837cec5c-2af4-4e74-bd1e-909849a6c96b,1,0.0160805584489259
4818,48609aac-de16-4b76-a3c2-3974d9a0a50b,1,0.1571713152981422
4835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,1,0.0375322741481636
4886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,1,0.0897512229704224
5057,728919e0-c020-4d1d-9c3f-812b1559dd72,1,0.074191883882964
5143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,1,5.00899629162886e-38
5150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,1,0.0893958449777657
5203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,1,0.0631416495384294
5289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,1,0.0914517063656139
5315,213720ef-83d4-4268-8b2b-55afde79d060,1,0.1360461170063096
5397,d48a4ea6-45c6-46da-93bc-0269c9228c08,1,0.1195021642362074
5417,7e90d454-0001-4415-a908-89868a0a9ef2,1,3.132408497030973e-38
5426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,1,3.173578085393451e-38
5458,e5b13628-c909-42b1-b274-24b931701582,1,0.0449403634415089
5524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,1,0.0002192895294911
5535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,1,0.1143049373463957
5601,c6863743-5a8d-420b-917a-114b75499135,1,0.0105333510749324
5664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,1,4.29159761918207e-38
5682,df3b3a9a-aece-47a1-be0d-4e8564f81175,1,0.1959093075765063
5693,7f18329c-d5bf-494b-bfef-8fa517786cfe,1,4.477594206429446e-38
5698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,1,0.0308003235517188
5799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,1,0.1428574932017603
5830,a798b04b-543b-449e-be55-f241fec74c41,1,0.1223546819530073
5841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,1,0.206821646983844
5856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,1,0.1875247724114661
5862,a25af221-0172-4f08-a237-4c38d3a36722,1,0.4735527647276559
5991,24f6c055-f2fe-478d-8392-b42c0b8be255,1,0.1255638098828608
6082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,1,0.0354122660675951
6109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,1,0.0468313868319799
6222,6930e62b-35f7-4c44-ab66-9f66875683f1,1,0.1967659213912692
6240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,1,0.0554857544250416
6464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,1,6.546109163635424e-38
6506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,1,0.4262589146599231
6536,efda03e1-b57a-417b-b97d-72cd0d99529d,1,0.140915703087168
6636,e8846fa8-6655-4c51-a69e-20bad29026b6,1,3.5964641780349373e-38
6646,6e46d81c-a954-416f-9846-57c65c0827f7,1,3.545438697053477e-38
6672,43786d33-a400-4054-9bdb-ef59a91986b2,1,4.190391640193139e-38
6676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,1,0.1303994585017949
6699,49d3128f-63c0-426b-8322-87a8de4841b8,1,3.705484918299715e-38
6718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,1,0.0115533249809702
6742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,1,0.2980275402449557
6897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,1,0.7644596382998103
6965,22b25e62-513b-4b67-8202-5f63828b22fd,1,0.1252807826581345
6987,8fbdc565-d1a0-4727-94f8-af845689e2b3,1,5.504062707648332e-38
7103,3ed35200-00d7-4318-a01c-9155dddc41b1,1,0.0185493401971149
7107,62935351-fa06-450e-a1cd-38809d3af323,1,0.0249442763137517
7261,454f290a-fde3-4e05-b3f1-56313ed8f305,1,0.1460822687309854
7266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,1,3.233823830010475e-38
7368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,1,0.0603960608020777
7398,5059a81d-f89f-47d9-8934-695f347fac42,1,0.2012445430182204
7423,97468c7c-9b48-4c87-8187-dd8ac00500a6,1,0.1042953807627263
7506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,1,2.93908816348965e-38
7775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,1,0.1405573336128114
7963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,1,0.4023873487731713
8022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,2,0.2844563589636307
8024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,2,0.4024148290376751
8269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,2,0.0157605967792851
8478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,2,0.0695923079765608
8638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,2,1.0
8649,837cec5c-2af4-4e74-bd1e-909849a6c96b,2,1.0
8818,48609aac-de16-4b76-a3c2-3974d9a0a50b,2,0.1650049389262338
8835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,2,0.0394836869393562
8886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,2,0.0502133863556549
9057,728919e0-c020-4d1d-9c3f-812b1559dd72,2,0.1655336816828554
9143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,2,3.540028844202105e-38
9150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,2,0.0659068865851634
9203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,2,0.0423377255399125
9289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,2,0.0610217776151204
9315,213720ef-83d4-4268-8b2b-55afde79d060,2,0.0929724457048443
9397,d48a4ea6-45c6-46da-93bc-0269c9228c08,2,0.1205741634575354
9417,7e90d454-0001-4415-a908-89868a0a9ef2,2,3.087875792354116e-38
9426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,2,2.9447536131809153e-38
9458,e5b13628-c909-42b1-b274-24b931701582,2,0.0432683642922709
9524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,2,0.0002296182579255
9535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,2,0.1069938678343456
9601,c6863743-5a8d-420b-917a-114b75499135,2,0.0108576326317071
9664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,2,1.175033603887218e-37
9682,df3b3a9a-aece-47a1-be0d-4e8564f81175,2,0.5087036931705875
9693,7f18329c-d5bf-494b-bfef-8fa517786cfe,2,5.268046491457189e-38
9698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,2,0.0322369784616999
9799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,2,0.2934118967914966
9830,a798b04b-543b-449e-be55-f241fec74c41,2,0.1885521477309667
9841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,2,0.2765523908664217
9856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,2,0.3193703183892383
9862,a25af221-0172-4f08-a237-4c38d3a36722,2,0.269119427708393
9991,24f6c055-f2fe-478d-8392-b42c0b8be255,2,0.1026656186188269
10082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,2,0.0249085661840266
10109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,2,0.0627345783682316
10222,6930e62b-35f7-4c44-ab66-9f66875683f1,2,0.1754842022356917
10240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,2,0.0500695543826428
10464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,2,5.43625443547904e-38
10506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,2,0.2779892293551008
10536,efda03e1-b57a-417b-b97d-72cd0d99529d,2,0.1108742104806367
10636,e8846fa8-6655-4c51-a69e-20bad29026b6,2,2.433454275491012e-38
10646,6e46d81c-a954-416f-9846-57c65c0827f7,2,2.445143066501331e-38
10672,43786d33-a400-4054-9bdb-ef59a91986b2,2,3.213978360899014e-38
10676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,2,0.1045223805584405
10699,49d3128f-63c0-426b-8322-87a8de4841b8,2,2.158249626706254e-38
10718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,2,0.0065142864378992
10742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,2,0.1681337977182834
10897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,2,0.7828407373577497
10965,22b25e62-513b-4b67-8202-5f63828b22fd,2,0.3033333758301679
10987,8fbdc565-d1a0-4727-94f8-af845689e2b3,2,3.875647113159913e-38
11103,3ed35200-00d7-4318-a01c-9155dddc41b1,2,0.0171054530579737
11107,62935351-fa06-450e-a1cd-38809d3af323,2,0.0228680828025815
11261,454f290a-fde3-4e05-b3f1-56313ed8f305,2,0.1002985488034055
11266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,2,2.287533843414401e-38
11368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,2,0.0664153215486844
11398,5059a81d-f89f-47d9-8934-695f347fac42,2,0.1771720773002698
11423,97468c7c-9b48-4c87-8187-dd8ac00500a6,2,0.0371022052758095
11506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,2,8.375726274488222e-38
11775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,2,0.365817083626243
11963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,2,0.3841544957184171
12022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,3,0.4046153075942155
12024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,3,0.2044476913224935
12269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,3,0.0107397174466003
12478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,3,0.0497237333640319
12638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,3,0.0324155006733074
12649,837cec5c-2af4-4e74-bd1e-909849a6c96b,3,0.0125173499287774
12818,48609aac-de16-4b76-a3c2-3974d9a0a50b,3,1.0
12835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,3,1.0
12886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,3,0.028752876630787
13057,728919e0-c020-4d1d-9c3f-812b1559dd72,3,0.0614889360274952
13143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,3,2.7505571878396963e-38
13150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,3,0.0527233288066595
13203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,3,0.0318620392154848
13289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,3,0.0688032031546834
13315,213720ef-83d4-4268-8b2b-55afde79d060,3,0.102272223303284
13397,d48a4ea6-45c6-46da-93bc-0269c9228c08,3,0.2629467687356729
13417,7e90d454-0001-4415-a908-89868a0a9ef2,3,9.26637924698659e-38
13426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,3,9.09441694411912e-38
13458,e5b13628-c909-42b1-b274-24b931701582,3,0.109665928632618
13524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,3,0.0006228829036603
13535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,3,0.3087983677060678
13601,c6863743-5a8d-420b-917a-114b75499135,3,0.0374225586817736
13664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,3,2.3892093975187273e-38
13682,df3b3a9a-aece-47a1-be0d-4e8564f81175,3,0.1092577573180363
13693,7f18329c-d5bf-494b-bfef-8fa517786cfe,3,2.41184989654713e-38
13698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,3,0.0168911671953119
13799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,3,0.0768831692526352
13830,a798b04b-543b-449e-be55-f241fec74c41,3,0.0647373338025219
13841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,3,0.0884669750237314
13856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,3,0.0872361738178861
13862,a25af221-0172-4f08-a237-4c38d3a36722,3,0.326465922292696
13991,24f6c055-f2fe-478d-8392-b42c0b8be255,3,0.2285648838694755
14082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,3,0.0150279828317633
14109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,3,0.0231799175248643
14222,6930e62b-35f7-4c44-ab66-9f66875683f1,3,0.309195712616099
14240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,3,0.1264894353313402
14464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,3,3.70776567168025e-38
14506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,3,0.1558024308298482
14536,efda03e1-b57a-417b-b97d-72cd0d99529d,3,0.0664983617602365
14636,e8846fa8-6655-4c51-a69e-20bad29026b6,3,2.197434275794015e-38
14646,6e46d81c-a954-416f-9846-57c65c0827f7,3,2.170682226941436e-38
14672,43786d33-a400-4054-9bdb-ef59a91986b2,3,3.743555955497877e-38
14676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,3,0.1239623773626866
14699,49d3128f-63c0-426b-8322-87a8de4841b8,3,2.045784634946012e-38
14718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,3,0.0061261821673895
14742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,3,0.1682014116249905
14897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,3,0.7124958739984405
14965,22b25e62-513b-4b67-8202-5f63828b22fd,3,0.1117751083441624
14987,8fbdc565-d1a0-4727-94f8-af845689e2b3,3,4.25697601828369e-38
15103,3ed35200-00d7-4318-a01c-9155dddc41b1,3,0.062457001719097
15107,62935351-fa06-450e-a1cd-38809d3af323,3,0.0950055480091927
15261,454f290a-fde3-4e05-b3f1-56313ed8f305,3,0.2046199194153675
15266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,3,5.095013596562975e-38
15368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,3,0.5458545763349034
15398,5059a81d-f89f-47d9-8934-695f347fac42,3,0.2223185394760297
15423,97468c7c-9b48-4c87-8187-dd8ac00500a6,3,0.0324905599272356
15506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,3,2.500448673512224e-38
15775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,3,0.095047685944347
15963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,3,0.171346994820148
16022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,4,0.302542320533318
16024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,4,0.4055641138073401
16269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,4,0.0222345726216018
16478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,4,0.1687009858811955
16638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,4,0.0554268699206792
16649,837cec5c-2af4-4e74-bd1e-909849a6c96b,4,0.0218410604475598
16818,48609aac-de16-4b76-a3c2-3974d9a0a50b,4,0.1586503503113817
16835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,4,0.0382091873424474
16886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,4,1.0
17057,728919e0-c020-4d1d-9c3f-812b1559dd72,4,0.0824238812157333
17143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,4,6.50695408194526e-38
17150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,4,0.1099538802511697
17203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,4,0.0836784169358345
17289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,4,0.0889620827559618
17315,213720ef-83d4-4268-8b2b-55afde79d060,4,0.1315788450238572
17397,d48a4ea6-45c6-46da-93bc-0269c9228c08,4,0.1205904058699797
17417,7e90d454-0001-4415-a908-89868a0a9ef2,4,3.243300251005318e-38
17426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,4,3.199171961065265e-38
17458,e5b13628-c909-42b1-b274-24b931701582,4,0.0458506058438627
17524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,4,0.0002305003684318
17535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,4,0.1159660847217068
17601,c6863743-5a8d-420b-917a-114b75499135,4,0.0109401395567913
17664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,4,5.43662718087055e-38
17682,df3b3a9a-aece-47a1-be0d-4e8564f81175,4,0.2566923920870321
17693,7f18329c-d5bf-494b-bfef-8fa517786cfe,4,4.222432609839618e-38
17698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,4,0.0276147565032077
17799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,4,0.1639597760102087
17830,a798b04b-543b-449e-be55-f241fec74c41,4,0.1294514988442464
17841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,4,0.2491679800619008
17856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,4,0.2400239315171428
17862,a25af221-0172-4f08-a237-4c38d3a36722,4,0.3802481641817892
17991,24f6c055-f2fe-478d-8392-b42c0b8be255,4,0.1209735153158079
18082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,4,0.0297502868993919
18109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,4,0.0506217914812855
18222,6930e62b-35f7-4c44-ab66-9f66875683f1,4,0.1879550971281705
18240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,4,0.054277264190736
18464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,4,6.686107288012259e-38
18506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,4,0.4347764826098986
18536,efda03e1-b57a-417b-b97d-72cd0d99529d,4,0.3001869592052315
18636,e8846fa8-6655-4c51-a69e-20bad29026b6,4,4.188070529416831e-38
18646,6e46d81c-a954-416f-9846-57c65c0827f7,4,4.198620064775654e-38
18672,43786d33-a400-4054-9bdb-ef59a91986b2,4,3.615172073053059e-38
18676,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,4,0.1150036913822361
18699,49d3128f-63c0-426b-8322-87a8de4841b8,4,3.761317413533194e-38
18718,b47b8bda-a91b-4ad5-a12b-9cedaef7410e,4,0.0114377529980985
18742,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,4,0.2567623560090596
18897,8d39e720-e854-4e2e-bb6c-3e1fab6d35e7,4,0.7212062627237745
18965,22b25e62-513b-4b67-8202-5f63828b22fd,4,0.1383085572992411
18987,8fbdc565-d1a0-4727-94f8-af845689e2b3,4,5.020544672533054e-38
19103,3ed35200-00d7-4318-a01c-9155dddc41b1,4,0.0184485618899944
19107,62935351-fa06-450e-a1cd-38809d3af323,4,0.0245019917103466
19261,454f290a-fde3-4e05-b3f1-56313ed8f305,4,0.1380634460744713
19266,3dd6ea86-bca9-412d-b5b4-79cdc4bddcc5,4,3.057050308995592e-38
19368,a277bd2c-4d23-4ad3-bb65-e4af593f92ce,4,0.0637612920571634
19398,5059a81d-f89f-47d9-8934-695f347fac42,4,0.2115514549645147
19423,97468c7c-9b48-4c87-8187-dd8ac00500a6,4,0.0578679823706559
19506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,4,3.980999534304781e-38
19775,ac82d0c3-d437-456c-ac0a-67c4b7e7981b,4,0.169480447003468
19963,f1ad221e-1e27-4c1f-a8fc-38bd828974ef,4,0.765925003741851
20022,340ffc83-c459-4dd6-b9d9-7d17a9349c82,5,0.2284954498133649
20024,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,5,0.3321727642896224
20269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,5,0.0121898581238586
20478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,5,0.0549333160700157
20638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,5,0.0804867505147817
20649,837cec5c-2af4-4e74-bd1e-909849a6c96b,5,0.030861271200956
20818,48609aac-de16-4b76-a3c2-3974d9a0a50b,5,0.1350516098214715
20835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,5,0.0325762356964566
20886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,5,0.0322063972716715
21057,728919e0-c020-4d1d-9c3f-812b1559dd72,5,1.0
21143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,5,2.623771065903901e-38
21150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,5,0.0502066370578999
21203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,5,0.0311547186136129
21289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,5,0.0511729546614367
21315,213720ef-83d4-4268-8b2b-55afde79d060,5,0.0788286487269837
21397,d48a4ea6-45c6-46da-93bc-0269c9228c08,5,0.0917011371214574
21417,7e90d454-0001-4415-a908-89868a0a9ef2,5,2.371986598613097e-38
21426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,5,2.336329718409273e-38
21458,e5b13628-c909-42b1-b274-24b931701582,5,0.0331934041496445
21524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,5,0.0001979460914191
21535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,5,0.0916692836811389
21601,c6863743-5a8d-420b-917a-114b75499135,5,0.0085413128762218
21664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,5,7.295352623943689e-38
21682,df3b3a9a-aece-47a1-be0d-4e8564f81175,5,0.2775865738211863
21693,7f18329c-d5bf-494b-bfef-8fa517786cfe,5,6.297953779107528e-38
21698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,5,0.0389052188707472
21799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,5,0.2486367641074016
21830,a798b04b-543b-449e-be55-f241fec74c41,5,0.1998846281684969
21841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,5,0.2007988237413661
21856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,5,0.2164165954597706
21862,a25af221-0172-4f08-a237-4c38d3a36722,5,0.2272664308590817
21991,24f6c055-f2fe-478d-8392-b42c0b8be255,5,0.0804751643490711
22082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,5,0.0253521477996512
22109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,5,0.0662496823890565
22222,6930e62b-35f7-4c44-ab66-9f66875683f1,5,0.1416387055062825
22240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,5,0.039909746738049
22464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,5,4.406618719471087e-38
22506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,5,0.2087495984336718
22536,efda03e1-b57a-417b-b97d-72cd0d99529d,5,0.0702669320461786
