id,topic_id,ics_id,probability
1397,54.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1398,55.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1399,56.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1400,57.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1401,58.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1402,59.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1403,60.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1404,61.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1405,62.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1406,63.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1407,64.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1408,65.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1409,66.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1410,67.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1411,68.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1412,69.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1413,70.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1414,71.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1415,72.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1416,73.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1417,74.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1418,75.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1419,76.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1420,77.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1421,78.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1422,79.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1423,80.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1424,81.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1425,82.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1426,83.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1427,84.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
6636,0.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6637,1.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6638,2.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6639,3.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6640,4.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6641,5.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6642,6.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6643,7.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6644,8.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,1.0
6645,9.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6646,10.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6647,11.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6648,12.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6649,13.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6650,14.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6651,15.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6652,16.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6653,17.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6654,18.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6655,19.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6656,20.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6657,21.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6658,22.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6659,23.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6660,24.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6661,25.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6662,26.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6663,27.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6664,28.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6665,29.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6666,30.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6667,31.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6668,32.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6669,34.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6670,35.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6671,36.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6672,37.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6673,38.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6674,39.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6675,40.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6676,41.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6677,42.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6678,43.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6679,44.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6680,45.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6681,46.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6682,47.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6683,48.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6684,49.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6685,50.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6686,51.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6687,52.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6688,53.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6689,54.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6690,55.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6691,56.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6692,57.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6693,58.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6694,59.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6695,60.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6696,61.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6697,62.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6698,63.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6699,64.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6700,65.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6701,66.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6702,67.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6703,68.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6704,69.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6705,70.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6706,71.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6707,72.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6708,73.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6709,74.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6710,75.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6711,76.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6712,77.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6713,78.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6714,79.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6715,80.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6716,81.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6717,82.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6718,83.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
6719,84.0,78814c74-a20a-4998-adbe-27cdeb2d4b0a,0.0
7728,0.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7729,1.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7730,2.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7731,3.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7732,4.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7733,5.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7734,6.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7735,7.0,a210df71-70c3-4a6e-93b4-4320437e3ece,1.0
7736,8.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7737,9.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7738,10.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7739,11.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7740,12.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7741,13.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7742,14.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7743,15.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7744,16.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7745,17.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7746,18.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7747,19.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7748,20.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7749,21.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7750,22.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7751,23.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7752,24.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7753,25.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7754,26.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7755,27.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7756,28.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7757,29.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7758,30.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7759,31.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7760,32.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7761,34.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7762,35.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7763,36.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7764,37.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7765,38.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7766,39.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7767,40.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7768,41.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7769,42.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7770,43.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7771,44.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7772,45.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7773,46.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7774,47.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7775,48.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7776,49.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7777,50.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7778,51.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7779,52.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7780,53.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7781,54.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7782,55.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7783,56.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7784,57.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7785,58.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7786,59.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7787,60.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7788,61.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7789,62.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7790,63.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7791,64.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7792,65.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7793,66.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7794,67.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7795,68.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7796,69.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7797,70.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7798,71.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7799,72.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7800,73.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7801,74.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7802,75.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7803,76.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7804,77.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7805,78.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7806,79.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7807,80.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7808,81.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7809,82.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7810,83.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
7811,84.0,a210df71-70c3-4a6e-93b4-4320437e3ece,0.0
21336,0.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21337,1.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21338,2.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21339,3.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21340,4.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21341,5.0,4a4fe133-6621-451a-b9bd-1590acded32b,1.0
21342,6.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21343,7.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21344,8.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21345,9.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21346,10.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21347,11.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21348,12.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21349,13.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21350,14.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21351,15.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21352,16.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21353,17.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21354,18.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21355,19.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21356,20.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21357,21.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21358,22.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21359,23.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21360,24.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21361,25.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21362,26.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21363,27.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21364,28.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21365,29.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21366,30.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21367,31.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21368,32.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21369,34.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21370,35.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21371,36.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21372,37.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21373,38.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21374,39.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21375,40.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21376,41.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21377,42.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21378,43.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21379,44.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21380,45.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21381,46.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21382,47.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21383,48.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21384,49.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21385,50.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21386,51.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21387,52.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21388,53.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21389,54.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21390,55.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21391,56.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21392,57.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21393,58.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21394,59.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21395,60.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21396,61.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21397,62.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21398,63.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21399,64.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21400,65.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21401,66.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21402,67.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21403,68.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21404,69.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21405,70.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21406,71.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21407,72.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21408,73.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21409,74.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21410,75.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21411,76.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21412,77.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21413,78.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21414,79.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21415,80.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21416,81.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21417,82.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21418,83.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
21419,84.0,4a4fe133-6621-451a-b9bd-1590acded32b,0.0
27468,0.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27469,1.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27470,2.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27471,3.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27472,4.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27473,5.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27474,6.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27475,7.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27476,8.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27477,9.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27478,10.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27479,11.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27480,12.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27481,13.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27482,14.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27483,15.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27484,16.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27485,17.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27486,18.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27487,19.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27488,20.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27489,21.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27490,22.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27491,23.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27492,24.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27493,25.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27494,26.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27495,27.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27496,28.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27497,29.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27498,30.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
27499,31.0,fa238de3-2bc0-4216-95ff-45bf9f6f365a,0.0
