id,ics_id,topic_id,probability
3404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,0,0.1159558626835362
3439,4f3df325-b5ec-4045-9431-7751d6195b23,0,2.499628913910594e-38
3482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,0,2.346072946631724e-38
3495,196860f5-2c02-4262-b2a9-771420fff0e3,0,0.0626938176139896
3560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,0,0.1900106618054797
3754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,0,0.0724472931481198
3792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,0,0.0613070728678845
3877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,0,0.0487304918725087
4010,e8f5d845-d251-4551-90a2-07233feeb2cd,1,0.1822156890561425
4189,7ca386cd-9fda-4020-b9da-f45080bcc50b,1,0.1199131954259469
4204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,1,3.032783462969493e-38
4342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,1,0.1051083039658303
4361,c380273e-ff70-444c-99e7-6985b6e4cfd2,1,0.0508844777988532
4363,430be47c-33f4-4131-8e35-c4a661556df7,1,0.3403480161962976
4465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,1,1.0
4540,692b0f2c-d815-4450-949e-409d1e7d3ca9,1,1.0
4615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,1,0.0610031710495247
4642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,1,0.0093210385988024
4656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,1,0.0002681952682014
4866,06ab8a88-19d0-4f47-97db-8551bd8339a0,1,0.0002469011494714
4958,4a4fe133-6621-451a-b9bd-1590acded32b,1,0.0988424305389783
5036,40b7e93e-1107-428a-bec1-e703ddc7723f,1,0.1669017804038912
5055,98be40b0-6943-404a-9966-a37ec9376c93,1,2.526122983715891e-38
5120,56500c46-3770-459b-8db4-e928c7ad0776,1,0.2151236142682996
5241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,1,0.0456808679485756
5400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,1,0.0788790383559727
5425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,1,3.064248218687443e-38
5496,8c91039f-9ff8-4749-b553-5310967d196d,1,0.1371748620377599
5532,3c81f543-4e15-4a90-9fae-db49d6769336,1,0.0432352756255081
5543,b7958a23-3344-4f39-9af1-d286fbe5a32d,1,0.0172543058215941
5675,02660290-8ef0-40fe-b456-25957cdc5615,1,0.1056680893720941
5735,a7df1c05-1fab-405e-b0f3-780bc9606685,1,0.0505193025566841
5747,ddab4bbc-511e-4f70-8558-e6161982a321,1,0.8725151517560666
5750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,1,1.123074017349439e-37
5756,034e56b4-164d-4377-aacd-b2832b56cf4c,1,0.0952447754430726
5758,79391b86-2174-42be-9862-3ac8b3986a39,1,7.996431213955566e-38
5762,8868a19b-69e0-4eef-af5f-615e448ce510,1,0.3404284460318421
5835,91473312-c340-4d00-9bb6-ec7ec595abb8,1,0.1309247751959509
5926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,1,0.0479145004934766
5986,db053760-ecb7-4d75-960d-22cbcf2c3694,1,0.0144438881392987
6002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,1,4.3704032816993833e-38
6048,844710d7-98f3-4a72-aa8b-81668d282713,1,3.542621246361106e-38
6203,af25153f-054a-42a3-b6a9-b1eb450f1591,1,0.0205369438892417
6230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,1,0.2185661641733344
6242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,1,0.0806639380031969
6259,911191cd-84dc-48b9-bf43-89ede77fb17b,1,0.0190265334868593
6324,ea55c991-8326-4680-90dc-6d08530228ed,1,0.0049364061341428
6385,49be7ae6-1c65-4404-9099-fc3d576651df,1,0.1068603580577179
6474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,1,0.0001838986495254
6514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,1,0.1051960926138464
6533,de096f2c-14c8-410c-b432-09a7df6df7bc,1,0.1702493191082927
6540,e2b00394-d011-40f7-b4b2-3356794d9cc5,1,0.0563125551266295
6609,82b037a6-b2ab-4888-9449-efc3a79b3415,1,2.687992294264215e-38
6610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,1,0.1115942967075934
6691,4c338197-80d2-488a-b897-431172791230,1,0.1993553243614647
6803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,1,0.0925525102014364
6904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,1,0.7816338482436582
6961,6479ef63-7abf-45a3-8dda-bb22ee892a06,1,3.100114733141529e-38
7026,22d60301-8efe-410d-9ca6-5c13a56d08e6,1,0.2795990953581356
7113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,1,2.696309841429061e-38
7133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,1,0.0160484167547998
7176,da464867-7ec3-4334-b973-1ddb9f9134d9,1,0.2131034576244131
7211,28057060-f379-4777-b805-b8353a96f3c3,1,0.0619340455855611
7228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,1,0.2696063474987028
7239,e0b62f85-d773-4c86-8b0d-c406e57860a9,1,3.311280322366336e-38
7404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,1,0.1630223262239131
7439,4f3df325-b5ec-4045-9431-7751d6195b23,1,3.778456134530965e-38
7482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,1,3.537364135042345e-38
7495,196860f5-2c02-4262-b2a9-771420fff0e3,1,0.0936254239471111
7560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,1,0.5092966159640653
7754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,1,0.0994640716622657
7792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,1,0.0902793514198677
7877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,1,0.0958720650524482
8010,e8f5d845-d251-4551-90a2-07233feeb2cd,2,0.2500197295699573
8189,7ca386cd-9fda-4020-b9da-f45080bcc50b,2,0.0811786268385183
8204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,2,2.460728027761859e-38
8342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,2,0.0806895784188232
8361,c380273e-ff70-444c-99e7-6985b6e4cfd2,2,0.0399543746510769
8363,430be47c-33f4-4131-8e35-c4a661556df7,2,0.2307133468088281
8465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,2,0.0158257802882175
8540,692b0f2c-d815-4450-949e-409d1e7d3ca9,2,0.010514702618036
8615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,2,1.0
8642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,2,1.0
8656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,2,1.0
8866,06ab8a88-19d0-4f47-97db-8551bd8339a0,2,0.0002453563538045
8958,4a4fe133-6621-451a-b9bd-1590acded32b,2,0.2126826381017424
9036,40b7e93e-1107-428a-bec1-e703ddc7723f,2,0.3537539825149219
9055,98be40b0-6943-404a-9966-a37ec9376c93,2,6.170718681143763e-38
9120,56500c46-3770-459b-8db4-e928c7ad0776,2,0.155526429353377
9241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,2,0.0961395007378247
9400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,2,0.0792776519412093
9425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,2,2.889788521696853e-38
9496,8c91039f-9ff8-4749-b553-5310967d196d,2,0.1390251514398738
9532,3c81f543-4e15-4a90-9fae-db49d6769336,2,0.0468484620712437
9543,b7958a23-3344-4f39-9af1-d286fbe5a32d,2,0.0175752345271781
9675,02660290-8ef0-40fe-b456-25957cdc5615,2,0.2316364524763136
9735,a7df1c05-1fab-405e-b0f3-780bc9606685,2,0.0518402560855706
9747,ddab4bbc-511e-4f70-8558-e6161982a321,2,0.1840376945480178
9750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,2,4.63054397199265e-38
9756,034e56b4-164d-4377-aacd-b2832b56cf4c,2,0.0490587426078199
9758,79391b86-2174-42be-9862-3ac8b3986a39,2,5.460679628231607e-38
9762,8868a19b-69e0-4eef-af5f-615e448ce510,2,0.1501144362020474
9835,91473312-c340-4d00-9bb6-ec7ec595abb8,2,0.2424591727110933
9926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,2,0.0407416566190099
9986,db053760-ecb7-4d75-960d-22cbcf2c3694,2,0.0100443197386435
10002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,2,3.059798255284133e-38
10048,844710d7-98f3-4a72-aa8b-81668d282713,2,3.620618359664504e-38
10203,af25153f-054a-42a3-b6a9-b1eb450f1591,2,0.0171973948306044
10230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,2,0.1738242979617149
10242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,2,0.0657396783680211
10259,911191cd-84dc-48b9-bf43-89ede77fb17b,2,0.0102064705503377
10324,ea55c991-8326-4680-90dc-6d08530228ed,2,0.0044733054550812
10385,49be7ae6-1c65-4404-9099-fc3d576651df,2,0.171164956303134
10474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,2,0.0001544079840273
10514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,2,0.0863908347368347
10533,de096f2c-14c8-410c-b432-09a7df6df7bc,2,0.1327823881855022
10540,e2b00394-d011-40f7-b4b2-3356794d9cc5,2,0.0569217711227427
10609,82b037a6-b2ab-4888-9449-efc3a79b3415,2,2.042981617627823e-38
10610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,2,0.0802172610819279
10691,4c338197-80d2-488a-b897-431172791230,2,0.1636754175701731
10803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,2,0.0812506871358903
10904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,2,0.5205499772011689
10961,6479ef63-7abf-45a3-8dda-bb22ee892a06,2,8.812226822489702e-38
11026,22d60301-8efe-410d-9ca6-5c13a56d08e6,2,0.1242425690550263
11113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,2,2.574588852922415e-38
11133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,2,0.0146863946614733
11176,da464867-7ec3-4334-b973-1ddb9f9134d9,2,0.128459444951214
11211,28057060-f379-4777-b805-b8353a96f3c3,2,0.0326990544120506
11228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,2,0.2239728892293772
11239,e0b62f85-d773-4c86-8b0d-c406e57860a9,2,1.315719821861975e-37
11404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,2,0.1492131202798604
11439,4f3df325-b5ec-4045-9431-7751d6195b23,2,3.431311064665314e-38
11482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,2,1.916026555149169e-37
11495,196860f5-2c02-4262-b2a9-771420fff0e3,2,0.7882549507844718
11560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,2,0.2966166164486929
11754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,2,0.1965096237040827
11792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,2,0.2358794411790874
11877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,2,0.0507929368616361
12010,e8f5d845-d251-4551-90a2-07233feeb2cd,3,0.4926515922054704
12189,7ca386cd-9fda-4020-b9da-f45080bcc50b,3,0.054542365790121
12204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,3,1.546582847028471e-38
12342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,3,0.0535460791094392
12361,c380273e-ff70-444c-99e7-6985b6e4cfd2,3,0.026842659884128
12363,430be47c-33f4-4131-8e35-c4a661556df7,3,0.1466578535693044
12465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,3,0.0122756258171093
12540,692b0f2c-d815-4450-949e-409d1e7d3ca9,3,0.0079080203727936
12615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,3,0.042491538351111
12642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,3,0.0074895242693231
12656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,3,0.0002017612640015
12866,06ab8a88-19d0-4f47-97db-8551bd8339a0,3,1.0
12958,4a4fe133-6621-451a-b9bd-1590acded32b,3,0.0848185916948002
13036,40b7e93e-1107-428a-bec1-e703ddc7723f,3,0.1277557997375485
13055,98be40b0-6943-404a-9966-a37ec9376c93,3,2.068294392827694e-38
13120,56500c46-3770-459b-8db4-e928c7ad0776,3,0.0831634709110238
13241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,3,0.0380975844611444
13400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,3,0.1979325541407443
13425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,3,7.313940567813265e-38
13496,8c91039f-9ff8-4749-b553-5310967d196d,3,0.4225799710513873
13532,3c81f543-4e15-4a90-9fae-db49d6769336,3,0.135523752551826
13543,b7958a23-3344-4f39-9af1-d286fbe5a32d,3,0.0509309813245475
13675,02660290-8ef0-40fe-b456-25957cdc5615,3,0.0541809608322691
13735,a7df1c05-1fab-405e-b0f3-780bc9606685,3,0.0253947786636209
13747,ddab4bbc-511e-4f70-8558-e6161982a321,3,0.1217776117069344
13750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,3,2.642260638621281e-38
13756,034e56b4-164d-4377-aacd-b2832b56cf4c,3,0.0266939670772843
13758,79391b86-2174-42be-9862-3ac8b3986a39,3,2.81275550173691e-38
13762,8868a19b-69e0-4eef-af5f-615e448ce510,3,0.0827408303787775
13835,91473312-c340-4d00-9bb6-ec7ec595abb8,3,0.0725139385897664
13926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,3,0.0694274344054847
13986,db053760-ecb7-4d75-960d-22cbcf2c3694,3,0.0170104645150472
14002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,3,5.146639113546858e-38
14048,844710d7-98f3-4a72-aa8b-81668d282713,3,4.373855520596094e-38
14203,af25153f-054a-42a3-b6a9-b1eb450f1591,3,0.0386020507263307
14230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,3,0.3135843036534846
14242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,3,0.1440563787582116
14259,911191cd-84dc-48b9-bf43-89ede77fb17b,3,0.0074738551509335
14324,ea55c991-8326-4680-90dc-6d08530228ed,3,0.0070880570573879
14385,49be7ae6-1c65-4404-9099-fc3d576651df,3,0.0733481309088481
14474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,3,0.0001053926289839
14514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,3,0.051862609190491
14533,de096f2c-14c8-410c-b432-09a7df6df7bc,3,0.083191319256453
14540,e2b00394-d011-40f7-b4b2-3356794d9cc5,3,0.1869721962494875
14609,82b037a6-b2ab-4888-9449-efc3a79b3415,3,3.84426223145443e-38
14610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,3,0.1479071259938625
14691,4c338197-80d2-488a-b897-431172791230,3,0.196806136105511
14803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,3,0.2084508311595729
14904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,3,0.4414525459228979
14961,6479ef63-7abf-45a3-8dda-bb22ee892a06,3,2.533193375247488e-38
15026,22d60301-8efe-410d-9ca6-5c13a56d08e6,3,0.0965208969723683
15113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,3,1.197728024880528e-37
15133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,3,0.0604237850202759
15176,da464867-7ec3-4334-b973-1ddb9f9134d9,3,0.0968125197553737
15211,28057060-f379-4777-b805-b8353a96f3c3,3,0.0238805351002035
15228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,3,0.1508214515645208
15239,e0b62f85-d773-4c86-8b0d-c406e57860a9,3,2.501131666383736e-38
15404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,3,0.2427443292070372
15439,4f3df325-b5ec-4045-9431-7751d6195b23,3,7.983801030636914e-38
15482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,3,2.680662382257024e-38
15495,196860f5-2c02-4262-b2a9-771420fff0e3,3,0.0730572834057867
15560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,3,0.1647324592019737
15754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,3,0.0677310374982976
15792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,3,0.0604970066445198
15877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,3,0.0468674851137657
16010,e8f5d845-d251-4551-90a2-07233feeb2cd,4,0.2046003266866685
16189,7ca386cd-9fda-4020-b9da-f45080bcc50b,4,0.1355224694869994
16204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,4,3.494536530336878e-38
16342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,4,0.1230806100900069
16361,c380273e-ff70-444c-99e7-6985b6e4cfd2,4,0.0591788008915295
16363,430be47c-33f4-4131-8e35-c4a661556df7,4,0.4602735177967207
16465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,4,0.0333430744784815
16540,692b0f2c-d815-4450-949e-409d1e7d3ca9,4,0.0232012761257512
16615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,4,0.0788126032249944
16642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,4,0.0122127768629384
16656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,4,0.0003422646783783
16866,06ab8a88-19d0-4f47-97db-8551bd8339a0,4,0.0002452800480112
16958,4a4fe133-6621-451a-b9bd-1590acded32b,4,0.1121484951603555
17036,40b7e93e-1107-428a-bec1-e703ddc7723f,4,0.1869314927637024
17055,98be40b0-6943-404a-9966-a37ec9376c93,4,2.8668677629755853e-38
17120,56500c46-3770-459b-8db4-e928c7ad0776,4,0.2644966701555105
17241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,4,0.0636178009404631
17400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,4,0.0801167561163972
17425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,4,3.080818853287776e-38
17496,8c91039f-9ff8-4749-b553-5310967d196d,4,0.1403732574918708
17532,3c81f543-4e15-4a90-9fae-db49d6769336,4,0.0460808067105795
17543,b7958a23-3344-4f39-9af1-d286fbe5a32d,4,0.0179295709023468
17675,02660290-8ef0-40fe-b456-25957cdc5615,4,0.1365506086730657
17735,a7df1c05-1fab-405e-b0f3-780bc9606685,4,0.0453671830411672
17747,ddab4bbc-511e-4f70-8558-e6161982a321,4,0.426853416863434
17750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,4,1.140965235622553e-37
17756,034e56b4-164d-4377-aacd-b2832b56cf4c,4,0.1052342715607594
17758,79391b86-2174-42be-9862-3ac8b3986a39,4,9.000397664434325e-38
17762,8868a19b-69e0-4eef-af5f-615e448ce510,4,0.3374673799048759
17835,91473312-c340-4d00-9bb6-ec7ec595abb8,4,0.1444010187953546
17926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,4,0.0471324359245499
17986,db053760-ecb7-4d75-960d-22cbcf2c3694,4,0.0130209813034872
18002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,4,3.957245563516626e-38
18048,844710d7-98f3-4a72-aa8b-81668d282713,4,3.997386318546596e-38
18203,af25153f-054a-42a3-b6a9-b1eb450f1591,4,0.0194238181469287
18230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,4,0.1993277397382006
18242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,4,0.0751606838738358
18259,911191cd-84dc-48b9-bf43-89ede77fb17b,4,0.016789040921768
18324,ea55c991-8326-4680-90dc-6d08530228ed,4,0.0056592130151901
18385,49be7ae6-1c65-4404-9099-fc3d576651df,4,0.1196503455090022
18474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,4,0.000187941380555
18514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,4,0.2163000318701791
18533,de096f2c-14c8-410c-b432-09a7df6df7bc,4,0.3488139606286856
18540,e2b00394-d011-40f7-b4b2-3356794d9cc5,4,0.0601169421185094
18609,82b037a6-b2ab-4888-9449-efc3a79b3415,4,2.535210404257037e-38
18610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,4,0.1024460316826369
18691,4c338197-80d2-488a-b897-431172791230,4,0.1783059487558277
18803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,4,0.0932614753140283
18904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,4,0.6414223611207918
18961,6479ef63-7abf-45a3-8dda-bb22ee892a06,4,3.607360674893527e-38
19026,22d60301-8efe-410d-9ca6-5c13a56d08e6,4,0.260261962925745
19113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,4,2.693447549185831e-38
19133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,4,0.0158177141548672
19176,da464867-7ec3-4334-b973-1ddb9f9134d9,4,0.1625563887695237
19211,28057060-f379-4777-b805-b8353a96f3c3,4,0.0614896474470885
19228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,4,0.396205130159259
19239,e0b62f85-d773-4c86-8b0d-c406e57860a9,4,3.9012771423321073e-38
19404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,4,0.1710547521696388
19439,4f3df325-b5ec-4045-9431-7751d6195b23,4,3.903483626894033e-38
19482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,4,4.379763394921687e-38
19495,196860f5-2c02-4262-b2a9-771420fff0e3,4,0.1162905316706016
19560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,4,0.418688293480486
19754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,4,0.1148889425915797
19792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,4,0.1053719017505075
19877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,4,0.082397576886745
20010,e8f5d845-d251-4551-90a2-07233feeb2cd,5,0.1872679541821765
20189,7ca386cd-9fda-4020-b9da-f45080bcc50b,5,0.0605310857872244
20204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,5,1.906268276981212e-38
20342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,5,0.0605894131972254
20361,c380273e-ff70-444c-99e7-6985b6e4cfd2,5,0.030259754144618
20363,430be47c-33f4-4131-8e35-c4a661556df7,5,0.1623269361622828
20465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,5,0.0129496098340753
20540,692b0f2c-d815-4450-949e-409d1e7d3ca9,5,0.0085076549903933
20615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,5,0.1239636187749327
20642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,5,0.0158355889993563
20656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,5,0.0005377007808269
20866,06ab8a88-19d0-4f47-97db-8551bd8339a0,5,0.000211255716891
20958,4a4fe133-6621-451a-b9bd-1590acded32b,5,1.0
21036,40b7e93e-1107-428a-bec1-e703ddc7723f,5,1.0
21055,98be40b0-6943-404a-9966-a37ec9376c93,5,1.0
