id,topic_id,ics_id,probability
5236,28.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5237,29.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5238,30.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5239,31.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5240,32.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5241,34.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5242,35.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5243,36.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5244,37.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5245,38.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5246,39.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5247,40.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5248,41.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5249,42.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5250,43.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5251,44.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5252,45.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5253,46.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5254,47.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5255,48.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5256,49.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5257,50.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5258,51.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5259,52.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5260,53.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5261,54.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5262,55.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5263,56.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5264,57.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5265,58.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5266,59.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5267,60.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5268,61.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5269,62.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5270,63.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5271,64.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5272,65.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5273,66.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5274,67.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5275,68.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5276,69.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5277,70.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5278,71.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5279,72.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5280,73.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5281,74.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5282,75.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5283,76.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5284,77.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5285,78.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5286,79.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5287,80.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5288,81.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5289,82.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5290,83.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,1.0
5291,84.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
=======
3780,0.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3781,1.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3782,2.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3783,3.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3784,4.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3785,5.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3786,6.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3787,7.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3788,8.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3789,9.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3790,10.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3791,11.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3792,12.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3793,13.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3794,14.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3795,15.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3796,16.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3797,17.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3798,18.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3799,19.0,8683d219-0009-4ef5-94c6-394800b81094,1.0
3800,20.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3801,21.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3802,22.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3803,23.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3804,24.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3805,25.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3806,26.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3807,27.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3808,28.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3809,29.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3810,30.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3811,31.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3812,32.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3813,34.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3814,35.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3815,36.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3816,37.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3817,38.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3818,39.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3819,40.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3820,41.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3821,42.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3822,43.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3823,44.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3824,45.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3825,46.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3826,47.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3827,48.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3828,49.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3829,50.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3830,51.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3831,52.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3832,53.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3833,54.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3834,55.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3835,56.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3836,57.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3837,58.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3838,59.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3839,60.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3840,61.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3841,62.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3842,63.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3843,64.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3844,65.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3845,66.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3846,67.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3847,68.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3848,69.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3849,70.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3850,71.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3851,72.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3852,73.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3853,74.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3854,75.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3855,76.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3856,77.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3857,78.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3858,79.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3859,80.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3860,81.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3861,82.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3862,83.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
3863,84.0,8683d219-0009-4ef5-94c6-394800b81094,0.0
>>>>>>> a36aa55 (Regenerate tables)
5292,0.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5293,1.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5294,2.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5295,3.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5296,4.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5297,5.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5298,6.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5299,7.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5300,8.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5301,9.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5302,10.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5303,11.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5304,12.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5305,13.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5306,14.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5307,15.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5308,16.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5309,17.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5310,18.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5311,19.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5312,20.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5313,21.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5314,22.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5315,23.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5316,24.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5317,25.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5318,26.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5319,27.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5320,28.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5321,29.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5322,30.0,034093db-799d-4994-a26f-ed4391bdce3a,1.0
5323,31.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5324,32.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5325,34.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5326,35.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5327,36.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5328,37.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5329,38.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5330,39.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5331,40.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5332,41.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5333,42.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5334,43.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5335,44.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5336,45.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5337,46.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5338,47.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5339,48.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5340,49.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5341,50.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5342,51.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5343,52.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5344,53.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5345,54.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5346,55.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5347,56.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5348,57.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5349,58.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5350,59.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5351,60.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5352,61.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5353,62.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5354,63.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5355,64.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5356,65.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5357,66.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5358,67.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5359,68.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5360,69.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5361,70.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5362,71.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5363,72.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5364,73.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5365,74.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5366,75.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5367,76.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5368,77.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5369,78.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5370,79.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5371,80.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5372,81.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5373,82.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5374,83.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5375,84.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
<<<<<<< HEAD
26376,0.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26377,1.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26378,2.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26379,3.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26380,4.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26381,5.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26382,6.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26383,7.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26384,8.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26385,9.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26386,10.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26387,11.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26388,12.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26389,13.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26390,14.0,685963f2-2144-410b-8a84-ebc9d3e81f70,1.0
26391,15.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26392,16.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26393,17.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26394,18.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26395,19.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26396,20.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26397,21.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26398,22.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26399,23.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26400,24.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26401,25.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26402,26.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26403,27.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26404,28.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26405,29.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26406,30.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26407,31.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26408,32.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26409,34.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26410,35.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26411,36.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26412,37.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26413,38.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26414,39.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26415,40.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26416,41.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26417,42.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26418,43.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26419,44.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26420,45.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26421,46.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26422,47.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26423,48.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26424,49.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26425,50.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26426,51.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26427,52.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26428,53.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26429,54.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26430,55.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26431,56.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26432,57.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26433,58.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26434,59.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26435,60.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26436,61.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26437,62.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26438,63.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26439,64.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26440,65.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26441,66.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26442,67.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26443,68.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26444,69.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26445,70.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26446,71.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26447,72.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26448,73.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26449,74.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26450,75.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26451,76.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26452,77.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26453,78.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26454,79.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26455,80.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26456,81.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26457,82.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26458,83.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
26459,84.0,685963f2-2144-410b-8a84-ebc9d3e81f70,0.0
31416,0.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31417,1.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31418,2.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31419,3.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31420,4.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31421,5.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31422,6.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31423,7.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31424,8.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31425,9.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31426,10.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31427,11.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31428,12.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31429,13.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31430,14.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,1.0
31431,15.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31432,16.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31433,17.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31434,18.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31435,19.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31436,20.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31437,21.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31438,22.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31439,23.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31440,24.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31441,25.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31442,26.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31443,27.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31444,28.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31445,29.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31446,30.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31447,31.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31448,32.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31449,34.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31450,35.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31451,36.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31452,37.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31453,38.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31454,39.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31455,40.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31456,41.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31457,42.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
31458,43.0,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0.0
