id,ics_table_id,country
14205,3135,FIN
14206,3135,FRA
14207,3135,HUN
14208,3135,IRL
14209,3135,LVA
14210,3135,LTU
14211,3135,LUX
14212,3135,MLT
14213,3135,POL
14214,3135,PRT
14215,3135,ROU
14216,3135,SVK
14217,3135,SVN
14218,3135,SWE
14219,3135,AFG
14220,3135,ALB
14221,3135,DZA
14222,3135,AND
14223,3135,AGO
14224,3135,ATG
14225,3135,ARG
14226,3135,ARM
14227,3135,AUS
14228,3135,AZE
14229,3135,BHS
14230,3135,BHR
14231,3135,BGD
14232,3135,BRB
14233,3135,BLR
14234,3135,BLZ
14235,3135,BEN
14236,3135,BTN
14237,3135,BOL
14238,3135,BIH
14239,3135,BWA
14240,3135,BRA
14241,3135,BRN
14242,3135,BFA
14243,3135,BDI
14244,3135,KHM
14245,3135,CMR
14246,3135,CAN
14247,3135,CPV
14248,3135,CAF
14249,3135,TCD
14250,3135,CHL
14251,3135,CHN
14252,3135,COL
14253,3135,COM
14254,3135,COG
14255,3135,CRI
14256,3135,CIV
14257,3135,CUB
14258,3135,DJI
14259,3135,DMA
14260,3135,DOM
14261,3135,ECU
14262,3135,EGY
14263,3135,SLV
14264,3135,GNQ
14265,3135,ERI
14266,3135,SWZ
14267,3135,ETH
14268,3135,FJI
14269,3135,GAB
14270,3135,GMB
14271,3135,GEO
14272,3135,GHA
14273,3135,GRD
14274,3135,GTM
14275,3135,GIN
14276,3135,GNB
14277,3135,GUY
14278,3135,HTI
14279,3135,HND
14280,3135,ISL
14281,3135,IND
14282,3135,IDN
14283,3135,IRN
14284,3135,IRQ
14285,3135,ISR
14286,3135,JAM
14287,3135,JPN
14288,3135,JOR
14289,3135,KAZ
14290,3135,KEN
14291,3135,KIR
14292,3135,PRK
14293,3135,KOR
14294,3135,KWT
14295,3135,KGZ
14296,3135,LAO
14297,3135,LBN
14298,3135,LSO
14299,3135,LBR
14300,3135,LBY
14301,3135,LIE
14302,3135,MKD
14303,3135,MDG
14304,3135,MWI
14305,3135,MYS
14306,3135,MDV
14307,3135,MLI
14308,3135,MHL
14309,3135,MRT
14310,3135,MUS
14311,3135,MEX
14312,3135,FSM
14313,3135,MDA
14314,3135,MCO
14315,3135,MNG
14316,3135,MNE
14317,3135,MAR
14318,3135,MOZ
14319,3135,MMR
14320,3135,NAM
14321,3135,NRU
14322,3135,NPL
14323,3135,NZL
14324,3135,NIC
14325,3135,NER
14326,3135,NGA
14327,3135,NIU
14328,3135,OMN
14329,3135,PAK
14330,3135,PLW
14331,3135,PAN
14332,3135,PNG
14333,3135,PRY
14334,3135,PER
14335,3135,PHL
14336,3135,QAT
14337,3135,RUS
14338,3135,RWA
14339,3135,KNA
14340,3135,LCA
14341,3135,VCT
14342,3135,WSM
14343,3135,SMR
14344,3135,STP
14345,3135,SAU
14346,3135,SEN
14347,3135,SRB
14348,3135,SYC
14349,3135,SLE
14350,3135,SGP
14351,3135,SLB
14352,3135,SOM
14353,3135,ZAF
14354,3135,SSD
14355,3135,LKA
14356,3135,SDN
14357,3135,SUR
14358,3135,SYR
14359,3135,TWN
14360,3135,TJK
14361,3135,TZA
14362,3135,THA
14363,3135,TLS
14364,3135,TGO
14365,3135,TON
14366,3135,TTO
14367,3135,TUN
14368,3135,TUR
14369,3135,TKM
14370,3135,TUV
14371,3135,UGA
14372,3135,UKR
14373,3135,ARE
14374,3135,USA
14375,3135,URY
14376,3135,UZB
14377,3135,VUT
14378,3135,VEN
14379,3135,VNM
14380,3135,YEM
14381,3135,ZMB
14382,3135,ZWE
14428,3163,
14644,3234,GBR
15101,3289,
15234,3308,GBR
15363,3342,GBR
15561,3393,GBR
15562,3393,SGP
15563,3393,ARE
15564,3393,BRA
15565,3393,IND
15566,3393,USA
15567,3393,DEU
15568,3393,AUS
15569,3393,SAU
15653,3408,PAK
15654,3408,GBR
15824,3458,GBR
16587,3633,GBR
16799,3648,MEX
16800,3648,GHA
16801,3648,PHL
16802,3648,IRN
16803,3648,TUR
16804,3648,AZE
16805,3648,KAZ
16806,3648,KGZ
16807,3648,MNG
16808,3648,PAK
16809,3648,TJK
16810,3648,USA
16811,3648,GRC
16812,3648,KEN
16855,3655,DEU
16856,3655,GBR
16857,3655,IRL
17273,3780,GBR
17792,3913,GBR
17793,3913,CHN
17804,3919,
17849,3932,GBR
17850,3932,USA
17892,3953,
18020,3989,GBR
18340,4075,GBR
18341,4075,USA
18528,4098,
19341,4259,
19577,4313,GRC
19578,4313,ROU
21166,4654,ESP
21167,4654,GBR
21168,4654,PRT
21169,4654,BLR
21170,4654,CHL
21171,4654,FRA
21172,4654,DEU
21173,4654,IRL
21174,4654,USA
21175,4654,BRA
21636,4790,GBR
21723,4813,
21743,4824,GBR
22067,4945,USA
22068,4945,FRA
22069,4945,CHE
22304,4953,
22799,5008,RWA
23080,5025,GBR
23220,5066,CAN
23221,5066,GBR
23584,5160,
23976,5302,GBR
23977,5302,FRA
23978,5302,USA
23979,5302,DEU
23980,5302,CHE
23981,5302,NLD
24138,5334,GBR
24139,5334,USA
24140,5334,NLD
24141,5334,BEL
24142,5334,FIN
24143,5334,HKG
24144,5334,ISR
24145,5334,ITA
24752,5480,GBR
24853,5502,AUS
25354,5615,GBR
25355,5615,USA
25592,5670,AUS
26050,5766,GBR
26710,5849,GBR
26911,5953,
26912,5954,
27255,6049,
27330,6080,CRI
27331,6080,SLV
27332,6080,GTM
27333,6080,MEX
27334,6080,NIC
27335,6080,ARG
27336,6080,CHL
27337,6080,COL
27338,6080,ECU
27339,6080,PER
27340,6080,COD
27341,6080,FRA
27342,6080,ISL
27343,6080,NZL
27344,6080,GBR
27345,6080,IDN
27346,6080,PNG
27347,6080,PHL
27995,6135,
28350,6201,BEL
28351,6201,BGR
28352,6201,ETH
28353,6201,NLD
28354,6201,POL
28355,6201,DEU
28356,6201,MKD
28357,6201,SRB
28358,6201,MLI
28359,6201,CZE
28512,6258,GBR
28513,6258,MAR
28514,6258,OMN
28705,6329,
