id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
31469,1004,RWA,False,False,True
31470,1004,SAU,False,False,True
31471,1004,SDN,False,False,True
31472,1004,SEN,False,False,True
31473,1004,SGP,False,False,True
31474,1004,SGS,False,False,True
31475,1004,SHN,False,False,True
31476,1004,SJM,False,False,True
31477,1004,SLB,False,False,True
31478,1004,SLE,False,False,True
31479,1004,SLV,False,False,True
31480,1004,SMR,False,False,True
31481,1004,SOL,False,False,True
31482,1004,SOM,False,False,True
31483,1004,SPM,False,False,True
31484,1004,SRB,False,False,True
31485,1004,SSD,False,False,True
31486,1004,STP,False,False,True
31487,1004,SUR,False,False,True
31488,1004,SVK,False,False,True
31489,1004,SVN,False,False,True
31490,1004,SWE,False,False,True
31491,1004,SWZ,False,False,True
31492,1004,SXM,False,False,True
31493,1004,SYC,False,False,True
31494,1004,SYR,False,False,True
31495,1004,TCA,False,False,True
31496,1004,TCD,False,False,True
31497,1004,TGO,False,False,True
31498,1004,THA,False,False,True
31499,1004,TJK,False,False,True
31500,1004,TKL,False,False,True
31501,1004,TKM,False,False,True
31502,1004,TLS,False,False,True
31503,1004,TON,False,False,True
31504,1004,TTO,False,False,True
31505,1004,TUN,False,False,True
31506,1004,TUR,False,False,True
31507,1004,TUV,False,False,True
31508,1004,TWN,False,False,True
31509,1004,TZA,False,False,True
31510,1004,UGA,False,False,True
31511,1004,UKR,False,False,True
31512,1004,UMI,False,False,True
31513,1004,URY,False,False,True
31514,1004,USA,True,False,True
31515,1004,UZB,False,False,True
31516,1004,VAT,False,False,True
31517,1004,VCT,False,False,True
31518,1004,VEN,False,False,True
31519,1004,VGB,False,False,True
31520,1004,VIR,False,False,True
31521,1004,VNM,False,False,True
31522,1004,VUT,False,False,True
31523,1004,WLF,False,False,True
31524,1004,WSM,False,False,True
31525,1004,XXK,False,False,True
31526,1004,YEM,False,False,True
31527,1004,ZAF,False,False,True
31528,1004,ZMB,False,False,True
31529,1004,ZWE,False,False,True
33410,1079,,False,False,False
33829,1099,,False,False,False
41728,1332,GBR,True,False,False
41748,1340,ABW,False,False,True
41749,1340,AFG,False,False,True
41750,1340,AGO,False,False,True
41751,1340,AIA,False,False,True
41752,1340,ALA,False,False,True
41753,1340,ALB,False,False,True
41754,1340,AND,False,False,True
41755,1340,ARE,False,False,True
41756,1340,ARG,False,False,True
41757,1340,ARM,False,False,True
41758,1340,ASM,False,False,True
41759,1340,ATC,False,False,True
41760,1340,ATF,False,False,True
41761,1340,ATG,False,False,True
41762,1340,AU1,False,False,True
41763,1340,AUS,False,False,True
41764,1340,AUT,False,False,True
41765,1340,AZE,False,False,True
41766,1340,BDI,False,False,True
41767,1340,BEL,False,False,True
41768,1340,BEN,False,False,True
41769,1340,BES,False,False,True
41770,1340,BFA,False,False,True
41771,1340,BGD,False,False,True
41772,1340,BGR,False,False,True
41773,1340,BHR,False,False,True
41774,1340,BHS,False,False,True
41775,1340,BIH,False,False,True
41776,1340,BLM,False,False,True
41777,1340,BLR,False,False,True
41778,1340,BLZ,False,False,True
41779,1340,BMU,False,False,True
41780,1340,BOL,False,False,True
41781,1340,BRA,False,False,True
41782,1340,BRB,False,False,True
41783,1340,BRN,False,False,True
41784,1340,BTN,False,False,True
41785,1340,BVT,False,False,True
41786,1340,BWA,False,False,True
41787,1340,CAF,False,False,True
41788,1340,CAN,False,False,True
41789,1340,CCK,False,False,True
41790,1340,CHE,False,False,True
41791,1340,CHL,False,False,True
41792,1340,CHN,True,False,True
41793,1340,CIV,False,False,True
41794,1340,CMR,False,False,True
41795,1340,COD,False,False,True
41796,1340,COG,False,False,True
41797,1340,COK,False,False,True
41798,1340,COL,False,False,True
41799,1340,COM,False,False,True
41800,1340,CPV,False,False,True
41801,1340,CRI,False,False,True
41802,1340,CUB,False,False,True
41803,1340,CUW,False,False,True
41804,1340,CXR,False,False,True
41805,1340,CYM,False,False,True
41806,1340,CYN,False,False,True
41807,1340,CYP,False,False,True
41808,1340,CZE,False,False,True
41809,1340,DEU,False,False,True
41810,1340,DJI,False,False,True
41811,1340,DMA,False,False,True
41812,1340,DNK,False,False,True
41813,1340,DOM,False,False,True
41814,1340,DZA,False,False,True
41815,1340,ECU,False,False,True
41816,1340,EGY,False,False,True
41817,1340,ERI,False,False,True
41818,1340,ESH,False,False,True
41819,1340,ESP,False,False,True
41820,1340,EST,False,False,True
41821,1340,ETH,False,False,True
41822,1340,FIN,False,False,True
41823,1340,FJI,False,False,True
41824,1340,FLK,False,False,True
41825,1340,FRA,False,False,True
41826,1340,FRO,False,False,True
41827,1340,FSM,False,False,True
41828,1340,GAB,False,False,True
41829,1340,GBR,False,False,True
41830,1340,GEO,False,False,True
41831,1340,GGY,False,False,True
41832,1340,GHA,False,False,True
41833,1340,GIB,False,False,True
41834,1340,GIN,False,False,True
41835,1340,GLP,False,False,True
41836,1340,GMB,False,False,True
41837,1340,GNB,False,False,True
41838,1340,GNQ,False,False,True
41839,1340,GRC,False,False,True
41840,1340,GRD,False,False,True
41841,1340,GRL,False,False,True
41842,1340,GTM,False,False,True
41843,1340,GUF,False,False,True
41844,1340,GUM,False,False,True
41845,1340,GUY,False,False,True
41846,1340,HKG,True,False,True
41847,1340,HMD,False,False,True
41848,1340,HND,False,False,True
41849,1340,HRV,False,False,True
41850,1340,HTI,False,False,True
41851,1340,HUN,False,False,True
41852,1340,IDN,False,False,True
41853,1340,IMN,False,False,True
41854,1340,IND,False,False,True
41855,1340,IOT,False,False,True
41856,1340,IRL,False,False,True
41857,1340,IRN,False,False,True
41858,1340,IRQ,False,False,True
41859,1340,ISL,False,False,True
41860,1340,ISR,False,False,True
41861,1340,ITA,False,False,True
41862,1340,JAM,False,False,True
41863,1340,JEY,False,False,True
41864,1340,JOR,False,False,True
41865,1340,JPN,False,False,True
41866,1340,KAS,False,False,True
41867,1340,KAZ,False,False,True
41868,1340,KEN,False,False,True
41869,1340,KGZ,False,False,True
41870,1340,KHM,False,False,True
41871,1340,KIR,False,False,True
41872,1340,KNA,False,False,True
41873,1340,KOR,False,False,True
41874,1340,KWT,False,False,True
41875,1340,LAO,False,False,True
41876,1340,LBN,False,False,True
41877,1340,LBR,False,False,True
41878,1340,LBY,False,False,True
41879,1340,LCA,False,False,True
41880,1340,LIE,False,False,True
41881,1340,LKA,False,False,True
41882,1340,LSO,False,False,True
41883,1340,LTU,False,False,True
41884,1340,LUX,False,False,True
41885,1340,LVA,False,False,True
41886,1340,MAC,False,False,True
41887,1340,MAF,False,False,True
41888,1340,MAR,False,False,True
41889,1340,MCO,False,False,True
41890,1340,MDA,False,False,True
41891,1340,MDG,False,False,True
41892,1340,MDV,False,False,True
41893,1340,MEX,False,False,True
41894,1340,MHL,False,False,True
41895,1340,MKD,False,False,True
41896,1340,MLI,False,False,True
41897,1340,MLT,False,False,True
41898,1340,MMR,False,False,True
41899,1340,MNE,False,False,True
41900,1340,MNG,False,False,True
41901,1340,MNP,False,False,True
41902,1340,MOZ,False,False,True
41903,1340,MRT,False,False,True
41904,1340,MSR,False,False,True
41905,1340,MTQ,False,False,True
41906,1340,MUS,False,False,True
41907,1340,MWI,False,False,True
41908,1340,MYS,False,False,True
41909,1340,MYT,False,False,True
41910,1340,NAM,False,False,True
41911,1340,NCL,False,False,True
41912,1340,NER,False,False,True
41913,1340,NFK,False,False,True
41914,1340,NGA,False,False,True
41915,1340,NIC,False,False,True
41916,1340,NIU,False,False,True
41917,1340,NLD,False,False,True
41918,1340,NOR,False,False,True
41919,1340,NPL,False,False,True
41920,1340,NRU,False,False,True
41921,1340,NZL,False,False,True
41922,1340,OMN,False,False,True
41923,1340,PAK,False,False,True
41924,1340,PAN,False,False,True
41925,1340,PCN,False,False,True
41926,1340,PER,False,False,True
41927,1340,PHL,False,False,True
41928,1340,PLW,False,False,True
41929,1340,PNG,False,False,True
41930,1340,POL,False,False,True
41931,1340,PRI,False,False,True
41932,1340,PRK,False,False,True
41933,1340,PRT,False,False,True
41934,1340,PRY,False,False,True
41935,1340,PSE,False,False,True
41936,1340,PYF,False,False,True
41937,1340,QAT,False,False,True
41938,1340,REU,False,False,True
41939,1340,ROU,False,False,True
41940,1340,RUS,False,False,True
41941,1340,RWA,False,False,True
41942,1340,SAU,False,False,True
41943,1340,SDN,False,False,True
41944,1340,SEN,False,False,True
41945,1340,SGP,False,False,True
41946,1340,SGS,False,False,True
41947,1340,SHN,False,False,True
41948,1340,SJM,False,False,True
41949,1340,SLB,False,False,True
41950,1340,SLE,False,False,True
41951,1340,SLV,False,False,True
41952,1340,SMR,False,False,True
41953,1340,SOL,False,False,True
41954,1340,SOM,False,False,True
41955,1340,SPM,False,False,True
41956,1340,SRB,False,False,True
41957,1340,SSD,False,False,True
41958,1340,STP,False,False,True
41959,1340,SUR,False,False,True
41960,1340,SVK,False,False,True
41961,1340,SVN,False,False,True
41962,1340,SWE,False,False,True
41963,1340,SWZ,False,False,True
41964,1340,SXM,False,False,True
41965,1340,SYC,False,False,True
41966,1340,SYR,False,False,True
41967,1340,TCA,False,False,True
41968,1340,TCD,False,False,True
41969,1340,TGO,False,False,True
41970,1340,THA,False,False,True
41971,1340,TJK,False,False,True
41972,1340,TKL,False,False,True
41973,1340,TKM,False,False,True
41974,1340,TLS,False,False,True
41975,1340,TON,False,False,True
41976,1340,TTO,False,False,True
41977,1340,TUN,False,False,True
41978,1340,TUR,False,False,True
41979,1340,TUV,False,False,True
41980,1340,TWN,False,False,True
41981,1340,TZA,False,False,True
41982,1340,UGA,False,False,True
41983,1340,UKR,False,False,True
41984,1340,UMI,False,False,True
41985,1340,URY,False,False,True
41986,1340,USA,False,False,True
41987,1340,UZB,False,False,True
41988,1340,VAT,False,False,True
41989,1340,VCT,False,False,True
41990,1340,VEN,False,False,True
41991,1340,VGB,False,False,True
41992,1340,VIR,False,False,True
41993,1340,VNM,False,False,True
41994,1340,VUT,False,False,True
41995,1340,WLF,False,False,True
41996,1340,WSM,False,False,True
41997,1340,XXK,False,False,True
41998,1340,YEM,False,False,True
41999,1340,ZAF,False,False,True
42000,1340,ZMB,False,False,True
42001,1340,ZWE,False,False,True
42885,1354,,False,False,False
51320,1611,GBR,True,False,False
51469,1626,GBR,True,False,False
51470,1626,USA,True,False,False
52584,1647,,False,False,False
52853,1658,AGO,False,False,True
52854,1658,ATF,False,False,True
52855,1658,BDI,False,False,True
52856,1658,BEN,False,False,True
52857,1658,BFA,False,False,True
52858,1658,BWA,False,False,True
52859,1658,CAF,False,False,True
52860,1658,CIV,False,False,True
52861,1658,CMR,False,False,True
52862,1658,COD,False,False,True
52863,1658,COG,False,False,True
52864,1658,COM,False,False,True
52865,1658,CPV,False,False,True
52866,1658,DJI,False,False,True
52867,1658,DZA,False,False,True
52868,1658,EGY,False,False,True
52869,1658,ERI,False,False,True
52870,1658,ESH,False,False,True
52871,1658,ETH,False,False,True
52872,1658,GAB,False,False,True
52873,1658,GHA,False,False,True
52874,1658,GIN,False,False,True
52875,1658,GMB,False,False,True
52876,1658,GNB,False,False,True
52877,1658,GNQ,False,False,True
52878,1658,IOT,False,False,True
52879,1658,KEN,False,False,True
52880,1658,LBR,False,False,True
52881,1658,LBY,False,False,True
52882,1658,LSO,False,False,True
52883,1658,MAR,False,False,True
52884,1658,MDG,False,False,True
52885,1658,MLI,False,False,True
52886,1658,MOZ,True,False,True
52887,1658,MRT,False,False,True
52888,1658,MUS,False,False,True
52889,1658,MWI,False,False,True
52890,1658,MYT,False,False,True
52891,1658,NAM,False,False,True
52892,1658,NER,False,False,True
52893,1658,NGA,False,False,True
52894,1658,REU,False,False,True
52895,1658,RWA,False,False,True
52896,1658,SDN,False,False,True
52897,1658,SEN,False,False,True
52898,1658,SHN,False,False,True
52899,1658,SLE,False,False,True
52900,1658,SOM,False,False,True
52901,1658,SSD,False,False,True
52902,1658,STP,False,False,True
52903,1658,SWZ,False,False,True
52904,1658,SYC,False,False,True
52905,1658,TCD,False,False,True
52906,1658,TGO,False,False,True
52907,1658,TUN,False,False,True
52908,1658,TZA,False,False,True
52909,1658,UGA,False,False,True
52910,1658,ZAF,False,False,True
52911,1658,ZMB,False,False,True
