id,ics_table_id,country
23638,964,BLZ
23639,964,BEN
23640,964,BTN
23641,964,BOL
23642,964,BIH
23643,964,BWA
23644,964,BRA
23645,964,BRN
23646,964,BGR
23647,964,BFA
23648,964,BDI
23649,964,KHM
23650,964,CMR
23651,964,CAN
23652,964,CPV
23653,964,CAF
23654,964,TCD
23655,964,CHL
23656,964,CHN
23657,964,COL
23658,964,COM
23659,964,COG
23660,964,COD
23661,964,CRI
23662,964,CIV
23663,964,HRV
23664,964,CUB
23665,964,CYP
23666,964,CZE
23667,964,DNK
23668,964,DJI
23669,964,DMA
23670,964,DOM
23671,964,ECU
23672,964,EGY
23673,964,SLV
23674,964,GNQ
23675,964,ERI
23676,964,EST
23677,964,ETH
23678,964,FJI
23679,964,FIN
23680,964,FRA
23681,964,GAB
23682,964,GMB
23683,964,GEO
23684,964,DEU
23685,964,GHA
23686,964,GRC
23687,964,GRD
23688,964,GTM
23689,964,GIN
23690,964,GNB
23691,964,GUY
23692,964,HTI
23693,964,HND
23694,964,HUN
23695,964,ISL
23696,964,IND
23697,964,IDN
23698,964,IRN
23699,964,IRQ
23700,964,IRL
23701,964,ISR
23702,964,ITA
23703,964,JAM
23704,964,JPN
23705,964,JOR
23706,964,KAZ
23707,964,KEN
23708,964,KIR
23709,964,PRK
23710,964,KOR
23711,964,KWT
23712,964,KGZ
23713,964,LAO
23714,964,LVA
23715,964,LBN
23716,964,LSO
23717,964,LBR
23718,964,LBY
23719,964,LIE
23720,964,LTU
23721,964,LUX
23722,964,MKD
23723,964,MDG
23724,964,MWI
23725,964,MYS
23726,964,MDV
23727,964,MLI
23728,964,MLT
23729,964,MHL
23730,964,MRT
23731,964,MUS
23732,964,MEX
23733,964,FSM
23734,964,MAR
23735,964,MDA
23736,964,MCO
23737,964,MNG
23738,964,MNE
23739,964,MOZ
23740,964,MMR
23741,964,NAM
23742,964,NRU
23743,964,NPL
23744,964,NLD
23745,964,NZL
23746,964,NIC
23747,964,NER
23748,964,NGA
23749,964,NOR
23750,964,OMN
23751,964,PAK
23752,964,PLW
23753,964,PAN
23754,964,PNG
23755,964,PRY
23756,964,PER
23757,964,PHL
23758,964,POL
23759,964,PRT
23760,964,QAT
23761,964,ROU
23762,964,RUS
23763,964,RWA
23764,964,KNA
23765,964,LCA
23766,964,VCT
23767,964,WSM
23768,964,SMR
23769,964,STP
23770,964,SAU
23771,964,SEN
23772,964,SRB
23773,964,SYC
23774,964,SLE
23775,964,SGP
23776,964,SVK
23777,964,SVN
23778,964,SLB
23779,964,SOM
23780,964,ZAF
23781,964,SSD
23782,964,ESP
23783,964,LKA
23784,964,SDN
23785,964,SUR
23786,964,SWZ
23787,964,SWE
23788,964,CHE
23789,964,SYR
23790,964,TJK
23791,964,TZA
23792,964,THA
23793,964,TLS
23794,964,TGO
23795,964,TON
23796,964,TTO
23797,964,TUN
23798,964,TUR
23799,964,TKM
23800,964,TUV
23801,964,UGA
23802,964,UKR
23803,964,ARE
23804,964,GBR
23805,964,USA
23806,964,URY
23807,964,UZB
23808,964,VAT
23809,964,VUT
23810,964,VEN
23811,964,VNM
23812,964,YEM
23813,964,ZMB
23814,964,ZWE
26726,1070,GBR
27542,1111,GBR
30212,1215,USA
30213,1215,ALB
30214,1215,AND
30215,1215,AUT
30216,1215,BLR
30217,1215,BEL
30218,1215,BIH
30219,1215,BGR
30220,1215,HRV
30221,1215,CZE
30222,1215,DNK
30223,1215,EST
30224,1215,FIN
30225,1215,FRA
30226,1215,DEU
30227,1215,GRC
30228,1215,VAT
30229,1215,HUN
30230,1215,ISL
30231,1215,IRL
30232,1215,ITA
30233,1215,LVA
30234,1215,LIE
30235,1215,LTU
30236,1215,LUX
30237,1215,MLT
30238,1215,MDA
30239,1215,MCO
30240,1215,MNE
30241,1215,MKD
30242,1215,NLD
30243,1215,NOR
30244,1215,POL
30245,1215,PRT
30246,1215,ROU
30247,1215,SMR
30248,1215,SRB
30249,1215,SVK
30250,1215,SVN
30251,1215,ESP
30252,1215,SWE
30253,1215,CHE
30254,1215,UKR
30255,1215,GBR
33018,1276,ALB
33019,1276,AND
33020,1276,AUT
33021,1276,BLR
33022,1276,BEL
33023,1276,BIH
33024,1276,BGR
33025,1276,HRV
33026,1276,CZE
33027,1276,DNK
33028,1276,EST
33029,1276,FIN
33030,1276,FRA
33031,1276,DEU
33032,1276,GRC
33033,1276,VAT
33034,1276,HUN
33035,1276,ISL
33036,1276,IRL
33037,1276,ITA
33038,1276,LVA
33039,1276,LIE
33040,1276,LTU
33041,1276,LUX
33042,1276,MLT
33043,1276,MDA
33044,1276,MCO
33045,1276,MNE
33046,1276,MKD
33047,1276,NLD
33048,1276,NOR
33049,1276,POL
33050,1276,PRT
33051,1276,ROU
33052,1276,SMR
33053,1276,SRB
33054,1276,SVK
33055,1276,SVN
33056,1276,ESP
33057,1276,SWE
33058,1276,CHE
33059,1276,UKR
33060,1276,GBR
33157,1298,GBR
34712,1370,GBR
38973,1521,GBR
39967,1553,GBR
39968,1553,CAN
39969,1553,AUS
40978,1576,GBR
40979,1576,CHN
41008,1580,
42129,1635,AFG
42130,1635,ALB
42131,1635,DZA
42132,1635,AND
42133,1635,AGO
42134,1635,ATG
42135,1635,ARG
42136,1635,ARM
42137,1635,AUS
42138,1635,AUT
42139,1635,AZE
42140,1635,BHS
42141,1635,BHR
42142,1635,BGD
42143,1635,BRB
42144,1635,BLR
42145,1635,BEL
42146,1635,BLZ
42147,1635,BEN
42148,1635,BTN
42149,1635,BOL
42150,1635,BIH
42151,1635,BWA
42152,1635,BRA
42153,1635,BRN
42154,1635,BGR
42155,1635,BFA
42156,1635,BDI
42157,1635,KHM
42158,1635,CMR
42159,1635,CAN
42160,1635,CPV
42161,1635,CAF
42162,1635,TCD
42163,1635,CHL
42164,1635,CHN
42165,1635,COL
42166,1635,COM
42167,1635,COG
42168,1635,COD
42169,1635,CRI
42170,1635,CIV
42171,1635,HRV
42172,1635,CUB
42173,1635,CYP
42174,1635,CZE
42175,1635,DNK
42176,1635,DJI
42177,1635,DMA
42178,1635,DOM
42179,1635,ECU
42180,1635,EGY
42181,1635,SLV
42182,1635,GNQ
42183,1635,ERI
42184,1635,EST
42185,1635,ETH
42186,1635,FJI
42187,1635,FIN
42188,1635,FRA
42189,1635,GAB
42190,1635,GMB
42191,1635,GEO
42192,1635,DEU
42193,1635,GHA
42194,1635,GRC
42195,1635,GRD
42196,1635,GTM
42197,1635,GIN
42198,1635,GNB
42199,1635,GUY
42200,1635,HTI
42201,1635,HND
42202,1635,HUN
42203,1635,ISL
42204,1635,IND
42205,1635,IDN
42206,1635,IRN
42207,1635,IRQ
42208,1635,IRL
42209,1635,ISR
42210,1635,ITA
42211,1635,JAM
42212,1635,JPN
42213,1635,JOR
42214,1635,KAZ
42215,1635,KEN
42216,1635,KIR
42217,1635,PRK
42218,1635,KOR
42219,1635,KWT
42220,1635,KGZ
42221,1635,LAO
42222,1635,LVA
42223,1635,LBN
42224,1635,LSO
42225,1635,LBR
42226,1635,LBY
42227,1635,LIE
42228,1635,LTU
42229,1635,LUX
42230,1635,MKD
42231,1635,MDG
42232,1635,MWI
42233,1635,MYS
42234,1635,MDV
42235,1635,MLI
42236,1635,MLT
42237,1635,MHL
42238,1635,MRT
42239,1635,MUS
42240,1635,MEX
42241,1635,FSM
42242,1635,MAR
42243,1635,MDA
42244,1635,MCO
42245,1635,MNG
42246,1635,MNE
42247,1635,MOZ
42248,1635,MMR
42249,1635,NAM
42250,1635,NRU
42251,1635,NPL
42252,1635,NLD
42253,1635,NZL
42254,1635,NIC
42255,1635,NER
42256,1635,NGA
42257,1635,NOR
42258,1635,OMN
42259,1635,PAK
42260,1635,PLW
42261,1635,PAN
42262,1635,PNG
42263,1635,PRY
42264,1635,PER
42265,1635,PHL
42266,1635,POL
42267,1635,PRT
42268,1635,QAT
42269,1635,ROU
42270,1635,RUS
42271,1635,RWA
42272,1635,KNA
42273,1635,LCA
42274,1635,VCT
42275,1635,WSM
42276,1635,SMR
42277,1635,STP
42278,1635,SAU
42279,1635,SEN
42280,1635,SRB
42281,1635,SYC
42282,1635,SLE
42283,1635,SGP
42284,1635,SVK
42285,1635,SVN
42286,1635,SLB
42287,1635,SOM
42288,1635,ZAF
42289,1635,SSD
42290,1635,ESP
42291,1635,LKA
42292,1635,SDN
42293,1635,SUR
42294,1635,SWZ
42295,1635,SWE
42296,1635,CHE
42297,1635,SYR
42298,1635,TJK
42299,1635,TZA
42300,1635,THA
42301,1635,TLS
42302,1635,TGO
42303,1635,TON
42304,1635,TTO
42305,1635,TUN
42306,1635,TUR
42307,1635,TKM
42308,1635,TUV
42309,1635,UGA
42310,1635,UKR
42311,1635,ARE
42312,1635,GBR
42313,1635,USA
42314,1635,URY
42315,1635,UZB
42316,1635,VAT
42317,1635,VUT
42318,1635,VEN
42319,1635,VNM
42320,1635,YEM
42321,1635,ZMB
42322,1635,ZWE
43728,1689,AFG
43729,1689,ALB
43730,1689,DZA
43731,1689,AND
43732,1689,AGO
43733,1689,ATG
43734,1689,ARG
43735,1689,ARM
43736,1689,AUS
43737,1689,AUT
43738,1689,AZE
43739,1689,BHS
43740,1689,BHR
43741,1689,BGD
43742,1689,BRB
43743,1689,BLR
43744,1689,BEL
43745,1689,BLZ
43746,1689,BEN
43747,1689,BTN
43748,1689,BOL
43749,1689,BIH
43750,1689,BWA
43751,1689,BRA
43752,1689,BRN
43753,1689,BGR
43754,1689,BFA
43755,1689,BDI
43756,1689,KHM
43757,1689,CMR
43758,1689,CAN
43759,1689,CPV
43760,1689,CAF
43761,1689,TCD
43762,1689,CHL
43763,1689,CHN
43764,1689,COL
43765,1689,COM
43766,1689,COG
43767,1689,COD
43768,1689,CRI
43769,1689,CIV
43770,1689,HRV
43771,1689,CUB
43772,1689,CYP
43773,1689,CZE
43774,1689,DNK
43775,1689,DJI
43776,1689,DMA
43777,1689,DOM
43778,1689,ECU
43779,1689,EGY
43780,1689,SLV
43781,1689,GNQ
43782,1689,ERI
43783,1689,EST
43784,1689,ETH
43785,1689,FJI
43786,1689,FIN
43787,1689,FRA
43788,1689,GAB
43789,1689,GMB
43790,1689,GEO
43791,1689,DEU
43792,1689,GHA
43793,1689,GRC
43794,1689,GRD
43795,1689,GTM
43796,1689,GIN
43797,1689,GNB
43798,1689,GUY
43799,1689,HTI
43800,1689,HND
43801,1689,HUN
43802,1689,ISL
43803,1689,IND
43804,1689,IDN
43805,1689,IRN
43806,1689,IRQ
43807,1689,IRL
43808,1689,ISR
43809,1689,ITA
43810,1689,JAM
43811,1689,JPN
43812,1689,JOR
43813,1689,KAZ
43814,1689,KEN
43815,1689,KIR
43816,1689,PRK
43817,1689,KOR
43818,1689,KWT
43819,1689,KGZ
43820,1689,LAO
43821,1689,LVA
43822,1689,LBN
43823,1689,LSO
43824,1689,LBR
43825,1689,LBY
43826,1689,LIE
43827,1689,LTU
43828,1689,LUX
43829,1689,MKD
43830,1689,MDG
43831,1689,MWI
43832,1689,MYS
43833,1689,MDV
43834,1689,MLI
43835,1689,MLT
43836,1689,MHL
43837,1689,MRT
43838,1689,MUS
43839,1689,MEX
43840,1689,FSM
43841,1689,MAR
43842,1689,MDA
43843,1689,MCO
43844,1689,MNG
43845,1689,MNE
43846,1689,MOZ
43847,1689,MMR
43848,1689,NAM
43849,1689,NRU
43850,1689,NPL
43851,1689,NLD
43852,1689,NZL
43853,1689,NIC
43854,1689,NER
43855,1689,NGA
43856,1689,NOR
43857,1689,OMN
43858,1689,PAK
43859,1689,PLW
43860,1689,PAN
43861,1689,PNG
43862,1689,PRY
43863,1689,PER
43864,1689,PHL
43865,1689,POL
43866,1689,PRT
43867,1689,QAT
43868,1689,ROU
43869,1689,RUS
43870,1689,RWA
43871,1689,KNA
43872,1689,LCA
43873,1689,VCT
43874,1689,WSM
43875,1689,SMR
43876,1689,STP
43877,1689,SAU
43878,1689,SEN
43879,1689,SRB
43880,1689,SYC
43881,1689,SLE
43882,1689,SGP
43883,1689,SVK
43884,1689,SVN
43885,1689,SLB
43886,1689,SOM
43887,1689,ZAF
43888,1689,SSD
43889,1689,ESP
43890,1689,LKA
43891,1689,SDN
43892,1689,SUR
43893,1689,SWZ
43894,1689,SWE
43895,1689,CHE
43896,1689,SYR
43897,1689,TJK
43898,1689,TZA
43899,1689,THA
43900,1689,TLS
43901,1689,TGO
43902,1689,TON
43903,1689,TTO
43904,1689,TUN
43905,1689,TUR
43906,1689,TKM
43907,1689,TUV
43908,1689,UGA
43909,1689,UKR
43910,1689,ARE
43911,1689,GBR
43912,1689,USA
43913,1689,URY
43914,1689,UZB
43915,1689,VAT
43916,1689,VUT
43917,1689,VEN
43918,1689,VNM
43919,1689,YEM
43920,1689,ZMB
43921,1689,ZWE
44329,1711,GBR
47032,1946,GBR
47241,1953,
52379,2138,AFG
52380,2138,ALB
52381,2138,DZA
52382,2138,AND
52383,2138,AGO
52384,2138,ATG
52385,2138,ARG
52386,2138,ARM
52387,2138,AUS
52388,2138,AUT
52389,2138,AZE
52390,2138,BHS
52391,2138,BHR
52392,2138,BGD
52393,2138,BRB
52394,2138,BLR
52395,2138,BEL
52396,2138,BLZ
52397,2138,BEN
52398,2138,BTN
52399,2138,BOL
52400,2138,BIH
52401,2138,BWA
52402,2138,BRA
52403,2138,BRN
52404,2138,BGR
52405,2138,BFA
52406,2138,BDI
52407,2138,KHM
52408,2138,CMR
52409,2138,CAN
52410,2138,CPV
52411,2138,CAF
52412,2138,TCD
52413,2138,CHL
52414,2138,CHN
52415,2138,COL
52416,2138,COM
52417,2138,COG
52418,2138,COD
52419,2138,CRI
52420,2138,CIV
52421,2138,HRV
52422,2138,CUB
52423,2138,CYP
52424,2138,CZE
52425,2138,DNK
52426,2138,DJI
52427,2138,DMA
52428,2138,DOM
52429,2138,ECU
52430,2138,EGY
52431,2138,SLV
52432,2138,GNQ
52433,2138,ERI
52434,2138,EST
52435,2138,ETH
52436,2138,FJI
52437,2138,FIN
52438,2138,FRA
52439,2138,GAB
52440,2138,GMB
52441,2138,GEO
52442,2138,DEU
52443,2138,GHA
52444,2138,GRC
52445,2138,GRD
52446,2138,GTM
52447,2138,GIN
52448,2138,GNB
52449,2138,GUY
52450,2138,HTI
52451,2138,HND
52452,2138,HUN
52453,2138,ISL
52454,2138,IND
52455,2138,IDN
52456,2138,IRN
52457,2138,IRQ
52458,2138,IRL
52459,2138,ISR
52460,2138,ITA
52461,2138,JAM
52462,2138,JPN
52463,2138,JOR
52464,2138,KAZ
52465,2138,KEN
52466,2138,KIR
52467,2138,PRK
52468,2138,KOR
52469,2138,KWT
52470,2138,KGZ
52471,2138,LAO
52472,2138,LVA
52473,2138,LBN
52474,2138,LSO
52475,2138,LBR
52476,2138,LBY
52477,2138,LIE
52478,2138,LTU
52479,2138,LUX
52480,2138,MKD
52481,2138,MDG
52482,2138,MWI
52483,2138,MYS
52484,2138,MDV
52485,2138,MLI
52486,2138,MLT
52487,2138,MHL
52488,2138,MRT
52489,2138,MUS
52490,2138,MEX
52491,2138,FSM
52492,2138,MAR
52493,2138,MDA
52494,2138,MCO
52495,2138,MNG
52496,2138,MNE
52497,2138,MOZ
52498,2138,MMR
52499,2138,NAM
52500,2138,NRU
52501,2138,NPL
52502,2138,NLD
52503,2138,NZL
52504,2138,NIC
52505,2138,NER
52506,2138,NGA
52507,2138,NOR
52508,2138,OMN
52509,2138,PAK
52510,2138,PLW
52511,2138,PAN
52512,2138,PNG
52513,2138,PRY
52514,2138,PER
52515,2138,PHL
52516,2138,POL
52517,2138,PRT
52518,2138,QAT
52519,2138,ROU
52520,2138,RUS
52521,2138,RWA
52522,2138,KNA
52523,2138,LCA
52524,2138,VCT
52525,2138,WSM
52526,2138,SMR
52527,2138,STP
52528,2138,SAU
52529,2138,SEN
52530,2138,SRB
52531,2138,SYC
52532,2138,SLE
52533,2138,SGP
52534,2138,SVK
52535,2138,SVN
52536,2138,SLB
52537,2138,SOM
52538,2138,ZAF
52539,2138,SSD
52540,2138,ESP
52541,2138,LKA
52542,2138,SDN
52543,2138,SUR
52544,2138,SWZ
52545,2138,SWE
52546,2138,CHE
52547,2138,SYR
52548,2138,TJK
52549,2138,TZA
52550,2138,THA
52551,2138,TLS
52552,2138,TGO
52553,2138,TON
52554,2138,TTO
52555,2138,TUN
52556,2138,TUR
52557,2138,TKM
52558,2138,TUV
52559,2138,UGA
52560,2138,UKR
52561,2138,ARE
52562,2138,GBR
52563,2138,USA
52564,2138,URY
52565,2138,UZB
52566,2138,VAT
52567,2138,VUT
52568,2138,VEN
52569,2138,VNM
52570,2138,YEM
52571,2138,ZMB
52572,2138,ZWE
52923,2165,GBR
53733,2191,UGA
53734,2191,ZMB
53735,2191,KEN
53736,2191,RWA
59120,2323,GBR
60232,2367,GBR
60233,2367,BEL
60234,2367,NLD
64740,2609,
64742,2611,GBR
64743,2611,USA
64744,2611,CAN
64745,2611,DNK
64746,2611,AUS
64747,2611,BRA
64748,2611,ALB
64749,2611,AND
64750,2611,AUT
64751,2611,BLR
64752,2611,BEL
64753,2611,BIH
64754,2611,BGR
64755,2611,HRV
64756,2611,CZE
64757,2611,DNK
64758,2611,EST
64759,2611,FIN
64760,2611,FRA
64761,2611,DEU
64762,2611,GRC
64763,2611,VAT
64764,2611,HUN
64765,2611,ISL
64766,2611,IRL
64767,2611,ITA
64768,2611,LVA
64769,2611,LIE
64770,2611,LTU
64771,2611,LUX
64772,2611,MLT
64773,2611,MDA
64774,2611,MCO
64775,2611,MNE
64776,2611,MKD
64777,2611,NLD
64778,2611,NOR
64779,2611,POL
64780,2611,PRT
64781,2611,ROU
64782,2611,SMR
64783,2611,SRB
64784,2611,SVK
64785,2611,SVN
64786,2611,ESP
64787,2611,SWE
64788,2611,CHE
64789,2611,UKR
64790,2611,GBR
65416,2637,IND
65417,2637,NPL
65418,2637,PAK
65419,2637,PER
65420,2637,LKA
65421,2637,VNM
70208,2791,
71390,2854,
73145,2924,
75259,3032,
75865,3078,
75871,3082,GBR
76629,3112,GBR
76630,3112,DEU
79104,3276,GBR
79495,3281,GBR
83995,3508,UGA
85504,3547,
85571,3556,GBR
86322,3617,
86609,3634,GBR
87264,3659,GBR
88275,3691,IDN
88276,3691,IND
88277,3691,KEN
88278,3691,MOZ
88279,3691,NPL
88280,3691,PNG
88281,3691,PHL
88282,3691,VNM
88283,3691,ZAF
88284,3691,ZMB
88778,3721,
89701,3782,AUT
89702,3782,BEL
89703,3782,BGR
89704,3782,HRV
89705,3782,CYP
89706,3782,CZE
89707,3782,DNK
89708,3782,EST
89709,3782,FIN
89710,3782,FRA
89711,3782,DEU
89712,3782,GRC
89713,3782,HUN
89714,3782,IRL
89715,3782,ITA
89716,3782,LVA
89717,3782,LTU
89718,3782,LUX
89719,3782,MLT
89720,3782,NLD
89721,3782,POL
89722,3782,PRT
89723,3782,ROU
89724,3782,SVK
89725,3782,SVN
89726,3782,ESP
89727,3782,SWE
89728,3782,GBR
90954,3844,GBR
90955,3844,USA
90956,3844,NLD
90957,3844,ITA
90958,3844,DEU
90959,3844,CAN
90960,3844,AUS
93755,3911,
94410,3930,GBR
96714,4017,GBR
99627,4109,GBR
100170,4142,AFG
100171,4142,ALB
100172,4142,DZA
100173,4142,AND
100174,4142,AGO
100175,4142,ATG
100176,4142,ARG
100177,4142,ARM
100178,4142,AUS
100179,4142,AUT
100180,4142,AZE
100181,4142,BHS
100182,4142,BHR
100183,4142,BGD
100184,4142,BRB
100185,4142,BLR
100186,4142,BEL
100187,4142,BLZ
100188,4142,BEN
100189,4142,BTN
100190,4142,BOL
100191,4142,BIH
100192,4142,BWA
100193,4142,BRA
100194,4142,BRN
100195,4142,BGR
100196,4142,BFA
100197,4142,BDI
100198,4142,KHM
100199,4142,CMR
100200,4142,CAN
100201,4142,CPV
100202,4142,CAF
100203,4142,TCD
100204,4142,CHL
100205,4142,CHN
100206,4142,COL
100207,4142,COM
100208,4142,COG
100209,4142,COD
100210,4142,CRI
100211,4142,CIV
100212,4142,HRV
100213,4142,CUB
100214,4142,CYP
100215,4142,CZE
100216,4142,DNK
100217,4142,DJI
100218,4142,DMA
100219,4142,DOM
100220,4142,ECU
100221,4142,EGY
100222,4142,SLV
100223,4142,GNQ
100224,4142,ERI
100225,4142,EST
100226,4142,ETH
100227,4142,FJI
100228,4142,FIN
100229,4142,FRA
100230,4142,GAB
100231,4142,GMB
100232,4142,GEO
100233,4142,DEU
100234,4142,GHA
100235,4142,GRC
100236,4142,GRD
100237,4142,GTM
100238,4142,GIN
100239,4142,GNB
100240,4142,GUY
100241,4142,HTI
100242,4142,HND
100243,4142,HUN
100244,4142,ISL
100245,4142,IND
100246,4142,IDN
100247,4142,IRN
100248,4142,IRQ
100249,4142,IRL
100250,4142,ISR
100251,4142,ITA
100252,4142,JAM
100253,4142,JPN
100254,4142,JOR
100255,4142,KAZ
100256,4142,KEN
100257,4142,KIR
100258,4142,PRK
100259,4142,KOR
100260,4142,KWT
100261,4142,KGZ
100262,4142,LAO
100263,4142,LVA
100264,4142,LBN
100265,4142,LSO
100266,4142,LBR
100267,4142,LBY
100268,4142,LIE
100269,4142,LTU
100270,4142,LUX
100271,4142,MKD
100272,4142,MDG
100273,4142,MWI
100274,4142,MYS
100275,4142,MDV
100276,4142,MLI
100277,4142,MLT
100278,4142,MHL
100279,4142,MRT
100280,4142,MUS
100281,4142,MEX
100282,4142,FSM
100283,4142,MAR
100284,4142,MDA
100285,4142,MCO
100286,4142,MNG
100287,4142,MNE
100288,4142,MOZ
100289,4142,MMR
100290,4142,NAM
100291,4142,NRU
100292,4142,NPL
100293,4142,NLD
100294,4142,NZL
100295,4142,NIC
100296,4142,NER
100297,4142,NGA
100298,4142,NOR
100299,4142,OMN
100300,4142,PAK
100301,4142,PLW
100302,4142,PAN
100303,4142,PNG
100304,4142,PRY
100305,4142,PER
100306,4142,PHL
100307,4142,POL
100308,4142,PRT
100309,4142,QAT
100310,4142,ROU
100311,4142,RUS
100312,4142,RWA
100313,4142,KNA
100314,4142,LCA
100315,4142,VCT
100316,4142,WSM
100317,4142,SMR
100318,4142,STP
100319,4142,SAU
100320,4142,SEN
100321,4142,SRB
100322,4142,SYC
100323,4142,SLE
100324,4142,SGP
100325,4142,SVK
100326,4142,SVN
100327,4142,SLB
100328,4142,SOM
100329,4142,ZAF
100330,4142,SSD
100331,4142,ESP
100332,4142,LKA
100333,4142,SDN
100334,4142,SUR
100335,4142,SWZ
100336,4142,SWE
100337,4142,CHE
100338,4142,SYR
100339,4142,TJK
100340,4142,TZA
100341,4142,THA
100342,4142,TLS
100343,4142,TGO
100344,4142,TON
100345,4142,TTO
100346,4142,TUN
100347,4142,TUR
100348,4142,TKM
100349,4142,TUV
100350,4142,UGA
100351,4142,UKR
100352,4142,ARE
100353,4142,GBR
100354,4142,USA
100355,4142,URY
100356,4142,UZB
100357,4142,VAT
100358,4142,VUT
100359,4142,VEN
100360,4142,VNM
100361,4142,YEM
100362,4142,ZMB
100363,4142,ZWE
102515,4218,
104569,4339,
108293,4442,
109659,4506,GBR
110439,4550,GBR
