id,ics_table_id,country
4120,867,TZA
4121,867,THA
4122,867,TLS
4123,867,TGO
4124,867,TON
4125,867,TTO
4126,867,TUN
4127,867,TUR
4128,867,TKM
4129,867,TUV
4130,867,UGA
4131,867,UKR
4132,867,ARE
4133,867,GBR
4134,867,USA
4135,867,URY
4136,867,UZB
4137,867,VUT
4138,867,VEN
4139,867,VNM
4140,867,YEM
4141,867,ZMB
4142,867,ZWE
4386,883,CAN
4387,883,VNM
4388,883,HTI
4389,883,LBN
4390,883,COD
4391,883,UGA
4392,883,BIH
4802,984,GBR
4903,1004,GBR
4904,1004,CHE
4905,1004,IRL
4906,1004,USA
4907,1004,FRA
4972,1025,GBR
4973,1025,USA
4974,1025,BRA
5084,1066,GBR
5085,1066,USA
5086,1066,JPN
6526,1308,GBR
6527,1308,NZL
6528,1308,USA
6529,1308,ESP
6530,1308,FRA
6531,1308,SWE
6532,1308,BEL
7191,1475,GBR
7192,1475,USA
7193,1475,AUT
7194,1475,CAN
7195,1475,FIN
7196,1475,FRA
7197,1475,DEU
7198,1475,IRL
7199,1475,ITA
7200,1475,NOR
7201,1475,SGP
7202,1475,SWE
7203,1475,CHE
7204,1475,AUS
7205,1475,NZL
7206,1475,CHN
7207,1475,NLD
7208,1475,DNK
7209,1475,BRA
7234,1490,BEL
7235,1490,GBR
7236,1490,FRA
7237,1490,DEU
7238,1490,NLD
7240,1492,GBR
7503,1510,PHL
7504,1510,NPL
7505,1510,BTN
7506,1510,BGD
7507,1510,CIV
7508,1510,MDG
7509,1510,KHM
7510,1510,IND
7511,1510,PAK
7512,1510,TZA
7608,1539,GBR
7830,1592,GBR
7849,1601,AUT
7850,1601,BEL
7851,1601,BGR
7852,1601,HRV
7853,1601,CYP
7854,1601,CZE
7855,1601,DNK
7856,1601,EST
7857,1601,FIN
7858,1601,FRA
7859,1601,DEU
7860,1601,GRC
7861,1601,HUN
7862,1601,IRL
7863,1601,ITA
7864,1601,LVA
7865,1601,LTU
7866,1601,LUX
7867,1601,MLT
7868,1601,NLD
7869,1601,POL
7870,1601,PRT
7871,1601,ROU
7872,1601,SVK
7873,1601,SVN
7874,1601,ESP
7875,1601,SWE
8333,1703,GBR
8710,1752,USA
8711,1752,GBR
8712,1752,AUT
8713,1752,BEL
8714,1752,BGR
8715,1752,HRV
8716,1752,CYP
8717,1752,CZE
8718,1752,DNK
8719,1752,EST
8720,1752,FIN
8721,1752,FRA
8722,1752,DEU
8723,1752,GRC
8724,1752,HUN
8725,1752,IRL
8726,1752,ITA
8727,1752,LVA
8728,1752,LTU
8729,1752,LUX
8730,1752,MLT
8731,1752,NLD
8732,1752,POL
8733,1752,PRT
8734,1752,ROU
8735,1752,SVK
8736,1752,SVN
8737,1752,ESP
8738,1752,SWE
8739,1752,ISL
8740,1752,LIE
8741,1752,NOR
8742,1752,CHE
8743,1752,CAN
8744,1752,ISR
8745,1752,AUS
8746,1752,CHN
8747,1752,NZL
8907,1819,
9080,1866,GBR
9081,1866,GRC
9082,1866,ITA
9355,1960,GBR
9356,1960,SWE
9357,1960,NLD
9358,1960,DNK
9359,1960,CYP
9360,1960,ESP
9361,1960,SRB
9362,1960,PAN
9363,1960,USA
9364,1960,CHE
9365,1960,ZAF
9366,1960,CHN
9367,1960,ITA
9368,1960,SGP
9369,1960,AUS
9370,1960,KOR
9384,1969,PRT
9385,1969,NLD
9386,1969,POL
9387,1969,GRC
9388,1969,ISL
9389,1969,CYP
9390,1969,ZAF
9391,1969,ROU
9392,1969,AUS
9393,1969,ITA
9394,1969,USA
9395,1969,BEL
9396,1969,IRL
9397,1969,BGD
9398,1969,CRI
9399,1969,FRA
9400,1969,PER
9401,1969,UKR
9402,1969,SWE
9403,1969,SVN
9404,1969,TZA
9405,1969,ESP
9406,1969,CHN
9407,1969,RUS
9408,1969,MEX
9409,1969,ALB
9410,1969,DEU
9411,1969,TUN
9412,1969,BRA
9413,1969,DNK
9414,1969,ECU
9415,1969,AUT
9416,1969,BGR
9417,1969,HRV
9418,1969,CZE
9419,1969,EST
9420,1969,FIN
9421,1969,HUN
9422,1969,LVA
9423,1969,LTU
9424,1969,LUX
9425,1969,MLT
9426,1969,SVK
9757,2015,
10195,2197,GBR
10196,2198,GBR
10197,2198,USA
10300,2217,COD
10301,2217,COG
10342,2233,GBR
10343,2233,TWN
10344,2233,FRA
10345,2233,CHN
10346,2233,RUS
10347,2233,NOR
10348,2233,SVK
10349,2233,SWE
10350,2233,UKR
10351,2233,DNK
10352,2233,BHR
10353,2233,ISL
10354,2233,JPN
10355,2233,USA
10530,2285,
10586,2304,GBR
10587,2304,KEN
10883,2393,GBR
11260,2479,
11564,2560,IND
13037,2889,GBR
13607,3040,GBR
14068,3102,GBR
14091,3107,GBR
14094,3110,JOR
14095,3110,PSE
14096,3110,YEM
14097,3110,LBN
14098,3110,SAU
14099,3110,EGY
14100,3110,IRQ
14101,3110,SYR
14102,3110,TUN
14103,3110,LBY
14104,3110,ISR
14105,3110,USA
14131,3122,
14182,3132,
14589,3198,GBR
14594,3203,GBR
14595,3203,DEU
14838,3261,GBR
15590,3400,GBR
15821,3456,
15831,3461,
15917,3476,GBR
16293,3568,
16506,3625,IRL
16507,3625,GBR
16795,3644,
17073,3704,GBR
17074,3704,USA
17465,3811,
17558,3847,
17773,3906,
17795,3915,GBR
17796,3915,IRL
17797,3915,NLD
17798,3915,ZAF
18115,4020,GBR
18120,4023,GBR
18121,4023,CHN
18173,4028,GBR
18253,4052,
18697,4160,MWI
18698,4160,KEN
18699,4160,ETH
18700,4160,SDN
18701,4160,NGA
18702,4160,CMR
18703,4160,GAB
18704,4160,SOM
18705,4160,LKA
18706,4160,ZWE
18716,4165,GBR
19206,4231,GBR
19209,4234,GBR
19210,4234,GHA
19211,4234,GTM
19212,4234,SLV
19213,4234,CAN
19214,4234,HKG
19427,4281,GBR
20441,4430,GBR
20442,4430,ZAF
20443,4430,MEX
20512,4466,TZA
20513,4466,KEN
20514,4466,ETH
20515,4466,SSD
20516,4466,ZMB
20517,4466,BWA
20518,4466,NAM
20519,4466,AGO
20520,4466,ZWE
20521,4466,BEN
20522,4466,TCD
20523,4466,BFA
20524,4466,NER
20525,4466,DZA
20526,4466,MWI
20527,4466,MOZ
20528,4466,UGA
20529,4466,ZAF
20608,4499,PER
20806,4562,
21133,4648,
21514,4753,GBR
21515,4753,FRA
21516,4753,ITA
21676,4808,
21801,4856,GBR
21802,4856,AUS
21803,4856,IND
22830,5012,
23238,5071,GBR
23239,5071,AUS
23240,5071,NZL
23769,5223,GBR
23796,5241,GBR
23854,5274,GBR
23855,5274,USA
23856,5274,IND
23857,5274,IRL
23858,5274,PAK
23859,5274,SYR
23860,5274,NGA
23861,5274,ARG
24374,5378,GBR
24515,5414,
25108,5531,
25296,5594,GBR
25297,5594,USA
25614,5681,
25641,5698,GBR
25642,5698,FIN
25643,5698,MLT
25644,5698,SVN
25675,5716,GBR
25676,5716,AUT
25677,5716,BEL
25678,5716,BGR
25679,5716,HRV
25680,5716,CYP
25681,5716,CZE
25682,5716,DNK
25683,5716,EST
25684,5716,FIN
25685,5716,FRA
25686,5716,DEU
25687,5716,GRC
25688,5716,HUN
25689,5716,IRL
25690,5716,ITA
25691,5716,LVA
25692,5716,LTU
25693,5716,LUX
25694,5716,MLT
25695,5716,NLD
25696,5716,POL
25697,5716,PRT
25698,5716,ROU
25699,5716,SVK
25700,5716,SVN
25701,5716,ESP
25702,5716,SWE
25966,5744,
26013,5755,GBR
26499,5836,
26764,5868,
27405,6098,GBR
27406,6098,USA
27407,6098,SGS
27408,6098,PRI
27409,6098,DMA
27410,6098,VIR
28335,6192,SWE
28336,6192,FIN
28337,6192,GBR
28338,6192,GRC
28339,6192,TZA
28441,6232,GBR
28620,6288,GBR
28621,6288,DEU
