id,ics_table_id,country
294,16,SWE
295,16,SWZ
296,16,SXM
297,16,SYC
298,16,SYR
299,16,TCA
300,16,TCD
301,16,TGO
302,16,THA
303,16,TJK
304,16,TKL
305,16,TKM
306,16,TLS
307,16,TON
308,16,TTO
309,16,TUN
310,16,TUR
311,16,TUV
312,16,TWN
313,16,TZA
314,16,UGA
315,16,UKR
316,16,UMI
317,16,URY
318,16,USA
319,16,UZB
320,16,VAT
321,16,VCT
322,16,VEN
323,16,VGB
324,16,VIR
325,16,VNM
326,16,VUT
327,16,WLF
328,16,WSM
329,16,XXK
330,16,YEM
331,16,ZAF
332,16,ZMB
333,16,ZWE
2723,107,ALB
2724,107,AND
2725,107,AUS
2726,107,AUT
2727,107,BEL
2728,107,BGR
2729,107,BIH
2730,107,BLR
2731,107,CHE
2732,107,CZE
2733,107,DEU
2734,107,DNK
2735,107,ESP
2736,107,EST
2737,107,FIN
2738,107,FRA
2739,107,GBR
2740,107,GRC
2741,107,HRV
2742,107,HUN
2743,107,IRL
2744,107,ISL
2745,107,ITA
2746,107,LIE
2747,107,LTU
2748,107,LUX
2749,107,LVA
2750,107,MCO
2751,107,MDA
2752,107,MKD
2753,107,MLT
2754,107,MNE
2755,107,NLD
2756,107,NOR
2757,107,POL
2758,107,PRT
2759,107,ROU
2760,107,SMR
2761,107,SRB
2762,107,SVK
2763,107,SVN
2764,107,SWE
2765,107,UKR
2766,107,USA
2767,107,VAT
4487,156,
7885,273,GBR
9943,342,ABW
9944,342,AFG
9945,342,AGO
9946,342,AIA
9947,342,ALA
9948,342,ALB
9949,342,AND
9950,342,ARE
9951,342,ARG
9952,342,ARM
9953,342,ASM
9954,342,ATC
9955,342,ATF
9956,342,ATG
9957,342,AU1
9958,342,AUS
9959,342,AUT
9960,342,AZE
9961,342,BDI
9962,342,BEL
9963,342,BEN
9964,342,BES
9965,342,BFA
9966,342,BGD
9967,342,BGR
9968,342,BHR
9969,342,BHS
9970,342,BIH
9971,342,BLM
9972,342,BLR
9973,342,BLZ
9974,342,BMU
9975,342,BOL
9976,342,BRA
9977,342,BRB
9978,342,BRN
9979,342,BTN
9980,342,BVT
9981,342,BWA
9982,342,CAF
9983,342,CAN
9984,342,CCK
9985,342,CHE
9986,342,CHL
9987,342,CHN
9988,342,CIV
9989,342,CMR
9990,342,COD
9991,342,COG
9992,342,COK
9993,342,COL
9994,342,COM
9995,342,CPV
9996,342,CRI
9997,342,CUB
9998,342,CUW
9999,342,CXR
10000,342,CYM
10001,342,CYN
10002,342,CYP
10003,342,CZE
10004,342,DEU
10005,342,DJI
10006,342,DMA
10007,342,DNK
10008,342,DOM
10009,342,DZA
10010,342,ECU
10011,342,EGY
10012,342,ERI
10013,342,ESH
10014,342,ESP
10015,342,EST
10016,342,ETH
10017,342,FIN
10018,342,FJI
10019,342,FLK
10020,342,FRA
10021,342,FRO
10022,342,FSM
10023,342,GAB
10024,342,GBR
10025,342,GEO
10026,342,GGY
10027,342,GHA
10028,342,GIB
10029,342,GIN
10030,342,GLP
10031,342,GMB
10032,342,GNB
10033,342,GNQ
10034,342,GRC
10035,342,GRD
10036,342,GRL
10037,342,GTM
10038,342,GUF
10039,342,GUM
10040,342,GUY
10041,342,HKG
10042,342,HMD
10043,342,HND
10044,342,HRV
10045,342,HTI
10046,342,HUN
10047,342,IDN
10048,342,IMN
10049,342,IND
10050,342,IOT
10051,342,IRL
10052,342,IRN
10053,342,IRQ
10054,342,ISL
10055,342,ISR
10056,342,ITA
10057,342,JAM
10058,342,JEY
10059,342,JOR
10060,342,JPN
10061,342,KAS
10062,342,KAZ
10063,342,KEN
10064,342,KGZ
10065,342,KHM
10066,342,KIR
10067,342,KNA
10068,342,KOR
10069,342,KWT
10070,342,LAO
10071,342,LBN
10072,342,LBR
10073,342,LBY
10074,342,LCA
10075,342,LIE
10076,342,LKA
10077,342,LSO
10078,342,LTU
10079,342,LUX
10080,342,LVA
10081,342,MAC
10082,342,MAF
10083,342,MAR
10084,342,MCO
10085,342,MDA
10086,342,MDG
10087,342,MDV
10088,342,MEX
10089,342,MHL
10090,342,MKD
10091,342,MLI
10092,342,MLT
10093,342,MMR
10094,342,MNE
10095,342,MNG
10096,342,MNP
10097,342,MOZ
10098,342,MRT
10099,342,MSR
10100,342,MTQ
10101,342,MUS
10102,342,MWI
10103,342,MYS
10104,342,MYT
10105,342,NAM
10106,342,NCL
10107,342,NER
10108,342,NFK
10109,342,NGA
10110,342,NIC
10111,342,NIU
10112,342,NLD
10113,342,NOR
10114,342,NPL
10115,342,NRU
10116,342,NZL
10117,342,OMN
10118,342,PAK
10119,342,PAN
10120,342,PCN
10121,342,PER
10122,342,PHL
10123,342,PLW
10124,342,PNG
10125,342,POL
10126,342,PRI
10127,342,PRK
10128,342,PRT
10129,342,PRY
10130,342,PSE
10131,342,PYF
10132,342,QAT
10133,342,REU
10134,342,ROU
10135,342,RUS
10136,342,RWA
10137,342,SAU
10138,342,SDN
10139,342,SEN
10140,342,SGP
10141,342,SGS
10142,342,SHN
10143,342,SJM
10144,342,SLB
10145,342,SLE
10146,342,SLV
10147,342,SMR
10148,342,SOL
10149,342,SOM
10150,342,SPM
10151,342,SRB
10152,342,SSD
10153,342,STP
10154,342,SUR
10155,342,SVK
10156,342,SVN
10157,342,SWE
10158,342,SWZ
10159,342,SXM
10160,342,SYC
10161,342,SYR
10162,342,TCA
10163,342,TCD
10164,342,TGO
10165,342,THA
10166,342,TJK
10167,342,TKL
10168,342,TKM
10169,342,TLS
10170,342,TON
10171,342,TTO
10172,342,TUN
10173,342,TUR
10174,342,TUV
10175,342,TWN
10176,342,TZA
10177,342,UGA
10178,342,UKR
10179,342,UMI
10180,342,URY
10181,342,USA
10182,342,UZB
10183,342,VAT
10184,342,VCT
10185,342,VEN
10186,342,VGB
10187,342,VIR
10188,342,VNM
10189,342,VUT
10190,342,WLF
10191,342,WSM
10192,342,XXK
10193,342,YEM
10194,342,ZAF
10195,342,ZMB
10196,342,ZWE
10876,370,
11776,395,AUT
11777,395,BEL
11778,395,BGR
11779,395,CYP
11780,395,CZE
11781,395,DEU
11782,395,DNK
11783,395,ESP
11784,395,EST
11785,395,FIN
11786,395,FRA
11787,395,GBR
11788,395,GRC
11789,395,HRV
11790,395,HUN
11791,395,IRL
11792,395,ITA
11793,395,LTU
11794,395,LUX
11795,395,LVA
11796,395,MLT
11797,395,NLD
11798,395,POL
11799,395,PRT
11800,395,ROU
11801,395,SVK
11802,395,SVN
11803,395,SWE
11807,399,GBR
11864,416,GBR
12145,426,ABW
12146,426,AFG
12147,426,AGO
12148,426,AIA
12149,426,ALA
12150,426,ALB
12151,426,AND
12152,426,ARE
12153,426,ARG
12154,426,ARM
12155,426,ASM
12156,426,ATC
12157,426,ATF
12158,426,ATG
12159,426,AU1
12160,426,AUS
12161,426,AUT
12162,426,AZE
12163,426,BDI
12164,426,BEL
12165,426,BEN
12166,426,BES
12167,426,BFA
12168,426,BGD
12169,426,BGR
12170,426,BHR
12171,426,BHS
12172,426,BIH
12173,426,BLM
12174,426,BLR
12175,426,BLZ
12176,426,BMU
12177,426,BOL
12178,426,BRA
12179,426,BRB
12180,426,BRN
12181,426,BTN
12182,426,BVT
12183,426,BWA
12184,426,CAF
12185,426,CAN
12186,426,CCK
12187,426,CHE
12188,426,CHL
12189,426,CHN
12190,426,CIV
12191,426,CMR
12192,426,COD
12193,426,COG
12194,426,COK
12195,426,COL
12196,426,COM
12197,426,CPV
12198,426,CRI
12199,426,CUB
12200,426,CUW
12201,426,CXR
12202,426,CYM
12203,426,CYN
12204,426,CYP
12205,426,CZE
12206,426,DEU
12207,426,DJI
12208,426,DMA
12209,426,DNK
12210,426,DOM
12211,426,DZA
12212,426,ECU
12213,426,EGY
12214,426,ERI
12215,426,ESH
12216,426,ESP
12217,426,EST
12218,426,ETH
12219,426,FIN
12220,426,FJI
12221,426,FLK
12222,426,FRA
12223,426,FRO
12224,426,FSM
12225,426,GAB
12226,426,GBR
12227,426,GEO
12228,426,GGY
12229,426,GHA
12230,426,GIB
12231,426,GIN
12232,426,GLP
12233,426,GMB
12234,426,GNB
12235,426,GNQ
12236,426,GRC
12237,426,GRD
12238,426,GRL
12239,426,GTM
12240,426,GUF
12241,426,GUM
12242,426,GUY
12243,426,HKG
12244,426,HMD
12245,426,HND
12246,426,HRV
12247,426,HTI
12248,426,HUN
12249,426,IDN
12250,426,IMN
12251,426,IND
12252,426,IOT
12253,426,IRL
12254,426,IRN
12255,426,IRQ
12256,426,ISL
12257,426,ISR
12258,426,ITA
12259,426,JAM
12260,426,JEY
12261,426,JOR
12262,426,JPN
12263,426,KAS
12264,426,KAZ
12265,426,KEN
12266,426,KGZ
12267,426,KHM
12268,426,KIR
12269,426,KNA
12270,426,KOR
12271,426,KWT
12272,426,LAO
12273,426,LBN
12274,426,LBR
12275,426,LBY
12276,426,LCA
12277,426,LIE
12278,426,LKA
12279,426,LSO
12280,426,LTU
12281,426,LUX
12282,426,LVA
12283,426,MAC
12284,426,MAF
12285,426,MAR
12286,426,MCO
12287,426,MDA
12288,426,MDG
12289,426,MDV
12290,426,MEX
12291,426,MHL
12292,426,MKD
12293,426,MLI
12294,426,MLT
12295,426,MMR
12296,426,MNE
12297,426,MNG
12298,426,MNP
12299,426,MOZ
12300,426,MRT
12301,426,MSR
12302,426,MTQ
12303,426,MUS
12304,426,MWI
12305,426,MYS
12306,426,MYT
12307,426,NAM
12308,426,NCL
12309,426,NER
12310,426,NFK
12311,426,NGA
12312,426,NIC
12313,426,NIU
12314,426,NLD
12315,426,NOR
12316,426,NPL
12317,426,NRU
12318,426,NZL
12319,426,OMN
12320,426,PAK
12321,426,PAN
12322,426,PCN
12323,426,PER
12324,426,PHL
12325,426,PLW
12326,426,PNG
12327,426,POL
12328,426,PRI
12329,426,PRK
12330,426,PRT
12331,426,PRY
12332,426,PSE
12333,426,PYF
12334,426,QAT
12335,426,REU
12336,426,ROU
12337,426,RUS
12338,426,RWA
12339,426,SAU
12340,426,SDN
12341,426,SEN
12342,426,SGP
12343,426,SGS
12344,426,SHN
12345,426,SJM
12346,426,SLB
12347,426,SLE
12348,426,SLV
12349,426,SMR
12350,426,SOL
12351,426,SOM
12352,426,SPM
12353,426,SRB
12354,426,SSD
12355,426,STP
12356,426,SUR
12357,426,SVK
12358,426,SVN
12359,426,SWE
12360,426,SWZ
12361,426,SXM
12362,426,SYC
12363,426,SYR
12364,426,TCA
12365,426,TCD
12366,426,TGO
12367,426,THA
12368,426,TJK
12369,426,TKL
12370,426,TKM
12371,426,TLS
12372,426,TON
12373,426,TTO
12374,426,TUN
12375,426,TUR
12376,426,TUV
12377,426,TWN
12378,426,TZA
12379,426,UGA
12380,426,UKR
12381,426,UMI
12382,426,URY
12383,426,USA
12384,426,UZB
12385,426,VAT
12386,426,VCT
12387,426,VEN
12388,426,VGB
12389,426,VIR
12390,426,VNM
12391,426,VUT
12392,426,WLF
12393,426,WSM
12394,426,XXK
12395,426,YEM
12396,426,ZAF
12397,426,ZMB
12398,426,ZWE
16441,540,GBR
16442,540,POL
17111,568,GBR
17112,568,IRL
18843,615,DEU
18844,615,GBR
18845,615,GRC
18846,615,ITA
18847,615,LTU
19496,646,
21075,667,GBR
27835,911,
32094,1023,BEL
32095,1023,DEU
32096,1023,FRA
32097,1023,GBR
32098,1023,NLD
33827,1098,GBR
33828,1098,MAR
33849,1107,
34466,1131,GBR
34469,1134,
39113,1241,ABW
39114,1241,AFG
39115,1241,AGO
39116,1241,AIA
39117,1241,ALA
39118,1241,ALB
39119,1241,AND
39120,1241,ARE
39121,1241,ARG
39122,1241,ARM
39123,1241,ASM
39124,1241,ATC
39125,1241,ATF
39126,1241,ATG
39127,1241,AU1
39128,1241,AUS
39129,1241,AUT
39130,1241,AZE
39131,1241,BDI
39132,1241,BEL
39133,1241,BEN
39134,1241,BES
39135,1241,BFA
39136,1241,BGD
39137,1241,BGR
39138,1241,BHR
39139,1241,BHS
39140,1241,BIH
39141,1241,BLM
39142,1241,BLR
39143,1241,BLZ
39144,1241,BMU
39145,1241,BOL
39146,1241,BRA
39147,1241,BRB
39148,1241,BRN
39149,1241,BTN
39150,1241,BVT
39151,1241,BWA
39152,1241,CAF
39153,1241,CAN
39154,1241,CCK
39155,1241,CHE
39156,1241,CHL
39157,1241,CHN
39158,1241,CIV
39159,1241,CMR
39160,1241,COD
39161,1241,COG
39162,1241,COK
39163,1241,COL
39164,1241,COM
39165,1241,CPV
39166,1241,CRI
39167,1241,CUB
39168,1241,CUW
39169,1241,CXR
39170,1241,CYM
39171,1241,CYN
39172,1241,CYP
39173,1241,CZE
39174,1241,DEU
39175,1241,DJI
39176,1241,DMA
39177,1241,DNK
39178,1241,DOM
39179,1241,DZA
39180,1241,ECU
39181,1241,EGY
39182,1241,ERI
39183,1241,ESH
39184,1241,ESP
39185,1241,EST
39186,1241,ETH
39187,1241,FIN
39188,1241,FJI
39189,1241,FLK
39190,1241,FRA
39191,1241,FRO
39192,1241,FSM
39193,1241,GAB
39194,1241,GBR
39195,1241,GEO
39196,1241,GGY
39197,1241,GHA
39198,1241,GIB
39199,1241,GIN
39200,1241,GLP
39201,1241,GMB
39202,1241,GNB
39203,1241,GNQ
39204,1241,GRC
39205,1241,GRD
39206,1241,GRL
39207,1241,GTM
39208,1241,GUF
39209,1241,GUM
39210,1241,GUY
39211,1241,HKG
39212,1241,HMD
39213,1241,HND
39214,1241,HRV
39215,1241,HTI
39216,1241,HUN
39217,1241,IDN
39218,1241,IMN
39219,1241,IND
39220,1241,IOT
39221,1241,IRL
39222,1241,IRN
39223,1241,IRQ
39224,1241,ISL
39225,1241,ISR
39226,1241,ITA
39227,1241,JAM
39228,1241,JEY
39229,1241,JOR
39230,1241,JPN
39231,1241,KAS
39232,1241,KAZ
39233,1241,KEN
39234,1241,KGZ
39235,1241,KHM
39236,1241,KIR
39237,1241,KNA
39238,1241,KOR
39239,1241,KWT
39240,1241,LAO
39241,1241,LBN
39242,1241,LBR
39243,1241,LBY
39244,1241,LCA
39245,1241,LIE
39246,1241,LKA
39247,1241,LSO
39248,1241,LTU
39249,1241,LUX
39250,1241,LVA
39251,1241,MAC
39252,1241,MAF
39253,1241,MAR
39254,1241,MCO
39255,1241,MDA
39256,1241,MDG
39257,1241,MDV
39258,1241,MEX
39259,1241,MHL
39260,1241,MKD
39261,1241,MLI
39262,1241,MLT
39263,1241,MMR
39264,1241,MNE
39265,1241,MNG
39266,1241,MNP
39267,1241,MOZ
39268,1241,MRT
39269,1241,MSR
39270,1241,MTQ
39271,1241,MUS
39272,1241,MWI
39273,1241,MYS
39274,1241,MYT
39275,1241,NAM
39276,1241,NCL
39277,1241,NER
39278,1241,NFK
39279,1241,NGA
39280,1241,NIC
39281,1241,NIU
39282,1241,NLD
39283,1241,NOR
39284,1241,NPL
39285,1241,NRU
39286,1241,NZL
39287,1241,OMN
39288,1241,PAK
39289,1241,PAN
39290,1241,PCN
39291,1241,PER
39292,1241,PHL
39293,1241,PLW
39294,1241,PNG
39295,1241,POL
39296,1241,PRI
39297,1241,PRK
39298,1241,PRT
39299,1241,PRY
39300,1241,PSE
39301,1241,PYF
39302,1241,QAT
39303,1241,REU
39304,1241,ROU
39305,1241,RUS
39306,1241,RWA
39307,1241,SAU
39308,1241,SDN
39309,1241,SEN
39310,1241,SGP
39311,1241,SGS
39312,1241,SHN
39313,1241,SJM
39314,1241,SLB
39315,1241,SLE
39316,1241,SLV
39317,1241,SMR
39318,1241,SOL
39319,1241,SOM
39320,1241,SPM
39321,1241,SRB
39322,1241,SSD
39323,1241,STP
39324,1241,SUR
39325,1241,SVK
39326,1241,SVN
39327,1241,SWE
39328,1241,SWZ
39329,1241,SXM
39330,1241,SYC
39331,1241,SYR
39332,1241,TCA
39333,1241,TCD
39334,1241,TGO
39335,1241,THA
39336,1241,TJK
39337,1241,TKL
39338,1241,TKM
39339,1241,TLS
39340,1241,TON
39341,1241,TTO
39342,1241,TUN
39343,1241,TUR
39344,1241,TUV
39345,1241,TWN
39346,1241,TZA
39347,1241,UGA
39348,1241,UKR
39349,1241,UMI
39350,1241,URY
39351,1241,USA
39352,1241,UZB
39353,1241,VAT
39354,1241,VCT
39355,1241,VEN
39356,1241,VGB
39357,1241,VIR
39358,1241,VNM
39359,1241,VUT
39360,1241,WLF
39361,1241,WSM
39362,1241,XXK
39363,1241,YEM
39364,1241,ZAF
39365,1241,ZMB
39366,1241,ZWE
45652,1441,BRA
45653,1441,CHN
45654,1441,DEU
45655,1441,GBR
45656,1441,ITA
45657,1441,JPN
45658,1441,POL
45659,1441,ROU
54139,1695,AUT
54140,1695,BEL
54141,1695,BGR
54142,1695,CYP
54143,1695,CZE
54144,1695,DEU
54145,1695,DNK
54146,1695,ESP
54147,1695,EST
54148,1695,FIN
54149,1695,FRA
54150,1695,GBR
54151,1695,GRC
54152,1695,HRV
54153,1695,HUN
54154,1695,IRL
54155,1695,ITA
54156,1695,LTU
54157,1695,LUX
54158,1695,LVA
54159,1695,MLT
54160,1695,NLD
54161,1695,POL
54162,1695,PRT
54163,1695,ROU
54164,1695,SVK
54165,1695,SVN
54166,1695,SWE
55734,1751,AUT
55735,1751,BEL
55736,1751,BGR
55737,1751,CYP
55738,1751,CZE
55739,1751,DEU
55740,1751,DNK
55741,1751,ESP
55742,1751,EST
55743,1751,FIN
55744,1751,FRA
55745,1751,GRC
55746,1751,HRV
55747,1751,HUN
55748,1751,IRL
55749,1751,ITA
55750,1751,LTU
55751,1751,LUX
55752,1751,LVA
55753,1751,MLT
55754,1751,NLD
55755,1751,POL
55756,1751,PRT
55757,1751,ROU
55758,1751,SVK
55759,1751,SVN
55760,1751,SWE
56469,1830,AFG
56470,1830,AGO
56471,1830,ALB
56472,1830,AND
56473,1830,ARE
56474,1830,ARG
56475,1830,ATF
56476,1830,AUS
56477,1830,AUT
56478,1830,BDI
56479,1830,BEL
56480,1830,BEN
56481,1830,BFA
56482,1830,BGD
56483,1830,BGR
56484,1830,BHR
56485,1830,BIH
56486,1830,BLR
56487,1830,BOL
56488,1830,BRA
56489,1830,BRN
56490,1830,BTN
56491,1830,BVT
56492,1830,BWA
56493,1830,CAF
56494,1830,CHE
56495,1830,CHL
56496,1830,CHN
56497,1830,CIV
56498,1830,CMR
56499,1830,COD
56500,1830,COG
56501,1830,COL
56502,1830,COM
56503,1830,CPV
56504,1830,CYP
56505,1830,CZE
56506,1830,DEU
56507,1830,DJI
56508,1830,DNK
56509,1830,DZA
56510,1830,ECU
56511,1830,EGY
56512,1830,ERI
56513,1830,ESH
56514,1830,ESP
56515,1830,EST
56516,1830,ETH
56517,1830,FIN
56518,1830,FJI
56519,1830,FLK
56520,1830,FRA
56521,1830,FSM
56522,1830,GAB
56523,1830,GBR
56524,1830,GHA
56525,1830,GIN
56526,1830,GMB
56527,1830,GNB
56528,1830,GNQ
56529,1830,GRC
56530,1830,GUF
56531,1830,GUY
56532,1830,HRV
56533,1830,HUN
56534,1830,IDN
56535,1830,IND
56536,1830,IOT
56537,1830,IRL
56538,1830,IRN
56539,1830,IRQ
56540,1830,ISL
56541,1830,ITA
56542,1830,JOR
56543,1830,JPN
56544,1830,KAZ
56545,1830,KEN
56546,1830,KGZ
56547,1830,KHM
56548,1830,KIR
56549,1830,KOR
56550,1830,KWT
56551,1830,LAO
56552,1830,LBN
56553,1830,LBR
56554,1830,LBY
56555,1830,LIE
56556,1830,LKA
56557,1830,LSO
56558,1830,LTU
56559,1830,LUX
56560,1830,LVA
56561,1830,MAR
56562,1830,MCO
56563,1830,MDA
56564,1830,MDG
56565,1830,MDV
56566,1830,MHL
56567,1830,MKD
56568,1830,MLI
56569,1830,MLT
56570,1830,MMR
56571,1830,MNE
56572,1830,MNG
56573,1830,MOZ
56574,1830,MRT
56575,1830,MUS
56576,1830,MWI
56577,1830,MYS
56578,1830,MYT
56579,1830,NAM
56580,1830,NER
56581,1830,NGA
56582,1830,NLD
56583,1830,NOR
56584,1830,NPL
56585,1830,NRU
56586,1830,OMN
56587,1830,PER
56588,1830,PHL
56589,1830,PLW
56590,1830,PNG
56591,1830,POL
56592,1830,PRK
56593,1830,PRT
56594,1830,PRY
56595,1830,QAT
56596,1830,REU
56597,1830,ROU
56598,1830,RWA
56599,1830,SAU
56600,1830,SDN
56601,1830,SEN
56602,1830,SGP
56603,1830,SGS
56604,1830,SHN
56605,1830,SLB
56606,1830,SLE
56607,1830,SMR
56608,1830,SOM
56609,1830,SRB
56610,1830,SSD
56611,1830,STP
56612,1830,SUR
56613,1830,SVK
56614,1830,SVN
56615,1830,SWE
56616,1830,SWZ
56617,1830,SYC
56618,1830,SYR
56619,1830,TCD
56620,1830,TGO
56621,1830,THA
56622,1830,TJK
56623,1830,TKM
56624,1830,TLS
56625,1830,TON
56626,1830,TUN
56627,1830,TUR
56628,1830,TUV
56629,1830,TZA
56630,1830,UGA
56631,1830,UKR
56632,1830,URY
56633,1830,USA
56634,1830,UZB
56635,1830,VAT
56636,1830,VEN
56637,1830,VNM
56638,1830,VUT
56639,1830,WSM
56640,1830,YEM
56641,1830,ZAF
56642,1830,ZMB
56643,1830,ZWE
56738,1850,
57576,1937,ABW
57577,1937,AFG
57578,1937,AGO
57579,1937,AIA
57580,1937,ALA
57581,1937,ALB
57582,1937,AND
57583,1937,ARE
57584,1937,ARG
57585,1937,ARM
57586,1937,ASM
57587,1937,ATC
57588,1937,ATF
57589,1937,ATG
57590,1937,AU1
57591,1937,AUS
57592,1937,AUT
57593,1937,AZE
57594,1937,BDI
57595,1937,BEL
57596,1937,BEN
57597,1937,BES
57598,1937,BFA
57599,1937,BGD
57600,1937,BGR
57601,1937,BHR
57602,1937,BHS
57603,1937,BIH
57604,1937,BLM
57605,1937,BLR
57606,1937,BLZ
57607,1937,BMU
57608,1937,BOL
57609,1937,BRA
57610,1937,BRB
57611,1937,BRN
57612,1937,BTN
57613,1937,BVT
57614,1937,BWA
57615,1937,CAF
57616,1937,CAN
57617,1937,CCK
57618,1937,CHE
57619,1937,CHL
57620,1937,CHN
57621,1937,CIV
57622,1937,CMR
57623,1937,COD
57624,1937,COG
57625,1937,COK
57626,1937,COL
57627,1937,COM
57628,1937,CPV
57629,1937,CRI
57630,1937,CUB
57631,1937,CUW
57632,1937,CXR
57633,1937,CYM
57634,1937,CYN
57635,1937,CYP
57636,1937,CZE
57637,1937,DEU
57638,1937,DJI
57639,1937,DMA
57640,1937,DNK
57641,1937,DOM
57642,1937,DZA
57643,1937,ECU
57644,1937,EGY
57645,1937,ERI
57646,1937,ESH
57647,1937,ESP
57648,1937,EST
57649,1937,ETH
57650,1937,FIN
57651,1937,FJI
57652,1937,FLK
57653,1937,FRA
57654,1937,FRO
57655,1937,FSM
57656,1937,GAB
57657,1937,GBR
57658,1937,GEO
57659,1937,GGY
57660,1937,GHA
57661,1937,GIB
57662,1937,GIN
57663,1937,GLP
57664,1937,GMB
57665,1937,GNB
57666,1937,GNQ
57667,1937,GRC
57668,1937,GRD
57669,1937,GRL
57670,1937,GTM
57671,1937,GUF
57672,1937,GUM
57673,1937,GUY
57674,1937,HKG
57675,1937,HMD
57676,1937,HND
57677,1937,HRV
57678,1937,HTI
57679,1937,HUN
57680,1937,IDN
57681,1937,IMN
57682,1937,IND
57683,1937,IOT
57684,1937,IRL
57685,1937,IRN
57686,1937,IRQ
57687,1937,ISL
57688,1937,ISR
57689,1937,ITA
57690,1937,JAM
57691,1937,JEY
57692,1937,JOR
57693,1937,JPN
57694,1937,KAS
57695,1937,KAZ
57696,1937,KEN
57697,1937,KGZ
57698,1937,KHM
57699,1937,KIR
57700,1937,KNA
57701,1937,KOR
57702,1937,KWT
57703,1937,LAO
57704,1937,LBN
57705,1937,LBR
57706,1937,LBY
57707,1937,LCA
57708,1937,LIE
57709,1937,LKA
57710,1937,LSO
57711,1937,LTU
57712,1937,LUX
57713,1937,LVA
57714,1937,MAC
57715,1937,MAF
57716,1937,MAR
57717,1937,MCO
57718,1937,MDA
57719,1937,MDG
57720,1937,MDV
57721,1937,MEX
57722,1937,MHL
57723,1937,MKD
57724,1937,MLI
57725,1937,MLT
57726,1937,MMR
57727,1937,MNE
57728,1937,MNG
57729,1937,MNP
57730,1937,MOZ
57731,1937,MRT
57732,1937,MSR
57733,1937,MTQ
57734,1937,MUS
57735,1937,MWI
