id,ics_table_id,country
6528,274, MCO
6529,274, MNG
6530,274, MNE
6531,274, MOZ
6532,274, MMR
6533,274, NAM
6534,274, NRU
6535,274, NPL
6536,274, NLD
6537,274, NZL
6538,274, NIC
6539,274, NER
6540,274, NGA
6541,274, NOR
6542,274, OMN
6543,274, PAK
6544,274, PLW
6545,274, PAN
6546,274, PNG
6547,274, PRY
6548,274, PER
6549,274, PHL
6550,274, POL
6551,274, PRT
6552,274, QAT
6553,274, ROU
6554,274, RUS
6555,274, RWA
6556,274, KNA
6557,274, LCA
6558,274, VCT
6559,274, WSM
6560,274, SMR
6561,274, STP
6562,274, SAU
6563,274, SEN
6564,274, SRB
6565,274, SYC
6566,274, SLE
6567,274, SGP
6568,274, SVK
6569,274, SVN
6570,274, SLB
6571,274, SOM
6572,274, ZAF
6573,274, SSD
6574,274, ESP
6575,274, LKA
6576,274, SDN
6577,274, SUR
6578,274, SWZ
6579,274, SWE
6580,274, CHE
6581,274, SYR
6582,274, TJK
6583,274, TZA
6584,274, THA
6585,274, TLS
6586,274, TGO
6587,274, TON
6588,274, TTO
6589,274, TUN
6590,274, TUR
6591,274, TKM
6592,274, TUV
6593,274, UGA
6594,274, UKR
6595,274, ARE
6596,274, GBR
6597,274, USA
6598,274, URY
6599,274, UZB
6600,274, VAT
6601,274, VUT
6602,274, VEN
6603,274, VNM
6604,274, YEM
6605,274, ZMB
6606,274, ZWE
6736,299,AFG
6737,299, ALB
6738,299, DZA
6739,299, AND
6740,299, AGO
6741,299, ATG
6742,299, ARG
6743,299, ARM
6744,299, AUS
6745,299, AUT
6746,299, AZE
6747,299, BHS
6748,299, BHR
6749,299, BGD
6750,299, BRB
6751,299, BLR
6752,299, BEL
6753,299, BLZ
6754,299, BEN
6755,299, BTN
6756,299, BOL
6757,299, BIH
6758,299, BWA
6759,299, BRA
6760,299, BRN
6761,299, BGR
6762,299, BFA
6763,299, BDI
6764,299, KHM
6765,299, CMR
6766,299, CAN
6767,299, CPV
6768,299, CAF
6769,299, TCD
6770,299, CHL
6771,299, CHN
6772,299, COL
6773,299, COM
6774,299, COG
6775,299, COD
6776,299, CRI
6777,299, CIV
6778,299, HRV
6779,299, CUB
6780,299, CYP
6781,299, CZE
6782,299, DNK
6783,299, DJI
6784,299, DMA
6785,299, DOM
6786,299, ECU
6787,299, EGY
6788,299, SLV
6789,299, GNQ
6790,299, ERI
6791,299, EST
6792,299, ETH
6793,299, FJI
6794,299, FIN
6795,299, FRA
6796,299, GAB
6797,299, GMB
6798,299, GEO
6799,299, DEU
6800,299, GHA
6801,299, GRC
6802,299, GRD
6803,299, GTM
6804,299, GIN
6805,299, GNB
6806,299, GUY
6807,299, HTI
6808,299, HND
6809,299, HUN
6810,299, ISL
6811,299, IND
6812,299, IDN
6813,299, IRN
6814,299, IRQ
6815,299, IRL
6816,299, ISR
6817,299, ITA
6818,299, JAM
6819,299, JPN
6820,299, JOR
6821,299, KAZ
6822,299, KEN
6823,299, KIR
6824,299, PRK
6825,299, KOR
6826,299, KWT
6827,299, KGZ
6828,299, LAO
6829,299, LVA
6830,299, LBN
6831,299, LSO
6832,299, LBR
6833,299, LBY
6834,299, LIE
6835,299, LTU
6836,299, LUX
6837,299, MKD
6838,299, MDG
6839,299, MWI
6840,299, MYS
6841,299, MDV
6842,299, MLI
6843,299, MLT
6844,299, MHL
6845,299, MRT
6846,299, MUS
6847,299, MEX
6848,299, FSM
6849,299, MAR
6850,299, MDA
6851,299, MCO
6852,299, MNG
6853,299, MNE
6854,299, MOZ
6855,299, MMR
6856,299, NAM
6857,299, NRU
6858,299, NPL
6859,299, NLD
6860,299, NZL
6861,299, NIC
6862,299, NER
6863,299, NGA
6864,299, NOR
6865,299, OMN
6866,299, PAK
6867,299, PLW
6868,299, PAN
6869,299, PNG
6870,299, PRY
6871,299, PER
6872,299, PHL
6873,299, POL
6874,299, PRT
6875,299, QAT
6876,299, ROU
6877,299, RUS
6878,299, RWA
6879,299, KNA
6880,299, LCA
6881,299, VCT
6882,299, WSM
6883,299, SMR
6884,299, STP
6885,299, SAU
6886,299, SEN
6887,299, SRB
6888,299, SYC
6889,299, SLE
6890,299, SGP
6891,299, SVK
6892,299, SVN
6893,299, SLB
6894,299, SOM
6895,299, ZAF
6896,299, SSD
6897,299, ESP
6898,299, LKA
6899,299, SDN
6900,299, SUR
6901,299, SWZ
6902,299, SWE
6903,299, CHE
6904,299, SYR
6905,299, TJK
6906,299, TZA
6907,299, THA
6908,299, TLS
6909,299, TGO
6910,299, TON
6911,299, TTO
6912,299, TUN
6913,299, TUR
6914,299, TKM
6915,299, TUV
6916,299, UGA
6917,299, UKR
6918,299, ARE
6919,299, GBR
6920,299, USA
6921,299, URY
6922,299, UZB
6923,299, VAT
6924,299, VUT
6925,299, VEN
6926,299, VNM
6927,299, YEM
6928,299, ZMB
6929,299, ZWE
9534,400,
12315,513,
13508,559,GBR
14044,583,
15700,647,GBR
17351,678,
17971,730,GBR
17972,730, USA
17973,730, AUS
19608,795,GBR
19812,803,
19892,821,DEU
20116,834,
20327,848,
22521,919,USA
22522,919, AUT
22523,919, BEL
22524,919, BGR
22525,919, HRV
22526,919, CYP
22527,919, CZE
22528,919, DNK
22529,919, EST
22530,919, FIN
22531,919, FRA
22532,919, DEU
22533,919, GRC
22534,919, HUN
22535,919, IRL
22536,919, ITA
22537,919, LVA
22538,919, LTU
22539,919, LUX
22540,919, MLT
22541,919, NLD
22542,919, POL
22543,919, PRT
22544,919, ROU
22545,919, SVK
22546,919, SVN
22547,919, ESP
22548,919, SWE
22549,919, ISL
22550,919, LIE
22551,919, NOR
22552,919, GBR
22553,919, CAN
22554,919, JPN
22555,919, BRA
22556,919, AUS
22557,919, CHN
22558,919, ISR
22559,919, KOR
22560,919, RUS
22561,919, ARG
22562,919, TWN
22563,919, TUR
22611,925,AFG
22612,925, ALB
22613,925, DZA
22614,925, AND
22615,925, AGO
22616,925, ATG
22617,925, ARG
22618,925, ARM
22619,925, AUS
22620,925, AUT
22621,925, AZE
22622,925, BHS
22623,925, BHR
22624,925, BGD
22625,925, BRB
22626,925, BLR
22627,925, BEL
22628,925, BLZ
22629,925, BEN
22630,925, BTN
22631,925, BOL
22632,925, BIH
22633,925, BWA
22634,925, BRA
22635,925, BRN
22636,925, BGR
22637,925, BFA
22638,925, BDI
22639,925, KHM
22640,925, CMR
22641,925, CAN
22642,925, CPV
22643,925, CAF
22644,925, TCD
22645,925, CHL
22646,925, CHN
22647,925, COL
22648,925, COM
22649,925, COG
22650,925, COD
22651,925, CRI
22652,925, CIV
22653,925, HRV
22654,925, CUB
22655,925, CYP
22656,925, CZE
22657,925, DNK
22658,925, DJI
22659,925, DMA
22660,925, DOM
22661,925, ECU
22662,925, EGY
22663,925, SLV
22664,925, GNQ
22665,925, ERI
22666,925, EST
22667,925, ETH
22668,925, FJI
22669,925, FIN
22670,925, FRA
22671,925, GAB
22672,925, GMB
22673,925, GEO
22674,925, DEU
22675,925, GHA
22676,925, GRC
22677,925, GRD
22678,925, GTM
22679,925, GIN
22680,925, GNB
22681,925, GUY
22682,925, HTI
22683,925, HND
22684,925, HUN
22685,925, ISL
22686,925, IND
22687,925, IDN
22688,925, IRN
22689,925, IRQ
22690,925, IRL
22691,925, ISR
22692,925, ITA
22693,925, JAM
22694,925, JPN
22695,925, JOR
22696,925, KAZ
22697,925, KEN
22698,925, KIR
22699,925, PRK
22700,925, KOR
22701,925, KWT
22702,925, KGZ
22703,925, LAO
22704,925, LVA
22705,925, LBN
22706,925, LSO
22707,925, LBR
22708,925, LBY
22709,925, LIE
22710,925, LTU
22711,925, LUX
22712,925, MKD
22713,925, MDG
22714,925, MWI
22715,925, MYS
22716,925, MDV
22717,925, MLI
22718,925, MLT
22719,925, MHL
22720,925, MRT
22721,925, MUS
22722,925, MEX
22723,925, FSM
22724,925, MAR
22725,925, MDA
22726,925, MCO
22727,925, MNG
22728,925, MNE
22729,925, MOZ
22730,925, MMR
22731,925, NAM
22732,925, NRU
22733,925, NPL
22734,925, NLD
22735,925, NZL
22736,925, NIC
22737,925, NER
22738,925, NGA
22739,925, NOR
22740,925, OMN
22741,925, PAK
22742,925, PLW
22743,925, PAN
22744,925, PNG
22745,925, PRY
22746,925, PER
22747,925, PHL
22748,925, POL
22749,925, PRT
22750,925, QAT
22751,925, ROU
22752,925, RUS
22753,925, RWA
22754,925, KNA
22755,925, LCA
22756,925, VCT
22757,925, WSM
22758,925, SMR
22759,925, STP
22760,925, SAU
22761,925, SEN
22762,925, SRB
22763,925, SYC
22764,925, SLE
22765,925, SGP
22766,925, SVK
22767,925, SVN
22768,925, SLB
22769,925, SOM
22770,925, ZAF
22771,925, SSD
22772,925, ESP
22773,925, LKA
22774,925, SDN
22775,925, SUR
22776,925, SWZ
22777,925, SWE
22778,925, CHE
22779,925, SYR
22780,925, TJK
22781,925, TZA
22782,925, THA
22783,925, TLS
22784,925, TGO
22785,925, TON
22786,925, TTO
22787,925, TUN
22788,925, TUR
22789,925, TKM
22790,925, TUV
22791,925, UGA
22792,925, UKR
22793,925, ARE
22794,925, GBR
22795,925, USA
22796,925, URY
22797,925, UZB
22798,925, VAT
22799,925, VUT
22800,925, VEN
22801,925, VNM
22802,925, YEM
22803,925, ZMB
22804,925, ZWE
24085,983,GBR
26730,1073,GBR
26958,1080,
30538,1228,GBR
34636,1355,GBR
34637,1355, USA
37094,1438,
38115,1497,
42719,1644,GBR
42720,1644, BEL
43923,1691,GBR
44480,1727,GBR
45654,1765,
46351,1869,GBR
46352,1869, USA
46353,1869, CAN
46354,1869, DEU
46355,1869, ISR
46397,1879,GBR
46661,1900,GBR
46662,1900, ITA
46663,1900, FRA
46664,1900, DEU
46665,1900, AUS
51691,2109,
52116,2126,AFG
52117,2126, ALB
52118,2126, DZA
52119,2126, AND
52120,2126, AGO
52121,2126, ATG
52122,2126, ARG
52123,2126, ARM
52124,2126, AUS
52125,2126, AUT
52126,2126, AZE
52127,2126, BHS
52128,2126, BHR
52129,2126, BGD
52130,2126, BRB
52131,2126, BLR
52132,2126, BEL
52133,2126, BLZ
52134,2126, BEN
52135,2126, BTN
52136,2126, BOL
52137,2126, BIH
52138,2126, BWA
52139,2126, BRA
52140,2126, BRN
52141,2126, BGR
52142,2126, BFA
52143,2126, BDI
52144,2126, KHM
52145,2126, CMR
52146,2126, CAN
52147,2126, CPV
52148,2126, CAF
52149,2126, TCD
52150,2126, CHL
52151,2126, CHN
52152,2126, COL
52153,2126, COM
52154,2126, COG
52155,2126, COD
52156,2126, CRI
52157,2126, CIV
52158,2126, HRV
52159,2126, CUB
52160,2126, CYP
52161,2126, CZE
52162,2126, DNK
52163,2126, DJI
52164,2126, DMA
52165,2126, DOM
52166,2126, ECU
52167,2126, EGY
52168,2126, SLV
52169,2126, GNQ
52170,2126, ERI
52171,2126, EST
52172,2126, ETH
52173,2126, FJI
52174,2126, FIN
52175,2126, FRA
52176,2126, GAB
52177,2126, GMB
52178,2126, GEO
52179,2126, DEU
52180,2126, GHA
52181,2126, GRC
52182,2126, GRD
52183,2126, GTM
52184,2126, GIN
52185,2126, GNB
52186,2126, GUY
52187,2126, HTI
52188,2126, HND
52189,2126, HUN
52190,2126, ISL
52191,2126, IND
52192,2126, IDN
52193,2126, IRN
52194,2126, IRQ
52195,2126, IRL
52196,2126, ISR
52197,2126, ITA
52198,2126, JAM
52199,2126, JPN
52200,2126, JOR
52201,2126, KAZ
52202,2126, KEN
52203,2126, KIR
52204,2126, PRK
52205,2126, KOR
52206,2126, KWT
52207,2126, KGZ
52208,2126, LAO
52209,2126, LVA
52210,2126, LBN
52211,2126, LSO
52212,2126, LBR
52213,2126, LBY
52214,2126, LIE
52215,2126, LTU
52216,2126, LUX
52217,2126, MKD
52218,2126, MDG
52219,2126, MWI
52220,2126, MYS
52221,2126, MDV
52222,2126, MLI
52223,2126, MLT
52224,2126, MHL
52225,2126, MRT
52226,2126, MUS
52227,2126, MEX
52228,2126, FSM
52229,2126, MAR
52230,2126, MDA
52231,2126, MCO
52232,2126, MNG
52233,2126, MNE
52234,2126, MOZ
52235,2126, MMR
52236,2126, NAM
52237,2126, NRU
52238,2126, NPL
52239,2126, NLD
52240,2126, NZL
52241,2126, NIC
52242,2126, NER
52243,2126, NGA
52244,2126, NOR
52245,2126, OMN
52246,2126, PAK
52247,2126, PLW
52248,2126, PAN
52249,2126, PNG
52250,2126, PRY
52251,2126, PER
52252,2126, PHL
52253,2126, POL
52254,2126, PRT
52255,2126, QAT
52256,2126, ROU
52257,2126, RUS
52258,2126, RWA
52259,2126, KNA
52260,2126, LCA
52261,2126, VCT
52262,2126, WSM
52263,2126, SMR
52264,2126, STP
52265,2126, SAU
52266,2126, SEN
52267,2126, SRB
52268,2126, SYC
52269,2126, SLE
52270,2126, SGP
52271,2126, SVK
52272,2126, SVN
52273,2126, SLB
52274,2126, SOM
52275,2126, ZAF
52276,2126, SSD
52277,2126, ESP
52278,2126, LKA
52279,2126, SDN
52280,2126, SUR
52281,2126, SWZ
52282,2126, SWE
52283,2126, CHE
52284,2126, SYR
52285,2126, TJK
52286,2126, TZA
52287,2126, THA
52288,2126, TLS
52289,2126, TGO
52290,2126, TON
52291,2126, TTO
52292,2126, TUN
52293,2126, TUR
52294,2126, TKM
52295,2126, TUV
52296,2126, UGA
52297,2126, UKR
52298,2126, ARE
52299,2126, GBR
52300,2126, USA
52301,2126, URY
52302,2126, UZB
52303,2126, VAT
52304,2126, VUT
52305,2126, VEN
52306,2126, VNM
52307,2126, YEM
52308,2126, ZMB
52309,2126, ZWE
55134,2251,AFG
55135,2251, ALB
55136,2251, DZA
55137,2251, AND
55138,2251, AGO
55139,2251, ATG
55140,2251, ARG
55141,2251, ARM
55142,2251, AUS
55143,2251, AUT
55144,2251, AZE
55145,2251, BHS
55146,2251, BHR
55147,2251, BGD
55148,2251, BRB
55149,2251, BLR
55150,2251, BEL
55151,2251, BLZ
55152,2251, BEN
55153,2251, BTN
55154,2251, BOL
55155,2251, BIH
55156,2251, BWA
55157,2251, BRA
55158,2251, BRN
55159,2251, BGR
55160,2251, BFA
55161,2251, BDI
55162,2251, KHM
55163,2251, CMR
55164,2251, CAN
55165,2251, CPV
55166,2251, CAF
55167,2251, TCD
55168,2251, CHL
55169,2251, CHN
55170,2251, COL
55171,2251, COM
55172,2251, COG
55173,2251, COD
55174,2251, CRI
55175,2251, CIV
55176,2251, HRV
55177,2251, CUB
55178,2251, CYP
55179,2251, CZE
55180,2251, DNK
55181,2251, DJI
55182,2251, DMA
55183,2251, DOM
55184,2251, ECU
55185,2251, EGY
55186,2251, SLV
55187,2251, GNQ
55188,2251, ERI
55189,2251, EST
55190,2251, ETH
55191,2251, FJI
55192,2251, FIN
55193,2251, FRA
55194,2251, GAB
55195,2251, GMB
55196,2251, GEO
55197,2251, DEU
55198,2251, GHA
55199,2251, GRC
55200,2251, GRD
55201,2251, GTM
55202,2251, GIN
55203,2251, GNB
55204,2251, GUY
55205,2251, HTI
55206,2251, HND
55207,2251, HUN
55208,2251, ISL
55209,2251, IND
55210,2251, IDN
55211,2251, IRN
55212,2251, IRQ
55213,2251, IRL
55214,2251, ISR
55215,2251, ITA
55216,2251, JAM
55217,2251, JPN
55218,2251, JOR
55219,2251, KAZ
55220,2251, KEN
55221,2251, KIR
55222,2251, PRK
55223,2251, KOR
55224,2251, KWT
55225,2251, KGZ
55226,2251, LAO
55227,2251, LVA
55228,2251, LBN
55229,2251, LSO
55230,2251, LBR
55231,2251, LBY
55232,2251, LIE
55233,2251, LTU
55234,2251, LUX
55235,2251, MKD
55236,2251, MDG
55237,2251, MWI
55238,2251, MYS
55239,2251, MDV
55240,2251, MLI
55241,2251, MLT
55242,2251, MHL
55243,2251, MRT
55244,2251, MUS
55245,2251, MEX
55246,2251, FSM
55247,2251, MAR
55248,2251, MDA
55249,2251, MCO
55250,2251, MNG
55251,2251, MNE
55252,2251, MOZ
55253,2251, MMR
55254,2251, NAM
55255,2251, NRU
55256,2251, NPL
55257,2251, NLD
55258,2251, NZL
55259,2251, NIC
55260,2251, NER
55261,2251, NGA
55262,2251, NOR
55263,2251, OMN
55264,2251, PAK
55265,2251, PLW
55266,2251, PAN
55267,2251, PNG
55268,2251, PRY
55269,2251, PER
55270,2251, PHL
55271,2251, POL
55272,2251, PRT
55273,2251, QAT
55274,2251, ROU
55275,2251, RUS
55276,2251, RWA
55277,2251, KNA
55278,2251, LCA
55279,2251, VCT
55280,2251, WSM
55281,2251, SMR
55282,2251, STP
55283,2251, SAU
55284,2251, SEN
55285,2251, SRB
55286,2251, SYC
55287,2251, SLE
55288,2251, SGP
55289,2251, SVK
55290,2251, SVN
55291,2251, SLB
55292,2251, SOM
55293,2251, ZAF
55294,2251, SSD
55295,2251, ESP
55296,2251, LKA
55297,2251, SDN
55298,2251, SUR
55299,2251, SWZ
55300,2251, SWE
55301,2251, CHE
55302,2251, SYR
55303,2251, TJK
55304,2251, TZA
55305,2251, THA
55306,2251, TLS
55307,2251, TGO
55308,2251, TON
55309,2251, TTO
55310,2251, TUN
55311,2251, TUR
55312,2251, TKM
55313,2251, TUV
55314,2251, UGA
55315,2251, UKR
55316,2251, ARE
55317,2251, GBR
55318,2251, USA
55319,2251, URY
55320,2251, UZB
55321,2251, VAT
55322,2251, VUT
55323,2251, VEN
55324,2251, VNM
55325,2251, YEM
55326,2251, ZMB
55327,2251, ZWE
59594,2350,GBR
60036,2364,GBR
60931,2427,
61064,2443,AFG
61065,2443, ALB
61066,2443, DZA
61067,2443, AND
61068,2443, AGO
61069,2443, ATG
61070,2443, ARG
61071,2443, ARM
61072,2443, AUS
61073,2443, AUT
61074,2443, AZE
61075,2443, BHS
61076,2443, BHR
61077,2443, BGD
61078,2443, BRB
61079,2443, BLR
61080,2443, BEL
61081,2443, BLZ
61082,2443, BEN
61083,2443, BTN
61084,2443, BOL
61085,2443, BIH
61086,2443, BWA
61087,2443, BRA
61088,2443, BRN
61089,2443, BGR
61090,2443, BFA
61091,2443, BDI
61092,2443, KHM
61093,2443, CMR
61094,2443, CAN
61095,2443, CPV
61096,2443, CAF
61097,2443, TCD
61098,2443, CHL
61099,2443, CHN
61100,2443, COL
61101,2443, COM
61102,2443, COG
61103,2443, COD
61104,2443, CRI
61105,2443, CIV
61106,2443, HRV
61107,2443, CUB
61108,2443, CYP
61109,2443, CZE
61110,2443, DNK
61111,2443, DJI
61112,2443, DMA
61113,2443, DOM
61114,2443, ECU
61115,2443, EGY
61116,2443, SLV
61117,2443, GNQ
61118,2443, ERI
61119,2443, EST
61120,2443, ETH
61121,2443, FJI
61122,2443, FIN
61123,2443, FRA
61124,2443, GAB
61125,2443, GMB
61126,2443, GEO
61127,2443, DEU
61128,2443, GHA
61129,2443, GRC
61130,2443, GRD
61131,2443, GTM
61132,2443, GIN
61133,2443, GNB
61134,2443, GUY
61135,2443, HTI
61136,2443, HND
61137,2443, HUN
61138,2443, ISL
61139,2443, IND
61140,2443, IDN
61141,2443, IRN
61142,2443, IRQ
61143,2443, IRL
61144,2443, ISR
61145,2443, ITA
61146,2443, JAM
61147,2443, JPN
61148,2443, JOR
61149,2443, KAZ
61150,2443, KEN
61151,2443, KIR
61152,2443, PRK
61153,2443, KOR
61154,2443, KWT
61155,2443, KGZ
61156,2443, LAO
61157,2443, LVA
61158,2443, LBN
61159,2443, LSO
61160,2443, LBR
61161,2443, LBY
61162,2443, LIE
61163,2443, LTU
61164,2443, LUX
61165,2443, MKD
61166,2443, MDG
61167,2443, MWI
61168,2443, MYS
61169,2443, MDV
61170,2443, MLI
61171,2443, MLT
61172,2443, MHL
61173,2443, MRT
61174,2443, MUS
61175,2443, MEX
61176,2443, FSM
61177,2443, MAR
61178,2443, MDA
61179,2443, MCO
61180,2443, MNG
61181,2443, MNE
61182,2443, MOZ
61183,2443, MMR
61184,2443, NAM
61185,2443, NRU
61186,2443, NPL
61187,2443, NLD
61188,2443, NZL
61189,2443, NIC
61190,2443, NER
61191,2443, NGA
61192,2443, NOR
61193,2443, OMN
61194,2443, PAK
61195,2443, PLW
61196,2443, PAN
61197,2443, PNG
61198,2443, PRY
61199,2443, PER
61200,2443, PHL
61201,2443, POL
61202,2443, PRT
61203,2443, QAT
61204,2443, ROU
61205,2443, RUS
61206,2443, RWA
61207,2443, KNA
61208,2443, LCA
61209,2443, VCT
61210,2443, WSM
61211,2443, SMR
61212,2443, STP
61213,2443, SAU
61214,2443, SEN
61215,2443, SRB
61216,2443, SYC
61217,2443, SLE
61218,2443, SGP
61219,2443, SVK
61220,2443, SVN
61221,2443, SLB
61222,2443, SOM
61223,2443, ZAF
61224,2443, SSD
61225,2443, ESP
61226,2443, LKA
61227,2443, SDN
61228,2443, SUR
61229,2443, SWZ
61230,2443, SWE
61231,2443, CHE
61232,2443, SYR
61233,2443, TJK
61234,2443, TZA
61235,2443, THA
61236,2443, TLS
61237,2443, TGO
61238,2443, TON
61239,2443, TTO
61240,2443, TUN
61241,2443, TUR
61242,2443, TKM
61243,2443, TUV
61244,2443, UGA
61245,2443, UKR
61246,2443, ARE
61247,2443, GBR
61248,2443, USA
61249,2443, URY
61250,2443, UZB
61251,2443, VAT
61252,2443, VUT
61253,2443, VEN
61254,2443, VNM
61255,2443, YEM
61256,2443, ZMB
61257,2443, ZWE
62056,2480,MWI
62057,2480, ZWE
62058,2480, AGO
62059,2480, BEN
62060,2480, BWA
62061,2480, BFA
62062,2480, BDI
62063,2480, CMR
62064,2480, CPV
62065,2480, CAF
62066,2480, TCD
62067,2480, COM
62068,2480, COG
62069,2480, COD
62070,2480, CIV
62071,2480, DJI
62072,2480, GNQ
62073,2480, ERI
62074,2480, ETH
62075,2480, GAB
62076,2480, GMB
62077,2480, GHA
62078,2480, GIN
62079,2480, GNB
62080,2480, KEN
62081,2480, LSO
62082,2480, LBR
62083,2480, MDG
62084,2480, MWI
62085,2480, MLI
62086,2480, MRT
62087,2480, MUS
62088,2480, MOZ
62089,2480, NAM
62090,2480, NER
62091,2480, NGA
62092,2480, RWA
62093,2480, STP
62094,2480, SEN
62095,2480, SYC
62096,2480, SLE
62097,2480, SOM
62098,2480, ZAF
62099,2480, SSD
62100,2480, SDN
62101,2480, SWZ
62102,2480, TZA
62103,2480, TGO
62104,2480, UGA
62105,2480, ZMB
62106,2480, ZWE
62107,2480, ARM
62108,2480, AZE
62109,2480, BHR
62110,2480, GEO
62111,2480, IRN
62112,2480, IRQ
62113,2480, ISR
62114,2480, JOR
62115,2480, KWT
62116,2480, LBN
62117,2480, OMN
62118,2480, QAT
62119,2480, SAU
62120,2480, SYR
62121,2480, ARE
62122,2480, YEM
63996,2554,
64410,2589,GBR
64411,2589, MDG
66049,2663,ALB
66050,2663, AND
66051,2663, AUT
66052,2663, BLR
66053,2663, BEL
66054,2663, BIH
66055,2663, BGR
66056,2663, HRV
66057,2663, CZE
66058,2663, DNK
66059,2663, EST
66060,2663, FIN
66061,2663, FRA
66062,2663, DEU
66063,2663, GRC
66064,2663, VAT
66065,2663, HUN
66066,2663, ISL
66067,2663, IRL
66068,2663, ITA
66069,2663, LVA
66070,2663, LIE
66071,2663, LTU
66072,2663, LUX
66073,2663, MLT
66074,2663, MDA
66075,2663, MCO
66076,2663, MNE
66077,2663, MKD
66078,2663, NLD
66079,2663, NOR
66080,2663, POL
66081,2663, PRT
66082,2663, ROU
66083,2663, SMR
66084,2663, SRB
66085,2663, SVK
66086,2663, SVN
66087,2663, ESP
66088,2663, SWE
66089,2663, CHE
66090,2663, UKR
66091,2663, GBR
66195,2670,
66238,2675,AUT
66239,2675, CZE
66240,2675, IND
66241,2675, JPN
66242,2675, ESP
66243,2675, GBR
66244,2675, USA
66453,2685,IRL
66907,2700,
69124,2760,AFG
69125,2760, ALB
69126,2760, DZA
69127,2760, AND
69128,2760, AGO
69129,2760, ATG
69130,2760, ARG
69131,2760, ARM
69132,2760, AUS
69133,2760, AUT
69134,2760, AZE
69135,2760, BHS
69136,2760, BHR
69137,2760, BGD
69138,2760, BRB
69139,2760, BLR
69140,2760, BEL
69141,2760, BLZ
69142,2760, BEN
69143,2760, BTN
69144,2760, BOL
69145,2760, BIH
69146,2760, BWA
69147,2760, BRA
69148,2760, BRN
69149,2760, BGR
69150,2760, BFA
69151,2760, BDI
69152,2760, KHM
69153,2760, CMR
69154,2760, CAN
69155,2760, CPV
69156,2760, CAF
69157,2760, TCD
69158,2760, CHL
69159,2760, CHN
69160,2760, COL
69161,2760, COM
69162,2760, COG
69163,2760, COD
69164,2760, CRI
69165,2760, CIV
69166,2760, HRV
69167,2760, CUB
69168,2760, CYP
69169,2760, CZE
69170,2760, DNK
69171,2760, DJI
69172,2760, DMA
69173,2760, DOM
69174,2760, ECU
69175,2760, EGY
69176,2760, SLV
69177,2760, GNQ
69178,2760, ERI
69179,2760, EST
69180,2760, ETH
69181,2760, FJI
69182,2760, FIN
69183,2760, FRA
69184,2760, GAB
69185,2760, GMB
69186,2760, GEO
69187,2760, DEU
69188,2760, GHA
69189,2760, GRC
69190,2760, GRD
69191,2760, GTM
