id,ics_table_id,country
21621,677,POL
21622,677,PRT
21623,677,ROU
21624,677,SVK
21625,677,SVN
21626,677,SWE
21627,677,USA
21628,678,
24133,784,
24144,794,ABW
24145,794,AFG
24146,794,AGO
24147,794,AIA
24148,794,ALA
24149,794,ALB
24150,794,AND
24151,794,ARE
24152,794,ARG
24153,794,ARM
24154,794,ASM
24155,794,ATC
24156,794,ATF
24157,794,ATG
24158,794,AU1
24159,794,AUS
24160,794,AUT
24161,794,AZE
24162,794,BDI
24163,794,BEL
24164,794,BEN
24165,794,BES
24166,794,BFA
24167,794,BGD
24168,794,BGR
24169,794,BHR
24170,794,BHS
24171,794,BIH
24172,794,BLM
24173,794,BLR
24174,794,BLZ
24175,794,BMU
24176,794,BOL
24177,794,BRA
24178,794,BRB
24179,794,BRN
24180,794,BTN
24181,794,BVT
24182,794,BWA
24183,794,CAF
24184,794,CAN
24185,794,CCK
24186,794,CHE
24187,794,CHL
24188,794,CHN
24189,794,CIV
24190,794,CMR
24191,794,COD
24192,794,COG
24193,794,COK
24194,794,COL
24195,794,COM
24196,794,CPV
24197,794,CRI
24198,794,CUB
24199,794,CUW
24200,794,CXR
24201,794,CYM
24202,794,CYN
24203,794,CYP
24204,794,CZE
24205,794,DEU
24206,794,DJI
24207,794,DMA
24208,794,DNK
24209,794,DOM
24210,794,DZA
24211,794,ECU
24212,794,EGY
24213,794,ERI
24214,794,ESH
24215,794,ESP
24216,794,EST
24217,794,ETH
24218,794,FIN
24219,794,FJI
24220,794,FLK
24221,794,FRA
24222,794,FRO
24223,794,FSM
24224,794,GAB
24225,794,GBR
24226,794,GEO
24227,794,GGY
24228,794,GHA
24229,794,GIB
24230,794,GIN
24231,794,GLP
24232,794,GMB
24233,794,GNB
24234,794,GNQ
24235,794,GRC
24236,794,GRD
24237,794,GRL
24238,794,GTM
24239,794,GUF
24240,794,GUM
24241,794,GUY
24242,794,HKG
24243,794,HMD
24244,794,HND
24245,794,HRV
24246,794,HTI
24247,794,HUN
24248,794,IDN
24249,794,IMN
24250,794,IND
24251,794,IOT
24252,794,IRL
24253,794,IRN
24254,794,IRQ
24255,794,ISL
24256,794,ISR
24257,794,ITA
24258,794,JAM
24259,794,JEY
24260,794,JOR
24261,794,JPN
24262,794,KAS
24263,794,KAZ
24264,794,KEN
24265,794,KGZ
24266,794,KHM
24267,794,KIR
24268,794,KNA
24269,794,KOR
24270,794,KWT
24271,794,LAO
24272,794,LBN
24273,794,LBR
24274,794,LBY
24275,794,LCA
24276,794,LIE
24277,794,LKA
24278,794,LSO
24279,794,LTU
24280,794,LUX
24281,794,LVA
24282,794,MAC
24283,794,MAF
24284,794,MAR
24285,794,MCO
24286,794,MDA
24287,794,MDG
24288,794,MDV
24289,794,MEX
24290,794,MHL
24291,794,MKD
24292,794,MLI
24293,794,MLT
24294,794,MMR
24295,794,MNE
24296,794,MNG
24297,794,MNP
24298,794,MOZ
24299,794,MRT
24300,794,MSR
24301,794,MTQ
24302,794,MUS
24303,794,MWI
24304,794,MYS
24305,794,MYT
24306,794,NAM
24307,794,NCL
24308,794,NER
24309,794,NFK
24310,794,NGA
24311,794,NIC
24312,794,NIU
24313,794,NLD
24314,794,NOR
24315,794,NPL
24316,794,NRU
24317,794,NZL
24318,794,OMN
24319,794,PAK
24320,794,PAN
24321,794,PCN
24322,794,PER
24323,794,PHL
24324,794,PLW
24325,794,PNG
24326,794,POL
24327,794,PRI
24328,794,PRK
24329,794,PRT
24330,794,PRY
24331,794,PSE
24332,794,PYF
24333,794,QAT
24334,794,REU
24335,794,ROU
24336,794,RUS
24337,794,RWA
24338,794,SAU
24339,794,SDN
24340,794,SEN
24341,794,SGP
24342,794,SGS
24343,794,SHN
24344,794,SJM
24345,794,SLB
24346,794,SLE
24347,794,SLV
24348,794,SMR
24349,794,SOL
24350,794,SOM
24351,794,SPM
24352,794,SRB
24353,794,SSD
24354,794,STP
24355,794,SUR
24356,794,SVK
24357,794,SVN
24358,794,SWE
24359,794,SWZ
24360,794,SXM
24361,794,SYC
24362,794,SYR
24363,794,TCA
24364,794,TCD
24365,794,TGO
24366,794,THA
24367,794,TJK
24368,794,TKL
24369,794,TKM
24370,794,TLS
24371,794,TON
24372,794,TTO
24373,794,TUN
24374,794,TUR
24375,794,TUV
24376,794,TWN
24377,794,TZA
24378,794,UGA
24379,794,UKR
24380,794,UMI
24381,794,URY
24382,794,USA
24383,794,UZB
24384,794,VAT
24385,794,VCT
24386,794,VEN
24387,794,VGB
24388,794,VIR
24389,794,VNM
24390,794,VUT
24391,794,WLF
24392,794,WSM
24393,794,XXK
24394,794,YEM
24395,794,ZAF
24396,794,ZMB
24397,794,ZWE
25572,860,GBR
26663,882,AUS
26664,882,CAN
26665,882,ESP
26666,882,GBR
26667,882,NOR
26668,882,NZL
26669,882,USA
27508,897,GBR
27843,915,
28384,942,ALB
28385,942,AND
28386,942,AUT
28387,942,BEL
28388,942,BGR
28389,942,BIH
28390,942,BLR
28391,942,CHE
28392,942,CZE
28393,942,DEU
28394,942,DNK
28395,942,EGY
28396,942,ESP
28397,942,EST
28398,942,FIN
28399,942,FRA
28400,942,GBR
28401,942,GRC
28402,942,HRV
28403,942,HUN
28404,942,IRL
28405,942,ISL
28406,942,ISR
28407,942,ITA
28408,942,LBN
28409,942,LIE
28410,942,LTU
28411,942,LUX
28412,942,LVA
28413,942,MCO
28414,942,MDA
28415,942,MKD
28416,942,MLT
28417,942,MNE
28418,942,NLD
28419,942,NOR
28420,942,POL
28421,942,PRT
28422,942,ROU
28423,942,RUS
28424,942,SMR
28425,942,SRB
28426,942,SVK
28427,942,SVN
28428,942,SWE
28429,942,TUN
28430,942,TUR
28431,942,UKR
28432,942,USA
28433,942,VAT
29509,974,ABW
29510,974,AFG
29511,974,AGO
29512,974,AIA
29513,974,ALA
29514,974,ALB
29515,974,AND
29516,974,ARE
29517,974,ARG
29518,974,ARM
29519,974,ASM
29520,974,ATC
29521,974,ATF
29522,974,ATG
29523,974,AU1
29524,974,AUS
29525,974,AUT
29526,974,AZE
29527,974,BDI
29528,974,BEL
29529,974,BEN
29530,974,BES
29531,974,BFA
29532,974,BGD
29533,974,BGR
29534,974,BHR
29535,974,BHS
29536,974,BIH
29537,974,BLM
29538,974,BLR
29539,974,BLZ
29540,974,BMU
29541,974,BOL
29542,974,BRA
29543,974,BRB
29544,974,BRN
29545,974,BTN
29546,974,BVT
29547,974,BWA
29548,974,CAF
29549,974,CAN
29550,974,CCK
29551,974,CHE
29552,974,CHL
29553,974,CHN
29554,974,CIV
29555,974,CMR
29556,974,COD
29557,974,COG
29558,974,COK
29559,974,COL
29560,974,COM
29561,974,CPV
29562,974,CRI
29563,974,CUB
29564,974,CUW
29565,974,CXR
29566,974,CYM
29567,974,CYN
29568,974,CYP
29569,974,CZE
29570,974,DEU
29571,974,DJI
29572,974,DMA
29573,974,DNK
29574,974,DOM
29575,974,DZA
29576,974,ECU
29577,974,EGY
29578,974,ERI
29579,974,ESH
29580,974,ESP
29581,974,EST
29582,974,ETH
29583,974,FIN
29584,974,FJI
29585,974,FLK
29586,974,FRA
29587,974,FRO
29588,974,FSM
29589,974,GAB
29590,974,GBR
29591,974,GEO
29592,974,GGY
29593,974,GHA
29594,974,GIB
29595,974,GIN
29596,974,GLP
29597,974,GMB
29598,974,GNB
29599,974,GNQ
29600,974,GRC
29601,974,GRD
29602,974,GRL
29603,974,GTM
29604,974,GUF
29605,974,GUM
29606,974,GUY
29607,974,HKG
29608,974,HMD
29609,974,HND
29610,974,HRV
29611,974,HTI
29612,974,HUN
29613,974,IDN
29614,974,IMN
29615,974,IND
29616,974,IOT
29617,974,IRL
29618,974,IRN
29619,974,IRQ
29620,974,ISL
29621,974,ISR
29622,974,ITA
29623,974,JAM
29624,974,JEY
29625,974,JOR
29626,974,JPN
29627,974,KAS
29628,974,KAZ
29629,974,KEN
29630,974,KGZ
29631,974,KHM
29632,974,KIR
29633,974,KNA
29634,974,KOR
29635,974,KWT
29636,974,LAO
29637,974,LBN
29638,974,LBR
29639,974,LBY
29640,974,LCA
29641,974,LIE
29642,974,LKA
29643,974,LSO
29644,974,LTU
29645,974,LUX
29646,974,LVA
29647,974,MAC
29648,974,MAF
29649,974,MAR
29650,974,MCO
29651,974,MDA
29652,974,MDG
29653,974,MDV
29654,974,MEX
29655,974,MHL
29656,974,MKD
29657,974,MLI
29658,974,MLT
29659,974,MMR
29660,974,MNE
29661,974,MNG
29662,974,MNP
29663,974,MOZ
29664,974,MRT
29665,974,MSR
29666,974,MTQ
29667,974,MUS
29668,974,MWI
29669,974,MYS
29670,974,MYT
29671,974,NAM
29672,974,NCL
29673,974,NER
29674,974,NFK
29675,974,NGA
29676,974,NIC
29677,974,NIU
29678,974,NLD
29679,974,NOR
29680,974,NPL
29681,974,NRU
29682,974,NZL
29683,974,OMN
29684,974,PAK
29685,974,PAN
29686,974,PCN
29687,974,PER
29688,974,PHL
29689,974,PLW
29690,974,PNG
29691,974,POL
29692,974,PRI
29693,974,PRK
29694,974,PRT
29695,974,PRY
29696,974,PSE
29697,974,PYF
29698,974,QAT
29699,974,REU
29700,974,ROU
29701,974,RUS
29702,974,RWA
29703,974,SAU
29704,974,SDN
29705,974,SEN
29706,974,SGP
29707,974,SGS
29708,974,SHN
29709,974,SJM
29710,974,SLB
29711,974,SLE
29712,974,SLV
29713,974,SMR
29714,974,SOL
29715,974,SOM
29716,974,SPM
29717,974,SRB
29718,974,SSD
29719,974,STP
29720,974,SUR
29721,974,SVK
29722,974,SVN
29723,974,SWE
29724,974,SWZ
29725,974,SXM
29726,974,SYC
29727,974,SYR
29728,974,TCA
29729,974,TCD
29730,974,TGO
29731,974,THA
29732,974,TJK
29733,974,TKL
29734,974,TKM
29735,974,TLS
29736,974,TON
29737,974,TTO
29738,974,TUN
29739,974,TUR
29740,974,TUV
29741,974,TWN
29742,974,TZA
29743,974,UGA
29744,974,UKR
29745,974,UMI
29746,974,URY
29747,974,USA
29748,974,UZB
29749,974,VAT
29750,974,VCT
29751,974,VEN
29752,974,VGB
29753,974,VIR
29754,974,VNM
29755,974,VUT
29756,974,WLF
29757,974,WSM
29758,974,XXK
29759,974,YEM
29760,974,ZAF
29761,974,ZMB
29762,974,ZWE
32116,1033,GBR
32117,1033,LBY
32818,1066,ALB
32819,1066,AND
32820,1066,AUT
32821,1066,BEL
32822,1066,BGR
32823,1066,BIH
32824,1066,BLR
32825,1066,CHE
32826,1066,CZE
32827,1066,DEU
32828,1066,DNK
32829,1066,ESP
32830,1066,EST
32831,1066,FIN
32832,1066,FRA
32833,1066,GBR
32834,1066,GRC
32835,1066,HRV
32836,1066,HUN
32837,1066,IRL
32838,1066,ISL
32839,1066,ITA
32840,1066,JPN
32841,1066,LIE
32842,1066,LTU
32843,1066,LUX
32844,1066,LVA
32845,1066,MCO
32846,1066,MDA
32847,1066,MKD
32848,1066,MLT
32849,1066,MNE
32850,1066,NLD
32851,1066,NOR
32852,1066,POL
32853,1066,PRT
32854,1066,ROU
32855,1066,SMR
32856,1066,SRB
32857,1066,SVK
32858,1066,SVN
32859,1066,SWE
32860,1066,UKR
32861,1066,USA
32862,1066,VAT
34116,1113,GBR
40465,1268,ABW
40466,1268,AFG
40467,1268,AGO
40468,1268,AIA
40469,1268,ALA
40470,1268,ALB
40471,1268,AND
40472,1268,ARE
40473,1268,ARG
40474,1268,ARM
40475,1268,ASM
40476,1268,ATC
40477,1268,ATF
40478,1268,ATG
40479,1268,AU1
40480,1268,AUS
40481,1268,AUT
40482,1268,AZE
40483,1268,BDI
40484,1268,BEL
40485,1268,BEN
40486,1268,BES
40487,1268,BFA
40488,1268,BGD
40489,1268,BGR
40490,1268,BHR
40491,1268,BHS
40492,1268,BIH
40493,1268,BLM
40494,1268,BLR
40495,1268,BLZ
40496,1268,BMU
40497,1268,BOL
40498,1268,BRA
40499,1268,BRB
40500,1268,BRN
40501,1268,BTN
40502,1268,BVT
40503,1268,BWA
40504,1268,CAF
40505,1268,CAN
40506,1268,CCK
40507,1268,CHE
40508,1268,CHL
40509,1268,CHN
40510,1268,CIV
40511,1268,CMR
40512,1268,COD
40513,1268,COG
40514,1268,COK
40515,1268,COL
40516,1268,COM
40517,1268,CPV
40518,1268,CRI
40519,1268,CUB
40520,1268,CUW
40521,1268,CXR
40522,1268,CYM
40523,1268,CYN
40524,1268,CYP
40525,1268,CZE
40526,1268,DEU
40527,1268,DJI
40528,1268,DMA
40529,1268,DNK
40530,1268,DOM
40531,1268,DZA
40532,1268,ECU
40533,1268,EGY
40534,1268,ERI
40535,1268,ESH
40536,1268,ESP
40537,1268,EST
40538,1268,ETH
40539,1268,FIN
40540,1268,FJI
40541,1268,FLK
40542,1268,FRA
40543,1268,FRO
40544,1268,FSM
40545,1268,GAB
40546,1268,GBR
40547,1268,GEO
40548,1268,GGY
40549,1268,GHA
40550,1268,GIB
40551,1268,GIN
40552,1268,GLP
40553,1268,GMB
40554,1268,GNB
40555,1268,GNQ
40556,1268,GRC
40557,1268,GRD
40558,1268,GRL
40559,1268,GTM
40560,1268,GUF
40561,1268,GUM
40562,1268,GUY
40563,1268,HKG
40564,1268,HMD
40565,1268,HND
40566,1268,HRV
40567,1268,HTI
40568,1268,HUN
40569,1268,IDN
40570,1268,IMN
40571,1268,IND
40572,1268,IOT
40573,1268,IRL
40574,1268,IRN
40575,1268,IRQ
40576,1268,ISL
40577,1268,ISR
40578,1268,ITA
40579,1268,JAM
40580,1268,JEY
40581,1268,JOR
40582,1268,JPN
40583,1268,KAS
40584,1268,KAZ
40585,1268,KEN
40586,1268,KGZ
40587,1268,KHM
40588,1268,KIR
40589,1268,KNA
40590,1268,KOR
40591,1268,KWT
40592,1268,LAO
40593,1268,LBN
40594,1268,LBR
40595,1268,LBY
40596,1268,LCA
40597,1268,LIE
40598,1268,LKA
40599,1268,LSO
40600,1268,LTU
40601,1268,LUX
40602,1268,LVA
40603,1268,MAC
40604,1268,MAF
40605,1268,MAR
40606,1268,MCO
40607,1268,MDA
40608,1268,MDG
40609,1268,MDV
40610,1268,MEX
40611,1268,MHL
40612,1268,MKD
40613,1268,MLI
40614,1268,MLT
40615,1268,MMR
40616,1268,MNE
40617,1268,MNG
40618,1268,MNP
40619,1268,MOZ
40620,1268,MRT
40621,1268,MSR
40622,1268,MTQ
40623,1268,MUS
40624,1268,MWI
40625,1268,MYS
40626,1268,MYT
40627,1268,NAM
40628,1268,NCL
40629,1268,NER
40630,1268,NFK
40631,1268,NGA
40632,1268,NIC
40633,1268,NIU
40634,1268,NLD
40635,1268,NOR
40636,1268,NPL
40637,1268,NRU
40638,1268,NZL
40639,1268,OMN
40640,1268,PAK
40641,1268,PAN
40642,1268,PCN
40643,1268,PER
40644,1268,PHL
40645,1268,PLW
40646,1268,PNG
40647,1268,POL
40648,1268,PRI
40649,1268,PRK
40650,1268,PRT
40651,1268,PRY
40652,1268,PSE
40653,1268,PYF
40654,1268,QAT
40655,1268,REU
40656,1268,ROU
40657,1268,RUS
40658,1268,RWA
40659,1268,SAU
40660,1268,SDN
40661,1268,SEN
40662,1268,SGP
40663,1268,SGS
40664,1268,SHN
40665,1268,SJM
40666,1268,SLB
40667,1268,SLE
40668,1268,SLV
40669,1268,SMR
40670,1268,SOL
40671,1268,SOM
40672,1268,SPM
40673,1268,SRB
40674,1268,SSD
40675,1268,STP
40676,1268,SUR
40677,1268,SVK
40678,1268,SVN
40679,1268,SWE
40680,1268,SWZ
40681,1268,SXM
40682,1268,SYC
40683,1268,SYR
40684,1268,TCA
40685,1268,TCD
40686,1268,TGO
40687,1268,THA
40688,1268,TJK
40689,1268,TKL
40690,1268,TKM
40691,1268,TLS
40692,1268,TON
40693,1268,TTO
40694,1268,TUN
40695,1268,TUR
40696,1268,TUV
40697,1268,TWN
40698,1268,TZA
40699,1268,UGA
40700,1268,UKR
40701,1268,UMI
40702,1268,URY
40703,1268,USA
40704,1268,UZB
40705,1268,VAT
40706,1268,VCT
40707,1268,VEN
40708,1268,VGB
40709,1268,VIR
40710,1268,VNM
40711,1268,VUT
40712,1268,WLF
40713,1268,WSM
40714,1268,XXK
40715,1268,YEM
40716,1268,ZAF
40717,1268,ZMB
40718,1268,ZWE
41410,1322,
43776,1408,AUT
43777,1408,BEL
43778,1408,BGR
43779,1408,CYP
43780,1408,CZE
43781,1408,DEU
43782,1408,DNK
43783,1408,ESP
43784,1408,EST
43785,1408,FIN
43786,1408,FRA
43787,1408,GBR
43788,1408,GRC
43789,1408,HRV
43790,1408,HUN
43791,1408,IRL
43792,1408,ITA
43793,1408,LTU
43794,1408,LUX
43795,1408,LVA
43796,1408,MLT
43797,1408,NLD
43798,1408,POL
43799,1408,PRT
43800,1408,ROU
43801,1408,SVK
43802,1408,SVN
43803,1408,SWE
47892,1514,GBR
47953,1526,ABW
47954,1526,AFG
47955,1526,AGO
47956,1526,AIA
47957,1526,ALA
47958,1526,ALB
47959,1526,AND
47960,1526,ARE
47961,1526,ARG
47962,1526,ARM
47963,1526,ASM
47964,1526,ATC
47965,1526,ATF
47966,1526,ATG
47967,1526,AU1
47968,1526,AUS
47969,1526,AUT
47970,1526,AZE
47971,1526,BDI
47972,1526,BEL
47973,1526,BEN
47974,1526,BES
47975,1526,BFA
47976,1526,BGD
47977,1526,BGR
47978,1526,BHR
47979,1526,BHS
47980,1526,BIH
47981,1526,BLM
47982,1526,BLR
47983,1526,BLZ
47984,1526,BMU
47985,1526,BOL
47986,1526,BRA
47987,1526,BRB
47988,1526,BRN
47989,1526,BTN
47990,1526,BVT
47991,1526,BWA
47992,1526,CAF
47993,1526,CAN
47994,1526,CCK
47995,1526,CHE
47996,1526,CHL
47997,1526,CHN
47998,1526,CIV
47999,1526,CMR
48000,1526,COD
48001,1526,COG
48002,1526,COK
48003,1526,COL
48004,1526,COM
48005,1526,CPV
48006,1526,CRI
48007,1526,CUB
48008,1526,CUW
48009,1526,CXR
48010,1526,CYM
48011,1526,CYN
48012,1526,CYP
48013,1526,CZE
48014,1526,DEU
48015,1526,DJI
48016,1526,DMA
48017,1526,DNK
48018,1526,DOM
48019,1526,DZA
48020,1526,ECU
48021,1526,EGY
48022,1526,ERI
48023,1526,ESH
48024,1526,ESP
48025,1526,EST
48026,1526,ETH
48027,1526,FIN
48028,1526,FJI
48029,1526,FLK
48030,1526,FRA
48031,1526,FRO
48032,1526,FSM
48033,1526,GAB
48034,1526,GBR
48035,1526,GEO
48036,1526,GGY
48037,1526,GHA
48038,1526,GIB
48039,1526,GIN
48040,1526,GLP
48041,1526,GMB
48042,1526,GNB
48043,1526,GNQ
48044,1526,GRC
48045,1526,GRD
48046,1526,GRL
48047,1526,GTM
48048,1526,GUF
48049,1526,GUM
48050,1526,GUY
48051,1526,HKG
48052,1526,HMD
48053,1526,HND
48054,1526,HRV
48055,1526,HTI
48056,1526,HUN
48057,1526,IDN
48058,1526,IMN
48059,1526,IND
48060,1526,IOT
48061,1526,IRL
48062,1526,IRN
48063,1526,IRQ
48064,1526,ISL
48065,1526,ISR
48066,1526,ITA
48067,1526,JAM
48068,1526,JEY
48069,1526,JOR
48070,1526,JPN
48071,1526,KAS
48072,1526,KAZ
48073,1526,KEN
48074,1526,KGZ
48075,1526,KHM
48076,1526,KIR
48077,1526,KNA
48078,1526,KOR
48079,1526,KWT
48080,1526,LAO
48081,1526,LBN
48082,1526,LBR
48083,1526,LBY
48084,1526,LCA
48085,1526,LIE
48086,1526,LKA
48087,1526,LSO
48088,1526,LTU
48089,1526,LUX
48090,1526,LVA
48091,1526,MAC
48092,1526,MAF
48093,1526,MAR
48094,1526,MCO
48095,1526,MDA
48096,1526,MDG
48097,1526,MDV
48098,1526,MEX
48099,1526,MHL
48100,1526,MKD
48101,1526,MLI
48102,1526,MLT
48103,1526,MMR
48104,1526,MNE
48105,1526,MNG
48106,1526,MNP
48107,1526,MOZ
48108,1526,MRT
48109,1526,MSR
48110,1526,MTQ
48111,1526,MUS
48112,1526,MWI
48113,1526,MYS
48114,1526,MYT
48115,1526,NAM
48116,1526,NCL
48117,1526,NER
48118,1526,NFK
48119,1526,NGA
48120,1526,NIC
48121,1526,NIU
48122,1526,NLD
48123,1526,NOR
48124,1526,NPL
48125,1526,NRU
48126,1526,NZL
48127,1526,OMN
48128,1526,PAK
48129,1526,PAN
48130,1526,PCN
48131,1526,PER
48132,1526,PHL
48133,1526,PLW
48134,1526,PNG
48135,1526,POL
48136,1526,PRI
48137,1526,PRK
48138,1526,PRT
48139,1526,PRY
48140,1526,PSE
48141,1526,PYF
48142,1526,QAT
48143,1526,REU
48144,1526,ROU
48145,1526,RUS
48146,1526,RWA
48147,1526,SAU
48148,1526,SDN
48149,1526,SEN
48150,1526,SGP
48151,1526,SGS
48152,1526,SHN
48153,1526,SJM
48154,1526,SLB
48155,1526,SLE
48156,1526,SLV
48157,1526,SMR
48158,1526,SOL
48159,1526,SOM
48160,1526,SPM
48161,1526,SRB
48162,1526,SSD
48163,1526,STP
48164,1526,SUR
48165,1526,SVK
48166,1526,SVN
48167,1526,SWE
48168,1526,SWZ
48169,1526,SXM
48170,1526,SYC
48171,1526,SYR
48172,1526,TCA
48173,1526,TCD
48174,1526,TGO
48175,1526,THA
48176,1526,TJK
48177,1526,TKL
48178,1526,TKM
48179,1526,TLS
48180,1526,TON
48181,1526,TTO
48182,1526,TUN
48183,1526,TUR
48184,1526,TUV
48185,1526,TWN
48186,1526,TZA
48187,1526,UGA
48188,1526,UKR
48189,1526,UMI
48190,1526,URY
48191,1526,USA
48192,1526,UZB
48193,1526,VAT
48194,1526,VCT
48195,1526,VEN
48196,1526,VGB
48197,1526,VIR
48198,1526,VNM
48199,1526,VUT
48200,1526,WLF
48201,1526,WSM
48202,1526,XXK
48203,1526,YEM
48204,1526,ZAF
48205,1526,ZMB
48206,1526,ZWE
48299,1538,BGD
48300,1538,GBR
48301,1538,KEN
48302,1538,MOZ
48303,1538,MWI
48304,1538,SOM
48305,1538,SYC
48306,1538,ZAF
49173,1553,AUS
49174,1553,CAN
49175,1553,GBR
50447,1584,
51038,1602,AUS
