id,ics_table_id,country
44064,1412,SWZ
44065,1412,SXM
44066,1412,SYC
44067,1412,SYR
44068,1412,TCA
44069,1412,TCD
44070,1412,TGO
44071,1412,THA
44072,1412,TJK
44073,1412,TKL
44074,1412,TKM
44075,1412,TLS
44076,1412,TON
44077,1412,TTO
44078,1412,TUN
44079,1412,TUR
44080,1412,TUV
44081,1412,TWN
44082,1412,TZA
44083,1412,UGA
44084,1412,UKR
44085,1412,UMI
44086,1412,URY
44087,1412,USA
44088,1412,UZB
44089,1412,VAT
44090,1412,VCT
44091,1412,VEN
44092,1412,VGB
44093,1412,VIR
44094,1412,VNM
44095,1412,VUT
44096,1412,WLF
44097,1412,WSM
44098,1412,XXK
44099,1412,YEM
44100,1412,ZAF
44101,1412,ZMB
44102,1412,ZWE
44642,1420,GBR
45661,1443,GBR
54704,1727,GBR
54706,1729,
56440,1815,GBR
57472,1924,AUS
57473,1924,BEL
57474,1924,GBR
57475,1924,JPN
57476,1924,NZL
57477,1924,SWE
57570,1932,
60573,2050,GBR
62415,2075,AUS
62416,2075,GBR
62417,2075,USA
65901,2186,
67311,2223,GBR
67312,2223,USA
68176,2253,ABW
68177,2253,AFG
68178,2253,AGO
68179,2253,AIA
68180,2253,ALA
68181,2253,ALB
68182,2253,AND
68183,2253,ARE
68184,2253,ARG
68185,2253,ARM
68186,2253,ASM
68187,2253,ATC
68188,2253,ATF
68189,2253,ATG
68190,2253,AU1
68191,2253,AUS
68192,2253,AUT
68193,2253,AZE
68194,2253,BDI
68195,2253,BEL
68196,2253,BEN
68197,2253,BES
68198,2253,BFA
68199,2253,BGD
68200,2253,BGR
68201,2253,BHR
68202,2253,BHS
68203,2253,BIH
68204,2253,BLM
68205,2253,BLR
68206,2253,BLZ
68207,2253,BMU
68208,2253,BOL
68209,2253,BRA
68210,2253,BRB
68211,2253,BRN
68212,2253,BTN
68213,2253,BVT
68214,2253,BWA
68215,2253,CAF
68216,2253,CAN
68217,2253,CCK
68218,2253,CHE
68219,2253,CHL
68220,2253,CHN
68221,2253,CIV
68222,2253,CMR
68223,2253,COD
68224,2253,COG
68225,2253,COK
68226,2253,COL
68227,2253,COM
68228,2253,CPV
68229,2253,CRI
68230,2253,CUB
68231,2253,CUW
68232,2253,CXR
68233,2253,CYM
68234,2253,CYN
68235,2253,CYP
68236,2253,CZE
68237,2253,DEU
68238,2253,DJI
68239,2253,DMA
68240,2253,DNK
68241,2253,DOM
68242,2253,DZA
68243,2253,ECU
68244,2253,EGY
68245,2253,ERI
68246,2253,ESH
68247,2253,ESP
68248,2253,EST
68249,2253,ETH
68250,2253,FIN
68251,2253,FJI
68252,2253,FLK
68253,2253,FRA
68254,2253,FRO
68255,2253,FSM
68256,2253,GAB
68257,2253,GBR
68258,2253,GEO
68259,2253,GGY
68260,2253,GHA
68261,2253,GIB
68262,2253,GIN
68263,2253,GLP
68264,2253,GMB
68265,2253,GNB
68266,2253,GNQ
68267,2253,GRC
68268,2253,GRD
68269,2253,GRL
68270,2253,GTM
68271,2253,GUF
68272,2253,GUM
68273,2253,GUY
68274,2253,HKG
68275,2253,HMD
68276,2253,HND
68277,2253,HRV
68278,2253,HTI
68279,2253,HUN
68280,2253,IDN
68281,2253,IMN
68282,2253,IND
68283,2253,IOT
68284,2253,IRL
68285,2253,IRN
68286,2253,IRQ
68287,2253,ISL
68288,2253,ISR
68289,2253,ITA
68290,2253,JAM
68291,2253,JEY
68292,2253,JOR
68293,2253,JPN
68294,2253,KAS
68295,2253,KAZ
68296,2253,KEN
68297,2253,KGZ
68298,2253,KHM
68299,2253,KIR
68300,2253,KNA
68301,2253,KOR
68302,2253,KWT
68303,2253,LAO
68304,2253,LBN
68305,2253,LBR
68306,2253,LBY
68307,2253,LCA
68308,2253,LIE
68309,2253,LKA
68310,2253,LSO
68311,2253,LTU
68312,2253,LUX
68313,2253,LVA
68314,2253,MAC
68315,2253,MAF
68316,2253,MAR
68317,2253,MCO
68318,2253,MDA
68319,2253,MDG
68320,2253,MDV
68321,2253,MEX
68322,2253,MHL
68323,2253,MKD
68324,2253,MLI
68325,2253,MLT
68326,2253,MMR
68327,2253,MNE
68328,2253,MNG
68329,2253,MNP
68330,2253,MOZ
68331,2253,MRT
68332,2253,MSR
68333,2253,MTQ
68334,2253,MUS
68335,2253,MWI
68336,2253,MYS
68337,2253,MYT
68338,2253,NAM
68339,2253,NCL
68340,2253,NER
68341,2253,NFK
68342,2253,NGA
68343,2253,NIC
68344,2253,NIU
68345,2253,NLD
68346,2253,NOR
68347,2253,NPL
68348,2253,NRU
68349,2253,NZL
68350,2253,OMN
68351,2253,PAK
68352,2253,PAN
68353,2253,PCN
68354,2253,PER
68355,2253,PHL
68356,2253,PLW
68357,2253,PNG
68358,2253,POL
68359,2253,PRI
68360,2253,PRK
68361,2253,PRT
68362,2253,PRY
68363,2253,PSE
68364,2253,PYF
68365,2253,QAT
68366,2253,REU
68367,2253,ROU
68368,2253,RUS
68369,2253,RWA
68370,2253,SAU
68371,2253,SDN
68372,2253,SEN
68373,2253,SGP
68374,2253,SGS
68375,2253,SHN
68376,2253,SJM
68377,2253,SLB
68378,2253,SLE
68379,2253,SLV
68380,2253,SMR
68381,2253,SOL
68382,2253,SOM
68383,2253,SPM
68384,2253,SRB
68385,2253,SSD
68386,2253,STP
68387,2253,SUR
68388,2253,SVK
68389,2253,SVN
68390,2253,SWE
68391,2253,SWZ
68392,2253,SXM
68393,2253,SYC
68394,2253,SYR
68395,2253,TCA
68396,2253,TCD
68397,2253,TGO
68398,2253,THA
68399,2253,TJK
68400,2253,TKL
68401,2253,TKM
68402,2253,TLS
68403,2253,TON
68404,2253,TTO
68405,2253,TUN
68406,2253,TUR
68407,2253,TUV
68408,2253,TWN
68409,2253,TZA
68410,2253,UGA
68411,2253,UKR
68412,2253,UMI
68413,2253,URY
68414,2253,USA
68415,2253,UZB
68416,2253,VAT
68417,2253,VCT
68418,2253,VEN
68419,2253,VGB
68420,2253,VIR
68421,2253,VNM
68422,2253,VUT
68423,2253,WLF
68424,2253,WSM
68425,2253,XXK
68426,2253,YEM
68427,2253,ZAF
68428,2253,ZMB
68429,2253,ZWE
73650,2355,GBR
75068,2421,BGR
75069,2421,GBR
75070,2421,NOR
75338,2429,
77305,2486,AUT
77306,2486,BEL
77307,2486,BGR
77308,2486,CYP
77309,2486,CZE
77310,2486,DEU
77311,2486,DNK
77312,2486,ESP
77313,2486,EST
77314,2486,FIN
77315,2486,FRA
77316,2486,GRC
77317,2486,HRV
77318,2486,HUN
77319,2486,IRL
77320,2486,ITA
77321,2486,JPN
77322,2486,LTU
77323,2486,LUX
77324,2486,LVA
77325,2486,MLT
77326,2486,NLD
77327,2486,POL
77328,2486,PRT
77329,2486,ROU
77330,2486,SVK
77331,2486,SVN
77332,2486,SWE
77333,2486,USA
79004,2538,GBR
79367,2576,
81866,2689,GBR
86574,2791,
87221,2828,GBR
87222,2829,GBR
90399,2950,GBR
93329,3081,
94466,3119,AUS
94467,3119,GBR
94468,3119,USA
94473,3122,
99451,3394,GBR
101743,3473,
105546,3586,GBR
105578,3602,GBR
108712,3721,
108717,3726,
109009,3745,
112273,3870,
116771,3958,GBR
122612,4132,GBR
123194,4147,ABW
123195,4147,AFG
123196,4147,AGO
123197,4147,AIA
123198,4147,ALA
123199,4147,ALB
123200,4147,AND
123201,4147,ARE
123202,4147,ARG
123203,4147,ARM
123204,4147,ASM
123205,4147,ATC
123206,4147,ATF
123207,4147,ATG
123208,4147,AU1
123209,4147,AUS
123210,4147,AUT
123211,4147,AZE
123212,4147,BDI
123213,4147,BEL
123214,4147,BEN
123215,4147,BES
123216,4147,BFA
123217,4147,BGD
123218,4147,BGR
123219,4147,BHR
123220,4147,BHS
123221,4147,BIH
123222,4147,BLM
123223,4147,BLR
123224,4147,BLZ
123225,4147,BMU
123226,4147,BOL
123227,4147,BRA
123228,4147,BRB
123229,4147,BRN
123230,4147,BTN
123231,4147,BVT
123232,4147,BWA
123233,4147,CAF
123234,4147,CAN
123235,4147,CCK
123236,4147,CHE
123237,4147,CHL
123238,4147,CHN
123239,4147,CIV
123240,4147,CMR
123241,4147,COD
123242,4147,COG
123243,4147,COK
123244,4147,COL
123245,4147,COM
123246,4147,CPV
123247,4147,CRI
123248,4147,CUB
123249,4147,CUW
123250,4147,CXR
123251,4147,CYM
123252,4147,CYN
123253,4147,CYP
123254,4147,CZE
123255,4147,DEU
123256,4147,DJI
123257,4147,DMA
123258,4147,DNK
123259,4147,DOM
123260,4147,DZA
123261,4147,ECU
123262,4147,EGY
123263,4147,ERI
123264,4147,ESH
123265,4147,ESP
123266,4147,EST
123267,4147,ETH
123268,4147,FIN
123269,4147,FJI
123270,4147,FLK
123271,4147,FRA
123272,4147,FRO
123273,4147,FSM
123274,4147,GAB
123275,4147,GBR
123276,4147,GEO
123277,4147,GGY
123278,4147,GHA
123279,4147,GIB
123280,4147,GIN
123281,4147,GLP
123282,4147,GMB
123283,4147,GNB
123284,4147,GNQ
123285,4147,GRC
123286,4147,GRD
123287,4147,GRL
123288,4147,GTM
123289,4147,GUF
123290,4147,GUM
123291,4147,GUY
123292,4147,HKG
123293,4147,HMD
123294,4147,HND
123295,4147,HRV
123296,4147,HTI
123297,4147,HUN
123298,4147,IDN
123299,4147,IMN
123300,4147,IND
123301,4147,IOT
123302,4147,IRL
123303,4147,IRN
123304,4147,IRQ
123305,4147,ISL
123306,4147,ISR
123307,4147,ITA
123308,4147,JAM
123309,4147,JEY
123310,4147,JOR
123311,4147,JPN
123312,4147,KAS
123313,4147,KAZ
123314,4147,KEN
123315,4147,KGZ
123316,4147,KHM
123317,4147,KIR
123318,4147,KNA
123319,4147,KOR
123320,4147,KWT
123321,4147,LAO
123322,4147,LBN
123323,4147,LBR
123324,4147,LBY
123325,4147,LCA
123326,4147,LIE
123327,4147,LKA
123328,4147,LSO
123329,4147,LTU
123330,4147,LUX
123331,4147,LVA
123332,4147,MAC
123333,4147,MAF
123334,4147,MAR
123335,4147,MCO
123336,4147,MDA
123337,4147,MDG
123338,4147,MDV
123339,4147,MEX
123340,4147,MHL
123341,4147,MKD
123342,4147,MLI
123343,4147,MLT
123344,4147,MMR
123345,4147,MNE
123346,4147,MNG
123347,4147,MNP
123348,4147,MOZ
123349,4147,MRT
123350,4147,MSR
123351,4147,MTQ
123352,4147,MUS
123353,4147,MWI
123354,4147,MYS
123355,4147,MYT
123356,4147,NAM
123357,4147,NCL
123358,4147,NER
123359,4147,NFK
123360,4147,NGA
123361,4147,NIC
123362,4147,NIU
123363,4147,NLD
123364,4147,NOR
123365,4147,NPL
123366,4147,NRU
123367,4147,NZL
123368,4147,OMN
123369,4147,PAK
123370,4147,PAN
123371,4147,PCN
123372,4147,PER
123373,4147,PHL
123374,4147,PLW
123375,4147,PNG
123376,4147,POL
123377,4147,PRI
123378,4147,PRK
123379,4147,PRT
123380,4147,PRY
123381,4147,PSE
123382,4147,PYF
123383,4147,QAT
123384,4147,REU
123385,4147,ROU
123386,4147,RUS
123387,4147,RWA
123388,4147,SAU
123389,4147,SDN
123390,4147,SEN
123391,4147,SGP
123392,4147,SGS
123393,4147,SHN
123394,4147,SJM
123395,4147,SLB
123396,4147,SLE
123397,4147,SLV
123398,4147,SMR
123399,4147,SOL
123400,4147,SOM
123401,4147,SPM
123402,4147,SRB
123403,4147,SSD
123404,4147,STP
123405,4147,SUR
123406,4147,SVK
123407,4147,SVN
123408,4147,SWE
123409,4147,SWZ
123410,4147,SXM
123411,4147,SYC
123412,4147,SYR
123413,4147,TCA
123414,4147,TCD
123415,4147,TGO
123416,4147,THA
123417,4147,TJK
123418,4147,TKL
123419,4147,TKM
123420,4147,TLS
123421,4147,TON
123422,4147,TTO
123423,4147,TUN
123424,4147,TUR
123425,4147,TUV
123426,4147,TWN
123427,4147,TZA
123428,4147,UGA
123429,4147,UKR
123430,4147,UMI
123431,4147,URY
123432,4147,USA
123433,4147,UZB
123434,4147,VAT
123435,4147,VCT
123436,4147,VEN
123437,4147,VGB
123438,4147,VIR
123439,4147,VNM
123440,4147,VUT
123441,4147,WLF
123442,4147,WSM
123443,4147,XXK
123444,4147,YEM
123445,4147,ZAF
123446,4147,ZMB
123447,4147,ZWE
124416,4170,GBR
126379,4234,ABW
126380,4234,AFG
126381,4234,AGO
126382,4234,AIA
126383,4234,ALA
126384,4234,ALB
126385,4234,AND
126386,4234,ARE
126387,4234,ARG
126388,4234,ARM
126389,4234,ASM
126390,4234,ATC
126391,4234,ATF
126392,4234,ATG
126393,4234,AU1
126394,4234,AUS
126395,4234,AUT
126396,4234,AZE
126397,4234,BDI
126398,4234,BEL
126399,4234,BEN
126400,4234,BES
126401,4234,BFA
126402,4234,BGD
126403,4234,BGR
126404,4234,BHR
126405,4234,BHS
126406,4234,BIH
126407,4234,BLM
126408,4234,BLR
126409,4234,BLZ
126410,4234,BMU
126411,4234,BOL
126412,4234,BRA
126413,4234,BRB
126414,4234,BRN
126415,4234,BTN
126416,4234,BVT
126417,4234,BWA
126418,4234,CAF
126419,4234,CAN
126420,4234,CCK
126421,4234,CHE
126422,4234,CHL
126423,4234,CHN
126424,4234,CIV
126425,4234,CMR
126426,4234,COD
126427,4234,COG
126428,4234,COK
126429,4234,COL
126430,4234,COM
126431,4234,CPV
126432,4234,CRI
126433,4234,CUB
126434,4234,CUW
126435,4234,CXR
126436,4234,CYM
126437,4234,CYN
126438,4234,CYP
126439,4234,CZE
126440,4234,DEU
126441,4234,DJI
126442,4234,DMA
126443,4234,DNK
126444,4234,DOM
126445,4234,DZA
126446,4234,ECU
126447,4234,EGY
126448,4234,ERI
126449,4234,ESH
126450,4234,ESP
126451,4234,EST
126452,4234,ETH
126453,4234,FIN
126454,4234,FJI
126455,4234,FLK
126456,4234,FRA
126457,4234,FRO
126458,4234,FSM
126459,4234,GAB
126460,4234,GBR
126461,4234,GEO
126462,4234,GGY
126463,4234,GHA
126464,4234,GIB
126465,4234,GIN
126466,4234,GLP
126467,4234,GMB
126468,4234,GNB
126469,4234,GNQ
126470,4234,GRC
126471,4234,GRD
126472,4234,GRL
126473,4234,GTM
126474,4234,GUF
126475,4234,GUM
126476,4234,GUY
126477,4234,HKG
126478,4234,HMD
126479,4234,HND
126480,4234,HRV
126481,4234,HTI
126482,4234,HUN
126483,4234,IDN
126484,4234,IMN
126485,4234,IND
126486,4234,IOT
126487,4234,IRL
126488,4234,IRN
126489,4234,IRQ
126490,4234,ISL
126491,4234,ISR
126492,4234,ITA
126493,4234,JAM
126494,4234,JEY
126495,4234,JOR
126496,4234,JPN
126497,4234,KAS
126498,4234,KAZ
126499,4234,KEN
126500,4234,KGZ
126501,4234,KHM
126502,4234,KIR
126503,4234,KNA
126504,4234,KOR
126505,4234,KWT
126506,4234,LAO
126507,4234,LBN
126508,4234,LBR
126509,4234,LBY
126510,4234,LCA
126511,4234,LIE
126512,4234,LKA
126513,4234,LSO
126514,4234,LTU
126515,4234,LUX
126516,4234,LVA
126517,4234,MAC
126518,4234,MAF
126519,4234,MAR
126520,4234,MCO
126521,4234,MDA
126522,4234,MDG
126523,4234,MDV
126524,4234,MEX
126525,4234,MHL
126526,4234,MKD
126527,4234,MLI
126528,4234,MLT
126529,4234,MMR
126530,4234,MNE
126531,4234,MNG
126532,4234,MNP
126533,4234,MOZ
126534,4234,MRT
126535,4234,MSR
126536,4234,MTQ
126537,4234,MUS
126538,4234,MWI
126539,4234,MYS
126540,4234,MYT
126541,4234,NAM
126542,4234,NCL
126543,4234,NER
126544,4234,NFK
126545,4234,NGA
126546,4234,NIC
126547,4234,NIU
126548,4234,NLD
126549,4234,NOR
126550,4234,NPL
126551,4234,NRU
126552,4234,NZL
126553,4234,OMN
126554,4234,PAK
126555,4234,PAN
126556,4234,PCN
126557,4234,PER
126558,4234,PHL
126559,4234,PLW
126560,4234,PNG
126561,4234,POL
126562,4234,PRI
126563,4234,PRK
126564,4234,PRT
126565,4234,PRY
126566,4234,PSE
126567,4234,PYF
126568,4234,QAT
126569,4234,REU
126570,4234,ROU
126571,4234,RUS
126572,4234,RWA
126573,4234,SAU
126574,4234,SDN
126575,4234,SEN
126576,4234,SGP
126577,4234,SGS
126578,4234,SHN
126579,4234,SJM
126580,4234,SLB
126581,4234,SLE
126582,4234,SLV
126583,4234,SMR
126584,4234,SOL
126585,4234,SOM
126586,4234,SPM
126587,4234,SRB
126588,4234,SSD
126589,4234,STP
126590,4234,SUR
126591,4234,SVK
126592,4234,SVN
126593,4234,SWE
126594,4234,SWZ
126595,4234,SXM
126596,4234,SYC
126597,4234,SYR
126598,4234,TCA
126599,4234,TCD
126600,4234,TGO
126601,4234,THA
126602,4234,TJK
126603,4234,TKL
126604,4234,TKM
126605,4234,TLS
126606,4234,TON
126607,4234,TTO
126608,4234,TUN
126609,4234,TUR
126610,4234,TUV
126611,4234,TWN
126612,4234,TZA
126613,4234,UGA
126614,4234,UKR
126615,4234,UMI
126616,4234,URY
126617,4234,USA
126618,4234,UZB
126619,4234,VAT
126620,4234,VCT
126621,4234,VEN
126622,4234,VGB
126623,4234,VIR
126624,4234,VNM
126625,4234,VUT
126626,4234,WLF
126627,4234,WSM
126628,4234,XXK
126629,4234,YEM
126630,4234,ZAF
126631,4234,ZMB
126632,4234,ZWE
126836,4253,
127436,4283,ABW
127437,4283,AFG
127438,4283,AGO
127439,4283,AIA
127440,4283,ALA
127441,4283,ALB
127442,4283,AND
127443,4283,ARE
127444,4283,ARG
127445,4283,ARM
127446,4283,ASM
127447,4283,ATC
127448,4283,ATF
127449,4283,ATG
127450,4283,AU1
127451,4283,AUS
127452,4283,AUT
127453,4283,AZE
127454,4283,BDI
127455,4283,BEL
127456,4283,BEN
127457,4283,BES
127458,4283,BFA
127459,4283,BGD
127460,4283,BGR
127461,4283,BHR
127462,4283,BHS
127463,4283,BIH
127464,4283,BLM
127465,4283,BLR
127466,4283,BLZ
127467,4283,BMU
127468,4283,BOL
127469,4283,BRA
127470,4283,BRB
127471,4283,BRN
127472,4283,BTN
127473,4283,BVT
127474,4283,BWA
127475,4283,CAF
127476,4283,CAN
127477,4283,CCK
127478,4283,CHE
127479,4283,CHL
127480,4283,CHN
127481,4283,CIV
127482,4283,CMR
127483,4283,COD
127484,4283,COG
127485,4283,COK
127486,4283,COL
127487,4283,COM
127488,4283,CPV
127489,4283,CRI
127490,4283,CUB
127491,4283,CUW
127492,4283,CXR
127493,4283,CYM
127494,4283,CYN
127495,4283,CYP
127496,4283,CZE
127497,4283,DEU
127498,4283,DJI
127499,4283,DMA
127500,4283,DNK
127501,4283,DOM
127502,4283,DZA
127503,4283,ECU
127504,4283,EGY
127505,4283,ERI
127506,4283,ESH
127507,4283,ESP
127508,4283,EST
127509,4283,ETH
127510,4283,FIN
127511,4283,FJI
127512,4283,FLK
127513,4283,FRA
127514,4283,FRO
127515,4283,FSM
127516,4283,GAB
127517,4283,GBR
127518,4283,GEO
127519,4283,GGY
127520,4283,GHA
127521,4283,GIB
127522,4283,GIN
127523,4283,GLP
127524,4283,GMB
127525,4283,GNB
127526,4283,GNQ
127527,4283,GRC
127528,4283,GRD
127529,4283,GRL
127530,4283,GTM
127531,4283,GUF
127532,4283,GUM
127533,4283,GUY
127534,4283,HKG
127535,4283,HMD
127536,4283,HND
127537,4283,HRV
127538,4283,HTI
127539,4283,HUN
127540,4283,IDN
127541,4283,IMN
127542,4283,IND
127543,4283,IOT
127544,4283,IRL
127545,4283,IRN
127546,4283,IRQ
127547,4283,ISL
127548,4283,ISR
127549,4283,ITA
127550,4283,JAM
127551,4283,JEY
127552,4283,JOR
127553,4283,JPN
127554,4283,KAS
127555,4283,KAZ
127556,4283,KEN
127557,4283,KGZ
127558,4283,KHM
127559,4283,KIR
127560,4283,KNA
127561,4283,KOR
127562,4283,KWT
127563,4283,LAO
127564,4283,LBN
127565,4283,LBR
127566,4283,LBY
127567,4283,LCA
127568,4283,LIE
127569,4283,LKA
127570,4283,LSO
127571,4283,LTU
127572,4283,LUX
127573,4283,LVA
127574,4283,MAC
127575,4283,MAF
127576,4283,MAR
127577,4283,MCO
127578,4283,MDA
127579,4283,MDG
127580,4283,MDV
127581,4283,MEX
127582,4283,MHL
127583,4283,MKD
127584,4283,MLI
127585,4283,MLT
127586,4283,MMR
127587,4283,MNE
127588,4283,MNG
127589,4283,MNP
127590,4283,MOZ
127591,4283,MRT
127592,4283,MSR
127593,4283,MTQ
