id,ics_table_id,country
45520,1753,NLD
45521,1753,NZL
45522,1753,NIC
45523,1753,NER
45524,1753,NGA
45525,1753,NOR
45526,1753,OMN
45527,1753,PAK
45528,1753,PLW
45529,1753,PAN
45530,1753,PNG
45531,1753,PRY
45532,1753,PER
45533,1753,PHL
45534,1753,POL
45535,1753,PRT
45536,1753,QAT
45537,1753,ROU
45538,1753,RUS
45539,1753,RWA
45540,1753,KNA
45541,1753,LCA
45542,1753,VCT
45543,1753,WSM
45544,1753,SMR
45545,1753,STP
45546,1753,SAU
45547,1753,SEN
45548,1753,SRB
45549,1753,SYC
45550,1753,SLE
45551,1753,SGP
45552,1753,SVK
45553,1753,SVN
45554,1753,SLB
45555,1753,SOM
45556,1753,ZAF
45557,1753,SSD
45558,1753,ESP
45559,1753,LKA
45560,1753,SDN
45561,1753,SUR
45562,1753,SWZ
45563,1753,SWE
45564,1753,CHE
45565,1753,SYR
45566,1753,TJK
45567,1753,TZA
45568,1753,THA
45569,1753,TLS
45570,1753,TGO
45571,1753,TON
45572,1753,TTO
45573,1753,TUN
45574,1753,TUR
45575,1753,TKM
45576,1753,TUV
45577,1753,UGA
45578,1753,UKR
45579,1753,ARE
45580,1753,GBR
45581,1753,USA
45582,1753,URY
45583,1753,UZB
45584,1753,VAT
45585,1753,VUT
45586,1753,VEN
45587,1753,VNM
45588,1753,YEM
45589,1753,ZMB
45590,1753,ZWE
45956,1800,GBR
46691,1910,BRA
46692,1910,IDN
46693,1910,JAM
46694,1910,NOR
46695,1910,POL
46696,1910,SVN
46697,1910,UZB
46824,1935,
48186,1990,GBR
48429,2000,
59137,2329,BRA
59138,2329,GBR
61514,2458,GBR
63640,2512,
63955,2536,GBR
63956,2536,NLD
63957,2536,DEU
66200,2671,
66230,2673,GBR
66231,2673,NLD
66232,2673,ITA
66233,2673,IRL
66234,2673,PSE
66235,2673,JOR
66236,2673,MWI
66237,2673,TZA
66238,2673,SGP
66459,2687,GBR
66460,2687,CHN
66461,2687,IRL
66462,2687,MYS
66463,2687,VNM
67826,2722,GBR
67827,2722,BEL
67828,2722,NLD
67829,2722,DEU
67830,2722,FRA
67831,2722,TUR
67832,2722,ESP
69090,2759,AUS
69091,2759,EST
69092,2759,FRA
69093,2759,DEU
69094,2759,NLD
69095,2759,NZL
69096,2759,GBR
69097,2759,USA
69098,2759,ALB
69099,2759,BEL
69100,2759,BGR
69101,2759,CAN
69102,2759,HRV
69103,2759,CZE
69104,2759,DNK
69105,2759,EST
69106,2759,FIN
69107,2759,FRA
69108,2759,DEU
69109,2759,GRC
69110,2759,HUN
69111,2759,ISL
69112,2759,ITA
69113,2759,LVA
69114,2759,LTU
69115,2759,LUX
69116,2759,MNE
69117,2759,MKD
69118,2759,NOR
69119,2759,POL
69120,2759,PRT
69121,2759,ROU
69122,2759,SVK
69123,2759,SVN
69124,2759,ESP
69125,2759,TUR
69126,2759,GBR
69127,2759,USA
71364,2850,GBR
71365,2850,RWA
71676,2861,GBR
71677,2861,USA
71678,2861,SWE
71679,2861,AUT
71680,2861,BEL
71681,2861,BGR
71682,2861,HRV
71683,2861,CYP
71684,2861,CZE
71685,2861,DNK
71686,2861,EST
71687,2861,FIN
71688,2861,FRA
71689,2861,DEU
71690,2861,GRC
71691,2861,HUN
71692,2861,IRL
71693,2861,ITA
71694,2861,LVA
71695,2861,LTU
71696,2861,LUX
71697,2861,MLT
71698,2861,NLD
71699,2861,POL
71700,2861,PRT
71701,2861,ROU
71702,2861,SVK
71703,2861,SVN
71704,2861,ESP
72660,2907,IND
72661,2907,PAK
72662,2907,SLE
72663,2907,SSD
72664,2907,COL
72665,2907,ETH
72666,2907,MYS
72667,2907,NGA
72668,2907,LBR
72669,2907,KEN
72670,2907,GHA
73146,2925,GBR
73465,2955,GBR
74437,3017,AFG
74438,3017,ALB
74439,3017,DZA
74440,3017,AND
74441,3017,AGO
74442,3017,ATG
74443,3017,ARG
74444,3017,ARM
74445,3017,AUS
74446,3017,AUT
74447,3017,AZE
74448,3017,BHS
74449,3017,BHR
74450,3017,BGD
74451,3017,BRB
74452,3017,BLR
74453,3017,BEL
74454,3017,BLZ
74455,3017,BEN
74456,3017,BTN
74457,3017,BOL
74458,3017,BIH
74459,3017,BWA
74460,3017,BRA
74461,3017,BRN
74462,3017,BGR
74463,3017,BFA
74464,3017,BDI
74465,3017,KHM
74466,3017,CMR
74467,3017,CAN
74468,3017,CPV
74469,3017,CAF
74470,3017,TCD
74471,3017,CHL
74472,3017,CHN
74473,3017,COL
74474,3017,COM
74475,3017,COG
74476,3017,COD
74477,3017,CRI
74478,3017,CIV
74479,3017,HRV
74480,3017,CUB
74481,3017,CYP
74482,3017,CZE
74483,3017,DNK
74484,3017,DJI
74485,3017,DMA
74486,3017,DOM
74487,3017,ECU
74488,3017,EGY
74489,3017,SLV
74490,3017,GNQ
74491,3017,ERI
74492,3017,EST
74493,3017,ETH
74494,3017,FJI
74495,3017,FIN
74496,3017,FRA
74497,3017,GAB
74498,3017,GMB
74499,3017,GEO
74500,3017,DEU
74501,3017,GHA
74502,3017,GRC
74503,3017,GRD
74504,3017,GTM
74505,3017,GIN
74506,3017,GNB
74507,3017,GUY
74508,3017,HTI
74509,3017,HND
74510,3017,HUN
74511,3017,ISL
74512,3017,IND
74513,3017,IDN
74514,3017,IRN
74515,3017,IRQ
74516,3017,IRL
74517,3017,ISR
74518,3017,ITA
74519,3017,JAM
74520,3017,JPN
74521,3017,JOR
74522,3017,KAZ
74523,3017,KEN
74524,3017,KIR
74525,3017,PRK
74526,3017,KOR
74527,3017,KWT
74528,3017,KGZ
74529,3017,LAO
74530,3017,LVA
74531,3017,LBN
74532,3017,LSO
74533,3017,LBR
74534,3017,LBY
74535,3017,LIE
74536,3017,LTU
74537,3017,LUX
74538,3017,MKD
74539,3017,MDG
74540,3017,MWI
74541,3017,MYS
74542,3017,MDV
74543,3017,MLI
74544,3017,MLT
74545,3017,MHL
74546,3017,MRT
74547,3017,MUS
74548,3017,MEX
74549,3017,FSM
74550,3017,MAR
74551,3017,MDA
74552,3017,MCO
74553,3017,MNG
74554,3017,MNE
74555,3017,MOZ
74556,3017,MMR
74557,3017,NAM
74558,3017,NRU
74559,3017,NPL
74560,3017,NLD
74561,3017,NZL
74562,3017,NIC
74563,3017,NER
74564,3017,NGA
74565,3017,NOR
74566,3017,OMN
74567,3017,PAK
74568,3017,PLW
74569,3017,PAN
74570,3017,PNG
74571,3017,PRY
74572,3017,PER
74573,3017,PHL
74574,3017,POL
74575,3017,PRT
74576,3017,QAT
74577,3017,ROU
74578,3017,RUS
74579,3017,RWA
74580,3017,KNA
74581,3017,LCA
74582,3017,VCT
74583,3017,WSM
74584,3017,SMR
74585,3017,STP
74586,3017,SAU
74587,3017,SEN
74588,3017,SRB
74589,3017,SYC
74590,3017,SLE
74591,3017,SGP
74592,3017,SVK
74593,3017,SVN
74594,3017,SLB
74595,3017,SOM
74596,3017,ZAF
74597,3017,SSD
74598,3017,ESP
74599,3017,LKA
74600,3017,SDN
74601,3017,SUR
74602,3017,SWZ
74603,3017,SWE
74604,3017,CHE
74605,3017,SYR
74606,3017,TJK
74607,3017,TZA
74608,3017,THA
74609,3017,TLS
74610,3017,TGO
74611,3017,TON
74612,3017,TTO
74613,3017,TUN
74614,3017,TUR
74615,3017,TKM
74616,3017,TUV
74617,3017,UGA
74618,3017,UKR
74619,3017,ARE
74620,3017,GBR
74621,3017,USA
74622,3017,URY
74623,3017,UZB
74624,3017,VAT
74625,3017,VUT
74626,3017,VEN
74627,3017,VNM
74628,3017,YEM
74629,3017,ZMB
74630,3017,ZWE
75260,3033,GBR
75634,3070,GBR
75635,3070,AUT
75636,3070,BEL
75637,3070,BGR
75638,3070,HRV
75639,3070,CYP
75640,3070,CZE
75641,3070,DNK
75642,3070,EST
75643,3070,FIN
75644,3070,FRA
75645,3070,DEU
75646,3070,GRC
75647,3070,HUN
75648,3070,IRL
75649,3070,ITA
75650,3070,LVA
75651,3070,LTU
75652,3070,LUX
75653,3070,MLT
75654,3070,NLD
75655,3070,POL
75656,3070,PRT
75657,3070,ROU
75658,3070,SVK
75659,3070,SVN
75660,3070,ESP
75661,3070,SWE
76847,3124,GBR
78057,3186,AUS
78058,3186,KIR
78059,3186,CAN
78060,3186,SWE
78061,3186,DEU
78062,3186,USA
78063,3186,MAR
78064,3186,POL
78065,3186,IND
78066,3186,GBR
78863,3257,CHL
78864,3257,ARG
78892,3264,GBR
78893,3264,USA
78899,3268,MWI
78900,3268,KEN
78901,3269,GBR
82225,3450,
82584,3462,
89681,3777,
90490,3813,GBR
90491,3813,NLD
90492,3813,CAN
90493,3813,IRL
92079,3883,AFG
92080,3883,ALB
92081,3883,DZA
92082,3883,AND
92083,3883,AGO
92084,3883,ATG
92085,3883,ARG
92086,3883,ARM
92087,3883,AUS
92088,3883,AUT
92089,3883,AZE
92090,3883,BHS
92091,3883,BHR
92092,3883,BGD
92093,3883,BRB
92094,3883,BLR
92095,3883,BEL
92096,3883,BLZ
92097,3883,BEN
92098,3883,BTN
92099,3883,BOL
92100,3883,BIH
92101,3883,BWA
92102,3883,BRA
92103,3883,BRN
92104,3883,BGR
92105,3883,BFA
92106,3883,BDI
92107,3883,KHM
92108,3883,CMR
92109,3883,CAN
92110,3883,CPV
92111,3883,CAF
92112,3883,TCD
92113,3883,CHL
92114,3883,CHN
92115,3883,COL
92116,3883,COM
92117,3883,COG
92118,3883,COD
92119,3883,CRI
92120,3883,CIV
92121,3883,HRV
92122,3883,CUB
92123,3883,CYP
92124,3883,CZE
92125,3883,DNK
92126,3883,DJI
92127,3883,DMA
92128,3883,DOM
92129,3883,ECU
92130,3883,EGY
92131,3883,SLV
92132,3883,GNQ
92133,3883,ERI
92134,3883,EST
92135,3883,ETH
92136,3883,FJI
92137,3883,FIN
92138,3883,FRA
92139,3883,GAB
92140,3883,GMB
92141,3883,GEO
92142,3883,DEU
92143,3883,GHA
92144,3883,GRC
92145,3883,GRD
92146,3883,GTM
92147,3883,GIN
92148,3883,GNB
92149,3883,GUY
92150,3883,HTI
92151,3883,HND
92152,3883,HUN
92153,3883,ISL
92154,3883,IND
92155,3883,IDN
92156,3883,IRN
92157,3883,IRQ
92158,3883,IRL
92159,3883,ISR
92160,3883,ITA
92161,3883,JAM
92162,3883,JPN
92163,3883,JOR
92164,3883,KAZ
92165,3883,KEN
92166,3883,KIR
92167,3883,PRK
92168,3883,KOR
92169,3883,KWT
92170,3883,KGZ
92171,3883,LAO
92172,3883,LVA
92173,3883,LBN
92174,3883,LSO
92175,3883,LBR
92176,3883,LBY
92177,3883,LIE
92178,3883,LTU
92179,3883,LUX
92180,3883,MKD
92181,3883,MDG
92182,3883,MWI
92183,3883,MYS
92184,3883,MDV
92185,3883,MLI
92186,3883,MLT
92187,3883,MHL
92188,3883,MRT
92189,3883,MUS
92190,3883,MEX
92191,3883,FSM
92192,3883,MAR
92193,3883,MDA
92194,3883,MCO
92195,3883,MNG
92196,3883,MNE
92197,3883,MOZ
92198,3883,MMR
92199,3883,NAM
92200,3883,NRU
92201,3883,NPL
92202,3883,NLD
92203,3883,NZL
92204,3883,NIC
92205,3883,NER
92206,3883,NGA
92207,3883,NOR
92208,3883,OMN
92209,3883,PAK
92210,3883,PLW
92211,3883,PAN
92212,3883,PNG
92213,3883,PRY
92214,3883,PER
92215,3883,PHL
92216,3883,POL
92217,3883,PRT
92218,3883,QAT
92219,3883,ROU
92220,3883,RUS
92221,3883,RWA
92222,3883,KNA
92223,3883,LCA
92224,3883,VCT
92225,3883,WSM
92226,3883,SMR
92227,3883,STP
92228,3883,SAU
92229,3883,SEN
92230,3883,SRB
92231,3883,SYC
92232,3883,SLE
92233,3883,SGP
92234,3883,SVK
92235,3883,SVN
92236,3883,SLB
92237,3883,SOM
92238,3883,ZAF
92239,3883,SSD
92240,3883,ESP
92241,3883,LKA
92242,3883,SDN
92243,3883,SUR
92244,3883,SWZ
92245,3883,SWE
92246,3883,CHE
92247,3883,SYR
92248,3883,TJK
92249,3883,TZA
92250,3883,THA
92251,3883,TLS
92252,3883,TGO
92253,3883,TON
92254,3883,TTO
92255,3883,TUN
92256,3883,TUR
92257,3883,TKM
92258,3883,TUV
92259,3883,UGA
92260,3883,UKR
92261,3883,ARE
92262,3883,GBR
92263,3883,USA
92264,3883,URY
92265,3883,UZB
92266,3883,VAT
92267,3883,VUT
92268,3883,VEN
92269,3883,VNM
92270,3883,YEM
92271,3883,ZMB
92272,3883,ZWE
101345,4166,GBR
102716,4221,
104549,4333,KEN
104550,4333,MOZ
104551,4333,YEM
104552,4333,CMR
104553,4333,HTI
104554,4333,COD
104555,4333,NER
104556,4333,NGA
104557,4333,SSD
104558,4333,IND
106697,4412,
107122,4418,DEU
107123,4418,NZL
107124,4418,GBR
107125,4418,USA
107126,4418,NLD
109818,4522,GBR
110022,4529,GBR
110023,4529,USA
110024,4529,CAN
110025,4529,AUS
116832,4851,GBR
117045,4860,GBR
117046,4860,JOR
117047,4860,LBN
118722,4925,
118875,4940,GEO
120913,5028,GBR
120914,5028,ITA
120915,5028,FRA
120916,5028,DEU
120917,5028,CHE
120918,5028,USA
122544,5113,GBR
122545,5113,PAK
122546,5113,ALB
122547,5113,AND
122548,5113,AUT
122549,5113,BLR
122550,5113,BEL
122551,5113,BIH
122552,5113,BGR
122553,5113,HRV
122554,5113,CZE
122555,5113,DNK
122556,5113,EST
122557,5113,FIN
122558,5113,FRA
122559,5113,DEU
122560,5113,GRC
122561,5113,VAT
122562,5113,HUN
122563,5113,ISL
122564,5113,IRL
122565,5113,ITA
122566,5113,LVA
122567,5113,LIE
122568,5113,LTU
122569,5113,LUX
122570,5113,MLT
122571,5113,MDA
122572,5113,MCO
122573,5113,MNE
122574,5113,MKD
122575,5113,NLD
122576,5113,NOR
122577,5113,POL
122578,5113,PRT
122579,5113,ROU
122580,5113,SMR
122581,5113,SRB
122582,5113,SVK
122583,5113,SVN
122584,5113,ESP
122585,5113,SWE
122586,5113,CHE
122587,5113,UKR
122588,5113,GBR
123051,5163,GBR
128152,5382,GBR
128684,5417,GBR
128685,5417,USA
128898,5424,
130439,5519,
131385,5564,
132355,5616,
132733,5635,GBR
133356,5689,
136368,5783,GBR
136572,5788,GBR
136573,5788,CHN
136574,5788,AUT
136575,5788,BEL
136576,5788,BGR
136577,5788,HRV
136578,5788,CYP
136579,5788,CZE
136580,5788,DNK
136581,5788,EST
136582,5788,FIN
136583,5788,FRA
136584,5788,DEU
136585,5788,GRC
136586,5788,HUN
136587,5788,IRL
136588,5788,ITA
136589,5788,LVA
136590,5788,LTU
136591,5788,LUX
136592,5788,MLT
136593,5788,NLD
136594,5788,POL
136595,5788,PRT
136596,5788,ROU
136597,5788,SVK
136598,5788,SVN
136599,5788,ESP
136600,5788,SWE
136601,5788,IDN
136605,5792,
141835,6023,
143042,6085,GBR
143044,6087,GBR
143510,6100,GBR
143511,6100,CHN
143512,6100,CAN
143513,6100,DEU
143514,6100,AUS
146952,6271,GBR
146953,6271,JOR
147169,6286,AFG
147170,6286,ALB
147171,6286,DZA
147172,6286,AND
147173,6286,AGO
147174,6286,ATG
147175,6286,ARG
147176,6286,ARM
147177,6286,AUS
147178,6286,AUT
147179,6286,AZE
147180,6286,BHS
147181,6286,BHR
147182,6286,BGD
147183,6286,BRB
147184,6286,BLR
147185,6286,BEL
147186,6286,BLZ
147187,6286,BEN
147188,6286,BTN
147189,6286,BOL
147190,6286,BIH
147191,6286,BWA
147192,6286,BRA
147193,6286,BRN
147194,6286,BGR
147195,6286,BFA
147196,6286,BDI
147197,6286,KHM
147198,6286,CMR
147199,6286,CAN
147200,6286,CPV
147201,6286,CAF
147202,6286,TCD
147203,6286,CHL
147204,6286,CHN
147205,6286,COL
147206,6286,COM
147207,6286,COG
