id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
4102,126,DNK,False,False,False,True
4103,126,DOM,False,False,False,True
4104,126,DZA,False,False,False,True
4105,126,ECU,False,False,False,True
4106,126,EGY,False,False,False,True
4107,126,ERI,False,False,False,True
4108,126,ESH,False,False,False,True
4109,126,ESP,False,False,False,True
4110,126,EST,False,False,False,True
4111,126,ETH,False,False,False,True
4112,126,FIN,False,False,False,True
4113,126,FJI,False,False,False,True
4114,126,FLK,False,False,False,True
4115,126,FRA,False,False,False,True
4116,126,FRO,False,False,False,True
4117,126,FSM,False,False,False,True
4118,126,GAB,False,False,False,True
4119,126,GBR,False,False,False,True
4120,126,GEO,False,False,False,True
4121,126,GGY,False,False,False,True
4122,126,GHA,False,False,False,True
4123,126,GIB,False,False,False,True
4124,126,GIN,False,False,False,True
4125,126,GLP,False,False,False,True
4126,126,GMB,False,False,False,True
4127,126,GNB,False,False,False,True
4128,126,GNQ,False,False,False,True
4129,126,GRC,False,False,False,True
4130,126,GRD,False,False,False,True
4131,126,GRL,False,False,False,True
4132,126,GTM,False,False,False,True
4133,126,GUF,False,False,False,True
4134,126,GUM,False,False,False,True
4135,126,GUY,False,False,False,True
4136,126,HKG,False,False,False,True
4137,126,HMD,False,False,False,True
4138,126,HND,False,False,False,True
4139,126,HRV,False,False,False,True
4140,126,HTI,False,False,False,True
4141,126,HUN,False,False,False,True
4142,126,IDN,False,False,False,True
4143,126,IMN,False,False,False,True
4144,126,IND,False,False,False,True
4145,126,IOT,False,False,False,True
4146,126,IRL,False,False,False,True
4147,126,IRN,False,False,False,True
4148,126,IRQ,False,False,False,True
4149,126,ISL,False,False,False,True
4150,126,ISR,False,False,False,True
4151,126,ITA,False,False,False,True
4152,126,JAM,False,False,False,True
4153,126,JEY,False,False,False,True
4154,126,JOR,False,False,False,True
4155,126,JPN,False,False,False,True
4156,126,KAS,False,False,False,True
4157,126,KAZ,False,False,False,True
4158,126,KEN,False,False,False,True
4159,126,KGZ,False,False,False,True
4160,126,KHM,False,False,False,True
4161,126,KIR,False,False,False,True
4162,126,KNA,False,False,False,True
4163,126,KOR,False,False,False,True
4164,126,KWT,False,False,False,True
4165,126,LAO,False,False,False,True
4166,126,LBN,False,False,False,True
4167,126,LBR,False,False,False,True
4168,126,LBY,False,False,False,True
4169,126,LCA,False,False,False,True
4170,126,LIE,False,False,False,True
4171,126,LKA,False,False,False,True
4172,126,LSO,False,False,False,True
4173,126,LTU,False,False,False,True
4174,126,LUX,False,False,False,True
4175,126,LVA,False,False,False,True
4176,126,MAC,False,False,False,True
4177,126,MAF,False,False,False,True
4178,126,MAR,False,False,False,True
4179,126,MCO,False,False,False,True
4180,126,MDA,False,False,False,True
4181,126,MDG,False,False,False,True
4182,126,MDV,False,False,False,True
4183,126,MEX,False,False,False,True
4184,126,MHL,False,False,False,True
4185,126,MKD,False,False,False,True
4186,126,MLI,False,False,False,True
4187,126,MLT,False,False,False,True
4188,126,MMR,False,False,False,True
4189,126,MNE,False,False,False,True
4190,126,MNG,False,False,False,True
4191,126,MNP,False,False,False,True
4192,126,MOZ,False,False,False,True
4193,126,MRT,False,False,False,True
4194,126,MSR,False,False,False,True
4195,126,MTQ,False,False,False,True
4196,126,MUS,False,False,False,True
4197,126,MWI,False,False,False,True
4198,126,MYS,False,False,False,True
4199,126,MYT,False,False,False,True
4200,126,NAM,False,False,False,True
4201,126,NCL,False,False,False,True
4202,126,NER,False,False,False,True
4203,126,NFK,False,False,False,True
4204,126,NGA,False,False,False,True
4205,126,NIC,False,False,False,True
4206,126,NIU,False,False,False,True
4207,126,NLD,False,False,False,True
4208,126,NOR,False,False,False,True
4209,126,NPL,False,False,False,True
4210,126,NRU,False,False,False,True
4211,126,NZL,False,False,False,True
4212,126,OMN,False,False,False,True
4213,126,PAK,False,False,False,True
4214,126,PAN,False,False,False,True
4215,126,PCN,False,False,False,True
4216,126,PER,False,False,False,True
4217,126,PHL,False,False,False,True
4218,126,PLW,False,False,False,True
4219,126,PNG,False,False,False,True
4220,126,POL,False,False,False,True
4221,126,PRI,False,False,False,True
4222,126,PRK,False,False,False,True
4223,126,PRT,False,False,False,True
4224,126,PRY,False,False,False,True
4225,126,PSE,False,False,False,True
4226,126,PYF,False,False,False,True
4227,126,QAT,False,False,False,True
4228,126,REU,False,False,False,True
4229,126,ROU,False,False,False,True
4230,126,RUS,False,False,False,True
4231,126,RWA,False,False,False,True
4232,126,SAU,False,False,False,True
4233,126,SDN,False,False,False,True
4234,126,SEN,False,False,False,True
4235,126,SGP,False,False,False,True
4236,126,SGS,False,False,False,True
4237,126,SHN,False,False,False,True
4238,126,SJM,False,False,False,True
4239,126,SLB,False,False,False,True
4240,126,SLE,False,False,False,True
4241,126,SLV,False,False,False,True
4242,126,SMR,False,False,False,True
4243,126,SOL,False,False,False,True
4244,126,SOM,False,False,False,True
4245,126,SPM,False,False,False,True
4246,126,SRB,False,False,False,True
4247,126,SSD,False,False,False,True
4248,126,STP,False,False,False,True
4249,126,SUR,False,False,False,True
4250,126,SVK,False,False,False,True
4251,126,SVN,False,False,False,True
4252,126,SWE,False,False,False,True
4253,126,SWZ,False,False,False,True
4254,126,SXM,False,False,False,True
4255,126,SYC,False,False,False,True
4256,126,SYR,False,False,False,True
4257,126,TCA,False,False,False,True
4258,126,TCD,False,False,False,True
4259,126,TGO,False,False,False,True
4260,126,THA,False,False,False,True
4261,126,TJK,False,False,False,True
4262,126,TKL,False,False,False,True
4263,126,TKM,False,False,False,True
4264,126,TLS,False,False,False,True
4265,126,TON,False,False,False,True
4266,126,TTO,False,False,False,True
4267,126,TUN,False,False,False,True
4268,126,TUR,False,False,False,True
4269,126,TUV,False,False,False,True
4270,126,TWN,False,False,False,True
4271,126,TZA,False,False,False,True
4272,126,UGA,False,False,False,True
4273,126,UKR,False,False,False,True
4274,126,UMI,False,False,False,True
4275,126,URY,False,False,False,True
4276,126,USA,False,False,False,True
4277,126,UZB,False,False,False,True
4278,126,VAT,False,False,False,True
4279,126,VCT,False,False,False,True
4280,126,VEN,False,False,False,True
4281,126,VGB,False,False,False,True
4282,126,VIR,False,False,False,True
4283,126,VNM,False,False,False,True
4284,126,VUT,False,False,False,True
4285,126,WLF,False,False,False,True
4286,126,WSM,False,False,False,True
4287,126,XXK,False,False,False,True
4288,126,YEM,False,False,False,True
4289,126,ZAF,False,False,False,True
4290,126,ZMB,False,False,False,True
4291,126,ZWE,False,False,False,True
4391,142,CHE,True,False,False,False
4392,142,CYP,True,False,False,False
4393,142,DEU,True,False,False,False
4394,142,ESP,True,False,False,False
4395,142,EST,True,False,False,False
4396,142,HUN,True,False,False,False
4397,142,ITA,True,False,False,False
4398,142,NLD,True,False,False,False
11823,408,AUS,True,False,False,False
11824,408,GBR,True,False,False,False
11825,408,USA,True,False,False,False
12676,438,GBR,True,False,False,False
15164,484,DEU,True,False,False,False
15165,484,GBR,True,False,False,False
17425,586,ABW,False,False,False,True
17426,586,AFG,False,False,False,True
17427,586,AGO,False,False,False,True
17428,586,AIA,False,False,False,True
17429,586,ALA,False,False,False,True
17430,586,ALB,False,False,False,True
17431,586,AND,False,False,False,True
17432,586,ARE,False,False,False,True
17433,586,ARG,False,False,False,True
17434,586,ARM,False,False,False,True
17435,586,ASM,False,False,False,True
17436,586,ATC,False,False,False,True
17437,586,ATF,False,False,False,True
17438,586,ATG,False,False,False,True
17439,586,AU1,False,False,False,True
17440,586,AUS,False,False,False,True
17441,586,AUT,False,False,False,True
17442,586,AZE,False,False,False,True
17443,586,BDI,False,False,False,True
17444,586,BEL,False,False,False,True
17445,586,BEN,False,False,False,True
17446,586,BES,False,False,False,True
17447,586,BFA,False,False,False,True
17448,586,BGD,False,False,False,True
17449,586,BGR,False,False,False,True
17450,586,BHR,False,False,False,True
17451,586,BHS,False,False,False,True
17452,586,BIH,False,False,False,True
17453,586,BLM,False,False,False,True
17454,586,BLR,False,False,False,True
17455,586,BLZ,False,False,False,True
17456,586,BMU,False,False,False,True
17457,586,BOL,False,False,False,True
17458,586,BRA,False,False,False,True
17459,586,BRB,False,False,False,True
17460,586,BRN,False,False,False,True
17461,586,BTN,False,False,False,True
17462,586,BVT,False,False,False,True
17463,586,BWA,False,False,False,True
17464,586,CAF,False,False,False,True
17465,586,CAN,False,False,False,True
17466,586,CCK,False,False,False,True
17467,586,CHE,False,False,False,True
17468,586,CHL,False,False,False,True
17469,586,CHN,False,False,False,True
17470,586,CIV,False,False,False,True
17471,586,CMR,False,False,False,True
17472,586,COD,False,False,False,True
17473,586,COG,False,False,False,True
17474,586,COK,False,False,False,True
17475,586,COL,False,False,False,True
17476,586,COM,False,False,False,True
17477,586,CPV,False,False,False,True
17478,586,CRI,False,False,False,True
17479,586,CUB,False,False,False,True
17480,586,CUW,False,False,False,True
17481,586,CXR,False,False,False,True
17482,586,CYM,False,False,False,True
17483,586,CYN,False,False,False,True
17484,586,CYP,False,False,False,True
17485,586,CZE,False,False,False,True
17486,586,DEU,False,False,False,True
17487,586,DJI,False,False,False,True
17488,586,DMA,False,False,False,True
17489,586,DNK,False,False,False,True
17490,586,DOM,False,False,False,True
17491,586,DZA,False,False,False,True
17492,586,ECU,False,False,False,True
17493,586,EGY,False,False,False,True
17494,586,ERI,False,False,False,True
17495,586,ESH,False,False,False,True
17496,586,ESP,False,False,False,True
17497,586,EST,False,False,False,True
17498,586,ETH,False,False,False,True
17499,586,FIN,False,False,False,True
17500,586,FJI,False,False,False,True
17501,586,FLK,False,False,False,True
17502,586,FRA,False,False,False,True
17503,586,FRO,False,False,False,True
17504,586,FSM,False,False,False,True
17505,586,GAB,False,False,False,True
17506,586,GBR,False,False,False,True
17507,586,GEO,False,False,False,True
17508,586,GGY,False,False,False,True
17509,586,GHA,False,False,False,True
17510,586,GIB,False,False,False,True
17511,586,GIN,False,False,False,True
17512,586,GLP,False,False,False,True
17513,586,GMB,False,False,False,True
17514,586,GNB,False,False,False,True
17515,586,GNQ,False,False,False,True
17516,586,GRC,False,False,False,True
17517,586,GRD,False,False,False,True
17518,586,GRL,False,False,False,True
17519,586,GTM,False,False,False,True
17520,586,GUF,False,False,False,True
17521,586,GUM,False,False,False,True
17522,586,GUY,False,False,False,True
17523,586,HKG,False,False,False,True
17524,586,HMD,False,False,False,True
17525,586,HND,False,False,False,True
17526,586,HRV,False,False,False,True
17527,586,HTI,False,False,False,True
17528,586,HUN,False,False,False,True
17529,586,IDN,False,False,False,True
17530,586,IMN,False,False,False,True
17531,586,IND,False,False,False,True
17532,586,IOT,False,False,False,True
17533,586,IRL,False,False,False,True
17534,586,IRN,False,False,False,True
17535,586,IRQ,False,False,False,True
17536,586,ISL,False,False,False,True
17537,586,ISR,False,False,False,True
17538,586,ITA,False,False,False,True
17539,586,JAM,False,False,False,True
17540,586,JEY,False,False,False,True
17541,586,JOR,False,False,False,True
17542,586,JPN,False,False,False,True
17543,586,KAS,False,False,False,True
17544,586,KAZ,False,False,False,True
17545,586,KEN,False,False,False,True
17546,586,KGZ,False,False,False,True
17547,586,KHM,False,False,False,True
17548,586,KIR,False,False,False,True
17549,586,KNA,False,False,False,True
17550,586,KOR,False,False,False,True
17551,586,KWT,False,False,False,True
17552,586,LAO,False,False,False,True
17553,586,LBN,False,False,False,True
17554,586,LBR,False,False,False,True
17555,586,LBY,False,False,False,True
17556,586,LCA,False,False,False,True
17557,586,LIE,False,False,False,True
17558,586,LKA,False,False,False,True
17559,586,LSO,False,False,False,True
17560,586,LTU,False,False,False,True
17561,586,LUX,False,False,False,True
17562,586,LVA,False,False,False,True
17563,586,MAC,False,False,False,True
17564,586,MAF,False,False,False,True
17565,586,MAR,False,False,False,True
17566,586,MCO,False,False,False,True
17567,586,MDA,False,False,False,True
17568,586,MDG,False,False,False,True
17569,586,MDV,False,False,False,True
17570,586,MEX,False,False,False,True
17571,586,MHL,False,False,False,True
17572,586,MKD,False,False,False,True
17573,586,MLI,False,False,False,True
17574,586,MLT,False,False,False,True
17575,586,MMR,False,False,False,True
17576,586,MNE,False,False,False,True
17577,586,MNG,False,False,False,True
17578,586,MNP,False,False,False,True
17579,586,MOZ,False,False,False,True
17580,586,MRT,False,False,False,True
17581,586,MSR,False,False,False,True
17582,586,MTQ,False,False,False,True
17583,586,MUS,False,False,False,True
17584,586,MWI,False,False,False,True
17585,586,MYS,False,False,False,True
17586,586,MYT,False,False,False,True
17587,586,NAM,False,False,False,True
17588,586,NCL,False,False,False,True
17589,586,NER,False,False,False,True
17590,586,NFK,False,False,False,True
17591,586,NGA,False,False,False,True
17592,586,NIC,False,False,False,True
17593,586,NIU,False,False,False,True
17594,586,NLD,False,False,False,True
17595,586,NOR,False,False,False,True
17596,586,NPL,False,False,False,True
17597,586,NRU,False,False,False,True
17598,586,NZL,False,False,False,True
17599,586,OMN,False,False,False,True
17600,586,PAK,False,False,False,True
17601,586,PAN,False,False,False,True
17602,586,PCN,False,False,False,True
17603,586,PER,False,False,False,True
17604,586,PHL,False,False,False,True
17605,586,PLW,False,False,False,True
17606,586,PNG,False,False,False,True
17607,586,POL,False,False,False,True
17608,586,PRI,False,False,False,True
17609,586,PRK,False,False,False,True
17610,586,PRT,False,False,False,True
17611,586,PRY,False,False,False,True
17612,586,PSE,False,False,False,True
17613,586,PYF,False,False,False,True
17614,586,QAT,False,False,False,True
17615,586,REU,False,False,False,True
17616,586,ROU,False,False,False,True
17617,586,RUS,False,False,False,True
17618,586,RWA,False,False,False,True
17619,586,SAU,False,False,False,True
17620,586,SDN,False,False,False,True
17621,586,SEN,False,False,False,True
17622,586,SGP,False,False,False,True
17623,586,SGS,False,False,False,True
17624,586,SHN,False,False,False,True
17625,586,SJM,False,False,False,True
17626,586,SLB,False,False,False,True
17627,586,SLE,False,False,False,True
17628,586,SLV,False,False,False,True
17629,586,SMR,False,False,False,True
17630,586,SOL,False,False,False,True
17631,586,SOM,False,False,False,True
17632,586,SPM,False,False,False,True
17633,586,SRB,False,False,False,True
17634,586,SSD,False,False,False,True
17635,586,STP,False,False,False,True
17636,586,SUR,False,False,False,True
17637,586,SVK,False,False,False,True
17638,586,SVN,False,False,False,True
17639,586,SWE,False,False,False,True
17640,586,SWZ,False,False,False,True
17641,586,SXM,False,False,False,True
17642,586,SYC,False,False,False,True
17643,586,SYR,False,False,False,True
17644,586,TCA,False,False,False,True
17645,586,TCD,False,False,False,True
17646,586,TGO,False,False,False,True
17647,586,THA,False,False,False,True
17648,586,TJK,False,False,False,True
17649,586,TKL,False,False,False,True
17650,586,TKM,False,False,False,True
17651,586,TLS,False,False,False,True
17652,586,TON,False,False,False,True
17653,586,TTO,False,False,False,True
17654,586,TUN,False,False,False,True
17655,586,TUR,False,False,False,True
17656,586,TUV,False,False,False,True
17657,586,TWN,False,False,False,True
17658,586,TZA,False,False,False,True
17659,586,UGA,False,False,False,True
17660,586,UKR,False,False,False,True
17661,586,UMI,False,False,False,True
17662,586,URY,False,False,False,True
17663,586,USA,False,False,False,True
17664,586,UZB,False,False,False,True
17665,586,VAT,False,False,False,True
17666,586,VCT,False,False,False,True
17667,586,VEN,False,False,False,True
17668,586,VGB,False,False,False,True
17669,586,VIR,False,False,False,True
17670,586,VNM,False,False,False,True
17671,586,VUT,False,False,False,True
17672,586,WLF,False,False,False,True
17673,586,WSM,False,False,False,True
17674,586,XXK,False,False,False,True
17675,586,YEM,False,False,False,True
17676,586,ZAF,False,False,False,True
17677,586,ZMB,False,False,False,True
17678,586,ZWE,False,False,False,True
18858,625,BRA,True,False,False,False
18859,625,GBR,True,False,False,False
18860,625,RUS,True,False,False,False
21329,669,ABW,False,False,False,True
21330,669,AFG,False,False,False,True
21331,669,AGO,False,False,False,True
21332,669,AIA,False,False,False,True
21333,669,ALA,False,False,False,True
21334,669,ALB,False,False,False,True
21335,669,AND,False,False,False,True
21336,669,ARE,False,False,False,True
21337,669,ARG,False,False,False,True
21338,669,ARM,False,False,False,True
21339,669,ASM,False,False,False,True
21340,669,ATC,False,False,False,True
21341,669,ATF,False,False,False,True
21342,669,ATG,False,False,False,True
21343,669,AU1,False,False,False,True
21344,669,AUS,False,False,False,True
21345,669,AUT,False,True,False,True
21346,669,AZE,False,False,False,True
21347,669,BDI,False,False,False,True
21348,669,BEL,False,True,False,True
21349,669,BEN,False,False,False,True
21350,669,BES,False,False,False,True
21351,669,BFA,False,False,False,True
21352,669,BGD,False,False,False,True
21353,669,BGR,False,True,False,True
21354,669,BHR,False,False,False,True
21355,669,BHS,False,False,False,True
21356,669,BIH,False,False,False,True
21357,669,BLM,False,False,False,True
21358,669,BLR,False,False,False,True
21359,669,BLZ,False,False,False,True
21360,669,BMU,False,False,False,True
21361,669,BOL,False,False,False,True
21362,669,BRA,False,False,False,True
21363,669,BRB,False,False,False,True
21364,669,BRN,False,False,False,True
21365,669,BTN,False,False,False,True
21366,669,BVT,False,False,False,True
21367,669,BWA,False,False,False,True
21368,669,CAF,False,False,False,True
21369,669,CAN,False,False,False,True
21370,669,CCK,False,False,False,True
21371,669,CHE,False,False,False,True
21372,669,CHL,False,False,False,True
21373,669,CHN,False,False,False,True
21374,669,CIV,False,False,False,True
21375,669,CMR,False,False,False,True
21376,669,COD,False,False,False,True
21377,669,COG,False,False,False,True
21378,669,COK,False,False,False,True
21379,669,COL,False,False,False,True
21380,669,COM,False,False,False,True
21381,669,CPV,False,False,False,True
21382,669,CRI,False,False,False,True
21383,669,CUB,False,False,False,True
21384,669,CUW,False,False,False,True
21385,669,CXR,False,False,False,True
21386,669,CYM,False,False,False,True
21387,669,CYN,False,False,False,True
21388,669,CYP,False,True,False,True
21389,669,CZE,False,True,False,True
21390,669,DEU,False,True,False,True
21391,669,DJI,False,False,False,True
21392,669,DMA,False,False,False,True
21393,669,DNK,False,True,False,True
21394,669,DOM,False,False,False,True
21395,669,DZA,False,False,False,True
21396,669,ECU,False,False,False,True
21397,669,EGY,False,False,False,True
21398,669,ERI,False,False,False,True
21399,669,ESH,False,False,False,True
21400,669,ESP,False,True,False,True
21401,669,EST,False,True,False,True
21402,669,ETH,False,False,False,True
21403,669,FIN,False,True,False,True
21404,669,FJI,False,False,False,True
21405,669,FLK,False,False,False,True
21406,669,FRA,False,True,False,True
21407,669,FRO,False,False,False,True
21408,669,FSM,False,False,False,True
21409,669,GAB,False,False,False,True
21410,669,GBR,True,False,False,True
21411,669,GEO,False,False,False,True
21412,669,GGY,False,False,False,True
21413,669,GHA,False,False,False,True
21414,669,GIB,False,False,False,True
21415,669,GIN,False,False,False,True
21416,669,GLP,False,False,False,True
21417,669,GMB,False,False,False,True
21418,669,GNB,False,False,False,True
21419,669,GNQ,False,False,False,True
21420,669,GRC,False,True,False,True
21421,669,GRD,False,False,False,True
21422,669,GRL,False,False,False,True
21423,669,GTM,False,False,False,True
21424,669,GUF,False,False,False,True
21425,669,GUM,False,False,False,True
21426,669,GUY,False,False,False,True
21427,669,HKG,False,False,False,True
21428,669,HMD,False,False,False,True
21429,669,HND,False,False,False,True
21430,669,HRV,False,True,False,True
21431,669,HTI,False,False,False,True
21432,669,HUN,False,True,False,True
21433,669,IDN,False,False,False,True
21434,669,IMN,False,False,False,True
21435,669,IND,False,False,False,True
21436,669,IOT,False,False,False,True
21437,669,IRL,False,True,False,True
21438,669,IRN,False,False,False,True
21439,669,IRQ,False,False,False,True
21440,669,ISL,False,False,False,True
21441,669,ISR,False,False,False,True
21442,669,ITA,False,True,False,True
21443,669,JAM,False,False,False,True
21444,669,JEY,False,False,False,True
21445,669,JOR,False,False,False,True
21446,669,JPN,False,False,False,True
21447,669,KAS,False,False,False,True
21448,669,KAZ,False,False,False,True
21449,669,KEN,False,False,False,True
21450,669,KGZ,False,False,False,True
21451,669,KHM,False,False,False,True
21452,669,KIR,False,False,False,True
21453,669,KNA,False,False,False,True
21454,669,KOR,False,False,False,True
21455,669,KWT,False,False,False,True
21456,669,LAO,False,False,False,True
21457,669,LBN,False,False,False,True
21458,669,LBR,False,False,False,True
21459,669,LBY,False,False,False,True
21460,669,LCA,False,False,False,True
21461,669,LIE,False,False,False,True
21462,669,LKA,False,False,False,True
21463,669,LSO,False,False,False,True
21464,669,LTU,False,True,False,True
21465,669,LUX,False,True,False,True
21466,669,LVA,False,True,False,True
21467,669,MAC,False,False,False,True
21468,669,MAF,False,False,False,True
21469,669,MAR,False,False,False,True
21470,669,MCO,False,False,False,True
21471,669,MDA,False,False,False,True
21472,669,MDG,False,False,False,True
21473,669,MDV,False,False,False,True
21474,669,MEX,False,False,False,True
21475,669,MHL,False,False,False,True
21476,669,MKD,False,False,False,True
21477,669,MLI,False,False,False,True
21478,669,MLT,False,True,False,True
21479,669,MMR,False,False,False,True
21480,669,MNE,False,False,False,True
21481,669,MNG,False,False,False,True
21482,669,MNP,False,False,False,True
21483,669,MOZ,False,False,False,True
21484,669,MRT,False,False,False,True
21485,669,MSR,False,False,False,True
21486,669,MTQ,False,False,False,True
21487,669,MUS,False,False,False,True
21488,669,MWI,False,False,False,True
21489,669,MYS,False,False,False,True
21490,669,MYT,False,False,False,True
21491,669,NAM,False,False,False,True
21492,669,NCL,False,False,False,True
21493,669,NER,False,False,False,True
21494,669,NFK,False,False,False,True
21495,669,NGA,False,False,False,True
21496,669,NIC,False,False,False,True
21497,669,NIU,False,False,False,True
21498,669,NLD,False,True,False,True
21499,669,NOR,False,False,False,True
21500,669,NPL,False,False,False,True
21501,669,NRU,False,False,False,True
21502,669,NZL,True,False,False,True
21503,669,OMN,False,False,False,True
21504,669,PAK,False,False,False,True
21505,669,PAN,False,False,False,True
21506,669,PCN,False,False,False,True
21507,669,PER,False,False,False,True
21508,669,PHL,False,False,False,True
21509,669,PLW,False,False,False,True
21510,669,PNG,False,False,False,True
21511,669,POL,False,True,False,True
21512,669,PRI,False,False,False,True
21513,669,PRK,False,False,False,True
21514,669,PRT,False,True,False,True
21515,669,PRY,False,False,False,True
21516,669,PSE,False,False,False,True
21517,669,PYF,False,False,False,True
21518,669,QAT,False,False,False,True
21519,669,REU,False,False,False,True
21520,669,ROU,False,True,False,True
21521,669,RUS,False,False,False,True
21522,669,RWA,False,False,False,True
21523,669,SAU,False,False,False,True
21524,669,SDN,False,False,False,True
21525,669,SEN,False,False,False,True
21526,669,SGP,False,False,False,True
21527,669,SGS,False,False,False,True
21528,669,SHN,False,False,False,True
21529,669,SJM,False,False,False,True
21530,669,SLB,False,False,False,True
21531,669,SLE,False,False,False,True
21532,669,SLV,False,False,False,True
21533,669,SMR,False,False,False,True
21534,669,SOL,False,False,False,True
21535,669,SOM,False,False,False,True
21536,669,SPM,False,False,False,True
21537,669,SRB,False,False,False,True
21538,669,SSD,False,False,False,True
21539,669,STP,False,False,False,True
21540,669,SUR,False,False,False,True
21541,669,SVK,False,True,False,True
21542,669,SVN,False,True,False,True
21543,669,SWE,True,True,False,True
21544,669,SWZ,False,False,False,True
21545,669,SXM,False,False,False,True
21546,669,SYC,False,False,False,True
21547,669,SYR,False,False,False,True
21548,669,TCA,False,False,False,True
21549,669,TCD,False,False,False,True
21550,669,TGO,False,False,False,True
21551,669,THA,False,False,False,True
21552,669,TJK,False,False,False,True
21553,669,TKL,False,False,False,True
21554,669,TKM,False,False,False,True
21555,669,TLS,False,False,False,True
21556,669,TON,False,False,False,True
21557,669,TTO,False,False,False,True
21558,669,TUN,False,False,False,True
21559,669,TUR,False,False,False,True
21560,669,TUV,False,False,False,True
21561,669,TWN,False,False,False,True
21562,669,TZA,False,False,False,True
21563,669,UGA,False,False,False,True
21564,669,UKR,False,False,False,True
21565,669,UMI,False,False,False,True
21566,669,URY,False,False,False,True
21567,669,USA,False,False,False,True
21568,669,UZB,False,False,False,True
21569,669,VAT,False,False,False,True
21570,669,VCT,False,False,False,True
21571,669,VEN,False,False,False,True
21572,669,VGB,False,False,False,True
21573,669,VIR,False,False,False,True
21574,669,VNM,False,False,False,True
21575,669,VUT,False,False,False,True
21576,669,WLF,False,False,False,True
21577,669,WSM,False,False,False,True
21578,669,XXK,False,False,False,True
21579,669,YEM,False,False,False,True
21580,669,ZAF,False,False,False,True
21581,669,ZMB,False,False,False,True
21582,669,ZWE,False,False,False,True
21583,670,AUT,True,False,False,False
21584,670,BEL,True,False,False,False
21585,670,DEU,True,False,False,False
21586,670,FRA,True,False,False,False
21587,670,GBR,True,False,False,False
21588,670,NLD,True,False,False,False
21589,670,NOR,True,False,False,False
21658,681,,False,False,False,False
22330,710,GBR,True,False,False,False
22954,753,GBR,True,False,False,False
25037,844,JPN,True,False,False,False
26141,873,,False,False,False,False
26669,883,BIH,True,False,False,False
26670,883,CAN,True,False,False,False
26671,883,COD,True,False,False,False
26672,883,HTI,True,False,False,False
26673,883,LBN,True,False,False,False
26674,883,UGA,True,False,False,False
26675,883,VNM,True,False,False,False
28437,946,AUS,True,False,False,False
28438,946,FRA,True,False,False,False
28439,946,GBR,True,False,False,False
28440,946,SGP,True,False,False,False
28445,951,UKR,True,False,False,False
31020,1002,,False,False,False,False
33447,1088,DNK,True,False,False,False
33448,1088,GBR,True,False,False,False
33449,1088,GIB,True,False,False,False
33450,1088,MLT,True,False,False,False
33451,1088,SWE,True,False,False,False
33452,1088,USA,True,False,False,False
34113,1111,GBR,True,False,False,False
38273,1231,AUT,False,True,False,False
38274,1231,BEL,False,True,False,False
38275,1231,BGR,False,True,False,False
38276,1231,CYP,False,True,False,False
38277,1231,CZE,False,True,False,False
