id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
897,68,HND,False,False,True
898,68,HRV,False,False,True
899,68,HTI,False,False,True
900,68,HUN,False,False,True
901,68,IDN,False,False,True
902,68,IMN,False,False,True
903,68,IND,True,False,True
904,68,IOT,False,False,True
905,68,IRL,True,False,True
906,68,IRN,False,False,True
907,68,IRQ,False,False,True
908,68,ISL,False,False,True
909,68,ISR,False,False,True
910,68,ITA,False,False,True
911,68,JAM,True,False,True
912,68,JEY,False,False,True
913,68,JOR,False,False,True
914,68,JPN,False,False,True
915,68,KAS,False,False,True
916,68,KAZ,False,False,True
917,68,KEN,True,False,True
918,68,KGZ,False,False,True
919,68,KHM,False,False,True
920,68,KIR,False,False,True
921,68,KNA,False,False,True
922,68,KOR,False,False,True
923,68,KWT,False,False,True
924,68,LAO,False,False,True
925,68,LBN,False,False,True
926,68,LBR,False,False,True
927,68,LBY,False,False,True
928,68,LCA,False,False,True
929,68,LIE,False,False,True
930,68,LKA,False,False,True
931,68,LSO,False,False,True
932,68,LTU,False,False,True
933,68,LUX,False,False,True
934,68,LVA,True,False,True
935,68,MAC,False,False,True
936,68,MAF,False,False,True
937,68,MAR,False,False,True
938,68,MCO,False,False,True
939,68,MDA,False,False,True
940,68,MDG,False,False,True
941,68,MDV,False,False,True
942,68,MEX,False,False,True
943,68,MHL,False,False,True
944,68,MKD,False,False,True
945,68,MLI,False,False,True
946,68,MLT,False,False,True
947,68,MMR,False,False,True
948,68,MNE,False,False,True
949,68,MNG,False,False,True
950,68,MNP,False,False,True
951,68,MOZ,False,False,True
952,68,MRT,False,False,True
953,68,MSR,False,False,True
954,68,MTQ,False,False,True
955,68,MUS,False,False,True
956,68,MWI,False,False,True
957,68,MYS,False,False,True
958,68,MYT,False,False,True
959,68,NAM,False,False,True
960,68,NCL,False,False,True
961,68,NER,False,False,True
962,68,NFK,False,False,True
963,68,NGA,False,False,True
964,68,NIC,False,False,True
965,68,NIU,False,False,True
966,68,NLD,False,False,True
967,68,NOR,False,False,True
968,68,NPL,False,False,True
969,68,NRU,False,False,True
970,68,NZL,False,False,True
971,68,OMN,False,False,True
972,68,PAK,False,False,True
973,68,PAN,False,False,True
974,68,PCN,False,False,True
975,68,PER,False,False,True
976,68,PHL,False,False,True
977,68,PLW,False,False,True
978,68,PNG,False,False,True
979,68,POL,False,False,True
980,68,PRI,False,False,True
981,68,PRK,False,False,True
982,68,PRT,False,False,True
983,68,PRY,False,False,True
984,68,PSE,False,False,True
985,68,PYF,False,False,True
986,68,QAT,False,False,True
987,68,REU,False,False,True
988,68,ROU,False,False,True
989,68,RUS,False,False,True
990,68,RWA,False,False,True
991,68,SAU,False,False,True
992,68,SDN,False,False,True
993,68,SEN,False,False,True
994,68,SGP,True,False,True
995,68,SGS,False,False,True
996,68,SHN,False,False,True
997,68,SJM,False,False,True
998,68,SLB,False,False,True
999,68,SLE,False,False,True
1000,68,SLV,False,False,True
1001,68,SMR,False,False,True
1002,68,SOL,False,False,True
1003,68,SOM,False,False,True
1004,68,SPM,False,False,True
1005,68,SRB,False,False,True
1006,68,SSD,False,False,True
1007,68,STP,False,False,True
1008,68,SUR,False,False,True
1009,68,SVK,False,False,True
1010,68,SVN,True,False,True
1011,68,SWE,True,False,True
1012,68,SWZ,False,False,True
1013,68,SXM,False,False,True
1014,68,SYC,False,False,True
1015,68,SYR,False,False,True
1016,68,TCA,False,False,True
1017,68,TCD,False,False,True
1018,68,TGO,False,False,True
1019,68,THA,False,False,True
1020,68,TJK,False,False,True
1021,68,TKL,False,False,True
1022,68,TKM,False,False,True
1023,68,TLS,False,False,True
1024,68,TON,False,False,True
1025,68,TTO,False,False,True
1026,68,TUN,False,False,True
1027,68,TUR,False,False,True
1028,68,TUV,False,False,True
1029,68,TWN,False,False,True
1030,68,TZA,False,False,True
1031,68,UGA,False,False,True
1032,68,UKR,False,False,True
1033,68,UMI,False,False,True
1034,68,URY,False,False,True
1035,68,USA,True,False,True
1036,68,UZB,False,False,True
1037,68,VAT,False,False,True
1038,68,VCT,False,False,True
1039,68,VEN,False,False,True
1040,68,VGB,False,False,True
1041,68,VIR,False,False,True
1042,68,VNM,False,False,True
1043,68,VUT,False,False,True
1044,68,WLF,False,False,True
1045,68,WSM,False,False,True
1046,68,XXK,False,False,True
1047,68,YEM,False,False,True
1048,68,ZAF,True,False,True
1049,68,ZMB,False,False,True
1050,68,ZWE,False,False,True
1362,79,ABW,False,False,True
1363,79,AFG,False,False,True
1364,79,AGO,False,False,True
1365,79,AIA,False,False,True
1366,79,ALA,False,False,True
1367,79,ALB,False,False,True
1368,79,AND,False,False,True
1369,79,ARE,False,False,True
1370,79,ARG,False,False,True
1371,79,ARM,False,False,True
1372,79,ASM,False,False,True
1373,79,ATC,False,False,True
1374,79,ATF,False,False,True
1375,79,ATG,False,False,True
1376,79,AU1,False,False,True
1377,79,AUS,False,False,True
1378,79,AUT,False,False,True
1379,79,AZE,False,False,True
1380,79,BDI,False,False,True
1381,79,BEL,False,False,True
1382,79,BEN,False,False,True
1383,79,BES,False,False,True
1384,79,BFA,False,False,True
1385,79,BGD,False,False,True
1386,79,BGR,False,False,True
1387,79,BHR,False,False,True
1388,79,BHS,False,False,True
1389,79,BIH,False,False,True
1390,79,BLM,False,False,True
1391,79,BLR,False,False,True
1392,79,BLZ,False,False,True
1393,79,BMU,False,False,True
1394,79,BOL,False,False,True
1395,79,BRA,False,False,True
1396,79,BRB,False,False,True
1397,79,BRN,False,False,True
1398,79,BTN,False,False,True
1399,79,BVT,False,False,True
1400,79,BWA,False,False,True
1401,79,CAF,False,False,True
1402,79,CAN,False,False,True
1403,79,CCK,False,False,True
1404,79,CHE,False,False,True
1405,79,CHL,False,False,True
1406,79,CHN,False,False,True
1407,79,CIV,False,False,True
1408,79,CMR,False,False,True
1409,79,COD,False,False,True
1410,79,COG,False,False,True
1411,79,COK,False,False,True
1412,79,COL,False,False,True
1413,79,COM,False,False,True
1414,79,CPV,False,False,True
1415,79,CRI,False,False,True
1416,79,CUB,False,False,True
1417,79,CUW,False,False,True
1418,79,CXR,False,False,True
1419,79,CYM,False,False,True
1420,79,CYN,False,False,True
1421,79,CYP,False,False,True
1422,79,CZE,False,False,True
1423,79,DEU,False,False,True
1424,79,DJI,False,False,True
1425,79,DMA,False,False,True
1426,79,DNK,False,False,True
1427,79,DOM,False,False,True
1428,79,DZA,False,False,True
1429,79,ECU,False,False,True
1430,79,EGY,False,False,True
1431,79,ERI,False,False,True
1432,79,ESH,False,False,True
1433,79,ESP,False,False,True
1434,79,EST,False,False,True
1435,79,ETH,False,False,True
1436,79,FIN,False,False,True
1437,79,FJI,False,False,True
1438,79,FLK,False,False,True
1439,79,FRA,False,False,True
1440,79,FRO,False,False,True
1441,79,FSM,False,False,True
1442,79,GAB,False,False,True
1443,79,GBR,True,False,True
1444,79,GEO,False,False,True
1445,79,GGY,False,False,True
1446,79,GHA,False,False,True
1447,79,GIB,False,False,True
1448,79,GIN,False,False,True
1449,79,GLP,False,False,True
1450,79,GMB,False,False,True
1451,79,GNB,False,False,True
1452,79,GNQ,False,False,True
1453,79,GRC,False,False,True
1454,79,GRD,False,False,True
1455,79,GRL,False,False,True
1456,79,GTM,False,False,True
1457,79,GUF,False,False,True
1458,79,GUM,False,False,True
1459,79,GUY,False,False,True
1460,79,HKG,False,False,True
1461,79,HMD,False,False,True
1462,79,HND,False,False,True
1463,79,HRV,False,False,True
1464,79,HTI,False,False,True
1465,79,HUN,False,False,True
1466,79,IDN,False,False,True
1467,79,IMN,False,False,True
1468,79,IND,False,False,True
1469,79,IOT,False,False,True
1470,79,IRL,False,False,True
1471,79,IRN,False,False,True
1472,79,IRQ,False,False,True
1473,79,ISL,False,False,True
1474,79,ISR,False,False,True
1475,79,ITA,True,False,True
1476,79,JAM,False,False,True
1477,79,JEY,False,False,True
1478,79,JOR,False,False,True
1479,79,JPN,False,False,True
1480,79,KAS,False,False,True
1481,79,KAZ,False,False,True
1482,79,KEN,False,False,True
1483,79,KGZ,False,False,True
1484,79,KHM,False,False,True
1485,79,KIR,False,False,True
1486,79,KNA,False,False,True
1487,79,KOR,False,False,True
1488,79,KWT,False,False,True
1489,79,LAO,False,False,True
1490,79,LBN,False,False,True
1491,79,LBR,False,False,True
1492,79,LBY,False,False,True
1493,79,LCA,False,False,True
1494,79,LIE,False,False,True
1495,79,LKA,False,False,True
1496,79,LSO,False,False,True
1497,79,LTU,False,False,True
1498,79,LUX,False,False,True
1499,79,LVA,False,False,True
1500,79,MAC,False,False,True
1501,79,MAF,False,False,True
1502,79,MAR,False,False,True
1503,79,MCO,False,False,True
1504,79,MDA,False,False,True
1505,79,MDG,False,False,True
1506,79,MDV,False,False,True
1507,79,MEX,True,False,True
1508,79,MHL,False,False,True
1509,79,MKD,False,False,True
1510,79,MLI,False,False,True
1511,79,MLT,False,False,True
1512,79,MMR,False,False,True
1513,79,MNE,False,False,True
1514,79,MNG,False,False,True
1515,79,MNP,False,False,True
1516,79,MOZ,False,False,True
1517,79,MRT,False,False,True
1518,79,MSR,False,False,True
1519,79,MTQ,False,False,True
1520,79,MUS,False,False,True
1521,79,MWI,False,False,True
1522,79,MYS,False,False,True
1523,79,MYT,False,False,True
1524,79,NAM,False,False,True
1525,79,NCL,False,False,True
1526,79,NER,False,False,True
1527,79,NFK,False,False,True
1528,79,NGA,False,False,True
1529,79,NIC,False,False,True
1530,79,NIU,False,False,True
1531,79,NLD,True,False,True
1532,79,NOR,False,False,True
1533,79,NPL,False,False,True
1534,79,NRU,False,False,True
1535,79,NZL,False,False,True
1536,79,OMN,False,False,True
1537,79,PAK,False,False,True
1538,79,PAN,False,False,True
1539,79,PCN,False,False,True
1540,79,PER,False,False,True
1541,79,PHL,False,False,True
1542,79,PLW,False,False,True
1543,79,PNG,False,False,True
1544,79,POL,False,False,True
1545,79,PRI,False,False,True
1546,79,PRK,False,False,True
1547,79,PRT,False,False,True
1548,79,PRY,False,False,True
1549,79,PSE,False,False,True
1550,79,PYF,False,False,True
1551,79,QAT,False,False,True
1552,79,REU,False,False,True
1553,79,ROU,False,False,True
1554,79,RUS,False,False,True
1555,79,RWA,False,False,True
1556,79,SAU,False,False,True
1557,79,SDN,False,False,True
1558,79,SEN,False,False,True
1559,79,SGP,False,False,True
1560,79,SGS,False,False,True
1561,79,SHN,False,False,True
1562,79,SJM,False,False,True
1563,79,SLB,False,False,True
1564,79,SLE,False,False,True
1565,79,SLV,False,False,True
1566,79,SMR,False,False,True
1567,79,SOL,False,False,True
1568,79,SOM,False,False,True
1569,79,SPM,False,False,True
1570,79,SRB,False,False,True
1571,79,SSD,False,False,True
1572,79,STP,False,False,True
1573,79,SUR,False,False,True
1574,79,SVK,False,False,True
1575,79,SVN,False,False,True
1576,79,SWE,False,False,True
1577,79,SWZ,False,False,True
1578,79,SXM,False,False,True
1579,79,SYC,False,False,True
1580,79,SYR,False,False,True
1581,79,TCA,False,False,True
1582,79,TCD,False,False,True
1583,79,TGO,False,False,True
1584,79,THA,False,False,True
1585,79,TJK,False,False,True
1586,79,TKL,False,False,True
1587,79,TKM,False,False,True
1588,79,TLS,False,False,True
1589,79,TON,False,False,True
1590,79,TTO,False,False,True
1591,79,TUN,False,False,True
1592,79,TUR,False,False,True
1593,79,TUV,False,False,True
1594,79,TWN,False,False,True
1595,79,TZA,False,False,True
1596,79,UGA,False,False,True
1597,79,UKR,False,False,True
1598,79,UMI,False,False,True
1599,79,URY,False,False,True
1600,79,USA,True,False,True
1601,79,UZB,False,False,True
1602,79,VAT,False,False,True
1603,79,VCT,False,False,True
1604,79,VEN,False,False,True
1605,79,VGB,False,False,True
1606,79,VIR,False,False,True
1607,79,VNM,False,False,True
1608,79,VUT,False,False,True
1609,79,WLF,False,False,True
1610,79,WSM,False,False,True
1611,79,XXK,False,False,True
1612,79,YEM,False,False,True
1613,79,ZAF,False,False,True
1614,79,ZMB,False,False,True
1615,79,ZWE,False,False,True
2662,100,GBR,True,False,False
2723,107,ALB,False,False,True
2724,107,AND,False,False,True
2725,107,AUS,True,False,False
2726,107,AUT,False,False,True
2727,107,BEL,False,False,True
2728,107,BGR,False,False,True
2729,107,BIH,False,False,True
2730,107,BLR,False,False,True
2731,107,CHE,False,False,True
2732,107,CZE,False,False,True
2733,107,DEU,False,False,True
2734,107,DNK,False,False,True
2735,107,ESP,False,False,True
2736,107,EST,False,False,True
2737,107,FIN,False,False,True
2738,107,FRA,False,False,True
2739,107,GBR,True,False,True
2740,107,GRC,False,False,True
2741,107,HRV,False,False,True
2742,107,HUN,False,False,True
2743,107,IRL,False,False,True
2744,107,ISL,False,False,True
2745,107,ITA,False,False,True
2746,107,LIE,False,False,True
2747,107,LTU,False,False,True
2748,107,LUX,False,False,True
2749,107,LVA,False,False,True
2750,107,MCO,False,False,True
2751,107,MDA,False,False,True
2752,107,MKD,False,False,True
2753,107,MLT,False,False,True
2754,107,MNE,False,False,True
2755,107,NLD,False,False,True
2756,107,NOR,False,False,True
2757,107,POL,False,False,True
2758,107,PRT,False,False,True
2759,107,ROU,False,False,True
2760,107,SMR,False,False,True
2761,107,SRB,False,False,True
2762,107,SVK,False,False,True
2763,107,SVN,False,False,True
2764,107,SWE,False,False,True
2765,107,UKR,False,False,True
2766,107,USA,True,False,False
2767,107,VAT,False,False,True
3798,121,,False,False,False
4391,142,CHE,True,False,False
4392,142,CYP,True,False,False
4393,142,DEU,True,False,False
4394,142,ESP,True,False,False
4395,142,EST,True,False,False
4396,142,HUN,True,False,False
4397,142,ITA,True,False,False
4398,142,NLD,True,False,False
4448,150,GBR,True,False,False
5565,177,AUT,False,True,False
5566,177,BEL,False,True,False
5567,177,BGR,False,True,False
5568,177,CYP,False,True,False
5569,177,CZE,False,True,False
5570,177,DEU,False,True,False
5571,177,DNK,False,True,False
5572,177,ESP,False,True,False
5573,177,EST,False,True,False
5574,177,FIN,False,True,False
5575,177,FRA,False,True,False
5576,177,GBR,True,True,False
5577,177,GRC,False,True,False
5578,177,HRV,False,True,False
5579,177,HUN,False,True,False
5580,177,IRL,False,True,False
5581,177,ITA,False,True,False
5582,177,LTU,False,True,False
5583,177,LUX,False,True,False
5584,177,LVA,False,True,False
5585,177,MLT,False,True,False
5586,177,NLD,False,True,False
5587,177,POL,False,True,False
5588,177,PRT,False,True,False
5589,177,ROU,False,True,False
5590,177,SVK,False,True,False
5591,177,SVN,False,True,False
5592,177,SWE,False,True,False
5593,177,USA,True,False,False
6339,212,CHN,True,False,False
6340,212,ESP,True,False,False
6341,212,GBR,True,False,False
6342,212,ITA,True,False,False
6343,212,JPN,True,False,False
6344,212,KOR,True,False,False
6345,212,USA,True,False,False
8554,303,,False,False,False
14358,471,IND,True,False,False
15172,487,ESP,True,False,False
15173,487,EST,True,False,False
15174,487,GBR,True,False,False
15175,487,IRL,True,False,False
15176,487,POL,True,False,False
15177,487,SVN,True,False,False
15306,515,,False,False,False
16468,544,GBR,True,False,False
16768,561,AUT,False,True,False
16769,561,BEL,False,True,False
16770,561,BGR,False,True,False
16771,561,CYP,False,True,False
16772,561,CZE,False,True,False
16773,561,DEU,False,True,False
16774,561,DNK,False,True,False
16775,561,ESP,False,True,False
16776,561,EST,False,True,False
16777,561,FIN,False,True,False
16778,561,FRA,False,True,False
16779,561,GRC,False,True,False
16780,561,HRV,False,True,False
16781,561,HUN,False,True,False
16782,561,IRL,False,True,False
16783,561,ITA,False,True,False
16784,561,LTU,False,True,False
16785,561,LUX,False,True,False
16786,561,LVA,False,True,False
16787,561,MLT,False,True,False
16788,561,NLD,False,True,False
16789,561,POL,False,True,False
16790,561,PRT,False,True,False
16791,561,ROU,False,True,False
16792,561,SVK,False,True,False
16793,561,SVN,False,True,False
16794,561,SWE,False,True,False
16795,561,TKM,True,False,False
17688,591,,False,False,False
21756,692,ABW,False,False,True
21757,692,AFG,False,False,True
21758,692,AGO,False,False,True
21759,692,AIA,False,False,True
21760,692,ALA,False,False,True
21761,692,ALB,False,False,True
21762,692,AND,False,False,True
21763,692,ARE,False,False,True
21764,692,ARG,False,False,True
21765,692,ARM,False,False,True
21766,692,ASM,False,False,True
21767,692,ATC,False,False,True
21768,692,ATF,False,False,True
21769,692,ATG,False,False,True
21770,692,AU1,False,False,True
21771,692,AUS,False,False,True
21772,692,AUT,False,False,True
21773,692,AZE,False,False,True
21774,692,BDI,False,False,True
21775,692,BEL,False,False,True
21776,692,BEN,False,False,True
21777,692,BES,False,False,True
21778,692,BFA,False,False,True
21779,692,BGD,False,False,True
21780,692,BGR,False,False,True
21781,692,BHR,False,False,True
21782,692,BHS,False,False,True
21783,692,BIH,False,False,True
21784,692,BLM,False,False,True
21785,692,BLR,False,False,True
21786,692,BLZ,False,False,True
21787,692,BMU,False,False,True
21788,692,BOL,False,False,True
21789,692,BRA,False,False,True
21790,692,BRB,False,False,True
21791,692,BRN,False,False,True
21792,692,BTN,False,False,True
21793,692,BVT,False,False,True
21794,692,BWA,False,False,True
21795,692,CAF,False,False,True
21796,692,CAN,False,False,True
21797,692,CCK,False,False,True
21798,692,CHE,False,False,True
21799,692,CHL,False,False,True
21800,692,CHN,False,False,True
21801,692,CIV,False,False,True
21802,692,CMR,False,False,True
21803,692,COD,False,False,True
21804,692,COG,False,False,True
21805,692,COK,False,False,True
21806,692,COL,False,False,True
21807,692,COM,False,False,True
21808,692,CPV,False,False,True
21809,692,CRI,False,False,True
21810,692,CUB,False,False,True
21811,692,CUW,False,False,True
21812,692,CXR,False,False,True
21813,692,CYM,False,False,True
21814,692,CYN,False,False,True
21815,692,CYP,False,False,True
21816,692,CZE,False,False,True
21817,692,DEU,False,False,True
21818,692,DJI,False,False,True
21819,692,DMA,False,False,True
21820,692,DNK,False,False,True
21821,692,DOM,False,False,True
21822,692,DZA,False,False,True
21823,692,ECU,False,False,True
21824,692,EGY,False,False,True
21825,692,ERI,False,False,True
21826,692,ESH,False,False,True
21827,692,ESP,False,False,True
21828,692,EST,False,False,True
21829,692,ETH,False,False,True
21830,692,FIN,False,False,True
21831,692,FJI,False,False,True
21832,692,FLK,False,False,True
21833,692,FRA,False,False,True
21834,692,FRO,False,False,True
21835,692,FSM,False,False,True
21836,692,GAB,False,False,True
21837,692,GBR,False,False,True
21838,692,GEO,False,False,True
21839,692,GGY,False,False,True
21840,692,GHA,False,False,True
21841,692,GIB,False,False,True
21842,692,GIN,False,False,True
21843,692,GLP,False,False,True
21844,692,GMB,False,False,True
21845,692,GNB,False,False,True
21846,692,GNQ,False,False,True
21847,692,GRC,False,False,True
21848,692,GRD,False,False,True
21849,692,GRL,False,False,True
21850,692,GTM,False,False,True
21851,692,GUF,False,False,True
21852,692,GUM,False,False,True
21853,692,GUY,False,False,True
21854,692,HKG,False,False,True
21855,692,HMD,False,False,True
21856,692,HND,False,False,True
21857,692,HRV,False,False,True
21858,692,HTI,False,False,True
21859,692,HUN,False,False,True
21860,692,IDN,False,False,True
21861,692,IMN,False,False,True
21862,692,IND,False,False,True
21863,692,IOT,False,False,True
21864,692,IRL,False,False,True
21865,692,IRN,False,False,True
21866,692,IRQ,False,False,True
21867,692,ISL,False,False,True
21868,692,ISR,False,False,True
21869,692,ITA,False,False,True
21870,692,JAM,False,False,True
21871,692,JEY,False,False,True
21872,692,JOR,False,False,True
21873,692,JPN,False,False,True
21874,692,KAS,False,False,True
21875,692,KAZ,False,False,True
21876,692,KEN,False,False,True
21877,692,KGZ,False,False,True
21878,692,KHM,False,False,True
21879,692,KIR,False,False,True
21880,692,KNA,False,False,True
21881,692,KOR,False,False,True
21882,692,KWT,False,False,True
21883,692,LAO,False,False,True
21884,692,LBN,False,False,True
21885,692,LBR,False,False,True
21886,692,LBY,False,False,True
21887,692,LCA,False,False,True
21888,692,LIE,False,False,True
21889,692,LKA,False,False,True
21890,692,LSO,False,False,True
21891,692,LTU,False,False,True
21892,692,LUX,False,False,True
21893,692,LVA,False,False,True
21894,692,MAC,False,False,True
21895,692,MAF,False,False,True
21896,692,MAR,False,False,True
21897,692,MCO,False,False,True
21898,692,MDA,False,False,True
21899,692,MDG,False,False,True
21900,692,MDV,False,False,True
21901,692,MEX,False,False,True
21902,692,MHL,False,False,True
21903,692,MKD,False,False,True
21904,692,MLI,False,False,True
21905,692,MLT,False,False,True
21906,692,MMR,False,False,True
21907,692,MNE,False,False,True
21908,692,MNG,False,False,True
21909,692,MNP,False,False,True
21910,692,MOZ,False,False,True
21911,692,MRT,False,False,True
21912,692,MSR,False,False,True
21913,692,MTQ,False,False,True
21914,692,MUS,False,False,True
21915,692,MWI,False,False,True
21916,692,MYS,False,False,True
21917,692,MYT,False,False,True
21918,692,NAM,False,False,True
21919,692,NCL,False,False,True
21920,692,NER,False,False,True
21921,692,NFK,False,False,True
21922,692,NGA,False,False,True
21923,692,NIC,False,False,True
21924,692,NIU,False,False,True
21925,692,NLD,False,False,True
21926,692,NOR,False,False,True
21927,692,NPL,False,False,True
21928,692,NRU,False,False,True
21929,692,NZL,False,False,True
21930,692,OMN,False,False,True
21931,692,PAK,False,False,True
21932,692,PAN,False,False,True
21933,692,PCN,False,False,True
21934,692,PER,False,False,True
21935,692,PHL,False,False,True
21936,692,PLW,False,False,True
21937,692,PNG,False,False,True
21938,692,POL,False,False,True
21939,692,PRI,False,False,True
21940,692,PRK,False,False,True
21941,692,PRT,False,False,True
21942,692,PRY,False,False,True
21943,692,PSE,False,False,True
21944,692,PYF,False,False,True
21945,692,QAT,False,False,True
21946,692,REU,False,False,True
21947,692,ROU,False,False,True
21948,692,RUS,False,False,True
21949,692,RWA,False,False,True
21950,692,SAU,False,False,True
21951,692,SDN,False,False,True
21952,692,SEN,False,False,True
21953,692,SGP,False,False,True
21954,692,SGS,False,False,True
21955,692,SHN,False,False,True
21956,692,SJM,False,False,True
21957,692,SLB,False,False,True
21958,692,SLE,False,False,True
21959,692,SLV,False,False,True
21960,692,SMR,False,False,True
21961,692,SOL,False,False,True
21962,692,SOM,False,False,True
21963,692,SPM,False,False,True
21964,692,SRB,False,False,True
21965,692,SSD,False,False,True
21966,692,STP,False,False,True
21967,692,SUR,False,False,True
21968,692,SVK,False,False,True
21969,692,SVN,False,False,True
21970,692,SWE,False,False,True
21971,692,SWZ,False,False,True
21972,692,SXM,False,False,True
21973,692,SYC,False,False,True
21974,692,SYR,False,False,True
21975,692,TCA,False,False,True
21976,692,TCD,False,False,True
21977,692,TGO,False,False,True
21978,692,THA,False,False,True
21979,692,TJK,False,False,True
21980,692,TKL,False,False,True
21981,692,TKM,False,False,True
21982,692,TLS,False,False,True
21983,692,TON,False,False,True
21984,692,TTO,False,False,True
21985,692,TUN,False,False,True
21986,692,TUR,False,False,True
21987,692,TUV,False,False,True
21988,692,TWN,False,False,True
21989,692,TZA,False,False,True
21990,692,UGA,False,False,True
21991,692,UKR,False,False,True
21992,692,UMI,False,False,True
21993,692,URY,False,False,True
21994,692,USA,False,False,True
21995,692,UZB,False,False,True
21996,692,VAT,False,False,True
21997,692,VCT,False,False,True
21998,692,VEN,False,False,True
21999,692,VGB,False,False,True
22000,692,VIR,False,False,True
22001,692,VNM,False,False,True
22002,692,VUT,False,False,True
22003,692,WLF,False,False,True
22004,692,WSM,False,False,True
22005,692,XXK,False,False,True
22006,692,YEM,False,False,True
22007,692,ZAF,False,False,True
22008,692,ZMB,False,False,True
22009,692,ZWE,False,False,True
22333,712,,False,False,False
31530,1005,ABW,False,False,True
31531,1005,AFG,False,False,True
31532,1005,AGO,False,False,True
31533,1005,AIA,False,False,True
31534,1005,ALA,False,False,True
31535,1005,ALB,False,False,True
31536,1005,AND,False,False,True
31537,1005,ARE,False,False,True
31538,1005,ARG,False,False,True
31539,1005,ARM,False,False,True
31540,1005,ASM,False,False,True
31541,1005,ATC,False,False,True
31542,1005,ATF,False,False,True
31543,1005,ATG,False,False,True
31544,1005,AU1,False,False,True
31545,1005,AUS,False,False,True
31546,1005,AUT,False,False,True
31547,1005,AZE,False,False,True
31548,1005,BDI,False,False,True
31549,1005,BEL,False,False,True
31550,1005,BEN,False,False,True
31551,1005,BES,False,False,True
31552,1005,BFA,False,False,True
31553,1005,BGD,False,False,True
31554,1005,BGR,False,False,True
31555,1005,BHR,False,False,True
31556,1005,BHS,False,False,True
31557,1005,BIH,False,False,True
31558,1005,BLM,False,False,True
31559,1005,BLR,False,False,True
31560,1005,BLZ,False,False,True
31561,1005,BMU,False,False,True
31562,1005,BOL,False,False,True
31563,1005,BRA,False,False,True
31564,1005,BRB,False,False,True
31565,1005,BRN,False,False,True
31566,1005,BTN,False,False,True
31567,1005,BVT,False,False,True
31568,1005,BWA,False,False,True
31569,1005,CAF,False,False,True
31570,1005,CAN,False,False,True
31571,1005,CCK,False,False,True
31572,1005,CHE,False,False,True
31573,1005,CHL,False,False,True
31574,1005,CHN,False,False,True
31575,1005,CIV,False,False,True
31576,1005,CMR,False,False,True
31577,1005,COD,False,False,True
