id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
38993,1238,LVA,False,False,True,True
38994,1238,MAC,False,False,False,True
38995,1238,MAF,False,False,False,True
38996,1238,MAR,False,False,False,True
38997,1238,MCO,False,False,True,True
38998,1238,MDA,False,False,True,True
38999,1238,MDG,False,False,False,True
39000,1238,MDV,False,False,False,True
39001,1238,MEX,False,False,False,True
39002,1238,MHL,False,False,False,True
39003,1238,MKD,False,False,True,True
39004,1238,MLI,False,False,False,True
39005,1238,MLT,False,False,True,True
39006,1238,MMR,False,False,False,True
39007,1238,MNE,False,False,True,True
39008,1238,MNG,False,False,False,True
39009,1238,MNP,False,False,False,True
39010,1238,MOZ,False,False,False,True
39011,1238,MRT,False,False,False,True
39012,1238,MSR,False,False,False,True
39013,1238,MTQ,False,False,False,True
39014,1238,MUS,False,False,False,True
39015,1238,MWI,False,False,False,True
39016,1238,MYS,False,False,False,True
39017,1238,MYT,False,False,False,True
39018,1238,NAM,False,False,False,True
39019,1238,NCL,False,False,False,True
39020,1238,NER,False,False,False,True
39021,1238,NFK,False,False,False,True
39022,1238,NGA,False,False,False,True
39023,1238,NIC,False,False,False,True
39024,1238,NIU,False,False,False,True
39025,1238,NLD,False,False,True,True
39026,1238,NOR,False,False,True,True
39027,1238,NPL,False,False,False,True
39028,1238,NRU,False,False,False,True
39029,1238,NZL,False,False,False,True
39030,1238,OMN,False,False,True,True
39031,1238,PAK,False,False,False,True
39032,1238,PAN,False,False,False,True
39033,1238,PCN,False,False,False,True
39034,1238,PER,False,False,False,True
39035,1238,PHL,False,False,False,True
39036,1238,PLW,False,False,False,True
39037,1238,PNG,False,False,False,True
39038,1238,POL,False,False,True,True
39039,1238,PRI,False,False,False,True
39040,1238,PRK,False,False,False,True
39041,1238,PRT,False,False,True,True
39042,1238,PRY,False,False,False,True
39043,1238,PSE,False,False,False,True
39044,1238,PYF,False,False,False,True
39045,1238,QAT,False,False,True,True
39046,1238,REU,False,False,False,True
39047,1238,ROU,False,False,True,True
39048,1238,RUS,False,False,False,True
39049,1238,RWA,False,False,False,True
39050,1238,SAU,False,False,True,True
39051,1238,SDN,False,False,False,True
39052,1238,SEN,False,False,False,True
39053,1238,SGP,False,False,False,True
39054,1238,SGS,False,False,False,True
39055,1238,SHN,False,False,False,True
39056,1238,SJM,False,False,False,True
39057,1238,SLB,False,False,False,True
39058,1238,SLE,False,False,False,True
39059,1238,SLV,False,False,False,True
39060,1238,SMR,False,False,True,True
39061,1238,SOL,False,False,False,True
39062,1238,SOM,False,False,False,True
39063,1238,SPM,False,False,False,True
39064,1238,SRB,False,False,True,True
39065,1238,SSD,False,False,False,True
39066,1238,STP,False,False,False,True
39067,1238,SUR,False,False,False,True
39068,1238,SVK,False,False,True,True
39069,1238,SVN,False,False,True,True
39070,1238,SWE,False,False,True,True
39071,1238,SWZ,False,False,False,True
39072,1238,SXM,False,False,False,True
39073,1238,SYC,False,False,False,True
39074,1238,SYR,False,False,True,True
39075,1238,TCA,False,False,False,True
39076,1238,TCD,False,False,False,True
39077,1238,TGO,False,False,False,True
39078,1238,THA,False,False,False,True
39079,1238,TJK,False,False,False,True
39080,1238,TKL,False,False,False,True
39081,1238,TKM,False,False,False,True
39082,1238,TLS,False,False,False,True
39083,1238,TON,False,False,False,True
39084,1238,TTO,False,False,False,True
39085,1238,TUN,False,False,False,True
39086,1238,TUR,False,False,False,True
39087,1238,TUV,False,False,False,True
39088,1238,TWN,False,False,False,True
39089,1238,TZA,False,False,False,True
39090,1238,UGA,False,False,False,True
39091,1238,UKR,False,False,True,True
39092,1238,UMI,False,False,False,True
39093,1238,URY,False,False,False,True
39094,1238,USA,True,False,False,True
39095,1238,UZB,False,False,False,True
39096,1238,VAT,False,False,True,True
39097,1238,VCT,False,False,False,True
39098,1238,VEN,False,False,False,True
39099,1238,VGB,False,False,False,True
39100,1238,VIR,False,False,False,True
39101,1238,VNM,False,False,False,True
39102,1238,VUT,False,False,False,True
39103,1238,WLF,False,False,False,True
39104,1238,WSM,False,False,False,True
39105,1238,XXK,False,False,False,True
39106,1238,YEM,False,False,True,True
39107,1238,ZAF,False,False,False,True
39108,1238,ZMB,False,False,False,True
39109,1238,ZWE,False,False,False,True
40718,1269,AUS,True,False,False,False
40719,1269,GBR,True,False,False,False
40720,1269,IDN,True,False,False,False
40721,1269,JPN,True,False,False,False
40722,1269,KHM,True,False,False,False
40723,1269,KOR,True,False,False,False
40724,1269,MMR,True,False,False,False
40725,1269,MYS,True,False,False,False
40726,1269,NZL,True,False,False,False
40727,1269,SGP,True,False,False,False
40728,1269,THA,True,False,False,False
41041,1295,GBR,True,False,False,False
42524,1348,ABW,False,False,False,True
42525,1348,AFG,False,False,False,True
42526,1348,AGO,False,False,False,True
42527,1348,AIA,False,False,False,True
42528,1348,ALA,False,False,False,True
42529,1348,ALB,False,False,False,True
42530,1348,AND,False,False,False,True
42531,1348,ARE,False,False,False,True
42532,1348,ARG,False,False,False,True
42533,1348,ARM,False,False,False,True
42534,1348,ASM,False,False,False,True
42535,1348,ATC,False,False,False,True
42536,1348,ATF,False,False,False,True
42537,1348,ATG,False,False,False,True
42538,1348,AU1,False,False,False,True
42539,1348,AUS,False,False,False,True
42540,1348,AUT,False,False,False,True
42541,1348,AZE,False,False,False,True
42542,1348,BDI,False,False,False,True
42543,1348,BEL,False,False,False,True
42544,1348,BEN,False,False,False,True
42545,1348,BES,False,False,False,True
42546,1348,BFA,False,False,False,True
42547,1348,BGD,False,False,False,True
42548,1348,BGR,False,False,False,True
42549,1348,BHR,False,False,False,True
42550,1348,BHS,False,False,False,True
42551,1348,BIH,False,False,False,True
42552,1348,BLM,False,False,False,True
42553,1348,BLR,False,False,False,True
42554,1348,BLZ,False,False,False,True
42555,1348,BMU,False,False,False,True
42556,1348,BOL,False,False,False,True
42557,1348,BRA,False,False,False,True
42558,1348,BRB,False,False,False,True
42559,1348,BRN,False,False,False,True
42560,1348,BTN,False,False,False,True
42561,1348,BVT,False,False,False,True
42562,1348,BWA,False,False,False,True
42563,1348,CAF,False,False,False,True
42564,1348,CAN,False,False,False,True
42565,1348,CCK,False,False,False,True
42566,1348,CHE,False,False,False,True
42567,1348,CHL,False,False,False,True
42568,1348,CHN,False,False,False,True
42569,1348,CIV,False,False,False,True
42570,1348,CMR,False,False,False,True
42571,1348,COD,False,False,False,True
42572,1348,COG,False,False,False,True
42573,1348,COK,False,False,False,True
42574,1348,COL,False,False,False,True
42575,1348,COM,False,False,False,True
42576,1348,CPV,False,False,False,True
42577,1348,CRI,False,False,False,True
42578,1348,CUB,False,False,False,True
42579,1348,CUW,False,False,False,True
42580,1348,CXR,False,False,False,True
42581,1348,CYM,False,False,False,True
42582,1348,CYN,False,False,False,True
42583,1348,CYP,False,False,False,True
42584,1348,CZE,False,False,False,True
42585,1348,DEU,False,False,False,True
42586,1348,DJI,False,False,False,True
42587,1348,DMA,False,False,False,True
42588,1348,DNK,False,False,False,True
42589,1348,DOM,False,False,False,True
42590,1348,DZA,False,False,False,True
42591,1348,ECU,False,False,False,True
42592,1348,EGY,False,False,False,True
42593,1348,ERI,False,False,False,True
42594,1348,ESH,False,False,False,True
42595,1348,ESP,False,False,False,True
42596,1348,EST,False,False,False,True
42597,1348,ETH,False,False,False,True
42598,1348,FIN,False,False,False,True
42599,1348,FJI,False,False,False,True
42600,1348,FLK,False,False,False,True
42601,1348,FRA,False,False,False,True
42602,1348,FRO,False,False,False,True
42603,1348,FSM,False,False,False,True
42604,1348,GAB,False,False,False,True
42605,1348,GBR,True,False,False,True
42606,1348,GEO,False,False,False,True
42607,1348,GGY,False,False,False,True
42608,1348,GHA,False,False,False,True
42609,1348,GIB,False,False,False,True
42610,1348,GIN,False,False,False,True
42611,1348,GLP,False,False,False,True
42612,1348,GMB,False,False,False,True
42613,1348,GNB,False,False,False,True
42614,1348,GNQ,False,False,False,True
42615,1348,GRC,False,False,False,True
42616,1348,GRD,False,False,False,True
42617,1348,GRL,False,False,False,True
42618,1348,GTM,False,False,False,True
42619,1348,GUF,False,False,False,True
42620,1348,GUM,False,False,False,True
42621,1348,GUY,False,False,False,True
42622,1348,HKG,False,False,False,True
42623,1348,HMD,False,False,False,True
42624,1348,HND,False,False,False,True
42625,1348,HRV,False,False,False,True
42626,1348,HTI,False,False,False,True
42627,1348,HUN,False,False,False,True
42628,1348,IDN,False,False,False,True
42629,1348,IMN,False,False,False,True
42630,1348,IND,True,False,False,True
42631,1348,IOT,False,False,False,True
42632,1348,IRL,False,False,False,True
42633,1348,IRN,False,False,False,True
42634,1348,IRQ,False,False,False,True
42635,1348,ISL,False,False,False,True
42636,1348,ISR,False,False,False,True
42637,1348,ITA,False,False,False,True
42638,1348,JAM,False,False,False,True
42639,1348,JEY,False,False,False,True
42640,1348,JOR,False,False,False,True
42641,1348,JPN,False,False,False,True
42642,1348,KAS,False,False,False,True
42643,1348,KAZ,False,False,False,True
42644,1348,KEN,False,False,False,True
42645,1348,KGZ,False,False,False,True
42646,1348,KHM,False,False,False,True
42647,1348,KIR,False,False,False,True
42648,1348,KNA,False,False,False,True
42649,1348,KOR,False,False,False,True
42650,1348,KWT,False,False,False,True
42651,1348,LAO,False,False,False,True
42652,1348,LBN,False,False,False,True
42653,1348,LBR,False,False,False,True
42654,1348,LBY,False,False,False,True
42655,1348,LCA,False,False,False,True
42656,1348,LIE,False,False,False,True
42657,1348,LKA,False,False,False,True
42658,1348,LSO,False,False,False,True
42659,1348,LTU,False,False,False,True
42660,1348,LUX,False,False,False,True
42661,1348,LVA,False,False,False,True
42662,1348,MAC,False,False,False,True
42663,1348,MAF,False,False,False,True
42664,1348,MAR,False,False,False,True
42665,1348,MCO,False,False,False,True
42666,1348,MDA,False,False,False,True
42667,1348,MDG,False,False,False,True
42668,1348,MDV,False,False,False,True
42669,1348,MEX,False,False,False,True
42670,1348,MHL,False,False,False,True
42671,1348,MKD,False,False,False,True
42672,1348,MLI,False,False,False,True
42673,1348,MLT,False,False,False,True
42674,1348,MMR,False,False,False,True
42675,1348,MNE,False,False,False,True
42676,1348,MNG,False,False,False,True
42677,1348,MNP,False,False,False,True
42678,1348,MOZ,False,False,False,True
42679,1348,MRT,False,False,False,True
42680,1348,MSR,False,False,False,True
42681,1348,MTQ,False,False,False,True
42682,1348,MUS,False,False,False,True
42683,1348,MWI,False,False,False,True
42684,1348,MYS,False,False,False,True
42685,1348,MYT,False,False,False,True
42686,1348,NAM,False,False,False,True
42687,1348,NCL,False,False,False,True
42688,1348,NER,False,False,False,True
42689,1348,NFK,False,False,False,True
42690,1348,NGA,False,False,False,True
42691,1348,NIC,False,False,False,True
42692,1348,NIU,False,False,False,True
42693,1348,NLD,False,False,False,True
42694,1348,NOR,False,False,False,True
42695,1348,NPL,False,False,False,True
42696,1348,NRU,False,False,False,True
42697,1348,NZL,False,False,False,True
42698,1348,OMN,False,False,False,True
42699,1348,PAK,False,False,False,True
42700,1348,PAN,False,False,False,True
42701,1348,PCN,False,False,False,True
42702,1348,PER,False,False,False,True
42703,1348,PHL,False,False,False,True
42704,1348,PLW,False,False,False,True
42705,1348,PNG,False,False,False,True
42706,1348,POL,False,False,False,True
42707,1348,PRI,False,False,False,True
42708,1348,PRK,False,False,False,True
42709,1348,PRT,False,False,False,True
42710,1348,PRY,False,False,False,True
42711,1348,PSE,False,False,False,True
42712,1348,PYF,False,False,False,True
42713,1348,QAT,False,False,False,True
42714,1348,REU,False,False,False,True
42715,1348,ROU,False,False,False,True
42716,1348,RUS,False,False,False,True
42717,1348,RWA,False,False,False,True
42718,1348,SAU,False,False,False,True
42719,1348,SDN,False,False,False,True
42720,1348,SEN,False,False,False,True
42721,1348,SGP,False,False,False,True
42722,1348,SGS,False,False,False,True
42723,1348,SHN,False,False,False,True
42724,1348,SJM,False,False,False,True
42725,1348,SLB,False,False,False,True
42726,1348,SLE,False,False,False,True
42727,1348,SLV,False,False,False,True
42728,1348,SMR,False,False,False,True
42729,1348,SOL,False,False,False,True
42730,1348,SOM,False,False,False,True
42731,1348,SPM,False,False,False,True
42732,1348,SRB,False,False,False,True
42733,1348,SSD,False,False,False,True
42734,1348,STP,False,False,False,True
42735,1348,SUR,False,False,False,True
42736,1348,SVK,False,False,False,True
42737,1348,SVN,False,False,False,True
42738,1348,SWE,False,False,False,True
42739,1348,SWZ,False,False,False,True
