id,ics_table_id,country
57095,2293,GNB
57096,2293,GUY
57097,2293,HTI
57098,2293,HND
57099,2293,HUN
57100,2293,ISL
57101,2293,IND
57102,2293,IDN
57103,2293,IRN
57104,2293,IRQ
57105,2293,IRL
57106,2293,ISR
57107,2293,ITA
57108,2293,JAM
57109,2293,JPN
57110,2293,JOR
57111,2293,KAZ
57112,2293,KEN
57113,2293,KIR
57114,2293,PRK
57115,2293,KOR
57116,2293,KWT
57117,2293,KGZ
57118,2293,LAO
57119,2293,LVA
57120,2293,LBN
57121,2293,LSO
57122,2293,LBR
57123,2293,LBY
57124,2293,LIE
57125,2293,LTU
57126,2293,LUX
57127,2293,MKD
57128,2293,MDG
57129,2293,MWI
57130,2293,MYS
57131,2293,MDV
57132,2293,MLI
57133,2293,MLT
57134,2293,MHL
57135,2293,MRT
57136,2293,MUS
57137,2293,MEX
57138,2293,FSM
57139,2293,MAR
57140,2293,MDA
57141,2293,MCO
57142,2293,MNG
57143,2293,MNE
57144,2293,MOZ
57145,2293,MMR
57146,2293,NAM
57147,2293,NRU
57148,2293,NPL
57149,2293,NLD
57150,2293,NZL
57151,2293,NIC
57152,2293,NER
57153,2293,NGA
57154,2293,NOR
57155,2293,OMN
57156,2293,PAK
57157,2293,PLW
57158,2293,PAN
57159,2293,PNG
57160,2293,PRY
57161,2293,PER
57162,2293,PHL
57163,2293,POL
57164,2293,PRT
57165,2293,QAT
57166,2293,ROU
57167,2293,RUS
57168,2293,RWA
57169,2293,KNA
57170,2293,LCA
57171,2293,VCT
57172,2293,WSM
57173,2293,SMR
57174,2293,STP
57175,2293,SAU
57176,2293,SEN
57177,2293,SRB
57178,2293,SYC
57179,2293,SLE
57180,2293,SGP
57181,2293,SVK
57182,2293,SVN
57183,2293,SLB
57184,2293,SOM
57185,2293,ZAF
57186,2293,SSD
57187,2293,ESP
57188,2293,LKA
57189,2293,SDN
57190,2293,SUR
57191,2293,SWZ
57192,2293,SWE
57193,2293,CHE
57194,2293,SYR
57195,2293,TJK
57196,2293,TZA
57197,2293,THA
57198,2293,TLS
57199,2293,TGO
57200,2293,TON
57201,2293,TTO
57202,2293,TUN
57203,2293,TUR
57204,2293,TKM
57205,2293,TUV
57206,2293,UGA
57207,2293,UKR
57208,2293,ARE
57209,2293,GBR
57210,2293,USA
57211,2293,URY
57212,2293,UZB
57213,2293,VAT
57214,2293,VUT
57215,2293,VEN
57216,2293,VNM
57217,2293,YEM
57218,2293,ZMB
57219,2293,ZWE
60490,2397,
60718,2418,
63905,2529,ALB
63906,2529,AND
63907,2529,AUT
63908,2529,BLR
63909,2529,BEL
63910,2529,BIH
63911,2529,BGR
63912,2529,HRV
63913,2529,CZE
63914,2529,DNK
63915,2529,EST
63916,2529,FIN
63917,2529,FRA
63918,2529,DEU
63919,2529,GRC
63920,2529,VAT
63921,2529,HUN
63922,2529,ISL
63923,2529,IRL
63924,2529,ITA
63925,2529,LVA
63926,2529,LIE
63927,2529,LTU
63928,2529,LUX
63929,2529,MLT
63930,2529,MDA
63931,2529,MCO
63932,2529,MNE
63933,2529,MKD
63934,2529,NLD
63935,2529,NOR
63936,2529,POL
63937,2529,PRT
63938,2529,ROU
63939,2529,SMR
63940,2529,SRB
63941,2529,SVK
63942,2529,SVN
63943,2529,ESP
63944,2529,SWE
63945,2529,CHE
63946,2529,UKR
63947,2529,GBR
64002,2556,GBR
64006,2560,IND
65124,2626,GBR
66261,2682,
66862,2697,GBR
66863,2697,USA
66864,2697,ALB
66865,2697,AND
66866,2697,AUT
66867,2697,BLR
66868,2697,BEL
66869,2697,BIH
66870,2697,BGR
66871,2697,HRV
66872,2697,CZE
66873,2697,DNK
66874,2697,EST
66875,2697,FIN
66876,2697,FRA
66877,2697,DEU
66878,2697,GRC
66879,2697,VAT
66880,2697,HUN
66881,2697,ISL
66882,2697,IRL
66883,2697,ITA
66884,2697,LVA
66885,2697,LIE
66886,2697,LTU
66887,2697,LUX
66888,2697,MLT
66889,2697,MDA
66890,2697,MCO
66891,2697,MNE
66892,2697,MKD
66893,2697,NLD
66894,2697,NOR
66895,2697,POL
66896,2697,PRT
66897,2697,ROU
66898,2697,SMR
66899,2697,SRB
66900,2697,SVK
66901,2697,SVN
66902,2697,ESP
66903,2697,SWE
66904,2697,CHE
66905,2697,UKR
66906,2697,GBR
66908,2699,GBR
66909,2699,NZL
66910,2699,IRL
70443,2801,USA
70444,2801,NZL
70445,2801,FJI
70446,2801,PNG
70447,2801,SLB
70448,2801,JAM
70454,2805,GBR
73553,2966,GBR
76843,3121,GBR
79616,3293,IND
79617,3293,AUS
79618,3293,BRA
79619,3293,CHN
79620,3293,EGY
79621,3293,ISR
79622,3293,KAZ
79623,3293,MDG
79624,3293,MLI
79625,3293,MOZ
79626,3293,PAK
79627,3293,ZAF
79628,3293,TJK
79629,3293,TUR
79630,3293,USA
79631,3293,BEN
79632,3293,BFA
79633,3293,CMR
79634,3293,CIV
79635,3293,GHA
79636,3293,NGA
79637,3293,TZA
79638,3293,UGA
79639,3293,ZMB
79640,3293,ECU
79641,3293,KEN
79642,3293,BGD
80636,3360,
81086,3392,GBR
82234,3454,GBR
82235,3454,USA
85500,3544,
86158,3586,GBR
86530,3627,
87727,3671,GBR
87728,3671,SWE
87729,3671,FRA
87730,3671,ESP
87731,3671,CHN
87732,3671,IND
87733,3671,ZAF
87734,3671,BRA
90700,3817,AFG
90701,3817,ALB
90702,3817,DZA
90703,3817,AND
90704,3817,AGO
90705,3817,ATG
90706,3817,ARG
90707,3817,ARM
90708,3817,AUS
90709,3817,AUT
90710,3817,AZE
90711,3817,BHS
90712,3817,BHR
90713,3817,BGD
90714,3817,BRB
90715,3817,BLR
90716,3817,BEL
90717,3817,BLZ
90718,3817,BEN
90719,3817,BTN
90720,3817,BOL
90721,3817,BIH
90722,3817,BWA
90723,3817,BRA
90724,3817,BRN
90725,3817,BGR
90726,3817,BFA
90727,3817,BDI
90728,3817,KHM
90729,3817,CMR
90730,3817,CAN
90731,3817,CPV
90732,3817,CAF
90733,3817,TCD
90734,3817,CHL
90735,3817,CHN
90736,3817,COL
90737,3817,COM
90738,3817,COG
90739,3817,COD
90740,3817,CRI
90741,3817,CIV
90742,3817,HRV
90743,3817,CUB
90744,3817,CYP
90745,3817,CZE
90746,3817,DNK
90747,3817,DJI
90748,3817,DMA
90749,3817,DOM
90750,3817,ECU
90751,3817,EGY
90752,3817,SLV
90753,3817,GNQ
90754,3817,ERI
90755,3817,EST
90756,3817,ETH
90757,3817,FJI
90758,3817,FIN
90759,3817,FRA
90760,3817,GAB
90761,3817,GMB
90762,3817,GEO
90763,3817,DEU
90764,3817,GHA
90765,3817,GRC
90766,3817,GRD
90767,3817,GTM
90768,3817,GIN
90769,3817,GNB
90770,3817,GUY
90771,3817,HTI
90772,3817,HND
90773,3817,HUN
90774,3817,ISL
90775,3817,IND
90776,3817,IDN
90777,3817,IRN
90778,3817,IRQ
90779,3817,IRL
90780,3817,ISR
90781,3817,ITA
90782,3817,JAM
90783,3817,JPN
90784,3817,JOR
90785,3817,KAZ
90786,3817,KEN
90787,3817,KIR
90788,3817,PRK
90789,3817,KOR
90790,3817,KWT
90791,3817,KGZ
90792,3817,LAO
90793,3817,LVA
90794,3817,LBN
90795,3817,LSO
90796,3817,LBR
90797,3817,LBY
90798,3817,LIE
90799,3817,LTU
90800,3817,LUX
90801,3817,MKD
90802,3817,MDG
90803,3817,MWI
90804,3817,MYS
90805,3817,MDV
90806,3817,MLI
90807,3817,MLT
90808,3817,MHL
90809,3817,MRT
90810,3817,MUS
90811,3817,MEX
90812,3817,FSM
90813,3817,MAR
90814,3817,MDA
90815,3817,MCO
90816,3817,MNG
90817,3817,MNE
90818,3817,MOZ
90819,3817,MMR
90820,3817,NAM
90821,3817,NRU
90822,3817,NPL
90823,3817,NLD
90824,3817,NZL
90825,3817,NIC
90826,3817,NER
90827,3817,NGA
90828,3817,NOR
90829,3817,OMN
90830,3817,PAK
90831,3817,PLW
90832,3817,PAN
90833,3817,PNG
90834,3817,PRY
90835,3817,PER
90836,3817,PHL
90837,3817,POL
90838,3817,PRT
90839,3817,QAT
90840,3817,ROU
90841,3817,RUS
90842,3817,RWA
90843,3817,KNA
90844,3817,LCA
90845,3817,VCT
90846,3817,WSM
90847,3817,SMR
90848,3817,STP
90849,3817,SAU
90850,3817,SEN
90851,3817,SRB
90852,3817,SYC
90853,3817,SLE
90854,3817,SGP
90855,3817,SVK
90856,3817,SVN
90857,3817,SLB
90858,3817,SOM
90859,3817,ZAF
90860,3817,SSD
90861,3817,ESP
90862,3817,LKA
90863,3817,SDN
90864,3817,SUR
90865,3817,SWZ
90866,3817,SWE
90867,3817,CHE
90868,3817,SYR
90869,3817,TJK
90870,3817,TZA
90871,3817,THA
90872,3817,TLS
90873,3817,TGO
90874,3817,TON
90875,3817,TTO
90876,3817,TUN
90877,3817,TUR
90878,3817,TKM
90879,3817,TUV
90880,3817,UGA
90881,3817,UKR
90882,3817,ARE
90883,3817,GBR
90884,3817,USA
90885,3817,URY
90886,3817,UZB
90887,3817,VAT
90888,3817,VUT
90889,3817,VEN
90890,3817,VNM
90891,3817,YEM
90892,3817,ZMB
90893,3817,ZWE
90961,3845,GBR
90962,3845,FRA
90963,3845,IRL
90964,3845,USA
91646,3868,
92469,3886,AFG
92470,3886,ALB
92471,3886,DZA
92472,3886,AND
92473,3886,AGO
92474,3886,ATG
92475,3886,ARG
92476,3886,ARM
92477,3886,AUS
92478,3886,AUT
92479,3886,AZE
92480,3886,BHS
92481,3886,BHR
92482,3886,BGD
92483,3886,BRB
92484,3886,BLR
92485,3886,BEL
92486,3886,BLZ
92487,3886,BEN
92488,3886,BTN
92489,3886,BOL
92490,3886,BIH
92491,3886,BWA
92492,3886,BRA
92493,3886,BRN
92494,3886,BGR
92495,3886,BFA
92496,3886,BDI
92497,3886,KHM
92498,3886,CMR
92499,3886,CAN
92500,3886,CPV
92501,3886,CAF
92502,3886,TCD
92503,3886,CHL
92504,3886,CHN
92505,3886,COL
92506,3886,COM
92507,3886,COG
92508,3886,COD
92509,3886,CRI
92510,3886,CIV
92511,3886,HRV
92512,3886,CUB
92513,3886,CYP
92514,3886,CZE
92515,3886,DNK
92516,3886,DJI
92517,3886,DMA
92518,3886,DOM
92519,3886,ECU
92520,3886,EGY
92521,3886,SLV
92522,3886,GNQ
92523,3886,ERI
92524,3886,EST
92525,3886,ETH
92526,3886,FJI
92527,3886,FIN
92528,3886,FRA
92529,3886,GAB
92530,3886,GMB
92531,3886,GEO
92532,3886,DEU
92533,3886,GHA
92534,3886,GRC
92535,3886,GRD
92536,3886,GTM
92537,3886,GIN
92538,3886,GNB
92539,3886,GUY
92540,3886,HTI
92541,3886,HND
92542,3886,HUN
92543,3886,ISL
92544,3886,IND
92545,3886,IDN
92546,3886,IRN
92547,3886,IRQ
92548,3886,IRL
92549,3886,ISR
92550,3886,ITA
92551,3886,JAM
92552,3886,JPN
92553,3886,JOR
92554,3886,KAZ
92555,3886,KEN
92556,3886,KIR
92557,3886,PRK
92558,3886,KOR
92559,3886,KWT
92560,3886,KGZ
92561,3886,LAO
92562,3886,LVA
92563,3886,LBN
92564,3886,LSO
92565,3886,LBR
92566,3886,LBY
92567,3886,LIE
92568,3886,LTU
92569,3886,LUX
92570,3886,MKD
92571,3886,MDG
92572,3886,MWI
92573,3886,MYS
92574,3886,MDV
92575,3886,MLI
92576,3886,MLT
92577,3886,MHL
92578,3886,MRT
92579,3886,MUS
92580,3886,MEX
92581,3886,FSM
92582,3886,MAR
92583,3886,MDA
92584,3886,MCO
92585,3886,MNG
92586,3886,MNE
92587,3886,MOZ
92588,3886,MMR
92589,3886,NAM
92590,3886,NRU
92591,3886,NPL
92592,3886,NLD
92593,3886,NZL
92594,3886,NIC
92595,3886,NER
92596,3886,NGA
92597,3886,NOR
92598,3886,OMN
92599,3886,PAK
92600,3886,PLW
92601,3886,PAN
92602,3886,PNG
92603,3886,PRY
92604,3886,PER
92605,3886,PHL
92606,3886,POL
92607,3886,PRT
92608,3886,QAT
92609,3886,ROU
92610,3886,RUS
92611,3886,RWA
92612,3886,KNA
92613,3886,LCA
92614,3886,VCT
92615,3886,WSM
92616,3886,SMR
92617,3886,STP
92618,3886,SAU
92619,3886,SEN
92620,3886,SRB
92621,3886,SYC
92622,3886,SLE
92623,3886,SGP
92624,3886,SVK
92625,3886,SVN
92626,3886,SLB
92627,3886,SOM
92628,3886,ZAF
92629,3886,SSD
92630,3886,ESP
92631,3886,LKA
92632,3886,SDN
92633,3886,SUR
92634,3886,SWZ
92635,3886,SWE
92636,3886,CHE
92637,3886,SYR
92638,3886,TJK
92639,3886,TZA
92640,3886,THA
92641,3886,TLS
92642,3886,TGO
