id,ics_table_id,country
5679,1209,ERI
5680,1209,EST
5681,1209,SWZ
5682,1209,ETH
5683,1209,FJI
5684,1209,FIN
5685,1209,FRA
5686,1209,GAB
5687,1209,GMB
5688,1209,GEO
5689,1209,DEU
5690,1209,GHA
5691,1209,GRC
5692,1209,GRD
5693,1209,GTM
5694,1209,GIN
5695,1209,GNB
5696,1209,GUY
5697,1209,HTI
5698,1209,HND
5699,1209,HUN
5700,1209,ISL
5701,1209,IND
5702,1209,IDN
5703,1209,IRN
5704,1209,IRQ
5705,1209,ISR
5706,1209,ITA
5707,1209,JAM
5708,1209,JPN
5709,1209,JOR
5710,1209,KAZ
5711,1209,KEN
5712,1209,KIR
5713,1209,PRK
5714,1209,KOR
5715,1209,KWT
5716,1209,KGZ
5717,1209,LAO
5718,1209,LVA
5719,1209,LBN
5720,1209,LSO
5721,1209,LBR
5722,1209,LBY
5723,1209,LIE
5724,1209,LTU
5725,1209,LUX
5726,1209,MKD
5727,1209,MDG
5728,1209,MWI
5729,1209,MYS
5730,1209,MDV
5731,1209,MLI
5732,1209,MLT
5733,1209,MHL
5734,1209,MRT
5735,1209,MUS
5736,1209,MEX
5737,1209,FSM
5738,1209,MDA
5739,1209,MCO
5740,1209,MNG
5741,1209,MNE
5742,1209,MAR
5743,1209,MOZ
5744,1209,MMR
5745,1209,NAM
5746,1209,NRU
5747,1209,NPL
5748,1209,NLD
5749,1209,NZL
5750,1209,NIC
5751,1209,NER
5752,1209,NGA
5753,1209,NIU
5754,1209,NOR
5755,1209,OMN
5756,1209,PAK
5757,1209,PLW
5758,1209,PAN
5759,1209,PNG
5760,1209,PRY
5761,1209,PER
5762,1209,PHL
5763,1209,POL
5764,1209,PRT
5765,1209,QAT
5766,1209,ROU
5767,1209,RUS
5768,1209,RWA
5769,1209,KNA
5770,1209,LCA
5771,1209,VCT
5772,1209,WSM
5773,1209,SMR
5774,1209,STP
5775,1209,SAU
5776,1209,SEN
5777,1209,SRB
5778,1209,SYC
5779,1209,SLE
5780,1209,SGP
5781,1209,SVK
5782,1209,SVN
5783,1209,SLB
5784,1209,SOM
5785,1209,ZAF
5786,1209,SSD
5787,1209,ESP
5788,1209,LKA
5789,1209,SDN
5790,1209,SUR
5791,1209,SWE
5792,1209,CHE
5793,1209,SYR
5794,1209,TWN
5795,1209,TJK
5796,1209,TZA
5797,1209,THA
5798,1209,TLS
5799,1209,TGO
5800,1209,TON
5801,1209,TTO
5802,1209,TUN
5803,1209,TUR
5804,1209,TKM
5805,1209,TUV
5806,1209,UGA
5807,1209,UKR
5808,1209,ARE
5809,1209,USA
5810,1209,URY
5811,1209,UZB
5812,1209,VUT
5813,1209,VEN
5814,1209,VNM
5815,1209,YEM
5816,1209,ZMB
5817,1209,ZWE
6255,1258,BRA
6256,1258,DOM
6257,1258,SLV
6258,1258,ARG
6259,1258,COL
6489,1300,
7920,1617,ITA
7921,1617,BLR
7922,1617,UKR
7923,1617,CZE
7924,1617,POL
7925,1617,ARM
7926,1617,LTU
8052,1634,GBR
8101,1649,ETH
8201,1688,
8891,1805,
9491,1991,GBR
9773,2025,GBR
9913,2077,GBR
10065,2141,
10126,2160,GBR
10127,2160,DEU
10128,2160,USA
10129,2160,COD
10339,2230,GBR
10412,2261,
10533,2288,IND
10534,2288,PAK
10535,2288,BGD
10662,2318,
10842,2375,GBR
11098,2449,GBR
11252,2477,GBR
11253,2477,MLT
11254,2477,NLD
11255,2477,ESP
11256,2477,ROU
11257,2477,SWE
11436,2504,GBR
11756,2583,GBR
11757,2583,FRA
11758,2583,ROU
11808,2599,CHE
11809,2599,GBR
11810,2599,USA
11811,2599,AUT
11812,2599,BEL
11813,2599,BGR
11814,2599,HRV
11815,2599,CYP
11816,2599,CZE
11817,2599,DNK
11818,2599,EST
11819,2599,FIN
11820,2599,FRA
11821,2599,DEU
11822,2599,GRC
11823,2599,HUN
11824,2599,IRL
11825,2599,ITA
11826,2599,LVA
11827,2599,LTU
11828,2599,LUX
11829,2599,MLT
11830,2599,NLD
11831,2599,POL
11832,2599,PRT
11833,2599,ROU
11834,2599,SVK
11835,2599,SVN
11836,2599,ESP
11837,2599,SWE
12174,2701,
13034,2886,GBR
13044,2893,GBR
13050,2899,GBR
13051,2899,NLD
13052,2899,USA
13053,2899,EST
13230,2957,
13353,2981,BGD
13369,2988,GBR
13370,2988,CAN
13371,2988,USA
13565,3028,GBR
14182,3132,
14385,3138,GBR
14386,3138,NLD
14387,3138,USA
14388,3138,DNK
14593,3202,IDN
14863,3277,GBR
15497,3361,GBR
15869,3467,GBR
15870,3467,AUT
15871,3467,BEL
15872,3467,BGR
15873,3467,HRV
15874,3467,CYP
15875,3467,CZE
15876,3467,DNK
15877,3467,EST
15878,3467,FIN
15879,3467,FRA
15880,3467,DEU
15881,3467,GRC
15882,3467,HUN
15883,3467,IRL
15884,3467,ITA
15885,3467,LVA
15886,3467,LTU
15887,3467,LUX
15888,3467,MLT
15889,3467,NLD
15890,3467,POL
15891,3467,PRT
15892,3467,ROU
15893,3467,SVK
15894,3467,SVN
15895,3467,ESP
15896,3467,SWE
15897,3467,NOR
15898,3467,CHE
16785,3637,GBR
16879,3669,GBR
16880,3669,IRL
16881,3669,MEX
16882,3669,DNK
17057,3693,GBR
17534,3841,GBR
17535,3841,USA
17536,3841,CHN
17609,3865,GBR
17788,3912,GBR
17789,3912,NLD
17790,3912,FRA
17791,3912,DEU
18243,4047,
18246,4050,GBR
18247,4050,FRA
18928,4214,
19981,4374,ETH
19982,4374,RWA
20464,4442,
20467,4445,GBR
20468,4445,ATG
20469,4445,BHS
20470,4445,BRB
20471,4445,BLZ
20472,4445,DMA
20473,4445,GRD
20474,4445,GUY
20475,4445,JAM
20476,4445,HTI
20477,4445,MSR
20478,4445,KNA
20479,4445,LCA
20480,4445,VCT
20481,4445,SUR
20482,4445,TTO
20499,4457,GRC
20561,4478,
20685,4524,GBR
20712,4538,GBR
20900,4597,GBR
21039,4635,GBR
21342,4696,
22665,4973,GBR
22741,4997,GBR
23309,5100,GBR
23310,5100,USA
23809,5244,
24379,5382,GBR
24380,5383,GBR
24381,5383,AUT
24382,5383,BEL
24383,5383,BGR
24384,5383,HRV
24385,5383,CYP
24386,5383,CZE
24387,5383,DNK
24388,5383,EST
24389,5383,FIN
24390,5383,FRA
24391,5383,DEU
24392,5383,GRC
24393,5383,HUN
24394,5383,IRL
24395,5383,ITA
24396,5383,LVA
24397,5383,LTU
24398,5383,LUX
24399,5383,MLT
24400,5383,NLD
24401,5383,POL
24402,5383,PRT
24403,5383,ROU
24404,5383,SVK
24405,5383,SVN
24406,5383,ESP
24407,5383,SWE
24624,5450,GBR
24625,5450,CHE
24626,5450,ITA
24627,5450,COL
24628,5450,AUS
24629,5450,CAN
24630,5450,USA
25540,5664,CAN
25541,5664,NZL
25544,5667,JEY
25545,5667,GGY
25546,5667,GBR
25547,5667,FRA
26050,5766,GBR
26499,5836,
26799,5884,GBR
26800,5884,ITA
26896,5945,
26926,5966,GBR
26927,5966,USA
27230,6041,GBR
27388,6097,GBR
27389,6097,USA
27390,6097,NLD
27391,6097,ESP
27392,6097,NPL
27393,6097,ARG
27394,6097,BOL
27395,6097,BRA
27396,6097,CHL
27397,6097,COL
27398,6097,CRI
27399,6097,ECU
27400,6097,HND
27401,6097,MEX
27402,6097,PRY
27403,6097,PER
27404,6097,VEN
28065,6164,
28529,6262,MLT
28530,6262,GBR
28637,6298,GBR
28638,6299,
28684,6315,GBR
28685,6315,UGA
28686,6316,GBR
