id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
6448,235,CZE,False,False,True
6449,235,DEU,False,False,True
6450,235,DJI,False,False,True
6451,235,DMA,False,False,True
6452,235,DNK,False,False,True
6453,235,DOM,False,False,True
6454,235,DZA,False,False,True
6455,235,ECU,False,False,True
6456,235,EGY,False,False,True
6457,235,ERI,False,False,True
6458,235,ESH,False,False,True
6459,235,ESP,False,False,True
6460,235,EST,False,False,True
6461,235,ETH,False,False,True
6462,235,FIN,False,False,True
6463,235,FJI,False,False,True
6464,235,FLK,False,False,True
6465,235,FRA,False,False,True
6466,235,FRO,False,False,True
6467,235,FSM,False,False,True
6468,235,GAB,False,False,True
6469,235,GBR,False,False,True
6470,235,GEO,False,False,True
6471,235,GGY,False,False,True
6472,235,GHA,False,False,True
6473,235,GIB,False,False,True
6474,235,GIN,False,False,True
6475,235,GLP,False,False,True
6476,235,GMB,False,False,True
6477,235,GNB,False,False,True
6478,235,GNQ,False,False,True
6479,235,GRC,False,False,True
6480,235,GRD,False,False,True
6481,235,GRL,False,False,True
6482,235,GTM,False,False,True
6483,235,GUF,False,False,True
6484,235,GUM,False,False,True
6485,235,GUY,False,False,True
6486,235,HKG,False,False,True
6487,235,HMD,False,False,True
6488,235,HND,False,False,True
6489,235,HRV,False,False,True
6490,235,HTI,False,False,True
6491,235,HUN,False,False,True
6492,235,IDN,False,False,True
6493,235,IMN,False,False,True
6494,235,IND,False,False,True
6495,235,IOT,False,False,True
6496,235,IRL,False,False,True
6497,235,IRN,False,False,True
6498,235,IRQ,False,False,True
6499,235,ISL,False,False,True
6500,235,ISR,False,False,True
6501,235,ITA,False,False,True
6502,235,JAM,False,False,True
6503,235,JEY,False,False,True
6504,235,JOR,False,False,True
6505,235,JPN,False,False,True
6506,235,KAS,False,False,True
6507,235,KAZ,True,False,True
6508,235,KEN,False,False,True
6509,235,KGZ,False,False,True
6510,235,KHM,False,False,True
6511,235,KIR,False,False,True
6512,235,KNA,False,False,True
6513,235,KOR,False,False,True
6514,235,KWT,False,False,True
6515,235,LAO,False,False,True
6516,235,LBN,False,False,True
6517,235,LBR,False,False,True
6518,235,LBY,False,False,True
6519,235,LCA,False,False,True
6520,235,LIE,False,False,True
6521,235,LKA,False,False,True
6522,235,LSO,False,False,True
6523,235,LTU,False,False,True
6524,235,LUX,False,False,True
6525,235,LVA,False,False,True
6526,235,MAC,False,False,True
6527,235,MAF,False,False,True
6528,235,MAR,False,False,True
6529,235,MCO,False,False,True
6530,235,MDA,False,False,True
6531,235,MDG,False,False,True
6532,235,MDV,False,False,True
6533,235,MEX,False,False,True
6534,235,MHL,False,False,True
6535,235,MKD,False,False,True
6536,235,MLI,False,False,True
6537,235,MLT,False,False,True
6538,235,MMR,False,False,True
6539,235,MNE,False,False,True
6540,235,MNG,True,False,True
6541,235,MNP,False,False,True
6542,235,MOZ,False,False,True
6543,235,MRT,False,False,True
6544,235,MSR,False,False,True
6545,235,MTQ,False,False,True
6546,235,MUS,False,False,True
6547,235,MWI,False,False,True
6548,235,MYS,False,False,True
6549,235,MYT,False,False,True
6550,235,NAM,False,False,True
6551,235,NCL,False,False,True
6552,235,NER,False,False,True
6553,235,NFK,False,False,True
6554,235,NGA,False,False,True
6555,235,NIC,False,False,True
6556,235,NIU,False,False,True
6557,235,NLD,False,False,True
6558,235,NOR,False,False,True
6559,235,NPL,False,False,True
6560,235,NRU,False,False,True
6561,235,NZL,False,False,True
6562,235,OMN,False,False,True
6563,235,PAK,False,False,True
6564,235,PAN,False,False,True
6565,235,PCN,False,False,True
6566,235,PER,False,False,True
6567,235,PHL,False,False,True
6568,235,PLW,False,False,True
6569,235,PNG,False,False,True
6570,235,POL,False,False,True
6571,235,PRI,False,False,True
6572,235,PRK,False,False,True
6573,235,PRT,False,False,True
6574,235,PRY,False,False,True
6575,235,PSE,False,False,True
6576,235,PYF,False,False,True
6577,235,QAT,False,False,True
6578,235,REU,False,False,True
6579,235,ROU,False,False,True
6580,235,RUS,False,False,True
6581,235,RWA,False,False,True
6582,235,SAU,False,False,True
6583,235,SDN,False,False,True
6584,235,SEN,False,False,True
6585,235,SGP,False,False,True
6586,235,SGS,False,False,True
6587,235,SHN,False,False,True
6588,235,SJM,False,False,True
6589,235,SLB,False,False,True
6590,235,SLE,False,False,True
6591,235,SLV,False,False,True
6592,235,SMR,False,False,True
6593,235,SOL,False,False,True
6594,235,SOM,False,False,True
6595,235,SPM,False,False,True
6596,235,SRB,False,False,True
6597,235,SSD,False,False,True
6598,235,STP,False,False,True
6599,235,SUR,False,False,True
6600,235,SVK,False,False,True
6601,235,SVN,False,False,True
6602,235,SWE,False,False,True
6603,235,SWZ,False,False,True
6604,235,SXM,False,False,True
6605,235,SYC,False,False,True
6606,235,SYR,False,False,True
6607,235,TCA,False,False,True
6608,235,TCD,False,False,True
6609,235,TGO,False,False,True
6610,235,THA,False,False,True
6611,235,TJK,False,False,True
6612,235,TKL,False,False,True
6613,235,TKM,False,False,True
6614,235,TLS,False,False,True
6615,235,TON,False,False,True
6616,235,TTO,False,False,True
6617,235,TUN,False,False,True
6618,235,TUR,False,False,True
6619,235,TUV,False,False,True
6620,235,TWN,False,False,True
6621,235,TZA,False,False,True
6622,235,UGA,False,False,True
6623,235,UKR,False,False,True
6624,235,UMI,False,False,True
6625,235,URY,False,False,True
6626,235,USA,False,False,True
6627,235,UZB,False,False,True
6628,235,VAT,False,False,True
6629,235,VCT,False,False,True
6630,235,VEN,False,False,True
6631,235,VGB,False,False,True
6632,235,VIR,False,False,True
6633,235,VNM,False,False,True
6634,235,VUT,False,False,True
6635,235,WLF,False,False,True
6636,235,WSM,False,False,True
6637,235,XXK,False,False,True
6638,235,YEM,False,False,True
6639,235,ZAF,False,False,True
6640,235,ZMB,False,False,True
6641,235,ZWE,False,False,True
8227,282,BEL,True,False,False
8228,282,GBR,True,False,False
8229,282,ITA,True,False,False
8230,282,MLT,True,False,False
8231,282,SWE,True,False,False
8287,293,GBR,True,False,False
8883,319,,False,False,False
12656,431,AUS,True,False,False
12657,431,GBR,True,False,False
12658,431,JPN,True,False,False
12659,431,LTU,True,False,False
12660,431,USA,True,False,False
12951,449,ABW,False,False,True
12952,449,AFG,False,False,True
12953,449,AGO,False,False,True
12954,449,AIA,False,False,True
12955,449,ALA,False,False,True
12956,449,ALB,False,False,True
12957,449,AND,False,False,True
12958,449,ARE,False,False,True
12959,449,ARG,True,False,True
12960,449,ARM,False,False,True
12961,449,ASM,False,False,True
12962,449,ATC,False,False,True
12963,449,ATF,False,False,True
12964,449,ATG,False,False,True
12965,449,AU1,False,False,True
12966,449,AUS,False,False,True
12967,449,AUT,False,False,True
12968,449,AZE,False,False,True
12969,449,BDI,False,False,True
12970,449,BEL,False,False,True
12971,449,BEN,False,False,True
12972,449,BES,False,False,True
12973,449,BFA,False,False,True
12974,449,BGD,False,False,True
12975,449,BGR,False,False,True
12976,449,BHR,False,False,True
12977,449,BHS,False,False,True
12978,449,BIH,False,False,True
12979,449,BLM,False,False,True
12980,449,BLR,False,False,True
12981,449,BLZ,False,False,True
12982,449,BMU,False,False,True
12983,449,BOL,False,False,True
12984,449,BRA,False,False,True
12985,449,BRB,False,False,True
12986,449,BRN,False,False,True
12987,449,BTN,False,False,True
12988,449,BVT,False,False,True
12989,449,BWA,False,False,True
12990,449,CAF,False,False,True
12991,449,CAN,False,False,True
12992,449,CCK,False,False,True
12993,449,CHE,False,False,True
12994,449,CHL,False,False,True
12995,449,CHN,False,False,True
12996,449,CIV,False,False,True
12997,449,CMR,False,False,True
12998,449,COD,False,False,True
12999,449,COG,False,False,True
13000,449,COK,False,False,True
13001,449,COL,False,False,True
13002,449,COM,False,False,True
13003,449,CPV,False,False,True
13004,449,CRI,False,False,True
13005,449,CUB,False,False,True
13006,449,CUW,False,False,True
13007,449,CXR,False,False,True
13008,449,CYM,False,False,True
13009,449,CYN,False,False,True
13010,449,CYP,False,False,True
13011,449,CZE,False,False,True
13012,449,DEU,False,False,True
13013,449,DJI,False,False,True
13014,449,DMA,False,False,True
13015,449,DNK,False,False,True
13016,449,DOM,False,False,True
13017,449,DZA,False,False,True
13018,449,ECU,True,False,True
13019,449,EGY,False,False,True
13020,449,ERI,False,False,True
13021,449,ESH,False,False,True
13022,449,ESP,False,False,True
13023,449,EST,False,False,True
13024,449,ETH,False,False,True
13025,449,FIN,False,False,True
13026,449,FJI,False,False,True
13027,449,FLK,False,False,True
13028,449,FRA,False,False,True
13029,449,FRO,False,False,True
13030,449,FSM,False,False,True
13031,449,GAB,False,False,True
13032,449,GBR,True,False,True
13033,449,GEO,False,False,True
13034,449,GGY,False,False,True
13035,449,GHA,False,False,True
13036,449,GIB,False,False,True
13037,449,GIN,False,False,True
13038,449,GLP,False,False,True
13039,449,GMB,False,False,True
13040,449,GNB,False,False,True
13041,449,GNQ,False,False,True
13042,449,GRC,False,False,True
13043,449,GRD,False,False,True
13044,449,GRL,False,False,True
13045,449,GTM,False,False,True
13046,449,GUF,False,False,True
13047,449,GUM,False,False,True
13048,449,GUY,False,False,True
13049,449,HKG,False,False,True
13050,449,HMD,False,False,True
13051,449,HND,False,False,True
13052,449,HRV,False,False,True
13053,449,HTI,False,False,True
13054,449,HUN,False,False,True
13055,449,IDN,False,False,True
13056,449,IMN,False,False,True
13057,449,IND,False,False,True
13058,449,IOT,False,False,True
13059,449,IRL,False,False,True
13060,449,IRN,False,False,True
13061,449,IRQ,False,False,True
13062,449,ISL,False,False,True
13063,449,ISR,False,False,True
13064,449,ITA,False,False,True
13065,449,JAM,False,False,True
13066,449,JEY,False,False,True
13067,449,JOR,False,False,True
13068,449,JPN,False,False,True
13069,449,KAS,False,False,True
13070,449,KAZ,False,False,True
13071,449,KEN,False,False,True
13072,449,KGZ,False,False,True
13073,449,KHM,False,False,True
13074,449,KIR,False,False,True
13075,449,KNA,False,False,True
13076,449,KOR,False,False,True
13077,449,KWT,False,False,True
13078,449,LAO,False,False,True
13079,449,LBN,False,False,True
13080,449,LBR,False,False,True
13081,449,LBY,False,False,True
13082,449,LCA,False,False,True
13083,449,LIE,False,False,True
13084,449,LKA,False,False,True
13085,449,LSO,False,False,True
13086,449,LTU,False,False,True
13087,449,LUX,False,False,True
13088,449,LVA,False,False,True
13089,449,MAC,False,False,True
13090,449,MAF,False,False,True
13091,449,MAR,False,False,True
13092,449,MCO,False,False,True
13093,449,MDA,False,False,True
13094,449,MDG,False,False,True
13095,449,MDV,False,False,True
13096,449,MEX,True,False,True
13097,449,MHL,False,False,True
13098,449,MKD,False,False,True
13099,449,MLI,False,False,True
13100,449,MLT,False,False,True
13101,449,MMR,False,False,True
13102,449,MNE,False,False,True
13103,449,MNG,False,False,True
13104,449,MNP,False,False,True
13105,449,MOZ,False,False,True
13106,449,MRT,False,False,True
13107,449,MSR,False,False,True
13108,449,MTQ,False,False,True
13109,449,MUS,False,False,True
13110,449,MWI,False,False,True
13111,449,MYS,False,False,True
13112,449,MYT,False,False,True
13113,449,NAM,False,False,True
13114,449,NCL,False,False,True
13115,449,NER,False,False,True
13116,449,NFK,False,False,True
13117,449,NGA,False,False,True
13118,449,NIC,False,False,True
13119,449,NIU,False,False,True
13120,449,NLD,False,False,True
13121,449,NOR,False,False,True
13122,449,NPL,False,False,True
13123,449,NRU,False,False,True
13124,449,NZL,False,False,True
13125,449,OMN,False,False,True
13126,449,PAK,False,False,True
13127,449,PAN,False,False,True
13128,449,PCN,False,False,True
13129,449,PER,True,False,True
13130,449,PHL,False,False,True
13131,449,PLW,False,False,True
13132,449,PNG,False,False,True
13133,449,POL,False,False,True
13134,449,PRI,False,False,True
13135,449,PRK,False,False,True
13136,449,PRT,False,False,True
13137,449,PRY,False,False,True
13138,449,PSE,False,False,True
13139,449,PYF,False,False,True
13140,449,QAT,False,False,True
13141,449,REU,False,False,True
13142,449,ROU,False,False,True
13143,449,RUS,False,False,True
13144,449,RWA,False,False,True
13145,449,SAU,False,False,True
13146,449,SDN,False,False,True
13147,449,SEN,False,False,True
13148,449,SGP,False,False,True
13149,449,SGS,False,False,True
13150,449,SHN,False,False,True
13151,449,SJM,False,False,True
13152,449,SLB,False,False,True
13153,449,SLE,False,False,True
13154,449,SLV,False,False,True
13155,449,SMR,False,False,True
13156,449,SOL,False,False,True
13157,449,SOM,False,False,True
13158,449,SPM,False,False,True
13159,449,SRB,False,False,True
13160,449,SSD,False,False,True
13161,449,STP,False,False,True
13162,449,SUR,False,False,True
13163,449,SVK,False,False,True
13164,449,SVN,False,False,True
13165,449,SWE,False,False,True
13166,449,SWZ,False,False,True
13167,449,SXM,False,False,True
13168,449,SYC,False,False,True
13169,449,SYR,False,False,True
13170,449,TCA,False,False,True
13171,449,TCD,False,False,True
13172,449,TGO,False,False,True
13173,449,THA,False,False,True
13174,449,TJK,False,False,True
13175,449,TKL,False,False,True
13176,449,TKM,False,False,True
13177,449,TLS,False,False,True
13178,449,TON,False,False,True
13179,449,TTO,False,False,True
13180,449,TUN,False,False,True
13181,449,TUR,False,False,True
13182,449,TUV,False,False,True
13183,449,TWN,False,False,True
13184,449,TZA,False,False,True
13185,449,UGA,False,False,True
13186,449,UKR,False,False,True
13187,449,UMI,False,False,True
13188,449,URY,False,False,True
13189,449,USA,False,False,True
13190,449,UZB,False,False,True
13191,449,VAT,False,False,True
13192,449,VCT,False,False,True
13193,449,VEN,False,False,True
13194,449,VGB,False,False,True
13195,449,VIR,False,False,True
13196,449,VNM,False,False,True
13197,449,VUT,False,False,True
13198,449,WLF,False,False,True
13199,449,WSM,False,False,True
13200,449,XXK,False,False,True
13201,449,YEM,False,False,True
13202,449,ZAF,False,False,True
13203,449,ZMB,False,False,True
13204,449,ZWE,False,False,True
22343,721,ESP,True,False,False
22912,743,AUS,True,False,False
22913,743,GBR,True,False,False
22914,743,MYS,True,False,False
22915,743,NZL,True,False,False
23702,764,GBR,True,False,False
23703,764,KAZ,True,False,False
23704,764,PRT,True,False,False
23705,764,USA,True,False,False
25552,852,AUS,True,False,False
25553,852,AUT,True,False,False
25554,852,DEU,True,False,False
25555,852,GBR,True,False,False
25556,852,NOR,True,False,False
25557,852,POL,True,False,False
26332,875,ALB,False,False,True
26333,875,AND,False,False,True
26334,875,AUT,False,False,True
26335,875,BEL,False,False,True
26336,875,BGR,False,False,True
26337,875,BIH,False,False,True
26338,875,BLR,False,False,True
26339,875,CHE,False,False,True
26340,875,CZE,False,False,True
26341,875,DEU,False,False,True
26342,875,DNK,False,False,True
26343,875,ESP,False,False,True
26344,875,EST,False,False,True
26345,875,FIN,False,False,True
26346,875,FRA,False,False,True
26347,875,GBR,True,False,True
26348,875,GRC,False,False,True
26349,875,HRV,False,False,True
26350,875,HUN,False,False,True
26351,875,IRL,False,False,True
26352,875,ISL,False,False,True
26353,875,ITA,False,False,True
26354,875,LIE,False,False,True
26355,875,LTU,False,False,True
26356,875,LUX,False,False,True
26357,875,LVA,False,False,True
26358,875,MCO,False,False,True
26359,875,MDA,False,False,True
26360,875,MKD,False,False,True
26361,875,MLT,False,False,True
26362,875,MNE,False,False,True
26363,875,NLD,False,False,True
26364,875,NOR,False,False,True
26365,875,POL,False,False,True
26366,875,PRT,False,False,True
26367,875,ROU,False,False,True
26368,875,SMR,False,False,True
26369,875,SRB,False,False,True
26370,875,SVK,False,False,True
26371,875,SVN,False,False,True
26372,875,SWE,False,False,True
26373,875,UKR,False,False,True
26374,875,VAT,False,False,True
29502,972,,False,False,False
32103,1026,AUS,True,False,False
32104,1026,GBR,True,False,False
32261,1046,GBR,True,False,False
34373,1117,,False,False,False
36075,1195,,False,False,False
37053,1210,,False,False,False
39111,1239,GBR,True,False,False
40970,1281,,False,False,False
41472,1329,ABW,False,False,True
41473,1329,AFG,False,False,True
41474,1329,AGO,False,False,True
41475,1329,AIA,False,False,True
41476,1329,ALA,False,False,True
41477,1329,ALB,False,False,True
41478,1329,AND,False,False,True
41479,1329,ARE,False,False,True
41480,1329,ARG,False,False,True
41481,1329,ARM,False,False,True
41482,1329,ASM,False,False,True
41483,1329,ATC,False,False,True
41484,1329,ATF,False,False,True
41485,1329,ATG,False,False,True
41486,1329,AU1,False,False,True
41487,1329,AUS,False,False,True
41488,1329,AUT,False,False,True
41489,1329,AZE,False,False,True
41490,1329,BDI,False,False,True
41491,1329,BEL,False,False,True
41492,1329,BEN,False,False,True
41493,1329,BES,False,False,True
41494,1329,BFA,False,False,True
41495,1329,BGD,False,False,True
41496,1329,BGR,False,False,True
41497,1329,BHR,False,False,True
41498,1329,BHS,False,False,True
41499,1329,BIH,False,False,True
41500,1329,BLM,False,False,True
41501,1329,BLR,False,False,True
41502,1329,BLZ,False,False,True
41503,1329,BMU,False,False,True
41504,1329,BOL,False,False,True
41505,1329,BRA,False,False,True
41506,1329,BRB,False,False,True
41507,1329,BRN,False,False,True
41508,1329,BTN,False,False,True
41509,1329,BVT,False,False,True
41510,1329,BWA,False,False,True
41511,1329,CAF,False,False,True
41512,1329,CAN,False,False,True
41513,1329,CCK,False,False,True
41514,1329,CHE,False,False,True
41515,1329,CHL,False,False,True
41516,1329,CHN,False,False,True
41517,1329,CIV,False,False,True
41518,1329,CMR,False,False,True
41519,1329,COD,False,False,True
41520,1329,COG,False,False,True
41521,1329,COK,False,False,True
41522,1329,COL,False,False,True
41523,1329,COM,False,False,True
41524,1329,CPV,False,False,True
41525,1329,CRI,False,False,True
41526,1329,CUB,False,False,True
41527,1329,CUW,False,False,True
41528,1329,CXR,False,False,True
41529,1329,CYM,False,False,True
41530,1329,CYN,False,False,True
41531,1329,CYP,False,False,True
41532,1329,CZE,False,False,True
41533,1329,DEU,False,False,True
41534,1329,DJI,False,False,True
41535,1329,DMA,False,False,True
41536,1329,DNK,False,False,True
41537,1329,DOM,False,False,True
41538,1329,DZA,False,False,True
41539,1329,ECU,False,False,True
41540,1329,EGY,False,False,True
41541,1329,ERI,False,False,True
41542,1329,ESH,False,False,True
41543,1329,ESP,False,False,True
41544,1329,EST,False,False,True
41545,1329,ETH,False,False,True
41546,1329,FIN,False,False,True
41547,1329,FJI,False,False,True
41548,1329,FLK,False,False,True
41549,1329,FRA,False,False,True
41550,1329,FRO,False,False,True
41551,1329,FSM,False,False,True
41552,1329,GAB,False,False,True
41553,1329,GBR,True,False,True
41554,1329,GEO,False,False,True
41555,1329,GGY,False,False,True
41556,1329,GHA,False,False,True
41557,1329,GIB,False,False,True
41558,1329,GIN,False,False,True
41559,1329,GLP,False,False,True
41560,1329,GMB,False,False,True
41561,1329,GNB,False,False,True
41562,1329,GNQ,False,False,True
41563,1329,GRC,False,False,True
41564,1329,GRD,False,False,True
41565,1329,GRL,False,False,True
41566,1329,GTM,False,False,True
41567,1329,GUF,False,False,True
41568,1329,GUM,False,False,True
41569,1329,GUY,False,False,True
41570,1329,HKG,False,False,True
41571,1329,HMD,False,False,True
41572,1329,HND,False,False,True
41573,1329,HRV,False,False,True
41574,1329,HTI,False,False,True
41575,1329,HUN,False,False,True
41576,1329,IDN,False,False,True
41577,1329,IMN,False,False,True
41578,1329,IND,False,False,True
41579,1329,IOT,False,False,True
41580,1329,IRL,False,False,True
41581,1329,IRN,False,False,True
41582,1329,IRQ,False,False,True
41583,1329,ISL,False,False,True
41584,1329,ISR,False,False,True
41585,1329,ITA,False,False,True
41586,1329,JAM,False,False,True
41587,1329,JEY,False,False,True
41588,1329,JOR,False,False,True
41589,1329,JPN,False,False,True
41590,1329,KAS,False,False,True
41591,1329,KAZ,False,False,True
41592,1329,KEN,False,False,True
41593,1329,KGZ,False,False,True
41594,1329,KHM,False,False,True
41595,1329,KIR,False,False,True
41596,1329,KNA,False,False,True
41597,1329,KOR,False,False,True
41598,1329,KWT,False,False,True
41599,1329,LAO,False,False,True
41600,1329,LBN,False,False,True
41601,1329,LBR,False,False,True
41602,1329,LBY,False,False,True
41603,1329,LCA,False,False,True
41604,1329,LIE,False,False,True
41605,1329,LKA,False,False,True
41606,1329,LSO,False,False,True
41607,1329,LTU,False,False,True
41608,1329,LUX,False,False,True
41609,1329,LVA,False,False,True
41610,1329,MAC,False,False,True
41611,1329,MAF,False,False,True
41612,1329,MAR,False,False,True
41613,1329,MCO,False,False,True
41614,1329,MDA,False,False,True
41615,1329,MDG,False,False,True
41616,1329,MDV,False,False,True
41617,1329,MEX,False,False,True
41618,1329,MHL,False,False,True
41619,1329,MKD,False,False,True
41620,1329,MLI,False,False,True
41621,1329,MLT,False,False,True
41622,1329,MMR,False,False,True
41623,1329,MNE,False,False,True
41624,1329,MNG,False,False,True
41625,1329,MNP,False,False,True
41626,1329,MOZ,False,False,True
41627,1329,MRT,False,False,True
41628,1329,MSR,False,False,True
41629,1329,MTQ,False,False,True
41630,1329,MUS,False,False,True
41631,1329,MWI,False,False,True
41632,1329,MYS,False,False,True
41633,1329,MYT,False,False,True
41634,1329,NAM,False,False,True
41635,1329,NCL,False,False,True
41636,1329,NER,False,False,True
41637,1329,NFK,False,False,True
41638,1329,NGA,False,False,True
41639,1329,NIC,False,False,True
41640,1329,NIU,False,False,True
41641,1329,NLD,False,False,True
41642,1329,NOR,False,False,True
41643,1329,NPL,False,False,True
41644,1329,NRU,False,False,True
41645,1329,NZL,False,False,True
41646,1329,OMN,False,False,True
41647,1329,PAK,False,False,True
41648,1329,PAN,False,False,True
41649,1329,PCN,False,False,True
41650,1329,PER,False,False,True
41651,1329,PHL,False,False,True
41652,1329,PLW,False,False,True
41653,1329,PNG,False,False,True
41654,1329,POL,False,False,True
41655,1329,PRI,False,False,True
41656,1329,PRK,False,False,True
41657,1329,PRT,False,False,True
41658,1329,PRY,False,False,True
41659,1329,PSE,False,False,True
41660,1329,PYF,False,False,True
41661,1329,QAT,False,False,True
41662,1329,REU,False,False,True
41663,1329,ROU,False,False,True
41664,1329,RUS,False,False,True
41665,1329,RWA,False,False,True
41666,1329,SAU,False,False,True
41667,1329,SDN,False,False,True
41668,1329,SEN,False,False,True
41669,1329,SGP,False,False,True
41670,1329,SGS,False,False,True
41671,1329,SHN,False,False,True
41672,1329,SJM,False,False,True
41673,1329,SLB,False,False,True
41674,1329,SLE,False,False,True
41675,1329,SLV,False,False,True
41676,1329,SMR,False,False,True
41677,1329,SOL,False,False,True
41678,1329,SOM,False,False,True
41679,1329,SPM,False,False,True
41680,1329,SRB,False,False,True
41681,1329,SSD,False,False,True
41682,1329,STP,False,False,True
41683,1329,SUR,False,False,True
41684,1329,SVK,False,False,True
41685,1329,SVN,False,False,True
41686,1329,SWE,False,False,True
41687,1329,SWZ,False,False,True
41688,1329,SXM,False,False,True
41689,1329,SYC,False,False,True
41690,1329,SYR,False,False,True
41691,1329,TCA,False,False,True
41692,1329,TCD,False,False,True
41693,1329,TGO,False,False,True
41694,1329,THA,False,False,True
41695,1329,TJK,False,False,True
41696,1329,TKL,False,False,True
41697,1329,TKM,False,False,True
41698,1329,TLS,False,False,True
41699,1329,TON,False,False,True
41700,1329,TTO,False,False,True
41701,1329,TUN,False,False,True
41702,1329,TUR,False,False,True
41703,1329,TUV,False,False,True
41704,1329,TWN,False,False,True
41705,1329,TZA,False,False,True
41706,1329,UGA,False,False,True
41707,1329,UKR,False,False,True
41708,1329,UMI,False,False,True
41709,1329,URY,False,False,True
41710,1329,USA,False,False,True
41711,1329,UZB,False,False,True
41712,1329,VAT,False,False,True
41713,1329,VCT,False,False,True
41714,1329,VEN,False,False,True
41715,1329,VGB,False,False,True
41716,1329,VIR,False,False,True
41717,1329,VNM,False,False,True
41718,1329,VUT,False,False,True
41719,1329,WLF,False,False,True
41720,1329,WSM,False,False,True
41721,1329,XXK,False,False,True
41722,1329,YEM,False,False,True
41723,1329,ZAF,False,False,True
41724,1329,ZMB,False,False,True
41725,1329,ZWE,False,False,True
42881,1350,,False,False,False
42935,1368,,False,False,False
42968,1374,GBR,True,False,False
43548,1384,,False,False,False
44111,1414,AUS,True,False,False
44112,1414,AUT,True,False,False
44113,1414,BEL,True,False,False
44114,1414,CAN,True,False,False
44115,1414,CHE,True,False,False
44116,1414,CHN,True,False,False
44117,1414,DEU,True,False,False
44118,1414,FRA,True,False,False
44119,1414,GBR,True,False,False
44120,1414,HKG,True,False,False
44121,1414,HUN,True,False,False
44122,1414,IRL,True,False,False
44123,1414,ITA,True,False,False
44124,1414,JPN,True,False,False
44125,1414,NLD,True,False,False
44126,1414,POL,True,False,False
44127,1414,PRT,True,False,False
44128,1414,SVN,True,False,False
44129,1414,SWE,True,False,False
44130,1414,TUR,True,False,False
46904,1496,DEU,True,False,False
46905,1496,GBR,True,False,False
46906,1496,ITA,True,False,False
46907,1496,TWN,True,False,False
47618,1505,,False,False,False
56117,1768,DEU,True,False,False
56118,1768,GBR,True,False,False
56119,1768,USA,True,False,False
56426,1804,GBR,True,False,False
56427,1804,USA,True,False,False
57471,1923,CHN,True,False,False
57571,1933,GBR,True,False,False
57832,1940,,False,False,False
60571,2048,,False,False,False
62766,2093,ABW,False,False,True
62767,2093,AFG,False,False,True
62768,2093,AGO,False,False,True
62769,2093,AIA,False,False,True
62770,2093,ALA,False,False,True
62771,2093,ALB,False,False,True
62772,2093,AND,False,False,True
62773,2093,ARE,False,False,True
62774,2093,ARG,False,False,True
62775,2093,ARM,False,False,True
62776,2093,ASM,False,False,True
62777,2093,ATC,False,False,True
62778,2093,ATF,False,False,True
62779,2093,ATG,False,False,True
62780,2093,AU1,False,False,True
62781,2093,AUS,False,False,True
62782,2093,AUT,False,False,True
62783,2093,AZE,False,False,True
62784,2093,BDI,False,False,True
62785,2093,BEL,False,False,True
62786,2093,BEN,False,False,True
62787,2093,BES,False,False,True
62788,2093,BFA,False,False,True
62789,2093,BGD,False,False,True
